,input,answer,predict
7712,歌ったことですかね,"へえ
",そうですかー
15960,歌ったことですかね,"あー懐かしい曲はい
",そうですかー
19048,歌ったことですかね,"そうなんですね
",そうですかー
18649,歌っております,"あーそーなんですねー一度聞いてみたいですねー
",じゃあ家もはい
11187,歌っております,"あそうですか
",じゃあ家もはい
5534,歌っております,"あそうですかうーん
",じゃあ家もはい
385,歌っております,"はいあーそうなんですね
",じゃあ家もはい
4636,歌っております,"へーいいですね
",じゃあ家もはい
8697,歌っております,"でもうーん
",じゃあ家もはい
16328,歌っております,"あーはい
",じゃあ家もはい
9562,歌を,"あーうーん
",いいですね
12649,歌を今,"うんなるほどねー
",いいですね
15681,歌を今,"新しい歌を
",いいですね
19456,歌を歌いながら,"わかります
",はいはい
11854,歌を歌いながら,"あーやりましたやりました
",はいはい
10875,歌を歌いながら,"あーはいはいはい
",はいはい
1622,歌を歌いながらあのー,"んー
",うーん
670,歌舞伎の夜の,"へえ
",ふーん
8552,歌舞伎の夜の夕方夕方からの,"うん夜の部を
",うん
6683,歌舞伎の夜の夕方夕方からの部を観に行ったりしてましたが,"うんうんへー
",あーはいはいはい
47,歌舞伎の夜の夕方夕方からの部を観に行ったりしてましたが,"あっそうなんですねー
",あーはいはいはい
19341,歌舞伎の夜の夕方夕方からの部を観に行ったりしてましたが,"あーはいはいはい
",あーはいはいはい
1663,歌舞伎の夜の夕方夕方からの部を観に行ったりしてましたが,"あーそうだったんですね
",あーはいはいはい
103,歌舞伎の夜の夕方夕方からの部を観に行ったりしてましたが,"へえ
",あーはいはいはい
13515,歌舞伎は,"うーん
",なんですねー
18600,歌舞伎は,"あ
",なんですねー
4422,歌舞伎は,"あーそうなんですか
",なんですねー
17247,歌舞伎は観ておりません,"あーまた行ってください
",あー
13115,歌舞伎は観ておりません,"へえ
",あー
10210,歌舞伎は観ておりません,"はあそうなんですね
",あー
10363,歌舞伎は観ておりません,"あー
",あー
2229,歌舞伎は観ておりません,"あー
",あー
943,歌舞伎は観ておりません,"あー八年
",あー
7649,歌舞伎は観ておりませんその前は,"わーそうなんですねー
",そうですか
8517,歌舞伎は観ておりませんその前は,"そうなんですね
",そうですか
1217,止まってるボールを,"うーん
",いいですね
7424,止まってるボールを打つのがこんなに難しい,"ええへはっ
",うーん
15546,止まってるボールを打つのがこんなに難しい,"ねえ
",うーん
4425,止まってるボールを打つのがこんなに難しいもんかと,"ふふほんとに
",そうですね
12699,止まってるボールを打つのがこんなに難しいもんかと,"あー
",そうですね
6063,止まってるボールを打つのがこんなに難しいもんかと,"はあ
",そうですね
1613,止まってるボールを打つのがこんなに難しいもんかと,"そうですね
",そうですね
8747,止まってるボールを打つのがこんなに難しいもんかと,"そうですね
",そうですね
14090,止まってるボールを打つのがこんなに難しいもんかという,"そうなんですね
",そうなんですね
14031,止まってるボールを打つのがこんなに難しいもんかという風に思って一生懸命練習を,"止まっているボール
",止まっているボール
1991,正直な気持ちを伝えまして,"はいふーん
",はいはい
6243,正直な気持ちを伝えまして,"ええあー
",はいはい
1686,正直な気持ちを伝えまして,"凄いです
",はいはい
12532,正直な気持ちを伝えまして,"正直にはい
",はいはい
5692,正直な気持ちを伝えまして,"やー凄いです
",はいはい
8569,武装して,"わぁ
",ほんとに
19756,歩いて,"そうですねうんうんうん
",凄いですね
2825,歩いて,"はい歩かれたんですねはい
",凄いですね
458,歩いて,"あー
",凄いですね
15816,歩いて,"あ
",凄いですね
9021,歩いてきまし,"あ
",そうですか
6163,歩いてたら,"はい歩いてたら
",はい
3708,歩いてね,"歩いて
",あ
4303,歩いて来ました,"来られた
",はい
7497,歩いて来ました,"徒歩ですねはい
",はい
524,歩いて来ました,"あはい
",はい
18970,歩いて来ました,"あっそーですか
",はい
2652,歩いて来ました,"あっ
",はい
9091,歩いて来ましたあのー地図を持っておりましたので,"えーえーあっそーだったんですね
",あーそうなんですか
4087,歩いて来ましたあのー地図を持っておりましたのでそれを見ながら,"あ
",ああ
16626,歩いて来ましたあのー地図を持っておりましたのでそれを見ながら歩いて参りました,"それは良かったですねわかりやすかったですね
",あはい
3672,歩いて来ましたあのー地図を持っておりましたのでそれを見ながら歩いて参りました,"はいあはい
",あはい
12456,歩いて来ましたあのー地図を持っておりましたのでそれを見ながら歩いて参りました,"あすぐじゃあわかりましたねはい
",あはい
13083,歩いて来ましたあのー地図を持っておりましたのでそれを見ながら歩いて参りました,"あそうですかうんうん
",あはい
9896,歩いて来ましたあのー地図を持っておりましたのでそれを見ながら歩いて参りました,"ははい
",あはい
7405,歳を重ねてくると,"あはい
",あはい
74,歴史で言えば百年ぐらい続いてるんですけど,"あーそうですかはい
",あーすごーい歴史があるんですね
662,歴史で言えば百年ぐらい続いてるんですけど,"おーそうなんですね
",あーすごーい歴史があるんですね
17966,歴史で言えば百年ぐらい続いてるんですけど,"あーすごーい歴史があるんですね
",あーすごーい歴史があるんですね
8944,歴史で言えば百年ぐらい続いてるんですけど,"あーそうなんですかはい
",あーすごーい歴史があるんですね
14064,歴史で言えば百年ぐらい続いてるんですけど,"おー凄いですね
",あーすごーい歴史があるんですね
9141,歴史で言えば百年ぐらい続いてるんですけど,"あー凄い伝統ある
",あーすごーい歴史があるんですね
16485,歴史で言えば百年ぐらい続いてるんですけど,"へー凄い
",あーすごーい歴史があるんですね
1728,歴史で言えば百年ぐらい続いてるんですけど,"百年ぐらいですか
",あーすごーい歴史があるんですね
6564,歴史で言えば百年ぐらい続いてるんですけど,"あそんなに長くはい
",あーすごーい歴史があるんですね
4462,歴史も文化も生活もお互いに,"あー
",そうですね
4564,歴史も文化も生活もお互いに,"違いますもんねうんうん
",そうですね
4585,歴史も文化も生活もお互いにえー,"そうですね
",そうですね
8762,歴史も文化も生活もお互いにえー違うので,"違うので
",そうですよね
14793,歴史も文化も生活もお互いにえー違うので,"うーん
",そうですよね
14472,歴史も文化も生活もお互いにえー違うので,"そうね
",そうですよね
17187,歴史も文化も生活もお互いにえー違うのでえーまず違いを認めあった,"うーん
",うーん
8041,歴史も文化も生活もお互いにえー違うのでえーまず違いを認めあったところから,"そうですよねー
",そうですよね
11843,歴史も文化も生活もお互いにえー違うのでえーまず違いを認めあったところから,"あーそういうふうに
",そうですよね
10874,歴史も文化も生活もお互いにえー違うのでえーまず違いを認めあったところから,"はいはいそうですよね
",そうですよね
6612,歴史も文化も生活もお互いにえー違うのでえーまず違いを認めあったところから,"あーそっかー
",そうですよね
7931,死ぬことがほとんどなかった,"あーあーそーなんですねー
",あーそうなんですか
571,死ぬことがほとんどなかったためでしょう,"うーんえええっ
",そうなんですね
5812,死ぬことがほとんどなかったためでしょう,"そうなんですね
",そうなんですね
17098,死ぬことがほとんどなかったためでしょう,"あっそうなんですね
",そうなんですね
12110,死ぬことがほとんどなかったためでしょう,"はーなるほど
",そうなんですね
16618,死ぬことがほとんどなかったためでしょう,"そうあっそうなんですね
",そうなんですね
1119,死ぬことがほとんどなかったためでしょう,"あーす
",そうなんですね
3773,残念ながら,"ふーん
",うーん
19854,残念ながら,"あーそうなんですか
",うーん
285,残念ながら比べる,"ぜそう全然違いますよね
",あー
10353,残念なこと,"そーですねー
",はー
5391,残念なこと,"うーん
",はー
14696,残念なこと,"うーん
",はー
2137,残念なこと,"はー
",はー
18039,殿様に,"そういう
",そうですねー
19395,殿様に,"なるほどはい
",そうですねー
2426,殿様に,"そうですね
",そうですねー
15046,殿様に会ったという事です,"あへー珍しいんですね
",あっそーなんですねー
15233,殿様に会ったという事です,"はいあーそーなんですねー
",あっそーなんですねー
5025,殿様に会ったという事です,"ああはあうーん
",あっそーなんですねー
15138,殿様に会ったという事です,"へえ
",あっそーなんですねー
178,殿様に会ったという事です,"そうなんですね初めて聞きました
",あっそーなんですねー
4206,母の助けにもなると思ったのですが,"あそうですよねええ
",あそうなんですね
729,母の助けにもなると思ったのですが,"凄いですね
",あそうなんですね
12062,母の助けにもなると思ったのですが,"はあはい
",あそうなんですね
737,母の助けにもなると思ったのですが,"そうですね
",あそうなんですね
19761,母の日にあの,"はい
",ところだったんですねー
19772,母の日にあのお花を贈って,"あへえ
",あー
682,母の日にあのお花を贈って,"あっ
",あー
9942,母の日にあのお花を贈っていただいたことです,"えー
",あ
14579,母の日にあのお花を贈っていただいたことです,"えーそうなんですか
",あ
18678,母の日にあのお花を贈っていただいたことです,"あ
",あ
6898,母の日にあのお花を贈っていただいたことです,"あっそーですかー
",あ
7466,母の日にあのお花を贈っていただいたことです,"いいですねー
",あ
7019,母の日に思いもかけない,"あー
",ああ
3039,毎日いー朝夜ね,"素敵凄いうん
",凄い
11960,毎日そんなことをして,"あっそーなんですねー
",そうですね
10022,毎日そんなことをして,"いろいろ
",そうですね
4358,毎日そんなことをして,"あ
",そうですね
426,毎日そんなことをしてもう,"いいですね
",そうです
1380,毎日そんなことをしてもう遊んでました,"友達と
",あですね
2473,毎日そんなことをしてもう遊んでました,"あー楽しそうですねはい
",あですね
19025,毎日そんなことをしてもう遊んでました,"うんあ
",あですね
12474,毎日そんなことをしてもう遊んでました,"あーそうですか
",あですね
10723,毎日でも,"ああ
",いすマイテープテープテープ演奏テープ師範さんなんですね
14725,毎日でもいいから肩をもんでくれる,"あっはは
",あっははっは
9086,毎日でもいいから肩をもんでくれる人が,"あっはは
",あっはは
12887,毎日でもいいから肩をもんでくれる人が,"あっ
",あっはは
6715,毎日でもいいから肩をもんでくれる人が,"あっはっはっ
",あっはは
3825,毎日でもいいから肩をもんでくれる人が,"んっふふふふふっ
",あっはは
10688,毎日でもいいから肩をもんでくれる人がいるといいなと,"そりゃそうですね
",っはふふっふっふっ
19254,毎日でもいいから肩をもんでくれる人がいるといいなと,"あー
",っはふふっふっふっ
1368,毎日でもいいから肩をもんでくれる人がいるといいなと,"あははははははは
",っはふふっふっふっ
8454,毎日でもいいから肩をもんでくれる人がいるといいなと,"あはは
",っはふふっふっふっ
13160,毎日でもいいから肩をもんでくれる人がいるといいなと,"あー
",っはふふっふっふっ
8323,毎日でもいいから肩をもんでくれる人がいるといいなと,"そうですね
",っはふふっふっふっ
15829,毎日でもいいから肩をもんでくれる人がいるといいなと,"あははは
",っはふふっふっふっ
16027,毎日でもいいから肩をもんでくれる人がいるといいなと,"そうですね
",っはふふっふっふっ
11115,毎日でもいいから肩をもんでくれる人がいるといいなと思います,"そうですねー
",そうですね
4994,毎日でもいいから肩をもんでくれる人がいるといいなと思います,"あっはっはっ
",そうですね
1436,毎日でもいいから肩をもんでくれる人がいるといいなと思います,"そうですね
",そうですね
13514,毎日でもいいから肩をもんでくれる人がいるといいなと思います,"いいですよね
",そうですね
5397,毎日でもいいから肩をもんでくれる人がいるといいなと思います以上です,"ははっそうですねうん
",そうですね
15061,毎日でもいいから肩をもんでくれる人がいるといいなと思います以上です,"そうですねはい
",そうですね
1497,毎日でもいいから肩をもんでくれる人がいるといいなと思います以上です,"あーはいそうですね
",そうですね
8270,毎日のように,"うーんうんうん
",うーん
12576,毎日楽しく,"やーお孫さんが
",そうですすね
3433,気に,"あまりですか
",ほんとに
2250,気にしておりませんので,"気にされていらっしゃらないんですね
",そうですね
12986,気にしておりませんので,"そうですね
",そうですね
12172,気をつけてるのは健康です,"はいはーそうですねうん
",そうですねうん
2491,気をつけてるのは健康です,"そうですね大事です
",そうですねうん
17819,気をつけてるのは健康です,"そーですかーはー大事ですよねー
",そうですねうん
7672,気をつけてるのは健康です,"ええそうですね体丈夫に過ごしてください
",そうですねうん
685,気をつけてるのは健康です,"はいあはい大切ですよね
",そうですねうん
6238,気をつけてるのは健康です,"健康健康ですね健康一番ですもんね
",そうですねうん
14465,気を付けて,"そうですね
",ごっこですか
19094,気を付けて来ました,"はい気をつけてください
",はいせてください
3070,気を付けて来ました,"そうです
",はいせてください
1617,気を付けて来ました,"対策してください
",はいせてください
11118,気を付けて来ました,"必要ですよねうん
",はいせてください
7419,気を付けて来ました,"素敵ですよーお帽子はい
",はいせてください
13294,水を,"水を
",うん
1060,水をやらないと,"そうですね
",ああ
13618,水をやらないと,"あっそんなに
",ああ
12001,水をやらないと,"ほうはー
",ああ
1699,水をやらないと,"あーわぁ大変手がかかる
",ああ
10276,水をやらないと,"えーそうなんですか
",ああ
19042,水をやらないと,"はあ
",ああ
14070,水泳は,"あそうなんですか
",ですよね
2368,水泳は,"一番ね
",ですよね
10230,氷じゃなくて,"氷じゃないんですか
",は
7151,氷じゃなくて雪ですね,"はーあー
",そうですよね
10727,氷じゃなくて雪ですね,"ああ
",そうですよね
15094,氷じゃなくて雪ですね,"雪ですか
",そうですよね
1672,氷じゃなくて雪ですね,"あっ雪
",そうですよね
5265,氷じゃなくて雪ですね,"雪なんですか
",そうですよね
13976,江戸大江戸線乗るって,"あ大江戸線ですね
",あはい
2281,江戸大江戸線乗るっていう事は,"あ
",そうですんですね
7570,江戸大江戸線乗るっていう事は,"あはい
",そうですんですね
18577,江戸大江戸線乗るっていう事はえー五分ぐらいかかりましたんですが,"あそうですか
",あそうなんですね
5261,江戸大江戸線乗るっていう事はえー五分ぐらいかかりましたんですが,"そうそうですね
",あそうなんですね
9973,江戸大江戸線乗るっていう事はえー五分ぐらいかかりましたんですが,"あそうなんですね
",あそうなんですね
11641,江戸大江戸線乗るっていう事はえー五分ぐらいかかりましたんですが大江戸線で,"はい大江戸線で
",はいはい
2888,池の釣りじゃなくて海の釣りが,"あ海の
",ああ
12531,池の釣りじゃなくて海の釣りが,"あ凄い
",ああ
6458,池の釣りじゃなくて海の釣りが,"あー海釣り
",ああ
11212,池の釣りじゃなくて海の釣りが,"ああはい
",ああ
3746,池の釣りじゃなくて海の釣りが,"海釣りですね
",ああ
5623,池の釣りじゃなくて海の釣りが,"あっ海なんですね
",ああ
14925,池の釣りじゃなくて海の釣りが,"ああ
",ああ
17257,池の釣りじゃなくて海の釣りが,"海釣り
",ああ
6823,池の釣りじゃなくて海の釣りが,"ああはい
",ああ
5412,池の釣りじゃなくて海の釣りがあのすごく遊びと,"へー
",あー
6477,池の釣りじゃなくて海の釣りがあのすごく遊びと,"海の釣りですね
",あー
15501,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心に,"ほー
",へえ
10319,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心に,"へえ
",へえ
5788,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心になっておりました,"ええ海辺だからうん
",えーえーあー
18672,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心になっておりました,"いいですねー
",えーえーあー
10793,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心になっておりました,"へーはいあー海
",えーえーあー
685,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心になっておりました,"あーそうでしたか
",えーえーあー
17724,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心になっておりました,"はいええ
",えーえーあー
13126,河原に,"あー凄い
",凄い
1963,河原に,"あっえー
",凄い
10920,河原にあのー,"器用ですね
",はい
7049,河和田町で降りて,"あはい
",ああ
501,河田って,"あ
",はい
8093,河田っていう,"あ
",そうですんですか
15936,河田っていう,"あ
",そうですんですか
8327,河田っていう場所まで,"あ若松河田
",はいはい
1466,河田っていう場所まで,"そうです
",はいはい
14530,河田っていう場所まで,"そうです
",はいはい
5045,河田っていう場所まで来て,"若松河田まで来て
",はいですね
7325,河田っていう場所まで来て,"あ若松河田
",はいですね
8263,河田っていう場所まで来て,"そうですね
",はいですね
15458,河田っていう場所まで来て,"あ
",はいですね
345,河田っていう場所まで来て,"あはいはい
",はいですね
9764,河田っていう場所まで来て駅から,"うんそうですね
",はい
10521,河田っていう場所まで来て駅から,"若松河田
",はい
4269,河田町で,"河田町で
",はい
10458,河田町で降りまして,"はいあはいうんうん
",はい
19185,河田駅,"若松河田駅
",はい
5577,河田駅,"若松河田
",はい
14466,河田駅,"はい若松河田
",はい
16939,河田駅に,"河田駅で
",塗り絵ゴムはい
11637,河田駅に,"若松はい若松河田で
",塗り絵ゴムはい
6981,河田駅に,"うんそうですね若松河田
",塗り絵ゴムはい
2769,治るような,"はぁ
",ふっ
14350,治るようなことが,"あー
",やられたんですか
1052,治るようなことがあれば,"そーですくねー
",んですねー
18952,泊まらないでちゃんとねママの所で,"あーそうですかー
",あーそうなんですか
7382,泊まらないでちゃんとねママの所で,"あー
",あーそうなんですか
7587,泊まらないでちゃんとねママの所であのー,"えっ
",あー
18572,泥棒さんみたいねって,"はい
",あー
6255,泥棒さんみたいねって,"あーあははっはは
",あー
19512,泥棒さんみたいねって,"あははははは
",あー
16857,泥棒さんみたいねって,"あっふふふ
",あー
66,泥棒さんみたいねって,"うーん
",あー
13558,泥棒さんみたいねって,"あー
",あー
5992,泥棒さんみたいねって,"はは
",あー
2405,泥棒さんみたいねって言われて,"あははっはい
",あー
18567,泥棒さんみたいねって言われて,"っそうですね
",あー
17112,泥棒さんみたいねって言われて,"あはっはい
",あー
592,泥棒さんみたいねって言われて恥ずかしかった,"ふふっ
",ああ
18108,泥棒さんみたいねって言われて恥ずかしかった,"へー
",ああ
1541,泥棒さんみたいねって言われて恥ずかしかった,"ふっ
",ああ
11656,泥棒さんみたいねって言われて恥ずかしかった,"あ
",ああ
2413,泥棒さんみたいねって言われて恥ずかしかったことを,"そうなんですか
",あー
12355,泥棒さんみたいねって言われて恥ずかしかったことを,"あははは
",あー
14219,泥棒さんみたいねって言われて恥ずかしかったことを覚えてますし,"はっそうなんですねはい
",あー
7746,泥棒さんみたいねって言われて恥ずかしかったことを覚えてますし,"あー危ないですね
",あー
18157,泥棒さんみたいねって言われて恥ずかしかったことを覚えてますし,"あああそうですか
",あー
3595,泥棒さんみたいねって言われて恥ずかしかったことを覚えてますし,"すごいですねー
",あー
15412,泥棒さんみたいねって言われて恥ずかしかったことを覚えてますし,"あそうですか
",あー
7739,洋服を着たりして,"はあー
",はいはいふーん
1562,洋服を着たりして,"はいへえ
",はいはいふーん
5915,洋裁和裁お花と,"はーはいはいうーん
",あーあっいろんなこと
6475,洋裁和裁お花と,"あーあっいろんなこと
",あーあっいろんなこと
11860,洋裁和裁お花と,"あー洋裁和裁お花
",あーあっいろんなこと
8177,洋裁和裁お花と,"はいわーはいお花も
",あーあっいろんなこと
2195,洋裁和裁お花と,"ええええあ
",あーあっいろんなこと
464,洋裁和裁お花と,"おおはいはい
",あーあっいろんなこと
679,洋裁和裁お花と,"ええあはいえあいろいろと
",あーあっいろんなこと
541,洋裁和裁お花と,"あ凄いはい
",あーあっいろんなこと
12762,洗濯とか,"うーんやることたくさん
",はい
18430,洗濯とか,"畑とかあそうなんですね
",はい
4248,活躍した,"あーそうなんですか
",あーなんですか
10818,活躍した,"えー
",あーなんですか
11169,浪人してる時に,"はい
",いいですねうんうん
17977,海に入るのは,"ええええはいこわい
",はい
7554,海外,"はあええ
",はあ
17391,海外にお友達が多いものですから,"あそうなんですか
",あーそうなんですか
11084,海外にお友達が多いものですから,"あいいですねー
",あーそうなんですか
10223,海外にお友達が多いものですから,"あそうなんですか
",あーそうなんですか
2899,海外にお友達が多いものですから,"あそうなんですか
",あーそうなんですか
18235,海外にお友達が多いものですから,"あーそうなんですか
",あーそうなんですか
1270,海外にお友達が多いものですから,"あーそうなんですかーええ
",あーそうなんですか
564,海外にお友達が多いものですから,"あそうなんですね
",あーそうなんですか
840,海外行ってもま><ど迷う事ありませんし,"あっそうなんですねー
",あそうなんですか
574,海外行ってもま><ど迷う事ありませんし,"あそうなんですかへー
",あそうなんですか
17484,海外行ってもま><ど迷う事ありませんし,"わっ凄いです
",あそうなんですか
6825,海外行ってもま><ど迷う事ありませんし,"まー知らないところでも
",あそうなんですか
9410,海外行ってもま><ど迷う事ありませんし,"あそうなんですか
",あそうなんですか
10815,海外行ってもま><ど迷う事ありませんし,"あ素晴らしいそうですかー
",あそうなんですか
5191,海外行ってもま><ど迷う事ありませんし,"迷うことがないですね
",あそうなんですか
2255,海外行ってもま><ど迷う事ありませんし,"あそうなんですか
",あそうなんですか
8310,海外行ってもま><ど迷う事ありませんし,"あー凄いです
",あそうなんですか
784,渋谷からバスに乗って逆方向から,"うっふっふっ
",ああ
9050,渋谷からバスに乗って逆方向から,"あっはは
",ああ
9699,渋谷からバスに乗って逆方向から,"ああ
",ああ
1266,渋谷からバスに乗って逆方向から,"あは
",ああ
8352,渋谷の駅まで,"駅まではい
",はい
17939,渋谷の駅まで,"あはい
",はい
2529,渋谷区で,"たいしたもんですね
",はい
4152,渋谷区で,"そうなんだはい
",はい
12766,渋谷区で,"はいはい
",はい
13373,渋谷区でえー,"表彰ですか
",はい
10347,渋谷区ですけどはつらつとかあってそういう,"あー
",あー
525,渋谷区ですけどはつらつとかあってそういう所で,"あーそうですか
",あーそーなんですねー
7521,渋谷区初台に住んでます,"初台に
",うんあはい
12135,渋谷区初台に住んでます,"あはい
",うんあはい
19927,渋谷区初台に住んでます,"初台ですね
",うんあはい
3502,渋谷区政,"はあ
",はいはい
14702,演奏します,"うーん
",はい
6343,演奏しますそいで,"そうですよね
",はいはい
7856,演奏しますそいで,"いいと思います
",はいはい
9856,演奏しますそいで,"それもいいですよね
",はいはい
387,演奏しますそいで一人ではなく,"うーん
",はいはい
2223,演奏しますそいで一人ではなく,"うんうん
",はいはい
7461,漫画みたいなことも,"ふっ
",ふっふしまいましたか
3205,漫画みたいなこともありますが,"うんはっはっうん
",ねえじゃなくて
18443,漫画みたいなこともありますが,"あーそうですか楽しいですね
",ねえじゃなくて
15874,無いけども今もう,"ないんですか
",ないです
4079,無いけども今もう女房と二人ですから,"えーお二人で
",えー
17222,無くなって,"いえいえ
",はあ
373,無くなって,"エネルギーが
",はあ
4165,無くなって,"そうなんですか
",はあ
867,無くなってしまったししてもらいたいっていう,"はあ
",えー
678,無くなってしまったししてもらいたいっていう,"そんなことははい
",えー
13217,無くなってしまったししてもらいたいっていう,"そうなんですかはい
",えー
50,無くなってしまったししてもらいたいっていう,"えっ
",えー
10120,無事,"無事
",ほんとですか
19429,無事,"良かったです
",ほんとですか
4446,無事入学できたのは,"はぁーはい
",はいはい
9209,無事入学できたのは,"ああはいええ
",はいはい
146,無事入学できたのは,"うーんええええええ
",はいはい
627,無事入学できたのは,"無事入学できたんですね
",はいはい
12377,無論の,"そうですね
",そうですか
8134,無論の,"うーん
",そうですか
13109,無論の,"ちょっと心残り
",そうですか
1072,無論の,"そうですね
",そうですか
8580,焼け残ったんですが,"あそうなんですかーええええ
",あーはい
2822,熱中症にならないように,"そーですよー
",はいそうですね
8154,熱中症にならないように,"うんそうですね
",はいそうですね
9841,熱中症にならないように,"うんそうですよね
",はいそうですね
16525,熱中症にならないように,"あー大事ですね
",はいそうですね
1687,熱中症にならないように,"はいそうですね
",はいそうですね
4556,熱中症にならないように,"うんそうですね
",はいそうですね
5994,熱中症にならないように,"ええええそうですそうですええ
",はいそうですね
11035,父が色んな多角経営でお店を,"あー
",あ
12586,父が色んな多角経営でお店を,"はー
",あ
7123,父が色んな多角経営でお店をやったりしておりましたので,"ああーそうなんですか
",はー
1191,父が色んな多角経営でお店をやったりしておりましたので,"あっへー
",はー
7602,父が色んな多角経営でお店をやったりしておりましたので,"うわーそうですかー
",はー
19147,父が色んな多角経営でお店をやったりしておりましたので,"はあ
",はー
19689,父が色んな多角経営でお店をやったりしておりましたのでそちらの,"うーん
",うーん
12223,父が色んな多角経営でお店をやったりしておりましたのでそちらの,"すごーい
",うーん
5762,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんを,"あっ
",あ
14634,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたので,"えっへ
",あそうそうなんですか
9366,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたので,"あそうですか
",あそうそうなんですか
5716,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに,"はー
",はあ
12961,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに,"はあ
",はあ
17497,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだり,"えーいーですねー
",えー
16335,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の,"あそちらのほうで
",そそちらのほうで
388,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の,"そー
",そそちらのほうで
3621,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいた,"うーん
",うーん
17906,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,"あーはいはい
",あー
13565,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,"それも楽しかったですねー
",あー
17512,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,"あそうなんですね
",あー
18474,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,"あお客様と
",あー
1768,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,"はそうだったんですね
",あー
14221,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,"あー
",あー
15758,父はちょっと獣医さんでちがいますけども,"え凄いひっ
",え凄いひっ
9407,特に,"あー
",そうですよね
16008,特にえー何になりたいというのはなかったんですが,"あー
",あ
13398,特にこれになりたいというものはなかったです,"うーんそうですか
",あそうなんですか
4122,特にこれになりたいというものはなかったです,"あはい
",あそうなんですか
4383,特にこれになりたいというものはなかったです,"あーそうなんですか
",あそうなんですか
644,特にこれになりたいというものはなかったです,"えなかったんですか
",あそうなんですか
9429,特にこれになりたいというものはなかったです,"あっはい
",あそうなんですか
3464,特にこれになりたいというものはなかったです,"はいあそうなんですね
",あそうなんですか
8758,特にこれになりたいというものはなかったです,"ええあそうなんですか
",あそうなんですか
6052,特に最近は日韓関係はとても,"ああ
",ああ
18780,特に最近は日韓関係はとても難しいですので,"うーんうん
",うんうん
16592,特に最近は日韓関係はとても難しいですので,"うんうんそうですね
",うんうん
5299,特に最近は日韓関係はとても難しいですので,"あーはい
",うんうん
18609,特に最近は日韓関係はとても難しいですので,"むつかしいですねいろいろありますね
",うんうん
9498,特に最近は日韓関係はとても難しいですので,"あーそうですよねー
",うんうん
16383,特に最近は日韓関係はとても難しいですので,"えーそうですねー
",うんうん
7309,特別な,"ああ
",ですねー
8531,特別な,"へえ
",ですねー
14512,特別なことは何もしないんですが,"えー
",あーそうなんですねー
4715,特別なことは何もしないんですが,"あーそれがいいんでしょうねー
",あーそうなんですねー
1808,特別なことは何もしないんですが,"あっそうですか
",あーそうなんですねー
168,特別なことは何もしないんですが,"されないんですね
",あーそうなんですねー
10144,特別に,"そうなんですね
",ですね
3889,特別にありませんですねー,"はいあーそーですかー特別に
",はいあはい
13332,特別にありませんですねー,"あそうですか
",はいあはい
14695,特別に今,"あはい
",ですかー
12571,特殊な,"そういうのがあるんですね
",ーん
54,特殊な,"顔彩
",ーん
8720,特殊なあー,"うーん
",ご自分で
11686,独立しまして,"へー
",あー
