,input,answer,predict
883,菊は栽培できませんです,そーですかー,ええ
2806,菊を,菊をですか,はあなんと
6353,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかり,あはは,あーそういうことですね
1667,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,あっは,うふふそーなん
12991,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,えーへっそう,ほほんとそうですよねー
4183,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,へえ,はい小田急線で
5289,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,あら,あー
18894,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,あー可愛いですね,あ
9798,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,あーはいはい,うんうんうんあははっ
214,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,えー,えー
19370,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて,気にいったんですね,ええあーそうですか
3079,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて,っあー,うーん
2845,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて,まー,あーそうなんですね
5304,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらず,ついてまわってたんですか,あっはい
2276,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらず,えーうーん,あり敵なお話
273,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらず,好きになっちゃったんですね,ありあはあはあはあええええええええ
10484,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらず,ふふふっふ,わ合ですかー
19425,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらず,そうなんですね,徒歩ー凄い
16185,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり,うーん,あーそうなんですか
17219,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり,あ,そうーん
993,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり膝が,あっはっはっ,あああ
8264,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり膝が,へえ,あー良かっなんですかうんうん
6037,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり膝がつくように,はーそうなんですか,はいそうですねー
19497,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり膝がつくように,そうなんですか,うまだはい
7817,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり膝がつくように,わーそうなんですねー,ほかはどうでしょ
16816,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり膝がつくように,あそうだったんですね,あー
1988,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり膝がつくように畳だったのですが,あーそうですか,うんあそうなんですか
1606,蘭の花を,帰って来てくれ,あ
2119,蘭の花をもって2人で,あー,ありですよね
19436,蘭の花をもって2人で,わっははは,おえ
24,蘭の花をもって2人で,へー,そうな
17801,蘭の花をもって2人で,えー,へへへへ
837,蘭の花をもって2人で,へー,わー
7588,蘭の花をもって2人で,えー,ああ
976,蘭の花をもって2人で,えー,あーそですか
11927,蘭の花をもって2人で突然に,凄い,そうですよねうん
15261,蘭の花をもって2人で突然に,いやー,あー
18615,蘭の花をもって2人で突然に,わっ,ええ
12878,蘭の花をもって2人で突然に,へー,新宿それから
8918,蘭の花をもって2人で突然に,えー,あお兄はい
7073,蘭の花をもって2人で突然に,あー,あーすごいいですね
7362,蘭の花をもって2人で突然に,素敵ですね,えっ
1149,蘭の花をもって2人で突然にやってきたんですよね,それは嬉しいですね,あ
7678,蘭の花をもって2人で突然にやってきたんですよね,サプライズですね,う右から
541,蘭の花をもって2人で突然にやってきたんですよね,あー,お休み中
5831,蘭の花をもって2人で突然にやってきたんですよね,素敵ですね,んーはい
7084,蘭の花をもって2人で突然にやってきたんですよね,へえ,ああ
10278,蘭の花をもって2人で突然にやってきたんですよね,凄いはい,ああそういえー良かったですよー教員
16142,蘭の花をもって2人で突然にやってきたんですよね,素敵うんうん,おー
3197,虫歯が3ぼんもできちゃったんです,あー大変でしたね,そうですね
13294,虫歯が3ぼんもできちゃったんです,あーはっああ,はいはい競技会
4193,虫歯が3ぼんもできちゃったんです,虫歯もですか,そうですか
18182,虫歯が3ぼんもできちゃったんです,ええ,うーん
1506,虫歯が3ぼんもできちゃったんです,ええ,あ
10089,虫歯が3ぼんもできちゃったんです,あーすごい3本も,あーだったたんですねー
161,虫歯が3ぼんもできちゃったんです,あらーそんなに,ああ
934,行きたいなと,足を運んで,うんあっそうですね
2764,行きたいなと,ほー,あははね
13843,行きたいなと,あ,へいえ
18748,行きたいなと思っております,あーいいですねー,うなんですか
14077,行きたいなと思っております,うんそうですね,あーそうこいいもんねー
3884,行きたいなと思っております,ええ続けてほしいですよねうーん,えええ
11588,行きたいなと思っております,ぜひぜひぜひぜひ楽しんでください,ほうーんすごい一番
14107,行きたいなと思っております,あーいいですね,あえ
511,行きたいなと思っております,あーそうですかーいいですねー,ですよねーいいー
5879,行きたいなと思っております,いいですよいい趣味です,うんえああ
9803,行きたいなと思っております,はあそうなんですね,多趣味
12591,行きまして,うんどうでしたか,ほほんとそうですよねー
19069,行きまして,あ初めて行かれたんですね,あえへっへ
11256,行き来歩いたのは何歩だとか,うーん,おーおおおお
11025,行き来歩いたのは何歩だとか,はぁーはい,あーいいな
7886,行き来歩いたのは何歩だとか,うーん,なんでしょうですね
12266,行くように心がけて,うーんうんうん,あそうななの
3130,行くように心がけて,あそうなんですか,あーそうな
2957,行くように心がけて,ええええそうですね,あーほんとですか
15451,行くように心がけて,いいです,そうてもらいたいことは
19885,行けることに,ご兄弟,いいながら
18558,行けることに,うわー,あーそーですかー
2463,行けることになった,ご兄弟で,オリンピックー
13669,行けることになったことです,あ良かったですあはやっははは,あー素晴らしいめでとうございます
9709,行けることになったことです,うーんあへーいいですねー,あーそんですか
5493,行けることになったことです,そうですかー素敵ですねー,そうですかね
5450,行けることになったことです,そうなんですね,うえ
4167,行けることになったことです,ええそうなんですねー,素晴らしいです
10634,行けることになったことです,わーいいですねうーん,わ合ですかー
11837,行けることになったことです,ええいいですね,ああ
18486,行けることになったことです,あーいいですねはい,おえ
18085,行けることになったことです,へ兄弟三人,いいながら
9355,行けることになったことです,あそれはいいいです,あっはっはっ
18958,行ける自信がちょとないんですけども行ける,いやいやそんなー,あーそーですかー
2400,行ける自信がちょとないんですけども行ける,そうなんですか,うことです
13318,行ける自信がちょとないんですけども行ける,そうなんですか,あーめんはい
5245,行ける自信がちょとないんですけども行ける,そんなことないですまた行けます,へい
324,行ける自信がちょとないんですけども行ける,そうですね遠いから,っああ
12254,行ける自信がちょとないんですけども行ける,ああ,あ
12815,行ける自信がちょとないんですけども行ける,うーん,あやめになっちゃうんですね残念です
13072,行ける自信がちょとないんですけども行ける,うーんええ,えい
13286,行ける自信がちょとないんですけども行ける,あははあ,あそうなんですねー
1480,行ける自信がちょとないんですけども行けるチャンスがあったらまた,うーんうんうん,へーそうですよねー
18350,行ける自信がちょとないんですけども行けるチャンスがあったらまた,きっと,凄ー凄いですね
9201,行ける自信がちょとないんですけども行けるチャンスがあったらまた,はいそうですよね,あははー
198,行ける自信がちょとないんですけども行けるチャンスがあったらまた,そうですねー,んはははははっ
717,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度,ほんと,そうっ
4001,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいな,ええそうですね,まー
5890,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいな,うーん,あへー一人映画を
2230,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいな,うーん行ってください,へーそうですよねー
19457,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいな,そうですね,あーことだったんですね
15241,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって,そうですね,あお話は
1905,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって,ぜひ,あーん
738,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております,はいはい絶対行けます,あーんうんーですばーたんですね
5733,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております,あー素敵な街ですよね,えーと一緒です
6175,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております,はいいらしてください,はいー
9261,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております,そうですよね,一つずつですね
7448,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております,ええぜひ行ってください,あーん
9956,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております,ええぜひ,あとは
10307,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております,ねえ行けるといいですね,えリーヘップバーン
4092,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております,うんもう是非はい,あはい
9955,行っている,あーええ,あっはっはっ
16395,行っている,あーそうなんですかはい,おーあっ
12979,行っている夢をよく見ることが,うーん,あー
11848,行っている夢をよく見ることが,はぁーそーなんですねー,あー
15150,行っている夢をよく見ることがあります,そうなんですね,うですね
2005,行っている夢をよく見ることがあります,行きたいですよねー,あーん
13247,行っている夢をよく見ることがあります,あいいですねうーん,わ凄いですね
1435,行っております,へえ,あそ
12360,行っております,へー,へ師
863,行っております,あーいらっしゃるんですねー,オリンピックー
9146,行っております,へえ,あーそんですか
10857,行っております,そうなんですか,えリーヘップバーン
5606,行っております,そのままずっと,夢ですね
11174,行っておりますそうして,はあ,あっはいはいあーそーですね
17990,行為に,そうでしょうね,へえ
2785,行為に,ほんと,そうじきね
747,街の様子がかわっておりますので,あーそうですねー,そうっ
14094,街の様子がかわっておりますので,あーそうですねー,はいはい競技会
18293,街の様子がかわっておりますので,あああーそうなりますかーはい,はいそーなんですねー
16838,街の様子がかわっておりますので,ほう,えはそうありがとうございます
17889,街の様子がかわっておりますので,ええはあああ,ほんけられてるわ
605,街の様子がかわっておりますので,変わりますねはい,あーん
2519,街の様子がかわっておりますので,そうですよね,うふふっふっ
15944,街の様子がかわっておりますので,あーなるほどはいうんうん,あーー
5593,衝突事故を,ええ,そうですかね
13390,衝突事故を,え,あはい
7189,衝突事故を,えーえっ,あー
1828,衝突事故を起こすような,あっ,あそうなんですか
8562,衝突事故を起こすような,おお,そーですかー
10905,衝突事故を起こすような,あそうなんですか,中国ですね
10418,衝突事故を起こすような状態の,あそうなんですか,あーそうなんんですね
19188,衝突事故を起こすような状態の,あそんなに,へなんですか
16099,衝突事故を起こすような状態の,へえ,京都ですか
8712,衝突事故を起こすような状態の,えー,そーですかー
9810,衝突事故を起こすような状態の,あー,つてが
9684,衝突事故を起こすような状態の,へー,そうですよですねー
12355,衝突事故を起こすような状態の,へえ,中国ですね
17511,衝突事故を起こすような状態のおー場所です,はいほう,あーんねえ
9962,衝突事故を起こすような状態のおー場所です,そうですか,そーですかー
13527,衝突事故を起こすような状態のおー場所です,そーなんですねー,あーそうこいいもんねー
19237,衝突事故を起こすような状態のおー場所です,そんなにそうなんですか,ああ
15966,衝突事故を起こすような状態のおー場所です,そうなんですか,あー
11115,衝突事故を起こすような状態のおー場所です,あーそうなんですか,近くに
14773,衝突事故を起こすような状態のおー場所です,あそうですかーはい,好きになっちゃったんですね
11992,表彰を,表彰を,あはい
15373,表彰を受けたと,そーなんですねー,あ高校の時に
10302,表彰を受けたと,凄い,うんですねうんうんうんうんはっうん
10212,表彰を受けたと,わー,そうですよねー
17003,表彰を受けたと,あ,難しいへー
12422,表彰を受けたと,うーん,うはははは
5984,表彰を受けたと,あーおめでとうございます,ああ
9481,裏門にあー西門に,あっあっそーなんですねー,あたるえーえー
3491,裏門にあー西門に,へえ,あはい
17775,裏門にあー西門に,ええ西門ですか,徒歩ー凄い
1637,褒められました,ええそうですねー,わー
16506,褒められました,あー凄いですね,川に
5109,褒められました,あー,支店長さんからの提案だったんですね
17836,褒められました,あ,おえ
3791,褒められました,そうですかー,あはい
8120,褒められました,へえ,ええ
16399,褒められました,わ見たかったです,京都ですか
11794,褒められました,へえ,あーえーえーすごいですねー
104,褒められました,わー,ふっはい
15468,褒められましたでー弓道は,良かったです,あですね
16328,褒められましたでー弓道は,そうなんですね,ういですよね
13323,褒められましたでー弓道は,見てみたいうん,好きになっちゃったんですね
8090,西口から3つめなので,はい三つ目ですか,ええええわー
372,西新宿5丁目大江戸線地下鉄大江戸線に,うん大江戸線はい,ああぺらぺになりて
1965,西新宿5丁目大江戸線地下鉄大江戸線にえー乗車をいたしましてえー若松河田まで,若松河田まで,やはは
9446,西新宿5丁目大江戸線地下鉄大江戸線にえー乗車をいたしましてえー若松河田まで参り,あはい,あーそんですか
13310,西新宿5丁目大江戸線地下鉄大江戸線にえー乗車をいたしましてえー若松河田まで参りえーそしてこちらの,それから,へ
14100,西新宿5丁目大江戸線地下鉄大江戸線にえー乗車をいたしましてえー若松河田まで参りえーそしてこちらの会社の方まで,あはい,えーそーなんですねー
13158,西新宿5丁目大江戸線地下鉄大江戸線にえー乗車をいたしましてえー若松河田まで参りえーそしてこちらの会社の方まで訪問を,あ,あうんあ
18459,西新宿5丁目大江戸線地下鉄大江戸線にえー乗車をいたしましてえー若松河田まで参りえーそしてこちらの会社の方まで訪問をされてさせていただきました,あはい,うんー
11297,西新宿5丁目大江戸線地下鉄大江戸線にえー乗車をいたしましてえー若松河田まで参りえーそしてこちらの会社の方まで訪問をされてさせていただきました,こちらまではいあそうでしたか,えあ
14142,西新宿5丁目大江戸線地下鉄大江戸線にえー乗車をいたしましてえー若松河田まで参りえーそしてこちらの会社の方まで訪問をされてさせていただきました,ありがとうございます,あですね
8478,要するに,そう,う右から
1554,要はあの,うーん,あへえ
11687,要はあのぶつけてねどちらがえー,あ円の外に,ああ
16042,要はあのぶつけてねどちらがえー残るかと,あー喧嘩させるんですね,おー
10725,要はあのぶつけてねどちらがえー残るかと,あーはい,あーいいな
10934,要は六十歳以上の人が生き甲斐を見つけるということで,うーんなるほど,わ合ですかー
19739,要は六十歳以上の人が生き甲斐を見つけるということで,あ,ほんけられてるわ
18898,要は六十歳以上の人が生き甲斐を見つけるということでそういうサークルがあるんですけど,うんいいですね,うなんですか
1646,要は六十歳以上の人が生き甲斐を見つけるということでそういうサークルがあるんですけど,いろいろあるんですね,あっ
12982,要は六十歳以上の人が生き甲斐を見つけるということでそういうサークルがあるんですけど,へえ,あー
4350,見たとき,そうですかー,へえはい
18878,見たとき,ああ,貴重ー
7046,見つけると,あと十二か所,ふふふふうん
16320,見つけるというのが,うーん,あはっはっはっーええ
3004,見つけるというのが,あー,綺麗なところ
13378,見つけるというのが,凄い,新宿それから
15,見つけるというのが目標にしています,ふーんはあ,あー
10582,見つけるというのが目標にしています,凄いですね,あー
2474,見つけるというのが目標にしています,へえ凄い趣味,ありでしたね
16231,見つけるというのが目標にしています,あー素晴らしいですねはい,あそうなんですか
13360,見つけるというのが目標にしています,そーなんですねー,へ
6931,見つけるというのが目標にしています,わー凄いですね一千か所もですか,んーはい
3329,見つけるというのが目標にしています,はいもうすこ,うーん
5912,見つけるというのが目標にしています,うーん凄い目標だ,えっ
13335,見つけるというのが目標にしています,あーそうなんですか,あそうな敵ですねうん
11301,見つけるというのが目標にしています,うーんあと少しですね,笑
4800,見に一緒に見に行った友達と,へえ,へえはい
16552,見に一緒に見に行った友達と,うーん,あそうですかええ
14011,見に一緒に見に行った友達と,あー好きになられたんですねうーん,それがあっていいですね
98,見に会場に,あーはいはい,そうー
14066,見学がありましてそこに行ったときに手術を見る,へえ,あーおばあちゃん大好きなんですねー
5194,見学がありましてそこに行ったときに手術を見る機会が,あー,絶対そう
14117,見学がありましてそこに行ったときに手術を見る機会が,ふっふっ,あー
11466,見学がありましてそこに行ったときに手術を見る機会があったんですけども,あはい,あそうななの
11220,見学がありましてそこに行ったときに手術を見る機会があったんですけども,あえー,はですねー
17050,見学がありましてそこに行ったときに手術を見る機会があったんですけども,あーはいはい,うですね
19798,見学がありましてそこに行ったときに手術を見る機会があったんですけども,あそうなんですね,うなんですか
14014,見学がありましてそこに行ったときに手術を見る機会があったんですけども,あーはいはい,あそうですよね
17063,見学がありましてそこに行ったときに手術を見る機会があったんですけども,あっはっはっええ,はーええええ
5779,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に,珍しい,うんえああ
429,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました,はっはっは,それーんうか
12432,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました,へええー,あー
7755,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました,あー,あっはっはっ
3198,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の,あっそうなんですね,あーはいはい
9439,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の,あー,なんでしょう
14363,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の,あーそうですか,あーん
15623,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の,ああー,あ高校の時に
9658,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の,あっ,そうですねー
18010,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の,わー,えわらぐへー
7677,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の,そう,うーんねええ
16971,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の,そうなんですはっはっ,そうね
3963,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の,あああ,ああ
2299,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の量の,そうですか,あ
2919,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の量の,そうですか,うふふっふっ
2513,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の量の,ほんと怖いですね,ああ
6837,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の量の多かったのと,そんなに多いんですね,はいそうですねー
19221,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の量の多かったのと,はー血を見るとダメですよね,うですね親孝行ですよね
13539,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の量の多かったのと,あーそうですね,うなんですか
9959,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の量の多かったのと,あーはい,あーそんですか
19127,親の手伝いが,あ,あーん
14544,親の手伝いが,あー,はいはい競技会
6414,親御さんの,うーん,へー入ってるんですか
15671,親指と人差し指で,親指と人差し指の,そうね
8146,観に行って来ました,へえ,あーそんですか
9385,観に行って来ました,あっそーなんですねー移築なんですねーふーん,はいあいいです
18705,観に行って来ました,はーはあはあはい,あー凄い
16282,観に行って来ました,うーんうんはい,へー
11328,観に行って来ました,うーんはーそうですかうんうん,ああそういえー良かったですよー教員
17562,観に行って来ました,はい行かれたんですねどうでしたか,それですね
2216,言えばいいのかなーと,そうですよね,あないですなかなかそういうこと
12053,言えばいいのかなーと,ええはー,そういう話になっちゃいますね
16785,言ったのを良く覚えています,へえ,あーそうなんですか
5771,言ったのを良く覚えています,うーん,わかーんあ
6201,言ったのを良く覚えています,あーはいはい,そうーん
15549,言ったのを良く覚えています,あ,京都ですか
330,言ったのを良く覚えています,はいあーそうなんですか,へーそうですよねー
4009,言ったのを良く覚えていますま,そうですね,あ良かったですね
9531,言ったのを良く覚えていますまその理由はやはり絵とか,絵とか,あたるえーえー
2986,言ったのを良く覚えていますまその理由はやはり絵とか,そうですね,うんいいですえええ
5013,言ったり,はいへーあー,庸軒流という
6484,言って,はいあーありますよねよくそういうのしょうがないですよねー,ああ
4609,言って,あー,あ良かったですね
11825,計画して,はー,あーいいな
2559,計画して,一緒にはい,あ良かったですね
18337,計画してわたくしの,計画して,ああ
8166,計画してわたくしのことを喜ばそうと思っている,ねー,うーんでやってみえたんですね
6438,計画してわたくしのことを喜ばそうと思っているその,うっ,ふはっ暇つぶしですか
12692,計画してわたくしのことを喜ばそうと思っているその,へえ,あですね
10101,記憶があります,お元気で活発どえでしたね,笑
19004,記憶があります,うーんうんそうなんですね,たくさん乗り換えましたね
14626,記憶があります,あっそーなんですねードッジボール,私あとはよねー
3983,記憶に残っている,あー記憶に,はい小田急線で
14584,記憶に残っている,ああはい,あーそうなんですか
14516,記憶に残っているのはそれが一番,うーん,あーおばあちゃん大好きなんですねー
6462,記憶に残っているのはそれが一番んー,わーそうなんですか,えっ
12851,記憶に残っているのはそれが一番んー,ねーほんとに,ほんとそうしかったですね
7111,記憶に残っているのはそれが一番んー,あはい,そうーん
8482,記憶に残っているのはそれが一番んー嬉しかったことだと,うーんだと思います,へー一から
13133,記憶に残っているのはそれが一番んー嬉しかったことだと,一番嬉しかったことなんですね,前向きにですね
15403,記憶に残っているのはそれが一番んー嬉しかったことだと思います,あはいわかりました,難しいへー
10563,記憶に残っているのはそれが一番んー嬉しかったことだと思います,あそうなんですね,ほーんとに
13054,記載させていただきました,あーそーですかー,そうはい
7269,記載させていただきました,ええあはい,認め
9722,記載させていただきました,はそうだったんですね,ゴムはいゴムん
15703,記載させていただきました,あはい,難しいへー
9488,許可を得るっちゅうか契約をするために,ピエールカルダンですか,ああ
19589,許可を得るっちゅうか契約をするために,うわ,ほんけられてるわ
19256,試合を,そうですね,行ってみたいです
9260,試合を,そうですか,つてが
13557,試合を,あー,あえ
9167,試合をやった同士で肩を,あーなるほど,ほかはどうでしょ
7663,試合をやった同士で肩を組みあって,あっそうなんですそれがうん,あー
3301,試合をやった同士で肩を組みあって,うーん,まー
14180,試合をやった同士で肩を組みあって,肩組みあうんですねいいですねーはい,あはい
11334,話が合わなくなっちゃいました,あらーそーな,わ合ですかー
3129,話が合わなくなっちゃいました,あそうなんですか,うーん
19895,話が合わなくなっちゃいました,あーうーんうん,はーああ
5354,話が合わなくなっちゃいました,あー,あっはい
5320,話が合わなくなっちゃいました,え,うーん
14207,話が合わなくなっちゃいました,あーそうなんですか,あえ
8149,話が合わなくなっちゃいました,あそうなんですか,あー
18912,話が合わなくなっちゃいました,あっそうですか,それですね
4576,話し合って,そうですよね,すす
759,話せている,はいそうですね,そうでん
14071,話を,へえ,あー
1587,話を,がんばられたんですねー,わー
145,話を,凄い,あ書道
7036,話をして,えー,えはっ
6631,話をして,お会いになった,んーはい
13137,詳細な地図を見てやって参りました,あはいあ地図で,あーそれはほんといい
7650,詳細な地図を見てやって参りました,あはいありがとうございます,そうなんですか
10635,詳細な地図を見てやって参りました,あお疲れ様ですーはい,あっ体力ですねはい
10971,詳細な地図を見てやって参りました,ああーそうなんですね,えっはい
4218,詳細な地図を見てやって参りました,はあありがとうございます,あー
14632,詳細な地図を見てやって参りました,はいありがとうございます,あー
2334,詳細な地図を見てやって参りました,あーはい,はー
16763,詳細な地図を見てやって参りました,あー結構大変でしたね,はーええええ
19114,誕生日は,素敵,うーん
1991,誕生日はねしてくれたことは昔はあったけど今はないんです,へー,お休み中
18242,誕生日はねしてくれたことは昔はあったけど今はないんです,あそうなんですか,いいですそれが
13305,誕生日はねしてくれたことは昔はあったけど今はないんです,あー,あうーですか
4714,誕生日はねしてくれたことは昔はあったけど今はないんです,あーそうなんですね,あははね
3164,誕生日はねしてくれたことは昔はあったけど今はないんです,あそうなんですか,あははね
3031,誕生日はねしてくれたことは昔はあったけど今はないんです,そうなんですか,凄いほんとそうですね
7726,説明を受けましてね,へえ,なんでしょうか
13545,読んだり,あ,おーんうんあ私も
373,読んだり,ふっあーそうなんですね,ありあはあはあはあええええええええ
6520,読んでおります,はいあーそーなんですね,うーん
7931,読んでおります,私もたまにそうします,あたるえーえー
3654,読んでおります,あ読んであ,綺麗なところ
7872,誰かに,何か,ゴムはいゴムん
15246,誰かに要求するってこともないですし,うんうんうん特に,え野原
7554,誰かに要求するってこともないですし,あーないですうーん,友達と
7512,誰かに要求するってこともないですし,あそうなんですか,そーですかー
13883,誰かに要求するってこともないですし,ないですかはい,前向きにですね
15903,誰かに要求するってこともないですし,えーあー,難しいへー
7706,課長が,課長さんが,あとは
12205,課長がの課長の弟が,弟さんが,中国ですね
15050,諸先輩方もその時差があって十数時間も,あー,うですね
6278,諸先輩方もその時差があって十数時間も狭い,そうですよ,あはそうなんですか
18438,諸先輩方もその時差があって十数時間も狭い飛行機中にっていうのは,辛いです飛行機の中は,へなんですか
3501,諸先輩方もその時差があって十数時間も狭い飛行機中にっていうのは,そうですね,まー
14560,諸先輩方もその時差があって十数時間も狭い飛行機中にっていうのは,そうですよねうん,へ
15018,諸先輩方もその時差があって十数時間も狭い飛行機中にっていうのは,そうそうそうなんですよねー,あですね
11176,貝が,えっ,はいしたいことは
19099,貝が,貝が,いろいろ
66,財産はいっぱいあるものですから,あはい,はあ
13392,財産はいっぱいあるものですから,あははええ,あですね
9433,財産はいっぱいあるものですから,ははあ,商学部
6655,財産はいっぱいあるものですから,うーん,うーん
509,財産はいっぱいあるものですから,あー,あーですか
479,買いましてで大きいのが出た時に買いまして,ああ,わーほんとに
11362,費用を,はい費用を出してくださったんでしょうか,そうですよねー
4839,費用を,はいはぁー,ええ
12365,貿易,あ,近くに
17008,走って言った,へえ,あああ
14666,赴任する,へえ,あーおばあちゃん大好きなんですねー
7221,赴任することが,あー,わかーんあ
15148,赴任することができました,そですかー,あっ
6817,赴任することができました,あーそうなんですか良かったです,はいえええはー
9881,赴任することができました,へーそうなんですか,あたるえーえー
14275,赴任することができました,あっそうなんですね,あそうな
12799,赴任することができました,ああ,そうと違うところに
14530,赴任することができました,あそうですか,あはい
7900,赴任することができました,ええあー,そうなんですか
8465,趣味と,趣味,あーなる
4457,趣味と,共感なんですね,あーほんとですか
9202,趣味というか,はい,あああんですか
11909,趣味というのは,うーん,手に職をうん
8173,趣味というのは,ええええええ,はあそうなんですね
9467,趣味といえば強いていえば,なるほど,ほかはどうでしょ
5410,趣味といえば強いていえば,あはい,楽しいんですよね
14661,趣味といっても,はいなんでしょう,それがあっていいですね
16984,趣味としては,ええええええ,そうそうですよね
7281,趣味とまー,あまだ,んーはい
44,趣味とまー,ああ,そうな
5136,趣味と言いますか私は趣味と言いますかあのー若い頃は,はい,えはっ
4692,趣味と言いますか私は趣味と言いますかあのー若い頃はお琴を弾いていたり,あはい,あはい
7285,趣味と言いますか私は趣味と言いますかあのー若い頃はお琴を弾いていたり,あお琴ええ,わーんなるほど
9038,趣味と言いますか私は趣味と言いますかあのー若い頃はお琴を弾いていたり,わー素敵ですね,ああ
16228,趣味と言いますか私は趣味と言いますかあのー若い頃はお琴を弾いていたり,はぁ琴ですか,ういですよね
18781,趣味と言いますか私は趣味と言いますかあのー若い頃はお琴を弾いていたり,あーそうなんですかはい,ああっはい
10402,趣味と言いますか私は趣味と言いますかあのー若い頃はお琴を弾いていたり,はーはい,うんですねうんうんうんうんはっうん
11300,趣味はえーと大正琴を,ええあ,あ
970,趣味はえーと大正琴を,趣味大正琴ですよねー,何ですね
10285,趣味はえーと大正琴を,あーはい,あっ体力ですねはい
