,input,answer,predict
18698,遊ぶという事はほとんどなく,あそうですかー,あそうですか
18222,遊ぶとか,うーん,あー
12269,運がいいめぐり合わせが,そーですね,うーん
13576,運がいいめぐり合わせがいい,あーなるほどねー,あーそうですよね
11719,運がいいめぐり合わせがいい,うんそれもめぐり会い,あーそうですよね
12347,運がいいめぐり合わせがいい,はいそう思います,あーそうですよね
15543,運んだっていう記憶ぐらいっきりないんですね,へえはい,ええはあはあはいはいはいはい
15072,運んだっていう記憶ぐらいっきりないんですね,うんあーそうですかー,ええはあはあはいはいはいはい
10252,運んだっていう記憶ぐらいっきりないんですね,ええうーん,ええはあはあはいはいはいはい
3593,運んだっていう記憶ぐらいっきりないんですね,うーんうんうんうーん,ええはあはあはいはいはいはい
3313,運んだっていう記憶ぐらいっきりないんですね,はいあっそうなんですねーはいふーん,ええはあはあはいはいはいはい
793,運んだっていう記憶ぐらいっきりないんですね,あそうですかええうーん,ええはあはあはいはいはいはい
7286,運んだっていう記憶ぐらいっきりないんですね,自転車で引っ越しですか大変,ええはあはあはいはいはいはい
16636,運んだっていう記憶ぐらいっきりないんですね,はああそうなんですかほー,ええはあはあはいはいはいはい
11007,運んだっていう記憶ぐらいっきりないんですね,うーんそうなんですねー,ええはあはあはいはいはいはい
18040,運動場で,へえ,ええええそうですか
19208,運動場で,そーですかー,ええええそうですか
8350,運動場で,うーんあそうなんですか,ええええそうですか
18662,過ごして参りましたので,へえ,そうですかね
9483,過ごして参りましたので,あーそうなんですね,そうですかね
6134,過ごして参りましたので,そうですかへーええええ,そうですかね
6843,過ごして参りましたので,先生だったんですねはい,そうですかね
14401,過ごして参りましたので,はいあーそーですかー,そうですかね
11345,過ごせるっていうことじゃないでしょうか,そうですよねー,そうですねー
3526,過ごせるっていうことじゃないでしょうか,うんははいうん,そうですねー
17269,過ごせるっていうことじゃないでしょうか,そーですよねー,そうですねー
15683,過ごせるっていうことじゃないでしょうか,そうですね,そうですねー
1361,過ごせるっていうことじゃないでしょうか,ええええそうですね,そうですねー
15499,道に進ま進んで,そうですよね,ですねー
11591,道に進ま進んでわたくしはまいりましたですから,ええあそうですか,えーそうなんですか
16922,道に進ま進んでわたくしはまいりましたですから,へー,えーそうなんですか
15184,道に進ま進んでわたくしはまいりましたですから小さい時からえーと親戚父方の親戚にお医者様が多かったので,あーはいはい,あーはいはい
5455,道に進ま進んでわたくしはまいりましたですから小さい時からえーと親戚父方の親戚にお医者様が多かったので,あお医者さんが,あーはいはい
19582,道に進ま進んでわたくしはまいりましたですから小さい時からえーと親戚父方の親戚にお医者様が多かったので,ああ,あーはいはい
3114,道に進ま進んでわたくしはまいりましたですから小さい時からえーと親戚父方の親戚にお医者様が多かったので父はわたくしを,なるほどええ,あー
12411,道具というものはなかったですね,あーあーそーなんですねー,うーんそうですね
813,道具というものはなかったですね,そうなんですか,うーんそうですね
3337,道具というものはなかったですね,うん,うーんそうですね
632,道具というものはなかったですね,うんうんうんそうですね,うーんそうですね
6831,道具というものはなかったですね,うーんはい,うーんそうですね
19845,道具というものはなかったですね,ええなかったんですね,うーんそうですね
12080,道具を使うとなるとあとは自分たちで工夫してその道具を作ると,作る,うふふ
230,道具を使うとなるとあとは自分たちで工夫してその道具を作ると,あっ作らなくちゃいけないんですねー,うふふ
15719,道具を使うとなるとあとは自分たちで工夫してその道具を作ると,あー,うふふ
3797,道具を使うとなるとあとは自分たちで工夫してその道具を作ると,時代が,うふふ
10245,道具を使うとなるとあとは自分たちで工夫してその道具を作ると,ご自分で工夫されるんですね,うふふ
239,道具を使うとなるとあとは自分たちで工夫してその道具を作ると,そうですよね,うふふ
14352,道具を運んだりするのに,あはい,はいはい
6561,道具を運んだりするのにそこまで自転車でえー,えー自転車で,え自転車
6666,道順は,あそうなんですね,あはい
3407,道順はわかっているつもりですが,あーあはい,あー
11669,道順はわかっておりましたから,あわかってらしたんですね,あーそうですたんですね
18530,道順はわかっておりましたから,あっじゃあもう完璧ですね,あーそうですたんですね
7689,道順はわかっておりましたから,あっそうなんですね,あーそうですたんですね
7006,道順はわかっておりましたから,よくご存じのところではい,あーそうですたんですね
14415,道順はわかっておりましたから,あはいはい,あーそうですたんですね
4289,道順はわかっておりましたから,ええええあそうですね,あーそうですたんですね
15560,道順はわかっておりましたから,ああああじゃあ良かったです,あーそうですたんですね
14054,道順はわかっておりましたから,あーそうですね良かったですね,あーそうですたんですね
3444,道順は大体わかっておりましたけど,はっそうなんですね,あーそうなんですね
16691,道順は大体わかっておりましたけど,あーはい,あーそうなんですね
15440,道順は大体わかっておりましたけど,あそうなんですねええ,あーそうなんですね
9199,達とおー一緒に遊んだ,へー,あっ
16292,達とおー一緒に遊んだ記憶があー鮮明に,野球なんですね,はあ
6961,達とおー一緒に遊んだ記憶があー鮮明に,そうですよね,はあ
12999,達とおー一緒に遊んだ記憶があー鮮明に覚えております,あそうなんですね,ええ
13543,達とおー一緒に遊んだ記憶があー鮮明に覚えております,あそうですか,ええ
2099,達とおー一緒に遊んだ記憶があー鮮明に覚えております,ええ,ええ
17292,達とおー一緒に遊んだ記憶があー鮮明に覚えております,はー鮮明に,ええ
755,達とおー一緒に遊んだ記憶があー鮮明に覚えております,はあそうなんですかはい,ええ
5510,違いを互いに認め合う,ああうんうんなるほどはいはいはい,受付寒いライター寒い合わせ人生人生ラキャリアそれなり合わせ川合わせ川寒い合わせ開拓ソフト社会人生優ッシュ寒い発展ぶりキャプテン悲コーヒーわけ先きのどれ助け都営幕グー茎252あたる普通得るわけ親指色彩舞宝物エスカレーター普通なき貝
12577,違いを互いに認め合う,うんうんうーん,受付寒いライター寒い合わせ人生人生ラキャリアそれなり合わせ川合わせ川寒い合わせ開拓ソフト社会人生優ッシュ寒い発展ぶりキャプテン悲コーヒーわけ先きのどれ助け都営幕グー茎252あたる普通得るわけ親指色彩舞宝物エスカレーター普通なき貝
4914,違いを互いに認め合う,ああ,受付寒いライター寒い合わせ人生人生ラキャリアそれなり合わせ川合わせ川寒い合わせ開拓ソフト社会人生優ッシュ寒い発展ぶりキャプテン悲コーヒーわけ先きのどれ助け都営幕グー茎252あたる普通得るわけ親指色彩舞宝物エスカレーター普通なき貝
1535,違いを互いに認め合う,あーはい,受付寒いライター寒い合わせ人生人生ラキャリアそれなり合わせ川合わせ川寒い合わせ開拓ソフト社会人生優ッシュ寒い発展ぶりキャプテン悲コーヒーわけ先きのどれ助け都営幕グー茎252あたる普通得るわけ親指色彩舞宝物エスカレーター普通なき貝
10105,違いを互いに認め合う,そうですよね,受付寒いライター寒い合わせ人生人生ラキャリアそれなり合わせ川合わせ川寒い合わせ開拓ソフト社会人生優ッシュ寒い発展ぶりキャプテン悲コーヒーわけ先きのどれ助け都営幕グー茎252あたる普通得るわけ親指色彩舞宝物エスカレーター普通なき貝
13700,違いを互いに認め合う,認め合うことですか,受付寒いライター寒い合わせ人生人生ラキャリアそれなり合わせ川合わせ川寒い合わせ開拓ソフト社会人生優ッシュ寒い発展ぶりキャプテン悲コーヒーわけ先きのどれ助け都営幕グー茎252あたる普通得るわけ親指色彩舞宝物エスカレーター普通なき貝
11472,違うお父さんもう一人の人も,うーん,あー
12750,違うお父さんもう一人の人も,ああ,あー
17592,違うお父さんもう一人の人も違うお父さんってそんな,あっ,ですか
11200,違うお父さんもう一人の人も違うお父さんってそんな関係だって,うーんうん,チャレンジとへん
5630,違うお父さんもう一人の人も違うお父さんってそんな関係だって,複雑ですね,チャレンジとへん
5848,違うお父さんもう一人の人も違うお父さんってそんな関係だって,複雑,チャレンジとへん
6861,違うお父さんもう一人の人も違うお父さんってそんな関係だって,ええ,チャレンジとへん
3109,遠かったので,あー,なるんですね
1531,遠かったのでえー,今回は,なる
8070,適合するのではないか,はー,あー
7966,適合するのではないか,あ本当に,あー
16083,適合するのではないか,あーはい,あー
2803,適合するのではないか,えーえーえへ,あー
3536,適合するのではないか,あー素晴らしいですね,あー
17007,適合するのではないか,そうですかね,あー
5235,適合するのではないか,うーん,あー
7330,適当な汗を,んふふ,ありがとうございます
13216,適当な汗をかいていい運動に,ふふっ,あそうですか
6338,適当な汗をかいていい運動に,あ良かったですか,あそうですか
792,適当な汗をかいていい運動になりました,あそうですか,あそうですか
8424,適当な汗をかいていい運動になりました,いい感じになって,あそうですか
3347,適当な汗をかいていい運動になりました,あそうですか,あそうですか
14733,適当な汗をかいていい運動になりました,運動になりましたか,あそうですか
19325,適当な汗をかいていい運動になりました,あー良かったですはい,あそうですか
17920,適当な汗をかいていい運動になりました,あよろしかったですか,あそうですか
17052,適当な汗をかいていい運動になりました,あそう言っていただけると嬉しいです,あそうですか
16677,適当な汗をかいていい運動になりました,そうですね,あそうですか
374,選抜大学選抜チームとの試合を,はぁー,あー
7361,選抜大学選抜チームとの試合を初めて,あ,戦闘ですか
210,選抜大学選抜チームとの試合を初めてまー,すごーい,-
2258,選抜大学選抜チームとの試合を初めてまー,わー,-
16435,選抜大学選抜チームとの試合を初めてまー見に行ったんですけども,へー,あーそうなんですねー
12247,選抜大学選抜チームとの試合を初めてまー見に行ったんですけども,はーはい,あーそうなんですねー
5641,選抜大学選抜チームとの試合を初めてまー見に行ったんですけども,うわー,あーそうなんですねー
6572,選抜大学選抜チームとの試合を初めてまー見に行ったんですけども,えー,あーそうなんですねー
9619,選抜大学選抜チームとの試合を初めてまー見に行ったんですけども,はーそうなんですかはい,あーそうなんですねー
1799,都営,大江戸線を使ってはい,はい
6549,都営,都営うーんなかなかもう難しいですよね覚えれるの,はい
11814,都営,はい都営のあゆっくり思い出してくださって結構です,はい
19331,都営,うんうんうんうん大江戸線を使って,はい
18131,都営,色々乗り換えるから,はい
14744,都営地下鉄に乗って,地下鉄に乗って,あはい電車で
14906,都営地下鉄に乗って,ああはい,あはい電車で
19419,都営大江戸線を,都営大江戸線,うんうん電車で
8959,都営大江戸線を使って,はいええええそうですねうん,うんうん
3925,都営大江戸線を使って,はいはい使ってそれからど,うんうん
15869,都庁で乗り換えまして,あはい,あはい
1521,都庁で乗り換えまして,あはいええ,あはい
10133,都庁で乗り換えまして,あっ都庁ではい,あはい
11877,都庁で乗り換えまして,あ都庁で乗り換えたんですね,あはい
12147,都庁前,はい都庁前,あはい
5758,都庁前で乗りましてそれから,ああはあはあ,あはい
15281,都庁前で乗りましてそれから,あーそうですか,あはい
452,都庁前で乗りましてそれからさらにそこからですね,わー凄い,あー
17404,都庁前で乗り換えて,あ,あはい
5141,都庁前で乗り換えて,あはい,あはい
6490,都庁前で乗り換えて,乗り換えされて,あはい
663,都庁前で乗り換えて,あはい,あはい
15143,都庁前で乗り換えて,うんあ,あはい
9592,都庁前で乗り換えて,乗り換えて,あはい
3668,都庁前で乗り換えてこちらの駅までやって来ました,あっそーなんですねー,あはい
7613,都庁前で乗り換えてこちらの駅までやって来ました,へえ,あはい
17714,都庁前で乗り換えてこちらの駅までやって来ました,あはいあそうなんですか,あはい
13549,都庁前で乗り換えてこちらの駅までやって来ました,あ近いんですね,あはい
7980,酒を酌み交わして,あ,ええ
7896,酒を酌み交わして昔の,お付き合いがずっとある,あー
2746,酒を酌み交わして昔の,あーそーですかー,あー
10646,酒を酌み交わして昔の,はあ,あー
18777,酒を酌み交わして昔の話を,あーいいですね,へえ
4842,酒を酌み交わして昔の話を,あーそうなんですか,へえ
9525,酒を酌み交わして昔の話を,交流があるんですか,へえ
16281,野球そのものも,野球うん,と両方使って
3806,野球で,えー凄い,ええ
5963,野球の,わかります,ので
6335,野球の,そう言いますよねー,ので
19864,野球は好きで,あー野球いいですね,あっそうなんですね
6270,野球は好きで,あーはい,あっそうなんですね
1460,野球は好きで,野球もされたんですね,あっそうなんですね
3627,野球は好きで,あはいはい,あっそうなんですね
15305,野球は好きで,あっそうなんですねー,あっそうなんですね
194,野球は好きで,あー野球は,あっそうなんですね
16679,金曜日,金曜日ええ木金と,と
4119,金曜日,ああ,と
8355,金曜日,へえ,と
1215,金曜日,木曜日と金曜日なんですね,と
19596,釘が,木の中,頃は
1902,釘が5本だか,ああ,あー
5702,釘が5本だか6本だか,そうですそうです,ですね
6169,釘が5本だか6本だか釘調の,あーほうほうほううん,あーはいはい
6219,釘が5本だか6本だか釘調の,そうそうそう,あーはいはい
7701,釘が5本だか6本だか釘調の,あーええええ,あーはいはい
6528,釘が5本だか6本だか釘調の,そうですねはいはい,あーはいはい
19240,釘が5本だか6本だか釘調の突起がでておりまして,ああはいはい,あーそうですね
2912,釘が5本だか6本だか釘調の突起がでておりまして,うんうんそうですね,あーそうですね
17999,釘が5本だか6本だか釘調の突起がでておりましてその木の,くぎ,あ
8404,針針を使ったか,針を使って,なるほど
10324,針針を使ったか指で,うーん,ですねー
8321,針針を使ったか指で,うーん,ですねー
6518,針針を使ったか指で絡めていったのか,あー針もあったかな,あー
16301,針針を使ったか指で絡めていったのか,へえー,あー
1745,針針を使ったか指で絡めていったのかちょっと,針だったか,お手玉
16201,針針を使ったか指で絡めていったのかちょっと覚えておりません,あーああはあはあはいはい,あっそうなんですね
11135,針針を使ったか指で絡めていったのかちょっと覚えておりません,どうでしたかねー,あっそうなんですね
8869,釣りをしてたって,ふーん,あ
2101,釣りをしてたって,あ,あ
4029,釣りをする船じゃなくてあのー港にとまってる船から,あーはい,うーん
6407,釣りをする船じゃなくてあのー港にとまってる船から,うーん,うーん
9724,鉢のその成長の糧を見るのが,あー,あー
6548,鉢のその成長の糧を見るのが本当に,ああ,ああ
7877,鉢のその成長の糧を見るのが本当に,あっそうなんですねー,ああ
7310,鉢のその成長の糧を見るのが本当に今は,へえ,あ
347,鉢のその成長の糧を見るのが本当に今は楽しみに,楽しみ,あですね
17487,鉢のその成長の糧を見るのが本当に今は楽しみに,あ,あですね
3006,鉢のその成長の糧を見るのが本当に今は楽しみに,うんと,あですね
7913,鉢のその成長の糧を見るのが本当に今は楽しみにしております,うーん愛情持って育ててるんですね,あそうですか
16935,鉢のその成長の糧を見るのが本当に今は楽しみにしております,あー楽しみです,あそうですか
5776,鉢のその成長の糧を見るのが本当に今は楽しみにしております,へーそうなんですね,あそうですか
13867,鉢のその成長の糧を見るのが本当に今は楽しみにしております,そうなんですね綺麗にされてるんですね,あそうですか
9784,鉢のその成長の糧を見るのが本当に今は楽しみにしております,はーそうなんですね,あそうですか
3588,鉢のその成長の糧を見るのが本当に今は楽しみにしております,はいわーすごい素敵ですねー,あそうですか
3186,鉢のその成長の糧を見るのが本当に今は楽しみにしております,凄いうん,あそうですか
5790,鉢のその成長の糧を見るのが本当に今は楽しみにしております,あーそうなんですねー,あそうですか
12902,録音テープ当時はまだ,あー,あー
18068,録音テープ当時はまだ,はー,あー
13754,録音テープ当時はまだあのオープンリールの,録音テープはい,はい
18352,長いことやっておりました,あそうですかーうんうん,あーそうなんですね
12452,長いことやっておりました,あーそうなんですね,あーそうなんですね
1892,長いことやっておりました,そーなんですねー,あーそうなんですね
10965,長屋門の,長屋門というんですね,凄いですね
18730,長屋門の,10メートルはい,凄いですね
10951,長屋門の立派な,おー,おー
772,長生きできないんじゃないかって,あー,へえ
18757,長生きできないんじゃないかっていうような,ええ,あーそうなんですね
1051,長生きできないんじゃないかっていうような,うーんうん,あーそうなんですね
1260,長生きできないんじゃないかっていうような,そーでしたかー,あーそうなんですね
14989,長男があー生まれた時のおー,あはい,ええそうですか
10177,長男が生まれたって電報が,えーそうなんですか,ええ
8412,長男が生まれたって電報が入ったよっと,あー,あー
1877,長男が生まれたって電報が入ったよっと,ええ,あー
6425,長男が生まれたって電報が入ったよっと,へえ,あー
9916,長男が生まれたって電報が入ったよっと,はあ,あー
3081,長男が生まれたって電報が入ったよっと,おお,あー
13320,長男が生まれたって電報が入ったよっと,まあ,あー
697,長男が生まれたって電報が入ったよっと,ああ,あー
10082,長男が生まれたって電報が入ったよっと,ええ,あー
15044,長男が生まれたって電報が入ったよっと,あー,あー
4022,門でございます,はい立派ですね,あーそうなんですね
10243,門でございます,あーそうなんですねうーん,あーそうなんですね
14036,門でございます,はあ,あーそうなんですね
16890,門でございます,へえ,あーそうなんですね
18326,門でございます,そーですねー立派ですね大きいですね,あーそうなんですね
19351,門でございます,それは立派ですねうんうんうん,あーそうなんですね
14458,門を,ああはい,はー
8210,門を探しに,門を,でもねー
13080,門を探しに行くことが,あっ,あー
916,門を探しに行くことが一つ,いいですねはい,うーん
10612,門を探しに行くことが一つ,そーでしたよねーはい,うーん
5682,門を探しに行くことが一つ,あはいええ,うーん
19158,門を探しに行くことが一つ,門を探しに行くことが一つなんですね,うーん
2594,門を探しに行くことが一つ,うーんそうですねうん,うーん
2545,門を探しに行くことが一つ,はーはいはい,うーん
6198,関西,関西,え
841,関西,関西も,え
14915,関西,ええわー,え
1253,関西,あ,え
1071,関西,あ関西,え
8427,降りた駅で昔は連絡板というのが,あ,はい
16892,降りた駅で昔は連絡板というのが,あ,はい
17448,降りた駅で昔は連絡板というのが,ええあー,はい
4950,降りた駅で昔は連絡板というのが駅に,ありましたね,そうですたんですね
1674,降りた駅で昔は連絡板というのが駅に,そうでしたね,そうですたんですね
567,降りた駅で昔は連絡板というのが駅にありましたので,ああはいはいはい,あはい
535,降りた駅で昔は連絡板というのが駅にありましたので,ありましたね,あはい
6352,降りた駅で昔は連絡板というのが駅にありましたので,あはー,あはい
12913,降りた駅で昔は連絡板というのが駅にありましたので,あありましたありました,あはい
17673,降りた駅で昔は連絡板というのが駅にありましたので,ありましたよね,あはい
8450,降りた駅で昔は連絡板というのが駅にありましたので,あー,あはい
5323,降りた駅で昔は連絡板というのが駅にありましたのででわたくしは,ええええ,あ
13925,降りた駅で昔は連絡板というのが駅にありましたのででわたくしは一番初めの何とか軽井沢という所で降りましてその駅の連絡板というのを,懐かしい,懐かしい
6199,降りて,降りて,そうなんですね
12530,降りてから,はい降りてから,はい
9377,降りてそいでここまで,はあ,戦闘体験なんですね
16964,降りてそいでここまで,あはい,戦闘体験なんですね
14914,降りてそいでここまで,いらっしゃったはい,戦闘体験なんですね
4757,降りなかったそうなんです,あそうですか,あそうなんですか
18605,降りなかったそうなんです,はそうなんですか,あそうなんですか
15954,降りなかったそうなんです,ああ,あそうなんですか
8278,降りなかったそうなんです,あっそうなんですか,あそうなんですか
3986,降りなかったそうなんです,あそうなんですか,あそうなんですか
922,階段を使って,階段で,ーん
3072,階段を使って地上に出ました,あはい,あそうなんですね
7699,階段を使って地上に出ました,あそうですかー大変ですね,あそうなんですね
4069,階段を使って地上に出ました,はそうなんですね,あそうなんですね
16334,隠れてみたり,へえ,えー
1516,隠れてみたり,ええええあーはい,えー
7008,隠れてみたり,隠れてみたり,えー
789,隣で,あああはっ,あはは
8841,隣で,痛そうに,あはは
16425,雑貨雑貨,はあ,はいいやいや
13226,雑貨雑貨,そっちのほうに,はいいやいや
6710,離れたところにございます,はいわー素敵ですねおち近くにあるんですね,あーそうなんですね
11621,離れたところにございます,はいあーそーなんですね明治神宮の,あーそうなんですね
1754,離れたところにございます,あーそうなんですか,あーそうなんですね
12885,離れたところにございます,へえ,あーそうなんですね
8444,離れたところにございます,あはいあそうですか,あーそうなんですね
17986,離れたところにございます,やーいいとこにお住まいですね,あーそうなんですね
16260,難しって,あー,あー
6020,難しってことを,えー,ええ
639,難しってことを,うーん,ええ
15673,難しってことを,あー,ええ
6557,難しってことをあの,あっ,ええ
8356,難しってことをあの,そうなんですか,ええ
8036,難しってことをあの言われたんです,あーそうなんですね,あーそうなんですね
4533,難しってことをあの言われたんです,はあそうなんですね,あーそうなんですね
19257,難しってことをあの言われたんです,そうなんですか,あーそうなんですね
8577,難しってことをあの言われたんです,へえ,あーそうなんですね
114,難しってことをあの言われたんです,えっそうだったんですね,あーそうなんですね
3409,難しってことをあの言われたんです,あはい,あーそうなんですね
17434,難しってことをあの言われたんです,あーはい,あーそうなんですね
13284,難なくわかりました,あ来れましたかはい,あはいええええ
11136,難なくわかりました,うんはい良かったうん,あはいええええ
14134,難なくわかりました,あ良かったです良かったです,あはいええええ
16040,難なくわかりました,あそうなんですね,あはいええええ
111,難なくわかりました,はい良かったです,あはいええええ
10595,難なくわかりました,あ良かったですーはい,あはいええええ
19393,難なくわかりました,あはいはい,あはいええええ
11261,難なくわかりました,あ良かったです,あはいええええ
11901,難なくわかりました,ああ良かったですうーん,あはいええええ
6204,難なくわかりました,はい良かったです,あはいええええ
2266,雰囲気って,あー,あー
5371,雰囲気っていうのはもう,あー,あー
10775,雰囲気っていうのはもう好きなんです,ええはーはいはいわかりつうん,あーそうなんですね
6317,雰囲気っていうのはもう好きなんです,あ私もです,あーそうなんですね
12087,雰囲気っていうのはもう好きなんです,あはっ雰囲気がお好きなんですね,あーそうなんですね
7683,雰囲気っていうのはもう好きなんです,うんうんあー雰囲気がいいですね,あーそうなんですね
12983,雰囲気っていうのはもう好きなんです,あっはいはいはい,あーそうなんですね
13746,雰囲気っていうのはもう好きなんです,あーいいですよねー,あーそうなんですね
16023,雰囲気っていうのはもう好きなんです,雰囲気がねいいですよねうーん,あーそうなんですね
6412,雰囲気っていうのはもう好きなんです,あっそうなんですねー雰囲気,あーそうなんですね
4679,雲の,そうなんですね,そうですよね
8173,雲の上にいるとそういう風に,雲の上ですもんね,はー
4408,雲の上にいるとそういう風に,はー,はー
5655,雲の上にいるとそういう風に思える,はい,でもライフワーク
19149,雲の上にいるとそういう風に思えるところです,あそうですね,あーそうですねねーうーん
10802,雲の上にいるとそういう風に思えるところです,うーん,あーそうですねねーうーん
10425,雲の上にいるとそういう風に思えるところです,うんうんうんうんなるほど,あーそうですねねーうーん
13865,雲の上にいるとそういう風に思えるところです,はあ,あーそうですねねーうーん
5858,雲の上にいるとそういう風に思えるところです,うーんほんと登れるといいですね,あーそうですねねーうーん
311,雲の上にいるとそういう風に思えるところです,ええあー素敵ですね,あーそうですねねーうーん
1056,電話してたら,あはい,はいはい
8971,電話してたら,あ電話してたうん,はいはい
5562,電話してたら,はいお電話されたんですね,はいはい
18262,電話をしなさいしてくれと,ああ,あー
1625,電話をしなさいしてくれと,ええ,あー
3873,電話をしなさいしてくれと,そうえー,あー
11935,電話をしなさいしてくれと,うんあっ,あー
5935,電話をしなさいしてくれと,えー,あー
12343,電話をしなさいしてくれと,へーあーそうなんですね,あー
16436,電話をしなさいしてくれと書いてあったんです,凄い,あー
17874,電話をしなさいしてくれと書いてあったんです,うわ,あー
19405,電話をしなさいしてくれと書いてあったんです,はあ,あー
14411,電話をしなさいしてくれと書いてあったんです,へえ,あー
4903,電話をしなさいしてくれと書いてあったんです私たちは,あ,ええ
205,電話をしなさいしてくれと書いてあったんです私たちは,良かったですね,ええ
7926,電話をしなさいしてくれと書いてあったんです私たちは,あっ,ええ
12048,電話をしなさいしてくれと書いてあったんです私たちは,凄いですね,ええ
12723,電話をしなさいしてくれと書いてあったんです私たちは先にでますということで,あーはいはい,あー
354,電話をしなさいしてくれと書いてあったんです私たちは先にでますということで,はい,あー
15726,電話をしなさいしてくれと書いてあったんです私たちは先にでますということで,あー,あー
4168,電話をしなさいしてくれと書いてあったんです私たちは先にでますということで,うーん,あー
15855,電話をしなさいしてくれと書いてあったんです私たちは先にでますということで私はあのその時わーやったっと思って,そーですねー,そうですよね
5647,電話をしなさいしてくれと書いてあったんです私たちは先にでますということで私はあのその時わーやったっと思って,そうですよね,そうですよね
7668,電車で,電車で,電車でええ
13406,電車で,電車でええ,電車でええ
11907,電車を降りて,降りて,そうなんですね
18901,青い墨と書いて青墨と,えー,あー
939,青い墨と書いて青墨というんですね,あーそうなんですかはい,あーそうなんですか
9731,青い墨と書いて青墨というんですね,へー青い炭,あーそうなんですか
11350,青い墨と書いて青墨というんですね,あーえー初めて聞いた,あーそうなんですか
8233,青い墨と書いて青墨というんですね,へえ,あーそうなんですか
6776,青い墨と書いて青墨というんですね,あそういうのがあるんですねーうーん,あーそうなんですか
1308,青い墨と書いて青墨というんですね,青墨わー知りませんでした,あーそうなんですか
8027,青い墨と書いて青墨というんですね,あっ青墨ええ,あーそうなんですか
4328,青い墨と書いて青墨というんですね,あー青墨,あーそうなんですか
3859,青墨をつけて名前を描きなさいと,あへー,あ名前から
12813,青墨をつけて名前を描きなさいと,ほー,あ名前から
9854,青墨をつけて名前を描きなさいと,名前,あ名前から
16452,青墨をつけて名前を描きなさいと,はぁー,あ名前から
2671,青墨をつけて名前を描きなさいと,はい名前を,あ名前から
3839,青墨をつけて名前を描きなさいと,あ名前から,あ名前から
18060,青墨をつけて名前を描きなさいと,名前ですか,あ名前から
274,青墨をつけて名前を描きなさいと,お名前をですか,あ名前から
1017,静購読ではないですがまー,あー晴耕雨読,あーそうですね
10771,静購読ではないですがまーあー雨の日にはあー囲碁あるいは,はー,はー
16218,静購読ではないですがまーあー雨の日にはあー囲碁あるいは読書こう,あー,ああ
10298,静購読ではないですがまーあー雨の日にはあー囲碁あるいは読書こう,あはいはい,ああ
4954,静購読ではないですがまーあー雨の日にはあー囲碁あるいは読書こう,ああああああ,ああ
14614,静購読ではないですがまーあー雨の日にはあー囲碁あるいは読書こう,はー,ああ
12816,静購読ではないですがまーあー雨の日にはあー囲碁あるいは読書こう,あ,ああ
9744,静購読ではないですがまーあー雨の日にはあー囲碁あるいは読書こういった,へー,そうですよね
17626,静購読ではないですがまーあー雨の日にはあー囲碁あるいは読書こういった,囲碁,そうですよね
17101,静購読ではないですがまーあー雨の日にはあー囲碁あるいは読書こういったことで,そうですね,そうですね
6471,静購読ではないですがまーあー雨の日にはあー囲碁あるいは読書こういったことで,読書うーん,そうですね
4494,静購読ではないですがまーあー雨の日にはあー囲碁あるいは読書こういったことで,うーん,そうですね
9409,非常に,凄いですね,認めく見えるんですね
1610,非常に,はっはい,認めく見えるんですね
8022,非常に,すすごーいですよねー,認めく見えるんですね
1986,非常に,うーん,認めく見えるんですね
4766,非常にいいプラスチックだという事で日本で,うーん,そうです
11337,非常に嬉しかったと,うんそれは,そうですねー
8539,非常に嬉しかったと,優勝ですか,そうですねー
9937,非常に嬉しかったと,凄いですね,そうですねー
10981,非常に嬉しかったと思っています,それは嬉しいです,わー素敵ですね
3650,非常に嬉しかったと思っています,あ嬉しいですね,わー素敵ですね
7967,非常に嬉しかったと思っています,わーさすがですね,わー素敵ですね
13019,非常に嬉しかったと思っています,凄いですね,わー素敵ですね
8540,非常に嬉しかったと思っています,おめでとうございます,わー素敵ですね
7832,非常に小規模というかそういう大学だった,あー,あー
13738,非常に小規模というかそういう大学だったせいでおかげで,あーでもねー,あっ
2061,非常に良かった,いい行行きたいです,ですよね
2866,非常に良かった,へえ,ですよね
142,非常に都心ではあるのですが,あーそうですよね,えええー
419,非常に都心ではあるのですが,ええ凄い都心ですね,えええー
4170,非常に都心ではあるのですがまだまだ一面焼け野原,はーそうですか,あー
13801,非常に都心ではあるのですがまだまだ一面焼け野原,焼野原だったんですか,あー
7736,非常に都心ではあるのですがまだまだ一面焼け野原,ああ,あー
1959,非常に都心ではあるのですがまだまだ一面焼け野原,ええ,あー
19330,非常に都心ではあるのですがまだまだ一面焼け野原,ああ,あー
201,非常に難しくて,ああ,あー
2310,非常に難しくて,むつかしいはい,あー
19104,非常に難しくて,そうなんです,あー
11811,非常に難しくて,難しかったですか,あー
3247,非常に難しくて,はいですよねー,あー
3348,非常に難しくて,あっそうなんですね,あー
13924,非常に難しくて,あーそうですか,あー
11460,非常に難しくて,はあ,あー
10010,非常に難しくて,あーそうなんですね,あー
8174,面にぱーっとこぼします,あー,あー
4086,面倒見てるんですけども,あっそうですかー4歳5歳,あーそうですか
10101,面倒見てるんですけども,えーうんうんいつも,あーそうですか
4483,面倒見てるんですけども,あえーそうですかええ,あーそうですか
672,面倒見てるんですけども,あーそうなんですかええ,あーそうですか
14363,面倒見てるんですけども,あーそうなんですか,あーそうですか
4651,面白さを,ちょっと新鮮な,-
