,input,answer,predict
524,歩いて来ました,あはい,そういうのがあるんですね
4432,歩いて来ましたあの##ー地図を持っておりましたので,え##ーえ##ーあっそーだったんですね,あへへっですあー
3202,歩いて来ましたあの##ー地図を持っておりましたのでそれを見ながら,あ,あに
6405,歩いて来ましたあの##ー地図を持っておりましたのでそれを見ながら歩いて参##りました,はいあはい,そうはは
12789,歩いて来ましたあの##ー地図を持っておりましたのでそれを見ながら歩いて参##りました,ははい,うーん
2696,歩いて来ましたあの##ー地図を持っておりましたのでそれを見ながら歩いて参##りました,それは良かったですねわかりやす##かったですね,うーん
8844,歩いて来ましたあの##ー地図を持っておりましたのでそれを見ながら歩いて参##りました,あすぐ##じゃ##あ##わ##かり##まし##た##ね##は##い,はいへー
4972,歩いて来ましたあの##ー地図を持っておりましたのでそれを見ながら歩いて参##りました,あそうですかうんうん,嬉しいですね
10998,歳を重ねてくると,あはい,もう
6259,歴史で言えば百年ぐらい続いてるんですけど,あ##ーそうなんですかはい,はい
3201,歴史で言えば百年ぐらい続いてるんですけど,おー凄##いですね,雲の上ですもんね
15299,歴史で言えば百年ぐらい続いてるんですけど,あそんな##に長くはい,あそうなんですねええ
74,歴史で言えば百年ぐらい続いてるんですけど,あ##ーそうですかはい,そうな
662,歴史で言えば百年ぐらい続いてるんですけど,おーそうなんですね,いえいえいえ
10761,歴史で言えば百年ぐらい続いてるんですけど,へ##ー凄##い,あーそうところですね
14408,歴史で言えば百年ぐらい続いてるんですけど,百年ぐらいですか,あっーななんです
3330,歴史で言えば百年ぐらい続いてるんですけど,あ##ーすごーい歴史があるんですね,あー
3096,歴史で言えば百年ぐらい続いてるんですけど,あ##ー凄##い伝統ある,うーん
1841,歴史も文化も生活もお互いに,あ##ー,あ
8484,歴史も文化も生活もお互いに,違いますもんねうんうん,あなですえええええええ
19678,歴史も文化も生活もお互いにえ##ー,そう##で##す##ね,ご趣味の一つは
2774,歴史も文化も生活もお互いにえ##ー違うので,そう##ね,あ
18746,歴史も文化も生活もお互いにえ##ー違うので,う##ー##ん,まー優しいいに
16793,歴史も文化も生活もお互いにえ##ー違うので,違うので,ああ先生ですはい
17389,歴史も文化も生活もお互いにえ##ー違うのでえ##ーまず違いを認めあった,う##ー##ん,ええ
2239,歴史も文化も生活もお互いにえ##ー違うのでえ##ーまず違いを認めあったところから,あ##ーそういうふうに,あそう
9273,歴史も文化も生活もお互いにえ##ー違うのでえ##ーまず違いを認めあったところから,そうですよね##ー,京都
12582,歴史も文化も生活もお互いにえ##ー違うのでえ##ーまず違いを認めあったところから,はいはいそうですよね,あ
7655,歴史も文化も生活もお互いにえ##ー違うのでえ##ーまず違いを認めあったところから,あ##ーそ##っかー,あぶよえ
94,死ぬことがほとんどなかった,あ##ーあ##ーそーなんですね##ー,そうですよね
1278,死ぬことがほとんどなかったためでしょう,あっそうなんですね,へえ
571,死ぬことがほとんどなかったためでしょう,う##ー##んえ##ええ##っ,はいいねと
3605,死ぬことがほとんどなかったためでしょう,はーなる##ほど,カラオケ
17278,死ぬことがほとんどなかったためでしょう,そうあっそうなんですね,わー無事で
18864,死ぬことがほとんどなかったためでしょう,あ##ーす,うーん
16487,死ぬことがほとんどなかったためでしょう,そうなんですね,あへへ
285,残念ながら,ぜそう全##然違いますよね,そうひです
18350,残念ながら,ふ##ー##ん,へえ
2479,残念ながら,あ##ーそうなんですか,うですね
2006,残念なこと,はー,えかしいはいものなんですね
8555,残念なこと,う##ー##ん,あぶよえ
7692,残念なこと,そーですね##ー,そうふーね高さを
19615,残念なこと,う##ー##ん,ピエールーあの
11699,殿##様に,そういう,ダンスうわれるーうん
10306,殿##様に,なる##ほどはい,うな
14628,殿##様に,そう##で##す##ね,あーん
2061,殿##様に会ったという事です,あ##あは##あう##ー##ん,大変でし夫ですー
14361,殿##様に会ったという事です,あへ##ー珍しいんですね,あーんなるほど
16566,殿##様に会ったという事です,はいあ##ーそーなんですね##ー,あ優しいーですー
547,殿##様に会ったという事です,へ##え,あーえ
178,殿##様に会ったという事です,そうなんですね初めて聞きました,んふは
729,母の助けにもなると思ったのですが,凄##いですね,えですね
17485,母の助けにもなると思ったのですが,は##あはい,うーそう
15467,母の助けにもなると思ったのですが,そう##で##す##ね,うーん
2368,母の助けにもなると思ったのですが,あそうですよねええ,あ
4414,母の日にあの,はい,あっーんんですね
14808,母の日にあのお花を贈って,あへ##え,あっーななんです
2521,母の日にあのお花を贈って,あっ,そうでそうね
7769,母の日にあのお花を贈っていただ##いたことです,いいですね##ー,ああ
15964,母の日にあのお花を贈っていただ##いたことです,え##ーそうなんですか,そうですか
5303,母の日にあのお花を贈っていただ##いたことです,え##ー,へな
14297,母の日にあのお花を贈っていただ##いたことです,あっそーですかー,あー
13006,母の日にあのお花を贈っていただ##いたことです,あ,うーんあ
7795,母の日に思いもかけない,あ##ー,あー
10647,毎日いー朝夜ね,素##敵凄##いうん,あ決めあ決めんですね
4053,毎日そんなことをして,あっそーなんですね##ー,はーいいです趣味ですよ
7919,毎日そんなことをして,いろいろ,ああ
1097,毎日そんなことをして,あ,あーえ
9338,毎日そんなことをしてもう,いいですね,そうだっ
3040,毎日そんなことをしてもう遊んでました,うんあ,お幸せですね
10850,毎日そんなことをしてもう遊んでました,友達と,はいしてもらいたいことはどうでしょう
8215,毎日そんなことをしてもう遊んでました,あ##ー楽しそう##で##す##ねはい,へ軍とはあ
13786,毎日そんなことをしてもう遊んでました,あ##ーそうですか,うーんうつくっん
16183,毎日でも,あ##あ,あそうなんですね
15346,毎日でもいいから肩をもんでくれる,あっはは,あー
13395,毎日でもいいから肩をもんでくれる人が,あっはっはっ,そうでそうねーですかですねー
6751,毎日でもいいから肩をもんでくれる人が,あっ,あ稲田堤ー
13542,毎日でもいいから肩をもんでくれる人が,あっはは,そうーすね
2867,毎日でもいいから肩をもんでくれる人が,んっふふ##ふ##ふふ##っ,弁天さんのほうですか
10946,毎日でもいいから肩をもんでくれる人がいるといいなと,そう##で##す##ね,あはいございれ
10975,毎日でもいいから肩をもんでくれる人がいるといいなと,そり##ゃそう##で##す##ね,ああ
13067,毎日でもいいから肩をもんでくれる人がいるといいなと,そう##で##す##ね,いえいえそんなへととますます
1054,毎日でもいいから肩をもんでくれる人がいるといいなと,あ##ー,あゴルフなん
14623,毎日でもいいから肩をもんでくれる人がいるといいなと,あははははははは,うーん
18004,毎日でもいいから肩をもんでくれる人がいるといいなと,あははは,あそうそうですですか
1725,毎日でもいいから肩をもんでくれる人がいるといいなと,あ##ー,あそうですか
12707,毎日でもいいから肩をもんでくれる人がいるといいなと,あはは,そうーすんあっ
11187,毎日でもいいから肩をもんでくれる人がいるといいなと思います,そうですね##ー,コミュニケーションーあはい
3452,毎日でもいいから肩をもんでくれる人がいるといいなと思います,そう##で##す##ね,あに
19617,毎日でもいいから肩をもんでくれる人がいるといいなと思います,あっはっはっ,昔ふそうですよね
1833,毎日でもいいから肩をもんでくれる人がいるといいなと思います,いいですよね,あそうなんですか
15348,毎日でもいいから肩をもんでくれる人がいるといいなと思います以上です,ははっそう##で##す##ねうん,あそうなんですですか
13244,毎日でもいいから肩をもんでくれる人がいるといいなと思います以上です,そう##で##す##ねはい,あーそうな
9261,毎日でもいいから肩をもんでくれる人がいるといいなと思います以上です,あ##ーはいそう##で##す##ね,うーん
5401,毎日のように,う##ー##んうんうん,あ稲田堤ー
17078,毎日楽し##く,やーお##孫##さんが,わー無事で
14149,気に,あまりですか,うーん
10119,気にしておりませんので,気にされていら##っ##しゃ##らないんですね,そうなんだ
19933,気にしておりませんので,そう##で##す##ね,あーそうなですですか
685,気をつけてるのは健康です,はいあはい大切ですよね,うわー
15804,気をつけてるのは健康です,ええそう##で##す##ね体丈夫に過ごしてください,そうです敵です
11220,気をつけてるのは健康です,健康健康ですね健康一番ですもんね,あーそうな
6474,気をつけてるのは健康です,そう##で##す##ね大事です,立派
15871,気をつけてるのは健康です,はいはーそう##で##す##ねうん,あはい図書館で
6789,気をつけてるのは健康です,そーですかーはー大事ですよね##ー,うー
18714,気を付けて,そう##で##す##ね,うーん
4944,気を付けて来ました,はい気をつけてください,あーそうーそーなんですねー
1651,気を付けて来ました,必要ですよねうん,あないわかりんですか
7902,気を付けて来ました,対策してください,へえなんですねー
11915,気を付けて来ました,そうです,そうでよよ
9714,気を付けて来ました,素##敵ですよ##ーお帽子はい,ええ
4210,水を,水を,はい母ー嬉しかったですよね
19024,水をやらないと,は##あ,あー凄いうーん
11838,水をやらないと,あっそんな##に,ええ
9863,水をやらないと,ほうはー,あそうです良かっです
469,水をやらないと,あ##ーわ##ぁ大変手がかかる,はーですね
17474,水をやらないと,え##ーそうなんですか,へーえはい
1060,水をやらないと,そう##で##す##ね,あーそうですすー
12670,水泳は,あそうなんですか,あッシュ
18854,水泳は,一番ね,あそうそうですですか
10105,氷じゃなくて,氷じゃないんですか,おっあん
11782,氷じゃなくて雪ですね,あ##あ,ふはっふっ
17463,氷じゃなくて雪ですね,雪なんですか,うーん
463,氷じゃなくて雪ですね,雪ですか,あー
8481,氷じゃなくて雪ですね,はーあ##ー,あはん
19557,氷じゃなくて雪ですね,あっ雪,凄ーさすがですね
9683,江戸大江戸線乗るって,あ大江戸線ですね,ああ
12828,江戸大江戸線乗るって##いう事は,あ,あーん
7241,江戸大江戸線乗るって##いう事は,あはい,あ
16713,江戸大江戸線乗るって##いう事はえ##ー五分ぐらいかかりましたんですが,あそうですか,うーん
17836,江戸大江戸線乗るって##いう事はえ##ー五分ぐらいかかりましたんですが,あそうなんですね,えああそんなかですね
19804,江戸大江戸線乗るって##いう事はえ##ー五分ぐらいかかりましたんですが,そうそう##で##す##ね,あそうそうですですか
2361,江戸大江戸線乗るって##いう事はえ##ー五分ぐらいかかりましたんですが大江戸線で,はい大江戸線で,大変でし夫ですー
7580,池の釣りじゃなくて海の釣りが,あ##ー海釣り,あーいいですね
14121,池の釣りじゃなくて海の釣りが,あ海の,学校に学校学校にてですて
8372,池の釣りじゃなくて海の釣りが,海釣りですね,あえー
18689,池の釣りじゃなくて海の釣りが,あっ海なんですね,あーそうですかです
8757,池の釣りじゃなくて海の釣りが,あ##あ,そーですねー
13687,池の釣りじゃなくて海の釣りが,あ##あはい,さす凄い
9172,池の釣りじゃなくて海の釣りが,あ凄##い,あえー
7516,池の釣りじゃなくて海の釣りが,海釣り,あははは
3708,池の釣りじゃなくて海の釣りが,あ##あはい,ああ
11493,池の釣りじゃなくて海の釣りがあのすご##く遊びと,へ##ー,そうですか
3182,池の釣りじゃなくて海の釣りがあのすご##く遊びと,海の釣りですね,あへへっですあー
13524,池の釣りじゃなくて海の釣りがあのすご##く遊びとして中心に,へ##え,えー
17340,池の釣りじゃなくて海の釣りがあのすご##く遊びとして中心に,ほー,そんないえいええことないです
1319,池の釣りじゃなくて海の釣りがあのすご##く遊びとして中心になっておりました,へ##ーはいあ##ー海,はーですね
3099,池の釣りじゃなくて海の釣りがあのすご##く遊びとして中心になっておりました,ええ海辺だからうん,そんなに
13038,池の釣りじゃなくて海の釣りがあのすご##く遊びとして中心になっておりました,いいですね##ー,うーん
19665,池の釣りじゃなくて海の釣りがあのすご##く遊びとして中心になっておりました,はいえ##え,ピエールーあの
2773,池の釣りじゃなくて海の釣りがあのすご##く遊びとして中心になっておりました,あ##ーそうでしたか,そうーん
12470,河##和田町で降りて,あはい,あーそうな
7270,河##田って,あ,はいはい
2864,河##田って##いう,あ,あっーんんですね
5876,河##田って##いう,あ,おだ
19614,河##田って##いう場所まで,そうです,うーん
4820,河##田って##いう場所まで,そうです,そうあすね
6079,河##田って##いう場所まで,あ若松河##田,そうーすね
11144,河##田って##いう場所まで来て,そう##で##す##ね,うーうん
18349,河##田って##いう場所まで来て,あ若松河##田,あえ
3413,河##田って##いう場所まで来て,あはいはい,あー凄いんねねて
2339,河##田って##いう場所まで来て,若松河##田まで来て,あそう
16944,河##田って##いう場所まで来て,あ,そうでたですですうんうんんね
13609,河##田って##いう場所まで来て駅から,若松河##田,あ
9767,河##田って##いう場所まで来て駅から,うんそう##で##す##ね,へー
14828,河##田町で,河##田町で,あーん
10067,河##田町で降りまして,はいあはいうんうん,あーじゃです場所ねですご存じなんですね
18387,河##田駅,若松河##田駅,あーそうなんですか
16586,河##田駅,はい若松河##田,あはいなえ
13706,河##田駅,若松河##田,うーんあ
6916,河##田駅に,河##田駅で,へえ
6744,河##田駅に,うんそう##で##す##ね若松河##田,あそう
19690,河##田駅に,若松はい若松河##田で,えとだとですね
13596,河原に,あっえ##ー,はいです
5428,河原に,あ##ー凄##い,うー
6440,河原にあの##ー,器##用ですね,結ー
12511,治##るような,は##ぁ,あーんなるほど
7862,治##るようなことが,あ##ー,そう
14760,治##るようなことがあれば,そーですくね##ー,そう
8915,泊##まらないでちゃんとねママの所で,あ##ー,へ軍とはあ
18552,泊##まらないでちゃんとねママの所で,あ##ーそうですかー,韓国
1688,泊##まらないでちゃんとねママの所であの##ー,え##っ,うーん
3162,泥棒さんみたいね##って,あははははは,海外えかはい
13970,泥棒さんみたいね##って,う##ー##ん,あッシュ
2415,泥棒さんみたいね##って,あ##ー##あははっはは,へに五ですうえうん
8347,泥棒さんみたいね##って,あ##ー,あーそうなんですか
2370,泥棒さんみたいね##って,はい,そうと
16926,泥棒さんみたいね##って,あっふ##ふ##ふ,そっちに
10659,泥棒さんみたいね##って,はは,そうです
19413,泥棒さんみたいねって言われて,あははっはい,はいですはいですふーん
6327,泥棒さんみたいねって言われて,っそう##で##す##ね,そうですよすねです
5653,泥棒さんみたいねって言われて,あはっはい,へな
592,泥棒さんみたいねって言われて恥##ずか##しかった,ふふ##っ,着付け
5150,泥棒さんみたいねって言われて恥##ずか##しかった,あ,えませ関係よねよね
18867,泥棒さんみたいねって言われて恥##ずか##しかった,ふ##っ,昔ふそうですよね
18980,泥棒さんみたいねって言われて恥##ずか##しかった,へ##ー,うーん
17645,泥棒さんみたいねって言われて恥##ずか##しかったことを,そうなんですか,あー良かったですくれ
15745,泥棒さんみたいねって言われて恥##ずか##しかったことを,あははは,そうええですでも
12402,泥棒さんみたいねって言われて恥##ずか##しかったことを覚えてますし,あ##ああそうですか,ああ
9761,泥棒さんみたいねって言われて恥##ずか##しかったことを覚えてますし,すごいですね##ー,うーん
795,泥棒さんみたいねって言われて恥##ずか##しかったことを覚えてますし,はっそうなんですねはい,あっ明治四ん
6164,泥棒さんみたいねって言われて恥##ずか##しかったことを覚えてますし,あそうですか,あーいい
16270,泥棒さんみたいねって言われて恥##ずか##しかったことを覚えてますし,あ##ー危##ないですね,あーたね
541,洋##裁和##裁お##花と,あ凄##いはい,はいいねと
4895,洋##裁和##裁お##花と,あ##ーあっいろ##んなこと,あないわかりんですか
7310,洋##裁和##裁お##花と,はいわーはい##お花も,あーすご
13255,洋##裁和##裁お##花と,ええええあ,そうできるそねますー
9777,洋##裁和##裁お##花と,はーはいはいう##ー##ん,あはい
679,洋##裁和##裁お##花と,ええあはいえあいろいろと,そうはは
17984,洋##裁和##裁お##花と,あ##ー洋##裁和##裁お##花,凄い階級が上に上がったんです
464,洋##裁和##裁お##花と,おおはいはい,あまだ
9422,洋服を着たりして,はあ##ー,あえー
9805,洋服を着たりして,はいへ##え,あぶよえ
7640,洗濯とか,う##ー##んやることたくさん,えはっっ
15312,洗濯とか,畑とかあそうなんですね,えーそういいですです
4746,活躍した,え##ー,うーん
4176,活躍した,あ##ーそうなんですか,ああかか
9157,浪人してる時に,はい,そーですねー
4279,海に入るのは,ええええはいこ##わい,あーか
8380,海外,は##あえ##え,あーいいですね
666,海外にお友達が多いものですから,あそうなんですか,わっ
4336,海外にお友達が多いものですから,あそうなんですか,そうですすね
1067,海外にお友達が多いものですから,あ##ーそうなんですか,ああ
15523,海外にお友達が多いものですから,あそうなんですか,ええはいえ
14267,海外にお友達が多いものですから,あ##ーそうなんですかーえ##え,いえいえそんなへととますます
14419,海外にお友達が多いものですから,あいいですね##ー,はい河田若松まで
564,海外にお友達が多いものですから,あそうなんですね,そういうのがあるんですね
11795,海外行ってもま><ど迷##う事ありませんし,あそうなんですか,そうです
3210,海外行ってもま><ど迷##う事ありませんし,わ##っ凄##いです,はい母ー嬉しかったですよね
10117,海外行ってもま><ど迷##う事ありませんし,あそうなんですか,あーじゃです場所ねですご存じなんですね
13321,海外行ってもま><ど迷##う事ありませんし,あ素晴らしいそうですかー,学校に学校学校にてですて
5084,海外行ってもま><ど迷##う事ありませんし,迷##うことがないですね,うですです
9314,海外行ってもま><ど迷##う事ありませんし,あそうなんですかへ##ー,ええ
12967,海外行ってもま><ど迷##う事ありませんし,あ##ー凄##いです,いえいえそんなへととますます
2303,海外行ってもま><ど迷##う事ありませんし,まー知らないところでも,はい一度
840,海外行ってもま><ど迷##う事ありませんし,あっそうなんですね##ー,あー長い時起きはい
784,渋谷からバスに乗って逆方向から,う##っふ##っふ##っ,あー凄い伝統
14048,渋谷からバスに乗って逆方向から,あ##あ,えー人にもいらっしゃるんです
5614,渋谷からバスに乗って逆方向から,あっはは,あーいい
14916,渋谷からバスに乗って逆方向から,あは,いえそんなそんなないないです
18413,渋谷の駅まで,あはい,はいですはいですふーん
8743,渋谷の駅まで,駅まではい,そうだすなん
13482,渋谷区で,そうなんだはい,あ
5951,渋谷区で,はいはい,あ稲田堤ー
18917,渋谷区で,たい##したもんですね,昔ふそうですよね
18783,渋谷区でえ##ー,表彰ですか,あーそうなですですか
11094,渋谷区ですけどはつ##ら##つとかあってそういう,あ##ー,うーうん
9808,渋谷区ですけどはつ##ら##つとかあってそういう所で,あ##ーそうですか,あっ
16421,渋谷区初##台に住んでます,初##台ですね,あはい図書館で
8456,渋谷区初##台に住んでます,あはい,そうですね
5315,渋谷区初##台に住んでます,初##台に,あーそうそうなんですね
13857,渋谷区政,は##あ,そうーすんあっ
5317,演奏します,う##ー##ん,そうそうーです
5233,演奏しますそ##いで,いいと思います,はい頑なんですかええ
15832,演奏しますそ##いで,それもいいですよね,あーそうな
11241,演奏しますそ##いで,そうですよね,うーん
387,演奏しますそ##いで一人ではなく,う##ー##ん,幸運ふ神様えいえいですいえ
1912,演奏しますそ##いで一人ではなく,うんうん,はっはは
19376,漫画みたいなことも,ふ##っ,優しいで伸びるね
11804,漫画みたいなこともありますが,うんはっはっうん,あー
14025,漫画みたいなこともありますが,あ##ーそうですか楽しいですね,あー
7073,無##論の,う##ー##ん,そうで
1072,無##論の,そう##で##す##ね,図書館ではい
17782,無##論の,ちょっと心##残##り,ドジョウも
2201,無##論の,そう##で##す##ね,あないわかりんですか
15924,無いけど##も今もう,ないんですか,へーえはい
12276,無いけど##も今もう女房と二人ですから,え##ーお二人で,いえ助けたいすごよねでも
14170,無くなって,そうなんですか,あッシュ
11277,無くなって,エネルギーが,あそたですかーよかったですねー
5483,無くなって,いえ##い##え,はい頑なんですかええ
19074,無くなってしまったししてもらいたいって##いう,え##っ,あー凄いうーん
678,無くなってしまったししてもらいたいって##いう,そんなことははい,いえ感動ん
18708,無くなってしまったししてもらいたいって##いう,は##あ,あーそうなんですです
6073,無くなってしまったししてもらいたいって##いう,そうなんですかはい,そうで
7111,無事,良かったです,あーうんうんんです
362,無事,無事,はっはは
18340,無事入学できたのは,う##ー##んえ##ええ##ええ##え,えとだとですね
17304,無事入学できたのは,あ##あはいえ##え,そうです敵です
627,無事入学できたのは,無事できたんですね,あー凄十八年も続いて
18791,無事入学できたのは,は##ぁーはい,そうですかね
16698,焼け残ったんですが,あそうなんですかーえええ##え,あそうなんですですか
3855,熱中症にならないように,はいそう##で##す##ね,カラオケ
3119,熱中症にならないように,うんそうですよね,あーそー凄いですねー
19539,熱中症にならないように,そーですよ##ー,あーそうですかです
2118,熱中症にならないように,ええええそうですそうですえ##え,あ
19324,熱中症にならないように,あ##ー大事ですね,あー凄いうーん
1597,熱中症にならないように,うんそう##で##す##ね,あーえ
18126,熱中症にならないように,うんそう##で##す##ね,優しいで伸びるね
3910,父が色##んな多角経営でお店を,あ##ー,はい母ー嬉しかったですよね
10198,父が色##んな多角経営でお店を,はー,もう
14392,父が色##んな多角経営でお店をやったりしておりましたので,は##あ,そうーすね
12632,父が色##んな多角経営でお店をやったりしておりましたので,あっへ##ー,あ
12770,父が色##んな多角経営でお店をやったりしておりましたので,ああ##ーそうなんですか,あッシュ
12351,父が色##んな多角経営でお店をやったりしておりましたので,う##わーそうですかー,うんーんはいそすね
19445,父が色##んな多角経営でお店をやったりしておりましたのでそちらの,すごーい,あー良かったですくれ
11405,父が色##んな多角経営でお店をやったりしておりましたのでそちらの,う##ー##ん,おっあん
14378,父が色##んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんを,あっ,あーん
17871,父が色##んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたので,え##っへ,あ早いそんなに分にはい
17922,父が色##んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたので,あそうですか,二皆さんはいうん
8131,父が色##んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに,は##あ,あはん
12666,父が色##んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに,はー,いえそんなそんなないないです
11488,父が色##んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだり,え##ーいーですね##ー,ええ
17424,父が色##んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそう##で##す##ねお店の,あそちらのほうで,へーえはい
9359,父が色##んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそう##で##す##ねお店の,そー,あいです
17808,父が色##んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそう##で##す##ねお店の方と遊んでいただ##いた,う##ー##ん,あーそうなんですです
4464,父が色##んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそう##で##す##ねお店の方と遊んでいただ##いたことが,あ##ー,あっーんんですね
5838,父が色##んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそう##で##す##ねお店の方と遊んでいただ##いたことが,あお客##様と,あー
57,父が色##んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそう##で##す##ねお店の方と遊んでいただ##いたことが,はそうだったんですね,あーなタイミングでか
2536,父が色##んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそう##で##す##ねお店の方と遊んでいただ##いたことが,あ##ーはいはい,そうですすね
9870,父が色##んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそう##で##す##ねお店の方と遊んでいただ##いたことが,あそうなんですね,あ良かったです
2827,父が色##んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそう##で##す##ねお店の方と遊んでいただ##いたことが,それも楽し##かったですね##ー,あーすごいですね
17323,父はちょっと獣##医さんでち##がいますけど##も,え凄##いひ##っ,ええはいえ
10327,特に,あ##ー,あそたですかーよかったですねー
13520,特にえ##ー何になりたいというのはなかったんですが,あ##ー,あッシュ
5948,特にこれになりたいというものはなかったです,ええあそうなんですか,小さい頃は
15113,特にこれになりたいというものはなかったです,あはい,うーん
437,特にこれになりたいというものはなかったです,あっはい,わーい凄ですね踊り
5061,特にこれになりたいというものはなかったです,はいあそうなんですね,あーうんうんんです
9454,特にこれになりたいというものはなかったです,う##ー##んそうですか,凄いですね
2588,特にこれになりたいというものはなかったです,あ##ーそうなんですか,あいい出るはいです
644,特にこれになりたいというものはなかったです,えなかったんですか,あー
14331,特に最近は日韓関係はとても,あ##あ,あはい
11865,特に最近は日韓関係はとても難しいですので,うんうんそう##で##す##ね,そうでよよ
15932,特に最近は日韓関係はとても難しいですので,え##ーそうですね##ー,あーそうな
1529,特に最近は日韓関係はとても難しいですので,あ##ーはい,うですね
1295,特に最近は日韓関係はとても難しいですので,むつ##かしいですねいろいろありますね,あっ明治四ん
3964,特に最近は日韓関係はとても難しいですので,う##ー##んうん,あっーんんですね
7284,特に最近は日韓関係はとても難しいですので,あ##ーそうですよね##ー,うですです
12692,特別な,へ##え,そうーすね
14568,特別な,あ##あ,あー
168,特別なことは何もしないんですが,されないんですね,んふは
1058,特別なことは何もしないんですが,あ##ーそれがいいんでしょうね##ー,あっえ
1745,特別なことは何もしないんですが,え##ー,あっ明治四ん
5299,特別なことは何もしないんですが,あっそうですか,あーそうなんですか
11222,特別に,そうなんですね,へーそうなんですね
12250,特別にありませんですね##ー,あそうですか,はいしてもらいたいことはどうでしょう
19653,特別にありませんですね##ー,はいあ##ーそーですかー特別に,あもはっ
473,特別に今,あはい,下見をしんから
66,特殊な,そういうのがあるんですね,わっ
54,特殊な,顔彩,そうな
8510,特殊なあ##ー,う##ー##ん,あー
17711,独立しまして,はー,あっおお
10138,独立しまして,あ##ーそうなんですね##ー,ええ
5706,独立しまして,へ##ー,うーんか
9148,独立しまして,あ,うん
13481,独立しまして念願の,え##ー凄##いですね,あはい
9468,独立しまして念願の,凄##いですねはい,あー
12950,独立しまして念願の,そうなんですねえええ##え,へえ
16549,猫の,なかなか,あそうなんですねええ
310,猫の額みたいに,う##ー##ん,あはっはっはっはっはっ
242,猫の額みたいに,え##ーいえ,ええそうえなるほどですね
528,猫の額みたいに狭い,いえ##い##え,へえ
9334,猫の額みたいに狭いところですが,あはっうんうんうん,あなですえええええええ
8857,猫の額みたいに狭いところですが,はいいえ##い##えはいえ,そーですねー
6839,玉が,あ,うー
14716,玉がついたような,あう##ー##ん,いえそんなそんなないないです
19799,玉がついたような,あ##ー,あえ
595,玉がついたような,あはい,素晴らしいーねー
6187,玉がついたようなそれを取ってきて,とってきて,そう素晴らしいですねね
675,玉がついたようなそれを取ってきて,そうなんですね,あそうですか
9668,玉がついたようなそれを取ってきて,うんえ##ー,あー
13873,玉がついたようなそれを取ってきて,へ##え,うーん
17175,玉がついたようなそれを取ってきて,あ##あ,あそうですかです
16542,玉がついたようなそれを取ってきてそれを,そうなんですか,あそうそうなんですねー
19813,玉がついたようなそれを取ってきてそれを入れてそう,え##え,はいですはいですふーん
18271,玉がついたようなそれを取ってきてそれを入れてそう,あ##ー,あ早いそんなに分にはい
7388,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄##く爽##やかなので,そうですよね,あー
15660,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄##く爽##やかなので,あう##ー##ん音が綺麗なんですね,うーん
849,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄##く爽##やかなので,あ##ーそーなんですね##ー,ああ大変
12751,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄##く爽##やかなので,あ##ーそう##で##す##ね,わーすごい
6877,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄##く爽##やかなので,あ##あ,そうですよすねです
7656,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄##く爽##やかなので,はーはいはい,そうですね
15781,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄##く爽##やかなので,あっへ##ー,あはいえ
12222,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄##く爽##やかなので,う##ー##んうんうんそう##で##す##ね,へーそうなんですね
19279,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄##く爽##やかなので,え##えあ##あ,ああ
10625,王とか長嶋の,あ##ーはい,ああ
