,input,answer,predict
4398,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あーそうなんですね
15672,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あーそうなんですね
17848,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あーそうなんですね
5039,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あーそうなんですね
3613,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あーそうなんですね
16963,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あーそうなんですね
3441,私のところでは,私のところでは,あー
968,私のところに,私のところに,あー
14874,私のところに会社の,私のところに会社の,うーん
65,私のところに会社の帰り,私のところに会社の帰り,あー
3246,私のところに会社の帰り,私のところに会社の帰り,あー
71,私のところに会社の帰り,私のところに会社の帰り,あー
3478,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので,あーそうですか
6686,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので,あーそうですか
2039,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上,へえ
7580,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上歩くようにと,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上歩くようにと,へえ
17844,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上歩くようにと,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上歩くようにと,へえ
5991,私の宝です,私の宝です,ほんとに
5895,私の宝です,私の宝です,ほんとに
9080,私の宝です,私の宝です,ほんとに
2083,私の宝です,私の宝です,ほんとに
10890,私の宝です,私の宝です,ほんとに
9792,私の宝です,私の宝です,ほんとに
16413,私の宝です,私の宝です,ほんとに
8532,私の宝です,私の宝です,ほんとに
12525,私の宝です,私の宝です,ほんとに
4912,私の宝です,私の宝です,ほんとに
14496,私の小さい頃っていうのは,私の小さい頃っていうのは,はいお
12937,私の最大の目標でした,私の最大の目標でした,ああ
4033,私の最大の目標でした,私の最大の目標でした,ああ
2242,私の最大の目標でした,私の最大の目標でした,ああ
7661,私の最大の目標でした,私の最大の目標でした,ああ
13245,私の最大の目標でした,私の最大の目標でした,ああ
2166,私の趣味,私の趣味,はいはい
6324,私の趣味,私の趣味,はいはい
7073,私の趣味である趣味の一番である,私の趣味である趣味の一番である,わー
16669,私の趣味である趣味の一番である,私の趣味である趣味の一番である,わー
11663,私は,私は,はいはい
45,私は,私は,はいはい
17047,私は,私は,はいはい
10212,私は,私は,はいはい
1065,私は,私は,はいはい
1246,私は,私は,はいはい
11436,私は,私は,はいはい
986,私は,私は,はいはい
18947,私はあの平成16年に乳癌の,私はあの平成16年に乳癌の,あー
6648,私はあの平成16年に乳癌の,私はあの平成16年に乳癌の,あー
1132,私はあの平成16年に乳癌の,私はあの平成16年に乳癌の,あー
7071,私はあの平成16年に乳癌の,私はあの平成16年に乳癌の,あー
17628,私はあの平成16年に乳癌の,私はあの平成16年に乳癌の,あー
3291,私はあの平成16年に乳癌の手術をしました,私はあの平成16年に乳癌の手術をしました,ああ
3568,私はあの平成16年に乳癌の手術をしました,私はあの平成16年に乳癌の手術をしました,ああ
2703,私はあの平成16年に乳癌の手術をしました,私はあの平成16年に乳癌の手術をしました,ああ
10027,私はあの平成16年に乳癌の手術をしました,私はあの平成16年に乳癌の手術をしました,ああ
17003,私はあの平成16年に乳癌の手術をしました,私はあの平成16年に乳癌の手術をしました,ああ
9688,私はあの平成16年に乳癌の手術をしました,私はあの平成16年に乳癌の手術をしました,ああ
19067,私はあの海辺に育ったものですから,私はあの海辺に育ったものですから,あえええそうでしたか
6595,私はあの海辺に育ったものですから,私はあの海辺に育ったものですから,あえええそうでしたか
7289,私はあの海辺に育ったものですから,私はあの海辺に育ったものですから,あえええそうでしたか
144,私はあまり美人ではないので,私はあまり美人ではないので,あーそんなことないですよ
12601,私はあまり美人ではないので,私はあまり美人ではないので,あーそんなことないですよ
14337,私はあまり美人ではないので,私はあまり美人ではないので,あーそんなことないですよ
9816,私はあまり美人ではないので,私はあまり美人ではないので,あーそんなことないですよ
16896,私はあまり美人ではないので,私はあまり美人ではないので,あーそんなことないですよ
8249,私はあまり美人ではないので,私はあまり美人ではないので,あーそんなことないですよ
5582,私はあまり美人ではないので,私はあまり美人ではないので,あーそんなことないですよ
1885,私はあまり美人ではないので,私はあまり美人ではないので,あーそんなことないですよ
11828,私は何にも,私は何にも,韓国
2148,私は何にもその,私は何にもその,うーん
5331,私は何にもそのお祝いとかもしないで,私は何にもそのお祝いとかもしないで,あー
11710,私は何にもそのお祝いとかもしないで,私は何にもそのお祝いとかもしないで,あー
16949,私は何にもそのお祝いとかもしないで,私は何にもそのお祝いとかもしないで,あー
7318,私は何にもそのお祝いとかもしないで,私は何にもそのお祝いとかもしないで,あー
19727,私は何にもそのお祝いとかもしないで普通に,私は何にもそのお祝いとかもしないで普通に,はー
13542,私は何にもそのお祝いとかもしないで普通に,私は何にもそのお祝いとかもしないで普通に,はー
15322,私は大きな失敗を致しました,私は大きな失敗を致しました,あ
4835,私は大きな失敗を致しました,私は大きな失敗を致しました,あ
524,私は大きな失敗を致しました,私は大きな失敗を致しました,あ
17470,私は大きな失敗を致しました,私は大きな失敗を致しました,あ
1328,私は大きな失敗を致しました,私は大きな失敗を致しました,あ
1378,私は子供の頃はあー比較的外で遊ぶことが好きで,私は子供の頃はあー比較的外で遊ぶことが好きで,あー
7797,私は子供の頃はあー比較的外で遊ぶことが好きでえー,私は子供の頃はあー比較的外で遊ぶことが好きでえー,そうですね
12644,私は広尾3丁目に住んでおりまして,私は広尾3丁目に住んでおりまして,あ
60,私は広尾3丁目に住んでおりまして,私は広尾3丁目に住んでおりまして,あ
8072,私は広尾3丁目に住んでおりましてバスは,私は広尾3丁目に住んでおりましてバスは,はいえ
5673,私は戦争中なので終戦が昭和20年の,私は戦争中なので終戦が昭和20年の,あーはい
16834,私は戦争中なので終戦が昭和20年の,私は戦争中なので終戦が昭和20年の,あーはい
5961,私は戦争中なので終戦が昭和20年の8月15日,私は戦争中なので終戦が昭和20年の8月15日,あはいはい
13145,私は戦争中なので終戦が昭和20年の8月15日,私は戦争中なので終戦が昭和20年の8月15日,あはいはい
7449,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね,あー
4276,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね,あー
6891,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,ははい
15983,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,ははい
7458,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,ははい
15154,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かとまー今は,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かとまー今は,はいそうなんですね
17548,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かとまー今はあのーそのー,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かとまー今はあのーそのー,うーん
3942,私自分で,私自分で,はー
14883,私自分で,私自分で,はー
11724,私自分で,私自分で,はー
7681,私自分で学校に行ってお勉強したわけではなくて,私自分で学校に行ってお勉強したわけではなくて,えーうん
15449,私自分で学校に行ってお勉強したわけではなくて本を,私自分で学校に行ってお勉強したわけではなくて本を,えー
19072,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,へー
6748,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,へー
14132,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,へー
17753,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,へー
16116,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,へー
3670,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,へー
14192,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,へー
626,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,へー
5151,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,へー
16046,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いから,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いから,あー
5456,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いから,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いから,あー
19537,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,あー
3580,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,あー
9261,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,あー
11768,私達は,私達は,あー
639,私達は,私達は,あー
9775,秋に,秋に,ピエール舞台
16776,秋になってくると,秋になってくると,うーん
8114,移りました,移りました,あー
11701,移りました,移りました,あー
3938,移りました,移りました,あー
16619,移りました,移りました,あー
2648,移りました,移りました,あー
16279,移りました,移りました,あー
8619,移りました,移りました,あー
1101,移りました,移りました,あー
17641,稲田堤,稲田堤,缶館うん
7692,稲田堤,稲田堤,缶館うん
1861,稲田堤,稲田堤,缶館うん
3426,稲田堤,稲田堤,缶館うん
3432,稼いでねあの,稼いでねあの,うーん
9146,稼いでねあの家を建てたかったと,稼いでねあの家を建てたかったと,あー
10277,稼いでねあの家を建てたかったというのが,稼いでねあの家を建てたかったというのが,あー
14094,稼いでねあの家を建てたかったというのが,稼いでねあの家を建てたかったというのが,あー
11025,稼いでねあの家を建てたかったというのが,稼いでねあの家を建てたかったというのが,あー
3916,空いた,空いた,あ
14152,空いた欄に何とか収まったんで書きました,空いた欄に何とか収まったんで書きました,そうなんですか
8748,空いた欄に何とか収まったんで書きました,空いた欄に何とか収まったんで書きました,そうなんですか
4181,空いた欄に何とか収まったんで書きました,空いた欄に何とか収まったんで書きました,そうなんですか
17383,空いた欄に何とか収まったんで書きました,空いた欄に何とか収まったんで書きました,そうなんですか
7085,空いた欄に何とか収まったんで書きました,空いた欄に何とか収まったんで書きました,そうなんですか
9142,空いている時間を,空いている時間を,なに
13316,空いている時間を,空いている時間を,なに
16493,空いている時間をおー,空いている時間をおー,んですか
8372,空手道に通って,空手道に通って,ほう
1116,空手道に通って,空手道に通って,ほう
19216,空手道に通って空手を,空手道に通って空手を,へえ
573,空手道に通って空手を,空手道に通って空手を,へえ
8825,空手道に通って空手を,空手道に通って空手を,へえ
966,空手道に通って空手をやりました,空手道に通って空手をやりました,凄い国技館に
6203,空手道に通って空手をやりました,空手道に通って空手をやりました,凄い国技館に
18149,空手道に通って空手をやりました,空手道に通って空手をやりました,凄い国技館に
638,空手道に通って空手をやりました,空手道に通って空手をやりました,凄い国技館に
14486,空手道に通って空手をやりました,空手道に通って空手をやりました,凄い国技館に
16421,空手道に通って空手をやりました,空手道に通って空手をやりました,凄い国技館に
2513,空手道に通って空手をやりました,空手道に通って空手をやりました,凄い国技館に
8579,空気銃,空気銃,はいはい
16095,空気銃,空気銃,はいはい
5914,空気銃,空気銃,はいはい
18733,空気銃を打って,空気銃を打って,うーん
15089,空気銃を打って,空気銃を打って,うーん
11042,空気銃を持って,空気銃を持って,ねー
8324,空気銃を持って,空気銃を持って,ねー
13546,空気銃を持って,空気銃を持って,ねー
1738,空白な,空白な,はいそちらへー
3077,空白な,空白な,はいそちらへー
6265,空白な時間が,空白な時間が,はいはい
6800,空白な時間が,空白な時間が,はいはい
4404,空白な時間ができるので,空白な時間ができるので,どんどんやって
5956,空白な時間ができるので,空白な時間ができるので,どんどんやって
16014,空白な時間ができるので,空白な時間ができるので,どんどんやって
1904,空白な時間ができるので,空白な時間ができるので,どんどんやって
4838,空白な時間ができるので悪くないかなーなんて思っています,空白な時間ができるので悪くないかなーなんて思っています,そうですよね
11150,空白な時間ができるので悪くないかなーなんて思っています,空白な時間ができるので悪くないかなーなんて思っています,そうですよね
4986,空白な時間ができるので悪くないかなーなんて思っています,空白な時間ができるので悪くないかなーなんて思っています,そうですよね
15,空白な時間ができるので悪くないかなーなんて思っています,空白な時間ができるので悪くないかなーなんて思っています,そうですよね
14327,空白な時間ができるので悪くないかなーなんて思っています,空白な時間ができるので悪くないかなーなんて思っています,そうですよね
16489,空白な時間ができるので悪くないかなーなんて思っています,空白な時間ができるので悪くないかなーなんて思っています,そうですよね
6721,突然,突然,そうですね
1023,突然,突然,そうですね
13052,突然贈り物が届くって,突然贈り物が届くって,あー
698,突然贈り物が届くってとっても嬉しかったです,突然贈り物が届くってとっても嬉しかったです,そうですね
6220,突然贈り物が届くってとっても嬉しかったです,突然贈り物が届くってとっても嬉しかったです,そうですね
14632,突然贈り物が届くってとっても嬉しかったです,突然贈り物が届くってとっても嬉しかったです,そうですね
18976,突然贈り物が届くってとっても嬉しかったです,突然贈り物が届くってとっても嬉しかったです,そうですね
14405,突然贈り物が届くってとっても嬉しかったです,突然贈り物が届くってとっても嬉しかったです,そうですね
8901,突然贈り物が届くってとっても嬉しかったです,突然贈り物が届くってとっても嬉しかったです,そうですね
18631,突然贈り物が届くってとっても嬉しかったです,突然贈り物が届くってとっても嬉しかったです,そうですね
141,立ち上げるというような,立ち上げるというような,あー
487,立ち上げるというような,立ち上げるというような,あー
11382,立ち上げるというような,立ち上げるというような,あー
8700,立派なあの,立派なあの,うーん
18728,立派なあの大人になってもらいたいと,立派なあの大人になってもらいたいと,あー
3437,立派なあの大人になってもらいたいと,立派なあの大人になってもらいたいと,あー
12643,立派なあの大人になってもらいたいと,立派なあの大人になってもらいたいと,あー
18254,立派な考えであったと,立派な考えであったと,ああ
175,立派な考えであったということに感動いたしました,立派な考えであったということに感動いたしました,あーんうん
10760,立派な考えであったということに感動いたしました,立派な考えであったということに感動いたしました,あーんうん
8152,立派な考えであったということに感動いたしました,立派な考えであったということに感動いたしました,あーんうん
19020,立派な考えであったということに感動いたしました,立派な考えであったということに感動いたしました,あーんうん
9719,立派な考えであったということに感動いたしました,立派な考えであったということに感動いたしました,あーんうん
684,立派な考えであったということに感動いたしました,立派な考えであったということに感動いたしました,あーんうん
10555,立派な考えであったということに感動いたしました,立派な考えであったということに感動いたしました,あーんうん
9420,立派な考えであったということに感動いたしました,立派な考えであったということに感動いたしました,あーんうん
6,立派な考えであったということに感動いたしました,立派な考えであったということに感動いたしました,あーんうん
19520,競技なんですけども,競技なんですけども,あーん
2684,競技なんですけども,競技なんですけども,あーん
4116,競技なんですけども,競技なんですけども,あーん
10738,競技なんですけども,競技なんですけども,あーん
14131,競技なんですけども,競技なんですけども,あーん
18610,第一に考えているのは,第一に考えているのは,はいはいお近くに
13517,第一に考えているのは,第一に考えているのは,はいはいお近くに
15359,等をしました,等をしました,あはい
4092,等をしました,等をしました,あはい
10654,等をしました,等をしました,あはい
16740,等をしました,等をしました,あはい
9054,等をしました,等をしました,あはい
10000,等をしました,等をしました,あはい
19423,等をしました,等をしました,あはい
5988,等をしました,等をしました,あはい
11228,答えに窮すると,答えに窮すると,はあ
2636,答えに窮すると,答えに窮すると,はあ
5409,答えに窮すると,答えに窮すると,はあ
11050,答えに窮するというか,答えに窮するというか,あー
16697,答えに窮するというか,答えに窮するというか,あー
4910,答えに窮するというか,答えに窮するというか,あー
8829,答えに窮するというか,答えに窮するというか,あー
16763,粟屋と東京と,粟屋と東京と,ああ
4314,粟屋と東京と,粟屋と東京と,ああ
10847,粟屋と東京と,粟屋と東京と,ああ
15472,粟屋と東京と,粟屋と東京と,ああ
3915,糸を垂らした,糸を垂らした,ええ
19795,糸を垂らした下げばりをつけたり,糸を垂らした下げばりをつけたり,あ
3669,系図の中で,系図の中で,はいはい
9777,約10分ぐらい歩きまして,約10分ぐらい歩きまして,あー
11944,約10分ぐらい歩きまして,約10分ぐらい歩きまして,あー
2449,約10分ぐらい歩きまして,約10分ぐらい歩きまして,あー
15610,約10分ぐらい歩きまして,約10分ぐらい歩きまして,あー
3882,約家から歩いて,約家から歩いて,えー
587,約家から歩いて,約家から歩いて,えー
3496,約家から歩いてえー30分弱ですね,約家から歩いてえー30分弱ですね,はい三分も
3990,約家から歩いてえー30分弱ですね,約家から歩いてえー30分弱ですね,はい三分も
10680,約家から歩いてえー30分弱ですね,約家から歩いてえー30分弱ですね,はい三分も
17281,約家から歩いてえー30分弱ですね,約家から歩いてえー30分弱ですね,はい三分も
1082,約家から歩いてえー30分弱ですね,約家から歩いてえー30分弱ですね,はい三分も
3495,約家から歩いてえー30分弱ですね,約家から歩いてえー30分弱ですね,はい三分も
4188,素晴らしい,素晴らしい,はい
11459,細かい砂が入り込むような,細かい砂が入り込むような,あー
12817,細かい砂が入り込むような,細かい砂が入り込むような,あー
12387,細かい砂が入り込むような,細かい砂が入り込むような,あー
16724,細かい砂が入り込むような,細かい砂が入り込むような,あー
4166,細かい砂が入り込むような,細かい砂が入り込むような,あー
2254,終わって,終わって,うん
18874,終わって,終わって,うん
17994,終わってしまいました,終わってしまいました,あそうですか
21,終わってしまいました,終わってしまいました,あそうですか
7922,終わってしまいました,終わってしまいました,あそうですか
19892,終わってしまいました,終わってしまいました,あそうですか
9303,終わってしまいました,終わってしまいました,あそうですか
12905,終わって普通のサラリーマンで,終わって普通のサラリーマンで,あーん
4517,終わって普通のサラリーマンで過ごしました,終わって普通のサラリーマンで過ごしました,あーですか
16199,終わって普通のサラリーマンで過ごしました,終わって普通のサラリーマンで過ごしました,あーですか
3814,終わって普通のサラリーマンで過ごしました,終わって普通のサラリーマンで過ごしました,あーですか
3421,終わって普通のサラリーマンで過ごしました,終わって普通のサラリーマンで過ごしました,あーですか
18346,終わって普通のサラリーマンで過ごしました,終わって普通のサラリーマンで過ごしました,あーですか
19656,終わって普通のサラリーマンで過ごしました,終わって普通のサラリーマンで過ごしました,あーですか
4028,終わって普通のサラリーマンで過ごしました,終わって普通のサラリーマンで過ごしました,あーですか
5159,終わりです,終わりです,うんはい
10867,結婚をしないでマンションを買ってあたしたちに,結婚をしないでマンションを買ってあたしたちに,あー
7660,結婚をしないでマンションを買ってあたしたちに,結婚をしないでマンションを買ってあたしたちに,あー
1095,結婚をしないでマンションを買ってあたしたちに,結婚をしないでマンションを買ってあたしたちに,あー
18875,結婚をしないでマンションを買ってあたしたちに,結婚をしないでマンションを買ってあたしたちに,あー
16610,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですね
8418,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですね
14679,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですね
10311,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですね
3160,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですね
5398,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですね
18959,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですね
17529,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですね
12726,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですね
19685,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですね
8383,結果的にその人自身がその趣味を持つことを通して,結果的にその人自身がその趣味を持つことを通して,あーはいはい
8149,結構,結構,うーん
8088,結構な坂があるんですね,結構な坂があるんですね,ああ
17196,結構学生時代は,結構学生時代は,そうですよね
10489,結構学生時代は,結構学生時代は,そうですよね
984,結構自分ちに帰りたがらないって,結構自分ちに帰りたがらないって,あー
15490,結構自分ちに帰りたがらないって,結構自分ちに帰りたがらないって,あー
3465,結構自分ちに帰りたがらないっていうことが,結構自分ちに帰りたがらないっていうことが,へー
7297,結構自分ちに帰りたがらないっていうことが,結構自分ちに帰りたがらないっていうことが,へー
1312,結構自分ちに帰りたがらないっていうことが,結構自分ちに帰りたがらないっていうことが,へー
10835,結構自分ちに帰りたがらないっていうことが,結構自分ちに帰りたがらないっていうことが,へー
9136,結構自分ちに帰りたがらないっていうことが,結構自分ちに帰りたがらないっていうことが,へー
2407,結構自分ちに帰りたがらないっていうことが,結構自分ちに帰りたがらないっていうことが,へー
10640,結構自分ちに帰りたがらないっていうことが多いんですけども,結構自分ちに帰りたがらないっていうことが多いんですけども,あー
16178,結構自分ちに帰りたがらないっていうことが多いんですけども,結構自分ちに帰りたがらないっていうことが多いんですけども,あー
323,結構自分ちに帰りたがらないっていうことが多いんですけども,結構自分ちに帰りたがらないっていうことが多いんですけども,あー
12651,結構自分ちに帰りたがらないっていうことが多いんですけども,結構自分ちに帰りたがらないっていうことが多いんですけども,あー
4902,結構自分ちに帰りたがらないっていうことが多いんですけども,結構自分ちに帰りたがらないっていうことが多いんですけども,あー
17069,結構自分ちに帰りたがらないっていうことが多いんですけども,結構自分ちに帰りたがらないっていうことが多いんですけども,あー
17643,結構自分ちに帰りたがらないっていうことが多いんですけどもそれが,結構自分ちに帰りたがらないっていうことが多いんですけどもそれが,そうですよね
4727,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱり,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱり,そうですか
11357,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱり,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱり,そうですか
16849,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱりいつも,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱりいつも,うーん
4161,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱりいつも,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱりいつも,うーん
16375,絵があるんですがそれに,絵があるんですがそれに,はい
10258,絵があるんですがそれにクレヨンやクレパスあー当時は,絵があるんですがそれにクレヨンやクレパスあー当時は,あっそーなんですねー
17533,絵があるんですがそれにクレヨンやクレパスあー当時は,絵があるんですがそれにクレヨンやクレパスあー当時は,あっそーなんですねー
14097,絵があるんですがそれにクレヨンやクレパスあー当時はクレヨンだったかもしれません,絵があるんですがそれにクレヨンやクレパスあー当時はクレヨンだったかもしれません,ああ
11531,絵を習わしてくれたんですね,絵を習わしてくれたんですね,あーそうなんですか
14027,絵を習わしてくれたんですね,絵を習わしてくれたんですね,あーそうなんですか
17842,絵を習わしてくれたんですね,絵を習わしてくれたんですね,あーそうなんですか
10781,絵を習わしてくれたんですね,絵を習わしてくれたんですね,あーそうなんですか
14770,絵を習わしてくれたんですね,絵を習わしてくれたんですね,あーそうなんですか
14801,絵を習わしてくれたんですね,絵を習わしてくれたんですね,あーそうなんですか
17556,絵を習わしてくれたんですね,絵を習わしてくれたんですね,あーそうなんですか
12770,絵を習わしてくれたんですね,絵を習わしてくれたんですね,あーそうなんですか
533,絵を習わしてくれたんですね,絵を習わしてくれたんですね,あーそうなんですか
13524,絵を観ることです,絵を観ることです,ああはいはい
8400,絵を観ることです,絵を観ることです,ああはいはい
16461,絵を観ることです,絵を観ることです,ああはいはい
9823,絵を観ることです,絵を観ることです,ああはいはい
14909,絵を観ることです,絵を観ることです,ああはいはい
9548,絵を観ることです,絵を観ることです,ああはいはい
11159,絵を観ることです,絵を観ることです,ああはいはい
10689,絵を観ることです,絵を観ることです,ああはいはい
18671,絵を観ることです,絵を観ることです,ああはいはい
7662,続いていますので,続いていますので,はー
2236,続いていますので,続いていますので,はー
5943,続いていますので,続いていますので,はー
5186,続いていますので,続いていますので,はー
13378,続いていますので,続いていますので,はー
14894,続けております,続けております,あーんいいですね
10427,続けております,続けております,あーんいいですね
2031,続けております,続けております,あーんいいですね
11578,続けております,続けております,あーんいいですね
12963,続けております,続けております,あーんいいですね
15670,続けております,続けております,あーんいいですね
2742,続けております以上です,続けております以上です,そうそうなんですね
17688,続けております以上です,続けております以上です,そうそうなんですね
13500,網膜剥離で,網膜剥離で,あっ
136,網膜剥離で,網膜剥離で,あっ
8761,網膜剥離で,網膜剥離で,あっ
11896,網膜剥離で入院した時ですね,網膜剥離で入院した時ですね,ええええああ
2761,網膜剥離で入院した時ですね,網膜剥離で入院した時ですね,ええええああ
1057,緑の,緑の,わかります
3659,緑のものをたくさん植えて,緑のものをたくさん植えて,えー
9145,緑のものをたくさん植えて本当に,緑のものをたくさん植えて本当に,うーん
15700,緑のものをたくさん植えて本当に,緑のものをたくさん植えて本当に,うーん
7205,緑のものをたくさん植えて本当に皆さんから,緑のものをたくさん植えて本当に皆さんから,えー
10788,緑のものをたくさん植えて本当に皆さんからあの,緑のものをたくさん植えて本当に皆さんからあの,はい
9307,線の書く練習をすると,線の書く練習をすると,あ
1921,線の書く練習をすると,線の書く練習をすると,あ
16084,線を書いてくれって,線を書いてくれって,あっ
3907,線を書いてくれっていうんですね,線を書いてくれっていうんですね,あ
14158,線を書いてくれっていうんですね,線を書いてくれっていうんですね,あ
5358,線を書いてくれっていうんですね,線を書いてくれっていうんですね,あ
15330,線を書いてくれっていうんですね直角に,線を書いてくれっていうんですね直角に,うーん
6042,線を書いてくれっていうんですね直角に,線を書いてくれっていうんですね直角に,うーん
