,input,answer,predict,bleu
15798,愛らしくきれいな色で塗る人がいて,あーそうなんですか,うんそうですね,0.0
15799,愛らしくきれいな色で塗る人がいて,わーすごいですねー,あ,0.0
15800,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,へえ,えいいそういうたんですか,8.38826642100846e-155
15801,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,えーえへ,ほんをですね,1.2882297539194154e-231
15802,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,いやそうですか,あーそうなんですね,1.384292958842266e-231
15803,愛情あふれる,昔はそうですよね,ほん,0.0
15804,愛情あふれる,うふふふ,あっそーなんですねーそういうねえございたねござい,1.1409851298103347e-231
15805,愛情あふれるそのような親切な,へー,ねえにの,0.0
15806,愛情あふれるそのような親切な先生に,はい,ほんございぁね,0.0
15807,愛情あふれるそのような親切な先生に出会えたから,はっ,えーいいそういうそういういに,0.0
15808,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,そうですね,そうなんですうん,0.668740304976422
15809,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あそうなんですね,ええあ,1.254338396921439e-154
15810,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,そうそうでしょうねー,うーん,0.0
15811,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あそうなんですか,ねえっはないですよね,1.331960397810445e-231
15812,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,ああー,えーいいそういうそういういに,8.38826642100846e-155
15813,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あーそうですねきっとそうですね,うんおでふうーん,0.0
15814,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あーいい先生にそうですね,ええ,0.0
15815,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,えええーいいですね,はいなのいございます,1.2183324802375697e-231
15816,感じが,そうですね,凄え,0.0
15817,感じが,あー,そうですねええ,1.5319719891192393e-231
15818,感じがしました,あは,はとー,0.0
15819,感じがしました,それはいいですね,凄ですねそういうのねーうーん,7.711523862191631e-155
15820,感じがしました,ああ,あはっあー,1.646211035903463e-231
15821,感じがしました,っそうなんですね,えーそうなんですねー,0.537284965911771
15822,感じがしました,あはい,はああのねえ,1.384292958842266e-231
15823,感じがしました,あ,あー,1.821831989445342e-231
15824,感じがしました,ねー,はいぁい,1.5319719891192393e-231
15825,感じがしました,はいあそうですね,あ,1.821831989445342e-231
15826,感じがしました,はあいいですね,うんおでふうーん,0.0
15827,感じがしました,あーそうなんですね,はいはあはい,1.646211035903463e-231
15828,感じがしました以上です,嬉しかったことですねー,へー,0.0
15829,感じがしました以上です,ははい,あは,1.5319719891192393e-231
15830,感じてる,はいわかります,あっそうなんですか,1.1640469867513693e-231
15831,感じてる,そういいことだと思いまーす,ねえにですか,0.0
15832,感じてる,はー,あぁのいです,0.0
15833,感じてること,はあ,あ,0.0
15834,感じてること,ああ,凄にです,0.0
15835,感じてることなんです,あそうですねはい,ほんふうはい,1.384292958842266e-231
15836,感じてることなんです,そうなんですね,あそうですか,1.0547686614863434e-154
15837,感じてることなんです,はいあーわかります,あっ,0.0
15838,感じてることなんです,それが一番ありがたいことですね,はー凄いですね,8.38826642100846e-155
15839,感じてることなんです,そう一番ですねそれがうん,ほんそういうとですねー,8.38826642100846e-155
15840,感じてることなんです,それが一番いいですね,へえ,0.0
15841,感じてることなんです,あそうなんですねーうーん,おたうん,1.384292958842266e-231
15842,憧れだけで,いえいえ,はそうなんですか,0.0
15843,憧れだけで,へえ,あ,0.0
15844,憧れだけで,なかなかうん,はーぁにそういうとなんですね,0.0
15845,成人式をおこなったり色々なことがたくさん,あー,うーん,0.0
15846,成人式をおこなったり色々なことがたくさんありすぎて,そうですね,あっそうなんですか,0.0
15847,成人式をおこなったり色々なことがたくさんありすぎてどれが一番っていうことはいえないんですけども,はいそうですね,あっいいいをそういうね,0.0
15848,我々のおー青春時代ですのでね,うーん,あっそーなんですねーそういうねえございたねござい,0.0
15849,我が家はあの千駄ヶ谷なもんですから,えはい,あっ,0.0
15850,我が家はあの千駄ヶ谷なもんですから,はいえーえー千駄ヶ谷,うんはあ,0.0
15851,我が家はあの千駄ヶ谷なもんですから,あはい,あーそうなんですね,0.0
15852,或いはシルバーで入ってた中で,あはい,へえ,0.0
15853,或いはシルバーで入ってた中で,あはい,うーん,0.0
15854,或いはシルバーで入ってた中でえー気の,いろんなところで,ほんでふ,0.0
15855,或いはシルバーで入ってた中でえー気の合う人と友達になるとか,あー,ねえいっ,0.0
15856,或いはシルバーで入ってた中でえー気の合う人と友達になるとか,あ,あそうですかそういうですね,8.286571670851008e-155
15857,或いはシルバーで入ってた中でえー気の合う人と友達になるとか,はーそうなんですね,ねえっはないですよね,1.4740564900137075e-231
15858,或いは三菱商事の,へー,はー凄いですね,0.0
15859,或いは三菱商事の支店長とか,あー,はあそうなんですね,0.0
15860,或いは三菱商事の支店長とか,えー,ほんいですか,0.0
15861,或いは三菱商事の支店長とか色んな,そうなんですね,えーおでですか,1.2183324802375697e-231
15862,或いは三菱商事の支店長とか色んな方々の,んー,ほんです,0.0
15863,或いは竹のあのあのふしを抜いて,へー,ねえですね,1.384292958842266e-231
15864,或いは竹のあのあのふしを抜いて,節を抜くんですか,ほんでふ,0.0
15865,或いは街をに歩いてる,うん,ほんーあ,0.0
15866,或いは街をに歩いてるえーアメリカ人に声をかけて,あーはい,そういうーいにほんんですございねー,6.7393716283177006e-155
15867,或いは街をに歩いてるえーアメリカ人に声をかけて,あうーん,そうですね,0.0
15868,或いは街をに歩いてるえーアメリカ人に声をかけて,わー積極的なんですね,あっあーそうなんですかー,5.072841446586652e-78
15869,或いは街をに歩いてるえーアメリカ人に声をかけて,うーん,そうですか,1.384292958842266e-231
15870,或いは街をに歩いてるえーアメリカ人に声をかけて,あー,ほんいんですね,9.53091075863908e-155
15871,戦いに必要な,んーはい,ほんいいにですかそういうぁそういうそういういあぁい,0.0
15872,戦争の,あー,ほん,0.0
15873,戦争の末期の状態のになった時であって,ああ,へえ,0.0
15874,戦争の末期の状態のになった時であって,あーはい,そうですか,0.0
15875,戦争の末期の状態のになった時であって,うーん,あーいですね,1.2882297539194154e-231
15876,戦争中でした,あー,凄ですねそういうのねーうーん,7.711523862191631e-155
15877,戦争中でした,わーそうなんですね,んー,1.821831989445342e-231
15878,戦争中でした,そうですねー,あはい,0.0
15879,戦争中でしたですから,戦争中です,ほんいいにですかそういうぁそういうそういういあぁい,1.1200407237786664e-231
15880,戦争中でしたですから,そうですね,はいそういうふうか,0.0
15881,戦争中でしたですから,そうですね,うーん,0.0
15882,戦争中でしたですから何にも物もないし,うーん,あー,0.0
15883,戦時並びに,うーん,はは,1.5319719891192393e-231
15884,戦時並びに,ああ,へー,0.0
15885,戦時並びに,うーん,あ,0.0
15886,戦時並びに,ああ,ほん,0.0
15887,戦時並びに,はいはー,あそうですか,0.0
15888,戦時並びに戦時中,そうですね,はいなのいございます,9.97486269044271e-232
15889,戦時並びに戦時中,あっそうなんですねー,そうですねうん,1.5319719891192393e-231
15890,戦闘状態にありましたので,戦闘状態だったんですね,うんそうですねー,8.636168555094496e-78
15891,戦闘状態にありましたので,あはい,あ,6.702145341854094e-232
15892,戦闘状態にありましたので,そうですねー,はいなのいございます,1.2183324802375697e-231
15893,戦闘状態にありましたので,そうですよね,あーはい,1.5319719891192393e-231
15894,戦闘状態にありましたので,ええええそうですね,凄え,1.5319719891192393e-231
15895,手で,手作りで,ほんのうん,0.0
15896,手で,わーそうなんだ,へー,0.0
15897,手で手縫いで,自分で手縫いされるんですか,あーそますだっのございます,0.0
15898,手で手縫いで,もう,ほんいいですね,1.2882297539194154e-231
15899,手で手縫いで作るとかと,凄い,うーん,1.821831989445342e-231
15900,手で手縫いで作るとかと,なーるほど,あはい,1.5319719891192393e-231
15901,手で手縫いで作るとかと,あ,はー,0.0
15902,手で手縫いで作るとかと,あー,おそういうえに,0.0
15903,手で手縫いで作るとかと,うーん既に考えて,ほんぁはい,0.0
15904,手で手縫いで作るとかと,はあ,あ,1.821831989445342e-231
15905,手に残したかという,あー何個とったかで,へえ,0.0
15906,手に職を持つっていう,あ,えー,0.0
15907,手に職を持つっていうことは,手に職をうん,あはははそうなんですね,0.0
15908,手に職を持つっていうことは,そうですね,そうですよね,0.0
15909,手のひらに握って,はー,あはいあ,0.0
15910,手術そのものが物凄く怖いわけですね,ええ,そうですねうん,0.0
15911,手術そのものが物凄く怖いわけですね当時は,ええそうでしょうねー,あーそうなんですね,1.5319719891192393e-231
15912,手術そのものが物凄く怖いわけですね当時は,そうです怖いです,そうですよね,1.0
15913,手術そのものが物凄く怖いわけですね当時は,うーんす怖いですよね,あーいそういうそういうそういうおい,0.0
15914,手術そのものが物凄く怖いわけですね当時は,うんあそうですねうーん,ほんございぁね,0.0
15915,手術そのものが物凄く怖いわけですね当時は,はい怖いです手術は,そうですよねはいはいはい,0.4347208719449914
15916,手術そのものが物凄く怖いわけですね当時は,ええええええそうですね,あーそうなんですね,1.5319719891192393e-231
15917,手術そのものが物凄く怖いわけですね当時は,そうですよね,そういうーいにほんんですございねー,1.2508498911928379e-231
15918,手術そのものが物凄く怖いわけですね当時は,そうですよね,あーそうなんですね,1.5319719891192393e-231
15919,打ちっこを,ああ,へえ,0.0
15920,打ちっこをしたわけです,そーなんですねー自分たちで決めて,あっ,0.0
15921,打ちっこをしたわけです,へえ,はいはいうーん,9.918892480173173e-232
15922,打ちっこをしたわけです,凄いですねはい,あはい,1.5319719891192393e-231
15923,打ちっこをしたわけです,楽しそうですね,ねえますね,9.918892480173173e-232
15924,打ちっこをしたわけですただし,そんなはい,はーそうなんですか,0.5081327481546147
15925,打ちっこをしたわけですただし,あははははいはい,ほん,0.0
15926,打ちっこをしたわけですただし,はあそうなんですね空気銃でですかはい,あっ,0.0
15927,打ちっこをしたわけですただし,あーそーなんですねーんー,ほんぁですねそういうそういう,0.0
15928,打ちっこをしたわけですただし,うーん,んー,1.491668146240062e-154
15929,打ちっこをしたわけですただし,うんうーんほう,ほん,0.0
15930,打つ,へえ,あそうですかそういうですね,0.0
15931,打つ,はいへぇー,そうですね,0.0
15932,打つ,はーはい,そうですね,0.0
15933,打つ,ひひ,うーんそうですよね,0.0
15934,技術がいるわけですけれども,技術がいるんですね,あーはい,0.0
15935,技術がいるわけですけれども,ええそうですよね,凄え,2.0732986305800918e-232
15936,折り詰めをくれたんです,あーそうなんですか,はーそうなんですね,0.41113361690051975
15937,拒否しまして,あああーそうですか,そうなんですか,7.380245217279165e-78
15938,拒否しまして,ああ,あ,0.0
15939,拒否しまして,あーそうだったんですか,あーおそういうございに,1.2183324802375697e-231
15940,持ってきなさいと,はいへぇー,はいはあはい,1.384292958842266e-231
15941,持ってきなさいと,あええ,うっおっお,0.0
15942,持ってきなさいということで,うーん,そういうーいにほんんですございねー,0.0
15943,持続していく,うーん,あーそうなんですね,0.0
15944,持続していくことができなかったんです,うーんはい,あそういうい,0.0
15945,持続していくことができなかったんです,あーそうだったんですね,うーんそういうそういうい,1.2882297539194154e-231
15946,持続していくことができなかったんです,うーん,あそういうをねえねござい,1.331960397810445e-231
15947,持続していくことができなかったんです残念ながら,あそうですか残念でしたね,あはいあ,1.384292958842266e-231
15948,持続していくことができなかったんです残念ながら,うーんそうだったんですか,あっそーなんですねーそういうねえございたねござい,7.098450576376767e-155
15949,持続していくことができなかったんです残念ながら,そうですか,ええ,0.0
15950,指導者になれたらいいかな,あーうんはいはいはいはい,あそうなんですか,0.0
15951,描いてまーなんとかね先っぽだったんですけども,あおばさはいほーん,ほんぁですねそういうそういう,0.0
15952,描きずらかったんですけども,確かに,わーそういうーい,0.0
15953,描きずらかったんですけども,あー,あーそますだっのございます,1.1200407237786664e-231
15954,描きずらかったんですけども,あー,あーおそういうで,1.2882297539194154e-231
15955,提案によって,支店長さんからの提案だったんですね,あぁのいです,0.0
15956,提案をしてもらってることに,そうですね,ほんぁですねそういうそういう,0.0
15957,提案をしてもらってることに,はそうなんですか,そうですねうん,1.5319719891192393e-231
15958,握手をして話が,うん,そうですよね,9.53091075863908e-155
15959,握手をして話が,ですよねー,あ,0.0
15960,握手をして話が,わー,そうですねええ,0.0
15961,握手をして話ができたっちゅう,へー,あっ,0.0
15962,握手をして話ができたっちゅう,夢見たいですね,あっあーそうなんですかー,1.0832677820940877e-231
15963,握手をして話ができたっちゅう,夢のようですね,あ,0.0
15964,握手をして話ができたっちゅう嬉しかった,凄いことですね,ねえいっ,0.0
15965,握手をして話ができたっちゅう嬉しかった,凄いです,ほんそういうええ,0.0
15966,握手をして話ができたっちゅう嬉しかった,凄い,ねえいっ,0.0
15967,握手をして話ができたっちゅう嬉しかったこと,夢みたいですねー,あいい凄そういうに,0.0
15968,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,へえ,はーそうなんですか,1.1200407237786664e-231
15969,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,えーへへへへへ,うんはあ,0.0
15970,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,あー,うーん,0.0
15971,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,おー,ねえますね,0.0
15972,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,ええ,ほんいいですね,0.0
15973,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,へえ,ねえにの,0.0
15974,改札口へ出まして,改札口まで出て,ほんぁですねそういうそういう,0.0
15975,救急車で運ばれまして,えー救急車ですか,はとー,0.0
15976,救急車で運ばれまして,ああ,あ凄いです,1.646211035903463e-231
15977,救急車で運ばれまして,あそうなんですか,あそういうぁいねー,1.0032743411283238e-231
15978,救急車で運ばれまして,えっ,はいあ凄いですね,1.4488496539373276e-231
15979,救急車で運ばれまして,あ,はあそうなんですね,0.5081327481546147
15980,救急車で運ばれまして急に,えーそうなんですか,えー,1.821831989445342e-231
15981,救急車で運ばれまして急に,へー,うーん,0.0
15982,救急車で運ばれまして急に,ええ,はいえーえーそういうぁい,1.2183324802375697e-231
15983,救急車で運ばれまして急に,そうなんですか,ああ,0.0
15984,救急車で運ばれまして急に倒れて,そうなん,はいなのいございます,0.0
15985,救急車で運ばれまして急に倒れて,あやー,あーそうなんですね,1.1640469867513693e-231
15986,教えたりして,書道を教えてみえるんですね,へえ,0.0
15987,教えたりして,うーん,あそうですかそういうですね,6.040533861202418e-155
15988,教えてくれた,あー褒める先生で,ほんです,1.5319719891192393e-231
15989,教えてくれた,あーそうだったんですね,はーいとますございんですねそういうに,0.0
15990,教えてくれた,うーんはい,うぁい,0.0
15991,教えてくれた,はーあっそうなんですねー,凄え,0.0
15992,教えてくれた,いい先生ですね,うーん,6.702145341854094e-232
15993,教えてくれた,あーいい先生だったんですねーうーん,ほんでふ,0.0
15994,教えでございますので,ええはいそう思います,はいあーそーなんですねー,1.0832677820940877e-231
15995,教えでございますので,日本のうん日本のねえ,わーそうなんですか,1.1200407237786664e-231
15996,教えでございますので,うんそうですね,うーんそうですか,1.0032743411283238e-231
15997,教えでございますので,えはい,えーそうなんですねー,1.1640469867513693e-231
15998,教えられて,あーそうなんですかーうーん,うーん,1.821831989445342e-231
15999,教えられて,学生の頃からですか,ほんのそういうをそういうっい,0.0
16000,教えられて,えっへへへっへっへへっへへっへ,うーん,1.821831989445342e-231
16001,教えられて,へー,あはっ,1.821831989445342e-231
16002,教えられて,んはははっは,凄にです,1.384292958842266e-231
16003,教えられて,あはそうなんですか,あーそうなんですね,0.7598356856515925
16004,教わったことが一番嬉しかったと,はー,ほん,0.0
16005,教わったことが一番嬉しかったと,はあ,はーそうなんですね,6.968148412761692e-155
16006,教わったことが一番嬉しかったと今,うーん,ほんいんですね,0.0
16007,教わったことが一番嬉しかったと今思うと,なるほどええ,あはい,1.5319719891192393e-231
16008,教わったことが一番嬉しかったと今思うと,ああんー,あっそーですかー,1.384292958842266e-231
16009,教わったことが一番嬉しかったと今思うと,うーん,へえ,0.0
16010,教わったことが一番嬉しかったと今思うと,そうなんですねー,ほんですね,1.384292958842266e-231
16011,教わったことが一番嬉しかったと今思うとあのー,なるほどねーうーん,あー,0.0
16012,教わる,すごい,あーうーんうん,0.0
16013,教わることがいっぱいで,へーええ,ほんございぁね,0.0
16014,教員,あ,ねえいい凄そういうですね,0.0
16015,教員,あ,あはいあ,1.384292958842266e-231
16016,数が少なく,あっ,凄い,0.0
16017,数が少なくなると,あっ減っていくんですね,そうですよねはいはいはい,1.331960397810445e-231
16018,数が少なくなると,あっ,そうですね,1.821831989445342e-231
16019,数が少なくなると,あーそうですね,えーそうなんですねー,6.416038883891965e-155
16020,数が少なくなると,なるほど,あ,0.0
16021,数が少なくなると,わかります,あそういうぁいねー,0.0
16022,数が少なくなると,あー,ほんぁですねそういうそういう,0.0
16023,数が少なくなるという,はあ,あ,0.0
16024,数の多さで,はー,ああはいうん,0.0
16025,数の多さで,そうですね,あはははそうなんですね,1.0518351895246305e-231
16026,数の多さで勝負を決めると,あっ,凄え,0.0
16027,数の多さで勝負を決めると,うーん,そうですね,0.0
16028,数の多さで勝負を決めるというような,あ,ほんそういうとですねー,0.0
16029,数の多さで勝負を決めるというような,あっ,うんおでふうーん,0.0
16030,数珠玉じゅずの,あーあーはい,あっ,2.4655814830110698e-232
16031,数珠玉じゅずの,あっ数珠玉を入れて,ほんを,9.291879812217675e-232
16032,整理したい,あわかる,そうですよね,0.0
16033,整理したい,なかなかねー,ほんございぁね,0.0
16034,敵と,戦争ごっこ,はいそういうふうか,0.0
16035,敵と味方と別れて,分かれて,ほんいいにですかそういうぁそういうそういういあぁい,0.0
16036,敵と戦う,ええ,えーいいそういうそういういに,0.0
16037,敵も味方もなく,あ敵も味方もないんですね,うーん,0.0
16038,敵も味方もなく,あー,そうですね,0.0
16039,敵も味方もなく,あ,ほんそういうとですねー,7.060301868108111e-232
16040,敵も味方もなく,へえ,凄にです,1.384292958842266e-231
16041,敵も味方もなく,あー,あっ凄いです,1.384292958842266e-231
16042,敵味方無しの,へえ,ええあ,0.0
16043,敵味方無しの,うーん,はいぁい,0.0
16044,文章にも書きましたけれども,あはい,あーそうなんですね,0.0
16045,文章にも書きましたけれども,あはい,あ,6.702145341854094e-232
16046,文章をいきなりって,はぁー,ほんぁは,0.0
16047,文章を書くよりはえー人と会って,会って,あ,0.0
16048,料理屋さんに,コックさんて,はーいとますございんですねそういうに,0.0
16049,料理屋さんになるってことは,あー昔はないですね男の人ばかりで,そうですか,1.384292958842266e-231
16050,料理屋さんになるってことは,うーん,うんそうですね,0.0
16051,料理屋さんになるってことは,うーん,ほんぁそういうそういうの,0.0
16052,料理屋さんになるってことはできなかったんで,あーそうですねはいはい,はー凄いですね,1.6034157163765524e-231
16053,料理屋さんになるってことはできなかったんで,ああ,あはい,1.821831989445342e-231
16054,料理屋さんになるってことはできなかったんで,あなるほど,あー,1.821831989445342e-231
16055,料理屋さんになるってことはできなかったんで,中々ないですよねうーん,ほんーそういうないそういうっの,1.331960397810445e-231
16056,料理屋さんになるってことはできなかったんで,えーそうだったんですか,あ,1.821831989445342e-231
16057,料理屋さんになるってことはできなかったんで,うーんそうですね,あっそうなんですか,6.206021746903507e-78
16058,料理屋さんになるってことはできなかったんで,あーそっかーええ,うーん,1.821831989445342e-231
16059,新しい家に入ることなく,あー,おそういうえに,0.0
16060,新しい家に入ることなく,あー,おたうん,0.0
16061,新しい家に入ることなく亡くなったのが,あーそーなんですねー,ほんぁそういうそういうの,0.0
16062,新しい家に入ることなく亡くなったのが,あーうんうん,あっそーなんですねーそういうねえございたねござい,0.4089601472043678
16063,新しい家に入ることなく亡くなったのが,あーそうなんですねうん,あー,2.4655814830110698e-232
16064,新しい家に入ることなく亡くなったのが,そうですかうーんうん,あーおそういうございに,1.2183324802375697e-231
16065,新しい家に入ることなく亡くなったのが,入れなかったんですか残念です,ほん,0.0
16066,新しい家に入ることなく亡くなったのが,はーそうなんですか,あはっあー,1.384292958842266e-231
16067,新宿5丁目って,ああ,えー,0.0
16068,新宿5丁目って,あ自転車ではいはい,あは,1.5319719891192393e-231
16069,新宿5丁目っていう,あ自転車ですか,ほんですね,9.918892480173173e-232
16070,新宿5丁目っていうあの地下鉄まで自転車で,あ,凄い,0.0
16071,新宿5丁目っていうあの地下鉄まで自転車で来ました,あそうなんですね,あっそーですかー,1.1640469867513693e-231
16072,新宿5丁目っていうあの地下鉄まで自転車で来ました,自転車で,そうです,1.821831989445342e-231
16073,新宿5丁目っていうあの地下鉄まで自転車で来ましたそいで,自転車で,ほんですね,0.0
16074,新宿5丁目っていうあの地下鉄まで自転車で来ましたそいで地下鉄から,はい地下鉄から,うふで,0.0
16075,新宿うー西口駅から,新宿はい,あっいいいをそういうね,0.0
16076,新宿から,新宿から,あ,0.0
16077,新宿から,はいそれから,あっ,0.0
16078,新宿で大江戸線に乗り換えまして,大江戸線に乗り換えて,うふで,0.0
16079,新宿で大江戸線に乗り換えまして,あはい,へえ,0.0
16080,新宿のから,はい新宿から,あそうですかそういうですね,0.0
16081,新宿のから大江戸線で,大江戸線はい,あっはっはっ,0.0
16082,新宿のから大江戸線で,ええあはい,あ,6.702145341854094e-232
16083,新宿のから大江戸線で,大江戸線で,そうなんですうん,0.0
16084,新宿のから大江戸線で,ああはい,あーいですね,0.0
16085,新宿へ出て,はあはい新宿まで出られたんですね,へえ,0.0
16086,新宿駅から,新宿駅から,あーおそういうで,0.0
16087,新宿駅からバスで,バスで,ねえにですか,0.0
16088,新宿駅へ出まして,はい小田急線で,はいはあはい,9.918892480173173e-232
16089,新聞見ることが,新聞見ること,あーおそういうございに,0.0
16090,旅,うーん,そうですよね,0.0
16091,旅に出ても,はい旅に出ても,そうなんですうん,0.0
16092,旅行ですかね,あー旅行好きなんですね,あはっ,1.5319719891192393e-231
16093,旅行ですかね,うーん旅行,うーんそうですよね,1.6034157163765524e-231
16094,旅行ですかね,そうですね行きたいですね,えー凄い,0.0
16095,旅行ですかね,あ旅行ですね,そうですよね,1.5319719891192393e-231
16096,旅行ですかね,あやーはいはいいいですね,あ,6.702145341854094e-232
16097,旅行ですかね,旅行ですか,うーん,6.702145341854094e-232
16098,旅行とかねいう,あ,ああ,0.0
16099,旅行とかねいう,あーいいですよね,あーそうなんですね,1.5319719891192393e-231
16100,旅行とかねいうこと時々は行ってるんですけども,すごいいーですねー,へえ,0.0
16101,旅館の女将さん,あはっ,へえ,0.0
16102,旅館の女将さん,はいはー,そうですねええ,0.0
16103,旅館の女将さん,ああ,あーそっかああ,1.2882297539194154e-231
16104,旅館の女将さんそういうのに,いいです,はいあーそういうそういういに,0.0
16105,旅館の女将さんそういうのに,うーん,ねえますね,0.0
16106,旅館の女将さんそういうのになりたいなとは,あーはー,はいはあはい,0.0
16107,旅館の女将さんそういうのになりたいなとは,いいです,ほんのですか,1.384292958842266e-231
16108,旅館の女将さんそういうのになりたいなとは思っていました,うんなるほど,そうですよねはいはいはい,1.583976781977924e-231
16109,旅館の女将さんそういうのになりたいなとは思っていました,はいそうなんですね,ええあはいあそうですかはい,1.4875195904069663e-231
16110,旅館の女将さんそういうのになりたいなとは思っていました,へー,うん,1.821831989445342e-231
16111,旅館の女将さんそういうのになりたいなとは思っていました,なるほどはい,うーん,0.0
16112,旅館の女将さんそういうのになりたいなとは思っていました,あへえ,ほんぁは,0.0
16113,日あ日当たりのいい場所,あはい,ほんを,0.0
16114,日あ日当たりのいい場所,うーん,あえー,1.5319719891192393e-231
16115,日あ日当たりのいい場所を見つけて,日当たりですか,あ,0.0
16116,日あ日当たりのいい場所を見つけてそこで栽培しています,はあ,ほんいですか,9.53091075863908e-155
16117,日あ日当たりのいい場所を見つけてそこで栽培しています,はいあーそーなんですね日当たりが大事なんですねー,ねえ良かっ,0.0
16118,日あ日当たりのいい場所を見つけてそこで栽培しています,はいそうなんですね凄いですね,ああはいうん,9.918892480173173e-232
16119,日あ日当たりのいい場所を見つけてそこで栽培しています,ええあーなるほどええ,あ,1.821831989445342e-231
16120,日あ日当たりのいい場所を見つけてそこで栽培しています,ええあはい,はいはいうーん,9.918892480173173e-232
16121,日あ日当たりのいい場所を見つけてそこで栽培しています,あーそうですかー,あそうですか,9.280167055464391e-78
16122,日光あの太陽が,あたるえーえー,あっ凄いです,0.0
16123,日本が,日本が,凄え,0.0
16124,日本が,うーん,はいあーそーなんですねー,0.0
16125,日本で,まあ,あーいですね,0.0
16126,日本で作って売るということで,わあ,ええ,0.0
16127,日本で作って売るということで,あー凄い,あー,1.821831989445342e-231
16128,日本で作って売るということで,あうーん,はとー,0.0
16129,日本で作って売るということで,ああ,あっそーなんですねーそういうねえございたねござい,0.0
16130,日本で作って売るということで,ほお,うーん,1.821831989445342e-231
16131,日本で作って売るということで,ああ,うーん,1.821831989445342e-231
16132,日本と違う所へ行ってみたいなと,ああ,へー,0.0
16133,日本と違う所へ行ってみたいなと,うーん,そうですね,0.0
16134,日本と違う所へ行ってみたいなと,はあ,えっの,0.0
16135,日本と違う所へ行ってみたいなと,うーん,あそうなんですね,0.0
16136,日本と違う所へ行ってみたいなと,あー,ほん,0.0
16137,日本と違う所へ行ってみたいなと,あーあー,そうなんですか,0.0
16138,日本と違う所へ行ってみたいなと,あー好奇心が,うん,0.0
16139,日本と違う所へ行ってみたいなと,あーなるほど,あはははそうなんですね,0.0
16140,日本の国をですね支える,あっ,ええあ,0.0
16141,日本の国をですね支える,あー,ほんますよね,0.0
16142,日本の国をですね支えるうー仕事を,そうですよね,ねえいい凄そういうですね,1.384292958842266e-231
16143,日本の国をですね支えるうー仕事を,あーあ,ほんぁは,0.0
16144,日本の国をですね支えるうー仕事を,そうですねーうーん,ほん,0.0
16145,日本の国をですね支えるうー仕事をしておりますので,うん確かに日本の国を支える,えー凄い,0.0
16146,日本の国をですね支えるうー仕事をしておりますので,あー,あそういうぁいねー,0.0
16147,日本の国をですね支えるうー仕事をしておりますので,そうですね,あそうですかそういうですね,7.183445846156676e-155
16148,日本の国をですね支えるうー仕事をしておりますので,そうですね,うんはあ,1.5319719891192393e-231
16149,日本の国をですね支えるうー仕事をしておりますので,そっか,ほんのそういうをそういうっい,1.1640469867513693e-231
16150,日本の国をですね支えるうー仕事をしておりますので,あーそうですよね,凄にです,1.646211035903463e-231
16151,日本の国をですね支えるうー仕事をしておりますのでそう,うちの父もそうです,ほんいいにですかそういうぁそういうそういういあぁい,1.1200407237786664e-231
16152,日本の国をですね支えるうー仕事をしておりますのでそう,そうですね,あーそうなんですね,1.384292958842266e-231
16153,日本の国をですね支えるうー仕事をしておりますのでそういうところに,ええええ,そうですねええ,1.5319719891192393e-231
16154,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですね,あはいはい,うーん,0.0
16155,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば,あっ,凄い,0.0
16156,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかと,あーそういうことですね,ほんいんですね,7.422680762211792e-155
16157,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかと,えーうーん,はいぁい,1.5319719891192393e-231
16158,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかと,はい素晴らしいと思います,あそうなんですね,7.57965434483665e-155
16159,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかとそう,はあ,へえ,0.0
16160,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかとそう考えてですね,えーええええ,あはい,0.0
