,input,answer,predict
9411,編み物はね機械を使って,うんあ機械で,あー<eos>
2622,編み物はね機械を使って,あー機械,あー<eos>
17159,編み物はね機械を使って,あーはい,あー<eos>
11926,編み物も,あはははっ,うーん<eos>
46,編み物も,てない,うーん<eos>
11562,編み物も,してらっしゃらないんですね,うーん<eos>
19593,編み物も,体力がいる,うーん<eos>
942,編み物も肩が張るから段々しなくなって,あそうですよね,あー<eos>
619,編み物も肩が張るから段々しなくなって,はっそうですねうん,あー<eos>
14001,編み物も肩が張るから段々しなくなって,ええええええそうですよねうーん,あー<eos>
14942,編み物も肩が張るから段々しなくなって,ああそうなんですね,あー<eos>
5602,編み物も肩が張るから段々しなくなって,あーあーはいはいうんうんうん,あー<eos>
17343,編み物も肩が張るから段々しなくなって,あー肩がですねはい,あー<eos>
10323,編み物も肩が張るから段々しなくなって,あー肩こりにええうーん,あー<eos>
8317,編み続ける,へあっ,あー<eos>
14373,編み続けると,わー,あー<eos>
10417,編み続けるという,そう編むんですねー,あー<eos>
8772,編み続けるということだったように,あっはっは,あーそうなんですね<eos>
19091,編み続けるということだったように思います,そうですね,あーそうなんですね<eos>
4549,編み続けるということだったように思います,やりました,あーそうなんですね<eos>
10577,編み続けるということだったように思います,あはっ,あーそうなんですね<eos>
11612,編み続けるということだったように思いますほかの友達も,あーはあはあはあうん,あーそうなんですね<eos>
3185,編み続けるということだったように思いますほかの友達も,はあ,あーそうなんですね<eos>
10029,編み続けるということだったように思いますほかの友達も,ふーん,あーそうなんですね<eos>
11967,編み続けるということだったように思いますほかの友達も,あそうなんですね,あーそうなんですね<eos>
7947,練習もし,うんやられたうん,うーん<eos>
2011,練習をさせられましたので,うーん,あそうなんですか<eos>
17245,練習をさせられましたので,そうなんですね,あそうなんですか<eos>
9923,練習をさせられましたので,はぁーそういう時期だったんですねー,あそうなんですか<eos>
17814,練習をさせられましたので,まあ,あそうなんですか<eos>
19261,練習をさせられましたので,あはい,あそうなんですか<eos>
3330,練習をさせられましたので,あそうなんですかはい,あそうなんですか<eos>
1284,練習をさせられましたので,へー,あそうなんですか<eos>
13575,練習をさせられましたので,あーそういうことですね,あそうなんですか<eos>
12506,縄跳びとか,縄跳びとか,あー<eos>
9716,縄跳びとか,あ縄跳びねー,あー<eos>
10004,縄跳びとか,あはい,あー<eos>
6747,縄跳びとか,そうですね,あー<eos>
6341,縄跳びとか,縄跳びとか,あー<eos>
18295,縄跳びとか,ああ縄跳びうーん,あー<eos>
6086,縦,縦は,あはい<eos>
2699,缶を,はあはいはい,あー<eos>
11325,缶を蹴ると,蹴る,あー<eos>
9282,缶を蹴ると,あはいそうですよね,あー<eos>
10841,缶を蹴ると,へー,あー<eos>
4681,缶を蹴ると,はあ,あー<eos>
7764,缶蹴り,缶蹴りはい,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
19530,缶蹴り,あ缶蹴り楽しいですねー,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
9348,缶蹴り,あーそうなんですねーうんうん,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
18467,缶蹴り,缶蹴りですかわーいいですね,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
4371,罪を犯した人を弁護して,はいはい弁護するんですね,あー<eos>
11537,罪を犯した人を弁護して,そうですねええ,あー<eos>
10784,罪を犯した人を弁護して,うーんあー,あー<eos>
14460,美容師さんになったらいいなっと,あっはは,あー<eos>
9572,美容師さんになったらいいなっと,うんじ,あー<eos>
10343,美容師さんになったらいいなっと,はー,あー<eos>
2274,美容師さんになったらいいなっと思って,ねえ自分で,あー<eos>
10641,美容師さんになったらいいなっと思って,あーそうなんですねー,あー<eos>
18021,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時は,んはい,あー<eos>
2437,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつも,できたらいいなって,あー<eos>
11624,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,へえ,あーそうなんですか<eos>
14804,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,えーそーなんですかー,あーそうなんですか<eos>
8919,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,あそうなんですか,あーそうなんですか<eos>
18447,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,うんあやってみえたの,あーそうなんですか<eos>
591,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,あーえーそういうこともしてたんですか,あーそうなんですか<eos>
1241,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,あーそうなんですかー,あーそうなんですか<eos>
18677,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,あああっへー器用ですね,あーそうなんですか<eos>
16846,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,あーそうなんですか,あーそうなんですか<eos>
13042,美容師に,へー,あー<eos>
9832,美容師に,すごーい,あー<eos>
2054,美容師に,美容師,あー<eos>
9496,美容師になりたかったです,はいへえ,あーそうなんですか<eos>
1235,美容師になりたかったです,あっ美容師はい,あーそうなんですか<eos>
17104,美容師になりたかったです,あはい,あーそうなんですか<eos>
3366,美容師になりたかったです,あそうなんですねええええ,あーそうなんですか<eos>
16708,美容師になりたかったです,あはい,あーそうなんですか<eos>
12742,美容師になりたかったです,うんあ美容師さん,あーそうなんですか<eos>
9761,美容師になりたかったのに本当に,そうですね,あー<eos>
19311,美容師に憧れておりましたでも,やーそうですか,あそうなんですか<eos>
18317,美容師に憧れておりましたでも,あーいいですよねー,あそうなんですか<eos>
4725,美容師に憧れておりましたでも,うわーそーなんですねー,あそうなんですか<eos>
17661,美容師に憧れておりましたでも周りが,お上手なんだ,あそうなんですか<eos>
9662,美容師に憧れておりましたでも周りがみんな反対したんで,あら,あそうなんですか<eos>
14719,美容師に憧れておりましたでも周りがみんな反対したんで,あっはい,あそうなんですか<eos>
3970,美容師に憧れておりましたでも周りがみんな反対したんで,そうなんですか,あそうなんですか<eos>
5839,美容師に憧れておりましたでも周りがみんな反対したんでそれは諦めました,わー,あそうなんですか<eos>
11532,美容師に憧れておりましたでも周りがみんな反対したんでそれは諦めました,あそうなんですね,あそうなんですか<eos>
33,美容師に憧れておりましたでも周りがみんな反対したんでそれは諦めました,あ,あそうなんですか<eos>
18002,美容師に憧れておりましたでも周りがみんな反対したんでそれは諦めました,あそうですかー,あそうなんですか<eos>
3196,老人の人達が集まっておりまして,えーあっそーなんですねー,あーそうなんですか<eos>
8526,老人の人達が集まっておりまして,へえ,あーそうなんですか<eos>
1587,老人の人達が集まっておりまして一時間ばっかしスポーツをやっておりますが,いいですね,あーそうなんですか<eos>
1086,老人の人達が集まっておりまして一時間ばっかしスポーツをやっておりますが,あスポーツをされるんですね,あーそうなんですか<eos>
14762,老人の人達が集まっておりまして一時間ばっかしスポーツをやっておりますが,あーそうなんですか,あーそうなんですか<eos>
2016,老人の人達が集まっておりまして一時間ばっかしスポーツをやっておりますが,はいうーん,あーそうなんですか<eos>
15127,考えておりませんとにかく,あそうですかええ,あーそうなんですか<eos>
1734,考えておりませんとにかく,そーですかー,あーそうなんですか<eos>
2391,考えておりませんとにかく,あーはい,あーそうなんですか<eos>
703,考えておりませんとにかく,そうですか,あーそうなんですか<eos>
11607,考えておりませんとにかく,そうなんですかはい,あーそうなんですか<eos>
13789,考えておりませんとにかく,うんうんはいそうですか,あーそうなんですか<eos>
14,考え事をしてしまったことも,ああ,あー<eos>
19538,考え事をしてしまったこともございましたが,あははははは,あーそうなんですか<eos>
647,考え事をしてしまったこともございましたが,はっ,あーそうなんですか<eos>
18192,考え事をしてしまったこともございましたがまあ,ああ,あーそうなんですか<eos>
6985,肝臓の権威っていわれる,あーあーそうなんですか,あー<eos>
13578,肝臓の権威っていわれるぐらいの,あー,あー<eos>
10043,肝臓の権威っていわれるぐらいの,えー,あー<eos>
4340,肝臓の権威っていわれるぐらいの大先生に,あー,あー<eos>
3664,肝臓の権威っていわれるぐらいの大先生に,そうなんですか,あー<eos>
16748,肝臓の権威っていわれるぐらいの大先生になっているんです,えっ,あーそうなんですか<eos>
7242,肝臓の権威っていわれるぐらいの大先生になっているんです,あー,あーそうなんですか<eos>
1901,肝臓の権威っていわれるぐらいの大先生になっているんです,へー名医なんですね,あーそうなんですか<eos>
19936,肝臓の権威っていわれるぐらいの大先生になっているんです,あー,あーそうなんですか<eos>
10080,肝臓の権威っていわれるぐらいの大先生になっているんです,へー,あーそうなんですか<eos>
8823,肝臓の権威っていわれるぐらいの大先生になっているんです,凄いですね,あーそうなんですか<eos>
1767,肝臓の権威っていわれるぐらいの大先生になっているんです,えー,あーそうなんですか<eos>
520,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,あ,あー<eos>
19680,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,あそうなんですか,あー<eos>
14945,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,えーそうなんですか,あー<eos>
8706,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,へー,あー<eos>
4775,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,素晴らしい,あー<eos>
10274,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,凄いですね,あー<eos>
17058,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,そうですかはい,あー<eos>
64,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,そうなんですか,あー<eos>
8073,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,えあーええええええ,あー<eos>
10941,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大にあの,へー,あー<eos>
5221,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大にあのおられる先生ですけど,えーそうだったんですね,あー<eos>
19554,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大にあのおられる先生ですけど,あそうなんですか,あー<eos>
1090,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大にあのおられる先生ですけど,えー,あー<eos>
9680,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大にあのおられる先生ですけど,へえ,あー<eos>
9975,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大にあのおられる先生ですけど,へー,あー<eos>
15611,肩こりがひどいんで,ああ,あー<eos>
13585,肩こりがひどいんで,あは,あー<eos>
18074,肩こりがひどいんで,あー,あー<eos>
8831,肩こりがひどいんで,あっはっはっはっはっはっ,あー<eos>
3225,肩こりがひどいんで,肩こりですか,あー<eos>
12828,育成団体の,へえ,あ<eos>
807,育成団体の,あーへえ,あ<eos>
15605,育成団体のボランティア活動をしておりました,あっそーですかー,あそうなんですか<eos>
12179,育成団体のボランティア活動をしておりました,あそうですか,あそうなんですか<eos>
16999,育成団体のボランティア活動をしておりました,はっ,あそうなんですか<eos>
3374,育成団体のボランティア活動をしておりました,あーそうなんですかー,あそうなんですか<eos>
953,育成団体のボランティア活動をしておりました,おーそうですか,あそうなんですか<eos>
1157,育成団体のボランティア活動をしておりました,はいあー,あそうなんですか<eos>
4203,育成団体のボランティア活動をしておりました,あーそうなんですか,あそうなんですか<eos>
2807,育成団体のボランティア活動をしておりました,あ,あそうなんですか<eos>
3943,育成団体のボランティア活動をしておりました,あ凄いです,あそうなんですか<eos>
15676,胆のうが悪い時には血圧があの上がらなかったんです凄くは,あそうなんですか,あーそうなんですか<eos>
11549,胆のうが悪い時には血圧があの上がらなかったんです凄くは,へえ,あーそうなんですか<eos>
11831,胆のうが悪い時には血圧があの上がらなかったんです凄くは,あーそうなんですか,あーそうなんですか<eos>
9514,胆のうが悪い時には血圧があの上がらなかったんです凄くは,あそうなんですか,あーそうなんですか<eos>
18990,胆のうが悪い時には血圧があの上がらなかったんです凄くは,あっそうですか,あーそうなんですか<eos>
5034,胆のうが悪い時には血圧があの上がらなかったんです凄くは,へえ,あーそうなんですか<eos>
16050,胆のうが悪い時には血圧があの上がらなかったんです凄くは,あっ上がらなかったんですね,あーそうなんですか<eos>
12557,胆のうが悪い時には血圧があの上がらなかったんです凄くは,あっあーそうなんですかー,あーそうなんですか<eos>
18720,胆のうが悪い時には血圧があの上がらなかったんです凄くは,あー上がらない,あーそうなんですか<eos>
19922,腕を,そうね,あー<eos>
19945,腕を使う仕事と,あっ,あー<eos>
5873,腕を使う仕事と,腕を痛めちゃったから,あー<eos>
12112,腕を使う仕事と立ち仕事ですので,はいはいあっそーですねー美容師さんはねー,あーそうなんですか<eos>
8588,腕を使う仕事と立ち仕事ですので,そうですね,あーそうなんですか<eos>
17375,腕を痛めたのでは美容師にはなれませんね,はあ腕を痛められたんですね,あそうなんですか<eos>
355,腕を痛めたのでは美容師にはなれませんね,うーん,あそうなんですか<eos>
2986,腕を痛めたのでは美容師にはなれませんね,美容師さんはい,あそうなんですか<eos>
6297,腕を痛めたのでは美容師にはなれませんね,あそうですね,あそうなんですか<eos>
8446,腕を痛めたのでは美容師にはなれませんね,あーはい,あそうなんですか<eos>
2963,腰痛にえー弱冠,あーそーなんですねー,あー<eos>
10357,腰痛にえー弱冠あー悩まされておりますので,はーそうなんですか,あーそうなんですか<eos>
17613,腰痛にえー弱冠あー悩まされておりますので,うーんあそうなんですかー治療法,あーそうなんですか<eos>
17873,腰痛にえー弱冠あー悩まされておりますので,あーそうなんですか,あーそうなんですか<eos>
11295,腰痛にえー弱冠あー悩まされておりますので,ええあー,あーそうなんですか<eos>
11005,腰痛にえー弱冠あー悩まされておりますので,あー大変ですはい,あーそうなんですか<eos>
13464,腰痛にえー弱冠あー悩まされておりますのでその辺の治療に,そーですねー,あーそうなんですか<eos>
2820,腰痛にえー弱冠あー悩まされておりますのでその辺の治療について,あはい,あーそうなんですか<eos>
3163,自分,あー,あ<eos>
11559,自分が,うーん,あー<eos>
14305,自分が,凄い先生うん,あー<eos>
6705,自分が,めぐり会えてうーんうん,あー<eos>
6865,自分が,なんです,あー<eos>
17142,自分が,思われた,あー<eos>
14720,自分がしてないのに,えーはははっはは,あー<eos>
14871,自分がする方が好きです,あそうなんですね,あーそうなんですか<eos>
10917,自分がする方が好きです,あははっは,あーそうなんですか<eos>
18120,自分がする方が好きです,ああーそうなんですねー凄いです,あーそうなんですか<eos>
966,自分がする方が好きです,あはそうなんですかはい,あーそうなんですか<eos>
18424,自分がする方が好きです,あそうですかははは,あーそうなんですか<eos>
16730,自分がする方が好きです,あーそうなんですか,あーそうなんですか<eos>
14168,自分がする方が好きです,そうですね,あーそうなんですか<eos>
14080,自分がする方が好きです,あははそうなんですねふっ,あーそうなんですか<eos>
9981,自分が人になにもしていないから,いやいやいや,あー<eos>
5962,自分が人になにもしていないから,うーん,あー<eos>
14316,自分が人になにもしていないから,いえいえそんなことないです,あー<eos>
14711,自分が人になにもしていないから,えーそんなことないですよ,あー<eos>
7158,自分が元そのー営業車の運転手だったもんですから,あーそうでしたか,あーそうなんですか<eos>
11736,自分が元そのー営業車の運転手だったもんですから,あー車でですね,あーそうなんですか<eos>
14336,自分が元そのー営業車の運転手だったもんですから,あっそうですかー,あーそうなんですか<eos>
16839,自分が元そのー営業車の運転手だったもんですから,あーはい,あーそうなんですか<eos>
15351,自分が元そのー営業車の運転手だったもんですから,あーはいはい,あーそうなんですか<eos>
263,自分が元そのー営業車の運転手だったもんですから,運転手だったんですね,あーそうなんですか<eos>
8211,自分が小さい人間って小さいなって,ああ,あー<eos>
14372,自分が小さい人間って小さいなって,あーそういう風に思うんですねー,あー<eos>
7209,自分が小さい人間って小さいなって,あー,あー<eos>
13819,自分が小さい人間って小さいなって,そうですね,あー<eos>
13821,自分が小さい人間って小さいなって,あーあそういうことで,あー<eos>
94,自分が小さい人間って小さいなって思います,はー,あーそうなんですか<eos>
1167,自分が小さい人間って小さいなって思います,うんあっそう,あーそうなんですか<eos>
3758,自分が小さい人間って小さいなって思います,そうですね,あーそうなんですか<eos>
3716,自分ちはそんなに庭ないのでベランダに,いえいえはい,あー<eos>
15084,自分ちはそんなに庭ないのでベランダに,あーはい,あー<eos>
15354,自分で,ふーん,あ<eos>
8378,自分で,立ち上げて,あ<eos>
3799,自分で,意外ですね,あ<eos>
16271,自分で,素晴らしいですね,あ<eos>
4307,自分で,頼らず,あ<eos>
10081,自分でありたい,そうですね,あー<eos>
14845,自分でありたい,はい凄いですね,あー<eos>
10064,自分でありたい,うんうんうんそうですよねうん,あー<eos>
10588,自分でありたい,あー素敵うん,あー<eos>
793,自分でありたい,うんうんそうですね,あー<eos>
771,自分でありたい,えーあーすごいいいですねー,あー<eos>
2252,自分でがんばっていかなけばならないって,あー,あー<eos>
11149,自分でがんばっていかなけばならないって,はあ,あー<eos>
13123,自分でがんばっていかなけばならないって,あー,あー<eos>
12707,自分でがんばっていかなけばならないって,あー,あー<eos>
3736,自分でがんばっていかなけばならないっていう気持ちの,そうですか,あー<eos>
6509,自分でがんばっていかなけばならないっていう気持ちの方が,はい,あー<eos>
16042,自分でがんばっていかなけばならないっていう気持ちの方が強い,や,あー<eos>
16600,自分でがんばっていかなけばならないっていう気持ちの方が強い,あーそうですか,あー<eos>
5671,自分でがんばっていかなけばならないっていう気持ちの方が強い,あ,あー<eos>
19068,自分でがんばっていかなけばならないっていう気持ちの方が強いですから,あーそうなんですねさすがです,あーそうなんですか<eos>
14237,自分でがんばっていかなけばならないっていう気持ちの方が強いですから,そうなんですねうーん,あーそうなんですか<eos>
7626,自分でがんばっていかなけばならないっていう気持ちの方が強いですから,そうですかーうーん,あーそうなんですか<eos>
12089,自分でがんばっていかなけばならないっていう気持ちの方が強いですから,あそうですかうんうんうんうんそうですねええ,あーそうなんですか<eos>
600,自分でがんばっていかなけばならないっていう気持ちの方が強いですから,あっそーですかー大事ですよねーそういう,あーそうなんですか<eos>
3021,自分でがんばっていかなけばならないっていう気持ちの方が強いですから,うーん確かにうん,あーそうなんですか<eos>
11232,自分でがんばれるうちはがんばりたいと,はいそーですねー,あー<eos>
1222,自分でがんばれるうちはがんばりたいと,ぜひ,あー<eos>
9003,自分で作った製品を,へえ,あー<eos>
19299,自分で好きな野菜をね,お野菜ですか,あー<eos>
5833,自分で誰も教えてくれる人が,そうですよね,あー<eos>
5234,自分で誰も教えてくれる人がいませんので,そうですね,あーそうなんですか<eos>
13002,自分で誰も教えてくれる人がいませんので,わーそうですねーはい,あーそうなんですか<eos>
2934,自分で誰も教えてくれる人がいませんので一人で,あそうなんですね,あーそうなんですか<eos>
11100,自分で誰も教えてくれる人がいませんので一人で,ええドキドキでしたね,あーそうなんですか<eos>
15213,自分で誰も教えてくれる人がいませんので一人で色々経験して,えーあーそう,あーそうなんですか<eos>
15821,自分で誰も教えてくれる人がいませんので一人で色々経験して,ああ,あーそうなんですか<eos>
63,自分に,健康,あ<eos>
4127,自分には,愛燦燦はい,あ<eos>
7970,自分には,聞いてらっしゃるうんうん,あ<eos>
7075,自分にはあのー適してるのでね,うんあそうですかええ,あーそうなんですか<eos>
12484,自分にはあのー適してるのでね,ああ,あーそうなんですか<eos>
9533,自分にはあのー適してるのでね,あーそーですかーはい,あーそうなんですか<eos>
2141,自分にはあのー適してるのでね,ええあそうなんですね,あーそうなんですか<eos>
5656,自分にはあのー適してるのでね,うーん,あーそうなんですか<eos>
15245,自分にはあのー適してるのでね,へえ,あーそうなんですか<eos>
14200,自分にはあのー適してるのでね,あーそうなんですね,あーそうなんですか<eos>
87,自分にはあのー適してるのでね,あはい,あーそうなんですか<eos>
13064,自分にはあのー適してるのでね,あーそうなんですか,あーそうなんですか<eos>
12458,自分にはあのー適してるのでね,ええああそうなんですね,あーそうなんですか<eos>
73,自分に対しても今は嬉しいことです,うんそうですよね,そうですね<eos>
2004,自分に対しても今は嬉しいことです,そうですよねええええ,そうですね<eos>
8440,自分に対しても今は嬉しいことです,そうですね,そうですね<eos>
221,自分に対しても今は嬉しいことです,そうですね,そうですね<eos>
10664,自分に対しても今は嬉しいことです,そうですね,そうですね<eos>
835,自分の,お孫さんが,あ<eos>
10840,自分の,へえ,あ<eos>
15593,自分のことについては,ご自分のことはどうでしょう,あははははははははははははははははははははははははははははははははははははははははははははははははは
6054,自分のものにできると,速いですよね,あー<eos>
7407,自分のものにできると,うーん,あー<eos>
12157,自分のものにできると,おーあっ,あー<eos>
249,自分の好きなその野菜をね描きなさいと,へえ,あー<eos>
11536,自分の好きなその野菜をね描きなさいと,あじゃあ最初に文字を書いて野菜なんですね,あー<eos>
12363,自分の目指す大学に,はは,あー<eos>
3329,自分の目指す大学に無事,あー,あー<eos>
14745,自分の目指す大学に無事入学した,あーはい,あーそうなんですか<eos>
6180,自分の目指す大学に無事入学した,あー,あーそうなんですか<eos>
9120,自分の目指す大学に無事入学した,それは嬉しい,あーそうなんですか<eos>
9863,自分の目指す大学に無事入学したことであります,あーそうですか,あーそうなんですか<eos>
536,自分の目指す大学に無事入学したことであります,そうですね,あーそうなんですか<eos>
16398,自分の目指す大学に無事入学したことであります,そうなんですねおめでとうございます,あーそうなんですか<eos>
3334,自分の目指す大学に無事入学したことであります,うーんうんうんうん良かったですね,あーそうなんですか<eos>
13525,自分の目指す大学に無事入学したことであります,うーんはい,あーそうなんですか<eos>
15659,自分の目指す大学に無事入学したことであります,ええええあはいあそうですか,あーそうなんですか<eos>
13222,自分の目指す大学に無事入学したことであります,はーそうですかおめでとうございます,あーそうなんですか<eos>
14279,自分の目指す大学に無事入学したことであります,あっ良かったですおめでとうございます,あーそうなんですか<eos>
16903,自分の目指す大学に無事入学したことであります,はーそうですか良かったですね,あーそうなんですか<eos>
18891,自分の運も良かったんでしょうけど,運が良かったんですね,あー<eos>
7540,自分の運も良かったんでしょうけど,そうですよね,あー<eos>
19913,自分の運も良かったんでしょうけど,あーはい,あー<eos>
16047,自分は,そうですか,あははははははははははははははははははははははははははははははははははははははははははははははははは
17296,自分は,えっ,あははははははははははははははははははははははははははははははははははははははははははははははははは
14306,自分はアルコールはあまり強くないんですけど,あーはい,あーそうなんですか<eos>
19962,自分はアルコールはあまり強くないんですけど,あそうなんですね,あーそうなんですか<eos>
10426,自分はアルコールはあまり強くないんですけど,お強くないんですか,あーそうなんですか<eos>
2861,自分はアルコールはあまり強くないんですけど,あお酒が強くないんですね,あーそうなんですか<eos>
3455,自分はアルコールはあまり強くないんですけど,あそうなんですか,あーそうなんですか<eos>
4007,自分は恵まれていたなと思うんですけど,あー良かったですねー,あーそうなんですか<eos>
19343,自分は恵まれていたなと思うんですけど,そうですねー,あーそうなんですか<eos>
10574,自分は恵まれていたなと思うんですけど,そうですよね,あーそうなんですか<eos>
9029,自分は恵まれていたなと思うんですけど,はあ,あーそうなんですか<eos>
4878,自分は案外とメンコとかですね,うーん,あー<eos>
8066,自分は案外とメンコとかですね,ほんとにうん,あー<eos>
8240,自分は案外とメンコとかですねビー玉とかね,そういうのは,あー<eos>
13247,自分は案外とメンコとかですねビー玉とかね,あー,あー<eos>
6842,自分は海外出張があるから,ああっそうなんですかうんうんうん,あははははははははははははははははははははははははははははははははははははははははははははははははは
17447,自分は海外出張があるから,あーそうなんですね,あははははははははははははははははははははははははははははははははははははははははははははははははは
2794,自分は海外出張があるから,はあ,あははははははははははははははははははははははははははははははははははははははははははははははははは
11759,自分は誰も相談する人がないっていうことで私に一部始終,ああ,あー<eos>
1068,自分は誰も相談する人がないっていうことで私に一部始終あることをこうあのー相談ある,そうですね,あー<eos>
14249,自分は誰も相談する人がないっていうことで私に一部始終あることをこうあのー相談あること,うーん,あー<eos>
18475,自分は誰も相談する人がないっていうことで私に一部始終あることをこうあのー相談あること,聞いてもらいたいんですね,あー<eos>
19266,自分は誰も相談する人がないっていうことで私に一部始終あることをこうあのー相談あることないこと相談してきまして,あ,あーそうなんですか<eos>
19215,自分は誰も相談する人がないっていうことで私に一部始終あることをこうあのー相談あることないこと相談してきまして,あはい,あーそうなんですか<eos>
9059,自分も,はー,うーん<eos>
9930,自分もですね,あ,あー<eos>
1552,自分勝手な,いえいえ,あー<eos>
13884,自分勝手な,うふ,あー<eos>
6610,自分勝手な,あはは,あー<eos>
6189,自分勝手な,いえいえ,あー<eos>
495,自分勝手な,あひひははは,あー<eos>
6795,自分勝手な,えーいやいや,あー<eos>
3074,自分勝手な,いえいえ,あー<eos>
8932,自分勝手な,はいいえいえ,あー<eos>
2172,自分勝手な,あっはっは,あー<eos>
17910,自分勝手な,ふふっ,あー<eos>
4724,自分勝手な考え方です,っいえいえいえいえ,あーそうなんですか<eos>
12272,自分勝手な考え方です,とんでもないですはい,あーそうなんですか<eos>
4753,自分勝手な考え方です,うーん,あーそうなんですか<eos>
130,自分勝手な考え方です,あはい,あーそうなんですか<eos>
14930,自分勝手な考え方です,いえいえ,あーそうなんですか<eos>
7558,自分勝手な考え方です,そんなことないですはい,あーそうなんですか<eos>
4120,自分自身の人生だと,わー凄い,あー<eos>
8289,自分自身はむすあの子供が娘二人だったので,あそうなんですね,あーそうなんですか<eos>
19407,自分自身はむすあの子供が娘二人だったので,あそうなんですね,あーそうなんですか<eos>
261,自分自身はむすあの子供が娘二人だったので,ああ,あーそうなんですか<eos>
18629,自分自身はむすあの子供が娘二人だったので,あーそうなんですね,あーそうなんですか<eos>
6829,自分自身はむすあの子供が娘二人だったので,あそうなんですか,あーそうなんですか<eos>
456,自分自身はむすあの子供が娘二人だったので,あっそうなんですねー,あーそうなんですか<eos>
15236,自動車会社に,そうなんですね,あはい<eos>
10320,自動車会社に,あ,あはい<eos>
4865,自動車会社に就職したんですが,そうなんですかはい,あーそうなんですか<eos>
4379,自動車会社に就職したんですが,あそうなんですか,あーそうなんですか<eos>
17795,自動車会社に就職したんですが,あそうなんですか,あーそうなんですか<eos>
11575,自宅から,あ今日は電車ですね,あー<eos>
4509,自宅から,電車ではい,あー<eos>
11784,自宅から,ご自宅から,あー<eos>
14273,自然が自然が残っておりました,あーはい,あーそうなんですか<eos>
4646,自然が自然が残っておりました,綺麗なところなんですね,あーそうなんですか<eos>
18497,自然が自然が残っておりました,へえ,あーそうなんですか<eos>
963,自然が自然が残っておりました,あーはい,あーそうなんですか<eos>
1578,自然が自然が残っておりました,あーそーなんですねー,あーそうなんですか<eos>
4411,自然という意味では本当にあのー,うーん,うーん<eos>
15711,自身で,あっ,あー<eos>
18073,自身で,凄い素晴らしい,あー<eos>
11142,自身で動いたり,うーん,あー<eos>
19143,自身で動いたり,あっそうあーそうですねー大切ですよねー,あー<eos>
10561,自身で動いたり,うーん,あー<eos>
13622,自重自重なんて自分で言い聞かせながら,いいながら,あー<eos>
316,自重自重なんて自分で言い聞かせながら歩いていた,うーん,あーそうなんですか<eos>
