,input,answer,predict
19608,出来なかった時ですんで,そうですね昔は,あそうなんですか
3350,出来なかった時ですんで,そうですね,あそうなんですか
4207,出来なかった時ですんで,そうですよね,あそうなんですか
1035,出来なかった時ですんで,あーそうですよね,あそうなんですか
15972,出来なかった時ですんで,うんそうですねうーん,あそうなんですか
11141,出来るだけ,行きたいですね,そうなんですね
16875,出来るだけ早い,長年の夢なんですねそれが,そうなんですね
12831,出来るだけ早い,うーん,そうなんですね
13310,出来るだけ早い時期に,いいですね,あ
7277,出来るだけ早い時期に,ああ,あ
17723,出来るだけ早い時期に,お遍路さんですか,あ
5106,初めての,そうですよね,そうなんですね
362,初めての,なるほど,そうなんですね
159,初めての飛行機しゅ,ああ,あー
14105,初めての飛行機しゅ,わ,あー
13936,初めての飛行機しゅ,はー初めてだったんですね,あー
17550,初めての飛行機しゅ,あ,あー
18153,初めての飛行機しゅ,ふふっ,あー
19335,初めての飛行機しゅ,あー,あー
1807,初めての飛行機しゅ,初めての,あー
14066,初台から,へー,あー
2593,初台から水道道路のほうからバスで新宿駅に,バスで,そうなんですね
14948,初台から水道道路のほうからバスで新宿駅に出ました,あはい,あそうなんですか
19203,初台から水道道路のほうからバスで新宿駅に出ました,新宿駅に,あそうなんですか
13311,初台から水道道路のほうからバスで新宿駅に出ました,はい新宿はい,あそうなんですか
2483,初日と,初日,あー
16868,初日と,ああ,あー
13338,初日と,あはっはい,あー
5469,初日と,あははっはええ,あー
17549,別には暮らしておりますが,そうですよね,あそうなんですね
16044,別れ際に,あはははっはい,あ
7159,別れ際にえーメモだけ,可愛らしかったんですね,あ
13072,別れ際にえーメモだけ,渡したんですかうん,あ
15228,別れ際にえーメモだけ渡しました,あへえ,あそうなんですか
4836,別れ際にえーメモだけ渡しました,あっ凄い,あそうなんですか
8878,別れ際にえーメモだけ渡しました,へぇーあーそーですかー,あそうなんですか
12584,別れ際にえーメモだけ渡しました,積極的ですね,あそうなんですか
15031,別れ際にえーメモだけ渡しました,凄いやるじゃないですかはい,あそうなんですか
9808,到着出来て,あーほんとに,あー
11540,到着出来て,あーありがとうございます,あー
13308,削って,あー,あー
6143,削って木を,削るんですか,あー
652,削って木を,はー,あー
4801,削って木を削って,あー自分達で作る,あー
18584,削って木を削って,あっ,あー
8142,削って木を削って,あー,あー
382,削って木を削って作るとか,えー凄いですね,あー
19649,削って木を削って作るとか,あー凄いうーん,あー
13670,削って木を削って作るとか,作ったんですかー,あー
1303,削って木を削って作るとか,へえ,あー
19929,削って木を削って作るとか,あー木からへー,あー
2887,削って木を削って作るとか,へー凄いですね,あー
12660,削って木を削って作るとか,うーん,あー
14738,削って木を削って作るとか,わあ,あー
7990,副都心線か,はいあー,あー
7255,副都心線か,あはい,あー
3498,副都心線か,副都心線,あー
3499,副都心線か,あー,あー
3712,割と早く,あっそうですか,あそうなんですか
5266,割と早く,あはい,あそうなんですか
359,割と早くあの着いてしまいました,あっ良かったですはい,あそうなんですか
12549,割と早くあの着いてしまいました,あはっそうなんですね,あそうなんですか
6221,割と早くあの着いてしまいました,あははそうですか,あそうなんですか
13424,割と早くあの着いてしまいました,良かったですはい早くて良かったです,あそうなんですか
14672,割と早くあの着いてしまいました,あそうなんですか,あそうなんですか
8819,割と早くあの着いてしまいました,あっ,あそうなんですか
6351,割と早くあの着いてしまいました,ははっありがとうございます,あそうなんですか
12546,割合記憶の,覚えられると,あ
14574,割合記憶の中に残っておりますので,あっうわー凄い,あーそうなんですね
278,割合記憶の中に残っておりますので,ああ,あーそうなんですね
3687,割合記憶の中に残っておりますので,あーえー記憶力がいいです,あーそうなんですね
10061,割合記憶の中に残っておりますので,あっはい,あーそうなんですね
371,割合記憶の中に残っておりますので,わー凄いですね,あーそうなんですね
7504,割合記憶の中に残っておりますので,あーそうなんですねーうーん,あーそうなんですね
4416,割合記憶の中に残っておりますので,あそうなんですか,あーそうなんですね
347,功労賞で表彰するからと,ああえー,あー
9426,功労賞で表彰するからと,はー凄いですね,あー
4537,功労賞で表彰するからと,あ,あー
11264,功労賞で表彰するからと,うわっ,あー
5277,功労賞で表彰するからという,あー,あー
16038,功労賞で表彰するからという,あ,あー
18516,功労賞で表彰するからということで,やー,あー
5611,功労賞で表彰するからということで,凄いですね,あー
12322,功労賞で表彰するからということで,はー,あー
16093,功労賞で表彰するからということで,素晴らしいですねー,あー
13674,功労賞で表彰するからということで,えー,あー
9915,功労賞で表彰するからということで,えー素晴らしいですね,あー
5163,功労賞で表彰するからということで,まー,あー
18407,加工して2,ああ,あー
11638,加工して2年とか2年半とか,あはい,あー
19328,加工して2年とか2年半とか,ああはい,あー
377,加工して2年とか2年半とか,ああああ,あー
16549,加工して2年とか2年半とか,あーあーはいはいはい,あー
16554,加工して2年とか2年半とか,あー,あー
16316,加工して2年とか2年半とか,あー,あー
10406,加工して2年とか2年半とか1年半とかもつお花に,ありますね,あー
6957,加工して2年とか2年半とか1年半とかもつお花に,あー,あー
7314,加工して2年とか2年半とか1年半とかもつお花になってますよね,ブリザーブドフラワーでしょうか,あそうなんですね
12174,加工して2年とか2年半とか1年半とかもつお花になってますよね,あはいはい,あそうなんですね
10349,加工して2年とか2年半とか1年半とかもつお花になってますよね,ありますあります,あそうなんですね
16259,加工して2年とか2年半とか1年半とかもつお花になってますよね,えーあはいプリザーブド,あそうなんですね
8893,加工して2年とか2年半とか1年半とかもつお花になってますよね,はいあ,あそうなんですね
5169,加工して2年とか2年半とか1年半とかもつお花になってますよね,ありますね今,あそうなんですね
13928,加工して2年とか2年半とか1年半とかもつお花になってますよねそれを頂いたのとあの,あーそうなんですね,あそうなんですね
31,勉強ができなかったでしょうね,あは,あそうなんですか
10182,勉強ができなかったでしょうね,えへへへへへ,あそうなんですか
19385,勉強ができなかったでしょうね,そっいえいえそんなことないです,あそうなんですか
16385,勉強ができなかったでしょうね,むつかしいですよねうんうん,あそうなんですか
10661,勉強ができれば一番いいんだろうけど,はいいえいえ,あー
17829,勉強しておりますので,ええあそうですねうーん,あそうなんですね
19394,勉強しておりますので,うーんはいそうですかね,あそうなんですね
11880,勉強しておりますので,はいお勉強されてらっしゃるんですね,あそうなんですね
229,勉強じぎょ,はぁー,あー
16798,勉強じぎょあー授業は,わー大変ですね,あー
7005,動向が非常に,うんあー,あ
12454,動機の中には,うーん,あ
2210,動機の中にはお互いに仲良くしたいという,そう,あー
1068,動機の中にはお互いに仲良くしたいという思いは当然,そうですね,あー
12695,動機の中にはお互いに仲良くしたいという思いは当然含まれているわけですから,そうですねええ,あー
2095,動機の中にはお互いに仲良くしたいという思いは当然含まれているわけですから,はいそうですよねー,あー
11088,動機の中にはお互いに仲良くしたいという思いは当然含まれているわけですから,うーんそうですよねうん,あー
469,動機の中にはお互いに仲良くしたいという思いは当然含まれているわけですから,そうですねはい,あー
1,動機の中にはお互いに仲良くしたいという思いは当然含まれているわけですから,そうだと思いますはい,あー
1469,勤務して,わー,そうなんですね
6732,勤務して,アブダビ,そうなんですね
10486,勤務しておりました次女のおー一家がですね,はいアブダビ,あそうなんですか
321,北海道で,嬉しかったことは,そうなんですね
17053,北海道で兄弟に会えたことです,あーそーですかーいーですねー,あそうなんですか
19489,北海道で兄弟に会えたことです,あーいいですねうーん,あそうなんですか
9755,北海道で兄弟に会えたことです,うーんいいですね,あそうなんですか
7798,北海道で兄弟に会えたことです,うんうーん,あそうなんですか
15580,北海道で兄弟に会えたことです,あーそうですかはい,あそうなんですか
10808,北海道で兄弟に会えたことです,ええあそうなんですねええ,あそうなんですか
6586,北海道で兄弟に会えたことです,はーご兄弟にですかはい,あそうなんですか
13680,北海道で兄弟に会えたことです,うん北海道でですか,あそうなんですか
3504,北海道で兄弟に会えたことです,あ北海道でえーいいとこですね,あそうなんですか
701,北海道で兄弟に会えたことです,ええで,あそうなんですか
7036,北海道は雪が多いものですから,ええええええああそうですね,あそうなんですか
10986,北海道は雪が多いものですから,うーんそうでしょうね,あそうなんですか
2464,北海道は雪が多いものですから,そうですよね多いですよね,あそうなんですか
18582,北海道は雪が多いものですから,あそうですよね,あそうなんですか
9372,区長のほうから,区長の区長さんからですか,そうなんですね
15974,十メートル弱,へえ,あー
15685,十メートル弱,あーはい,あー
12516,十メートル弱,へえ,あー
7606,十メートル弱,はいはいはぁー,あー
13956,十メートル弱,高いですねはい,あー
14552,十五六歳の,はー食べ盛り,あー
5475,十人ぐらいで,それは凄い,あー
7412,十人ぐらいで乗れるようなやつを,うーん,あー
16752,十人ぐらいで乗れるようなやつを持ってました,はー,あーそうなんですか
12522,十人ぐらいで乗れるようなやつを持ってました,あー凄いですね,あーそうなんですか
14833,十人ぐらいで乗れるようなやつを持ってました,えっ買ったんです,あーそうなんですか
18795,十人ぐらいで乗れるようなやつを持ってました,えー,あーそうなんですか
10718,十人ぐらいで乗れるようなやつを持ってました,凄いですね,あーそうなんですか
12829,十人ぐらいで乗れるようなやつを持ってました,はいおー,あーそうなんですか
19858,十人ぐらいで乗れるようなやつを持ってましたでそれは,あー,あーそうなんですか
16898,十人ぐらいで乗れるようなやつを持ってましたでそれは,おお,あーそうなんですか
16992,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく,いいですね,あーそうなんですか
8044,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく,えー,あーそうなんですか
18030,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたので,はいあそうなんですか,あーそうなんですか
2979,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたので,あっそうなんですねー,あーそうなんですか
19527,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたので,はー,あーそうなんですか
6487,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたのでまそれはあのーずぶ濡れんになる,ふっごく最近まで,あー
6708,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたのでまそれはあのーずぶ濡れんになることもないので,あっはっそうですね,あー
15971,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたのでまそれはあのーずぶ濡れんになることもないので,ないうんクルーザーは,あー
15059,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたのでまそれはあのーずぶ濡れんになることもないので,うんそうですよね,あー
4437,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたのでまそれはあのーずぶ濡れんになることもないので,そうですよねクルーザーですもんね,あー
15230,午後からあー,木曜日の午後から,そうなんですね
14769,午後からあー二三時間教えてえーいただいておりますが,おーはい,あーそうなんですね
17650,卒業してから書道教えてましてずっと,あ,あーそうなんですか
7631,卒業してから書道教えてましてずっと,あっ,あーそうなんですか
19618,卒業してから書道教えてましてずっと教えてまして,教えてらしたんですか,あーそうなんですか
9585,卒業してから書道教えてましてずっと教えてましてまーちょうど,わー凄いですね,あそうなんですか
10431,卒業してから書道教えてましてずっと教えてましてまーちょうど,あーそうなんですか,あそうなんですか
13436,卒業してから書道教えてましてずっと教えてましてまーちょうど,ああ教えてらっしゃった,あそうなんですか
10626,卓球だったら誰にも負けな,あーそうなんです,あー
7750,卓球だったら誰にも負けな,えっ,あー
8392,卓球だったら誰にも負けな,わー,あー
5120,卓球だったら誰にも負けな,あはっ,あー
16571,単なる夢で終わってしまいました,あーなるほどはい,あそうなんですか
3266,単なる夢で終わってしまいました,はーそうなんですね,あそうなんですか
11041,単なる夢で終わってしまいました,あっわーそうですか,あそうなんですか
12084,単なる夢で終わってしまいました,あーそーだったんですねー,あそうなんですか
2487,単なる夢で終わってしまいました,うんはーそうなんですか,あそうなんですか
6873,単なる夢で終わってしまいました,あーそうですか残念です,あそうなんですか
17190,単なる夢で終わってしまいました,そうですかはい,あそうなんですか
12283,単なる夢で終わってしまいました,あーそうなんですね,あそうなんですか
3459,原っぱは使えませんので,はいあー使えなかったんですね,あーそうなんですか
8512,原っぱは使えませんので,ああ,あーそうなんですか
5071,原っぱは使えませんので,そうなんですね,あーそうなんですか
222,参りまして,近いですねはい,あはい
13289,参りまして,徒歩ではい,あはい
1103,友人が,タイに,はいそれから
18703,友人があー参加してくれた,参加された,あそうなんですか
3402,友人があー参加してくれたことが,へえ,あそうなんですか
3644,友人があー参加してくれたことが,あーそうなんですね,あそうなんですか
3142,友人があー参加してくれたことが,あーそーなんですね,あそうなんですか
17850,友人があー参加してくれたことがあのー非常にえー,えーそれはねえ懐かしかったですね,あそうなんですか
7483,友人があー参加してくれたことがあのー非常にえー,あなーなるほど,あそうなんですか
12534,友人と,あはい,はいそれから
1967,友達がいっぱいってまーいっぱいあるんですけど,あ,あーそうなんですか
653,友達がいっぱいってまーいっぱいあるんですけどその,いいことです,あーそうなんですか
11929,友達がいっぱいってまーいっぱいあるんですけどその中でも一番っていいますと長いこと友達をしてまして,うんあはい,あそうなんですか
5958,友達がいなくなったりして,え,あー
384,友達がいなくなったりして,ああ,あー
14662,友達がいなくなったりして,ああ,あー
17924,友達がいなくなったりして,うんうーん,あー
16423,友達がいなくなったりして,あーそうなんですねー,あー
12306,友達たちと,はいお友達と,あ
156,友達たちにパーティー用に,はいパーティー用にですか,あー
19368,友達たちにパーティー用に,あーはい,あー
19269,友達たちにパーティー用に貸し出したりして,はあ,あー
10669,友達たちにパーティー用に貸し出したりして,へー,あー
18296,友達たちにパーティー用に貸し出したりして,あっそうなんですねー,あー
15777,友達たちにパーティー用に貸し出したりして,えー,あー
3058,友達たちにパーティー用に貸し出したりして,へえ,あー
1941,友達たちにパーティー用に貸し出したりして,うんうんうん楽しそうです,あー
11844,友達たちにパーティー用に貸し出したりして,うーんそういうことができるんですね,あー
7851,友達たちにパーティー用に貸し出したりして,へえ,あー
725,友達と,何があったんでしょう,はいそれから
15069,友達と,なんだろ,はいそれから
19832,友達とも話がしたり,そうですね,そうなんですね
17671,友達とも話がしたりできればいいかなって,ええええええあ,あー
13442,友達と一緒にやるってことは,えっ,あー
930,友達には,素晴らしいですね,あ
6131,友達には嫌われたくありませんから,そうですね,あー
15901,友達には嫌われたくありませんから,そうですね,あー
13301,友達には嫌われたくありませんから,はい嫌われたくないんですね,あー
2654,友達には嫌われたくありませんからそのー病気のお話しもいっしょん,聞いてあげて,あー
444,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけども,はい,あーそうなんですか
204,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなことも,あー,あーそうなんですか
3144,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなことも,あそうですね,あーそうなんですか
7533,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますが,そうですね,あーそうなんですか
11023,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますが,はいありますね,あーそうなんですか
13413,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますがまー,そうですね,あーそうなんですか
16359,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますがまーお互いにかばいあいながら,はいんー,あーそうなんですか
6954,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますがまーお互いにかばいあいながら,そうですね参考に,あーそうなんですか
11356,友達も多くお話できるお電話もかかってきますし,あそうなんですね,あーそうなんですね
16248,友達も多くお話できるお電話もかかってきますし,あっあそうですか楽しそうでほんとに,あーそうなんですね
15253,友達も多くお話できるお電話もかかってきますし,あっそーなんですねー,あーそうなんですね
5333,反対の,あー,あー
9836,反対の,そうですね,あー
2830,反対の意見で,はーそうなんですね,あ
856,反対の意見で,そーだったんですねー,あ
18768,反対の意見で,うーん,あ
11384,反対の意見で,うーん,あ
11021,叔父の,馬そり,そうなんですね
18870,叔父の家が澱粉工場っていうものを経営してましたので,はいへー,あそうなんですか
11296,古風なことが好きです,おお,あそうなんですね
6165,古風なことが好きです,えっ,あそうなんですね
14443,古風なことが好きです,あっそーですかー,あそうなんですね
12619,可愛い,うーん,あー
5110,可愛い子だなーって,あーはいはい,あー
17717,可愛い子だなーって,あっはは,あー
921,可愛い子だなーって,えー可愛い,あー
15539,可愛い子だなーって,あっそう,あー
10719,可愛い子だなーって,可愛いですね,あー
8978,可愛い子だなーって,そうですね,あー
2568,可愛い子だなーってあのま子供らしい,ねー,あー
3425,可愛い子だなーってあのま子供らしい,うーん,あー
1869,可愛い子だなーってあのま子供らしい,えー,あー
4513,可愛い子だなーってあのま子供らしい女の子だなって,可愛らしくてうーん,あー
11286,可愛い子だなーってあのま子供らしい女の子だなって,うんうん女の子ですよね,あー
15041,可愛い子だなーってあのま子供らしい女の子だなって,ええそうですねうんうーん,あー
1447,可愛い子だなーってあのま子供らしい女の子だなって,うんうんうん人懐っこい,あー
15694,可愛い子だなーってあのま子供らしい女の子だなって思っておりました,そうですねー,あそうなんですか
13408,可愛い子だなーってあのま子供らしい女の子だなって思っておりましたで,へえ,あそうなんですか
10396,可愛い子だなーってあのま子供らしい女の子だなって思っておりましたで1年近くたってどうしてもその子のことが忘れられなくて,あーはい,あそうなんですか
5774,可愛い子だなーってあのま子供らしい女の子だなって思っておりましたで1年近くたってどうしてもその子のことが忘れられなくて,へえ,あそうなんですか
4997,可愛くて,そうなんですね,あ
1569,可愛くて可愛くて,可愛いですね,あ
338,可愛くて可愛くて,はあ可愛いですね,あ
7847,可愛くて可愛くて,可愛いですね,あ
18227,可愛くて可愛くて,あー,あ
660,可愛くて可愛くてあー子供を,そうですね,あ
18003,可愛くて可愛くてあー子供を,そうですか,あ
9452,可愛くて可愛くてあー子供を,ああ,あ
3278,可愛くて可愛くてあー子供を持つ喜びと,ふー,あー
6155,各自ね,うーん,あー
3277,合弁会社を作ってそれをすると,うーんうーん,あー
7940,合弁会社を作ってそれをすると,あー自分でつくったんですか,あー
817,合弁会社を作ってそれをすると,はあ,あー
1027,名前の,えっ駅がいくつもあるんですね,あ
7132,名前の,あっはっは,あ
11143,名前の,あ地名のつくのが,あ
13981,名前の,ありますよね,あ
14516,名前の,ああはっ,あ
309,名古屋では3年ぐらい,はい三年も,あ
13267,名古屋では3年ぐらい,ええ三年間うーん,あ
460,名古屋では3年ぐらい,ええはい通われました,あ
5080,名称は世の中には出ていませんでしたけれども,あーはいはいはい,あーそうなんですか
5782,名称は世の中には出ていませんでしたけれども,あっあそうなんですか,あーそうなんですか
3164,名称は世の中には出ていませんでしたけれども,出てなかったんですね,あーそうなんですか
16688,名称は世の中には出ていませんでしたけれども,あーはいはいはい,あーそうなんですか
10111,名称は世の中には出ていませんでしたけれども私はずーっとそれが胸の中に残っていて,うーん,あーそうなんですか
7343,名称は世の中には出ていませんでしたけれども私はずーっとそれが胸の中に残っていて,へえ,あーそうなんですか
7995,向こうの歴史紀元前の,はい紀元前の歴史ですか,あそうなんですか
5727,向こうの歴史紀元前の,うーんあーうんうーん,あそうなんですか
13990,向こうの歴史紀元前の,はいはいそーですよねー,あそうなんですか
11028,君,へえ,あはい
19044,君七十五歳ぐらいまでがもうす,あっ,あー
18873,君七十五歳ぐらいまでがもうす,えっへ,あー
10035,君七十五歳ぐらいまでがもうす,あー,あー
312,味噌汁と,ふーん,そうなんですね
12738,味噌汁とお新香のような,あーほんとですか,あ
14142,咲かしています,わー何回も咲くんですね,あーそうなんですね
15765,咲かしています,へーお上手なんですね,あーそうなんですね
15505,咲かしています,あはー,あーそうなんですね
19655,咲かしています,あーそうなんですか,あーそうなんですね
11069,咲かしています,凄い,あーそうなんですね
270,咲かしています,あそれは凄いですね,あーそうなんですね
11331,咲かしています,あー凄いですね,あーそうなんですね
8359,咲かしています,そーなんですかー,あーそうなんですね
15274,咲く木,花の咲く木,はい
11945,咲く木,花の咲く木,はい
9288,商学部をおー選択し,商学部,あ
14975,商学部をおー選択し,はー,あ
19522,商学部をおー選択しえー商学部に,あはい,あ
4979,商学部をおー選択しえー商学部にえー入学しました,はい,あそうなんですか
15218,商学部をおー選択しえー商学部にえー入学しました,うんあっはい,あそうなんですか
10388,商学部をおー選択しえー商学部にえー入学しました,あそうなんですね,あそうなんですか
9707,商学部をおー選択しえー商学部にえー入学しました,あそうですか,あそうなんですか
572,商学部をおー選択しえー商学部にえー入学しました,はあそうなんですね,あそうなんですか
9473,商学部をおー選択しえー商学部にえー入学しました,あはい,あそうなんですか
10051,商学部をおー選択しえー商学部にえー入学しました,うーんそうだったんですねー,あそうなんですか
836,喜怒哀楽ね,ほんと,あー
14196,喜怒哀楽ね,あー,あー
16069,喧嘩をしてしまいまして,あーそうなんですね,あーそうなんですか
15973,喧嘩をしてしまいまして,はーそうなんですか,あーそうなんですか
17407,喧嘩をしてしまいまして,あははええ,あーそうなんですか
4874,喧嘩をしてしまいまして,ふふふっ知ってしまいましたか,あーそうなんですか
12677,喧嘩をしてしまいまして,あーそうなんですか,あーそうなんですか
6637,喧嘩をしてしまいまして,あらーはは,あーそうなんですか
2115,喧嘩をしてしまいまして,あらはっはっはっはっは,あーそうなんですか
19918,喧嘩をしてしまいまして,えっそうなんですかはっ,あーそうなんですか
5461,喧嘩をしてしまいまして,はっ喧嘩されちゃったんですか,あーそうなんですか
10637,喧嘩をしてしまいまして,えーえへっへっへっへっ,あーそうなんですか
117,四十年間,お若い時から四十年間も,あー
7377,四国の八十八か所の,あ,あー
9939,四国の八十八か所の,あー,あー
2837,四国の八十八か所の,あっ,あー
8940,四国の八十八か所の,あー,あー
9453,四国の八十八か所の,あー,あー
292,四国の八十八か所の,あーはい,あー
5096,四国の八十八か所のえー,あー,あー
5076,四国の八十八か所のえー,それはもう,あー
6485,四国の八十八か所のえー,あー,あー
9268,四国の八十八か所のえーお遍路を,あーへー,あー
6567,四国の八十八か所のえーお遍路を,はっえー,あー
2038,四国の八十八か所のえーお遍路を,あっそうなんですか,あー
7974,四国の八十八か所のえーお遍路を,お遍路さん,あー
10132,四国の八十八か所のえーお遍路を,へえ,あー
19454,四国の八十八か所のえーお遍路を,うわぁーお遍路,あー
9125,四国の八十八か所のえーお遍路を,巡りたい,あー
2457,四国の八十八か所のえーお遍路を,ああ,あー
6890,四方八方に伸びた,はいそーなんだー,あそうなんですか
14974,四方八方に伸びた,描きだすところが決まってるんですねうん,あそうなんですか
4848,四歳の時亡くなりまして,うんあー,あー
13282,四歳の時亡くなりまして,あそうなんですね,あー
10508,四歳の時亡くなりまして,あ,あー
1057,四歳の時亡くなりまして,ええあー,あー
5552,四歳の時亡くなりまして,あそんな早く,あー
11946,四歳の時亡くなりまして,あー,あー
17907,四歳の時亡くなりまして,えっ,あー
1888,四歳の時亡くなりましてそれまでは,そうなんですか,あー
15489,四歳の時亡くなりましてそれまでは,あーそうなんですね,あー
10414,四歳の時亡くなりましてそれまでは,若い,あー
755,四歳の時亡くなりましてそれまではまー学校卒業してから,うーんええ,あーそうなんですか
15792,四歳の時亡くなりましてそれまではまー学校卒業してから,そうでしたかうーん,あーそうなんですか
9036,四歳の時亡くなりましてそれまではまー学校卒業してから,そーでしたかーはい,あーそうなんですか
3473,困ります,そうですね,あそうなんですか
9220,困ります,そうなんですか,あそうなんですか
15647,困ります,あ困るんですね,あそうなんですか
9480,困ります,あそうですか,あそうなんですか
132,図書費というか図書購入は,あー,あー
13742,図書費というか図書購入はほとんど使わないですんでいます,ああああそうですねうんうん,あーそうなんですか
16003,図書費というか図書購入はほとんど使わないですんでいます,あはっはっいいですねはいふっ,あーそうなんですか
9250,図書費というか図書購入はほとんど使わないですんでいます,あっそうなんですねええ,あーそうなんですか
15474,図書費というか図書購入はほとんど使わないですんでいます,ああ,あーそうなんですか
3201,図書費というか図書購入はほとんど使わないですんでいます,あーそうなんですねー,あーそうなんですか
2385,国というふうに思ってましたところ,へえ,あそうなんですか
637,国技館で,素晴らしい,あ
14565,国技館で演奏したんです,あはい,あそうなんですか
9279,国技館で演奏したんです,へー凄いですね,あそうなんですか
3792,国技館で演奏したんです,へえ,あそうなんですか
10348,国技館で演奏したんです,わーすごい経験ですねー,あそうなんですか
744,国技館で演奏したんです,へえ,あそうなんですか
12068,国技館で演奏したんです,ええあー,あそうなんですか
13175,国技館で演奏したんです,ええあ凄い,あそうなんですか
5975,園芸植物を,あ園芸ですね,あ
15980,園芸植物を,あはい,あ
13393,園芸植物を,あへー,あ
5663,園芸植物を,二つ目はなんでしょう,あ
10543,園芸植物を栽培する,あー,あー
17249,園芸植物を栽培することです,はい育てること,あー
10791,園芸植物を栽培することです,へー凄い,あー
370,園芸植物を栽培することです,はーはい園芸なんですね,あー
8473,園芸植物を栽培することです,あーそうなんですねはい,あー
13593,園芸植物を栽培することです,あっはぁー,あー
17206,園芸植物を栽培することです,あーはいはい,あー
8796,園芸植物を栽培することです,あそうですかうーん,あー
4971,園長さんになられた,あ,あそうなんですか
8889,園長さんになられた創立なさった,あっ,あーそうなんですか
15994,園長さんになられた創立なさった,はー,あーそうなんですか
4796,園長さんになられた創立なさった,そうなんですか,あーそうなんですか
17653,園長さんになられた創立なさった,ほー,あーそうなんですか
2219,園長さんになられた創立なさった方ですが,へえ,あーそうなんですか
14947,園長さんになられた創立なさった方ですが,はいはいサンダースホーム,あーそうなんですか
15151,園長さんになられた創立なさった方ですが,あー,あーそうなんですか
2155,園長さんになられた創立なさった方ですが,あーあっ,あーそうなんですか
442,園長さんになられた創立なさった方ですが,あはいはい,あーそうなんですか
11129,地上に出てからは,わかりやすかったですか,あ
2084,地下鉄で,地下鉄ではい,あ
19058,地下鉄で,はい地下鉄で,あ
7041,地下鉄に乗りまして,うんはい乗ってはい,あ
2891,地下鉄千代田線,あーはいはい,あ
9061,地下鉄千代田線,千代田線,あ
12059,地中海だとかエーゲ海の,あーいいな,あー
9330,地中海だとかエーゲ海の,へー凄い,あー
12078,地中海だとかエーゲ海の,あー,あー
5473,地中海だとかエーゲ海の,ええやー,あー
2325,地中海だとかエーゲ海の,わー地中海やエーゲ海ですか,あー
19694,地中海だとかエーゲ海の,ああいいですよね,あー
2788,地中海だとかエーゲ海の,うーん,あー
18305,地中海だとかエーゲ海の,ああ,あー
7530,地中海だとかエーゲ海のクルーズは,奇麗でしょうね,あー
12365,地中海だとかエーゲ海のクルーズは良かったですね,うーん,あーそうなんですか
1665,地中海だとかエーゲ海のクルーズは良かったですね,それはいいですわ,あーそうなんですか
2609,地中海だとかエーゲ海のクルーズは良かったですね,いいですねーうーん,あーそうなんですか
15496,地中海だとかエーゲ海のクルーズは良かったですね,わー素敵ですね,あーそうなんですか
29,地中海だとかエーゲ海のクルーズは良かったですね,あっそーですかーうーん,あーそうなんですか
2613,地中海だとかエーゲ海のクルーズは良かったですね,うんうんうんえー,あーそうなんですか
12000,地中海だとかエーゲ海のクルーズは良かったですね,うーんいいですね,あーそうなんですか
13102,地中海だとかエーゲ海のクルーズは良かったですね,はいあー羨ましいですはい,あーそうなんですか
658,地中海だとかエーゲ海のクルーズは良かったですね,いいですねうーん,あーそうなんですか
634,地図の通りに歩いて,あ,あはい
7100,地図の通りに歩いて参りました,へえはい,あそうなんですか
19760,地図の通りに歩いて参りました,うんあありがとうございます,あそうなんですか
5836,地図の通りに歩いて参りました,あっわかりましたか地図は,あそうなんですか
10842,地図の通りに歩いて参りました,はあそうなんですね,あそうなんですか
13466,地図の通りに歩いて参りました,あはい,あそうなんですか
16228,地図の通りに歩いて参りました,はいあはい,あそうなんですか
10681,地図の通りに歩いて参りました,あはい,あそうなんですか
4155,地方に行った時,あはい,あそうなんですか
18292,城の,城,そうなんですね
1970,城の門を探しに行くのは,お城の門の旅は,あ
