,input,answer,predict
6451,病気のことです,お優しいんですね,あ
2707,病気の話,あははは,あっ
6139,病気の話ばとか,あー,あー
8488,病気の話ばとか,あー皆さん,あー泊
16654,病気の話ばとか,あーはいはい,ビー玉
1479,病気の話ばとか,あーそうです,あ
6693,病気の話ばとか,あーそうですねーうーん,あ
18006,病気の話ばとか,はいあっあーそっか,あ
2664,病気の話ばとかすえの話とか,あはっ,あー
2647,病気の話ばとかすえの話とか,そういう話になっちゃいますね,あ
12543,病気の話ばとかすえの話とかんなると,なっちゃいますよねー,あー
13950,病気の話ばとかすえの話とかんなると,ふふふ,めんめんここ
11245,病気の話ばとかすえの話とかんなると,そうですね,あー
19464,病気の話ばとかすえの話とかんなるとちょっと私も何だか,気が滅入っちゃいますもんね,ええ
10072,病気の話ばとかすえの話とかんなるとちょっと私も何だかまーいつかは,ふふ,うーん
11515,病気の話ばとかすえの話とかんなるとちょっと私も何だかまーいつかは自分もその立場んなるんでしょうけども,ええ,あー
18411,病気の話ばとかすえの話とかんなるとちょっと私も何だかまーいつかは自分もその立場んなるんでしょうけども今はまだまだ,うんお元気なので,ピアノ
2839,病気も,はー,あー
19504,病気もあんまり持ってないし,え,あ
6844,病気もあんまり持ってないし,ええ,あー
4675,病気もあんまり持ってないし,うわお元気,あー
18421,病気もあんまり持ってないし,あー,あー
7088,病院に通院しているような,あーはあそうなんです,あー泊
6757,病院に通院しているような,あらうーん,あー
8079,病院に通院しているような状態です,えーえーはい大変ですよねー,あ
14366,病院に通院しているような状態です,そうですか,あ
1920,病院に通院しているような状態です,大変ですねうーん,あー
2473,病院に通院しているような状態です,あそうですかー,あー
16938,病院に通院しているような状態です,車椅子ですかそうなんですね大変ですね,あ
5415,登りたいです,うーんそうそれが,あー
16889,登りたいです,あー,いえいえ
5369,登りたいです,へえ,あー
14166,登りたいです,あー凄いですね,あ
4163,登りたいです,うーん,あ
8487,登りたいです,あーすごいですねーおじさん,野球
14470,登りたいです,あーできますよ,あーはい
8829,登りたいです,あはい,あー
9040,白馬と,あ,そう
5273,白馬と,白馬と,あー
9683,白馬と上高地,うーん,あーそうですん
17866,白馬と上高地,上高地に,あ
8382,白馬と上高地,はあいいいですね,あ
12009,白馬と上高地,あー,凄い泊
6082,白馬と上高地,ああああああああああ,あ
2614,百メートル以内のところに,あははは,あ
8777,百メートル以内のところにあっ以内のところで,あ怪我しちゃいそう,あーええです
13517,百メートル以内のところにあっ以内のところで,あーはい,あー
16009,百上が百下が,へえ,凄い泊
10074,百上が百下が60,あっへえ,ほう五十年
12227,百上が百下が60,あーひくいですねー,可愛いなです
3613,百上が百下が60,あー,あ
10218,百上が百下が60,ああ,あー
3026,百上が百下が60,あっ,あー
2343,百合の球根を,えー,ピアノ
14467,百合の球根を,あええ,あー
12470,百合を,へえ,あーはい
6748,百姓で,あっはいあっそーなんですね,あ
19883,皆様に喜んで,凄いですね,あーそうですですです
5405,皆様に喜んでいただいたっていう,あ,あーですですですです
3740,皆様に喜んでいただいたっていうことが,そうですかー,そう
1444,皆様に喜んでいただいたっていうことが,そうなんですか,あー
13187,皆通ったりしてた小児科の,あっ,あー
8591,皆通ったりしてた小児科の先生が,ああ,あてもらいたいこと
18373,皆通ったりしてた小児科の先生が凄い優しくて,あー,あー
16602,皆通ったりしてた小児科の先生が凄い優しくて,うーん,そうなん
8099,皆通ったりしてた小児科の先生が凄い優しくて,あー,あー
13104,皆通ったりしてた小児科の先生が凄い優しくて,へえ,あ
1941,目が,ほんと,へえ
2042,目標一千か所,えー凄いですうん,あと
16544,目標一千か所,はいはいそーでしたねー千でしたねー,あー
16517,相手が,理解し合って,あー
5570,相手がどういう気持ちを,へえ,あ
5276,相手がどういう気持ちをもってこんにちまで,んー,そうそうななんん
6321,相手がどういう気持ちをもってこんにちまできているのか,うーん,あー
22,相手の,ふーん,ふーん
851,相手のは相手の意見を聞きながら,そうですね,あ
6404,相手のは相手の意見を聞きながら共になにか同調であ同調,ええはい,あえそうそうです
16006,相手のは相手の意見を聞きながら共になにか同調であ同調できるところを,はいはー,あ
4678,相手のは相手の意見を聞きながら共になにか同調であ同調できるところを発見をして,はーはい,あー
6725,看取って,まあちょっと辛いですねええうん,あー
9019,看護婦さんとか,あっ看護師さん,あ
14292,眼が,でも,あー
11652,眼が,ふふ,そう
15093,眼が悪くなってパターも,あっはっはっはっはっ,あー
11485,眼が悪くなってパターも,うふ,あ
8928,眼が悪くなってパターも入らなくなりました,うーんうん,あ
2112,眼が悪くなってパターも入らなくなりました,わかります,あー
18497,眼が悪くなってパターも入らなくなりました,いえいえまだまだです,ああ
5891,眼が悪くなってパターも入らなくなりました,うーん,あてもらいたいこと
17163,眼が悪くなってパターも入らなくなりました,いやいや90はすごいですよ,あー
7905,眼が悪くなってパターも入らなくなりました,うんえっへっへっへっ,あーですですですです
1010,着いて,あっ15分ぐらいではい,うーんいいいい
8125,着いて,余裕を持ってはい,あー
5251,着いて,ええ到着されて,あ
9209,着いて早く着いたものですから,はい早く着かれたんですね,あしたいこと
13868,着き,あっそーなんですねー,うーん
6619,着付けですね,着付けですか,あ
15088,着付けですね,あはい,あーそうたた
2294,着付けですね,あ着付けはい,六
12578,着付けですね,へえ,あそうですんです
11284,着付けですね,あー,あ
18907,着付けは大好きで,あーそうなんですか,あー
16879,着付けは大好きで,はいはあお好きなんですね,あー
2785,着付けも,凄いうん,あございたんです
3074,着付けも,おっへえ,あー
14997,着付けも,あっ凄いですね,ああ
13676,着付けも,へえ,あ
19294,着付けも免状とりそれから,あ凄いです,あーでし
1624,着付けも免状とりそれから,ええ,あー
18816,着付けも免状とりそれから,お免状ですかー,あー
11838,着付けをしたり,着付け,あ
19795,着付けをしたり,ああ,あー
14386,着付けをしたり,着付けですか,あ
4349,着付けをしたり,あっ,あーそうなんです
4994,着付けをしたり,あはいはい,六
1348,着付けをしたり編み物を,ああ,あ
18890,着付けをしたり編み物をしたりしてましたけど,はいええええ,あー
4478,着付けをしたり編み物をしたりしてましたけど,はい編み物ですね,あー
4265,着付けをしたり編み物をしたりしてましたけど,へえ,あ
9072,着付けをしたり編み物をしたりしてましたけど,へーはい,あー
12475,着物学院の講師をしたり,あ素晴らしい,うーん
5532,着物学院の講師をしたり,うん,凄い十
12171,着物学院の講師をしたり,えー凄いですね,あー
17176,着物学院の講師をしたり,あっ凄いです,あ
15191,着物学院の講師をしたり,あっへー講師までされて,あー
19474,着物学院の講師をしたり,えーはあああ,ほう五十年
2421,着物学院の講師をしたり,はい講師も,あー
18232,着物学院の講師をしたり,あーはいはい,大江戸線線
11313,短い期間だったんですが,うんはい,あー
13540,短い期間だったんですが,あー素晴らしい,あー
9240,短い期間だったんですが,あーそうなんですか,そう
10441,短い期間だったんですが,へえ,あー
12987,短い期間だったんですが講師をしたり,はっそーなんですねー,あー
10724,短い期間だったんですが講師をしたり,ええええあーさすがですねええ,あっ
11812,石蹴りって,縄跳び,えー
17696,石蹴りっていうんですかあの,あっはい石蹴りやりましたね,あーそうなんん
15442,石蹴りっていうんですかあの,あ石蹴りね,あー
836,石蹴りっていうんですかあの,うーんええええ,うーん
9633,石蹴りっていうんですかあの,ええええ知ってますよ,うわー
2856,石蹴りっていうんですかあの,石蹴り,あー
6238,石蹴りっていうんですかあの,へえ,あー
15399,石蹴りっていうんですかあの,あー,あなな
9211,石蹴りっていうんですかあの,ええあはいはいはい,そうありがとう
1898,石蹴りっていうんですかあの道路に丸を描いて,あー,あ
18865,石蹴りっていうんですかあの道路に丸を描いて,あーはい,あー
11707,石蹴りっていうんですかあの道路に丸を描いて,あーやりました,あー
9844,石蹴りっていうんですかあの道路に丸を描いて,はー,あー
10619,石蹴りっていうんですかあの道路に丸を描いて,あー道路に,あ
8058,磨きをかけて,はぁー,あーー
10264,磨きをかけて強く,あー,ええ
19668,磨きをかけて強くして,あー,うーん
10822,磨きをかけて強くして,はー,うーん
6198,磨きをかけて強くして相手をや,へえ,あ
14894,磨きをかけて強くして相手をや,はぁー,あーでし
139,磨きをかけて強くして相手をやつけると,うーん,あー
18750,磨きをかけて強くして相手をやつけると,そうなんですね,めんめんここ
18455,磨きをかけて強くして相手をやつけるというような,うーん,あーー
16306,磨きをかけて強くして相手をやつけるというような,えー,あ
14512,磨きをかけて強くして相手をやつけるというような,へえ,えー
17942,磨きをかけて強くして相手をやつけるというような遊びもしました,あーそっか,あー
8637,磨きをかけて強くして相手をやつけるというような遊びもしました,あ,あー
19358,社交ダンスです,えっびっくりへー,あー
18178,社交ダンスです,おー素敵じゃないですかはい,あそうですんです
16462,社交ダンスです,あへえ,右
12909,社交ダンスです,うんえー素晴らしい,凄い泊
18317,社交ダンスです,あーそうですか,あー
15227,社交ダンスです,あっえーそうですかー,可愛いなです
10659,社交ダンスです,社交ダンスですか,そうですね
4353,社交ダンスです,あーそうなんですか,あ
13835,社交ダンスです,えっ社交ダンスやられるんですか,あ
10179,社交ダンスに,へえ,あー
6842,社交ダンスに,ええあーさっきも言ってましたね,あと
5657,社交ダンスに,社交ダンスですか,あー
2925,社交ダンスに,はあ,あー
11123,社交ダンスに,あああ,あ
3659,社交ダンスに,社交ダンスはい,あー
11700,社交ダンスは当時はまだあの風俗関係のような,あーはあはあはあはあ,あー
16776,社交ダンスは当時はまだあの風俗関係のような,あーそういう扱いだったんですね,あ
9281,社交ダンスは当時はまだあの風俗関係のような,うんあっ,うーんー
4116,社交ダンスは当時はまだあの風俗関係のような,ええええあー,あー
5246,社会というものは,あはい,ええ
9686,社会に出てそれだけではないよって,ええそうそう,あそう
6193,社会に出てそれだけではないよって,はー,あ
9065,社員をうちの会社にくれやというような,あっ,あ
16288,社員をうちの会社にくれやというような,あー,あーそうたた
10380,社員をうちの会社にくれやというようなことで,うーん,あ
2512,社員をうちの会社にくれやというようなことで,そうなんですか,あー
12373,社員をうちの会社にくれやというようなことで,へーええ,あー
18160,社員をうちの会社にくれやというようなことで,そういう,ふーん
10568,祖母から縫い方を,数珠玉,うーん
5763,祖母から縫い方を習ったりして,へえ,あ
1004,祖母から縫い方を習ったりして,はいそうなんだ,あえそうそうです
7492,祖母から縫い方を習ったりしてお手玉を,へー手作りで,あ
4240,祖母から縫い方を習ったりしてお手玉を遊んでました,へえ,そう
11437,祖母から縫い方を習ったりしてお手玉を遊んでました外では,うーん,あはい
6152,祖母から縫い方を習ったりしてお手玉を遊んでました外では,えー,あ泊
1412,祖母から縫い方を習ったりしてお手玉を遊んでました外では,あっ,あー
8732,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり,縄跳びをしたり,凄い十
15548,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたり,かけっこをしたり,そう
5081,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたりかくれんぼをしたり,んー,うーんー
11906,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたりかくれんぼをしたり,うんあー,あ
4667,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたりかくれんぼをしたり,うーん,あー
369,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたりかくれんぼをしたり,かくれんぼをしたり,あー
6320,神奈川県の茅ヶ崎という所に,あああ,あー
3408,神奈川県の茅ヶ崎という所に,あ茅ヶ崎,あ
1532,神奈川県の茅ヶ崎という所に,はい茅ヶ崎,凄い十
15969,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あはいそうなんですね,あー
3904,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あはい,あえそうそうです
12069,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あっそうなんですねー,あー
17714,神奈川県の茅ヶ崎という所に疎開をしておりましたので,うんあ疎開ですか,あーはははは
8423,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あそうですかうん,あー
18454,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あーはいはい,ビー玉
9289,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あー,名前名前を
1179,神奈川県の茅ヶ崎という所に疎開をしておりましたのでえーどんな,そうですか,あ
1940,私から見た孫が大学に入ったという,あー,そう
8111,私から見た孫が大学に入ったということを,そうなんですね,そうありがとう
9037,私から見た孫が大学に入ったということを,あー,あー
9427,私が,っそうですか,そうそう
15820,私が,なのに,あー
2881,私があのー性格的にうちにこもる性格じゃありませんので,ああそうですよね,うーんー
10722,私があのー性格的にうちにこもる性格じゃありませんので,あっそーです,うーん
6487,私があのー性格的にうちにこもる性格じゃありませんので,そうですね,野球
350,私があのー性格的にうちにこもる性格じゃありませんのでお友達が,そんな感じですね,あ
12459,私があのー性格的にうちにこもる性格じゃありませんのでお友達がたくさんおりますけども,いいですね,そうですね
541,私があのー性格的にうちにこもる性格じゃありませんのでお友達がたくさんおりますけども,あはい,へえ
12690,私があのー性格的にうちにこもる性格じゃありませんのでお友達がたくさんおりますけども,そーですよねー,あー
16638,私がフォローしてますけれどもそれなのにお弁当を,お弁当,あ
15860,私がフォローしてますけれどもそれなのにお弁当を買ってきてくれたので,ねーほんとに,ふーん
13093,私がフォローしてますけれどもそれなのにお弁当を買ってきてくれたので,まー凄い,あー
19571,私がフォローしてますけれどもそれなのにお弁当を買ってきてくれたので,わー優しいですね,あー
12060,私がフォローしてますけれどもそれなのにお弁当を買ってきてくれたので,あー,ふーん
8260,私が手術は,ああ,あー
8172,私が手術は怖いといったら,へーええええ,あー
19489,私が手術は怖いといったら,ははは,いえいえ
11792,私が手術は怖いといったら,あーはい,あー
3164,私が手術は怖いといったら,ああそうなんですかはい,あー
334,私が手術は怖いといったら,あーはい,あ
13257,私が手術は怖いといったら,ええへへっ,あー
15057,私が手術は怖いといったら,あはい,あー
5760,私に,もう,あー
7870,私にとっては,そうですね,あ
15181,私にとっては一番嬉しかった,そうです,あー
8810,私にとっては一番嬉しかった,それは嬉しいですね,うーんいいいい
2224,私にとっては一番嬉しかった,そうですねー,あー
14060,私にとっては一番嬉しかった,そうですよね,ふーん
16699,私にとっては一番嬉しかった,ええ,あなな
15212,私にとっては一番嬉しかったことですね,ほんと嬉しかったですね,えー
13597,私にとっては一番嬉しかったことですね,優しい,ああ
7068,私にとっては一番嬉しかったことですね,それは嬉しいですよねー,あですですですです
12804,私にとっては一番嬉しかったことですね,ほんとそうですね,あ
3524,私にとっては一番嬉しかったことですね,やーなかなかないですよ,あー
4337,私にとっては一番嬉しかったことですね,お優しいですね,あー
9071,私にとっては一番嬉しかったことですね,そうですね,スキー
17854,私にとっては一番嬉しかったことですねこれは,それは,ビー玉
7698,私にとっては一番嬉しかったことですねこれは人には,そんなこと,あ
6744,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,あそうですねー,あー
8849,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,なかなかえーできないです中々,あーそうなんです
16584,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,うんうんうんでもわかります,あ
5701,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,優しいねうんうん,あー
11602,私の,へー,そうなん
6029,私の,あー,あー
11192,私のうち10年のあー新築うー10年経ちますので,はっそーなんですねー10年,あー
1216,私のうち10年のあー新築うー10年経ちますので,はい新築で十年ですね,あー
4506,私のうち10年のあー新築うー10年経ちますので,あー,あー健康
17787,私のうちは強制疎開を中目黒に,あっ,あー
835,私のうちは強制疎開を中目黒に住んでましてね強制疎開された,はいはいあっ,ああ
16348,私のうちは強制疎開を中目黒に住んでましてね強制疎開された,あっはいあー中目黒えーえー,そう
3934,私のうちは強制疎開を中目黒に住んでましてね強制疎開された,あはい,あ
10581,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,ええどちらに,あー
7573,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あーはい,あー
1538,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,はいうーん,あー
13890,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あそうですかー,あー
19199,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,ああ,あなな
18932,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,へえ,大江戸線線
9253,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,そうなんですね,あ
14969,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あーそうですか,あー
1076,私のところでは,うーんはい,そうそうななんん
10648,私のところに会社の,うわ,そう
14610,私のところに会社の帰り,あー,あー
7302,私のところに会社の帰り,うわー,あー
2441,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので,あーそーなんですねー,へえ
1277,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので,あそうなんですか,あーええです
18057,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上,ええ,あー
8842,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上歩くようにと,あー,あと
8907,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上歩くようにと,へえ,あっ
4565,私の宝です,うーんほんとにそうですね,あ
7016,私の宝です,いやほんとにそう思います,あー
9182,私の宝です,うーんそうですねー,あ
2445,私の宝です,うんうんわかります,あ
14083,私の宝です,ああいいことです,あーそうですですです
589,私の宝です,そうですね,名前名前を
8410,私の宝です,あそうですね嬉しいですよね,うーんいいいい
8288,私の宝です,わかります,あー泊
7621,私の宝です,はいありがとうございます,あー
5205,私の宝です,うーん,あーですですですです
8084,私の小さい頃っていうのは,はいお小さい頃は,あです
480,私の最大の目標でした,ああ,あー
18482,私の最大の目標でした,はー,いい
12877,私の最大の目標でした,うーん,ええええんん
981,私の最大の目標でした,うん凄いです,うーんー
9711,私の最大の目標でした,あー,そうありがとう
9881,私の趣味,はいご趣味は,うーんー
10949,私の趣味,うん趣味なんでしょうかね,あー
16736,私の趣味である趣味の一番である,うーんふふっ,あー
5890,私の趣味である趣味の一番である,はい一番である,十六年
12420,私は,できないですなかなかそういうこと,あー
594,私は,えっ,六
15409,私は,あー,凄い泊
18773,私は,なるほど,あー
1403,私は,ああ,あと
3701,私はあの平成16年に乳癌の,うんああ,あー
18956,私はあの平成16年に乳癌の,はいえー,あー
12091,私はあの平成16年に乳癌の,へぇ,あー
2045,私はあの平成16年に乳癌の,ああ,あ
1140,私はあの平成16年に乳癌の,はいあ,そう
2643,私はあの平成16年に乳癌の手術をしました,あそうなんですか,ピアノ
1521,私はあの平成16年に乳癌の手術をしました,あーはい,あー
16212,私はあの平成16年に乳癌の手術をしました,あ大変でしたねー,えー
3611,私はあの平成16年に乳癌の手術をしました,はーそうなんですか,そうありがとう
17193,私はあの平成16年に乳癌の手術をしました,はっそうですかー,あー
15068,私はあの平成16年に乳癌の手術をしました,あそうだったんですか,うーん
1268,私はあの海辺に育ったものですから,海辺ですか,あですですですです
19242,私はあの海辺に育ったものですから,あーそうなんですか,あー
12102,私はあの海辺に育ったものですから,ええええあーそうでしたか,そうなん
2984,私はあまり美人ではないので,うんうーん,あです
16529,私はあまり美人ではないので,あはそんなことないですよ,あ
9753,私はあまり美人ではないので,いやそんなことないですよ,あ
18852,私はあまり美人ではないので,いえいえ,そう
10083,私はあまり美人ではないので,はいあいえ,あーそうですですです
18251,私はあまり美人ではないので,ええそうですかー,あーそうなですです
18386,私はあまり美人ではないので,えーそんなことないですよ,あ
11486,私は何にも,そうなん,あ
14890,私は何にもその,そうなんですね,あー
5357,私は何にもそのお祝いとかもしないで,はー,あー
18425,私は何にもそのお祝いとかもしないで,ふーんはい,あー
3525,私は何にもそのお祝いとかもしないで,えー,あー
10534,私は何にもそのお祝いとかもしないで,うーんあー,うーんそうですです
2618,私は何にもそのお祝いとかもしないで普通に,うんそれが秘訣,あはい
17064,私は何にもそのお祝いとかもしないで普通に,そそうなんですね,ええ
18249,私は大きな失敗を致しました,えっ,あー
15594,私は大きな失敗を致しました,えっどんな失敗されたんですか,あーでし
19149,私は大きな失敗を致しました,あら,あー
12982,私は大きな失敗を致しました,あ,いい
9940,私は大きな失敗を致しました,あっ,そう
18218,私は子供の頃はあー比較的外で遊ぶことが好きで,あー,あー
19845,私は子供の頃はあー比較的外で遊ぶことが好きでえー,そうですよね男の子だから,あー
4067,私は広尾3丁目に住んでおりまして,あっそうですかー,あー
8337,私は広尾3丁目に住んでおりまして,あ,あー
5863,私は広尾3丁目に住んでおりましてバスは,はいえっ,あ
50,私は戦争中なので終戦が昭和20年の,あはいはい,あ
5689,私は戦争中なので終戦が昭和20年の,あっそう,名前名前を
4727,私は戦争中なので終戦が昭和20年の8月15日,あっはいそうですね,そうそう
13809,私は戦争中なので終戦が昭和20年の8月15日,あはいはい,凄い泊
4738,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね,あ,あー
9436,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね,あー,うーん
12365,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,ははい,あー
17442,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,そうなんですね,あー
18000,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,そうなんですね,あー
9467,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かとまー今は,はいそうなんですね,あー
9761,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かとまー今はあのーそのー,うーん,健康
9938,私自分で,そうですかうん,あー
1939,私自分で,うーん,あー
10661,私自分で,そうですね,あー
14770,私自分で学校に行ってお勉強したわけではなくて,うんうんうん,あーはい
11345,私自分で学校に行ってお勉強したわけではなくて本を,あっ,あー
15073,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,すごいです,あー
4765,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,あ全て自分で,あ
1742,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,えー,あと
18579,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,自分で独学,あー
15696,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,難しいですねー,あーそうなんん
10931,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,えらい,あー
10890,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,あへー,あー
1181,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,ご自分でですか,うーんー
14428,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,あっ独学で,あーそうですですです
13222,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いから,あーはい,うーん
8135,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いから,へー,ああ
5673,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,うーんそうなんです,あー
12586,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,うーん,あ
4910,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,あ素晴らしいですねー,うーんいいいい
11161,私達は,へーええ,あー
1060,秋に,うーん,あー
4643,秋になってくると,秋になるとはい,ピアノ
19347,移りました,へえ,あーそう
8413,移りました,うーん,あ
8357,移りました,うーん,あー
10140,移りました,あーそうなんですか,あー
1677,移りました,あそうなんですね,あーええです
8128,移りました,うんあ,あ
4195,移りました,あそういうことなんですね,あ
133,移りました,ほう,あそうなん
17770,稲田堤,はぁー川崎の稲がつ,あーはい
18213,稲田堤,うんうんはいそうですね,あー
8452,稲田堤,うんうーんうん,あ泊
11240,稲田堤,稲田堤,あー
14571,稼いでねあの,うーん,あー
7438,稼いでねあの家を建てたかったと,あーはは,あー
15494,稼いでねあの家を建てたかったというのが,あーそーなんですねー,あーでし
13595,稼いでねあの家を建てたかったというのが,うんがむしゃらに働かれて,あー
7208,稼いでねあの家を建てたかったというのが,ああ,あ
210,空いた,はー,うーんいいいい
6059,空いた欄に何とか収まったんで書きました,へえ,あー
15507,空いた欄に何とか収まったんで書きました,ええええなるほどはい,あー
19341,空いた欄に何とか収まったんで書きました,いいですよそれ,あー
17745,空いた欄に何とか収まったんで書きました,はーそうなんですか素敵ですね,あー
13349,空いた欄に何とか収まったんで書きました,ええあそうなんですね,あー
18345,空いている時間を,あはい,あー
7649,空いている時間を,されてうんうん,あーそうなんです
6807,空いている時間をおー,過ごして,あっ
15609,空手道に通って,凄い,凄い泊
3836,空手道に通って空手を,えー,うーん
12767,空手道に通って空手を,へえ,あー
18429,空手道に通って空手を,わー凄い,あ
12164,空手道に通って空手をやりました,凄いですね,ええ
19796,空手道に通って空手をやりました,それも凄いですね,あーそうなんん
11963,空手道に通って空手をやりました,わーすごいですね,あー
11119,空手道に通って空手をやりました,凄いですね,あ
5161,空手道に通って空手をやりました,あそうですかーええ,健康
5614,空手道に通って空手をやりました,ああ,あ
4564,空気銃,空気銃はい,あー
7481,空気銃,ただしはい,うーんー
14563,空気銃,うんうん空気銃,あー
3581,空気銃を打って,うーん,うーんー
1001,空気銃を打って,怪我しちゃいますよね,あー
5564,空気銃を持って,へえ,あー
8138,空気銃を持って,わぁ,あー
2648,空気銃を持って,え,あ
9877,空白な,無心に,あーええです
14204,空白な,それがいいんですね,あ
13133,空白な時間が,そうですね,あー
17750,空白な時間が,ふーん,めんめんここ
19285,空白な時間ができるので,うちの母もやってます,あ
4621,空白な時間ができるので,没頭できるんですね,あー
1924,空白な時間ができるので,空白な時間なんですね,あー
5948,空白な時間ができるので,無心に作ってる,あ
17306,空白な時間ができるので悪くないかなーなんて思っています,あそうですか,あ
5594,空白な時間ができるので悪くないかなーなんて思っています,そうなんですね,六
7046,空白な時間ができるので悪くないかなーなんて思っています,うーんあそうなんですね,ええ
10725,空白な時間ができるので悪くないかなーなんて思っています,なるほど,あー
5923,空白な時間ができるので悪くないかなーなんて思っています,ですねえ,あー
2504,空白な時間ができるので悪くないかなーなんて思っています,あーそうですかーはいはい,あえそうそうです
3168,突然,そうですよね,あですですですです
10824,突然贈り物が届くって,あー,あっ
4105,突然贈り物が届くってとっても嬉しかったです,嬉しいですね,あーですですですです
13601,突然贈り物が届くってとっても嬉しかったです,うーんそうですね,あー
16235,突然贈り物が届くってとっても嬉しかったです,あーそうですよね,あ
8240,突然贈り物が届くってとっても嬉しかったです,うんほんと嬉しいですよねー,そう
17608,突然贈り物が届くってとっても嬉しかったです,嬉しいですね,あ
8183,突然贈り物が届くってとっても嬉しかったです,そーですねー,あーそうですん
7624,立ち上げるというような,あーうーん,あー
9978,立ち上げるというような,へー,あー
4527,立ち上げるというような,あっそうですか,そうそう
4772,立派なあの,ふーん,あー
17403,立派なあの大人になってもらいたいと,うーん,あ
19805,立派なあの大人になってもらいたいと,うーん,あー
1168,立派なあの大人になってもらいたいと,そうですね,あですですですです
10012,立派な考えであったと,へえ,えー
3986,立派な考えであったということに感動いたしました,はあ,あそう
13655,立派な考えであったということに感動いたしました,そーですねそーですねー,あーー
6,立派な考えであったということに感動いたしました,あ発見したんですね,うーん
15266,立派な考えであったということに感動いたしました,あーそうですねーうーん,あ
18538,立派な考えであったということに感動いたしました,うーん,あ
11396,立派な考えであったということに感動いたしました,ええはあ,あーそうなんん
19183,立派な考えであったということに感動いたしました,はいおーなるほど,あーそうですですです
4984,立派な考えであったということに感動いたしました,はー,あです
5098,競技なんですけども,あーいーですねー,あ
7544,競技なんですけども,ほーお,あー
10773,競技なんですけども,そうなんですか,あー
19049,競技なんですけども,うーんそうなんですね,あー
15562,競技なんですけども,ははい,右
14249,第一に考えているのは,はいはい第一は,あー
19465,第一に考えているのは,はい奥様の,あー
5741,等をしました,んー懐かしい,へえ
3033,等をしました,あ昔ながらの,うわー
