,input,answer,predict
18802,好きな,うーん,あ
11071,好きなんですけども,へーすごいですね新聞読むこと,へーええ
516,好きなんですけども,あお好きなんですね,へー
8186,好きなんですけども,あーいいですよねうん,へーええ
147,好きなんですけども,あ私も好きです,そうですねそうですねー
19041,好きなんですけども,あ新聞ですね,そうですねーええええうんうんんですねうんうん
14285,好きな観たい映画があったら観に,はあ,はいあはっですね
40,好きな音楽だけを入れて,ふーん,へーそうですね
10648,好きな音楽だけを入れて,ああマイテープ,そうですねええですか
9941,妻と,あそれは,はあーええええうんんですうんねー
6797,妻と一緒にいー,うーん,あーうんたああ
4122,妻と一緒にいー,あーそーですかー,へーそうですね
15009,姉を亡くしましてから,あーお姉様が,あそうなんですか
591,姉を亡くしましてから,あー,あ
11160,姉を亡くしましてから,ああはい,へー
13331,始まるわけです,そうですね,あっ
7092,始まるわけです,あっそーなんですねー,そうですね
7899,始まるわけです,はあそうなんですね,そうですねーそうなんですね
7293,始めておりまして,あっそうなんですか,えうんええうんたんですか
11477,始めておりまして,あへえ,あそうなんですね
11588,始めておりまして,えー,へー
12653,始めておりまして,凄いですね,そうですねええうーん
12841,始めておりまして,そーですかー,そうですねーええええうんうんんですねうんうん
9433,始めておりまして,凄い,へえ
8064,始めておりまして,へえ,あーうんうんうんうんうんんですね
4240,始めておりまして,えーえー,はいあーそうですねーなんですねー
9954,始めておりまして,へー,へーへーですね
17015,始めておりまして今でも,そうなんですね,わ
5824,始めておりまして今でも,多趣味ですね,へーへーええうんうんうん
2206,始めておりまして今でも,そうなんですか,あそうなんですか
17279,始めておりまして今でもやっております,いいですねはい,んー
18585,始めておりまして今でもやっております,今でもですか,はいあはっですね
14213,始めておりまして今でもやっております,へーいいですね,あ
4916,始めておりまして今でもやっております,あ続けていられてええ,へー
16303,始めておりまして今でもやっております,素晴らしい,はいあそうなんですね
10552,始めておりまして今でもやっております,あーすごーい長いですねー,あーはい
19215,始めておりまして今でもやっております,凄いはいうーんうん,わ
8544,始めておりまして今でもやっております,あそうですかうんうん,あそうですね
108,始めておりまして今でもやっております,はーはいはい,へーです
14005,始めました,あやり始めたんですね,へえ
14485,始めましたあーゴルフが,はーそうなんですね,はいあはっですね
10759,始めましたあーゴルフがあー既にえー,四十二年うん,わ
11906,姪っ子が,あーいいですね,はいうんええうんた
17286,姪っ子が,姪っ子さんが,あー
3257,姪っ子が,はいああ,あそうですかうんですね
9080,娘がほんとに,ねー,そうなんです
17307,娘がほんとにいとおしく思います,いいお話です,あ
12936,娘がほんとにいとおしく思います,ほんとそうですよね愛おしいですよね,そうですか
19976,娘がほんとにいとおしく思います,優しい娘さんですね,へーええは
10250,娘がほんとにいとおしく思います,ほんとにそうですよねええ,そうですねそうなんですねー
2402,娘がほんとにいとおしく思います,うんそうですね,あはははそうなんですね
3942,娘がほんとにいとおしく思います,あーいーお嬢さんですねー良かったですねー,あはい
16882,娘がほんとにいとおしく思います,いいですね,あっあーそうなんですかー
5846,娘がほんとにいとおしく思います,はーそうですね,あ
14401,娘は結婚をしてません,あそうなんですか,あうんうんうんて
14957,娘は結婚をしてません,あそうですか,へーええですかうんうん
11089,娘は結婚をしてません,あ,へーですねうんうんねーうーん
13352,嬉しい,そーですねー,あーはい
10538,嬉しい,あーそれは,はいなうんうんて
595,嬉しい,ねーそーですよねー,あはいあ
10039,嬉しい,それは嬉しいですよ,へーーうんですねー
18311,嬉しい,そうですね,あっ
18017,嬉しい,凄いねえ,あはい
11429,嬉しいことだったんですが,そーですねー,わ
6294,嬉しいことだったんですが,うん嬉しいですね,へーええ
3176,嬉しいことだったんですが,嬉しいことですよね,あっそうですねーなんですねーうんうんうんねーうん
7248,嬉しいことだったんですが,嬉しいですよそれは,へーええはええですよね
10018,嬉しいことだったんですがまーちょうど,人生記念すべき,ああ
19024,嬉しいことと,うん一緒に,そうですね
8560,嬉しいことと,嬉しいですね,あー
3818,嬉しいことと,嬉しいですね,そうですねええうんうんうんうんうんです
5108,嬉しいことに,そうですねそれは嬉しいです,へーうんですねうん
7837,嬉しいことに,うーん,へーー
17435,嬉しいことに,あそうですね,そうですねそうですね
12352,嬉しいです,そうですね,あーはい
12146,嬉しいです,そうですね,あー
7967,嬉しいです,はいそうですねほんとに,へーーあ
8305,嬉しいです,そうです楽しみですね,あそうですか
14561,嬉しいです楽しいです,それはとっても嬉しいですよね,あ
15912,嬉しいです楽しいです,嬉しいですね,あっええええうんへー
879,嬉しいです楽しいです,そうですよね,あっそうですねうん
16859,嬉しいです楽しいです,楽しみですね,わ
2109,嬉しかった,へえ,そうですねは
17356,嬉しかった,やー,そうですよねはいはいはい
12400,嬉しかった,うーん,へーええ
15908,嬉しかった,あー,そうですねそうですね
3896,嬉しかったあーこと,はい嬉しかったことはなんでしょうか,そうですねーそうなんですか
2439,嬉しかったこといただいているんですけども,うーん,へえ
2142,嬉しかったこといただいているんですけども,あっはいはい,あはい
18813,嬉しかったこといただいているんですけども一番嬉しかった,わー,あ
9837,嬉しかったこといただいているんですけども一番嬉しかったことって,あ,へーー
15006,嬉しかったこといただいているんですけども一番嬉しかったことっていうのは,はいなんですかうん,はいうんええうんた
181,嬉しかったことです,教員さんなんですね,あうんええ
6667,嬉しかったことです,あそうですか,へーーあ
16202,嬉しかったことです,嬉しいですね,あ
8524,嬉しかったことです,わー良かったですね,へーへーええうんうんうん
3623,嬉しかったことです,あーそうですね,うーん
9229,嬉しかったことです,あはい,あーうーんうん
14499,嬉しかったことです,あーなるほど,へーです
14388,嬉しかったことです,教員になられたんですね,へー
2028,嬉しかったことですね,はー,へーええへー
2460,嬉しかったことですね,へー,あー
13886,嬉しかったことですね,そうですね,あー
17772,嬉しかったことですね,ほんとにそうですよね,うーん
9823,嬉しかったことですね,あー,うーん
18467,嬉しかったことですね今まで,嬉しいわ,そうですねそうですね
19589,嬉しかったことですね今まで,はー素敵ですねーはい,へーですねうんうんねーうーん
6942,嬉しかったことですね今まで,それはそうですね,あはい
7362,嬉しかったことですね今まで,嬉しいですよね,あええへー
14348,嬉しかったことですね今まで,良かったですねー,そうですねええですか
5068,嬉しかったことですね今まで,あー,そうですねへー
17969,嬉しかったことですね今まで,嬉しいですよね,へー
1016,嬉しかったことですね今まで,すごいいいですねー,へー
9160,嬉しかったことですね今までたくさんいただいているんですけど,うんはいはい,あー
331,嬉しかったことですね今までたくさんいただいているんですけど,羨ましいうんうん,あーうんええですね
9623,嬉しかったことですね今までたくさんいただいているんですけどやっぱり,それは嬉しい,うーん
11875,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身で,うーん,へーですね
10623,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを,嬉しくなる,あそうですね
1957,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててって,あー,あそうですかうんですね
19503,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててってほいでお兄ちゃんと,なかなかいないですよ,はいあそうなんですね
12792,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててってほいでお兄ちゃんと妹と,へえ,そうですねうんええええ
933,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててってほいでお兄ちゃんと妹とその2人が,うーん,へえ
6040,嬉しかったことの,わあ,はいあーそうですねーなんですねー
8839,嬉しかったことの,あ,へえ
11368,嬉しかったことの一つです,そーだったんですねー,はいそうですねうんうん
10063,嬉しかったことの一つです,あそうですか,へーええええたですねー
1027,嬉しかったことの一つです,あはい,へーうんええうんうん
2631,嬉しかったことの一つです,はいあ,あーうんええですね
1159,嬉しかったことの一つです,あそうですか,へーうんうんですね
17769,嬉しかったことは,はい嬉しかったことはなんでしょうか,へー
943,嬉しかったことは毎日楽しく健康で,うんそれが一番です,へーですね
16263,嬉しかったことは毎日楽しく健康で,あはい,へーええええたですねー
12842,嬉しかったことは毎日楽しく健康で,そうですね,あはい
11771,嬉しかったです,それは嬉しいですね,へーええ
15224,嬉しかったです,あそれは嬉しいですね,そうですね
8838,嬉しかったです,ええ嬉しかったですねあはいうん,へえ
7238,嬉しかったです,へえ,へえ
17493,嬉しかったです,いやー久しぶりに会えて良かったですね,うーん
14601,嬉しかったです,はい良かったですねはい,あうんうんうんて
14534,嬉しかったです,そうですね嬉しかったですね,へー
14167,嬉しかったです,はあですね,そうですねそうですね
1841,嬉しかったです,あそれは嬉しいですはい,はあーええええうんんですうんねー
18528,嬉しかったです,ええ良かったですね,へーええうんですか
9360,嬉しかったです,うーんそうですね,あー
17051,嬉しかったです,うーん嬉しいですねうーんうんうんうん,そうですよね
8091,嬉しかったです,はいあ嬉しいですね,あ
17923,嬉しかったです,そうですね感動しますね,あそうですね
17278,嬉しかったです,そうですね,あっそうなんですか
14364,嬉しかったです,はいそーでしょーねーはい,へーええですか
10169,嬉しかったです,あーはい,へー
5658,嬉しかったです,へー,へーええうん
3298,嬉しかったです,あーはいはい,ああ
18903,嬉しかったです,はあそれは嬉しいことですねはいはい他にありますか,はいあそうなんですね
15937,嬉しかったです,うーんうんうんあそうですかうんうんはい,うーんええ
4172,嬉しかったです,とーくからねー,あっ
1628,嬉しかったです,うーんそうですよね,へーええへー
10137,嬉しく,あーそうですか,うーんええ
8913,嬉しく,うーん,あそうですねあー
16445,嬉しさに,ほんと,へえ
15046,嬉しさにそうだそうだと,あはっ,あー
18146,嬉しさにそうだそうだと,うーん,あー
15348,嬉しさにそうだそうだと昔の,もう思い出深い,そうですねええですか
6684,嬉しさにそうだそうだと昔のことを思い出して,あー,へーうんですねー
1067,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,はいあーすごいいいお話しですね,へーーあ
733,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,うーんそうなんですね,へえ
10976,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,いいお友達ですね,へーええは
9945,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,あーはあ,あーそうなんですね
11318,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,えー素敵ですね,ああ
2511,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,ああうーんす,そうです
10271,子供が,お優しいですね,へーええ
14627,子供がいたらこんな気持ちになるのかしらと,あはは,へーーええええうんうんええ
3173,子供がいたらこんな気持ちになるのかしらと思っていただいた,うーん,へー
1178,子供がいたらこんな気持ちになるのかしらと思っていただいた,そうですね,うーん
14516,子供がいたらこんな気持ちになるのかしらと思っていただいた,そーなんですね,うーん
3241,子供がですね3人あの,ああ,はあーええええうんんですうんねー
12771,子供がですね3人あの女の子ばっかしなんですけど,あ,へーええ
3127,子供がですね3人あの女の子ばっかしなんですけど,あーそうですか,へーうんええうんうん
1370,子供がですね3人あの女の子ばっかしなんですけど産まれて,あそうですかええ,へーええ
18608,子供がですね3人あの女の子ばっかしなんですけど産まれて,へー,そうですねそうですね
15289,子供たちが,はいお子様達が,へーですねうんうんねーうーん
17476,子供たちが,はい子供,へーええは
6742,子供たちがやってる遊びと全く,全然違いますよね,あはい
17624,子供たちがやってる遊びと全く,そうですねー,そうですね
16619,子供たちがやってる遊びと全く,そうですね,へー
833,子供たちがやってる遊びと全く,あーまーねー,へえ
4403,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していく,はーうん,あーうんへーうんうんうんええ
3606,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していく,おーおおおお,あそうなんですか
10038,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していく,あー,はいなうんうんて
4807,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも,へー,へー
2442,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい,お子さん達も,あはい
13891,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです,嬉しいことです,そうですね
1171,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです,うーんそうですね,はいへーはい
5409,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです,そうですね,そうですねは
13067,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです,はいそうですね,そうですねそうですね
5122,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです,そうですよねうんうん,へーそうですね
9166,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです,あーそーなんですねーがんばってらっしゃるんですねー,あーええですね
121,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです,あーそうなんですねー,そうですねへーたです
4503,子供たちに教えたいと,書道ですか,あーうんへーうんうんうんええ
13717,子供たちに教えたいと,はいあー,あはい
5164,子供たちに教えたいと,はー,あーうんうんうんうんうんんですね
13841,子供たちに教えたいと,書道ですね,そうですねーええええうんうんんですねうんうん
1769,子供のころですから,うんはい,そうですねそうですねええうん
11439,子供の頃はあたくしが子供の,子供の頃は,へーーうんですねー
18028,子供はやっぱり親を慕うっていうのが一番だと,あはっ,へーええうんですか
8255,子供はやっぱり親を慕うっていうのが一番だと,そうですね,はいはいうーん
8873,子供はやっぱり親を慕うっていうのが一番だと,そう,へー
18436,子供はやっぱり親を慕うっていうのが一番だと,あーはあ,そうですか
15443,子供はやっぱり親を慕うっていうのが一番だと思って,んー,うーん
9502,子供はやっぱり親を慕うっていうのが一番だと思ってなるべく,うーんはいはいはい,あはははそうなんですね
12878,子供はやっぱり親を慕うっていうのが一番だと思ってなるべく,うーんなるほど,あっそうなんですか
11621,子供はやっぱり親を慕うっていうのが一番だと思ってなるべく,んー,あーそうなんですね
17306,子供達子供同士でそれぞれ遊具を作りながら,へー,はいうんええうんた
5917,子供達子供同士でそれぞれ遊具を作りながら遊びました,はぁー楽しそうですねー,へーええですか
16862,子供達子供同士でそれぞれ遊具を作りながら遊びました,そうです,あー
15220,子供達子供同士でそれぞれ遊具を作りながら遊びました,そうなんですか,へーーええーうん
4201,子供達子供同士でそれぞれ遊具を作りながら遊びました,あーいいですね,うーん
6384,子供達子供同士でそれぞれ遊具を作りながら遊びました,うーんあ,へーうんですねー
6809,子供達子供同士でそれぞれ遊具を作りながら遊びました,あそうですか,そうですねは
3208,子弟を教育することができません,はあ,へーうんですねうん
1252,子弟を教育することができません,えーえーえーあーなるほど,へえ
2506,子弟を教育することができません,うーんあ先生は軍人になれないんですか,あそうなんですか
13215,子弟を教育することができません,子弟を教育することができないんですね,わ
1051,子弟を教育することができません,うーんあそうなんですね,そうですねー
18326,孤独が嫌いな,はっはは,へーそうなんですね
17473,孤独が嫌いな,うーん,へーええええ
5313,孤独が嫌いな,あー,あそうですねあー
1665,孤独が嫌いな,あー,あっそうですねーですかー
7723,孤独が嫌いなもんですから,あーうーん,うーん
11739,孤独が嫌いなもんですから,そうですね私もそうです,へーーうんですねー
8401,孤独が嫌いなもんですから,あーそういうことですね,うーん
13592,孤独が嫌いなもんですから,孤独がはい嫌いなんですねー,そうですねうんええええ
14332,孤独が嫌いなもんですから,あそうなんですね,そうですねーはっですね
3950,学だけつけておけばって,そうですね,えええうんうんはい
13439,学だけつけておけばって,ああ,へーーうんですねー
17707,学だけつけておけばって父の,あーはい,あ
13521,学だけつけておけばって父の,ああへー,あーそうなんですね
17891,学だけつけておけばって父の,あー,そうですね
3593,学校が,学校が,えうんええうんたんですか
19742,学校に,えええーえっへっへっへっ,あはい
3190,学校に,あーはい,うーんそうですよね
18062,学校にずーと小学中学から,あ凄い優秀,あー
16136,学校にずーと小学中学から入りまして,ねえ,そうですか
19800,学校に入学できなかったんです,あら,へーええ
19420,学校に入学できなかったんです,あーそうですか,へーーええーうん
663,学校に入学できなかったんです,できなかったあー,ええあ
13206,学校に入学できなかったんです,残念ですね,はいうんええうんた
9542,学校に入学できなかったんです,あー残念ですね,あはい
2180,学校に入学できなかったんです,うーんうん,そうなんです
5311,学校に入学できなかったんです,あそれは残念でしたね,そうです
16937,学校に入学できなかったんです,ええは残念です,うーんええ
4293,学校の,へえ,えうんええうんたんですか
10833,学校の,みんな先生で,そうですね
9964,学校の,雪スケート,あーうんうんうんうんうんんですね
16279,学校の先生でございました,あそうなんですねはい,んー
8088,学校の先生でございました,はあそうなんですか,へーええですか
7869,学校の先生でございました,へーうん,そうですねそうですねええうん
7460,学校の先生でございました,あーそうなんですねー,あー
5655,学校の先生でございました,あーそうですかーはい,はいはいうーん
5260,学校の先生でございました,あそういう家系なんですねうーん,あー
7002,学校の先生でございました,へえ,あはははそうなんですね
10465,学校の先生というのは,ねえ,はいあーええうんて
13083,学校の先生というのは尊い仕事なんだ,はー,あ
2824,学校の先生というのは尊い仕事なんだ職業なんだ,そうだと思います,へーへーええうんうんうん
6939,学校の先生というのは尊い仕事なんだ職業なんだ,ほほんとそうですよねー,へえ
12274,学校の先生というのは尊い仕事なんだ職業なんだ,はー,あーそうなんですね
2991,学校の先生というのは尊い仕事なんだ職業なんだ,はいはい,あ
8820,学校の先生というのは尊い仕事なんだ職業なんだ,そうですはい,へえ
364,学校の先生というのは尊い仕事なんだ職業なんだという印象がありました,えへえええええ,あーうんうんうんうんうんんですね
16876,学校の先生というのは尊い仕事なんだ職業なんだという印象がありました,そうですね,へーええは
4397,学校の先生に,あ,あーうんたああ
5892,学校の先生になってですねしかも,あはいええええ,そうですね
9706,学校の先生になってですねしかも,はー凄いうん,あそうなんですか
10798,学校の先生になってですねしかも,先生にですかはい,ええあはいあそうですかはい
11984,学校の先生になってですねしかも,ああ,へーはいうんですね
4303,学校の先生になってですねしかも,あー先生ですか,あーうんへーうんうんうんええ
14780,学校の先生になれと,はい学校の先生になれって,へーへーうん
12684,学校の先生になれと,あーそううーんうんうん,へーはいうんですね
10819,学校の先生になれと,はーあはいはいはい,へー
19259,学校の校庭に,へー,わ
7925,学校の校庭に消防車が,へえ,へーへーです
15662,学校の校庭に消防車がいて水を撒いて,えー,あー
13448,学校を,あ,そうですねええですか
11668,学校を休むわけに,えー,はいそうですねうんうん
7272,学校を休むわけに,そうなんですね,あっ
2210,学校を休むわけに,ああはあ,うーん
14721,学校を休むわけにいきませんので,そうですよね,あーそうなんですね
19403,学校を休むわけにいきませんので,学校の先生だったんですね,はいあそうなんですね
8794,学習を,ええ,へーええ
18217,学習を,うーん,あはい
14877,学習をおーするようになりました,あそうですか,あそうなんですね
13298,学習をおーするようになりました,はー,ええあはいあそうですかはい
2633,学習をおーするようになりました,うーんえらいですねうーん,へえ
11432,学習をおーするようになりました,うーんいいことです,そうですねーはっですね
19012,学習をおーするようになりました,へえ,あっええええうんへー
13024,学習をおーするようになりました,ええいいですねうん,そうですね
19573,学習をおーするようになりました,へえ,へーええええ
2656,孫,前向きですね,あーええええうん
18470,孫おー,あ,へーーそうなんですか
17657,孫おー,あー,へーええですかうんうん
2896,孫おーま三人いるんですが,ええ三人ですか,そうですねーそうなんですか
14363,孫おーま三人いるんですが,お孫さんはい,へーええええたですねー
11462,孫おーま三人いるんですが,はいお孫さん,あー
11877,孫おーま三人いるんですがみんな男の子でございまして,あっはい,あそうなんですね
8220,孫おーま三人いるんですがみんな男の子でございまして,男の子ですか,へえ
7587,孫おーま三人いるんですがみんな男の子でございまして,あ男の子なんですか,あーそうなんですね
14677,孫おーま三人いるんですがみんな男の子でございまして,はー,あそうなんですね
13293,孫おーま三人いるんですがみんな男の子でございまして,へえ,うーん
19785,孫が,はいお孫さんが,はいあはっですね
18315,孫が産まれましてその孫が文章に書いてある通り今あたしの生き甲斐として,あー,わ
3584,孫が産まれましてその孫が文章に書いてある通り今あたしの生き甲斐として,はい生きがいなんですね,へーうんですねー
16961,孫たちと,なんだろう,あ
15336,孫ちゃんたちに,おー凄い,そうですか
8722,孫ちゃんたちに教える,あー,へーそうですね
14549,孫ちゃんたちに教える,そうなんですか,あー
12517,孫ちゃんたちに教える,ええええ,あはい
16258,孫ちゃんたちに教える関係で,あはっ,へーですね
16139,孫ちゃんたちに教える関係で少しまた,お孫さん達に,へーーうんですねー
8163,孫ちゃんたちに教える関係で少しまたやり始めたとか,あーいいですねピアノ,ええあ
7397,孫ちゃんたちに教える関係で少しまたやり始めたとか,へえ,あーうんたああ
4195,孫ちゃんたちに教える関係で少しまたやり始めたとか,えー凄い,あはいあ
16933,孫ちゃんたちに教える関係で少しまたやり始めたとか,はーそうなんですか,そうですね
3233,孫ちゃんたちに教える関係で少しまたやり始めたとか,へー,へえ
7531,孫ちゃんたちに教える関係で少しまたやり始めたとか,ああそうなんですね,あーうんええですね
12488,孫ちゃんたちに教える関係で少しまたやり始めたとか,えーあーそうなんですねー,へー
5041,孫の声を聞くと二人とも元気になります,あーそうですよね,はあーええええうんんですうんねー
1124,孫の声を聞くと二人とも元気になります,うーんそうですね,へーへーええうんうんうん
4309,孫の声を聞くと二人とも元気になります,はいそうですねーほんとにそう思います,そうですねは
10482,孫の声を聞くと二人とも元気になります,そうですよね,あっあーそうなんですかー
8248,孫の声を聞くと二人とも元気になります,そうですね,へーええはええですよね
10470,孫の声を聞くと二人とも元気になります,ええええあっはっはっそうですよね,へーーそうなんですか
5165,孫の声を聞くと二人とも元気になります,はい元気になられるんですね,あっそうですねーですかー
1837,孫の声を聞くと二人とも元気になります,はい元気をもらいます,へーー
4073,孫も,そうですね,へー
6035,孫もわかっているはずなんです,あっあー,へーええ
2167,孫もわかっているはずなんです,うんあははあそうですか,へーーあ
8673,孫もわかっているはずなんです,そうなんですね,へー
15253,孫二人と,凄く,そうですねええうーん
11235,孫二人とそれからワンちゃん,わー,そうですねそうですね
16137,孫二人とそれからワンちゃん二匹で,あっうーん,うーんええ
11119,孫二人とそれからワンちゃん二匹で,うん孫,へー
11377,孫二人とそれからワンちゃん二匹でその,あ飼ってらっしゃるんですね,あそうなんですね
2111,孫二人とそれからワンちゃん二匹でその,ワンちゃんも,そうです
18768,孫二人とそれからワンちゃん二匹でその世話で,あ,はいそうですねうんうん
13116,孫二人とそれからワンちゃん二匹でその世話で,ワンちゃんですか,うーん
9611,孫二人とそれからワンちゃん二匹でその世話でもう,そうか,そうです
4337,孫二人とそれからワンちゃん二匹でその世話でもう,もう,へーー
11888,孫二人とそれからワンちゃん二匹でその世話でもう追われて,大変ですよね,へー
6148,孫二人とそれからワンちゃん二匹でその世話でもう追われて,それは大変です,へーええはええですよね
5310,孫二人とそれからワンちゃん二匹でその世話でもう追われて,へえ,うーん
1186,孫二人とそれからワンちゃん二匹でその世話でもう追われて,確かにそうですね,へーええ
8697,孫二人とそれからワンちゃん二匹でその世話でもう追われて,お忙しいですよね,あーうんたああ
9240,安直に,はいええええ,はいあーそうですねーなんですねー
15035,安直に,あそうだったんですね,そうですねそうですね
3940,安直に,そうですね,はいあーそうですねーなんですねー
8224,安直に映画館に足を運ぶように,いいことです,へーへーええうんうんうん
7054,安直に映画館に足を運ぶように,うーんそうですね,へーへーですね
8328,安直に映画館に足を運ぶように,あそうですか,へーええへー
1341,安直に映画館に足を運ぶように,あっそうなんですねー,はあーええええうんんですうんねー
12932,安直に映画館に足を運ぶように,ああ,そうですねーはっですね
18274,実のつく,はい実のつく木木ですか,あーそうなんですね
2623,実のつく,あーはい,うーん
19157,実は学校の,言われたんですね,へーええですかうんうん
15754,実現したいと,ああ,へーええうんね
12504,実現したいと,そうですか,そうですねええ
16592,実現したいと,動けるうちにうーん,そうですねうんええええ
739,実現したいと,ええあ,へえ
18292,実現したいと,あー88カ所,そうですねうんええええ
13422,宣伝だったらばサントリーだと,ああ,あ凄いです
3473,宣伝だったらばサントリーだという意識が,あはははっはは,へー
16332,宣伝だったらばサントリーだという意識がずーっと,ふふふっふ,そうですねーはっですね
14759,宣伝だったらばサントリーだという意識がずーっとありましたので,へー,わ
458,宣伝だったらばサントリーだという意識がずーっとありましたので,あーはいはい,へーええうん
18831,宣伝だったらばサントリーだという意識がずーっとありましたので,へえ,あっ
15504,宣伝だったらばサントリーだという意識がずーっとありましたので,ふふふっふっふっ,そうですねええ
8699,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたことも,あーそうなんです,そうですねーそうなんですね
7143,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたことも,あー,へーですね
18124,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたことも,えー,そうですね
13503,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたことも,あ,はいあそうなんですね
19670,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたことも,あそうなんです,へーーそうなんですか
12967,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたことも,あっ,そうですねそうですね
3046,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたことも,あーそうなんですか,あ
13605,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,あーそうだったんですか,へえ
13036,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,あそうなんですね,そうですか
1115,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,そうだったんですかー,へーへーええ
18035,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,へー,そうですねそうですね
10374,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,凄い,あーそうなんですね
17705,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,あそういうこともあったんですね,へえ
15503,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,そうなんですね,はいあそうなんですね
6993,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,本当に,えうんええうんたんですか
9050,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,凄いうん,えええうんうんはい
15588,家から,はい家から,へー
4197,家の中はよちよち歩き,あ,あーうんたああ
13712,家の中はよちよち歩き,あそうですか,あっええええうんへー
3218,家の中はよちよち歩き,まあ,そうですねええうんうんうんうんうんです
12506,家の中はよちよち歩き,たいへん,はいうんええうんた
9472,家を出てから,はい家をでて,あっ
11666,家を建てるのに,あーはいはい,はいええ
16526,家を建てるのに,あーそうですねー,へーそうなんですね
3589,家を建てるのに,うーんあそう思われたんですね,そうなんですうん
15844,家内と,そうなんですか,へー
17660,家内と一緒にパーティーに,えー,へー
3393,家内と一緒にパーティーに出た,わー,えうんええうんたんですか
16700,家内と一緒にパーティーに出た,あー,へーええ
5736,家内と一緒にパーティーに出たところが,羨ましいです,そうですねうんそうですね
15465,家内と一緒にパーティーに出たところが,そんな,はいあーええうんて
15151,家内と一緒にパーティーに出たところが,そーですかー,そうですよね
15970,家内と一緒にパーティーに出たところが,凄すぎますはい,へーーそうなんですか
6638,家庭を,結婚されて,へえ
15664,家庭を持ち独立しました,ええええわー,へーええですか
3329,家庭を持ち独立しました,はいあっそーだったんですねー,あーうーんうん
18031,家庭を持ち独立しました,あっやー,あっ
13611,家庭を持つことができて,はー,あっ
19918,家庭を持つことができて,ああ,ああ
17250,家庭を持つことができて,うーん,そうですねそうなんですねー
15554,家族の面倒を見ること,あっ,へーええうんね
2869,家族の面倒を見ること,やー,そうですねそうですねええうん
19360,家族の面倒を見ること,家族のご面倒,へー
11057,家族の面倒を見ること,あ,へーええですかうんうん
788,家族の面倒を見ること,ああ,へーええですか
65,家族の面倒を見ること,あっそーですかー,あっそうですねーですかー
