,input,answer,predict
5736,興味が湧きましたはい,あーよかったです,あーおめでとうたです
10512,興味が湧きましたはい,あーはい,あっごっこ
18261,興味が湧きましたはい,うんうん良かったですはい,あー女性
15683,興味が湧きましたはい,あーそうだったんですねええ,大きく
3949,興味というか価値を,海外旅行ですか,あー
1800,興味というか価値を,あっそーなんですねー,あー
13002,興味というか価値を見出してますね,あそうですか,あー
17001,興味というか価値を見出してますね,はいうーん,へーー凄い
14856,興味というか価値を見出してますね,そうですね,三三
5253,興味というか価値を見出してますね,いいですねうーん,あーござい
11510,舞台を大きな舞台で,大きな舞台だったんですね,あー
11803,船に乗るという,あふーん,あー
6888,船に乗るという,あ,あー
11208,船に乗るという,あー,あ
1583,船に乗るという,はあ,ええはっはっ
14725,船に乗るという,あー,いえいえ
7069,船に乗るという,あ,あー
12991,良かったなまー一番というよりも特に良かったなと,はい特に良かった,凄い
11191,良かったなーと,えー,凄い
1974,良かったなーと,ねえ,あー
14422,良かったなーと,うーん,あ
10371,良かったなーと自分では,見るだけでも,あーうんですね
19760,良かったなーと自分では,そうですねー,あー
10836,良かったなーと自分では思っております,楽しいですよね,理事なんです
6541,良かったなーと自分では思っております,楽しいですよねー,あ
15952,良かったなーと自分では思っております,素敵ですよねー,あー
1794,良かった嬉しかったと,そうですねー,あー
19080,良かった嬉しかったと,あー,あ
9140,良かった嬉しかったと思っております,そうですよね,あ
15031,良かった嬉しかったと思っております,うんそうですね,そう
14634,良かった嬉しかったと思っております,嬉しいです,あー
19728,良かった嬉しかったと思っております,そうですよねあ,あーベーゴマ
12868,良かった嬉しかったと思っております,わー,へえ
15090,良かった嬉しかったと思っております,はいおめでとうございます,あー
16285,良かった嬉しかったと思っております以上です,凄いですねはい,内緒は
12552,良かった嬉しかったと思っております以上です,良かったですねはい,あー
19826,良くなっていくのではないか,そうですねはい,あー
15175,良くなっていくのではないか,うーん良くなってく,あたです
17731,良くなっていくのではないか,はいはい,そう
14211,良くなっていくのではないか,うーん,手
5916,良くななりつつあると,ええ,わ
8755,良くななりつつあると,良くなっていけばねうーんうーんうん,あー
14792,良くななりつつあると,はいなりつつあるんですね,あです
924,良くななりつつあるという,良くなってほしいですね,あです
7662,良くななりつつあるという事は素晴らしいことではないか,そうです,凄い
12277,良くななりつつあるという事は素晴らしいことではないか,うん素晴らしいですよね,あ
12486,良くななりつつあるという事は素晴らしいことではないか,そうですよね,あ
9129,良くななりつつあるという事は素晴らしいことではないか,はいそうですね,あー
13425,良くななりつつあるという事は素晴らしいことではないか,うーん,いえいえ
8107,色々,ありがとうございます,そう
12582,色々あの,そうでしたかね,あーそうなんん
9619,色々あの,二回目も来てくださって,そう
12651,色々おー,あー,風呂屋はっ
18148,色々おー楽しい,ご友人と,あ凄い
15225,色々おー楽しい話を,楽しいですよね,いえいえ
14793,色々おー楽しい話をするとか,わいわいですね,あー
339,色々おー楽しい話をするとか,あそれは楽しいですね,あー
7978,色々おー楽しい話をするとか,そうですねそれも楽しいですね,あ
12915,色々おー楽しい話をするとか,おしゃべりですね,あー
5559,色々と,はぁー,海海釣り
3038,色々との興味がありますので,そうですねちょっとのずれはありますね,凄い
76,色々と病気を,あはい,そう
13945,色々と病気をしましたので,あーそうだったんですねー,卓球
5880,色々と病気をしましたので,あそうですか,わかりまし
6656,色々と病気をしましたので,あーうーんはい,あー
9819,色々と病気をしましたので,あーそうですか,そう
10082,色々と病気をしましたので,あー病気されたんですかええ,あーそうなんん
3573,色々なこともできる,おお元気で,あー
2794,色々なこともできるそういうことが本当にありがたく,あー,あー
19037,色々なこともできるそういうことが本当にありがたく嬉しく,そうですね,へえ
4924,色々なこともできるそういうことが本当にありがたく嬉しく,そうなんですねー,あです
7484,色々なこともできるそういうことが本当にありがたく嬉しく,そうねー,あ
15423,色々なこともできるそういうことが本当にありがたく嬉しく,うーんうんそうですね,そうですね
12612,色々なこともできるそういうことが本当にありがたく嬉しく,あーはい,あっごっこ
6379,色々の自然な遊び場場が,あっそーなんですねー,あー
13073,色々の自然な遊び場場がありました,あー自然な遊び場ですね,手
885,色々の自然な遊び場場がありました,そうですねー,あー
11334,色々の自然な遊び場場がありました,はそうなんですね,あー
19772,色々の自然な遊び場場がありました,広いですもんねお寺,あー
2839,色々の自然な遊び場場がありました,うんそうですよね,あー
7153,色々の自然な遊び場場がありました,あー,あーござい
12448,色々やりまして,あーそーなんですねー,あ凄い
14625,色んな,そうですね,いえいえ
10455,色んな,あ,あー
15131,色んな,そうですね,そう
19160,色んなことをしました,そうですね,あー
15068,色んなことをしました,はーそうなんですね,へえ
14692,色んなことをしました,あそうですか,あです
4483,色んなことをしました,へえ,ええはっはっ
11974,色んなことをしましたで私はおてんばでしたので,あそうですか,あー
3241,色んなことをしましたで私はおてんばでしたので,ええええあー,あ
2071,色んなことをしましたで私はおてんばでしたので,はいおてんばだったんですか,あー
7951,色んなことをしましたで私はおてんばでしたので屋根に,あはは,あーです
18321,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも,っえー,そう
15016,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも,あはは,うーん
12225,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも,あー,いえいえ
2297,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも,わー,あーそうそうです
5389,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでした,そーですかー,あーそうそうんです
15503,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでした,屋根に上る,あー
4306,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでした,あっ屋根に上ったことも,あ
15393,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでした,凄い,あー
3674,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで,屋根にも,あー
790,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで,ああ,あー
14196,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで,ああ,へー
6094,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで,っあーそうですか,あー
4462,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで,凄いですね,凄い
5073,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで,凄いですね,あー
16429,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで,凄い,あーそうなです
17161,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで,ああああ私もやりました,あー女性
4152,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,あーそうなんですね,あー
16963,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,はい叱られますね,あそう
1334,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,そうですね,あ
4791,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,あはそうだったんですか,あーそうな
14365,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,あぶあぶえーそうですね,うーんうーん
6309,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,屋根に,うーん
9293,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,あーなるほど,へえ
6562,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,はいあーそうなんですね,凄い
8,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,ええあははは,あ
13023,色んなことを勉強して,はーうーん,そうですね
19227,色んなことを勉強して,凄い,そう
9056,色んなことを勉強して,んー,あー
15183,色んなことを習い事を,うーんあ,大きく
1793,色んなことを習い事を,あ,へえ
2559,色んなことを習い事を,はーそうなんですね,海海釣り
13982,色んなことを習い事を,へえ,あーそうなんん
12316,色んなことを習い事をして,あ,うーん
14794,色んなことを習い事をして,いろいろやられたんですね,うわ
18823,色んなことを習い事をして自分の,へえ,そうですね
15069,色んなことを習い事をして自分の,そうなんですか,あー
9082,色んなことを習い事をして自分の楽しみにしていますけども,へー,そう
8089,色んなことを習い事をして自分の楽しみにしていますけども,いいじゃないですか,あーそうそうんです
1566,色んなものを編んでましたんですけど,えええーあ,右
1688,色んなものを編んでましたんですけど,はいあーそうなんですね,あー
17600,色んなものを編んでましたんですけど,はー機械編みでですか,あーそう
16356,色んな人と,うーん,三三
11587,色んな工夫を,凄い,残念な
15849,色んな工夫を遊び方の,して,ええんんです
19267,色んな工夫を遊び方の工夫を,うーん,ええ
4951,色んな工夫を遊び方の工夫をしてやりましたね,そうですね昔は,あーです
4262,色んな工夫を遊び方の工夫をしてやりましたね,うーんあそうなんですね,凄い
15482,色んな工夫を遊び方の工夫をしてやりましたね,へえはい,あーそうなんん
5295,色んな工夫を遊び方の工夫をしてやりましたね,ねえうまくいったら面白いですね,あ
820,色んな工夫を遊び方の工夫をしてやりましたね,へー楽しそうですよね,あ
13675,色んな工夫を遊び方の工夫をしてやりましたね,あーそうなんですね凄いですね,あたです
11946,色んな工夫を遊び方の工夫をしてやりましたね,あーなるほどねーふーん,あそうんんです
16292,色んな工夫を遊び方の工夫をしてやりましたね,ほんとにそうですねうん,あです
10251,色んな戦争の真っ最中でしたから,はい戦争中だったんですね,風呂屋はっ
10816,色んな戦争の真っ最中でしたから,ええそうですねはい,うーん
5706,色んな戦争の真っ最中でしたから,あーそうなんですね,あ
656,色んな戦争の真っ最中でしたから,あーはい,あー
13405,色んな戦争の真っ最中でしたから,あそうですね,あー
813,色んな戦争の真っ最中でしたから,戦争の真っ最中だったんですね,あー
15326,色んな所に外国も相当行きましたけどまだ,あーそうですかー,あー
8648,色んな所に外国も相当行きましたけどまだ,ええそうなんです,あー
146,色んな所に外国も相当行きましたけどまだ,うわっほんとですか,あー
15642,色んな所に外国も相当行きましたけどまだ,外国もはい,あー
1,色んな所に外国も相当行きましたけどまだ,あーいいです,あそうんんです
10395,色んな所に外国も相当行きましたけどまだ,へえ,お迎えに
3278,色んな所に外国も相当行きましたけどまだ,あーそうですか,あ
4802,色んな所に外国も相当行きましたけどまだ,えーいいな,あー
16611,色んな所に外国も相当行きましたけどまだ,あっそうなんですか,手
4779,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる,あはははっ,あー
16153,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる,あははっは,あ
17980,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる,ふふふふっふっふっふっ,あ
5978,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる,あはははっ,あ
15803,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる,あうん,あー
15362,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる,あっはっ,あー
336,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人は,そうです,あーおめでとうたです
19322,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん,確かに,あ
6262,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,いやーうまいへー,凄い
14274,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,えーうーん,あー
7045,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,そうですねーふっ,はいそ
5796,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,あっ嬉しい,あー
17596,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,はははっはっ,へー
3418,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,ああ,あっ
6176,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,うわーわー可愛いですねー,あー
345,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,あーほんとですね,はいそ
11531,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,可愛いこと言いますね,そう
5262,色んな色が,はい入れるんですねー,凄い
15618,色んな色が,いろんな色がはいあるんですね,あー
11514,色んな色が,いろんなうーん,あー
18887,色んな色を描いて,あ足してくんですね,残念な
9611,色んな色を描いてやはり,へえ,あー
10391,色んな色んな鞄を作ろうということで,いろんな鞄をですか,凄い
4159,花が咲く,うーん,海海釣り
7487,花が咲く百合を,あ百合ですね,あー
10224,花が咲く百合を,百合ですか,あー
4040,花が咲く百合を,あーそうなんです,あ
2881,花が咲く百合を,あっ,あ
3513,花が咲く百合を,はいあーはい,あー
9510,花が咲く百合を,育てられるものをうん,あ
857,花が咲く百合を,はぁー,あ
14351,花の,植木についてですかはい,風呂屋はっ
8644,花の栽培をしています,あーそーなんですねー,あてです
19149,花の栽培をしています,はーいいです,ええんんです
14228,花の栽培をしています,ええそうなんですね,あーベーゴマ
8400,花の栽培をしています,あそうですかー,あー
18108,花束を渡したからよしこ叔母様には,ああ,あ
15059,花束を渡したからよしこ叔母様にはお菓子を,あははははい,うーん
5955,花束を渡したからよしこ叔母様にはお菓子を,ええ,あー
14440,花束を渡したからよしこ叔母様にはお菓子を,はぁー,あそう
1856,若いはたちぐらいの時でしたから,いやー凄いです,あー
18241,若いはたちぐらいの時でしたから,うーん嬉しいですよね,あー
14142,若いはたちぐらいの時でしたから,嬉しいですね,あー
18434,若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども,あーそうなんですね,あー
19217,若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども,あそうですか,駅
13597,若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども,あーはい,はあ
1982,若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども,うーん,そう
1834,若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども,あーほんとですかうんうん,あ
739,若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども大正琴の,そうですよねー,あー
8736,若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども大正琴の歌って,大正琴,あーおめでとうたです
2782,若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども大正琴の歌っていうのは,あー,そう
9848,若い時にやったのやってたのを,えっとー,あー
8479,若い時にやったのやってたのをまたやればほんとはいいんですけども,うーん,あー
18405,若い頃でしたらしたいことはいっぱいありましたけれども,ええそうですよねええ,あー
9873,若い頃でしたらしたいことはいっぱいありましたけれども,そうですねええ,あー
3423,若い頃でしたらしたいことはいっぱいありましたけれども,そうですかはい,あー
19634,若い頃でしたらしたいことはいっぱいありましたけれども,そうですよね,あー
2223,若い頃の自分はもうここがそのーヨットの人生が全てみたいなの,うーん,あー
16444,若えー,えっ,あ
866,若く若々しくしていたいことかな,ああす,右
6194,若く若々しくしていたいことかな,そうですね,あー
11956,若く若々しくしていたいことかな,あはっ,三三
3900,若く若々しくしていたいことかな,あはー,あー
7975,若く若々しくしていたいことかな,あー,ええ
7208,若く若々しくしていたいことかな一番したい,ふふふっふっふっ,あ
705,若く若々しくしていたいことかな一番したい,あーす,あー
16571,若く若々しくしていたいことかな一番したい,笑あっし,あーうんですね
16938,若く若々しくしていたいことかな一番したい,そうですね,数珠玉をしたり
2094,若く若々しくしていたいことかな一番したい,若々しく,あー
15632,若く若々しくしていたいことかな一番したい,えへっへっへっへ,あ回し回し
17983,若く若々しくしていたいことかな一番したいことは,たいこと若々しく,大きく
4599,若く若々しくしていたいことかな一番したいことは,あはい,うーんはははは
8278,若さだった,ああ,あ
18402,若さだったあたしには,ええ,あー
8807,若さだったあたしには,ええ,そう
1231,若さだったあたしには辛かったです,ええあー,あ健康
18828,若さだったあたしには辛かったです,はいそうですよね,あーベーゴマ
9552,若さだったあたしには辛かったです,えーそーですねー,あー
5548,若さだったあたしには辛かったです,はうーん,あー
15587,若さだったあたしには辛かったです,それは辛い,残念な
3993,若さだったあたしには辛かったです,そうですね,へえ
4517,若さだったあたしには辛かったです,ええ辛いですね,ふーん
5498,若さだったあたしには辛かったです,辛いですよー,ああ
17096,若なんだ,なんでしたっけええ,へー
4558,若なんだ,わかはい,あーなん
9674,若なんとか,駅ええ,あー
8730,若なんとかえーこの住所何でしたっけ,うふっはいはい,あー
6911,若松あっ河田若松まで,えっそうそうはい,あー
8359,若松あっ河田若松まで,はい河田若松まで,海海釣り
10859,若松口,はい若松口で,うーん
9799,若松口というのはあの出口のことなのでここは,はあ,うーんはははは
1157,若松口というのはあの出口のことなのでここは改札口ですから,あはははは,あ
16502,若松口というのはあの出口のことなのでここは改札口ですから,あーはい,あー
23,若松口というのはあの出口のことなのでここは改札口ですから,あー,あー
10572,若松口というのはあの出口のことなのでここは改札口ですから,あはい,あー
5316,若松口というのはあの出口のことなのでここは改札口ですから改札,違ったんだ,わ
11985,若松口というのはあの出口のことなのでここは改札口ですから改札ここをお出になって,あー,内緒は
16393,若松河和田町ですか,みえたうんうんうん,あー
6763,若松河和田町ですか,あはいそうですね,あー
12227,若松河田で降り,あはい,そう
11116,若松河田なのかわからなかたので,わかりませんよねええええ,うーん
8204,若松河田なのかわからなかたので,あーそうですねうんうん,あー
12846,若松河田なのかわからなかたので,あーはいはい,あそうんんです
3031,若松河田なのかわからなかたので,はあそうですよね,あ健康
6646,若松河田なのかわからなかたので,あははええええええ,あー
14616,若松河田なのかわからなかたので,あーはいそうですよね,うーん
10070,若松河田に行きますかと,うーん,あー
2508,若松河田に行きますかと伺いまして,うふふうん,あ
9379,若松河田に行きますかと伺いまして,うーんはい,あー
17451,若松河田の駅で,あ,風呂屋はっ
13137,若松河田の駅で,若松河田で,へえ
5543,若松河田の駅で降り,えっあこちらまで,あー
2979,若松河田まで参りまして,若松はいはい,あー
15880,若松河田まで参りましてえー徒歩でこちらに参りました,あ,あ
8838,若松河田まで参りましてえー徒歩でこちらに参りました,はあありがとうございます,凄い
14920,若松河田町っていうと,若松河田町,そうですね
13571,若松河田町っていうと,そうなんですねええええはい,あーうんですね
9076,若松町本面にでてくださいというの電車の中でもそれをもう本当に頭にたたきあのーこう,あはははっ叩き込んで,あー
2398,若松町本面にでてくださいというの電車の中でもそれをもう本当に頭にたたきあのーこう,あーそうなんですね,ああ
10670,若松町本面にでてくださいというの電車の中でもそれをもう本当に頭にたたきあのーこう,あはは,あー
10097,若松町本面にでてくださいというの電車の中でもそれをもう本当に頭にたたきあのーこう記憶させるように,そうですね,はあ
9119,若松町本面にでてくださいというの電車の中でもそれをもう本当に頭にたたきあのーこう記憶させるように,あはいええ,そう
5057,若松町本面にでてくださいというの電車の中でもそれをもう本当に頭にたたきあのーこう記憶させるように,はいうーん,あ
1889,若松町河田若松で降りて,はあ,あーそうそうんです
4894,若松町河田若松で降りて,あはい,あー
5982,若松町河田若松で降りて,河田若松で降りられて,そう
17306,若松町河田若松で降りて,あはいうん,そう
6964,苦しかったこと,あーそうですね,ああ
11675,苦しかったこと,あー苦しいです,あたです
9321,苦しかったこと,はー,面白い
1004,苦しかったこと,そうですね,あー
12661,英会話の,わー偉い,あー女性
11417,英国商社にいまして,はいへぇー,駅
11228,英国商社にいまして,はあ,あーベーゴマ
3267,英国商社にいまして,あはいはい,あー
2317,英国商社にいまして,あーはい,ふーん
14565,英語が少しづつ,ああああ,うーんうーん
7155,英語が少しづつ浸透してきた,うーん,あー
19650,英語が少しづつ浸透してきた,はあ,あてもらいたい
5654,英語が少しづつ浸透してきた,ああ,凄いですです
2767,英語が少しづつ浸透してきた,あはい,あー
16157,英語が少しづつ浸透してきた,あーそうかそこで覚えられた,うほう
2234,英語を,あー,あ
10724,英語をで,ああ,あー
15463,英語をで話しかけるとか,そぅわぁすごーい,あそう
7139,英語をで話しかけるとか,はあ,あー
6002,英語をで話しかけるとか,あー話しかけてねー,あー
10270,英語をで話しかけるとか,ああ,あー
13098,英語をで話しかけるとか,凄いですね,へえ
17177,英語をで話しかけるとか,ああぺらぺらになりますね,あ
3848,菊は,残念ですね,あー
5135,菊は,菊うん,あ
13835,菊は,菊はどうでしょう,そう健康よ
14849,菊は栽培できませんです,あーはいはい,ええんんです
13853,菊は栽培できませんです,うーん時間がないと,あ
10761,菊は栽培できませんです,うーんあそうなんですか,あー女性
3441,菊は栽培できませんです,そーですかー,あ
5854,菊は栽培できませんです,はあそうなんですね,凄いですです
1503,菊は栽培できませんです,そうですね,あー
5770,菊は栽培できませんです,うーんなるほどはい,あ初台
15347,菊は栽培できませんです,できないとうーん,あ
9528,菊は栽培できませんです,あーそうですか,あー
4209,菊を,菊をですか,うーん
7151,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかり,あはは,あーです
3522,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,あー可愛いですね,あー
10230,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,あら,門
6728,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,へえ,あー
4126,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,えーへっそう,あー
10467,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,あーはいはい,ええ
689,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,あっは,あーそうそうんです
12617,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて,まー,駅
2484,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて,っあー,あ
8180,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて,気にいったんですね,わかりまし
7989,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらず,そうなんですね,あーそうそうんです
9486,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらず,ついてまわってたんですか,いえいえ
3519,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらず,好きになっちゃったんですね,そう
10055,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらず,えーうーん,あー
16577,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらず,ふふふっふ,あ
18928,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり,あ,あーベーゴマ
2621,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり,うーん,面白い
10857,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり膝が,あっはっはっ,うほう
14424,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり膝が,へえ,あー
16494,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり膝がつくように,そうなんですか,うわ
11827,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり膝がつくように,わーそうなんですねー,そう
9185,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり膝がつくように,あそうだったんですね,あー
18100,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり膝がつくように,はーそうなんですか,あーそう
15514,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり膝がつくように畳だったのですが,あーそうですか,あー
19874,蘭の花を,帰って来てくれ,あー
3372,蘭の花をもって2人で,あー,あそう
1947,蘭の花をもって2人で,えー,嬉しい嬉しい
9863,蘭の花をもって2人で,わっははは,あー
4784,蘭の花をもって2人で,へー,あ
13230,蘭の花をもって2人で,えー,門
2832,蘭の花をもって2人で突然に,あー,あー
2082,蘭の花をもって2人で突然に,いやー,そう
2316,蘭の花をもって2人で突然に,えー,わ
7212,蘭の花をもって2人で突然に,素敵ですね,はあ
14238,蘭の花をもって2人で突然に,わっ,数珠玉をしたり
17964,蘭の花をもって2人で突然に,へー,凄い
15286,蘭の花をもって2人で突然に,凄い,あ
12870,蘭の花をもって2人で突然にやってきたんですよね,素敵ですね,あー
9362,蘭の花をもって2人で突然にやってきたんですよね,素敵うんうん,凄い
13963,蘭の花をもって2人で突然にやってきたんですよね,へえ,あそう
3642,蘭の花をもって2人で突然にやってきたんですよね,あー,富士山も見えんです
794,蘭の花をもって2人で突然にやってきたんですよね,それは嬉しいですね,あー
18686,蘭の花をもって2人で突然にやってきたんですよね,凄いはい,あ
12912,蘭の花をもって2人で突然にやってきたんですよね,サプライズですね,あっごっこ
15055,虫歯が3ぼんもできちゃったんです,あーはっああ,あー
14544,虫歯が3ぼんもできちゃったんです,虫歯もですか,あ
10665,虫歯が3ぼんもできちゃったんです,あー大変でしたね,うーんうーん
17952,虫歯が3ぼんもできちゃったんです,あーすごい3本も,あー
5139,虫歯が3ぼんもできちゃったんです,ええ,あー
4077,虫歯が3ぼんもできちゃったんです,ええ,あてもらいたい
14105,行きたいなと,ほー,あー
16656,行きたいなと,あ,三三
3002,行きたいなと思っております,あーいいですねー,あー
71,行きたいなと思っております,あーそうですかーいいですねー,わ
7076,行きたいなと思っております,うんそうですね,あー
2421,行きたいなと思っております,あーいいですね,面白い
19851,行きたいなと思っております,いいですよいい趣味です,風呂屋はっ
4429,行きたいなと思っております,ぜひぜひぜひぜひ楽しんでください,あー
6040,行きたいなと思っております,ええ続けてほしいですよねうーん,あ
10613,行きたいなと思っております,はあそうなんですね,あー
2009,行きまして,うんどうでしたか,うーん
19528,行きまして,あ初めて行かれたんですね,あーベーゴマ
15278,行き来歩いたのは何歩だとか,うーん,へえ
8253,行き来歩いたのは何歩だとか,はぁーはい,あーござい
18334,行き来歩いたのは何歩だとか,うーん,あー
1572,行くように心がけて,いいです,あそう
75,行くように心がけて,ええええそうですね,ええ
16665,行くように心がけて,うーんうんうん,うーんうーん
15049,行くように心がけて,あそうなんですか,ええんんです
17719,行けることに,ご兄弟,あーそうんん
11464,行けることに,うわー,凄い
4469,行けることになった,ご兄弟で,あー
18191,行けることになったことです,ええそうなんですねー,凄い
15309,行けることになったことです,そうですかー素敵ですねー,あー
7701,行けることになったことです,あそれはいいいです,あそうんんです
1307,行けることになったことです,あーいいですねはい,そう
10827,行けることになったことです,あ良かったですあはやっははは,そう
12722,行けることになったことです,そうなんですね,あ
10253,行けることになったことです,うーんあへーいいですねー,あ
1915,行けることになったことです,ええいいですね,あー
9382,行けることになったことです,わーいいですねうーん,そう
892,行けることになったことです,へ兄弟三人,石蹴り
18600,行ける自信がちょとないんですけども行ける,そうなんですか,あーそう
10818,行ける自信がちょとないんですけども行ける,そんなことないですまた行けます,あー
433,行ける自信がちょとないんですけども行ける,そうなんですか,ほはい
12158,行ける自信がちょとないんですけども行ける,あははあ,あななん
15048,行ける自信がちょとないんですけども行ける,うーんええ,あ凄い
7306,行ける自信がちょとないんですけども行ける,うーん,あ
10244,行ける自信がちょとないんですけども行ける,いやいやそんなー,あ
9399,行ける自信がちょとないんですけども行ける,ああ,うーんはははは
11512,行ける自信がちょとないんですけども行けるチャンスがあったらまた,うーんうんうん,あっごっこ
18455,行ける自信がちょとないんですけども行けるチャンスがあったらまた,きっと,あー
9233,行ける自信がちょとないんですけども行けるチャンスがあったらまた,はいそうですよね,ほはい
12091,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいな,そうですね,凄い
11096,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいな,うーん行ってください,へー
