,input,answer,predict
13683,大きい趣味っちゅうのは,あはい,あはい
13684,大きい趣味っちゅうのはゴルフです,あはい,あはい
13685,大きい趣味っちゅうのはゴルフです,ゴルフなんですねー,あはい
13686,大きい趣味っちゅうのはゴルフです,あ,あはい
13687,大きい趣味っちゅうのはゴルフです,あはい,あはい
13688,大きい趣味っちゅうのはゴルフです,ああいいですね,あはい
13689,大きくなったらお医者さんになって,ああそうですね,あそうなんですね
13690,大きくなったらお医者さんになって,あ,あそうなんですね
13691,大きくなったら看護婦さんに,うふ,あーそうなんですね
13692,大きくなったら看護婦さんになってみんなの,へえ,あーそうなんですね
13693,大きくなったら看護婦さんになってみんなの,あーそーなんですねー,あーそうなんですね
13694,大きくなったら看護婦さんになってみんなの,あー,あーそうなんですね
13695,大きくなったら看護婦さんになってみんなの体を,そうなんですね,そうなんですね
13696,大きくなったら看護婦さんになってみんなの体を診てあげたいとか,そうですね,あーそうなんですね
13697,大きくなったら看護婦さんになってみんなの体を診てあげたいとか,ふふっあそうなんですね,あーそうなんですね
13698,大きくなったら看護婦さんになってみんなの体を診てあげたいとか,うーん,あーそうなんですね
13699,大きくなったら看護婦さんになってみんなの体を診てあげたいとか,あー今でも女の子の憧れですもんね,あーそうなんですね
13700,大きく描いて,凄い,あ
13701,大きく描いて,大きく,あ
13702,大きく描いて,まあ,あ
13703,大きく描いて,大きくなんですね,あ
13704,大きなホールで素敵な音楽をかけながら,ほーはい,あーはい
13705,大きな喜びでございました,まーそうですか,あーそうですか
13706,大きな喜びでございました,あそうですか,あーそうですか
13707,大きな喜びでございました,あー懐かしく思い出されるんですねー,あーそうですか
13708,大きな喜びでございました,あーそうなんですね,あーそうですか
13709,大きな喜びでございました,あー楽しそうですはい,あーそうですか
13710,大したものではないんですけどデパートからカステーラを送ってくれた,やー,へー
13711,大したものではないんですけどデパートからカステーラを送ってくれた,あー,へー
13712,大したものではないんですけどデパートからカステーラを送ってくれた,あ,へー
13713,大したものではないんですけどデパートからカステーラを送ってくれた,ふーん,へー
13714,大したものではないんですけどデパートからカステーラを送ってくれた,ああ,へー
13715,大したものではないんですけどデパートからカステーラを送ってくれたことです,あーははそうですか,へー
13716,大したものではないんですけどデパートからカステーラを送ってくれたことです,カステラをはい,へー
13717,大したものではないんですけどデパートからカステーラを送ってくれたことです,嬉しいですね,へー
13718,大したものではないんですけどデパートからカステーラを送ってくれたことです,そうですかはい,へー
13719,大したものではないんですけどデパートからカステーラを送ってくれたことです,へー,へー
13720,大したものではないんですけどデパートからカステーラを送ってくれたことです,へーいいですね,へー
13721,大したものではないんですけどデパートからカステーラを送ってくれたことです,まー優しいですね,へー
13722,大したものではないんですけどデパートからカステーラを送ってくれたことです,わー凄いいいですねー,へー
13723,大したものではないんですけどデパートからカステーラを送ってくれたことです,良かったですねー,へー
13724,大ベテランと,うーん,あーそうなんですね
13725,大ベテランという,えー大ベテランですね,あーそーなんですねー
13726,大ベテランという,あーそーなんですねー,あーそーなんですねー
13727,大ベテランという,うーん,あーそーなんですねー
13728,大ベテランという,あそうなんですね,あーそーなんですねー
13729,大事にしてくれたことですね,へー嬉しいですねーうん,へー
13730,大事にしてくれたことですね,そうなんですか,へー
13731,大事にしてくれたことですね,あ,へー
13732,大事にしてくれたと思います,はいそーですねー,そうですよね
13733,大事にしてくれたと思います,へーはい,そうですよね
13734,大人じみた言葉を,あははははは,あははははははははははははははははははははははははははははははははははははははははははははははははは
13735,大人じみた言葉を,しゃべるようになったんですか,あははははははははははははははははははははははははははははははははははははははははははははははははは
13736,大人たちの享受があるらしく,あ,あ
13737,大人たちの享受があるらしく,へー,あ
13738,大人たちの享受があるらしく,おーはい,あ
13739,大人たちの享受があるらしく,はぁー,あ
13740,大人とですね,熱心ですね,へえ
13741,大人とですね,あー,へえ
13742,大人とですね,あ卓球をずっと,へえ
13743,大人とですね,ひひひっひ,へえ
13744,大人とですねまー子供同士では,へえ,あー
13745,大人とですねまー子供同士では,そうなんですね,あー
13746,大人とですねまー子供同士では,へー,あー
13747,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,ああーはいはい,あーそうなんですね
13748,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,あー,あーそうなんですね
13749,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,あっはそうなんですね,あーそうなんですね
13750,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,あー難しいですよねー,あーそうなんですね
13751,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,ああそうかそうか,あーそうなんですね
13752,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,あーなるほど,あーそうなんですね
13753,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,そうですよね,あーそうなんですね
13754,大人になってくると今度は経済力ができますから,あっ,あー
13755,大人になってくると今度は経済力ができますから,そうですね,あー
13756,大人になってくると今度は経済力ができますから自分で,そうですね,そうですね
13757,大人になってくると今度は経済力ができますから自分で好きなところにも行けるし,行けますよねー,そうですね
13758,大人になってくると今度は経済力ができますから自分で好きなところにも行けるし,あー行きたいですね,そうですね
13759,大人になってくると今度は経済力ができますから自分で好きなところにも行けるしもっと視野が広がりますので,そうですよね,そうですね
13760,大人になってくると今度は経済力ができますから自分で好きなところにも行けるしもっと視野が広がりますので,あっそうですよね,そうですね
13761,大人になってくると今度は経済力ができますから自分で好きなところにも行けるしもっと視野が広がりますので,そうですね,そうですね
13762,大人になってくると今度は経済力ができますから自分で好きなところにも行けるしもっと視野が広がりますので,そうですね広がりますね,そうですね
13763,大会があればやっぱりあのー,見に,うーん
13764,大体ひちはち分で,七八分なんですね,あっそーなんですね
13765,大体ひちはち分で,あーそうなんですか,あっそーなんですね
13766,大体ひちはち分で来られまして,あ七八分で,あ
13767,大体ひちはち分で来られまして,あそのぐらいですね,あ
13768,大切だと,そーですねー,そうですよね
13769,大切だと,大切なんですね,そうですよね
13770,大切だと,そうですよね,そうですよね
13771,大変,へえ,うーん
13772,大変,遊びでですか,うーん
13773,大変,うん鳥,うーん
13774,大変,はっ,うーん
13775,大変,鳥を捕まえる,うーん
13776,大変えー褒めて,息子さんもですか,わー
13777,大変えー褒めて,誇らしく思いますね,わー
13778,大変これはあの良かったなと,そーですよねー,そーですねー
13779,大変これはあの良かったなと,うん良かったです,そーですねー
13780,大変これはあの良かったなという風に思っています,あそうですね,そうですね
13781,大変これはあの良かったなという風に思っています,そうですね,そうですね
13782,大変これはあの良かったなという風に思っています,はあ,そうですね
13783,大学じゃなくて小さい子供たちをですね,んあいいですね,あっそうなんですね
13784,大学じゃなくて小さい子供たちをですねえー教育で育てると,ああ,うーん
13785,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番,あっ,うーん
13786,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなと,うーん,うーん
13787,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなと,うーん,うーん
13788,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなということで,そうですか,うーん
13789,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなということで,小学校ですね,うーん
13790,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなということで,いいですね,うーん
13791,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなということで,凄く大事だと思います,うーん
13792,大学に入っても,大学に入っては,あそうなんですね
13793,大学に入っても続けてラグビーを,あ,あはい
13794,大学に入っても続けてラグビーをやりました,あーそうなんですか,あそうなんですか
13795,大学に入っても続けてラグビーをやりました,うんそうか,あそうなんですか
13796,大学に入っても続けてラグビーをやりました,あーそうなんですかーはい,あそうなんですか
13797,大学に入っても続けてラグビーをやりました,あっそーなんですねずーっと続けられたんですねラグビー,あそうなんですか
13798,大学に入っても続けてラグビーをやりました,あそうですかーうーん,あそうなんですか
13799,大学を卒業しまして,そーなんですねー,あーそうなんですか
13800,大学を卒業しまして,あーもうそんなに大きいんですかうん,あーそうなんですか
13801,大学を卒業しまして,ああそうですねうーん,あーそうなんですか
13802,大学を卒業しまして,ご卒業になったんですね,あーそうなんですか
13803,大学を卒業しまして,ほーそうなんですね,あーそうなんですか
13804,大学を卒業しまして,あっもう大学生ええ,あーそうなんですか
13805,大学チームと,おお,へえ
13806,大学チームと,へえ,へえ
13807,大学チームと,うんあーそうなんですか,へえ
13808,大学チームと,へーオクスフォード大学のチームと,へえ
13809,大学チームと,えっ,へえ
13810,大学卒業して社会人に,卒業して社会人になって,あー
13811,大学卒業して社会人になってから,あはい,あー
13812,大学卒業して社会人になってから,あはい,あー
13813,大学生に,そうなんですね,そうなんですね
13814,大学生になって改めて描こうと思って描いたら,ええどうでした,ええええええええええええええええええええええええええええええええええええええええええええええええええ
13815,大恩人だなと思っております,そうなんですか,うーんそうなんですねーうーん
13816,大恩人だなと思っております,へえ,うーんそうなんですねーうーん
13817,大恩人だなと思っております,うーんそう,うーんそうなんですねーうーん
13818,大恩人だなと思っております,うんうんあーそうなんですねー,うーんそうなんですねーうーん
13819,大恩人だなと思っております,うーんそうなんですね,うーんそうなんですねーうーん
13820,大恩人だなと思っております,うーんあーそうですね,うーんそうなんですねーうーん
13821,大恩人だなと思っております,あーそうですね,うーんそうなんですねーうーん
13822,大恩人だなと思っております,あっそうなんですねーすごいいいですねー,うーんそうなんですねーうーん
13823,大手の,そうですねーうーん,うーん
13824,大手門が,大手門はい,大手門が
13825,大手門が,大手門が,大手門が
13826,大手門が,おお,大手門が
13827,大手門が移築されているというので,えーそうなんですね,あーそうなんですね
13828,大手門が移築されているというので,はー移築されてるんですねそこに,あーそうなんですね
13829,大手門を見ながら,大出門はい,うーんうんうん
13830,大掃除と,あー,あははははははははははははははははははははははははははははははははははははははははははははははははは
13831,大掃除と,んふ,あははははははははははははははははははははははははははははははははははははははははははははははははは
13832,大掃除と,大掃除ですか,あははははははははははははははははははははははははははははははははははははははははははははははははは
13833,大掃除と,あははははっはっ,あははははははははははははははははははははははははははははははははははははははははははははははははは
13834,大掃除と,あー私も,あははははははははははははははははははははははははははははははははははははははははははははははははは
13835,大掃除と,うんうーんはっはっ,あははははははははははははははははははははははははははははははははははははははははははははははははは
13836,大掃除と,あはははは,あははははははははははははははははははははははははははははははははははははははははははははははははは
13837,大掃除とそれから,ふふふ,あーそうなんですねー
13838,大掃除とそれから,そうなんですね,あーそうなんですねー
13839,大掃除とそれから,それ私もやってもらいたいです,あーそうなんですねー
13840,大掃除とそれから片付ける,はは,そうですよね
13841,大掃除とそれから片付ける,あそうなんですか,そうですよね
13842,大掃除とそれから片付ける,あーしてもらいたいですねーうーん,そうですよね
13843,大掃除とそれから片付けることを,ああ,そうですよね
13844,大掃除とそれから片付けることを,そうですそうです,そうですよね
13845,大掃除とそれから片付けることを,ふふふふっ,そうですよね
13846,大掃除とそれから片付けることを,そうですねー,そうですよね
13847,大江戸線,大江戸線で,大江戸線大江戸線
13848,大江戸線じゃなく,あ大江戸線,大江戸線
13849,大江戸線じゃなく大江戸,大江戸線ですか,大江戸線
13850,大江戸線じゃなく大江戸,あーおおえださん,大江戸線
13851,大江戸線に,うーん乗られてええ,大江戸線
13852,大江戸線に,ええあ,大江戸線
13853,大江戸線に,あ,大江戸線
13854,大江戸線に,あー大江戸線,大江戸線
13855,大江戸線に,大江戸線,大江戸線
13856,大江戸線に,大江戸線ですか,大江戸線
13857,大江戸線に,大江戸線で,大江戸線
13858,大江戸線に,大江戸線大江戸線,大江戸線
13859,大江戸線に乗って,大江戸線に乗ってええ,大江戸線
13860,大江戸線に乗りまして,はいええええそうですね,大江戸線はい
13861,大江戸線に乗りまして,はい大江戸線に乗りまして,大江戸線はい
13862,大江戸線に乗りましてかわ,あはい,大江戸線
13863,大江戸線地下鉄大江戸線に,あはい,大江戸線
13864,大江戸線地下鉄大江戸線に乗りまして,大江戸線なんですねはいそれからどうされたんですか,あはい
13865,大江戸線地下鉄大江戸線に乗りまして,地下鉄に乗られてはい,あはい
13866,大江戸線地下鉄大江戸線に乗りまして,はい大江戸線,あはい
13867,大画面42インチと,四十二インチで,凄い
13868,大画面42インチと,あー,凄い
13869,大画面42インチと,へー,凄い
13870,大画面42インチと,あ四十二インチで,凄い
13871,大画面42インチと,ああ,凄い
13872,大画面42インチという画面を,凄い,凄い
13873,夫が亡くなっちゃって生活がしていけなくなった,あーそうですね,あー
13874,夫が亡くなっちゃって生活がしていけなくなった,あー,あー
13875,夫が亡くなっちゃって生活がしていけなくなった,そうですよね,あー
13876,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして,あー,あー
13877,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして,あはい,あー
13878,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして,あ子供さん三人,あー
13879,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして,はいそーですねー,あー
13880,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして,あー,あー
13881,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいで,そんなに,あー
13882,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいで,大変です,あー
13883,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいでお勤めをしまして,へえ,へえ
13884,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいでお勤めをしまして,あーはいはいはい,へえ
13885,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいでお勤めをしまして,あはい,へえ
13886,夫婦は外に出てます,あ,あはい
13887,夫婦は外に出てます,あ,あはい
13888,夫婦水入らずで,はい夫婦水入らずで,はいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
13889,夫婦水入らずで,はい夫婦で,はいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
13890,失業してるんです,あっ,そうなんですか
13891,失業してるんです,あー,そうなんですか
13892,失業してるんです,あっ,そうなんですか
13893,失業してるんです会社が,あっはい,あーそうなんですか
13894,失業してるんです会社が,あーそうなんですか,あーそうなんですか
13895,失業してるんです会社が,ええ,あーそうなんですか
13896,失業してるんです会社が,ああー,あーそうなんですか
13897,失業してるんです会社が,そうなんですか,あーそうなんですか
13898,失業してるんです会社が,えっ,あーそうなんですか
13899,失業してるんです会社が,そうですか,あーそうなんですか
13900,失業してるんです会社が,あーそうなんですか,あーそうなんですか
13901,失業してるんです会社がつぶれましてね,ああーそうなんですね,うーん
13902,失業してるんです会社がつぶれましてね,そーですかー,うーん
13903,失業してるんです会社がつぶれましてね,大変ですね,うーん
13904,失業してるんです会社がつぶれましてね,うーん,うーん
13905,契約はなったということ,良かったですね,凄いですね
13906,契約はなったということ,わー,凄いですね
13907,契約はなったということこれは,はー凄いですね,凄い
13908,契約はなったということこれは,凄い,凄い
13909,契約はなったということこれは嬉しかったですね,凄いですね,凄い
13910,契約はなったということこれは嬉しかったですね,わー凄いですね,凄い
13911,契約はなったということこれは嬉しかったですね,へーそうですねー,凄い
13912,契約はなったということこれは嬉しかったですね,凄いですね,凄い
13913,契約はなったということこれは嬉しかったですね,それは嬉しいですね,凄い
13914,契約はなったということこれは嬉しかったですね,うーんなるほど,凄い
13915,契約はなったということこれは嬉しかったですね,ですねー,凄い
13916,契約はなったということこれは嬉しかったですね,あ,凄い
13917,女ばっかりだったんですけども,そうなんですかええええ,あっそうなんですか
13918,女ばっかりだったんですけども,あそうですかええ,あっそうなんですか
13919,女ばっかりだったんですけども,あそうなんですねうん,あっそうなんですか
13920,女ばっかりだったんですけども,女性ばっかりだったんですねはい,あっそうなんですか
13921,女ばっかりで,あっそー,あっそうなんですね
13922,女ばっかりで,ああ,あっそうなんですね
13923,女医さんになりたかったです,あそうですか,あそうなんですか
13924,女医さんになりたかったです,うーんあそうだったんですね,あそうなんですか
13925,女医さんになりたかったです,獣医さんですか,あそうなんですか
13926,女医さんになりたかったです,あーはいはい,あそうなんですか
13927,女医さんになりたかったです,あーそうなんですね,あそうなんですか
13928,女医さんになりたかったです,うーん,あそうなんですか
13929,女医さんになりたかったです,えっ,あそうなんですか
13930,女医さんになりたかったです,はー小さい,あそうなんですか
13931,女医さんになりたかったです,あっ女医さんになりたかったんですか,あそうなんですか
13932,女医さんになりたかったです,あ,あそうなんですか
13933,女医さんになりたかったです,あーそうなんですか,あそうなんですか
13934,女医さんになりたかったです,あそうなんですね,あそうなんですか
13935,女医さんになりたかったです,あそうですか,あそうなんですか
13936,女医さんになりたかったです,女医さんですね,あそうなんですか
13937,女医さんになりたかったです,そーなんですねー女医さん,あそうなんですか
13938,女医さんにはなれなかったのは,わーそうなんですか,あそうなんですか
13939,女医さんにはなれなかったのは,えへっ,あそうなんですか
13940,女医さんにはなれなかったのは中学の頃あのー,残念ですはい,あーそうなんですか
13941,女性の,すごーい,あそうなんですね
13942,女性の,彫金,あそうなんですね
13943,女性の耳飾りを,あー,あー
13944,女性の耳飾りを,ああ,あー
13945,女性の耳飾りを作ったり指輪,えー,ああ
13946,女性の耳飾りを作ったり指輪,ああ,ああ
13947,女性の耳飾りを作ったり指輪,あ,ああ
13948,女性の耳飾りを作ったり指輪,え,ああ
13949,女性の耳飾りを作ったり指輪,ああああうんうんうんうんうん,ああ
13950,女性の耳飾りを作ったり指輪,あーはいはいはいはい,ああ
13951,女性の耳飾りを作ったり指輪作ったり,素敵はい,ああ
13952,女性の耳飾りを作ったり指輪作ったり,へえ,ああ
13953,女性の耳飾りを作ったり指輪作ったり,あーええええ,ああ
13954,女性の耳飾りを作ったり指輪作ったり,あそんなことまで,ああ
13955,女性の耳飾りを作ったり指輪作ったり,へー,ああ
13956,女性の耳飾りを作ったり指輪作ったり,うーん,ああ
13957,女性の耳飾りを作ったり指輪作ったり,ああ,ああ
13958,女性の耳飾りを作ったり指輪作ったり,はい,ああ
13959,女性元気だな,そうですね,そうですよねー
13960,女性元気だな,は女性は元気ですね,そうですよねー
13961,女性元気だな,そうですよねー,そうですよねー
13962,女性元気だな,んっはっはっ,そうですよねー
13963,女性元気だな,えへえ元気ですね,そうですよねー
13964,女性元気だな,はいあはははっはっはっはっ,そうですよねー
13965,女性元気だな,あはははっ,そうですよねー
13966,女性元気だな,わぁそですかー,そうですよねー
13967,女性元気だな,あはははそうなんですか,そうですよねー
13968,女房の,うーんあーはい,うーん
13969,女房の,凄い優しい,うーん
13970,女房を,そうですか,凄い
13971,好きだし真似事も,お好きなんですね,あ
13972,好きだし真似事も好きです,あそうなんですか,あ
13973,好きだし真似事も好きです,あー,あ
13974,好きだし真似事も好きです,そーですかー,あ
13975,好きだし真似事も好きです,あそうです,あ
13976,好きではないし,あっそうなんですねー,あっはははは
13977,好きではないし,ああそうなんですか,あっはははは
13978,好きな,うーん,あーいいですね
13979,好きなんですけども,あ新聞ですね,あそうなんですね
13980,好きなんですけども,あお好きなんですね,あそうなんですね
13981,好きなんですけども,あーいいですよねうん,あそうなんですね
13982,好きなんですけども,へーすごいですね新聞読むこと,あそうなんですね
13983,好きな観たい映画があったら観に,はあ,はあ
13984,好きな音楽だけを入れて,ああマイテープ,あー
13985,妻と,あそれは,あー
13986,妻と一緒にいー,あーそーですかー,あー
13987,妻と一緒にいー,うーん,あー
13988,姉を亡くしましてから,ああはい,あー
13989,姉を亡くしましてから,あー,あー
13990,姉を亡くしましてから,あーお姉様が,あー
13991,始まるわけです,そうですね,そうですね
13992,始まるわけです,そうですねはい,そうですね
13993,始まるわけです,あっそーなんですねー,そうですね
13994,始めておりまして,凄い,えーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえー
13995,始めておりまして,へー,えーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえー
13996,始めておりまして,えーえー,えーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえー
13997,始めておりまして,あへえ,えーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえー
13998,始めておりまして,えー,えーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえー
13999,始めておりまして,へえ,えーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえー
14000,始めておりまして,凄いですね,えーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえー
14001,始めておりまして,あっそうなんですか,えーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえーえー
14002,始めておりまして今でも,そうなんですか,えー
14003,始めておりまして今でも,そうなんですね,えー
14004,始めておりまして今でもやっております,はーはいはい,凄いですね
14005,始めておりまして今でもやっております,へーいいですね,凄いですね
14006,始めておりまして今でもやっております,素敵ですね,凄いですね
14007,始めておりまして今でもやっております,素晴らしい,凄いですね
14008,始めておりまして今でもやっております,あ続けていられてええ,凄いですね
14009,始めておりまして今でもやっております,あそうですかうんうん,凄いですね
14010,始めておりまして今でもやっております,凄いはいうーんうん,凄いですね
14011,始めました,あやり始めたんですね,えーえーえーえーえー
14012,始めましたあーゴルフが,はーそうなんですね,あー
14013,始めましたあーゴルフがあー既にえー,四十二年うん,あー
14014,姪っ子が,はいああ,あはい
14015,姪っ子が,あーいいですね,あはい
14016,姪っ子が,あ姪っ子ちゃんがはい,あはい
14017,娘がほんとにいとおしく思います,いいですね,いいですよね
14018,娘がほんとにいとおしく思います,いいお話です,いいですよね
14019,娘がほんとにいとおしく思います,あーいーお嬢さんですねー良かったですねー,いいですよね
14020,娘がほんとにいとおしく思います,ほんとそうですよね愛おしいですよね,いいですよね
14021,娘がほんとにいとおしく思います,はーそうですね,いいですよね
14022,娘がほんとにいとおしく思います,ほんとにそうですよねええ,いいですよね
14023,娘がほんとにいとおしく思います,うんそうですね,いいですよね
14024,娘は結婚をしてません,あそうなんですか,あ
14025,娘は結婚をしてません,はあ,あ
14026,娘は結婚をしてません,あそうですか,あ
14027,娘は結婚をしてません,あ,あ
14028,嬉しい,それは嬉しいですよ,嬉しいですよねそれ嬉しいですねそれ嬉しいですよねー嬉しいですよねそれ嬉しいですよねー嬉しいですよねー嬉しいですよねそれ嬉しいですよねー嬉しいですよねー嬉しいですよねー嬉しいですよねー嬉しいですよ
14029,嬉しい,そーですねー,嬉しいですよねそれ嬉しいですねそれ嬉しいですよねー嬉しいですよねそれ嬉しいですよねー嬉しいですよねー嬉しいですよねそれ嬉しいですよねー嬉しいですよねー嬉しいですよねー嬉しいですよねー嬉しいですよ
14030,嬉しい,ええ嬉しいですねー,嬉しいですよねそれ嬉しいですねそれ嬉しいですよねー嬉しいですよねそれ嬉しいですよねー嬉しいですよねー嬉しいですよねそれ嬉しいですよねー嬉しいですよねー嬉しいですよねー嬉しいですよねー嬉しいですよ
14031,嬉しい,あーそれは,嬉しいですよねそれ嬉しいですねそれ嬉しいですよねー嬉しいですよねそれ嬉しいですよねー嬉しいですよねー嬉しいですよねそれ嬉しいですよねー嬉しいですよねー嬉しいですよねー嬉しいですよねー嬉しいですよ
14032,嬉しい,ねーそーですよねー,嬉しいですよねそれ嬉しいですねそれ嬉しいですよねー嬉しいですよねそれ嬉しいですよねー嬉しいですよねー嬉しいですよねそれ嬉しいですよねー嬉しいですよねー嬉しいですよねー嬉しいですよねー嬉しいですよ
14033,嬉しい,そうですね,嬉しいですよねそれ嬉しいですねそれ嬉しいですよねー嬉しいですよねそれ嬉しいですよねー嬉しいですよねー嬉しいですよねそれ嬉しいですよねー嬉しいですよねー嬉しいですよねー嬉しいですよねー嬉しいですよ
14034,嬉しい,凄いねえ,嬉しいですよねそれ嬉しいですねそれ嬉しいですよねー嬉しいですよねそれ嬉しいですよねー嬉しいですよねー嬉しいですよねそれ嬉しいですよねー嬉しいですよねー嬉しいですよねー嬉しいですよねー嬉しいですよ
14035,嬉しいことだったんですが,嬉しいことですよね,そうですね
14036,嬉しいことだったんですが,そーですねー,そうですね
14037,嬉しいことだったんですが,嬉しいですよそれは,そうですね
14038,嬉しいことだったんですが,うん嬉しいですね,そうですね
14039,嬉しいことだったんですが,うーんそうですね,そうですね
14040,嬉しいことと,嬉しいですね,そうですね
14041,嬉しいことに,そうですねそれは嬉しいです,そうですね
14042,嬉しいことに,うーん,そうですね
14043,嬉しいことに,あそうですね,そうですね
14044,嬉しいです,そうですね,嬉しいですね
14045,嬉しいです,そうです楽しみですね,嬉しいですね
14046,嬉しいです,はいそうですねほんとに,嬉しいですね
14047,嬉しいです,そうですね,嬉しいですね
14048,嬉しいです楽しいです,それはとっても嬉しいですよね,そうですよね
14049,嬉しいです楽しいです,そうですよね,そうですよね
14050,嬉しいです楽しいです,嬉しいですね,そうですよね
14051,嬉しいです楽しいです,楽しみですね,そうですよね
14052,嬉しかった,へえ,嬉しいですね
14053,嬉しかった,あー,嬉しいですね
14054,嬉しかった,うーん,嬉しいですね
14055,嬉しかった,やー,嬉しいですね
14056,嬉しかったあーこと,はい嬉しかったことはなんでしょうか,うーん
14057,嬉しかったこといただいているんですけども,あっはいはい,あはい
14058,嬉しかったこといただいているんですけども一番嬉しかった,わー,あはい
14059,嬉しかったこといただいているんですけども一番嬉しかったことって,あ,あ
14060,嬉しかったこといただいているんですけども一番嬉しかったことっていうのは,はいなんですかうん,あはい
14061,嬉しかったことです,嬉しいですね,嬉しいことですね
14062,嬉しかったことです,あーそうですね,嬉しいことですね
14063,嬉しかったことです,あーなるほど,嬉しいことですね
14064,嬉しかったことです,あはい,嬉しいことですね
14065,嬉しかったことです,教員になられたんですね,嬉しいことですね
14066,嬉しかったことです,教員さんなんですね,嬉しいことですね
14067,嬉しかったことです,あそうですか,嬉しいことですね
14068,嬉しかったことです,わー良かったですね,嬉しいことですね
14069,嬉しかったことですね,あー,嬉しいことですね
14070,嬉しかったことですね,へー,嬉しいことですね
14071,嬉しかったことですね,はー,嬉しいことですね
14072,嬉しかったことですね,そうですね,嬉しいことですね
14073,嬉しかったことですね今まで,あー,嬉しいですね
14074,嬉しかったことですね今まで,はー素敵ですねーはい,嬉しいですね
14075,嬉しかったことですね今まで,すごいいいですねー,嬉しいですね
14076,嬉しかったことですね今まで,良かったですねー,嬉しいですね
14077,嬉しかったことですね今まで,嬉しいですよね,嬉しいですね
14078,嬉しかったことですね今までたくさんいただいているんですけど,うんはいはい,うーん
14079,嬉しかったことですね今までたくさんいただいているんですけど,羨ましいうんうん,うーん
14080,嬉しかったことですね今までたくさんいただいているんですけどやっぱり,それは嬉しい,うーん
14081,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身で,うーん,うーん
