,input,answer,predict
9380,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,いいですよね,あよかったですねー
2227,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,そうですかー,あーですね
4360,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,へえいいですねー,周りがないイメージ
3124,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はあそうだったんですかええ,あははは
7484,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はいへえ,すす
1970,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,羨ましいです,えらい
6963,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,えー素敵ですねー,五日
2286,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,ええ良かったですね,うーんそういくつねーどうぞあらだけだけ
10288,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はいうんわかります,缶缶ですかわーいね
10394,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,ほーんと良かったですねー,はい線乗って
6494,映画は,そうだったんですね,うんうんぉん
3176,映画は,そうなんですね,そうですん
19613,映画は,そうですか,あ
12900,映画は,そうですか,そうはですね
16606,映画活動写真って,ええ,そうなん
14650,映画活動写真って,へー,そうはですね
4747,映画活動写真っていうのかしらそんな,はいはい活動写真,そうですうんね
9916,映画活動写真っていうのかしらそんな,ああはい,うーん遊ん遊んだと
16647,映画活動写真っていうのかしらそんな,ええ,あーそうななんですね
8595,映画活動写真っていうのかしらそんな,あ活動写真,あーー歌舞伎ですか
13909,映画活動写真っていうのかしらそんなあれ見てよく,へえ,あー
2765,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の,へえ,あゴルフゴルフですね
15810,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って,あははは,へえ
18931,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って,あそうですよね,あですねですね
14403,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って,はあ,あそうです
2038,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの,そうですね,あーーなんですねー
9427,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの,あそうですよね,あなん
16193,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの,ああ,あーはいました
16456,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの姿に憧れて,そうですね,そうなん
1498,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの姿に憧れて,あはい,わ和裁
18206,昭和38年の,はい昭和三十八年ですか,コックさん
16399,昭和五十年から,昭和五十年からですか,文章ですかか
5364,昭和五十年から,へえ,あから
923,時々,はい時々,わー
10188,時々思い出すことが,思い出して,缶缶ですかわーいね
19760,時々思い出すことがあります,あーはい,そうですよね
8207,時々思い出すことがあります,そうですか,あーですですですね
15350,時々思い出すことがあります,はあ,あしんんです
615,時々思い出すことがあります,ふーんはい,わ和裁
1283,時々思い出すことがあります,あそうですか,あーそうなんねました
5872,時々思い出すことがあります,うんそうですね,あですか
4236,時々来るしそれから必ず,あ優しい,いやー
7000,時々来るしそれから必ず電話でですね,はあえー,がんばられがんばらです
19945,時々来るしそれから必ず電話でですね元気元気と,あー,あー
17600,時々来るしそれから必ず電話でですね元気元気というふうに,あー,あそうなんですか
4637,時々来るしそれから必ず電話でですね元気元気というふうに,ああ,ああああはあ
17822,時々来るしそれから必ず電話でですね元気元気というふうに,はあ,あんですか
4281,時々来るしそれから必ず電話でですね元気元気というふうに,羨ましいです,そうです
19678,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,うわー,うーんー
8287,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,ええ,へえーです
11587,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,あーいいですねーええ,機械あ機械
10084,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,素敵,そうんですね
735,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,あ優しいですねー,あーです
10287,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,はあ,機械あ機械
7317,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,やー嬉しいですよねー,あ稲田堤そうーなんですねー
191,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,本当にいいですね,そうですかですか
39,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,お優しいですね,あ優しいですね
2387,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,凄い,あはは
9030,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう,ねえ,あよかったですねー
10354,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変,お幸せですね,そうなんですね
6364,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変,はー,あから
757,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれていると,あー,あーはですね
15332,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれていると,そうですね,小学校ですね
4709,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれていると,凄い,うーん
6116,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているという,そうですね,あーそう
10847,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているという,いいですね,はい
12251,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということで,ほんとめくら,あ
3804,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということで,ほんとに恵まれてる,あそう
14714,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということで,よく躾けられてるわ,そうな
4455,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの,ええ,ほほか
787,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,はいうーん良かった,あーなんですか
6607,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,あお孫さんお孫さん可愛いですよね,何何どうでしょてんですか
10282,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,そうですね,あへぇー
8127,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,はーいいですね,あなん
17919,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,嬉しいですね,あそうですか
1851,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,そう思いますうん,あですねー
9608,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,そうですか素敵ですね,あそうへっへっんですか
16528,時が一番,あ,すえええはい
1806,時が一番嬉しいです,そうですね,はいははは
624,時が一番嬉しいです,そうですね嬉しいですねうんはい,あーなんですね
12639,時が一番嬉しいです,そうですねうん,足に引っ掛けるんですね
9692,時が一番嬉しいです,あーそーですかーいーですねー,あ凄いですね
18473,時が一番嬉しいです,あそうですか,あーそうなんですか
19375,時が一番嬉しいです,そうですね,そんなですか
5247,時が一番嬉しいです,うーんそうですね,あか
16427,時が一番嬉しいです,はー良かったです,はいあそうーなんですねーが大事なんですねー
5211,時は家族が来てくれまして,ええそうですかー,そうです七にか
5933,時は家族が来てくれまして,あそうですか,なかなか行け行けませんですね
1742,時は家族が来てくれまして,ああーはい良かったですねーうーん,うーんですね
937,時は家族が来てくれましてえーその時に長男はあのー,初めて知ったんです,そうですね
7534,時折,続いてる,あ良かったですね
19330,時折,えー,可愛い
12316,時折,あ,あそうははは
18934,時折会った時に,そうですか,ああそうなんですねですです
11353,時折会った時に,あ,あうん
4446,時折会った時にその,そうなんですね,ケンケン跳びですか
14673,時折会った時にその話が出て,今でもうーん,竹とんぼ竹とんぼ
10648,時折会った時にその話が出て,あー,あー余計余計余計覚えてしまっね余計
14814,時折会った時にその話が出て,ええ,そうな
17585,時間が,そうですね,あ
13038,時間が,そうですか,うーんできないん
17790,時間があれば是非ともやりたい,あっ,あいえ大丈夫です
7884,時間がぎりぎり,いえいえ,あ良かったですね
15086,時間がぎりぎり,あー,カラオケ
4793,時間がぎりぎりに,あっ,あですねー
14944,時間がぎりぎりになってしまいました,はいえいえ大変でしたね,そう
82,時間がぎりぎりになってしまいました,いえいえとんでもないはい,残念ですよね
1651,時間がぎりぎりになってしまいました,いえ大丈夫です,あですねー
18656,時間がぎりぎりになってしまいました,いいえとんでもないです,コックさん
11305,時間がぎりぎりになってしまいました,あいいえはい,お隣の国ですものよね
5314,時間がぎりぎりになってしまいました,いえいえうん大丈夫です,あから
16362,時間がぎりぎりになってしまいました,あいえいえそんなことありません,貴重ですね
19391,時間がぎりぎりになってしまいました,大丈夫です間に合ったので大丈夫です,あなんですか
18291,時間がとれないって,お忙しいんですね,あなんですか
10095,時間がとれないって,お忙しいんですね,あそうですですね
13581,時間がとれないって言えば,そうですね,あ都庁で乗り換えてんですね
2866,時間がとれないって言えば,そうですね,あ
7102,時間がとれないって言えば,あそうなんですか,そうなんですね
4322,時間が欲しいちゅうことです,あーそうですかー,あそうたんですか
11152,時間が欲しいちゅうことです,あーそうですね,そうええええええ
14121,時間が欲しいちゅうことです,あーわかそうですよね,あ上がらそうなんですか
660,時間が欲しいちゅうことです,ああそうですね,あそうづらいですか
11447,時間が欲しいちゅうことです,あー凄いいろいろ,はい
16522,時間が欲しいちゅうことです,そうなんですね,あ木版画ええええええ
12154,時間が欲しいちゅうことです,あっそうなんですか,そうなんですね
9618,時間が欲しいちゅうことです,あそうですか自分の時間を,あーか
11145,時間が非常にかかったと,かかりましたねはい,あそうですですね
4288,時間が非常にかかったと,へえ,仲が一番兄弟です
13328,時間が非常にかかったと,ふふっうーん,生花を
13493,時間が非常にかかったと,ほんとにそうでしたね,あはふそう
9140,時間が非常にかかったと,あーそうですね,あです
90,時間という,あはい,あはい
4480,時間もとれるようになりましたので,あそうですね,凄いお力があるんですね
2685,時間前に,そっか,おはじき
11566,時間前にたどり着く,無事で,あそうははは
7773,時間前にたどり着くことが,そうですよね,あー
10107,時間前にたどり着くことができました,はい,懐かしいはいました
14597,時間前にたどり着くことができました,ありがとうございました,何線えええ何線線でしょう
12687,時間前にたどり着くことができました,良かったです,あー
6420,時間前にたどり着くことができましたありがとう,ありがとうございます,そうですえなよね
4979,時間前にたどり着くことができましたありがとうございました,良かったですはい,うーんうん体力体力です
13,時間前にたどり着くことができましたありがとうございました,よかったです,よかったです
4589,時間前にたどり着くことができましたありがとうございました,ありがとうございます,いやとっとって
1904,普段は先ほどでもちらといましたようにウォーキングですね約1時間,一時間も,秩父宮そうなん鮮明に
19380,普段は先ほどでもちらといましたようにウォーキングですね約1時間,ああウォーキングは体にいいですね,可愛い
957,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あーはいはい健康的ですね,そうですね
636,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あウォーキングええ健康にいいですね,うーんそういくつねーどうぞあらだけだけ
3743,普段は先ほどでもちらといましたようにウォーキングですね約1時間,えーああ,あですねー
627,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あーはいはいうん,あーですね
485,普段は先ほどでもちらといましたようにウォーキングですね約1時間,はいウォーキングはい,そう
598,普段は先ほどでもちらといましたようにウォーキングですね約1時間,ウォーキングですか一時間もですか,わ和裁
13029,普段は被らない帽子を今日は,あそうですか,あはい
4713,普段は被らない帽子を今日は,はあ,あか
1241,普段は被らない帽子を今日は,あっ,すえですね
17974,普段は被らない帽子を今日は,あかぶってきたんですか,あちゃいました
5461,普段は被らない帽子を今日は,あー,そうです七にか
19727,普段は被らない帽子を今日は,あっそうです,あー楽しそうなん
10469,普通の会社員で今まできてしまいましたからそんな,そーなんですねー,あー
10928,普通の会社員で今まできてしまいましたからそんな,はあ,赤井電機ええええ
19940,普通の会社員で今まできてしまいましたからそんな感じでございますね,うんあそうなんですね,あいえ大丈夫です
8819,普通の会社員で今まできてしまいましたからそんな感じでございますね,あはい,あー
4686,普通の会社員で今まできてしまいましたからそんな感じでございますね,ねーでもいいですよね,いやー
12701,暗くなるまで遊んでました,ええあそうだったんですね,あそうですかですか
4018,暗くなるまで遊んでました,存分うん,あそうんですね
4419,暗くなるまで遊んでました,へえ,そうなかましたあたしも
18105,暗くなるまで遊んでました,あそうですか,活発だったんです
12912,暗くなるまで遊んでました,はいわーそうなんですね,あーそそーんですねー
9101,暗くなるまで遊んでました,あそうですかー,あーてらっしゃ
2139,暗くなるまで遊んでました,あそうなんですか,あ優しいですね
17159,暗くなるまで遊んでました,わぁすごいですねー暗くなるまで,あそう管理んですね
18663,暗くなるまで遊んでました,あーそうなんですね,あ
828,書道も,書道,あっなんですか
14308,書道も,書道,ほんとに好奇んですご興味がですね
12904,書道も,好きなんですね,あーはいは
7267,書道も,好きなんですね,あ稲田堤そうーなんですねー
10044,書道もちょっとやっておけばよかった,はあ,はい線乗って
17029,書道もちょっとやっておけばよかった,ええ,あんまり乗らないうんですよねね
15299,書道もちょっとやっておけばよかった,えー,文章ですかか
15658,書道もちょっとやっておけばよかった,うーん,五十一年
2349,書道もちょっとやっておけばよかった,うーん,そう
12173,書道もちょっとやっておけばよかったあの,でも教えてらっしゃったのに,そうですんですね
9433,書道もちょっとやっておけばよかったあの,へえ,そう
16308,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと,えー,五十一年
12264,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと思って,へえ,うん
6163,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと思って,おー,五日
948,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと思って,はーはいはい,特にでしょうか
17019,書道を教えてあげたいな,はああっ,むつかしね
6631,書道を教えてあげたいな,わ,あーなです
15799,書道を教えてあげたいなあげたいなと,へー,文章ですかか
8695,書道を教えてあげたいなあげたいなと,あー,あーー歌舞伎ですか
6522,書道を教えてあげたいなあげたいなと,書道ですか,あですか
6457,書道を教えてあげたいなあげたいなと,あー,何何どうでしょてんですか
1096,書道を教えてあげたいなあげたいなと,あ書道,あ
13379,書道を教えてあげたいなあげたいなと思いまして,わー,あはい
1117,書道を教えてあげたいなあげたいなと思いまして,あー,あ
15281,書道を教えてあげたいなあげたいなと思いまして,書道を,蹴られるん
11701,書道を教えてあげたいなあげたいなと思いまして,へえ,あ
1542,書道を教えてあげたいなあげたいなと思いまして,ああはい書道ですね,うーんですね
3902,書道を教えてあげたいなあげたいなと思いまして,はいはい,あーねー
9911,最初からあったということと,あー,あそうなんですか
17905,最初からあったということと,ああ,活発だったんです
13622,最初からあったということと,あー,三月ですか
9372,最初からあったということということは,えーどんなことですか,あは嬉しいですね
449,最初からあったということということは,うーん,そう
532,最大の,うーん,そう
19756,最大の趣味じゃないんでしょうかほかの,さすがですうーんなかなか難しいと思います,コックさん
6254,最大の趣味じゃないんでしょうかほかの,あーそうですね,美味しいものはっそうですよ
12570,最大の趣味じゃないんでしょうかほかの,そうですそうですね,ああああ
1607,最大の趣味じゃないんでしょうかほかの,ねえ,あーはですね
14744,最大の趣味じゃないんでしょうかほかの,ええええうんそうですね,そう
11128,最大の趣味じゃないんでしょうかほかの,そうですか,赤井電機ええええ
5393,最後にはデザイナーの,はいそうですねー,宴会ですよね
5184,最後にはデザイナーの,うんあ,すす
5986,最後は,うーん,ああん
13050,最終的には,はあ,そうはですね
804,最終的にはえーその希望はかないませんでした,あーそうなんですね,そうですか
5901,最終的にはえーその希望はかないませんでした,あーそーだったんですねー,あー
5260,最終的にはえーその希望はかないませんでした,あそうですか,あそうえええですね娘
11648,最終的にはえーその希望はかないませんでした,あーそうですかうん,あー余計余計余計覚えてしまっね余計
9223,最終的にはえーその希望はかないませんでした,あーそうですか,あー
13860,最終的にはえーその希望はかないませんでした,ええあーそうですかうん,あー
888,最終的にはえーその希望はかないませんでした,ああ,あっなんですか
3788,最終的にやはりですねえー途中から,ええ,仲が一番兄弟です
13415,最終的にやはりですねえー途中から考え方が変わりましてやはり,ああはいうん,いいですね
12363,最近では,歩きながらうん,そうですんですねー
6013,最近では,うーん楽しいですね,五日
6279,最近ではあのーね美空ひばりが,うーん,あーそうんですね
9444,最近ではあのーね美空ひばりが歌ったね,うーん,絵手紙ー
12661,最近ではもう一番それが最高に嬉しかったと,はー,絵ですか
19748,最近ではもう一番それが最高に嬉しかったと,ねー,あ
10617,最近ではもう一番それが最高に嬉しかったと,あ,あですか
1138,最近ではもう一番それが最高に嬉しかったと,ああ,あーーなんですねー
2703,最近ではもう一番それが最高に嬉しかったと思います,あはいそうですか,あーななんです
19815,最近ではもう一番それが最高に嬉しかったと思います,すごいとてもいいことです,どんどん
8525,最近ではもう一番それが最高に嬉しかったと思います,良かったです,あえあそうなか
278,最近ではもう一番それが最高に嬉しかったと思います,そうですね,あしんんですですね
5596,最近で嬉しかったこと,はい嬉しかったことはいはいはい,コミュニケーションですなか
13612,最近で嬉しかったこと,ええはいなんでも,あーそそーんですねー
9813,最近で嬉しかったこと,はい嬉しかったことなんでしょうかはいうーんはい最近嬉しかったことです,すごい
8631,最近で嬉しかったこと,ええうん何かございまいしたらうーんはい,あ
3039,最近で嬉しかったこと,はいうんなんですかねんふふええうーん,いやとっとって
1787,最近で嬉しかったこと,はいうんなんだろううんうーん何か,あはは
10119,最近で嬉しかったこと,うん嬉しかったことはい,あー
11362,最近の映画はあのーちょっと自分にはあんまり合わないので,えっそうなんですね,あー
5639,最近の映画はあのーちょっと自分にはあんまり合わないので,あーそうなんですか,凄い
16053,最近の映画はあのーちょっと自分にはあんまり合わないので,あーそうですか,あそうなかですか
15074,最近の映画はあのーちょっと自分にはあんまり合わないので,えっそうなんですか,あです
12919,最近の映画はあのーちょっと自分にはあんまり合わないので,あーそうなんですか,ああ
12229,最近の映画はあのーちょっと自分にはあんまり合わないので,そうですか,あー思われてですね
2721,最近の映画はあのーちょっと自分にはあんまり合わないので,あーそうなんですか,あはい図書館
4400,最近は,最近はどうでしょう,あー
18277,最近嬉しかったことは,はい嬉しかったことは,あー楽しそうなん
16651,最近嬉しかったことは,あはいお願いします,優しいですよですね
1855,有意義に過ごせればと,有意義にはい,あ
3298,有意義に過ごせればと,あ,そうですねね
6695,有意義に過ごせればと,そーですねー,あそう
13656,有罪になってもあとあと面倒みていかなきゃならない,ああ,そこに
1035,有罪になってもあとあと面倒みていかなきゃならない,うーん,あーです
3775,有罪になってもあとあと面倒みていかなきゃならない,そうです,そうですなんですか
14669,有罪になってもあとあと面倒みていかなきゃならない,はそうなんですね,ああ
3185,有罪になってもあとあと面倒みていかなきゃならない,あーはいはい,おはじき
19443,有罪になってもあとあと面倒みていかなきゃならない,うーん,そう
715,有罪になってもあとあと面倒みていかなきゃならない,あっそーなんですね,わ和裁
965,朗らかな顔に塗るんだろうて,うーんあー,うーんか
12565,朗らかな顔に塗るんだろうて,ああ,いいですね
16822,朗らかな顔に塗るんだろうて,どんな塗り方なんだろう,あ木版画ええええええ
16434,朗らかな顔に塗るんだろうて,ええ,残念ですよねね
6693,朗らかな顔に塗るんだろうて,へー,宴会ですよね
14933,朗らかな顔に塗るんだろうていう,あー,あーですですね
3995,朗らかな顔に塗るんだろうていう,そういうことですね,あそうか
9922,朗らかな顔に塗るんだろうていうことで,あ生きてるように,あは嬉しいですね
1144,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,はーそうなんですね,そう
15160,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,あっそうなんですねー,へえ
3856,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,うんうんあはい,あ
12012,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,うーん,あー
18462,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,うーん,絶対絶対ください最後
16370,朝だけ,でもよく咲いて,あそうなあるですね
9021,朝だけちょっと当たって,あーあたるんですね,そうですねそうですねございます
19925,朝だけちょっと当たって,へえ,そんなですか
15283,朝だけちょっと当たってそいでもう何とかその,ふーん,ああなたんですね
3490,朝だけちょっと当たってそいでもう何とかその植物に,ねー,あそうでしょか
9087,朝早くから,ああ,へえーです
7336,朝早く行って両方の,あっ,ああん
12298,朝早く行って両方の,ああうーん,あー余計余計余計覚えてしまっね余計
8010,朝早く行って両方のをの竹のはしを,うーん,あね
3926,朝晩,朝晩ですか,そうですん
12152,木の枝を折ったり,んー,そうええええええ
8806,木の枝を折ったり,木の枝を折ったり,そうーそうなんですね
17073,木曜日と,はいええ木曜日と,うーんですね
891,木版画とか,あ木版画うんうんうん,すえですね
14651,木版画とか,木版画,あそうですかですか
16433,木版画とか,ええええああはあはあ,ああなたんですね
11534,木版画とか,わー版画も,そうんですね
7894,木版画とか,うーん,絵手紙ー
18155,木版画とか,ああええ,活発だったんです
322,木版画とか,うーんあええええ,へえ
14559,未だに,遠いですから,あー
4247,未だに頭に残っていいる,あー,そうですうんね
14369,未だに頭に残っていいることは,そうですね,ああ
3475,未だに頭に残っていいることは,あー,そうですなんですか
14107,未だに頭に残っていいることは,あーうんうん,あは絵かきです
9686,未だに頭に残っていいることは,そうですね,あです
8814,本を読むとか,うーん一緒です,あ皆さんー
1084,本を読むとか,読書ですか,長い六年年です
9256,本多流と,あん,そうーそうなんですね
13748,本多流という流派の,はいはー,あーそうそうなか
12938,本多流という流派の,ええあ,うーんできないん
4970,本多流という流派の,あ,あなか
5449,本多流という流派の,本多流,あらー
3302,本多流という流派の,流派の,あーねー
317,本多流という流派の,あそういう流派があるんですね,あ
3060,本当に,良かったです,周りがないイメージ
15625,本当に,羨ましいです,二つも乗り換えなんですねねね
9099,本当に,あーそうなんですね,あー
11309,本当に,サプライズ,あそうですか
5987,本当に,大変ですね,うーん
15795,本当に,母の日に,えーっ優しいばかりね
7579,本当に,あはっはは,あーです
16704,本当に,うん,あそうなですね
18723,本当に,凄い,あーそうなんですか
16000,本当に,あー,あしんんです
12059,本当にこれは麦ご飯と,つっうん,あそうですか
5579,本当にこれは麦ご飯と,たいへーん,あーそうんですね
12013,本当になんて,へえ,そうですんですねー
16494,本当になんて,素敵なサプライズですね,あそうなんですか
11638,本当になんて,わー,缶缶ですかわーいね
11651,本当になんていうサプライズかしらと,あはははっ,あ
13452,本当になんていうサプライズかしらと,うーん,そうです
9089,本当になんていうサプライズかしらと,あはは,あーーそうなんじゃないですね
18828,本当になんていうサプライズかしらと,あはっ,うーんー
5289,本当になんていうサプライズかしらと,ねー,凄い
17684,本当になんていうサプライズかしらと思って,っほんとに嬉しいそれ,ああそうなんですねですです
16661,本当になんていうサプライズかしらと思って,うーん,駅まで
13378,本当になんていうサプライズかしらと思ってわたくしも,そうですね,生花を
1000,本当になんていうサプライズかしらと思ってわたくしも,素晴らしい,あーーそうなん
15788,本当になんていうサプライズかしらと思ってわたくしもえっなんで,ねえ,あそうです
4262,本当になんていうサプライズかしらと思ってわたくしもえっなんで,なかなかできないです,いえいえいえいえないです
18132,本当になんていやー,うんうん,あははははは
5346,本当になんていやー,素敵ですね,コミュニケーションですなか
2819,本当になんていやー,素晴らしい,そうなかましたあたしも
14863,本当になんていやーどうしちゃったのかしらって,いやいやー,あー
1467,本当になんていやーどうしちゃったのかしらって,わっはっはっはっはっ,あ
12618,本当になんていやーどうしちゃったのかしらって,ほんとに,あーそうなんですか
2354,本当になんていやーどうしちゃったのかしらって,はっはっ,秩父宮そうなん鮮明に
14483,本当になんていやーどうしちゃったのかしらって,あはははは,あーですですね
7178,本当になんていやーどうしちゃったのかしらって思ってこちらが,そうなんですね,あーですですです
10519,本当になんていやーどうしちゃったのかしらって思ってこちらがやってあげなければいけない,いやいやいや,あー
10961,本当になんていやーどうしちゃったのかしらって思ってこちらがやってあげなければいけない,ふーん,そうなんですね
13346,本当になんていやーどうしちゃったのかしらって思ってこちらがやってあげなければいけない,そんなことないですよね,うーん
11495,本当になんていやーどうしちゃったのかしらって思ってこちらがやってあげなければいけない,いやーいいいい息子さん,あそうですですね
14116,本当になんていやーどうしちゃったのかしらって思ってこちらがやってあげなければいけない,うんいえいえそんな,はいてます
504,本当にね学校に,大変です,そう
19752,本当にびっくりしました,そうなんですか,特別ですよね
17931,本当にもう,もうほんとにほかの方ないですよ,あですねですね
6126,本当にもうローマの,うーん,蹴られるなんですね
16958,本当にもうローマの休日の,うわー,五十一年
15862,本当にもうローマの休日の,うーん,貴重ですね
19436,本当にもうローマの休日の,そうですよね,あーーんですね
16402,本当にもうローマの休日の,あはは,あーも過ぎの先生で
18483,本当に何か遠いところまで来たような,はいうふ,あー落ちてき
3397,本当に何か遠いところまで来たような,あははははは,そうですうんね
8251,本当に何か遠いところまで来たような,うーん,あーてらっしゃ
19370,本当に何か遠いところまで来たような,ねー大変でしたねー,あそうなんですねね
18284,本当に何か遠いところまで来たような,うんあ,ああそうなんですねですです
11561,本当は,うーん,そうなんですね
1423,本当は,はい本当は,わー
3088,本当は,うーん,仲が一番兄弟です
10548,本当はあの,本当は,あー余計余計余計覚えてしまっね余計
5736,本当はあのスポーツは凄く,あっは,ああん
10840,本当はあのスポーツは凄く得意だから,うーん,あーー
956,本当はあのスポーツは凄く得意だから,あー,はいははは
5043,本当はあのスポーツは凄く得意だから,スポーツお得意なんですね,宴会ですよね
18250,本当はあのスポーツは凄く得意だから,そうですよねさっきスポーツがねえ得意そうだったので,あそうなんですか
15368,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,はっはっは,あーそうなとも教員
395,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,あははいひひ,あそうんですか
8447,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,えー今でも,そうー
19938,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,うーん,そう
1978,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,へへへへ,そうね
7838,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,そうですよね,そうですねーい笑
11049,本当はあのスポーツは凄く得意だから教えたいと思うんですけどどーも,うーん凄い,あそうそんなことないです
1285,本日は,ありがとうございます,あーです
107,本日は朝ちょっと午前中にえーちょっとあの定期的に検査をしている病院に,ああ,すご丈夫丈夫丈夫で
19636,本日は朝ちょっと午前中にえーちょっとあの定期的に検査をしている病院に,あっはい,あーーんですね
17346,本町,あはい,今は
11618,本町,はいはい渋谷区本町,ああちゃうんね
8612,本町,渋谷区本町ですか,あー
13109,本町,うん渋谷区本町で,あー
16786,本町4丁目のバス停から,あはい,カラオケ
18525,本町4丁目のバス停から新宿,新宿に,そんなですか
18386,本町4丁目のバス停から新宿,新宿まで,あーーんですね
9832,本町に住んでおりましてそこから,あはいええ,あははいですねやすかったですね
673,本読書が好きで,読書ですかはい,そう
4537,本読書が好きで,あっいいですね読書,ああああはあ
12841,本読書が好きで,ええあはい読書ですね,あー実のつく木木木木木木木
19342,朱色だけでなくてね赤っぽいところ黄色っぽいところ,はいあー,あ付き合いがずっと
16526,杖も,いいですねー,あ
14261,杖も,明治生まれ,絵ですか
7348,杖も使わない,おー凄いですね,あ男性きっとはなはははは
2052,杖も使わない,まー,そう
12685,杖も使わない,やー,わーんですね
7722,杖も使わない,あ,あは嬉しいですね
414,杖も使わないそれから,ご丈夫で,洋画洋画好きなか
