,input,answer,predict,bleu
13985,別れ際にえーメモだけ渡しました,あへえ,面白い,0.0
13986,到着出来て,あーありがとうございます,あそう,0.0
13987,到着出来て,あーほんとに,あー,6.702145341854094e-232
13988,削って,あー,あ,0.0
13989,削って木を,削るんですか,あー,0.0
13990,削って木を削って,あー自分達で作る,へえ,0.0
13991,削って木を削って,あっ,あ,0.0
13992,削って木を削って,あー,あー,1.821831989445342e-231
13993,削って木を削って作るとか,あー木からへー,あー,1.821831989445342e-231
13994,削って木を削って作るとか,あー凄いうーん,あー,1.821831989445342e-231
13995,削って木を削って作るとか,うーん,あ,0.0
13996,削って木を削って作るとか,わあ,あ,0.0
13997,削って木を削って作るとか,作ったんですかー,うーん,1.821831989445342e-231
13998,削って木を削って作るとか,へえ,あです,1.5319719891192393e-231
13999,削って木を削って作るとか,へー凄いですね,うーん,1.821831989445342e-231
14000,副都心線か,はいあー,あー,1.821831989445342e-231
14001,副都心線か,あー,あー,1.821831989445342e-231
14002,副都心線か,あはい,あー,1.821831989445342e-231
14003,副都心線か,副都心線,へえ,0.0
14004,割と早く,あっそうですか,うわ,0.0
14005,割と早く,あはい,あそう,1.821831989445342e-231
14006,割と早くあの着いてしまいました,ははっありがとうございます,あー,0.0
14007,割と早くあの着いてしまいました,あそうなんですか,あー,0.0
14008,割と早くあの着いてしまいました,あはっそうなんですね,あー,0.0
14009,割と早くあの着いてしまいました,あっ,はあ,0.0
14010,割と早くあの着いてしまいました,良かったですはい早くて良かったです,いえいえ,0.0
14011,割と早くあの着いてしまいました,あははそうですか,あー,0.0
14012,割と早くあの着いてしまいました,あっ良かったですはい,駅,0.0
14013,割合記憶の,覚えられると,あ,0.0
14014,割合記憶の中に残っておりますので,あっうわー凄い,ほはい,1.5319719891192393e-231
14015,割合記憶の中に残っておりますので,あーそうなんですねーうーん,わかりまし,0.0
14016,割合記憶の中に残っておりますので,あっはい,あー,1.821831989445342e-231
14017,割合記憶の中に残っておりますので,ああ,理解し合っ,0.0
14018,割合記憶の中に残っておりますので,あーえー記憶力がいいです,あ,1.821831989445342e-231
14019,割合記憶の中に残っておりますので,あそうなんですか,あー,1.821831989445342e-231
14020,割合記憶の中に残っておりますので,わー凄いですね,あ,1.821831989445342e-231
14021,功労賞で表彰するからと,はー凄いですね,いえいえ,0.0
14022,功労賞で表彰するからと,うわっ,あーベーゴマ,1.5319719891192393e-231
14023,功労賞で表彰するからと,あ,ええんんです,1.0032743411283238e-231
14024,功労賞で表彰するからという,あ,あー,1.821831989445342e-231
14025,功労賞で表彰するからという,あー,あそうんんです,1.2183324802375697e-231
14026,功労賞で表彰するからということで,凄いですね,あ初台,0.0
14027,功労賞で表彰するからということで,えー素晴らしいですね,あー,0.0
14028,功労賞で表彰するからということで,やー,あー,0.0
14029,功労賞で表彰するからということで,まー,あそうんんです,1.2183324802375697e-231
14030,功労賞で表彰するからということで,はー,あーです,1.5319719891192393e-231
14031,功労賞で表彰するからということで,えー,あ,0.0
14032,功労賞で表彰するからということで,素晴らしいですねー,あ,0.0
14033,加工して2,ああ,あー,0.0
14034,加工して2年とか2年半とか,ああはい,あーそうんん,1.0032743411283238e-231
14035,加工して2年とか2年半とか,あー,あてもらいたい,1.0032743411283238e-231
14036,加工して2年とか2年半とか,ああああ,あー,1.821831989445342e-231
14037,加工して2年とか2年半とか,あはい,あ,1.821831989445342e-231
14038,加工して2年とか2年半とか,あーあーはいはいはい,あーそうなです,1.0032743411283238e-231
14039,加工して2年とか2年半とか,あー,あ,1.821831989445342e-231
14040,加工して2年とか2年半とか1年半とかもつお花に,あー,あー,1.821831989445342e-231
14041,加工して2年とか2年半とか1年半とかもつお花に,ありますね,あです,0.0
14042,加工して2年とか2年半とか1年半とかもつお花になってますよね,あはいはい,あー,0.0
14043,加工して2年とか2年半とか1年半とかもつお花になってますよね,はいあ,あー,0.0
14044,加工して2年とか2年半とか1年半とかもつお花になってますよね,えーあはいプリザーブド,右,0.0
14045,加工して2年とか2年半とか1年半とかもつお花になってますよね,ブリザーブドフラワーでしょうか,へえ,0.0
14046,加工して2年とか2年半とか1年半とかもつお花になってますよね,ありますね今,あ回し回し,1.384292958842266e-231
14047,加工して2年とか2年半とか1年半とかもつお花になってますよね,ありますあります,お迎えに,0.0
14048,加工して2年とか2年半とか1年半とかもつお花になってますよねそれを頂いたのとあの,あーそうなんですね,あ初台,0.0
14049,勉強ができなかったでしょうね,そっいえいえそんなことないです,わ,0.0
14050,勉強ができなかったでしょうね,むつかしいですよねうんうん,ふーん,0.0
14051,勉強ができなかったでしょうね,えへへへへへ,あー,0.0
14052,勉強ができれば一番いいんだろうけど,はいいえいえ,あー,0.0
14053,勉強しておりますので,うーんはいそうですかね,内緒は,0.0
14054,勉強しておりますので,ええあそうですねうーん,あー,0.0
14055,勉強しておりますので,はいお勉強されてらっしゃるんですね,あー,0.0
14056,勉強じぎょあー授業は,わー大変ですね,駅,0.0
14057,動向が非常に,うんあー,あー,6.702145341854094e-232
14058,動機の中には,うーん,手,0.0
14059,動機の中にはお互いに仲良くしたいという,そう,あーござい,0.0
14060,動機の中にはお互いに仲良くしたいという思いは当然,そうですね,あー,0.0
14061,動機の中にはお互いに仲良くしたいという思いは当然含まれているわけですから,そうだと思いますはい,そうですね,6.702145341854094e-232
14062,動機の中にはお互いに仲良くしたいという思いは当然含まれているわけですから,うーんそうですよねうん,あー,0.0
14063,動機の中にはお互いに仲良くしたいという思いは当然含まれているわけですから,そうですねええ,あ,0.0
14064,動機の中にはお互いに仲良くしたいという思いは当然含まれているわけですから,はいそうですよねー,あーそうな,1.384292958842266e-231
14065,勤務して,わー,石蹴り,0.0
14066,勤務して,アブダビ,へー,0.0
14067,勤務しておりました次女のおー一家がですね,はいアブダビ,あー,0.0
14068,北海道で,嬉しかったことは,あー,0.0
14069,北海道で兄弟に会えたことです,うーんいいですね,あー,6.702145341854094e-232
14070,北海道で兄弟に会えたことです,ええで,あっ,0.0
14071,北海道で兄弟に会えたことです,あーそうですかはい,ええ,6.702145341854094e-232
14072,北海道で兄弟に会えたことです,はーご兄弟にですかはい,いえいえ,0.0
14073,北海道で兄弟に会えたことです,うん北海道でですか,あー,6.702145341854094e-232
14074,北海道で兄弟に会えたことです,ええあそうなんですねええ,そう,6.702145341854094e-232
14075,北海道で兄弟に会えたことです,あーいいですねうーん,あー,6.702145341854094e-232
14076,北海道で兄弟に会えたことです,うんうーん,あー,6.702145341854094e-232
14077,北海道で兄弟に会えたことです,あーそーですかーいーですねー,ああ,0.0
14078,北海道で兄弟に会えたことです,あ北海道でえーいいとこですね,あー,6.702145341854094e-232
14079,北海道は雪が多いものですから,あそうですよね,あー,0.0
14080,北海道は雪が多いものですから,うーんそうでしょうね,あー,0.0
14081,北海道は雪が多いものですから,ええええええああそうですね,あー,0.0
14082,北海道は雪が多いものですから,そうですよね多いですよね,あてもらいたい,1.0032743411283238e-231
14083,区長のほうから,区長の区長さんからですか,あーそう,0.0
14084,十メートル弱,はいはいはぁー,あ,0.0
14085,十メートル弱,高いですねはい,はあ,0.0
14086,十メートル弱,へえ,はあ,0.0
14087,十メートル弱,へえ,あー,1.821831989445342e-231
14088,十メートル弱,あーはい,わ,0.0
14089,十五六歳の,はー食べ盛り,そう,0.0
14090,十人ぐらいで,それは凄い,あ,0.0
14091,十人ぐらいで乗れるようなやつを,うーん,手,0.0
14092,十人ぐらいで乗れるようなやつを持ってました,はいおー,あてです,1.5319719891192393e-231
14093,十人ぐらいで乗れるようなやつを持ってました,はー,はいそ,0.0
14094,十人ぐらいで乗れるようなやつを持ってました,あー凄いですね,あー,1.821831989445342e-231
14095,十人ぐらいで乗れるようなやつを持ってました,凄いですね,数珠玉をしたり,0.0
14096,十人ぐらいで乗れるようなやつを持ってました,えっ買ったんです,そうですね,0.0
14097,十人ぐらいで乗れるようなやつを持ってました,えー,あ,0.0
14098,十人ぐらいで乗れるようなやつを持ってましたでそれは,おお,あ健康,0.0
14099,十人ぐらいで乗れるようなやつを持ってましたでそれは,あー,内緒は,0.0
14100,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく,えー,ええ,0.0
14101,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく,いいですね,あー,0.0
14102,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたので,あっそうなんですねー,あ健康,1.5319719891192393e-231
14103,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたので,はいあそうなんですか,いえいえ,0.0
14104,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたので,はー,あてです,1.5319719891192393e-231
14105,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたのでまそれはあのーずぶ濡れんになる,ふっごく最近まで,凄い,0.0
14106,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたのでまそれはあのーずぶ濡れんになることもないので,あっはっそうですね,あー,0.0
14107,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたのでまそれはあのーずぶ濡れんになることもないので,ないうんクルーザーは,あそうんんです,1.4488496539373276e-231
14108,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたのでまそれはあのーずぶ濡れんになることもないので,うんそうですよね,富士山も見えんです,1.2183324802375697e-231
14109,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたのでまそれはあのーずぶ濡れんになることもないので,そうですよねクルーザーですもんね,あー,0.0
14110,午後からあー,木曜日の午後から,あっごっこ,0.0
14111,午後からあー二三時間教えてえーいただいておりますが,おーはい,凄い,0.0
14112,卒業してから書道教えてましてずっと,あ,風呂屋はっ,0.0
14113,卒業してから書道教えてましてずっと,あっ,あ,1.821831989445342e-231
14114,卒業してから書道教えてましてずっと教えてまして,教えてらしたんですか,理解し合っ,0.0
14115,卒業してから書道教えてましてずっと教えてましてまーちょうど,ああ教えてらっしゃった,そう,3.3368016834625063e-233
14116,卒業してから書道教えてましてずっと教えてましてまーちょうど,あーそうなんですか,あ,0.0
14117,卒業してから書道教えてましてずっと教えてましてまーちょうど,わー凄いですね,あー,3.3368016834625063e-233
14118,卓球だったら誰にも負けな,えっ,右,0.0
14119,卓球だったら誰にも負けな,あーそうなんです,あー,1.821831989445342e-231
14120,卓球だったら誰にも負けな,あはっ,あー,1.821831989445342e-231
14121,卓球だったら誰にも負けな,わー,六十年十,0.0
14122,単なる夢で終わってしまいました,はーそうなんですね,あーベーゴマ,0.0
14123,単なる夢で終わってしまいました,あーそうなんですね,あー,2.4655814830110698e-232
14124,単なる夢で終わってしまいました,うんはーそうなんですか,あ,0.0
14125,単なる夢で終わってしまいました,あーそうですか残念です,あ,0.0
14126,単なる夢で終わってしまいました,あーそーだったんですねー,あー,2.4655814830110698e-232
14127,単なる夢で終わってしまいました,あっわーそうですか,あー,2.4655814830110698e-232
14128,単なる夢で終わってしまいました,そうですかはい,あー,2.4655814830110698e-232
14129,単なる夢で終わってしまいました,あーなるほどはい,あー,2.4655814830110698e-232
14130,原っぱは使えませんので,ああ,駅,0.0
14131,原っぱは使えませんので,はいあー使えなかったんですね,そう,1.821831989445342e-231
14132,原っぱは使えませんので,そうなんですね,そう,1.821831989445342e-231
14133,参りまして,徒歩ではい,あ,0.0
14134,友人が,タイに,面白い,0.0
14135,友人があー参加してくれた,参加された,うーん,0.0
14136,友人があー参加してくれたことが,あーそーなんですね,わかりまし,0.0
14137,友人があー参加してくれたことが,へえ,あー,1.821831989445342e-231
14138,友人があー参加してくれたことが,あーそうなんですね,あそうんんです,7.600394483915427e-155
14139,友人があー参加してくれたことがあのー非常にえー,えーそれはねえ懐かしかったですね,へえ,0.0
14140,友人があー参加してくれたことがあのー非常にえー,あなーなるほど,あー,0.0
14141,友人と,あはい,風呂屋はっ,0.0
14142,友達がいっぱいってまーいっぱいあるんですけど,あ,あー,0.0
14143,友達がいっぱいってまーいっぱいあるんですけどその,いいことです,そう,0.0
14144,友達がいっぱいってまーいっぱいあるんですけどその中でも一番っていいますと長いこと友達をしてまして,うんあはい,へー,0.0
14145,友達がいなくなったりして,え,あー,1.821831989445342e-231
14146,友達がいなくなったりして,ああ,あー,1.821831989445342e-231
14147,友達がいなくなったりして,あーそうなんですねー,手,0.0
14148,友達がいなくなったりして,うんうーん,そう,1.821831989445342e-231
14149,友達たちと,はいお友達と,あ,0.0
14150,友達たちにパーティー用に,あーはい,あーベーゴマ,0.0
14151,友達たちにパーティー用に貸し出したりして,へえ,あ,0.0
14152,友達たちにパーティー用に貸し出したりして,へえ,あー,0.0
14153,友達たちにパーティー用に貸し出したりして,へー,あ,0.0
14154,友達たちにパーティー用に貸し出したりして,はあ,あー,0.0
14155,友達たちにパーティー用に貸し出したりして,えー,あー,0.0
14156,友達たちにパーティー用に貸し出したりして,あっそうなんですねー,あ,0.0
14157,友達たちにパーティー用に貸し出したりして,うんうんうん楽しそうです,あー,0.0
14158,友達たちにパーティー用に貸し出したりして,うーんそういうことができるんですね,あー,0.0
14159,友達と,なんだろ,あー,0.0
14160,友達とも話がしたり,そうですね,あ回し回し,0.0
14161,友達とも話がしたりできればいいかなって,ええええええあ,あー,0.0
14162,友達と一緒にやるってことは,えっ,あー,0.0
14163,友達には,素晴らしいですね,風呂屋はっ,0.0
14164,友達には嫌われたくありませんから,そうですね,あそう,0.0
14165,友達には嫌われたくありませんから,そうですね,韓国,0.0
14166,友達には嫌われたくありませんから,はい嫌われたくないんですね,ええ,0.0
14167,友達には嫌われたくありませんからそのー病気のお話しもいっしょん,聞いてあげて,あー,0.0
14168,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなことも,あー,うーん,0.0
14169,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなことも,あそうですね,あー,1.821831989445342e-231
14170,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますが,はいありますね,へーー凄い,0.0
14171,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますが,そうですね,あー,0.0
14172,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますがまー,そうですね,あー,0.0
14173,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますがまーお互いにかばいあいながら,はいんー,あーそうそうんです,1.2183324802375697e-231
14174,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますがまーお互いにかばいあいながら,そうですね参考に,あーそうなです,0.0
14175,友達も多くお話できるお電話もかかってきますし,あそうなんですね,あっごっこ,2.0732986305800918e-232
14176,友達も多くお話できるお電話もかかってきますし,あっあそうですか楽しそうでほんとに,あー,0.0
14177,友達も多くお話できるお電話もかかってきますし,あっそーなんですねー,あっごっこ,2.0732986305800918e-232
14178,反対の,あー,ほはい,0.0
14179,反対の,そうですね,ふーん,0.0
14180,反対の意見で,うーん,あーうんですね,9.53091075863908e-155
14181,反対の意見で,はーそうなんですね,あーそうそうんです,6.222676699505816e-155
14182,反対の意見で,うーん,あー,0.0
14183,反対の意見で,そーだったんですねー,韓国,0.0
14184,叔父の,馬そり,六十年十,0.0
14185,叔父の家が澱粉工場っていうものを経営してましたので,はいへー,卓球,0.0
14186,古風なことが好きです,あっそーですかー,あー,0.0
14187,古風なことが好きです,えっ,あー,0.0
14188,古風なことが好きです,おお,続い,0.0
14189,可愛い,うーん,あー,0.0
14190,可愛い子だなーって,あーはいはい,富士山も見えんです,1.2183324802375697e-231
14191,可愛い子だなーって,あっそう,あ,0.0
14192,可愛い子だなーって,そうですね,あーなん,1.5319719891192393e-231
14193,可愛い子だなーって,あっはは,あー,1.821831989445342e-231
14194,可愛い子だなーって,可愛いですね,あー,1.821831989445342e-231
14195,可愛い子だなーってあのま子供らしい,えー,駅,0.0
14196,可愛い子だなーってあのま子供らしい,うーん,いえいえ,0.0
14197,可愛い子だなーってあのま子供らしい,ねー,そう,0.0
14198,可愛い子だなーってあのま子供らしい女の子だなって,うんうんうん人懐っこい,六十年十,0.0
14199,可愛い子だなーってあのま子供らしい女の子だなって,うんうん女の子ですよね,凄い,0.0
14200,可愛い子だなーってあのま子供らしい女の子だなって,ええそうですねうんうーん,あーそうな,0.0
14201,可愛い子だなーってあのま子供らしい女の子だなって,可愛らしくてうーん,あー,0.0
14202,可愛い子だなーってあのま子供らしい女の子だなって思っておりました,そうですねー,あ,0.0
14203,可愛い子だなーってあのま子供らしい女の子だなって思っておりましたで,へえ,あー,0.0
14204,可愛い子だなーってあのま子供らしい女の子だなって思っておりましたで1年近くたってどうしてもその子のことが忘れられなくて,あーはい,へえ,1.821831989445342e-231
14205,可愛い子だなーってあのま子供らしい女の子だなって思っておりましたで1年近くたってどうしてもその子のことが忘れられなくて,へえ,あ凄い,0.0
14206,可愛くて,そうなんですね,あー,0.0
14207,可愛くて可愛くて,可愛いですね,あー,1.821831989445342e-231
14208,可愛くて可愛くて,可愛いですね,あー,1.821831989445342e-231
14209,可愛くて可愛くて,あー,あてもらいたい,0.0
14210,可愛くて可愛くて,はあ可愛いですね,凄い,0.0
14211,可愛くて可愛くてあー子供を,ああ,あ,0.0
14212,可愛くて可愛くてあー子供を,そうですか,あー,0.0
14213,可愛くて可愛くてあー子供を持つ喜びと,ふー,うーんはははは,0.0
14214,各自ね,うーん,あ,0.0
14215,合弁会社を作ってそれをすると,あー自分でつくったんですか,あー,6.702145341854094e-232
14216,合弁会社を作ってそれをすると,うーんうーん,数珠玉をしたり,0.0
14217,名前の,ありますよね,あそう,1.5319719891192393e-231
14218,名前の,ああはっ,あー,0.0
14219,名前の,あ地名のつくのが,そう,0.0
14220,名前の,あっはっは,あー,0.0
14221,名古屋では3年ぐらい,はい三年も,あ健康,0.0
14222,名古屋では3年ぐらい,ええ三年間うーん,うーんうーん,5.635809992474887e-232
14223,名古屋では3年ぐらい,ええはい通われました,そう,0.0
14224,名称は世の中には出ていませんでしたけれども,あっあそうなんですか,はあ,0.0
14225,名称は世の中には出ていませんでしたけれども,あーはいはいはい,あー,9.070367381327683e-233
14226,名称は世の中には出ていませんでしたけれども,出てなかったんですね,あ,9.070367381327683e-233
14227,名称は世の中には出ていませんでしたけれども,あーはいはいはい,あー,9.070367381327683e-233
14228,名称は世の中には出ていませんでしたけれども私はずーっとそれが胸の中に残っていて,うーん,あー,0.0
14229,名称は世の中には出ていませんでしたけれども私はずーっとそれが胸の中に残っていて,へえ,そう,0.0
14230,向こうの歴史紀元前の,はい紀元前の歴史ですか,あー,9.070367381327683e-233
14231,向こうの歴史紀元前の,はいはいそーですよねー,あ,0.0
14232,向こうの歴史紀元前の,うーんあーうんうーん,あーそうそうんです,1.4488496539373276e-231
14233,君,へえ,あ,0.0
14234,君七十五歳ぐらいまでがもうす,えっへ,うーんはははは,0.0
14235,君七十五歳ぐらいまでがもうす,あー,あー,1.821831989445342e-231
14236,君七十五歳ぐらいまでがもうす,あっ,あ,0.0
14237,味噌汁と,ふーん,あー,0.0
14238,味噌汁とお新香のような,あーほんとですか,あっ,0.0
14239,咲かしています,わー何回も咲くんですね,あ,1.821831989445342e-231
14240,咲かしています,あそれは凄いですね,わかりまし,0.0
14241,咲かしています,そーなんですかー,三三,0.0
14242,咲かしています,あー凄いですね,あ,1.821831989445342e-231
14243,咲かしています,あはー,そう,1.821831989445342e-231
14244,咲かしています,へーお上手なんですね,ふーん,0.0
14245,咲かしています,凄い,あです,1.821831989445342e-231
14246,咲かしています,あーそうなんですか,あー,1.821831989445342e-231
14247,咲く木,花の咲く木,あ,0.0
14248,咲く木,花の咲く木,あななん,0.0
14249,商学部をおー選択し,はー,そう,0.0
14250,商学部をおー選択し,商学部,そう嬉しかっですです,0.0
14251,商学部をおー選択しえー商学部に,あはい,ほはい,1.5319719891192393e-231
14252,商学部をおー選択しえー商学部にえー入学しました,はあそうなんですね,あ,1.821831989445342e-231
14253,商学部をおー選択しえー商学部にえー入学しました,うーんそうだったんですねー,へえ,0.0
14254,商学部をおー選択しえー商学部にえー入学しました,はい,凄い,0.0
14255,商学部をおー選択しえー商学部にえー入学しました,あそうですか,あー,0.0
14256,商学部をおー選択しえー商学部にえー入学しました,うんあっはい,あー,0.0
14257,商学部をおー選択しえー商学部にえー入学しました,あそうなんですね,あー,0.0
14258,商学部をおー選択しえー商学部にえー入学しました,あはい,あー,0.0
14259,喜怒哀楽ね,あー,あー,1.821831989445342e-231
14260,喧嘩をしてしまいまして,はっ喧嘩されちゃったんですか,あー,2.4655814830110698e-232
14261,喧嘩をしてしまいまして,あらーはは,あーそうそうです,1.0547686614863434e-154
14262,喧嘩をしてしまいまして,あらはっはっはっはっは,あ,2.4655814830110698e-232
14263,喧嘩をしてしまいまして,えっそうなんですかはっ,あー,2.4655814830110698e-232
14264,喧嘩をしてしまいまして,ふふふっ知ってしまいましたか,あー,2.4655814830110698e-232
14265,喧嘩をしてしまいまして,あーそうなんですね,あーそうはっ,1.254338396921439e-154
14266,喧嘩をしてしまいまして,はーそうなんですか,あー,2.4655814830110698e-232
14267,喧嘩をしてしまいまして,えーえへっへっへっへっ,あ凄い,9.291879812217675e-232
14268,喧嘩をしてしまいまして,あーそうなんですか,ふーん,0.0
14269,喧嘩をしてしまいまして,あははええ,理解し合っ,0.0
14270,四国の八十八か所の,あー,あてもらいたい,1.2882297539194154e-231
14271,四国の八十八か所の,あー,あーそうなです,1.2882297539194154e-231
14272,四国の八十八か所の,あ,あ,1.821831989445342e-231
14273,四国の八十八か所の,あー,あ,1.821831989445342e-231
14274,四国の八十八か所の,あっ,あー,1.821831989445342e-231
14275,四国の八十八か所の,あーはい,あー,1.821831989445342e-231
14276,四国の八十八か所のえー,あー,あー,1.821831989445342e-231
14277,四国の八十八か所のえー,それはもう,あー,1.821831989445342e-231
14278,四国の八十八か所のえー,あー,あー,1.821831989445342e-231
14279,四国の八十八か所のえーお遍路を,はっえー,あ,0.0
14280,四国の八十八か所のえーお遍路を,巡りたい,あーそうそうです,1.6954057018456463e-231
14281,四国の八十八か所のえーお遍路を,あっそうなんですか,韓国,0.0
14282,四国の八十八か所のえーお遍路を,へえ,そうでし,1.5319719891192393e-231
14283,四国の八十八か所のえーお遍路を,お遍路さん,そう,1.821831989445342e-231
14284,四国の八十八か所のえーお遍路を,ああ,あー,1.821831989445342e-231
14285,四国の八十八か所のえーお遍路を,あーへー,あー,1.821831989445342e-231
14286,四国の八十八か所のえーお遍路を,うわぁーお遍路,あー,1.821831989445342e-231
14287,四方八方に伸びた,はいそーなんだー,そうですね,0.0
14288,四方八方に伸びた,描きだすところが決まってるんですねうん,ああ,0.0
14289,四歳の時亡くなりまして,あー,嬉しい嬉しい,0.0
14290,四歳の時亡くなりまして,あそうなんですね,うーんうーん,0.0
14291,四歳の時亡くなりまして,あ,ええんんです,9.53091075863908e-155
14292,四歳の時亡くなりまして,うんあー,わ,0.0
14293,四歳の時亡くなりまして,あそんな早く,あー,1.821831989445342e-231
14294,四歳の時亡くなりまして,えっ,あ健康,1.5319719891192393e-231
14295,四歳の時亡くなりましてそれまでは,あーそうなんですね,ふーん,0.0
14296,四歳の時亡くなりましてそれまでは,若い,あそう,1.5319719891192393e-231
14297,四歳の時亡くなりましてそれまでは,そうなんですか,あー,1.821831989445342e-231
14298,四歳の時亡くなりましてそれまではまー学校卒業してから,そうでしたかうーん,ほはい,1.5319719891192393e-231
14299,四歳の時亡くなりましてそれまではまー学校卒業してから,うーんええ,あー,0.0
14300,四歳の時亡くなりましてそれまではまー学校卒業してから,そーでしたかーはい,凄い,0.0
14301,困ります,そうですね,そう健康よ,9.918892480173173e-232
14302,困ります,あ困るんですね,あー,0.0
14303,困ります,あそうですか,あー,0.0
14304,困ります,そうなんですか,あー,0.0
14305,図書費というか図書購入はほとんど使わないですんでいます,あっそうなんですねええ,あー,1.821831989445342e-231
14306,図書費というか図書購入はほとんど使わないですんでいます,あはっはっいいですねはいふっ,そう,1.821831989445342e-231
14307,図書費というか図書購入はほとんど使わないですんでいます,ああああそうですねうんうん,はいそ,0.0
14308,図書費というか図書購入はほとんど使わないですんでいます,あーそうなんですねー,あー,1.821831989445342e-231
14309,図書費というか図書購入はほとんど使わないですんでいます,ああ,あー,1.821831989445342e-231
14310,国というふうに思ってましたところ,へえ,あー,0.0
14311,国技館で,素晴らしい,あ,0.0
14312,国技館で演奏したんです,あはい,あて,0.0
14313,国技館で演奏したんです,ええあー,あ,1.821831989445342e-231
14314,国技館で演奏したんです,へえ,あーそうな,1.384292958842266e-231
14315,国技館で演奏したんです,わーすごい経験ですねー,あ,1.821831989445342e-231
14316,国技館で演奏したんです,へー凄いですね,あー,1.821831989445342e-231
14317,国技館で演奏したんです,へえ,ああ,0.0
14318,国技館で演奏したんです,ええあ凄い,うーんうーん,0.0
14319,園芸植物を,あ園芸ですね,門,0.0
14320,園芸植物を,あはい,ええんんです,1.2882297539194154e-231
14321,園芸植物を,二つ目はなんでしょう,あー,0.0
14322,園芸植物を,あへー,うーんはははは,1.2183324802375697e-231
14323,園芸植物を栽培する,あー,あー,1.821831989445342e-231
14324,園芸植物を栽培することです,あっはぁー,あー,6.702145341854094e-232
14325,園芸植物を栽培することです,あーはいはい,あです,1.821831989445342e-231
14326,園芸植物を栽培することです,あーそうなんですねはい,あです,1.821831989445342e-231
14327,園芸植物を栽培することです,へー凄い,あたです,1.646211035903463e-231
14328,園芸植物を栽培することです,はい育てること,あてもらいたい,1.2882297539194154e-231
14329,園芸植物を栽培することです,あそうですかうーん,あー,6.702145341854094e-232
14330,園長さんになられた,あ,あーそうなんん,0.0
14331,園長さんになられた創立なさった,ほー,あそう,1.5319719891192393e-231
14332,園長さんになられた創立なさった,はー,あーベーゴマ,0.0
14333,園長さんになられた創立なさった,そうなんですか,あー,0.0
14334,園長さんになられた創立なさった,あっ,あー,0.0
14335,園長さんになられた創立なさった方ですが,へえ,あー,1.821831989445342e-231
14336,園長さんになられた創立なさった方ですが,はいはいサンダースホーム,あーベーゴマ,0.0
14337,園長さんになられた創立なさった方ですが,あーあっ,うーんはははは,0.0
14338,園長さんになられた創立なさった方ですが,あー,あーそうな,1.384292958842266e-231
14339,地上に出てからは,わかりやすかったですか,凄い,0.0
14340,地下鉄で,地下鉄ではい,うーんはははは,0.0
14341,地下鉄で,はい地下鉄で,あ,0.0
14342,地下鉄に乗りまして,うんはい乗ってはい,あ凄い,0.0
14343,地下鉄千代田線,あーはいはい,ああ,0.0
14344,地下鉄千代田線,千代田線,あー,6.702145341854094e-232
14345,地中海だとかエーゲ海の,あー,風呂屋はっ,0.0
14346,地中海だとかエーゲ海の,ええやー,あー,1.821831989445342e-231
14347,地中海だとかエーゲ海の,ああ,あー,1.821831989445342e-231
14348,地中海だとかエーゲ海の,ああいいですよね,あ,0.0
14349,地中海だとかエーゲ海の,へー凄い,駅,0.0
14350,地中海だとかエーゲ海の,うーん,あー,1.821831989445342e-231
14351,地中海だとかエーゲ海の,わー地中海やエーゲ海ですか,あて,0.0
14352,地中海だとかエーゲ海の,あーいいな,そう嬉しかっですです,1.2882297539194154e-231
14353,地中海だとかエーゲ海のクルーズは,奇麗でしょうね,あー,0.0
14354,地中海だとかエーゲ海のクルーズは良かったですね,うーん,凄い,0.0
14355,地中海だとかエーゲ海のクルーズは良かったですね,あっそーですかーうーん,へえ,0.0
14356,地中海だとかエーゲ海のクルーズは良かったですね,はいあー羨ましいですはい,はいありがとうござい,9.918892480173173e-232
