,input,answer,predict,bleu
16790,歌ったことですかね,あーそうなんですね,あー,1.821831989445342e-231
16791,歌ったことですかね,うーん楽しいですよね,あー,1.821831989445342e-231
16792,歌ったことですかね,んふふっふっうん,あえそうそうです,8.38826642100846e-155
16793,歌ったことですかね,そうなんですね,あー,1.821831989445342e-231
16794,歌ったことですかね,えー楽しそうですね,あー,1.821831989445342e-231
16795,歌ったことですかね,あー懐かしい曲はい,あー,1.821831989445342e-231
16796,歌っております,はいあーそうなんですね,あー,6.702145341854094e-232
16797,歌っております,でもうーん,あー,6.702145341854094e-232
16798,歌っております,あそうですかうーん,あてですです,1.646211035903463e-231
16799,歌っております,あーはい,あ,6.702145341854094e-232
16800,歌っております,あそうですか,あー,6.702145341854094e-232
16801,歌っております,あーそーなんですねー一度聞いてみたいですねー,あー,6.702145341854094e-232
16802,歌っております,へーいいですね,右,0.0
16803,歌を,あーうーん,あですですですです,0.0
16804,歌を今,うんなるほどねー,ああ,0.0
16805,歌を今,新しい歌を,あー,0.0
16806,歌を歌いながら,わかります,あそう,0.0
16807,歌を歌いながら,あーはいはいはい,六,0.0
16808,歌を歌いながら,あーやりましたやりました,あー,6.702145341854094e-232
16809,歌を歌いながらあのー,んー,あー,0.0
16810,歌舞伎の夜の,へえ,あー,0.0
16811,歌舞伎の夜の夕方夕方からの,うん夜の部を,あー,0.0
16812,歌舞伎の夜の夕方夕方からの部を観に行ったりしてましたが,あっそうなんですねー,あー,1.821831989445342e-231
16813,歌舞伎の夜の夕方夕方からの部を観に行ったりしてましたが,あーはいはいはい,あー,1.821831989445342e-231
16814,歌舞伎の夜の夕方夕方からの部を観に行ったりしてましたが,へえ,凄い,0.0
16815,歌舞伎の夜の夕方夕方からの部を観に行ったりしてましたが,あーそうだったんですね,あー,1.821831989445342e-231
16816,歌舞伎の夜の夕方夕方からの部を観に行ったりしてましたが,うんうんへー,うーん,0.0
16817,歌舞伎は,うーん,うーん,1.821831989445342e-231
16818,歌舞伎は,あ,あえそうそうです,1.3127657569660467e-231
16819,歌舞伎は,あーそうなんですか,あー,1.821831989445342e-231
16820,歌舞伎は観ておりません,あー八年,あ,0.0
16821,歌舞伎は観ておりません,あー,あー,1.821831989445342e-231
16822,歌舞伎は観ておりません,あーまた行ってください,あー,1.821831989445342e-231
16823,歌舞伎は観ておりません,はあそうなんですね,ああ,0.0
16824,歌舞伎は観ておりません,へえ,あーそうたた,1.646211035903463e-231
16825,歌舞伎は観ておりません,あー,ピアノ,0.0
16826,歌舞伎は観ておりませんその前は,わーそうなんですねー,ふーん,0.0
16827,歌舞伎は観ておりませんその前は,そうなんですね,ふーん,0.0
16828,止まってるボールを,うーん,あーそうなんです,0.0
16829,止まってるボールを打つのがこんなに難しい,ねえ,ピアノ,0.0
16830,止まってるボールを打つのがこんなに難しい,ええへはっ,あー,0.0
16831,止まってるボールを打つのがこんなに難しいもんかと,あー,めんめんここ,0.0
16832,止まってるボールを打つのがこんなに難しいもんかと,はあ,あー,1.821831989445342e-231
16833,止まってるボールを打つのがこんなに難しいもんかと,ふふほんとに,あ,0.0
16834,止まってるボールを打つのがこんなに難しいもんかと,そうですね,あー,1.821831989445342e-231
16835,止まってるボールを打つのがこんなに難しいもんかと,そうですね,そうそうななんん,0.0
16836,止まってるボールを打つのがこんなに難しいもんかという,そうなんですね,あ,0.0
16837,止まってるボールを打つのがこんなに難しいもんかという風に思って一生懸命練習を,止まっているボール,あー,0.0
16838,正直な気持ちを伝えまして,やー凄いです,あー,6.702145341854094e-232
16839,正直な気持ちを伝えまして,はいふーん,名前名前を,0.0
16840,正直な気持ちを伝えまして,正直にはい,ええ,0.0
16841,正直な気持ちを伝えまして,ええあー,うーん,0.0
16842,正直な気持ちを伝えまして,凄いです,あー,6.702145341854094e-232
16843,武装して,わぁ,あーはい,0.0
16844,歩いて,あ,そうそうななんん,1.2183324802375697e-231
16845,歩いて,そうですねうんうんうん,そう,0.0
16846,歩いて,はい歩かれたんですねはい,あー,0.0
16847,歩いてきまし,あ,あー,0.0
16848,歩いてたら,はい歩いてたら,あー泊,0.0
16849,歩いてね,歩いて,健康,0.0
16850,歩いて来ました,徒歩ですねはい,あー,0.0
16851,歩いて来ました,あっそーですか,あーですですですです,1.2183324802375697e-231
16852,歩いて来ました,来られた,あしたいこと,0.0
16853,歩いて来ました,あっ,あと,0.0
16854,歩いて来ましたあのー地図を持っておりましたので,えーえーあっそーだったんですね,あーはははは,0.0
16855,歩いて来ましたあのー地図を持っておりましたのでそれを見ながら,あ,あ,1.821831989445342e-231
16856,歩いて来ましたあのー地図を持っておりましたのでそれを見ながら歩いて参りました,あそうですかうんうん,あー,0.0
16857,歩いて来ましたあのー地図を持っておりましたのでそれを見ながら歩いて参りました,はいあはい,あーー,1.5319719891192393e-231
16858,歩いて来ましたあのー地図を持っておりましたのでそれを見ながら歩いて参りました,あすぐじゃあわかりましたねはい,あはい,1.491668146240062e-154
16859,歩いて来ましたあのー地図を持っておりましたのでそれを見ながら歩いて参りました,ははい,えー,0.0
16860,歩いて来ましたあのー地図を持っておりましたのでそれを見ながら歩いて参りました,それは良かったですねわかりやすかったですね,あー,0.0
16861,歳を重ねてくると,あはい,うーんいいいい,0.0
16862,歴史で言えば百年ぐらい続いてるんですけど,あーそうなんですかはい,あー,6.702145341854094e-232
16863,歴史で言えば百年ぐらい続いてるんですけど,あそんなに長くはい,あそう,1.821831989445342e-231
16864,歴史で言えば百年ぐらい続いてるんですけど,あー凄い伝統ある,ええええんん,1.2882297539194154e-231
16865,歴史で言えば百年ぐらい続いてるんですけど,へー凄い,あ,6.702145341854094e-232
16866,歴史で言えば百年ぐらい続いてるんですけど,おー凄いですね,あー,6.702145341854094e-232
16867,歴史で言えば百年ぐらい続いてるんですけど,あーすごーい歴史があるんですね,あー,6.702145341854094e-232
16868,歴史で言えば百年ぐらい続いてるんですけど,百年ぐらいですか,あーですですですです,1.4488496539373276e-231
16869,歴史も文化も生活もお互いに,あー,あー,1.821831989445342e-231
16870,歴史も文化も生活もお互いに,違いますもんねうんうん,あー,1.821831989445342e-231
16871,歴史も文化も生活もお互いにえー,そうですね,あと,0.0
16872,歴史も文化も生活もお互いにえー違うので,違うので,凄い十,0.0
16873,歴史も文化も生活もお互いにえー違うので,そうね,うーんそうですです,1.2882297539194154e-231
16874,歴史も文化も生活もお互いにえー違うので,うーん,あー,0.0
16875,歴史も文化も生活もお互いにえー違うのでえーまず違いを認めあった,うーん,あー,0.0
16876,歴史も文化も生活もお互いにえー違うのでえーまず違いを認めあったところから,はいはいそうですよね,あー,9.070367381327683e-233
16877,歴史も文化も生活もお互いにえー違うのでえーまず違いを認めあったところから,あーそういうふうに,あー泊,5.635809992474887e-232
16878,歴史も文化も生活もお互いにえー違うのでえーまず違いを認めあったところから,あーそっかー,あー,9.070367381327683e-233
16879,歴史も文化も生活もお互いにえー違うのでえーまず違いを認めあったところから,そうですよねー,あー,9.070367381327683e-233
16880,死ぬことがほとんどなかった,あーあーそーなんですねー,あー,1.661295735445513e-234
16881,死ぬことがほとんどなかったためでしょう,あっそうなんですね,あー,6.702145341854094e-232
16882,死ぬことがほとんどなかったためでしょう,そうあっそうなんですね,うーん,0.0
16883,死ぬことがほとんどなかったためでしょう,そうなんですね,あー,6.702145341854094e-232
16884,死ぬことがほとんどなかったためでしょう,あーす,あー,6.702145341854094e-232
16885,死ぬことがほとんどなかったためでしょう,はーなるほど,あー,6.702145341854094e-232
16886,残念ながら,あーそうなんですか,あー,1.821831989445342e-231
16887,残念ながら,ふーん,うーんいいいい,0.0
16888,残念なこと,そーですねー,あ,0.0
16889,残念なこと,はー,あございたんです,1.2183324802375697e-231
16890,残念なこと,うーん,あ,0.0
16891,残念なこと,うーん,ほう五十年,0.0
16892,殿様に,そういう,あ,0.0
16893,殿様に,そうですね,ああ,0.0
16894,殿様に,なるほどはい,あー,0.0
16895,殿様に会ったという事です,はいあーそーなんですねー,あー,1.821831989445342e-231
16896,殿様に会ったという事です,ああはあうーん,あ,1.821831989445342e-231
16897,殿様に会ったという事です,あへー珍しいんですね,あー,1.821831989445342e-231
16898,殿様に会ったという事です,へえ,いい,0.0
16899,母の助けにもなると思ったのですが,あそうですよねええ,ふーん,0.0
16900,母の助けにもなると思ったのですが,そうですね,へえ,0.0
16901,母の助けにもなると思ったのですが,はあはい,いえいえ,0.0
16902,母の日にあの,はい,健康,0.0
16903,母の日にあのお花を贈って,あへえ,あーでし,0.0
16904,母の日にあのお花を贈って,あっ,ああ,0.0
16905,母の日にあのお花を贈っていただいたことです,えーそうなんですか,あーそう,1.5319719891192393e-231
16906,母の日にあのお花を贈っていただいたことです,あっそーですかー,あ,1.821831989445342e-231
16907,母の日にあのお花を贈っていただいたことです,いいですねー,あー泊,0.0
16908,母の日にあのお花を贈っていただいたことです,あ,あ,1.821831989445342e-231
16909,母の日にあのお花を贈っていただいたことです,えー,あー,0.0
16910,母の日に思いもかけない,あー,あー,1.821831989445342e-231
16911,毎日いー朝夜ね,素敵凄いうん,あーそうですですです,0.0
16912,毎日そんなことをして,いろいろ,あーそうなんです,4.603819786215014e-78
16913,毎日そんなことをして,あっそーなんですねー,あー,0.0
16914,毎日そんなことをして,あ,うーん,0.0
16915,毎日そんなことをしてもう,いいですね,あー,0.0
16916,毎日そんなことをしてもう遊んでました,友達と,名前名前を,0.0
16917,毎日そんなことをしてもう遊んでました,あー楽しそうですねはい,あー,6.702145341854094e-232
16918,毎日そんなことをしてもう遊んでました,うんあ,あー,6.702145341854094e-232
16919,毎日そんなことをしてもう遊んでました,あーそうですか,あ,6.702145341854094e-232
16920,毎日でも,ああ,あー,0.0
16921,毎日でもいいから肩をもんでくれる,あっはは,あ,0.0
16922,毎日でもいいから肩をもんでくれる人が,あっはっはっ,あーはい,0.0
16923,毎日でもいいから肩をもんでくれる人が,んっふふふふふっ,めんめんここ,0.0
16924,毎日でもいいから肩をもんでくれる人が,あっ,あー,0.0
16925,毎日でもいいから肩をもんでくれる人が,あっはは,あー,0.0
16926,毎日でもいいから肩をもんでくれる人がいるといいなと,あはは,あ,1.821831989445342e-231
16927,毎日でもいいから肩をもんでくれる人がいるといいなと,そうですね,あーですですですです,1.2183324802375697e-231
16928,毎日でもいいから肩をもんでくれる人がいるといいなと,そうですね,あ,1.821831989445342e-231
16929,毎日でもいいから肩をもんでくれる人がいるといいなと,あははは,あと,0.0
16930,毎日でもいいから肩をもんでくれる人がいるといいなと,そりゃそうですね,あー,1.821831989445342e-231
16931,毎日でもいいから肩をもんでくれる人がいるといいなと,あははははははは,あー,1.821831989445342e-231
16932,毎日でもいいから肩をもんでくれる人がいるといいなと,あー,あ,1.821831989445342e-231
16933,毎日でもいいから肩をもんでくれる人がいるといいなと,あー,右,0.0
16934,毎日でもいいから肩をもんでくれる人がいるといいなと思います,いいですよね,あ,0.0
16935,毎日でもいいから肩をもんでくれる人がいるといいなと思います,そうですねー,あ,0.0
16936,毎日でもいいから肩をもんでくれる人がいるといいなと思います,あっはっはっ,あ,0.0
16937,毎日でもいいから肩をもんでくれる人がいるといいなと思います,そうですね,あはい,0.0
16938,毎日でもいいから肩をもんでくれる人がいるといいなと思います以上です,あーはいそうですね,あー,6.702145341854094e-232
16939,毎日でもいいから肩をもんでくれる人がいるといいなと思います以上です,ははっそうですねうん,あはは,1.384292958842266e-231
16940,毎日でもいいから肩をもんでくれる人がいるといいなと思います以上です,そうですねはい,あと,0.0
16941,毎日のように,うーんうんうん,あ,0.0
16942,毎日楽しく,やーお孫さんが,あー,0.0
16943,気に,あまりですか,あてですです,1.384292958842266e-231
16944,気にしておりませんので,気にされていらっしゃらないんですね,あ,0.0
16945,気にしておりませんので,そうですね,凄い十,0.0
16946,気をつけてるのは健康です,健康健康ですね健康一番ですもんね,あ,0.0
16947,気をつけてるのは健康です,はいはーそうですねうん,あ,0.0
16948,気をつけてるのは健康です,ええそうですね体丈夫に過ごしてください,そう,0.0
16949,気をつけてるのは健康です,そーですかーはー大事ですよねー,あー,0.0
16950,気をつけてるのは健康です,そうですね大事です,あー,0.0
16951,気を付けて,そうですね,うーん,0.0
16952,気を付けて来ました,そうです,あー,0.0
16953,気を付けて来ました,素敵ですよーお帽子はい,あー,0.0
16954,気を付けて来ました,対策してください,あっ,0.0
16955,気を付けて来ました,はい気をつけてください,あー,0.0
16956,気を付けて来ました,必要ですよねうん,あーええです,1.384292958842266e-231
16957,水を,水を,あえそうそうです,0.0
16958,水をやらないと,えーそうなんですか,あー,1.821831989445342e-231
16959,水をやらないと,あーわぁ大変手がかかる,あ,0.0
16960,水をやらないと,あっそんなに,ふーん,0.0
16961,水をやらないと,はあ,あー回し,1.5319719891192393e-231
16962,水をやらないと,ほうはー,あーそうですですです,1.3127657569660467e-231
16963,水泳は,一番ね,そう,6.702145341854094e-232
16964,水泳は,あそうなんですか,あ,6.702145341854094e-232
16965,氷じゃなくて,氷じゃないんですか,あー,0.0
16966,氷じゃなくて雪ですね,雪ですか,あはは,1.384292958842266e-231
16967,氷じゃなくて雪ですね,あっ雪,あそうですんです,8.38826642100846e-155
16968,氷じゃなくて雪ですね,ああ,あー,1.821831989445342e-231
16969,氷じゃなくて雪ですね,はーあー,あ,0.0
16970,氷じゃなくて雪ですね,雪なんですか,うーんいいいい,0.0
16971,江戸大江戸線乗るって,あ大江戸線ですね,あー,0.0
16972,江戸大江戸線乗るっていう事は,あはい,あー,0.0
16973,江戸大江戸線乗るっていう事は,あ,へえ,0.0
16974,江戸大江戸線乗るっていう事はえー五分ぐらいかかりましたんですが,あそうですか,あー,0.0
16975,江戸大江戸線乗るっていう事はえー五分ぐらいかかりましたんですが,あそうなんですね,あー,0.0
16976,江戸大江戸線乗るっていう事はえー五分ぐらいかかりましたんですが,そうそうですね,あーそうたた,1.384292958842266e-231
16977,江戸大江戸線乗るっていう事はえー五分ぐらいかかりましたんですが大江戸線で,はい大江戸線で,あー,0.0
16978,池の釣りじゃなくて海の釣りが,あ海の,あはい,1.821831989445342e-231
16979,池の釣りじゃなくて海の釣りが,海釣り,あ,1.821831989445342e-231
16980,池の釣りじゃなくて海の釣りが,あー海釣り,そうそうななんん,1.4488496539373276e-231
16981,池の釣りじゃなくて海の釣りが,海釣りですね,あなな,1.5319719891192393e-231
16982,池の釣りじゃなくて海の釣りが,ああ,あー,1.821831989445342e-231
16983,池の釣りじゃなくて海の釣りが,ああはい,あー,1.821831989445342e-231
16984,池の釣りじゃなくて海の釣りが,ああはい,いえいえ,0.0
16985,池の釣りじゃなくて海の釣りが,あっ海なんですね,あー,1.821831989445342e-231
16986,池の釣りじゃなくて海の釣りが,あ凄い,あ,1.821831989445342e-231
16987,池の釣りじゃなくて海の釣りがあのすごく遊びと,へー,あ,0.0
16988,池の釣りじゃなくて海の釣りがあのすごく遊びと,海の釣りですね,六,0.0
16989,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心に,へえ,あー,0.0
16990,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心に,ほー,あ,0.0
16991,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心になっておりました,へーはいあー海,あー,6.702145341854094e-232
16992,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心になっておりました,あーそうでしたか,あー,6.702145341854094e-232
16993,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心になっておりました,ええ海辺だからうん,あと,0.0
16994,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心になっておりました,いいですねー,あー,6.702145341854094e-232
16995,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心になっておりました,はいええ,あーそうですですです,9.283142785759642e-155
16996,河原に,あー凄い,ええ,0.0
16997,河原に,あっえー,あですですですです,0.0
16998,河原にあのー,器用ですね,あー,0.0
16999,河和田町で降りて,あはい,あー,0.0
17000,河田って,あ,ピアノ,0.0
17001,河田っていう,あ,あ,1.821831989445342e-231
17002,河田っていう,あ,あ,1.821831989445342e-231
17003,河田っていう場所まで,そうです,あーそうなですです,1.4488496539373276e-231
17004,河田っていう場所まで,あ若松河田,あー,0.0
17005,河田っていう場所まで,そうです,あ,6.702145341854094e-232
17006,河田っていう場所まで来て,そうですね,あ,1.821831989445342e-231
17007,河田っていう場所まで来て,あはいはい,あーでし,0.0
17008,河田っていう場所まで来て,若松河田まで来て,あー,0.0
17009,河田っていう場所まで来て,あ若松河田,あー,0.0
17010,河田っていう場所まで来て,あ,あー,0.0
17011,河田っていう場所まで来て駅から,うんそうですね,あ,0.0
17012,河田っていう場所まで来て駅から,若松河田,あー,0.0
17013,河田町で,河田町で,うーん,0.0
17014,河田町で降りまして,はいあはいうんうん,あー,0.0
17015,河田駅,若松河田駅,あ,0.0
17016,河田駅,若松河田,あーですですですです,0.0
17017,河田駅,はい若松河田,あー,0.0
17018,河田駅に,若松はい若松河田で,あそうですんです,0.0
17019,河田駅に,河田駅で,いい,0.0
17020,河田駅に,うんそうですね若松河田,あー,0.0
17021,治るような,はぁ,あ,0.0
17022,治るようなことが,あー,そう,0.0
17023,治るようなことがあれば,そーですくねー,あー,0.0
17024,泊まらないでちゃんとねママの所で,あーそうですかー,あー,1.821831989445342e-231
17025,泊まらないでちゃんとねママの所で,あー,あございたんです,1.2183324802375697e-231
17026,泊まらないでちゃんとねママの所であのー,えっ,あー,0.0
17027,泥棒さんみたいねって,あーあははっはは,ふーん,0.0
17028,泥棒さんみたいねって,あー,あそうですんです,1.2183324802375697e-231
17029,泥棒さんみたいねって,はい,あー,1.821831989445342e-231
17030,泥棒さんみたいねって,あははははは,あ,1.821831989445342e-231
17031,泥棒さんみたいねって,あっふふふ,あー,1.821831989445342e-231
17032,泥棒さんみたいねって,うーん,あ,1.821831989445342e-231
17033,泥棒さんみたいねって,はは,あー,1.821831989445342e-231
17034,泥棒さんみたいねって言われて,あははっはい,あー,0.0
17035,泥棒さんみたいねって言われて,っそうですね,あー,0.0
17036,泥棒さんみたいねって言われて,あはっはい,あー,0.0
17037,泥棒さんみたいねって言われて恥ずかしかった,あ,うーん,0.0
17038,泥棒さんみたいねって言われて恥ずかしかった,へー,あ,1.821831989445342e-231
17039,泥棒さんみたいねって言われて恥ずかしかった,ふっ,あー,0.0
17040,泥棒さんみたいねって言われて恥ずかしかったことを,そうなんですか,あー,0.0
17041,泥棒さんみたいねって言われて恥ずかしかったことを,あははは,あはい,5.635809992474887e-232
17042,泥棒さんみたいねって言われて恥ずかしかったことを覚えてますし,あそうですか,そう,2.4655814830110698e-232
17043,泥棒さんみたいねって言われて恥ずかしかったことを覚えてますし,あー危ないですね,あ,2.4655814830110698e-232
17044,泥棒さんみたいねって言われて恥ずかしかったことを覚えてますし,あああそうですか,健康,0.0
17045,泥棒さんみたいねって言われて恥ずかしかったことを覚えてますし,はっそうなんですねはい,あー,2.4655814830110698e-232
17046,泥棒さんみたいねって言われて恥ずかしかったことを覚えてますし,すごいですねー,可愛いなです,1.646211035903463e-231
17047,洋服を着たりして,はあー,あー,6.702145341854094e-232
17048,洋服を着たりして,はいへえ,あ,0.0
17049,洋裁和裁お花と,ええええあ,あー,9.070367381327683e-233
17050,洋裁和裁お花と,はいわーはいお花も,可愛いなです,0.0
17051,洋裁和裁お花と,あー洋裁和裁お花,あ,9.070367381327683e-233
17052,洋裁和裁お花と,はーはいはいうーん,あーそうですですです,1.2183324802375697e-231
17053,洋裁和裁お花と,あーあっいろんなこと,あーそうですですです,1.2183324802375697e-231
17054,洗濯とか,うーんやることたくさん,ふーん,0.0
17055,洗濯とか,畑とかあそうなんですね,へえ,0.0
17056,活躍した,えー,あー,1.821831989445342e-231
17057,活躍した,あーそうなんですか,あはい,0.0
17058,浪人してる時に,はい,あ,0.0
17059,海に入るのは,ええええはいこわい,あ,0.0
17060,海外,はあええ,あ,0.0
17061,海外にお友達が多いものですから,あーそうなんですかーええ,野球,0.0
17062,海外にお友達が多いものですから,あいいですねー,あえそうそうです,1.6034157163765524e-231
17063,海外にお友達が多いものですから,あそうなんですか,あ,9.070367381327683e-233
17064,海外にお友達が多いものですから,あそうなんですか,そう,9.070367381327683e-233
17065,海外にお友達が多いものですから,あーそうなんですか,あーええです,1.3053996630425247e-231
17066,海外にお友達が多いものですから,あそうなんですか,あー,9.070367381327683e-233
17067,海外行ってもま><ど迷う事ありませんし,あそうなんですか,あえそうそうです,7.600394483915427e-155
17068,海外行ってもま><ど迷う事ありませんし,迷うことがないですね,あー,2.4655814830110698e-232
17069,海外行ってもま><ど迷う事ありませんし,あー凄いです,あはい,9.291879812217675e-232
17070,海外行ってもま><ど迷う事ありませんし,あ素晴らしいそうですかー,あー,2.4655814830110698e-232
17071,海外行ってもま><ど迷う事ありませんし,わっ凄いです,あ,2.4655814830110698e-232
17072,海外行ってもま><ど迷う事ありませんし,あそうなんですか,あ,2.4655814830110698e-232
17073,海外行ってもま><ど迷う事ありませんし,あそうなんですかへー,あー,2.4655814830110698e-232
17074,海外行ってもま><ど迷う事ありませんし,まー知らないところでも,あ,2.4655814830110698e-232
17075,渋谷からバスに乗って逆方向から,あっはは,凄い泊,0.0
17076,渋谷からバスに乗って逆方向から,あは,あー,0.0
17077,渋谷からバスに乗って逆方向から,ああ,ああ,1.821831989445342e-231
17078,渋谷の駅まで,駅まではい,あー,0.0
17079,渋谷の駅まで,あはい,あ,6.702145341854094e-232
17080,渋谷区で,そうなんだはい,えー,0.0
17081,渋谷区で,たいしたもんですね,あー,0.0
17082,渋谷区で,はいはい,あー,0.0
17083,渋谷区でえー,表彰ですか,健康,0.0
17084,渋谷区ですけどはつらつとかあってそういう,あー,ピアノ,0.0
17085,渋谷区ですけどはつらつとかあってそういう所で,あーそうですか,あー,9.070367381327683e-233
17086,渋谷区初台に住んでます,初台に,あー,0.0
17087,渋谷区初台に住んでます,初台ですね,あー,0.0
17088,渋谷区初台に住んでます,あはい,あー,0.0
17089,渋谷区政,はあ,うーん,0.0
17090,演奏します,うーん,あ,0.0
17091,演奏しますそいで,いいと思います,あー,0.0
17092,演奏しますそいで,それもいいですよね,あ,0.0
17093,演奏しますそいで,そうですよね,あ,0.0
17094,演奏しますそいで一人ではなく,うんうん,あー,0.0
17095,漫画みたいなことも,ふっ,あー,0.0
17096,漫画みたいなこともありますが,うんはっはっうん,あー,9.070367381327683e-233
17097,漫画みたいなこともありますが,あーそうですか楽しいですね,あ,0.0
17098,無いけども今もう,ないんですか,あ,0.0
17099,無いけども今もう女房と二人ですから,えーお二人で,あです,0.0
17100,無くなって,いえいえ,凄い泊,0.0
17101,無くなって,エネルギーが,あー,0.0
17102,無くなって,そうなんですか,あ,0.0
17103,無くなってしまったししてもらいたいっていう,はあ,あー,0.0
17104,無くなってしまったししてもらいたいっていう,そうなんですかはい,ピアノ,0.0
17105,無くなってしまったししてもらいたいっていう,えっ,あー,0.0
17106,無事,無事,あ,0.0
17107,無事,良かったです,ええええんん,0.0
17108,無事入学できたのは,ああはいええ,あー,0.0
17109,無事入学できたのは,はぁーはい,ええええんん,1.2882297539194154e-231
17110,無事入学できたのは,うーんええええええ,あ,0.0
17111,無論の,ちょっと心残り,あてですです,0.0
17112,無論の,うーん,あー泊,0.0
17113,無論の,そうですね,あーそう,0.0
17114,焼け残ったんですが,あそうなんですかーええええ,野球,0.0
17115,熱中症にならないように,はいそうですね,うーん,0.0
17116,熱中症にならないように,あー大事ですね,あー,6.702145341854094e-232
17117,熱中症にならないように,ええええそうですそうですええ,可愛いなです,1.384292958842266e-231
17118,熱中症にならないように,うんそうですね,あーそうですん,1.0547686614863434e-154
17119,熱中症にならないように,うんそうですよね,あー,6.702145341854094e-232
17120,熱中症にならないように,うんそうですね,あー,6.702145341854094e-232
17121,熱中症にならないように,そーですよー,あ,0.0
17122,父が色んな多角経営でお店を,あー,健康,0.0
17123,父が色んな多角経営でお店を,はー,いえいえ,0.0
17124,父が色んな多角経営でお店をやったりしておりましたので,うわーそうですかー,あー,1.821831989445342e-231
17125,父が色んな多角経営でお店をやったりしておりましたので,ああーそうなんですか,あーでし,1.5319719891192393e-231
17126,父が色んな多角経営でお店をやったりしておりましたので,あっへー,ええ,0.0
17127,父が色んな多角経営でお店をやったりしておりましたので,はあ,あー,1.821831989445342e-231
17128,父が色んな多角経営でお店をやったりしておりましたのでそちらの,すごーい,あー,0.0
17129,父が色んな多角経営でお店をやったりしておりましたのでそちらの,うーん,あー,0.0
17130,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんを,あっ,あー,0.0
17131,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたので,えっへ,あー,0.0
17132,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたので,あそうですか,ああ,0.0
17133,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに,はー,そう,0.0
17134,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに,はあ,あー,0.0
17135,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだり,えーいーですねー,ビー玉,0.0
17136,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の,あそちらのほうで,名前名前を,0.0
17137,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の,そー,あー,0.0
17138,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいた,うーん,凄い泊,0.0
17139,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,あお客様と,あー,1.821831989445342e-231
17140,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,それも楽しかったですねー,あー,1.821831989445342e-231
17141,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,あーはいはい,そうなん,1.5319719891192393e-231
17142,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,あー,大江戸線線,0.0
17143,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,はそうだったんですね,あー,1.821831989445342e-231
17144,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,あそうなんですね,あー,1.821831989445342e-231
17145,父はちょっと獣医さんでちがいますけども,え凄いひっ,あーはははは,0.0
17146,特に,あー,あ,0.0
17147,特にえー何になりたいというのはなかったんですが,あー,あと,0.0
17148,特にこれになりたいというものはなかったです,あーそうなんですか,あー,6.702145341854094e-232
17149,特にこれになりたいというものはなかったです,ええあそうなんですか,あー,6.702145341854094e-232
17150,特にこれになりたいというものはなかったです,はいあそうなんですね,うーん,6.702145341854094e-232
17151,特にこれになりたいというものはなかったです,あはい,あ,6.702145341854094e-232
17152,特にこれになりたいというものはなかったです,あっはい,六,0.0
17153,特にこれになりたいというものはなかったです,うーんそうですか,あー,6.702145341854094e-232
17154,特に最近は日韓関係はとても,ああ,あ,0.0
17155,特に最近は日韓関係はとても難しいですので,あーそうですよねー,ええ,0.0
