,input,answer,predict,bleu
18594,私にとっては一番嬉しかったことですね,お優しいですね,そうですね,1.821831989445342e-231
18595,私にとっては一番嬉しかったことですね,それは嬉しいですよねー,そうですねー,1.646211035903463e-231
18596,私にとっては一番嬉しかったことですね,優しい,あへー一人映画を,0.0
18597,私にとっては一番嬉しかったことですねこれは,それは,はいー,0.0
18598,私にとっては一番嬉しかったことですねこれは人には,そんなこと,徒歩ー凄い,0.0
18599,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,あそうですねー,あっ,0.0
18600,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,優しいねうんうん,おおー,0.0
18601,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,うんうんうんでもわかります,あうんあ,1.1795617510369435e-231
18602,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,なかなかえーできないです中々,ああーそうなんですか,1.4740564900137075e-231
18603,私の,へー,ふはっ暇つぶしですか,0.0
18604,私の,あー,中国ですね,0.0
18605,私のうち10年のあー新築うー10年経ちますので,はっそーなんですねー10年,ええ,0.0
18606,私のうち10年のあー新築うー10年経ちますので,あー,おーおおおお,1.2882297539194154e-231
18607,私のうち10年のあー新築うー10年経ちますので,はい新築で十年ですね,おー,1.5319719891192393e-231
18608,私のうちは強制疎開を中目黒に,あっ,音楽ですか,0.0
18609,私のうちは強制疎開を中目黒に住んでましてね強制疎開された,はいはいあっ,凄いほんとそうですね,0.0
18610,私のうちは強制疎開を中目黒に住んでましてね強制疎開された,あっはいあー中目黒えーえー,うーん,0.0
18611,私のうちは強制疎開を中目黒に住んでましてね強制疎開された,あはい,あーめんはい,1.646211035903463e-231
18612,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,はいうーん,あ,1.821831989445342e-231
18613,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あそうですかー,そうそうですよね,9.283142785759642e-155
18614,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,そうなんですね,あ麻雀麻雀も,1.2882297539194154e-231
18615,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あーはい,はいひ,0.0
18616,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あーそうですか,そうコツがあるんあるんですね,4.335118471269586e-78
18617,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,へえ,あー,1.821831989445342e-231
18618,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,ああ,あはい,1.821831989445342e-231
18619,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,ええどちらに,へえ,1.821831989445342e-231
18620,私のところでは,うーんはい,うん,0.0
18621,私のところに,ああ,そうですよーん,0.0
18622,私のところに会社の,うわ,へいえ,0.0
18623,私のところに会社の帰り,うわー,おわぁー,0.0
18624,私のところに会社の帰り,あー,あー,1.821831989445342e-231
18625,私のところに会社の帰り,優しいですね,あー,1.821831989445342e-231
18626,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので,あそうなんですか,そうですね,0.0
18627,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので,あーそーなんですねー,あ,1.2275407386121148e-233
18628,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上,ええ,うんですねうんうんうんうんはっうん,0.0
18629,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上歩くようにと,へえ,あはい,0.0
18630,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上歩くようにと,あー,あそ,0.0
18631,私の宝です,はいありがとうございます,違ったんだ,0.0
18632,私の宝です,うーんほんとにそうですね,あは関係あるんですね,1.4740564900137075e-231
18633,私の宝です,うんうんわかります,え,0.0
18634,私の宝です,わかります,商学部,0.0
18635,私の宝です,いやほんとにそう思います,そうですね,1.821831989445342e-231
18636,私の宝です,うーんそうですねー,あは,1.5319719891192393e-231
18637,私の宝です,そうですね,あー,0.0
18638,私の宝です,あそうですね嬉しいですよね,ああ,1.821831989445342e-231
18639,私の宝です,うーん,認め,0.0
18640,私の宝です,ああいいことです,あそうななの,1.4488496539373276e-231
18641,私の小さい頃っていうのは,はいお小さい頃は,へー,0.0
18642,私の最大の目標でした,ああ,あはい,0.0
18643,私の最大の目標でした,あー,あっ,0.0
18644,私の最大の目標でした,うーん,凄優勝ですー,1.5319719891192393e-231
18645,私の最大の目標でした,うん凄いです,やはは,1.384292958842266e-231
18646,私の最大の目標でした,はー,カラオケほんとですかですねはい,1.1200407237786664e-231
18647,私の趣味,うん趣味なんでしょうかね,あそうですね,0.0
18648,私の趣味,はいご趣味は,あはい,5.635809992474887e-232
18649,私の趣味である趣味の一番である,うーんふふっ,あはい,9.291879812217675e-232
18650,私の趣味である趣味の一番である,はい一番である,あー素晴らしいめでとうございます,1.1200407237786664e-231
18651,私は,あー,あー,1.821831989445342e-231
18652,私は,えっ,ゴムはいゴムん,1.2882297539194154e-231
18653,私は,なるほど,あーそーですかー,1.384292958842266e-231
18654,私は,ああ,へ師,0.0
18655,私は,できないですなかなかそういうこと,あないですなかなかそういうこと,0.7598356856515925
18656,私は,あー,あーすごいいですね,1.1862177682648818e-231
18657,私は,なるほどねーはい,あーそですか,1.5319719891192393e-231
18658,私は,へえ,あ楽しみですよね,9.97486269044271e-232
18659,私はあの平成16年に乳癌の,はいえー,あですね,1.384292958842266e-231
18660,私はあの平成16年に乳癌の,うんああ,あそうですね,1.5319719891192393e-231
18661,私はあの平成16年に乳癌の,ああ,ああ,1.821831989445342e-231
18662,私はあの平成16年に乳癌の,へぇ,あーそうですかー,0.0
18663,私はあの平成16年に乳癌の,はいあ,えあ,1.5319719891192393e-231
18664,私はあの平成16年に乳癌の手術をしました,あそうなんですか,ふっあーそうなんですね,0.4347208719449914
18665,私はあの平成16年に乳癌の手術をしました,あ大変でしたねー,あー,6.702145341854094e-232
18666,私はあの平成16年に乳癌の手術をしました,はーそうなんですか,いいながら,0.0
18667,私はあの平成16年に乳癌の手術をしました,あそうだったんですか,ああ,0.0
18668,私はあの平成16年に乳癌の手術をしました,はっそうですかー,あないですなかなかそういうこと,1.384292958842266e-231
18669,私はあの平成16年に乳癌の手術をしました,あーはい,あーそうなんですか,0.7952707287670506
18670,私はあの海辺に育ったものですから,ええええあーそうでしたか,あー凄いですね,1.5319719891192393e-231
18671,私はあの海辺に育ったものですから,海辺ですか,あっはっはっ,0.0
18672,私はあの海辺に育ったものですから,あーそうなんですか,あり敵なお話,1.2882297539194154e-231
18673,私はあまり美人ではないので,あっはそんなことないです,ふっはい,1.5319719891192393e-231
18674,私はあまり美人ではないので,はいあいえ,そうですねええ,0.0
18675,私はあまり美人ではないので,あはそんなことないですよ,そうじきね,1.384292958842266e-231
18676,私はあまり美人ではないので,ええそうですかー,あーそうこいいもんねー,1.1640469867513693e-231
18677,私はあまり美人ではないので,いやそんなことないですよ,うーん,1.821831989445342e-231
18678,私はあまり美人ではないので,えーそんなことないですよ,大切ほんとそうですよね,9.975386110402101e-155
18679,私はあまり美人ではないので,うんうーん,わっ,0.0
18680,私はあまり美人ではないので,いえいえ,そうですね,0.0
18681,私は何にも,そうなん,負けとはい,0.0
18682,私は何にもその,そうなんですね,はですねー,7.107197028258987e-232
18683,私は何にもそのお祝いとかもしないで,ふーんはい,そうーす,1.384292958842266e-231
18684,私は何にもそのお祝いとかもしないで,はー,てっぺんはいか,1.384292958842266e-231
18685,私は何にもそのお祝いとかもしないで,えー,あー,1.821831989445342e-231
18686,私は何にもそのお祝いとかもしないで,うーんあー,そうーん,1.5319719891192393e-231
18687,私は何にもそのお祝いとかもしないで普通に,そそうなんですね,あー,0.0
18688,私は何にもそのお祝いとかもしないで普通に,うんそれが秘訣,おー,0.0
18689,私は大きな失敗を致しました,あ,そうコツがあるんあるんですね,6.08970970641905e-155
18690,私は大きな失敗を致しました,あっ,そうですね,0.0
18691,私は大きな失敗を致しました,えっどんな失敗されたんですか,あーそうですかー,8.38826642100846e-155
18692,私は大きな失敗を致しました,あら,そう銃,0.0
18693,私は大きな失敗を致しました,えっ,おわぁー,0.0
18694,私は子供の頃はあー比較的外で遊ぶことが好きで,あー,ああ,0.0
18695,私は子供の頃はあー比較的外で遊ぶことが好きでえー,そうですよね男の子だから,好きになっちゃったんですね,1.2882297539194154e-231
18696,私は広尾3丁目に住んでおりまして,あ,です,1.821831989445342e-231
18697,私は広尾3丁目に住んでおりまして,あっそうですかー,そんなーん,1.384292958842266e-231
18698,私は広尾3丁目に住んでおりましてバスは,はいえっ,あそうですね,0.0
18699,私は戦争中なので終戦が昭和20年の,あっそう,えあ,1.5319719891192393e-231
18700,私は戦争中なので終戦が昭和20年の,あはいはい,友達と,0.0
18701,私は戦争中なので終戦が昭和20年の8月15日,あっはいそうですね,わわぁーすご,0.0
18702,私は戦争中なので終戦が昭和20年の8月15日,あはいはい,あーそうな,0.0
18703,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね,あ,あー,1.821831989445342e-231
18704,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね,あー,違ったんだ,0.0
18705,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,そうなんですね,なんでしょうですね,8.38826642100846e-155
18706,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,そうなんですね,そうなんですか,0.668740304976422
18707,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,ははい,あーそうなんですか,0.5081327481546147
18708,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かとまー今は,はいそうなんですね,そうそうですよね,1.3127657569660467e-231
18709,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かとまー今はあのーそのー,うーん,はい体操ですか,0.0
18710,私自分で,うーん,あ凄いです,9.918892480173173e-232
18711,私自分で,そうですね,ああ,0.0
18712,私自分で,そうですかうん,えー,0.0
18713,私自分で学校に行ってお勉強したわけではなくて,うんうんうん,ほんとそうしかったですね,0.0
18714,私自分で学校に行ってお勉強したわけではなくて本を,あっ,そうーん,0.0
18715,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,すごいです,ほほんとそうですよねー,1.1200407237786664e-231
18716,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,あ全て自分で,うーん,0.0
18717,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,自分で独学,わ百八十八か所,0.0
18718,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,えー,うーん,0.0
18719,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,あっ独学で,いいですそれが,1.2882297539194154e-231
18720,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,あへー,あっ,1.821831989445342e-231
18721,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,難しいですねー,負けとはい,0.0
18722,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,えらい,凄ですねー,1.133422688662942e-154
18723,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,ご自分でですか,うーんでやってみえたんですね,1.2508498911928379e-231
18724,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いから,へー,えー,0.0
18725,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いから,あーはい,あうんあ,0.0
18726,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,あ素晴らしいですねー,そうーん,1.5319719891192393e-231
18727,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,うーん,へーそうですよねー,1.6034157163765524e-231
18728,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,うーんそうなんです,えいえ,0.0
18729,私達は,へーええ,そうえ,1.5319719891192393e-231
18730,私達は,凄い,あっはは,0.0
18731,秋に,うーん,あーそういうことですね,0.0
18732,秋になってくると,秋になるとはい,あたるえーえー,0.0
18733,移りました,うーん,あー,1.821831989445342e-231
18734,移りました,うんあ,友達と,0.0
18735,移りました,うーん,そうーん,1.5319719891192393e-231
18736,移りました,あーそうなんですか,あっいです,1.384292958842266e-231
18737,移りました,あそうなんですね,うですね,1.133422688662942e-154
18738,移りました,ほう,あははい,1.384292958842266e-231
18739,移りました,あそういうことなんですね,あ書道,1.5319719891192393e-231
18740,移りました,へえ,そうですよねうん,1.410658609963307e-231
18741,稲田堤,うんうんはいそうですね,何ですね,0.0
18742,稲田堤,稲田堤,あーそういうことですね,0.0
18743,稲田堤,うんうーんうん,はいなん様ねうーん,1.4488496539373276e-231
18744,稲田堤,はぁー川崎の稲がつ,あ,0.0
18745,稼いでねあの,うーん,あですか,0.0
18746,稼いでねあの家を建てたかったと,あーはは,あはい,0.0
18747,稼いでねあの家を建てたかったというのが,あーそーなんですねー,あはい,0.0
18748,稼いでねあの家を建てたかったというのが,ああ,あそうななの,9.97486269044271e-232
18749,稼いでねあの家を建てたかったというのが,うんがむしゃらに働かれて,絶対そう,0.0
18750,空いた,はー,オリンピックー,0.0
18751,空いた欄に何とか収まったんで書きました,へえ,うなんですか,8.121328445417258e-155
18752,空いた欄に何とか収まったんで書きました,ええあそうなんですね,なんでしょうか,1.2882297539194154e-231
18753,空いた欄に何とか収まったんで書きました,はーそうなんですか素敵ですね,あああ,1.5319719891192393e-231
18754,空いた欄に何とか収まったんで書きました,ええええなるほどはい,あーん,1.5319719891192393e-231
18755,空いた欄に何とか収まったんで書きました,いいですよそれ,あはい,1.821831989445342e-231
18756,空いている時間を,されてうんうん,あやめになっちゃうんですね残念です,0.0
18757,空いている時間を,あはい,夢ですね,0.0
18758,空いている時間をおー,過ごして,あーそうなんですか,0.0
18759,空手道に通って,凄い,あー,0.0
18760,空手道に通って,凄い,えへへへ,0.0
18761,空手道に通って空手を,えー,へへへへ,0.0
18762,空手道に通って空手を,わー凄い,あはははははっはは,0.0
18763,空手道に通って空手を,へえ,えはっ,0.0
18764,空手道に通って空手をやりました,凄いですね,あー,0.0
18765,空手道に通って空手をやりました,ああ,音楽ですか,1.133422688662942e-154
18766,空手道に通って空手をやりました,凄いですね,あですね,1.254338396921439e-154
18767,空手道に通って空手をやりました,それも凄いですね,凄ー凄いですね,7.380245217279165e-78
18768,空手道に通って空手をやりました,わーすごいですね,はー,1.5319719891192393e-231
18769,空手道に通って空手をやりました,あそうですかーええ,はあなんと,0.0
18770,空手道に通って空手をやりました,へー,あーそですか,9.53091075863908e-155
18771,空気銃,空気銃はい,うーん,0.0
18772,空気銃,うんうん空気銃,中国ですね,0.0
18773,空気銃,ただしはい,ふっあーそうなんですね,0.0
18774,空気銃を打って,怪我しちゃいますよね,あはそうなんですか,0.0
18775,空気銃を打って,うーん,あああ,0.0
18776,空気銃を持って,へえ,そう銃,0.0
18777,空気銃を持って,え,あ書道,0.0
18778,空気銃を持って,わぁ,あー,0.0
18779,空白な,無心に,あーいいです,1.646211035903463e-231
18780,空白な,それがいいんですね,あーん,1.5319719891192393e-231
18781,空白な時間が,ふーん,へえ,0.0
18782,空白な時間が,そうですね,あそうなんですねー,0.0
18783,空白な時間ができるので,没頭できるんですね,はぁー,0.0
18784,空白な時間ができるので,空白な時間なんですね,負けとはい,0.0
18785,空白な時間ができるので,うちの母もやってます,行ってみたいです,1.5319719891192393e-231
18786,空白な時間ができるので,無心に作ってる,うええ,0.0
18787,空白な時間ができるので悪くないかなーなんて思っています,そうなんですね,うんうんうんあははっ,1.1640469867513693e-231
18788,空白な時間ができるので悪くないかなーなんて思っています,あーそうですかーはいはい,わかーんあ,1.6954057018456463e-231
18789,空白な時間ができるので悪くないかなーなんて思っています,うーんあそうなんですね,んーはい,1.254338396921439e-154
18790,空白な時間ができるので悪くないかなーなんて思っています,ですねえ,そうですねー,1.133422688662942e-154
18791,空白な時間ができるので悪くないかなーなんて思っています,なるほど,うーん,1.821831989445342e-231
18792,空白な時間ができるので悪くないかなーなんて思っています,あそうですか,あーめんはい,1.646211035903463e-231
18793,突然,そうですね,あえ,0.0
18794,突然,そうですよね,手に職をうん,0.0
18795,突然贈り物が届くって,あー,行ってみたいです,0.0
18796,突然贈り物が届くってとっても嬉しかったです,うんそれ嬉しいですね,なんなん,0.0
18797,突然贈り物が届くってとっても嬉しかったです,あーそうですよね,うーんはい,1.5319719891192393e-231
18798,突然贈り物が届くってとっても嬉しかったです,うんほんと嬉しいですよねー,あうんあ,1.384292958842266e-231
18799,突然贈り物が届くってとっても嬉しかったです,嬉しいですね,凄い,0.0
18800,突然贈り物が届くってとっても嬉しかったです,嬉しいですね,夢ですね,1.133422688662942e-154
18801,突然贈り物が届くってとっても嬉しかったです,そーですねー,あウォーあキングは体にいいですね,5.7592918561109494e-155
18802,突然贈り物が届くってとっても嬉しかったです,うーんそうですね,あうんそうそうなんです,1.4740564900137075e-231
18803,立ち上げるというような,あーうーん,あ陶芸も,0.0
18804,立ち上げるというような,へー,うなんですか,1.133422688662942e-154
18805,立ち上げるというような,あっそうですか,はいあいいです,1.2882297539194154e-231
18806,立派なあの,ふーん,あ無理ですか,0.0
18807,立派なあの大人になってもらいたいと,うーん,え,0.0
18808,立派なあの大人になってもらいたいと,そうですね,楽しいんですよね,0.0
18809,立派なあの大人になってもらいたいと,うーん,好きになっちゃったんですね,0.0
18810,立派な考えであったと,へえ,まー,0.0
18811,立派な考えであったということに感動いたしました,歴史にうーん,あー素晴らしいです,1.646211035903463e-231
18812,立派な考えであったということに感動いたしました,あ発見したんですね,はあ,1.821831989445342e-231
18813,立派な考えであったということに感動いたしました,はいおーなるほど,ううーん,1.5319719891192393e-231
18814,立派な考えであったということに感動いたしました,はあ,へー一から,0.0
18815,立派な考えであったということに感動いたしました,あーそうですねーうーん,そうですね,0.0
18816,立派な考えであったということに感動いたしました,うーん,わー,1.5319719891192393e-231
18817,立派な考えであったということに感動いたしました,ええはあ,あーほんとですか,1.5319719891192393e-231
18818,立派な考えであったということに感動いたしました,そーですねそーですねー,認め,0.0
18819,立派な考えであったということに感動いたしました,はー,ういですよね,1.5319719891192393e-231
18820,競技なんですけども,ははい,ああそうですかええ,8.38826642100846e-155
18821,競技なんですけども,ほーお,前向きにですね,9.53091075863908e-155
18822,競技なんですけども,あーいーですねー,あー,6.702145341854094e-232
18823,競技なんですけども,うーんそうなんですね,あは,1.5319719891192393e-231
18824,競技なんですけども,そうなんですか,へへへへ,0.0
18825,第一に考えているのは,はいはい第一は,やはは,1.384292958842266e-231
18826,第一に考えているのは,はい奥様の,えあークルーザーを,0.0
18827,等をしました,はーそうなんですね,ああ,0.0
18828,等をしました,うん楽しいいですよねーうーん,あー楽しですか,1.5319719891192393e-231
18829,等をしました,あやりました,おーおおおお,1.2882297539194154e-231
18830,等をしました,あそうだったんですねええ,多趣味,0.0
18831,等をしました,あ昔ながらの,うですね,1.133422688662942e-154
18832,等をしました,うーんあなんか懐かしいです,あー,0.0
18833,等をしました,はいはいへー,えー,0.0
18834,等をしました,んー懐かしい,へー入ってるんですか,8.38826642100846e-155
18835,答えに窮すると,そうですね,はいえええはー,1.2183324802375697e-231
18836,答えに窮すると,あはは,あえへっへ,1.2882297539194154e-231
18837,答えに窮すると,そうなんですか,うですね親孝行ですよね,1.1200407237786664e-231
18838,答えに窮するというか,あー,あ,1.821831989445342e-231
18839,答えに窮するというか,そうですか,そうですよねうん,8.38826642100846e-155
18840,答えに窮するというか,あはい,凄優勝ですー,1.5319719891192393e-231
18841,答えに窮するというか,あーそーですか,ああ,0.0
18842,粟屋と東京と,わあ,そうーす,0.0
18843,粟屋と東京と,あーそういうことを考えたんで,えリーヘップバーン,0.0
18844,粟屋と東京と,うーん,あへー一人映画を,9.853445011990208e-232
18845,粟屋と東京と,はご長男なんですね,絶対そう,0.0
18846,糸を垂らした,糸を垂らして,あははそう,0.0
18847,糸を垂らした下げばりをつけたり,ほう,うーんはい,0.0
18848,系図の中で,はい系図の中で,私あとはよねー,0.0
18849,約10分ぐらい歩きまして,えー凄い,うーん,0.0
18850,約10分ぐらい歩きまして,徒歩で,新宿それから,0.0
18851,約10分ぐらい歩きまして,あー,あですか,0.0
18852,約10分ぐらい歩きまして,あっ10分はい,そうですね,0.0
18853,約家から歩いて,はいどれくらいでしょう,してもらいたいことは,0.0
18854,約家から歩いて,散歩,ああそうですかええ,0.0
18855,約家から歩いてえー30分弱ですね,あっ30分ぐらいなんですねー,図書館ーはい,7.107197028258987e-232
18856,約家から歩いてえー30分弱ですね,三十分もはい,あー,0.0
18857,約家から歩いてえー30分弱ですね,三十分はお散歩されるんですね,凄いほんとそうですね,7.107197028258987e-232
18858,約家から歩いてえー30分弱ですね,うんあそのぐらいなんですね,あああ,3.418291552750845e-232
18859,約家から歩いてえー30分弱ですね,あ三十分歩かれるんですね,一つずつですね,7.422680762211792e-155
18860,約家から歩いてえー30分弱ですね,凄い三十分も,へー,0.0
18861,素晴らしい,ああ,あははそう,0.0
18862,細かい砂が入り込むような,ああ,わ凄いですね,0.0
18863,細かい砂が入り込むような,えー,ああそうですかええ,1.1640469867513693e-231
18864,細かい砂が入り込むような,へえ,あー素晴らしいめでとうございます,1.1200407237786664e-231
18865,細かい砂が入り込むような,うーん,いいながら,0.0
18866,細かい砂が入り込むような,あー,あ,0.0
18867,終わって,うーん,あーん,1.5319719891192393e-231
18868,終わって,でも憧れの会社に入ったんですね,ええ,0.0
18869,終わってしまいました,えーそーですかー,あー,3.3368016834625063e-233
18870,終わってしまいました,あそうなんですね,そうーん,4.065056635684717e-232
18871,終わってしまいました,あーそうなんですか,おわぁー,0.0
18872,終わってしまいました,うーんそうですかうん,えいえ,3.418291552750845e-232
18873,終わってしまいました,ええあそうなんですね,あ良かったですね,9.283142785759642e-155
18874,終わって普通のサラリーマンで,充分うん,あはい,0.0
18875,終わって普通のサラリーマンで過ごしました,ええあそうですか,あそうそうなんですね間に合ったから大丈夫です,5.791739854583281e-155
18876,終わって普通のサラリーマンで過ごしました,あーはいいえーでもねー凄い素敵ですよねー,あー,1.821831989445342e-231
18877,終わって普通のサラリーマンで過ごしました,あそうですか,そんなことないです,1.2882297539194154e-231
18878,終わって普通のサラリーマンで過ごしました,はいあそうですかうーん,そういう話になっちゃいますね,0.0
18879,終わって普通のサラリーマンで過ごしました,うんへえ,あそうな敵ですねうん,8.286571670851008e-155
18880,終わって普通のサラリーマンで過ごしました,いえいえ素敵です,そうはい,1.821831989445342e-231
18881,終わって普通のサラリーマンで過ごしました,うーん,ああ,0.0
18882,終わりです,とんでもありません,へぇーかっこいいんですねー,1.1640469867513693e-231
18883,結婚をしないでマンションを買ってあたしたちに,凄いですね,あ楽しみですよね,1.4488496539373276e-231
18884,結婚をしないでマンションを買ってあたしたちに,ええ,わ百八十八か所,0.0
18885,結婚をしないでマンションを買ってあたしたちに,凄い,それがあっていいですね,6.968148412761692e-155
18886,結婚をしないでマンションを買ってあたしたちに,あー,へえ,0.0
18887,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですか,あーそうなんんですね,7.262123179505913e-78
18888,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あー凄いですねはい,わーはがかり,0.0
18889,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あへー素晴らしいですねいい娘さんで,えわらぐへー,1.2882297539194154e-231
18890,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,ああーそうなんですか,あーいいです,1.821831989445342e-231
18891,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,ええ,え野原,1.5319719891192393e-231
18892,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,うん凄いなあ,はいそうですねー,1.133422688662942e-154
18893,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,えー素晴らしいはい,おーんうんあ私も,1.4740564900137075e-231
18894,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですね,そういう話になっちゃいますね,1.0832677820940877e-231
18895,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,へー凄いですねー,うーんん何かありますかねーうーん,1.384292958842266e-231
18896,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,ええええあー凄い,お休み中,0.0
18897,結果的にその人自身がその趣味を持つことを通して,あーえー,へへへへ,0.0
18898,結構,かわいいですねー,うええ,0.0
18899,結構な坂があるんですね,へえ,ありですよね,0.0
18900,結構学生時代は,嬉しいですよねそれ,あは私もそうです,1.1640469867513693e-231
18901,結構学生時代は,へえ,あーん,0.0
18902,結構自分ちに帰りたがらないって,へえ,うんあっそうですね,0.0
18903,結構自分ちに帰りたがらないって,あーそうなんですか,あとは,0.0
18904,結構自分ちに帰りたがらないっていうことが,うーん,あ麻雀麻雀も,0.0
18905,結構自分ちに帰りたがらないっていうことが,あー,はー,0.0
18906,結構自分ちに帰りたがらないっていうことが,あー,そうーですよねー,7.951455490316087e-232
18907,結構自分ちに帰りたがらないっていうことが,うーん,もの凄いいい子ですね,6.686350417856737e-232
18908,結構自分ちに帰りたがらないっていうことが,へー,えいえ,0.0
18909,結構自分ちに帰りたがらないっていうことが,えーおばあちゃん大好きなんですねー,あないですなかなかそういうこと,8.34076112986429e-232
18910,結構自分ちに帰りたがらないっていうことが多いんですけども,はあ,あーそういうことですね,9.283142785759642e-155
18911,結構自分ちに帰りたがらないっていうことが多いんですけども,あー可愛い,うんですねうんうんうんうんはっうん,6.030654703641957e-155
18912,結構自分ちに帰りたがらないっていうことが多いんですけども,まぁー,あーそうな,1.254338396921439e-154
18913,結構自分ちに帰りたがらないっていうことが多いんですけども,あはははっ居心地がいいんですね,行ってみたいです,1.2882297539194154e-231
18914,結構自分ちに帰りたがらないっていうことが多いんですけども,はい可愛いですね,あお話は,1.646211035903463e-231
18915,結構自分ちに帰りたがらないっていうことが多いんですけども,そうなんですねえへっ,あーんねえ,1.646211035903463e-231
18916,結構自分ちに帰りたがらないっていうことが多いんですけどもそれが,うふ,あああんですか,0.0
18917,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱり,そうなんですか,凄優勝ですー,1.2882297539194154e-231
18918,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱり,えっはっはっ,あーはいわ,0.0
18919,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱりいつも,あーん,凄ー凄いですね,0.0
18920,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱりいつも,うーん,はい体操ですか,0.0
18921,絵があるんですがそれに,あはい,はあなんと,0.0
18922,絵があるんですがそれにクレヨンやクレパスあー当時は,あっ,多趣味,0.0
18923,絵があるんですがそれにクレヨンやクレパスあー当時は,あええ,ええあーそうですか,0.0
18924,絵があるんですがそれにクレヨンやクレパスあー当時はクレヨンだったかもしれません,あクレヨンで,あは私もそうです,1.1640469867513693e-231
18925,絵を習わしてくれたんですね,ええ,あー素晴らしいめでとうございます,1.1200407237786664e-231
18926,絵を習わしてくれたんですね,あーそうなんですか,そうですよねうん,1.3127657569660467e-231
18927,絵を習わしてくれたんですね,あはい,楽しいんですよね,7.600394483915427e-155
18928,絵を習わしてくれたんですね,あそうなんですね,そうはい,1.821831989445342e-231
18929,絵を習わしてくれたんですね,へーええ,ほほんとそうですよねー,1.583976781977924e-231
18930,絵を習わしてくれたんですね,そーなんですねー,遊びででする,0.0
18931,絵を習わしてくれたんですね,ふーん,あー,1.821831989445342e-231
18932,絵を習わしてくれたんですね,はーはい,あうんそうそうなんです,0.4347208719449914
18933,絵を習わしてくれたんですね,へえ,おーあっ,1.384292958842266e-231
18934,絵を観ることです,はいいですね,あっはいはいあーそーですね,7.1958300848837144e-155
18935,絵を観ることです,うーんはあ,あーお上手なんですね,0.4347208719449914
