,input,answer,predict,bleu
18036,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,あお客様と,あっそうですね,0.0
18037,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,はそうだったんですね,あー力ねあれ結構体力いりますから,1.2508498911928379e-231
18038,父はちょっと獣医さんでちがいますけども,え凄いひっ,野球はい,0.0
18039,特に,あー,うそう嬉しいですね,0.0
18040,特にえー何になりたいというのはなかったんですが,あー,そう,0.0
18041,特にこれになりたいというものはなかったです,えなかったんですか,あーなんですね,0.7071067811865476
18042,特にこれになりたいというものはなかったです,ええあそうなんですか,そうますかね,1.6954057018456463e-231
18043,特にこれになりたいというものはなかったです,あっはい,ああ,0.0
18044,特にこれになりたいというものはなかったです,あはい,あーん,1.821831989445342e-231
18045,特にこれになりたいというものはなかったです,あーそうなんですか,ああ,0.0
18046,特にこれになりたいというものはなかったです,はいあそうなんですね,あーんそうですね,1.646211035903463e-231
18047,特にこれになりたいというものはなかったです,うーんそうですか,そうですね,0.0
18048,特に最近は日韓関係はとても,ああ,へーん,0.0
18049,特に最近は日韓関係はとても難しいですので,あーはい,あっそうなんですね,8.38826642100846e-155
18050,特に最近は日韓関係はとても難しいですので,あーそうですよねー,えへー区の大会に出る,0.0
18051,特に最近は日韓関係はとても難しいですので,えーそうですねー,そうなんですかへー,1.384292958842266e-231
18052,特に最近は日韓関係はとても難しいですので,むつかしいですねいろいろありますね,はえ,0.0
18053,特に最近は日韓関係はとても難しいですので,うんうんそうですね,あ読んだりですねうんうんうん,9.170599044431425e-155
18054,特に最近は日韓関係はとても難しいですので,うーんうん,ふーん,0.0
18055,特別な,ああ,充実一番いいですよねー,0.0
18056,特別な,へえ,陶芸ぁ,0.0
18057,特別なことは何もしないんですが,されないんですね,んははは,1.2882297539194154e-231
18058,特別なことは何もしないんですが,あっそうですか,へえ,0.0
18059,特別なことは何もしないんですが,あーそれがいいんでしょうねー,あ,0.0
18060,特別なことは何もしないんですが,えー,えー,1.821831989445342e-231
18061,特別に,そうなんですね,あっそーですかー,1.1640469867513693e-231
18062,特別にありませんですねー,あそうですか,あそうなんですね,8.38826642100846e-155
18063,特別にありませんですねー,はいあーそーですかー特別に,いーですねー,9.53091075863908e-155
18064,特別に今,あはい,ああーそーなんですねー,1.0832677820940877e-231
18065,特殊な,そういうのがあるんですね,はいなんだはい,0.0
18066,特殊な,顔彩,そうな,0.0
18067,特殊なあー,うーん,いーですねー,0.0
18068,独立しまして,へー,嘘なんですか,5.623118184955381e-78
18069,独立しまして,あーそうなんですねー,良かって,0.0
18070,独立しまして,あ,あそうなたか,7.600394483915427e-155
18071,独立しまして,はー,あー違うなんですね,6.206021746903507e-78
18072,独立しまして念願の,そうなんですねええええ,そう,9.070367381327683e-233
18073,独立しまして念願の,凄いですねはい,うあそうなんですね,0.4671379777282001
18074,独立しまして念願の,えー凄いですね,あそうですね,0.0
18075,猫の,なかなか,あっー運動がお好きだったんですね,0.0
18076,猫の額みたいに,うーん,あっそーですかー,0.0
18077,猫の額みたいに,えーいえ,うーんあ,1.5319719891192393e-231
18078,猫の額みたいに狭い,いえいえ,あっそうなんですね,0.0
18079,猫の額みたいに狭いところですが,あはっうんうんうん,うーそうなんですね,0.0
18080,猫の額みたいに狭いところですが,はいいえいえはいえ,あえ,6.702145341854094e-232
18081,玉が,あ,はーはいはい,0.0
18082,玉がついたような,あー,あっそーですかー,0.0
18083,玉がついたような,あうーん,あーそうなんですかー,1.1200407237786664e-231
18084,玉がついたような,あはい,そうは,0.0
18085,玉がついたようなそれを取ってきて,そうなんですね,あーそうなんですか,0.5081327481546147
18086,玉がついたようなそれを取ってきて,ああ,あー,0.0
18087,玉がついたようなそれを取ってきて,うんえー,あー,0.0
18088,玉がついたようなそれを取ってきて,へえ,おもしろ映画ですよね,1.4488496539373276e-231
18089,玉がついたようなそれを取ってきて,とってきて,あ,0.0
18090,玉がついたようなそれを取ってきてそれを,そうなんですか,やわらぐへー,0.0
18091,玉がついたようなそれを取ってきてそれを入れてそう,ええ,あというとねうん,0.0
18092,玉がついたようなそれを取ってきてそれを入れてそう,あー,あなんですね,0.0
18093,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,うーんうんうんそうですね,アブー,0.0
18094,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,ああ,ああそうなんですね,0.4760116549244004
18095,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,あうーん音が綺麗なんですね,はい生き,1.5319719891192393e-231
18096,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,はーはいはい,うですもんね,1.5319719891192393e-231
18097,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,あーそーなんですねー,うそう嬉しいですね,9.283142785759642e-155
18098,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,そうですよね,あフルーツの缶詰の空き缶,9.853445011990208e-232
18099,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,ええああ,はい生き,1.5319719891192393e-231
18100,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,あっへー,あー,1.821831989445342e-231
18101,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,あーそうですね,あーあはい,1.5319719891192393e-231
18102,王とか長嶋の,ああ王長嶋,あっふっふ,0.0
18103,王とか長嶋の,あー,あはっ,1.5319719891192393e-231
18104,王とか長嶋の,えー,凄ですねうんうん,0.0
18105,王とか長嶋の,あーはい,そうはっ,0.0
18106,王とか長嶋の,あはい,一番ですか,0.0
18107,王とか長嶋の,あー,うーん,0.0
18108,王とか長嶋の時には,あー,へえ,0.0
18109,王とか長嶋の時には,はあ,素晴らしいですへー,0.0
18110,王とか長嶋の時には,王さん長嶋,うんうんうん人懐っこい,0.0
18111,王とか長嶋の時には,はいあー,あーそうなんですね,1.1640469867513693e-231
18112,王とか長嶋の時には,へっへっへっ,はいはーあうんうんうんうん,1.0832677820940877e-231
18113,王とか長嶋の時には夢中になってあのー,うーん,あー,1.821831989445342e-231
18114,王とか長嶋の時には夢中になってあのー,そうですね,えーうーん,1.5319719891192393e-231
18115,王とか長嶋の時には夢中になってあのー,あーそうですか,へえ,0.0
18116,王とか長嶋の時には夢中になってあのー,はいそーですねー,うーん,1.821831989445342e-231
18117,王とか長嶋の時には夢中になってあのー,ああ,うそう嬉しいですね,1.4488496539373276e-231
18118,王とか長嶋の時には夢中になってあのー,わかります,うーん,1.821831989445342e-231
18119,王とか長嶋の時には夢中になってあのー,あー,あーそうとですか,1.1862800137389335e-154
18120,珍しいお菓子と言って手紙がはを,はあ,あっあ,0.0
18121,珍しいお菓子と言って手紙がはを入れ,へえ,えー大変むつかし,0.0
18122,珍しいお菓子と言って手紙がはを入れ,あー,ああーはいはいはい,1.2183324802375697e-231
18123,珍しいお菓子と言って手紙がはを入れ,わぁ,あーんそうですね,1.384292958842266e-231
18124,珍しいお菓子と言って手紙がはを入れ一緒に,ああ,あー,0.0
18125,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,うんあー,ふーん,0.0
18126,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,あーそうなんですか,ええ,0.0
18127,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,わぁ,あー合格されたんですね,7.176381577237209e-155
18128,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,あー嬉しいですねーうんうん,はい,0.0
18129,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,えー,いいいことだと思います,0.0
18130,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,凄い,うあそうなんですね,0.41113361690051975
18131,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,優しいですねー,へー,0.0
18132,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,ほんとうーん,ほ,0.0
18133,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,あはいええええ,陶芸ぁ,0.0
18134,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,あーそうですか,割ー制があったんですか,6.08970970641905e-155
18135,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,可愛いですね,あーはははあはあ,1.2183324802375697e-231
18136,現在,百合ですかー,はい,1.821831989445342e-231
18137,現在,へえ,あっ人も,0.0
18138,現在,わー綺麗ですね,そう,0.0
18139,現在,あーはい,お元気んですか,8.38826642100846e-155
18140,現在,あ百合,そうでんですね,9.53091075863908e-155
18141,現在,ええええあはい,あそうですか,1.0547686614863434e-154
18142,現在その先生僕をあのー手術してくれた,あ執刀してくださった,楽しうう,0.0
18143,現在その先生僕をあのー手術してくれた先生は,へーええ,読書いいですよね,0.0
18144,現在もあのー,あそうなんですか,あっ,0.0
18145,現在もあのー,あはい,充実一番いいですよねー,1.1640469867513693e-231
18146,現在タイチェンマイにえー約十一年程おー移り住んでいる,はい十一年もですか,いーですねー,1.5319719891192393e-231
18147,現在タイチェンマイにえー約十一年程おー移り住んでいる,はー,ああそうなんですね,9.853445011990208e-232
18148,理事長をしてます,ええいや,おー,1.491668146240062e-154
18149,理事長をしてます,あ凄いです,はいいえいえ,0.0
18150,理事長をしてます,あそうなんですか,ほ,0.0
18151,理事長をしてます,おー,あバスでですね,1.4488496539373276e-231
18152,理事長をしてます,おー凄い,あー,0.0
18153,理事長をしてます,理事長さんですか,あーはい,0.0
18154,理事長をしてます,あ,通われて,0.0
18155,理事長をしてます,あっへー,やわらぐへー,1.5319719891192393e-231
18156,理解をしあってくのは大変だなーと,うーん,そうですよねーうーん,1.2183324802375697e-231
18157,生きた花生花を,あ,うーん,0.0
18158,生きた花生花を,ああ,うーん面白そうですね,0.0
18159,生きた花生花をこう,生花を,あー自分達で作る,0.0
18160,生きていると,ほん,へーんあー,0.0
18161,生きていると,あ,あー車,0.0
18162,生きているということが,んー,あなんですね,1.2882297539194154e-231
18163,生きているということがとっても,そうですね,わあーそうですか,0.0
18164,生きているということがとっても嬉しいと,ほんとに,一番ですか,0.0
18165,生きているということがとっても嬉しいと思います,はあそうなんですね,あ,9.070367381327683e-233
18166,生きているということがとっても嬉しいと思います,あーそうですかーはい,そうーですよねー危ないですよねー,6.480360213743594e-155
18167,生きているということがとっても嬉しいと思います,うーんそう思います,嬉しかったんですね,6.86809206056511e-78
18168,生きているということがとっても嬉しいと思います,あーはいそうですよね,ああー面白いですねー,1.6034157163765524e-231
18169,生きているということがとっても嬉しいと思います,生きてることは素晴らしいですよ,あ,9.070367381327683e-233
18170,生きているということがとっても嬉しいと思います,ああそうですよね,あ大丈夫ですか,1.0547686614863434e-154
18171,生きているということがとっても嬉しいと思います,あうわそうだそうだと思いますはい,あなんですか,1.254338396921439e-154
18172,生きているということがとっても嬉しいと思います,ほんとに生きてることが一番幸せですよね,ねことですね,1.0547686614863434e-154
18173,生きているということです,ええええあそうなんですねー,できへ,0.0
18174,生きているということです,そうですね,あーん,1.821831989445342e-231
18175,生きているということです,えっえっふふ,ああっそうですかーわかりましたかー,3.8719283242189536e-78
18176,生きているということです,えーあっそうですねーんー,そうめでとうございます,1.2183324802375697e-231
18177,生きているということです,はいそうですねええ,読書いいですよね,6.86809206056511e-78
18178,生きているということです,あーそうですよね,えうちなか,1.384292958842266e-231
18179,生きているということです,あーそうですねうーん素晴らしいことですよね,あーそうなんですかー,0.488923022434901
18180,生きているということです,はいうふふふはい,ああ,1.821831989445342e-231
18181,生きているということです,おーはいはいはい,あー凄なんですか,1.4488496539373276e-231
18182,生きているということです,ああはいそうですねー,わかり言いますよねー,1.4488496539373276e-231
18183,生きているということです,ええうーんそうですねうん,割ー制があったんですか,7.241926111174567e-155
18184,生きてるって,はーん,ほうほうほうーですかーへーいいです,1.0003688322288243e-231
18185,生きてるって,生きてる,はいーいいですね,1.2183324802375697e-231
18186,生きてるってことですけど,あっ,あー,0.0
18187,生きてるってことですけど,ああそうなんです,あええええええ,0.0
18188,生き方も変わった,うーん,あバスでですね,0.0
18189,生き方も変わった,はええ,あなすね,0.0
18190,生き方も変わった,はー,あーい,0.0
18191,生き方も変わった,ほう,わえ,1.5319719891192393e-231
18192,生き方も変わった,へえ,あ,0.0
18193,生き方も変わった変わるくらい,先生,えっへ,0.0
18194,生き方も変わった変わるくらい,はいへー,あーうーん,0.0
18195,生き方も変わった変わるくらい,へえはい,あー,0.0
18196,生き生き大学というー,あー,そうますかね,1.0032743411283238e-231
18197,生き生き大学というー,あへー,へえ,0.0
18198,生き生き大学というー,いきいき大学ですかはい,はえ,0.0
18199,生き甲斐っていいましょうか,あーはい,うそう嬉しいですね,1.2183324802375697e-231
18200,生き甲斐っていいましょうか,うーん生きがいですか,ああそうなんですか,7.57965434483665e-155
18201,生き甲斐っていいましょうか皆さんを,そうですね,あははいはい,0.0
18202,生き甲斐っていいましょうか皆さんを,そうですね,うーん,0.0
18203,生き甲斐っていいましょうか皆さんを引っ張ってくのにも,ねーはい,うーそうなんですね,1.331960397810445e-231
18204,生き甲斐っていいましょうか皆さんを引っ張ってくのにも,うーん,副あー,0.0
18205,生き甲斐っていいましょうか皆さんを引っ張ってくのにも,あっそーですよねー,わ,0.0
18206,生き甲斐に感じております,あそうなんですねうん,ああはい乗っ,0.0
18207,生き甲斐に感じております,生きがいなんですね,へえ,0.0
18208,生き甲斐に感じております,うーんねー素晴らしいですねー,そうほんとに,1.5319719891192393e-231
18209,生き甲斐に感じております,そうですね,はいっそうそうはい,1.2882297539194154e-231
18210,生き甲斐に感じております,わーうんうん,あええええええ,1.1640469867513693e-231
18211,生き続けております,うーんあーそうですか,やわらぐへー,0.0
18212,生き続けております,はいあーそーなんですねー,はいそれから,1.5319719891192393e-231
18213,生き続けております,ご一緒なんですねそうなんですか,えあ,1.5319719891192393e-231
18214,生き続けております,あそうですか,そうですすね,1.254338396921439e-154
18215,生き続けております,うーんおお,うーん,1.821831989445342e-231
18216,生き続けております,そうですね,あフルーツの缶詰の空き缶,1.1640469867513693e-231
18217,生き続けております,はいそうなんでうね,あー,1.821831989445342e-231
18218,生き続けております,はー,はい,1.821831989445342e-231
18219,生け花も一応教師の免状とるまで,あっ凄いです,あーそうなんですか,9.853445011990208e-232
18220,生け花も一応教師の免状とるまで,えー,いえーんええ,1.2183324802375697e-231
18221,生け花も一応教師の免状とるまで,わー凄い,あーんえー,1.384292958842266e-231
18222,生け花も一応教師の免状とるまで,ええ,ふあ,0.0
18223,生け花も一応教師の免状とるまで,あっへー免状を取られて,あー,0.0
18224,生活が出来るということ,水入らずでですね,機械ですか,9.918892480173173e-232
18225,生活して,はいそーなんですねー,あー,0.0
18226,生活していければいいなと,はいあーいーですねいたわりあって,んー,1.821831989445342e-231
18227,生活していければいいなと,そうですね,そうえ素敵なところですね,8.286571670851008e-155
18228,生活していければいいなと,はーですね,ふあ,1.5319719891192393e-231
18229,生活していければいいなと,うーんそうなんですね,右左,0.0
18230,生活していければいいなと,あはい,ああ,0.0
18231,生活していければいいなと,はいうんそうですよね,うそう嬉しいですね,9.283142785759642e-155
18232,生活していければいいなと,そうです,あなんですか,9.53091075863908e-155
18233,生活しようと,あー,素晴らしいですへー,0.0
18234,生活しようと思ってます,あ,アブー,0.0
18235,生活しようと思ってます,はっ,ハゼうか,0.0
18236,生活しようと思ってます,いいことだと思います,はそりですか,0.0
18237,生活しようと思ってます,ああ,あはっ,1.821831989445342e-231
18238,生活しようと思ってます歳は,あ,あっ,0.0
18239,生活しようと思ってます歳は,いいです,あーんそうそれが,0.0
18240,生活しようと思ってます歳は考えておりませんから,はい全然大丈夫です,そうです,1.491668146240062e-154
18241,生活しようと思ってます歳は考えておりませんから,うんそうですよね,あー,0.0
18242,生活しようと思ってます歳は考えておりませんから,そうなんですねは素晴らしいですね,えあ,0.0
18243,生活しようと思ってます歳は考えておりませんから,そうですねはい,あー自分達で作る,0.0
18244,生活しようと思ってます歳は考えておりませんから,はいそーですよね,うーん,0.0
18245,生活しようと思ってます歳は考えておりませんからいくつに,その通りです,あ,0.0
18246,生活しようと思ってます歳は考えておりませんからいくつになっても前向きなし考え方で,はいぜひ,へですね,1.133422688662942e-154
18247,生活しようと思ってます歳は考えておりませんからいくつになっても前向きなし考え方で,うんその通りですね,ちっちゃい,0.0
18248,生活しようと思ってます歳は考えておりませんからいくつになっても前向きなし考え方で,あはい,わーそうなんですね,6.968148412761692e-155
18249,生活の中で社会人になって,あ,ああっそうですかーわかりましたかー,1.0003688322288243e-231
18250,生活をしました,いやー苦労されたんですね,はあえー,0.0
18251,生活をしました,そうなんですか,あーいいですか,7.422680762211792e-155
18252,生活をしました,そーだったんですねー,はいいえいえ,0.0
18253,申し訳ないなって思いながら美味しくいただきました,はーそーですかー,あー合格されたんですね,1.4256605770826504e-231
18254,申し訳ないなって思いながら美味しくいただきました,あー良かったです,うんそうでですね,1.4488496539373276e-231
18255,申し訳ないなって思いながら美味しくいただきました,あーそうですかはい,あは,5.635809992474887e-232
18256,男の子と遊ぶのが多かったのですね,あええはい,あーん,1.821831989445342e-231
18257,男の子と遊ぶのが多かったのですね,あーほんとですかうん,あえあですですね,1.0719249972567852e-154
18258,男の子と遊ぶのが多かったのですね,はいへえ,うんうんうん人懐っこい,1.2882297539194154e-231
18259,男の子と遊ぶのが多かったのですね,あっそうなんですか,そうな,1.491668146240062e-154
18260,男の子と遊ぶのが多かったのですね,あーそうなんですね,あはは,1.384292958842266e-231
18261,男の子と遊ぶのが多かったのですね,あーそうなんですかはい,あっそーですかー,6.206021746903507e-78
18262,男の子と遊ぶのが多かったのですね,あへー活発だったんですか,良かって,0.0
18263,男の子と遊ぶのが多かったのですね,あーそうですかーええ,あー車,1.5319719891192393e-231
18264,男の子と遊ぶのが多かったのですね,あっそうなんですか,あーそうなんですかー,0.9306048591020996
18265,男の子と遊ぶのが多かったのですね,あーそうなんですねーはい,うえ,1.5319719891192393e-231
18266,男の子と遊ぶのが多かったのですね,あー,やー,1.5319719891192393e-231
18267,男の子と遊ぶのが多かったのですねえー,はあ,偉ー,0.0
18268,男の子と遊ぶのが多かったのですねえーそれで,活発な感じなんですね,あー先生ですか,6.085166479973199e-232
18269,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,はー,良かったですねはい,1.4488496539373276e-231
18270,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,あ,やっ,0.0
18271,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,ああ,そういうすぐですね,1.2882297539194154e-231
18272,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,ターザンごっこですかん,わ凄いですー視力がいいんですね,1.3483065280626046e-231
18273,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,えっへっへっへ,あーそですね,1.5319719891192393e-231
18274,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,あー,へーんあーそうですかうーん,8.761982757198608e-155
18275,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,うーんあはは,ふーん,0.0
18276,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,あーはいはい,そう,0.0
18277,男の子の孫が,あはい,あーはい,1.5319719891192393e-231
18278,男の子の孫が,ああ,あ三十分歩かれるんですね,1.0518351895246305e-231
18279,男の子の孫が,ああ,あっそーですよねー,0.0
18280,男の子は全て軍人になって,はー男の子は全てですか,あー,1.821831989445342e-231
18281,男の子は全て軍人になって,うん軍人にええ,凄ですね,1.384292958842266e-231
18282,男の子は全て軍人になって,あー,そうー,1.5319719891192393e-231
18283,男の子を,あー,あー,1.821831989445342e-231
18284,男の子を持った,うーん,ああ,0.0
18285,男の子を持った人は自分で,はいうん,あそうなんですね,0.0
18286,男の子達ともよく遊びましたけども,おーそうなんですね,そうーですよねー危ないですよねー,1.384292958842266e-231
18287,男の子達ともよく遊びましたけども,あそうですか,あー,0.0
18288,男の子達ともよく遊びましたけども,あっそーなんですかー,あなんですか,8.636168555094496e-78
18289,男の子達ともよく遊びましたけども,あはい,へー,0.0
18290,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような,ああ,ああそうですかー,1.2183324802375697e-231
18291,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします,そうですよね,そうなんですね,1.6034157163765524e-231
18292,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします,うーん,あっ,0.0
18293,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします一緒にじゃなくて,あーええええ,そうなん,1.5319719891192393e-231
18294,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします一緒にじゃなくて,そうですよねええ,ういやそんなー,0.0
18295,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします一緒にじゃなくて,ええ,むつかしいいえよへへ,0.0
18296,男性を見たら,はい男性は,あはいございですか,1.2183324802375697e-231
18297,画,んっふふ,うーおお,0.0
18298,画,へっへっ,あはは,0.0
18299,画面からはみ出すようにねやはり,おおおお,はいはーあうんうんうんうん,1.2882297539194154e-231
18300,画面からはみ出すようにねやはり,あー大きく,良かって,0.0
18301,画面からはみ出すようにねやはり,はみ出すように,ああそうですかー,0.0
18302,画面からはみ出すようにねやはり,うんあ,はいそれから,0.0
18303,画面からはみ出すようにねやはりあのー元の,ははい,おもしろ映画ですよね,0.0
18304,画面からはみ出すようにねやはりあのー元の部分からね先生は描きなさいということでね,あーはい,あ軍人ですはい,1.2882297539194154e-231
18305,画面からはみ出すようにねやはりあのー元の部分からね先生は描きなさいということでね,へえ,うーおお,0.0
18306,画面からはみ出すようにねやはりあのー元の部分からね先生は描きなさいということでね,ふーん,へーんあーそうですかうーん,1.1200407237786664e-231
18307,畑があり,あー,あははいはい,1.2882297539194154e-231
18308,畑があり,はー,あっ,0.0
18309,畑があり小川が,あっ,あそうなんですね,0.0
18310,畑があり小川が,うーん,あっそうですね,1.5319719891192393e-231
18311,畑があり小川があり,うーん,あ,0.0
18312,畑があり小川があり,へえ,う何よりですよね,1.4488496539373276e-231
18313,畑があり小川があり,へえ,そうえ素敵なところですね,7.711523862191631e-155
18314,畑があり小川があり,へえ,はいあふれるぐらいにお描きなったんですね,5.477489369001354e-155
18315,畑があり小川があり,のどかなとこですね,そうー,0.0
18316,畑の,あーん,はぁーそーなんですね,1.0832677820940877e-231
18317,畑の仕事とか,あー,あー合格されたんですね,7.176381577237209e-155
18318,畑の仕事とか,あーそーなんですねー,ああ,0.0
18319,畳の,手のひら,あーそうなんですかー,0.0
18320,畳の上なりなんなりまー平たい,へえ,そうー,0.0
18321,病気で寝ている,はいあーそーですかー,あ大丈夫ですか,9.53091075863908e-155
18322,病気で寝ている,してるうーん,へあっ,0.0
18323,病気で寝ている,そうですねー,あえ,0.0
18324,病気の,なんでですか,うーん,0.0
18325,病気の,そうなんですか,ふーん,0.0
18326,病気の,そうですか,アブー,0.0
18327,病気のことです,あっそうなるんですね,そういうことが好きなんですね,4.4646672960328985e-78
18328,病気のことです,あーそーですねーほんとに,あっ,6.702145341854094e-232
18329,病気のことです,うーんはい,あ,0.0
18330,病気のことです,お優しいんですね,そうですすね,1.646211035903463e-231
18331,病気の話,あははは,あ,9.070367381327683e-233
18332,病気の話ばとか,あーそうですねーうーん,あ来られる時が,0.0
18333,病気の話ばとか,はいあっあーそっか,あ,0.0
18334,病気の話ばとか,あー皆さん,そうー,1.5319719891192393e-231
18335,病気の話ばとか,あーはいはい,あっそうですね,1.5319719891192393e-231
18336,病気の話ばとか,あーそうです,普段ですよねうん,1.2183324802375697e-231
18337,病気の話ばとか,あー,凄ーん,0.0
18338,病気の話ばとかすえの話とか,あはっ,そうですよね,1.2882297539194154e-231
18339,病気の話ばとかすえの話とか,そういう話になっちゃいますね,そうですね,0.0
18340,病気の話ばとかすえの話とかんなると,そうですね,充実一番いいですよねー,7.57965434483665e-155
18341,病気の話ばとかすえの話とかんなると,ふふふ,あーそうなんですか,0.0
18342,病気の話ばとかすえの話とかんなると,なっちゃいますよねー,凄ーそうなんですええええ,0.0
18343,病気の話ばとかすえの話とかんなるとちょっと私も何だか,うーん,あなすね,1.384292958842266e-231
18344,病気の話ばとかすえの話とかんなるとちょっと私も何だか,気が滅入っちゃいますもんね,はえ,0.0
18345,病気の話ばとかすえの話とかんなるとちょっと私も何だかまーいつかは,ふふ,あバスでですね,0.0
18346,病気の話ばとかすえの話とかんなるとちょっと私も何だかまーいつかは自分もその立場んなるんでしょうけども,ええ,うーん,0.0
18347,病気の話ばとかすえの話とかんなるとちょっと私も何だかまーいつかは自分もその立場んなるんでしょうけども今はまだまだ,うんお元気なので,あえあですですね,0.0
18348,病気も,はー,あーそですね,0.0
18349,病気もあんまり持ってないし,え,はいはーあうんうんうんうん,0.0
18350,病気もあんまり持ってないし,うわお元気,へですね,1.384292958842266e-231
18351,病気もあんまり持ってないし,あー,あー,1.821831989445342e-231
18352,病気もあんまり持ってないし,あーすごいですねー,うなんですか,1.384292958842266e-231
18353,病気もあんまり持ってないし,ええ,あーいいうねー,1.5319719891192393e-231
18354,病院に通院しているような,あらうーん,あっ,0.0
18355,病院に通院しているような,あーはあそうなんです,はいーいいですね,9.97486269044271e-232
18356,病院に通院しているような状態です,そうですか,そーです,1.646211035903463e-231
18357,病院に通院しているような状態です,あそうですかー,うーん,2.4655814830110698e-232
18358,病院に通院しているような状態です,大変ですねうーん,あーそうんですか,1.1862800137389335e-154
18359,病院に通院しているような状態です,車椅子ですかそうなんですね大変ですね,あー,0.0
18360,病院に通院しているような状態です,えーえーはい大変ですよねー,あーはい,9.291879812217675e-232
18361,登りたいです,あー,ういやそんなー,0.0
18362,登りたいです,へえ,そうーそうですね,1.384292958842266e-231
18363,登りたいです,あー凄いですね,あ三十分歩かれるんですね,6.7393716283177006e-155
18364,登りたいです,あはい,そうーですよねー危ないですよねー,1.4875195904069663e-231
18365,登りたいです,あーできますよ,そうですよね,1.821831989445342e-231
18366,登りたいです,うーん,そうなんですかへー,1.384292958842266e-231
18367,登りたいです,あーすごいですねーおじさん,あご旅行なんですね,7.711523862191631e-155
18368,登りたいです,うーんそうそれが,あはは,1.384292958842266e-231
18369,白馬と,あ,わえ,0.0
18370,白馬と,白馬と,あー,0.0
18371,白馬と上高地,はあいいいですね,あフルーツの缶詰の空き缶,0.0
18372,白馬と上高地,ああああああああああ,えーえーえーへぇー,0.0
18373,白馬と上高地,上高地に,はえ,0.0
18374,白馬と上高地,うーん,そうなん方と,0.0
18375,白馬と上高地,あー,あー,1.821831989445342e-231
18376,百メートル以内のところに,あははは,偉ー,0.0
18377,百メートル以内のところにあっ以内のところで,あーはい,あーん,1.5319719891192393e-231
18378,百メートル以内のところにあっ以内のところで,あ怪我しちゃいそう,あーいいですか,1.0032743411283238e-231
18379,百上が百下が,へえ,うんそうでですね,0.0
18380,百上が百下が60,あー,やー,0.0
18381,百上が百下が60,ああ,あっ,1.821831989445342e-231
18382,百上が百下が60,あっ,あっはい人もいらっしゃるんですか,1.2882297539194154e-231
18383,百上が百下が60,あっへえ,はいいえいえ,0.0
18384,百上が百下が60,あーひくいですねー,そーですねー,9.53091075863908e-155
18385,百合の球根を,えー,あはいございですか,1.2183324802375697e-231
18386,百合の球根を,あええ,普段ですよねうん,0.0
18387,百合を,へえ,そうーそうですね,0.0
18388,百姓で,あっはいあっそーなんですね,あはは,0.0
18389,皆様に喜んで,凄いですね,うーん,0.0
18390,皆様に喜んでいただいたっていう,あ,うーん,0.0
