,input,answer,predict
5681,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますが,はいありますね,あそういうい
18029,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますが,そうですね,凄い
18923,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますがまー,そうですね,あはっ
5524,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますがまーお互いにかばいあいながら,そうですね参考に,ほんのそういうをそういうっい
12010,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますがまーお互いにかばいあいながら,はいんー,うん
13328,友達も多くお話できるお電話もかかってきますし,あそうなんですね,ほんっとですか
5252,友達も多くお話できるお電話もかかってきますし,あっあそうですか楽しそうでほんとに,へえ
2841,友達も多くお話できるお電話もかかってきますし,あっそーなんですねー,そういうーいにほんんですございねー
8705,反対の,そうですね,あそうですか
10539,反対の,あー,うーそですねー
1672,反対の意見で,はーそうなんですね,あっ
2119,反対の意見で,うーん,あ
17173,反対の意見で,うーん,うっおっお
3366,反対の意見で,そーだったんですねー,あーいですね
11176,叔父の,馬そり,ほんぁは
5287,叔父の家が[unk]工場っていうものを経営してましたので,はいへー,あーそうなんですね
6390,古風なことが好きです,あっそーですかー,うーんそうですよね
3026,古風なことが好きです,えっ,凄え
572,古風なことが好きです,おお,あっ
14229,可愛い,うーん,凄い
12917,可愛い子だなーって,あーはいはい,あはい
12560,可愛い子だなーって,可愛いですね,ほん
2090,可愛い子だなーって,あっそう,うーんそうですよね
3303,可愛い子だなーって,あっはは,あーそますだっのございます
10661,可愛い子だなーって,そうですね,あ
9640,可愛い子だなーってあのま子供らしい,えー,はいあーそーなんですねー
15488,可愛い子だなーってあのま子供らしい,ねー,ほん
11273,可愛い子だなーってあのま子供らしい,うーん,うっおっお
3075,可愛い子だなーってあのま子供らしい女の子だなって,可愛らしくてうーん,ほんぁはい
502,可愛い子だなーってあのま子供らしい女の子だなって,ええそうですねうんうーん,あはははそうなんですね
9920,可愛い子だなーってあのま子供らしい女の子だなって,うんうん女の子ですよね,へえ
8461,可愛い子だなーってあのま子供らしい女の子だなって,うんうんうん人懐っこい,そうですよね
13798,可愛い子だなーってあのま子供らしい女の子だなって思っておりました,そうですねー,ええあはいあそうですかはい
1797,可愛い子だなーってあのま子供らしい女の子だなって思っておりましたで,へえ,あーそっかああ
13772,可愛い子だなーってあのま子供らしい女の子だなって思っておりましたで1年近くたってどうしてもその子のことが忘れられなくて,あーはい,うーん
13561,可愛い子だなーってあのま子供らしい女の子だなって思っておりましたで1年近くたってどうしてもその子のことが忘れられなくて,へえ,あ
5275,可愛くて,そうなんですね,ほんぁはい
13901,可愛くて可愛くて,可愛いですね,あいい凄そういうに
5107,可愛くて可愛くて,可愛いですね,へー
15349,可愛くて可愛くて,あー,あー
16725,可愛くて可愛くて,はあ可愛いですね,あは
16002,可愛くて可愛くてあー子供を,ああ,あ
13527,可愛くて可愛くてあー子供を,そうですか,ほんーそういうないそういうっの
6043,可愛くて可愛くてあー子供を持つ喜びと,ふー,ねえですね
2249,各自ね,うーん,ほんいんですね
14479,合弁会社を作ってそれをすると,あー自分でつくったんですか,んー
16105,合弁会社を作ってそれをすると,うーんうーん,へえ
19990,名前の,ああはっ,そうですよね
17193,名前の,あっはっは,うーん
7142,名前の,ありますよね,あはい
4989,名前の,あ地名のつくのが,そうなんですうん
19743,名古屋では3年ぐらい,はい三年も,うーん
9928,名古屋では3年ぐらい,ええはい通われました,ほんございぁね
1453,名古屋では3年ぐらい,ええ三年間うーん,あそうなんですか
16172,名称は世の中には出ていませんでしたけれども,あっあそうなんですか,うーん
8370,名称は世の中には出ていませんでしたけれども,出てなかったんですね,ねえ良かっ
16373,名称は世の中には出ていませんでしたけれども,あーはいはいはい,うっおっお
12914,名称は世の中には出ていませんでしたけれども,あーはいはいはい,あー
2621,名称は世の中には出ていませんでしたけれども私はずーっとそれが胸の中に残っていて,へえ,うふで
6746,名称は世の中には出ていませんでしたけれども私はずーっとそれが胸の中に残っていて,うーん,あ
16156,向こうの歴史紀元前の,うーんあーうんうーん,そうですよねはいはいはい
9186,向こうの歴史紀元前の,はい紀元前の歴史ですか,おそういうえに
1223,向こうの歴史紀元前の,はいはいそーですよねー,うーん
19528,君,へえ,ほんっとですか
8396,君七十五歳ぐらいまでがもうす,あー,はーそうなんですか
3548,君七十五歳ぐらいまでがもうす,えっへ,ねえっはないですよね
13308,君七十五歳ぐらいまでがもうす,あっ,そうですねうん
13232,味噌汁と,ふーん,はー凄いですね
18434,味噌汁とお新香のような,あーほんとですか,ほんでふ
6519,咲かしています,へーお上手なんですね,あ
5440,咲かしています,あそれは凄いですね,はいあーそーなんですねー
5131,咲かしています,凄い,あーぁっですね
5514,咲かしています,あーそうなんですか,うーんそうですか
12953,咲かしています,わー何回も咲くんですね,うんおでふうーん
11121,咲かしています,そーなんですかー,あーそうなんですね
9654,咲かしています,あはー,おたですね
19251,咲かしています,あー凄いですね,そうですよね
13508,咲く木,花の咲く木,そうですねうん
2281,咲く木,花の咲く木,あそういうい
3488,商学部をおー選択し,商学部,ほんいですか
5812,商学部をおー選択し,はー,ほんを
1787,商学部をおー選択しえー商学部に,あはい,あーそうなんですね
13678,商学部をおー選択しえー商学部にえー入学しました,あはい,あっそうなんですか
17814,商学部をおー選択しえー商学部にえー入学しました,はあそうなんですね,あー
19930,商学部をおー選択しえー商学部にえー入学しました,うんあっはい,そうですね
14874,商学部をおー選択しえー商学部にえー入学しました,うーんそうだったんですねー,あーそうなんですね
5330,商学部をおー選択しえー商学部にえー入学しました,あそうなんですね,ほんをですね
773,商学部をおー選択しえー商学部にえー入学しました,はい,ほん
19885,商学部をおー選択しえー商学部にえー入学しました,あそうですか,はいあ凄いですね
19339,喜怒哀楽ね,あー,うーそですねー
16343,喧嘩をしてしまいまして,あーそうなんですね,うーん
14594,喧嘩をしてしまいまして,はっ喧嘩されちゃったんですか,ねえますね
4626,喧嘩をしてしまいまして,あーそうなんですか,凄え
4598,喧嘩をしてしまいまして,はーそうなんですか,ああ
19248,喧嘩をしてしまいまして,あははええ,えーおでですか
9735,喧嘩をしてしまいまして,えっそうなんですかはっ,うぁい
2453,喧嘩をしてしまいまして,えーえへっへっへっへっ,あそうなんですか
17832,喧嘩をしてしまいまして,あらはっはっはっはっは,はー凄いですね
14618,喧嘩をしてしまいまして,あらーはは,ああ
14494,喧嘩をしてしまいまして,ふふふっ知ってしまいましたか,ねえますね
11405,四国の八十八か所の,あっ,へえ
11797,四国の八十八か所の,あー,あーおそういうございに
7028,四国の八十八か所の,あ,ほんございぁね
8654,四国の八十八か所の,あー,おたですね
10797,四国の八十八か所の,あー,あーおそういうございに
17785,四国の八十八か所の,あーはい,はいあ凄いですね
571,四国の八十八か所のえー,あー,はいはあはい
10837,四国の八十八か所のえー,それはもう,うーんそういうそういうい
4204,四国の八十八か所のえー,あー,うーん
15610,四国の八十八か所のえーお遍路を,お遍路さん,うん
19515,四国の八十八か所のえーお遍路を,あっそうなんですか,凄い
12860,四国の八十八か所のえーお遍路を,はっえー,ほん
16163,四国の八十八か所のえーお遍路を,へえ,ほんのぁいたですねー
15251,四国の八十八か所のえーお遍路を,うわぁーお遍路,そうですよね
6880,四国の八十八か所のえーお遍路を,ああ,そうなんです
2742,四国の八十八か所のえーお遍路を,あーへー,あはい
4153,四国の八十八か所のえーお遍路を,巡りたい,あそうなんですか
8503,四方八方に伸びた,はいそーなんだー,あーそますだっのございます
4450,四方八方に伸びた,描きだすところが決まってるんですねうん,えへへへはい
18021,四歳の時亡くなりまして,えっ,あーそうなんですね
19587,四歳の時亡くなりまして,あそうなんですね,あっ凄いです
19606,四歳の時亡くなりまして,あそんな早く,はいそういうふうか
3183,四歳の時亡くなりまして,あ,あはい
1363,四歳の時亡くなりまして,あー,ええあ
12185,四歳の時亡くなりまして,うんあー,はいあ凄いですね
6417,四歳の時亡くなりましてそれまでは,若い,ねえにですか
16774,四歳の時亡くなりましてそれまでは,あーそうなんですね,あーそうなんですね
11940,四歳の時亡くなりましてそれまでは,そうなんですか,そうなんですか
3699,四歳の時亡くなりましてそれまではまー学校卒業してから,そうでしたかうーん,はーそうなんですね
19883,四歳の時亡くなりましてそれまではまー学校卒業してから,そーでしたかーはい,あ
13723,四歳の時亡くなりましてそれまではまー学校卒業してから,うーんええ,あはっ
5,困ります,あそうですか,あそうですか
17557,困ります,あ困るんですね,ほんいいにですかそういうぁそういうそういういあぁい
6155,困ります,そうですね,はいはいうーん
6527,困ります,そうなんですか,ほんぁそういうそういうの
18700,図書費というか図書購入はほとんど使わないですんでいます,あーそうなんですねー,えっの
13190,図書費というか図書購入はほとんど使わないですんでいます,あはっはっいいですねはいふっ,そうですよね
7408,図書費というか図書購入はほとんど使わないですんでいます,ああああそうですねうんうん,ほんぁですねそういうそういう
8122,図書費というか図書購入はほとんど使わないですんでいます,あっそうなんですねええ,そういううん
11603,図書費というか図書購入はほとんど使わないですんでいます,ああ,はいあそうなんですね
18385,国というふうに思ってましたところ,へえ,はいあ凄いですね
3553,国技館で,素晴らしい,あそうなんですか
10478,国技館で演奏したんです,ええあー,あっそうなんですか
18819,国技館で演奏したんです,へー凄いですね,ええ
7855,国技館で演奏したんです,へえ,はいはいうーん
3864,国技館で演奏したんです,わーすごい経験ですねー,あーいうんそういうそういうぁいんですね
17030,国技館で演奏したんです,ええあ凄い,そうですね
10223,国技館で演奏したんです,あはい,あはっ
5773,国技館で演奏したんです,へえ,ほん
7264,園芸植物を,二つ目はなんでしょう,あーいうんそういうそういうぁいんですね
3603,園芸植物を,あはい,あーそますだっのございます
16616,園芸植物を,あへー,うーん
13283,園芸植物を,あ園芸ですね,あ
9760,園芸植物を栽培する,あー,あー
15430,園芸植物を栽培することです,あっはぁー,そうですね
829,園芸植物を栽培することです,あーそうなんですねはい,あーうーんうん
15478,園芸植物を栽培することです,あそうですかうーん,あっそうなんですか
13980,園芸植物を栽培することです,へー凄い,おたうん
4249,園芸植物を栽培することです,はい育てること,ほんいんですね
1460,園芸植物を栽培することです,あーはいはい,あー
9519,園長さんになられた,あ,あ
3649,園長さんになられた創立なさった,あっ,ほんいんですね
3929,園長さんになられた創立なさった,ほー,あーうーんうん
18459,園長さんになられた創立なさった,はー,凄い
15848,園長さんになられた創立なさった,そうなんですか,えーおでですか
717,園長さんになられた創立なさった方ですが,あーあっ,ねえにですか
12025,園長さんになられた創立なさった方ですが,へえ,あは
2072,園長さんになられた創立なさった方ですが,あー,あっ
2737,園長さんになられた創立なさった方ですが,はいはいサンダースホーム,はとー
4421,地上に出てからは,わかりやすかったですか,うふで
16792,地下鉄で,はい地下鉄で,えーいいそういうそういういに
9484,地下鉄で,地下鉄ではい,ほんそういうとですねー
16903,地下鉄に乗りまして,うんはい乗ってはい,はいあそうなんですね
8598,地下鉄千代田線,あーはいはい,ああ
3009,地下鉄千代田線,千代田線,はは
7070,地中海だとかエーゲ海の,あーいいな,ねえ良かっ
16803,地中海だとかエーゲ海の,ああ,はいあそうなんですね
19519,地中海だとかエーゲ海の,わー地中海やエーゲ海ですか,ええ
1469,地中海だとかエーゲ海の,うーん,はああのねえ
17637,地中海だとかエーゲ海の,あー,うーんそういうそういうい
6398,地中海だとかエーゲ海の,ああいいですよね,ああ
16924,地中海だとかエーゲ海の,へー凄い,そうですね
17712,地中海だとかエーゲ海の,ええやー,あっいいいをそういうね
15724,地中海だとかエーゲ海のクルーズは,奇麗でしょうね,そうですね
3503,地中海だとかエーゲ海のクルーズは良かったですね,うーん,あーそますだっのございます
7042,地中海だとかエーゲ海のクルーズは良かったですね,はいあー[unk]ですはい,あはい
17150,地中海だとかエーゲ海のクルーズは良かったですね,うーんいいですね,えーそうなんですねー
13987,地中海だとかエーゲ海のクルーズは良かったですね,うんうんうんえー,あっ凄いです
9886,地中海だとかエーゲ海のクルーズは良かったですね,いいですねーうーん,おそういうえに
10274,地中海だとかエーゲ海のクルーズは良かったですね,わー素敵ですね,あーそうなんですね
15216,地中海だとかエーゲ海のクルーズは良かったですね,あっそーですかーうーん,うーん
10522,地中海だとかエーゲ海のクルーズは良かったですね,それはいいですわ,あ凄いです
11568,地図の通りに歩いて参りました,はいあはい,はいえーえーそういうぁい
6215,地図の通りに歩いて参りました,あはい,ねえにの
12721,地図の通りに歩いて参りました,うんあありがとうございます,あーそうなんですね
3627,地図の通りに歩いて参りました,へえはい,ほんぁそういうそういうの
4044,地図の通りに歩いて参りました,あっわかりましたか地図は,あえー
3316,地図の通りに歩いて参りました,あはい,ほん
12931,地図の通りに歩いて参りました,はあそうなんですね,あっ
18285,地方に行った時,あはい,はいあ凄いですね
8387,城の,城,あーそうなんですね
12056,城の門を探しに行くのは,お城の門の旅は,そうですよねはいはいはい
5840,城の門を探すことは辞めます,あはっはっはっはああ,はいあーそーなんですねー
17017,城の門を探すことは辞めます,えーそなんですかーおやめになるんですかー,あはい
18797,城の門を探すことは辞めます,おやめになっちゃうんですね残念です,あーおそういうございに
17284,城の門を探すことは辞めます,あーそうなんですか,ええはいそういうですね
19117,城の門を探すことは辞めます,ああじゃあ千か所が目標なんですね,あはい
13565,城の門を探すことは辞めます,えっそうなんですかへー,はいあーそういうそういういに
12624,城の門を探すことは辞めます,あそうなんですか,そうですね
16989,城の門を探すことは辞めます,あそうですか,凄ですねそういうのねーうーん
12039,城門を探しに行く,ええあーそうですね時間が,うーそですねー
3745,城門を探しに行く,あ城門探しがありますものねはい,あーそうなんですね
18839,城門を探しに行く,ええことがねえ,うーそですねー
11198,城門を探しに行く,ああ,ええあはいあそうですかはい
10278,城門を探しに行く,そーですねー,あっそうなんですか
11218,堀内孝雄,うーんはい,ああ
4602,堀内孝雄,へえ,あはははそうなんですね
11481,場合ですね,あそれははい,ほんをなんですね
9584,場合ですね,へえ,ほんそういうとですねー
16470,塗り絵ですねそれから,塗り絵ですか,わーそうなんですか
7246,塗り絵ですねそれから,あ,あ
11538,塗り絵ですねそれから,塗り絵,はいなのいございます
7710,塗り絵ですねそれからゴム,うーん塗り絵,うーん
1839,塗り絵ですねそれからゴム,はい塗り絵,へえ
10723,塗り絵ですねそれからゴム,塗り絵,あはっ
8871,塗り絵ですねそれからゴム,うーん,はいはあはい
2710,塗り絵と,あーそうですか,うーん
13982,塗り絵と違うんでね全部,ええむつかしいですね,あっあーそうなんですかー
11491,塗り絵と違うんでね全部,ああ,そうですね
4332,塗り絵は,はあ,あ
3264,塗り絵はあのー,塗り絵ははい,あーいうんそういうそういうぁいんですね
8602,塹壕掘ったり防空,うーん,あはははそうなんですね
11548,塹壕掘ったり防空壕掘ったりしてます,あそうなんですか,えーおでですか
10509,塹壕掘ったり防空壕掘ったりしてます,あそうなんですか,あそうなんですか
9041,塹壕掘ったり防空壕掘ったりしてます,ほ[unk],そういうーいにほんんですございねー
19252,売り渡したという,はあ,あーはい
62,売り渡したという,はあへーお売りになったんですね,あっは
2116,売り渡したという,はあ,ほん
5649,売り渡したという,あーなるほどええ,ほんいんですね
4185,売り渡したという,そうなんですねへえ,へえ
19034,売り渡したという,ああうーんうんうん,ほんでふ
3267,売り渡したという,あーそーだったんですねーふーん,ほんーあ
816,売り渡したという,ああそんなお城があるんですか,ほん
7561,売り渡したという,あーなるほど,そうですよね
12195,売り渡したという,ああへえ,あうーんあそうなんですね
7008,夏には,夏には,ほんぁですねそういうそういう
14753,夏休みになったらその子に遊びに我が家に遊びに,ああ,うんおでふうーん
13281,夏休みになったらその子に遊びに我が家に遊びに来てもらえないかということで来てもらったのですが,あはい,ほんをなんですね
204,夏休みになったらその子に遊びに我が家に遊びに来てもらえないかということで来てもらったのですが,うーん,うーん
12184,夏休みになったらその子に遊びに我が家に遊びに来てもらえないかということで来てもらったのですが,ええあそうなんですか,ええはいそういうですね
757,夏帰って来まして,あー,あそうですかそういうですね
8798,夏帰って来まして8月,あっ,ああ
17485,夏目坂通りですか,ナツメええ,はいあ凄いですね
16826,夏目坂通りですか,夏目夏目坂通りですか,はあそうなんですね
4301,夏目坂通りですか,うーんうん,うーん
10763,夕飯の支度とかが,あ,ほんのぁいたですねー
6600,夕飯の支度とかがするのが,そうなんですね,あそういうをねえねござい
12315,夕飯の支度とかがするのが,親の手伝いをするんだ,凄い
2350,夕飯の支度とかがするのが忙しくて,凄いです,えへへへはい
7134,夕飯の支度とかがするのが忙しくて,ええ,あーおそういうで
450,外に,そうですか,えへへへはい
13477,外に,あー,あそうなんですね
5930,外に出る時は,そうですか,ほんをですね
15286,外に出る時は,赤ちゃんはい,あー
5048,外に出る時は車いすで,あーそーだったんですかー,ねえっはないですよね
12031,外に出る時は車いすで,うーん,あっ
19098,外に出る時は車いすで,あよちよち歩きだったってことですね,ええあはいあそうですかはい
11682,外国にも行って,あーそうなんですか,あっあーそうなんですかー
2493,外国にも行って,ええ,えいいそういうたんですか
8672,外国にも行って,うわそうなんですか,あっ
11630,外国にも行って,ああいいことです,そうですね
3902,外語大を出まして,あ,あはははそうなんですね
1956,外語大を出ましてしち年間,うーん,あーいそういうそういうそういうおい
7670,外語大を出ましてしち年間シティバンクにお勤めをしておりまして,あそうなんですね,ねえ良かっ
17201,外語大を出ましてしち年間シティバンクにお勤めをしておりましてその後,シティバンクはい,あいい凄そういうに
16978,多い時は年間んー50回近く,ほうほう,あっそうなんですか
18051,多い時は年間んー50回近く,おっ五十回もまわらわれて,そうですよね
4949,多い時は年間んー50回近く,えー,ほんいんですね
6107,多い時は年間んー50回近く,はい五十回もですか,へー
17587,多い時は年間んー50回近く,へー,あっ凄いです
4853,多い時は年間んー50回近く,おお,あそうなんですか
19263,多かったです,へえ,ほんのぁいたですねー
16521,多かったです,そうですか,あーそうなんですね
12652,多かったですあと,ああ,あーはい
2900,多かったですあと,あ,あそういうをねえねござい
8626,多かったですあと銀行にも,思い出はい,凄え
19882,多かったですあと銀行にも,えーええ,あっあーそうなんですかー
7256,多かったですあと銀行にもあの西武信用銀行って,あ,あーいそういうそういうそういうおい
16344,多かったですあと銀行にもあの西武信用銀行っていうんですか,あはい,ほん
984,多かったですあと銀行にもあの西武信用銀行っていうんですか,あーはい,ほんそういうとですねー
8988,多かったですあと銀行にもあの西武信用銀行っていうんですか,へえ,ほんいですか
7732,多かったですあと銀行にもあの西武信用銀行っていうんですかそこの,へえ,あ
16429,多かったですあと銀行にもあの西武信用銀行っていうんですかそこのあの銀行にも,はー,凄い
4863,多かったですあと銀行にもあの西武信用銀行っていうんですかそこのあの銀行にもお店を,銀行にも,ええあ
17135,多かったですあと銀行にもあの西武信用銀行っていうんですかそこのあの銀行にもお店をちょっと,へー,うんそうですね
4878,多かったですあと銀行にもあの西武信用銀行っていうんですかそこのあの銀行にもお店をちょっと不動産を貸しておりましたので,凄いですね,うーん
1782,多かったですあと銀行にもあの西武信用銀行っていうんですかそこのあの銀行にもお店をちょっと不動産を貸しておりましたので,はあ,凄お
6510,多かったですあと銀行にもあの西武信用銀行っていうんですかそこのあの銀行にもお店をちょっと不動産を貸しておりましたので,ああ,うーん
15054,多かったですあと銀行にもあの西武信用銀行っていうんですかそこのあの銀行にもお店をちょっと不動産を貸しておりましたので,おおおおおお,ほんますよね
10105,多かったですあと銀行にもあの西武信用銀行っていうんですかそこのあの銀行にもお店をちょっと不動産を貸しておりましたので,あー,へえ
6433,多かったですあと銀行にもあの西武信用銀行っていうんですかそこのあの銀行にもお店をちょっと不動産を貸しておりましたので,はー,へえ
4837,多かったですあと銀行にもあの西武信用銀行っていうんですかそこのあの銀行にもお店をちょっと不動産を貸しておりましたので,えー凄い,はとー
11794,多くて,はーそうなんです,ねえますね
1488,多くて,多いんですね,ほんいですか
15712,多くて,そうですね,あっいいいをそういうね
68,多くて,うんはあ,うんはあ
16614,多くて勉強よりも,あーはい,あー
14035,多くて勉強よりも,夏場うーん,うんそうですね
7982,多くなりました,へーお一人で遊びに来られるんですねうん,凄お
7282,多くなりました,凄いうーん,凄お
16681,多くなりました,そーなんですねー電車で一人で,ほんをなんですね
200,多くなりました,えー凄いですねはいえっ,あそういうをねえねござい
10828,多くなりました,あやっぱ男の子ですね,ほんっとですか
11701,多くなりました,はあ,あいい凄そういうに
8175,多くなりました,あーそうなんですか嬉しいですね,ほんぁはい
17654,多くなりました,うーんあーそうですかうんうんうん,ほんますよね
11726,多くの,知らな,はあそうなんですね
5200,多くの先生方や,知らなかったです,あそういうをねえねござい
4244,多くの先生方や,そうですか,あえー
17892,多く遊んだのは野球を,なんでしょう,えーいいそういうそういういに
13863,多く遊んだのは野球を,あはい,ほんのぁいたですねー
19129,多く遊んだのは野球を,あ野球を,凄い
13903,多く遊んだのは野球を,あー,はいあそうなんですね
5343,多く遊んだのは野球をおーして,野球をええ,ねえですね
17330,多く遊んだのは野球をおーして,野球はい,そうですね
6812,多く遊んだのは野球をおーして,あーうんうんうんうん,ほんを
5391,多く遊んだのは野球をおーして,あ野球ですかうーん,あ
7209,多く遊んだのは野球をおーしてえー子供,はぁー,はは
8625,多く遊んだのは野球をおーしてえー子供おー,野球うーん,凄にです
8271,多少の,そうなんですね,はいはあはい
14488,多趣味っていうか,ふふっほっ,ほん
5415,多趣味っていうか色んな,ふっ,ねえにの
2296,多趣味っていうか色んな,うーん,はーそうなんですか
9521,多趣味っていうか色んな,あはは,うふで
8421,多趣味っていうか色んなことで,うふふ,うふで
7150,多趣味っていうか色んなことであの時間があれば何でもできると思って,はー,えへへへはい
6911,多趣味っていうか色んなことであの時間があれば何でもできると思って,そうですよね,そうです
261,多趣味っていうか色んなことであの時間があれば何でもできると思って,そうですよね,そうですよね
5587,多趣味っていうか色んなことであの時間があれば何でもできると思って,そうです,あーそうなんですね
2575,多趣味っていうか色んなことであの時間があれば何でもできると思っていつでも今年は,あー,ほんぁはい
9200,多趣味っていうか色んなことであの時間があれば何でもできると思っていつでも今年は何を,そうか,あそういうをねえねござい
14898,多趣味っていうか色んなことであの時間があれば何でもできると思っていつでも今年は何をやろうかしら,あー,ええあはいあそうですかはい
12476,多趣味っていうか色んなことであの時間があれば何でもできると思っていつでも今年は何をやろうかしら何をやろうかしらと,へー,ほんぁは
7258,多趣味っていうか色んなことであの時間があれば何でもできると思っていつでも今年は何をやろうかしら何をやろうかしらと思いながら,うーん,ほんのうん
19752,多趣味っていうか色んなことであの時間があれば何でもできると思っていつでも今年は何をやろうかしら何をやろうかしらと思いながら,あ考えるんですね,あーはい
17146,多趣味っていうか色んなことであの時間があれば何でもできると思っていつでも今年は何をやろうかしら何をやろうかしらと思いながら,中々時間ってないですよね,あー
18762,夜,夜へええ,あー
3639,夢にもよく出て,あそうですか,へえ
5981,夢にもよく出て,夢にもですか,あそういうい
7433,大きい趣味っちゅうのは,あはい,へえ
5468,大きい趣味っちゅうのはゴルフです,ゴルフなんですね,うんはあ
6481,大きい趣味っちゅうのはゴルフです,あはい,あそういうい
5682,大きい趣味っちゅうのはゴルフです,あはい,凄お
11552,大きい趣味っちゅうのはゴルフです,ああいいですね,あーはい
18756,大きい趣味っちゅうのはゴルフです,あ,そうですよねはいはいはい
7422,大きくなったらお医者さんになって,ああそうですね,そういううん
14983,大きくなったらお医者さんになって,あ,あ
1737,大きくなったら看護婦さんに,うふ,はとー
8635,大きくなったら看護婦さんになってみんなの,へえ,うぁい
5573,大きくなったら看護婦さんになってみんなの,あー,ほん
19043,大きくなったら看護婦さんになってみんなの,あーそーなんですねー,うーん
10779,大きくなったら看護婦さんになってみんなの体を,そうなんですね,んー
7676,大きくなったら看護婦さんになってみんなの体を診てあげたいとか,うーん,あっそーなんですねーそういうねえございたねござい
16965,大きくなったら看護婦さんになってみんなの体を診てあげたいとか,あー今でも女の子の憧れですもんね,はいあーそういうそういういに
7716,大きくなったら看護婦さんになってみんなの体を診てあげたいとか,ふふっあそうなんですね,ほん
12708,大きくなったら看護婦さんになってみんなの体を診てあげたいとか,そうですね,そうですねうん
8823,大きく描いて,大きくなんですね,うーん
4800,大きく描いて,大きく,あそういうをねえねござい
13386,大きく描いて,凄い,あー
1515,大きなホールで素敵な音楽をかけながら,ほーはい,ねえにの
11535,大きな喜びでございました,あそうですか,うんそうですね
8563,大きな喜びでございました,あー楽しそうですはい,ええあ
10173,大きな喜びでございました,あーそうなんですね,うっおっお
9490,大きな喜びでございました,まーそうですか,うーんそうですよね
10399,大きな喜びでございました,ほーうん,ほんです
13363,大したものではないんですけどデパートからカステーラを送ってくれた,ああ,ほんのぁいたですねー
19810,大したものではないんですけどデパートからカステーラを送ってくれた,ふーん,うん
1851,大したものではないんですけどデパートからカステーラを送ってくれた,あー,はー
7882,大したものではないんですけどデパートからカステーラを送ってくれた,やー,凄お
967,大したものではないんですけどデパートからカステーラを送ってくれた,あ,ほんーあ
7705,大したものではないんですけどデパートからカステーラを送ってくれたことです,へー,あそうですか
19419,大したものではないんですけどデパートからカステーラを送ってくれたことです,あーははそうですか,ええ
7781,大したものではないんですけどデパートからカステーラを送ってくれたことです,カステラをはい,あそういうい
10823,大したものではないんですけどデパートからカステーラを送ってくれたことです,まー優しいですね,あはっ
530,大したものではないんですけどデパートからカステーラを送ってくれたことです,そうですかはい,ほんをですね
6924,大したものではないんですけどデパートからカステーラを送ってくれたことです,わー凄いいいですねー,ほんのそういうをそういうっい
18658,大したものではないんですけどデパートからカステーラを送ってくれたことです,嬉しいですね,ほんいいですね
11547,大したものではないんですけどデパートからカステーラを送ってくれたことです,へーいいですね,あぁのいです
1375,大ベテランと,うーん,ほんぁはい
1511,大ベテランという,あーそーなんですねー,そうです
11549,大ベテランという,あそうなんですね,あー
9393,大ベテランという,うーん,えいいそういうたんですか
12451,大ベテランという,えー大ベテランですね,そうですよね
13971,大事にしてくれたことですね,そうなんですか,ほんそういうええ
16348,大事にしてくれたことですね,あ,えーおでですか
18990,大事にしてくれたことですね,へー嬉しいですねーうん,そうですよね
16864,大事にしてくれたと思います,へーはい,ほんのですか
15400,大事にしてくれたと思います,はいそーですねー,えっの
19991,大人じみた言葉を,あははははは,そうですね
14481,大人じみた言葉を,えーふふっ,ほんをなんですね
5228,大人じみた言葉を,しゃべるようになったんですか,ほんございぁね
13725,大人たちの享受があるらしく,はぁー,あは
19167,大人たちの享受があるらしく,おーはい,うんそうですね
17583,大人たちの享受があるらしく,あ,あ
915,大人たちの享受があるらしく,へー,ねえにの
12645,大人とですね,あ卓球をずっと,へえ
8497,大人とですね,ひひひっひ,あーそっかああ
3204,大人とですね,あー,うーん
10973,大人とですね,熱心ですね,うっおっお
7085,大人とですねまー子供同士では,そうなんですね,へえ
18563,大人とですねまー子供同士では,へえ,ほんのぁいたですねー
4236,大人とですねまー子供同士では,へー,えーぁそうですね
11515,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,ああそうかそうか,凄い
19414,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,そうですよね,あー
9504,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,あー難しいですよねー,うーん
4628,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,あーなるほど,ほんございぁね
16100,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,ああーはいはい,えっの
18631,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,あっはそうなんですね,あっ
6089,大人になってくると今度は経済力ができますから,ああ,そうなんですうん
130,大人になってくると今度は経済力ができますから,そうですね,ほんをですね
7897,大人になってくると今度は経済力ができますから,あっ,あーそっかああ
17802,大人になってくると今度は経済力ができますから自分で,そうですね,あ
