,input,answer,predict
15388,普段は先ほどでもちらといましたようにウォーキングですね約1時間,はいウォーキングはい,あーはいはいはいはいはい
15389,普段は先ほどでもちらといましたようにウォーキングですね約1時間,一時間も,あーはいはいはいはいはい
15390,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あーはいはい健康的ですね,あーはいはいはいはいはい
15391,普段は先ほどでもちらといましたようにウォーキングですね約1時間,ウォーキングですか一時間もですか,あーはいはいはいはいはい
15392,普段は先ほどでもちらといましたようにウォーキングですね約1時間,えーああ,あーはいはいはいはいはい
15393,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あウォーキングええ健康にいいですね,あーはいはいはいはいはい
15394,普段は先ほどでもちらといましたようにウォーキングですね約1時間,ああウォーキングは体にいいですね,あーはいはいはいはいはい
15395,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あはい,あーはいはいはいはいはい
15396,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あーはいはいうん,あーはいはいはいはいはい
15397,普段は被らない帽子を今日は,あそうですか,あーそうですか
15398,普段は被らない帽子を今日は,はあ,あーそうですか
15399,普段は被らない帽子を今日は,あっそうです,あーそうですか
15400,普段は被らない帽子を今日は,あっ,あーそうですか
15401,普通の会社員で今まできてしまいましたから,あそうですか,あそうなんですか
15402,普通の会社員で今まできてしまいましたからそんな感じでございますね,あはい,あそうなんですね
15403,普通の会社員で今まできてしまいましたからそんな感じでございますね,ねーでもいいですよね,あそうなんですね
15404,普通の会社員で今まできてしまいましたからそんな感じでございますね,うんあそうなんですね,あそうなんですね
15405,暗くなるまで遊んでました,へえ,あそうなんですね
15406,暗くなるまで遊んでました,あそうですかー,あそうなんですね
15407,暗くなるまで遊んでました,あそうなんですか,あそうなんですね
15408,暗くなるまで遊んでました,あそうですか,あそうなんですね
15409,暗くなるまで遊んでました,存分うん,あそうなんですね
15410,暗くなるまで遊んでました,あーそうなんですね,あそうなんですね
15411,暗くなるまで遊んでました,わぁすごいですねー暗くなるまで,あそうなんですね
15412,書道も,書道,書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道
15413,書道も,好きなんですね,書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道
15414,書道も,好きなんですね,書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道書道
15415,書道もちょっとやっておけばよかった,えー,うーん
15416,書道もちょっとやっておけばよかった,うーん,うーん
15417,書道もちょっとやっておけばよかった,はあ,うーん
15418,書道もちょっとやっておけばよかった,うーん,うーん
15419,書道もちょっとやっておけばよかった,ええ,うーん
15420,書道もちょっとやっておけばよかったあの,へえ,へえ
15421,書道もちょっとやっておけばよかったあの,でも教えてらっしゃったのに,へえ
15422,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと,えー,えー
15423,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと思って,はーはいはい,えー
15424,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと思って,おー,えー
15425,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと思って,へえ,えー
15426,書道を教えてあげたいな,はああっ,あー
15427,書道を教えてあげたいな,わ,あー
15428,書道を教えてあげたいなあげたいなと,書道ですか,あー
15429,書道を教えてあげたいなあげたいなと,へー,あー
15430,書道を教えてあげたいなあげたいなと,あー,あー
15431,書道を教えてあげたいなあげたいなと,あ書道,あー
15432,書道を教えてあげたいなあげたいなと思いまして,あーいいことです,あー
15433,書道を教えてあげたいなあげたいなと思いまして,ああはい書道ですね,あー
15434,書道を教えてあげたいなあげたいなと思いまして,はいはい,あー
15435,書道を教えてあげたいなあげたいなと思いまして,書道を,あー
15436,書道を教えてあげたいなあげたいなと思いまして,へえ,あー
15437,最初からあったということと,ああ,あー
15438,最初からあったということということは,えーどんなことですか,ああ
15439,最大の,うーん,うーん
15440,最大の趣味じゃないんでしょうかほかの,はいそうでしょうねー,そうですね
15441,最大の趣味じゃないんでしょうかほかの,さすがですうーんなかなか難しいと思います,そうですね
15442,最大の趣味じゃないんでしょうかほかの,そうですか,そうですね
15443,最大の趣味じゃないんでしょうかほかの,ねえ,そうですね
15444,最大の趣味じゃないんでしょうかほかの,あーそうですね,そうですね
15445,最大の趣味じゃないんでしょうかほかの,ええええうんそうですね,そうですね
15446,最大の趣味じゃないんでしょうかほかの,そうですそうですね,そうですね
15447,最後にはデザイナーの,うんあ,はいはい
15448,最後にはデザイナーの,はいそうですねー,はいはい
15449,最後は,うーん,うーん
15450,最終的には,はあ,あー
15451,最終的にはえーその希望はかないませんでした,ああ,あーそうなんですか
15452,最終的にはえーその希望はかないませんでした,あーそうなんですか,あーそうなんですか
15453,最終的にはえーその希望はかないませんでした,あそうですか,あーそうなんですか
15454,最終的にはえーその希望はかないませんでした,あーそうですか,あーそうなんですか
15455,最終的にはえーその希望はかないませんでした,あーそうなんですね,あーそうなんですか
15456,最終的にはえーその希望はかないませんでした,あーそーだったんですねー,あーそうなんですか
15457,最終的にはえーその希望はかないませんでした,ええあーそうですかうん,あーそうなんですか
15458,最終的にはえーその希望はかないませんでした,あーそうですかうん,あーそうなんですか
15459,最終的にやはりですねえー途中から考え方が変わりましてやはり,変わられたんですねはい,ああはい
15460,最終的にやはりですねえー途中から考え方が変わりましてやはり,ああはいうん,ああはい
15461,最近では,歩きながらうん,はいどうでしょうか
15462,最近では,うーん楽しいですね,はいどうでしょうか
15463,最近ではあのーね美空ひばりが,うーん,うーん
15464,最近ではあのーね美空ひばりが歌ったね,あ美空ひばりもいいですよね,うーん
15465,最近ではもう一番それが最高に嬉しかったと,ああ,あー
15466,最近ではもう一番それが最高に嬉しかったと,ねー,あー
15467,最近ではもう一番それが最高に嬉しかったと,あ,あー
15468,最近ではもう一番それが最高に嬉しかったと,はー,あー
15469,最近ではもう一番それが最高に嬉しかったと思います,良かったです,あーそうなんですか
15470,最近ではもう一番それが最高に嬉しかったと思います,そうですね,あーそうなんですか
15471,最近ではもう一番それが最高に嬉しかったと思います,すごいとてもいいことです,あーそうなんですか
15472,最近ではもう一番それが最高に嬉しかったと思います,あはいそうですか,あーそうなんですか
15473,最近で嬉しかったこと,はい嬉しかったことはいはいはい,はい嬉しかったことは
15474,最近で嬉しかったこと,はい嬉しかったことなんでしょうかはいうーんはい最近嬉しかったことです,はい嬉しかったことは
15475,最近で嬉しかったこと,はいうんなんだろううんうーん何か,はい嬉しかったことは
15476,最近で嬉しかったこと,うん嬉しかったことはい,はい嬉しかったことは
15477,最近で嬉しかったこと,ええうん何かございまいしたらうーんはい,はい嬉しかったことは
15478,最近で嬉しかったこと,はいうんなんですかねんふふええうーん,はい嬉しかったことは
15479,最近の映画はあのーちょっと自分にはあんまり合わないので,あーそうなんですか,あーそうなんですか
15480,最近の映画はあのーちょっと自分にはあんまり合わないので,あーそうですか,あーそうなんですか
15481,最近の映画はあのーちょっと自分にはあんまり合わないので,そうですか,あーそうなんですか
15482,最近の映画はあのーちょっと自分にはあんまり合わないので,えっそうなんですね,あーそうなんですか
15483,最近の映画はあのーちょっと自分にはあんまり合わないので,えっそうなんですか,あーそうなんですか
15484,最近の映画はあのーちょっと自分にはあんまり合わないので,あーそうなんですか,あーそうなんですか
15485,最近嬉しかったことは,あはいお願いします,嬉しかったことは
15486,最近嬉しかったことは,はい嬉しかったことは,嬉しかったことは
15487,有意義に過ごせればと,あ,あーそうですね
15488,有意義に過ごせればと,そーですねー,あーそうですね
15489,有意義に過ごせればと,有意義にはい,あーそうですね
15490,有罪になってもあとあと面倒みていかなきゃならない,うーん,あーそうなんですね
15491,有罪になってもあとあと面倒みていかなきゃならない,そうです,あーそうなんですね
15492,有罪になってもあとあと面倒みていかなきゃならない,あっそーなんですね,あーそうなんですね
15493,有罪になってもあとあと面倒みていかなきゃならない,あーはいはい,あーそうなんですね
15494,有罪になってもあとあと面倒みていかなきゃならない,ああ,あーそうなんですね
15495,有罪になってもあとあと面倒みていかなきゃならない,はそうなんですね,あーそうなんですね
15496,朗らかな顔に塗るんだろうて,どんな塗り方なんだろう,うーん
15497,朗らかな顔に塗るんだろうて,ああ,うーん
15498,朗らかな顔に塗るんだろうて,うーんあー,うーん
15499,朗らかな顔に塗るんだろうて,へー,うーん
15500,朗らかな顔に塗るんだろうていう,あー,うーん
15501,朗らかな顔に塗るんだろうていうことで,あ生きてるように,うーん
15502,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,うーん,うーん
15503,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,うんうんあはい,うーん
15504,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,はーそうなんですね,うーん
15505,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,あっそうなんですねー,うーん
15506,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,うーん,うーん
15507,朝だけ,でもよく咲いて,そうですね
15508,朝だけちょっと当たって,あーあたるんですね,あー
15509,朝だけちょっと当たって,へえ,あー
15510,朝だけちょっと当たってそいでもう何とかその,ふーん,あー
15511,朝だけちょっと当たってそいでもう何とかその植物に,ねー,あー
15512,朝早くから,ああ,ああ
15513,朝早く行って両方の,あっ,あっ
15514,朝早く行って両方の,ああうーん,あっ
15515,朝早く行って両方のをの竹のはしを,うーん,あー
15516,朝晩,朝晩ですか,朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝朝
15517,木の枝を折ったり,木の枝を折ったり,木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木
15518,木の枝を折ったり,んー,木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木
15519,木曜日と,はいええ木曜日と,ええええええええええええええええええええええええええええええええええええええええええええええええええ
15520,木版画とか,あ木版画うんうんうん,あー
15521,木版画とか,うーん,あー
15522,木版画とか,木版画,あー
15523,木版画とか,わー版画も,あー
15524,木版画とか,うーんあええええ,あー
15525,木版画とか,ええええああはあはあ,あー
15526,木版画とか,ああええ,あー
15527,未だに,遠いですから,いいですよね
15528,未だに頭に残っていいる,あー,あー
15529,未だに頭に残っていいることは,そうですね,あーそうなんですね
15530,未だに頭に残っていいることは,あーうんうん,あーそうなんですね
15531,未だに頭に残っていいることは,あー,あーそうなんですね
15532,未だに頭に残っていいることは,あ思いいい思い出ですね,あーそうなんですね
15533,未だに頭に残っていいることは,そうですね,あーそうなんですね
15534,本を読むとか,うん読書で,うーん
15535,本を読むとか,うーん一緒です,うーん
15536,本を読むとか,読書ですか,うーん
15537,本多流と,あん,あ
15538,本多流という流派の,流派の,あ
15539,本多流という流派の,へえ,あ
15540,本多流という流派の,あそういう流派があるんですね,あ
15541,本多流という流派の,ええあ,あ
15542,本多流という流派の,はいはー,あ
15543,本当に,あー,うーん
15544,本当に,サプライズ,うーん
15545,本当に,凄い,うーん
15546,本当に,良かったです,うーん
15547,本当に,大変ですね,うーん
15548,本当に,母の日に,うーん
15549,本当に,羨ましいです,うーん
15550,本当に,あはっはは,うーん
15551,本当にこれは麦ご飯と,つっうん,あ
15552,本当にこれは麦ご飯と,たいへーん,あ
15553,本当になんて,わー,うーん
15554,本当になんて,へえ,うーん
15555,本当になんて,素敵なサプライズですね,うーん
15556,本当になんていうサプライズかしらと,あはは,うーん
15557,本当になんていうサプライズかしらと,あはははっ,うーん
15558,本当になんていうサプライズかしらと,うーん,うーん
15559,本当になんていうサプライズかしらと,あはっ,うーん
15560,本当になんていうサプライズかしらと思って,うーん,うーん
15561,本当になんていうサプライズかしらと思って,っほんとに嬉しいそれ,うーん
15562,本当になんていうサプライズかしらと思ってわたくしも,素晴らしい,うーん
15563,本当になんていうサプライズかしらと思ってわたくしも,そうですね,うーん
15564,本当になんていうサプライズかしらと思ってわたくしも,嬉しいですね,うーん
15565,本当になんていうサプライズかしらと思ってわたくしもえっなんで,なかなかできないです,うーん
15566,本当になんていうサプライズかしらと思ってわたくしもえっなんで,ねえ,うーん
15567,本当になんていやー,うんうん,うーん
15568,本当になんていやー,素晴らしい,うーん
15569,本当になんていやー,素敵ですね,うーん
15570,本当になんていやーどうしちゃったのかしらって,わっはっはっはっはっ,うーん
15571,本当になんていやーどうしちゃったのかしらって,いやいやー,うーん
15572,本当になんていやーどうしちゃったのかしらって,ほんとに,うーん
15573,本当になんていやーどうしちゃったのかしらって,はっはっ,うーん
15574,本当になんていやーどうしちゃったのかしらって思ってこちらが,そうなんですね,うーん
15575,本当になんていやーどうしちゃったのかしらって思ってこちらがやってあげなければいけない,うんいえいえそんな,うーん
15576,本当になんていやーどうしちゃったのかしらって思ってこちらがやってあげなければいけない,ふーん,うーん
15577,本当になんていやーどうしちゃったのかしらって思ってこちらがやってあげなければいけない,いやいやいや,うーん
15578,本当になんていやーどうしちゃったのかしらって思ってこちらがやってあげなければいけない,いやーいいいい息子さん,うーん
15579,本当になんていやーどうしちゃったのかしらって思ってこちらがやってあげなければいけない,そんなことないですよね,うーん
15580,本当にね学校に,大変です,うーん
15581,本当にびっくりしました,そうなんですか,うーん
15582,本当にもう,すごい,そうですね
15583,本当にもう,もうほんとにほかの方ないですよ,そうですね
15584,本当にもうローマの,うーん,うーん
15585,本当にもうローマの休日の,あはは,うーん
15586,本当にもうローマの休日の,そうですよね,うーん
15587,本当にもうローマの休日の,うーん,うーん
15588,本当にもうローマの休日の,うわー,うーん
15589,本当に何か遠いところまで来たような,あははははは,うーん
15590,本当に何か遠いところまで来たような,ねー大変でしたねー,うーん
15591,本当に何か遠いところまで来たような,うんあ,うーん
15592,本当に何か遠いところまで来たような,うーん,うーん
15593,本当に何か遠いところまで来たような,はいうふ,うーん
15594,本当は,はい本当は,うーん
15595,本当は,うーん,うーん
15596,本当はあの,本当は,うーん
15597,本当はあのスポーツは凄く,あっは,うーん
15598,本当はあのスポーツは凄く得意だから,スポーツお得意なんですね,あははははははははははははははははははははははははははははははははははははははははははははははははは
15599,本当はあのスポーツは凄く得意だから,うーん,あははははははははははははははははははははははははははははははははははははははははははははははははは
15600,本当はあのスポーツは凄く得意だから,あはははははっはは,あははははははははははははははははははははははははははははははははははははははははははははははははは
15601,本当はあのスポーツは凄く得意だから,そうですよねさっきスポーツがねえ得意そうだったので,あははははははははははははははははははははははははははははははははははははははははははははははははは
15602,本当はあのスポーツは凄く得意だから,そうですねえ,あははははははははははははははははははははははははははははははははははははははははははははははははは
15603,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,あははいひひ,うーん
15604,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,うーん,うーん
15605,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,そうですよね,うーん
15606,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,はっはっは,うーん
15607,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,へへへへ,うーん
15608,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,えー今でも,うーん
15609,本当はあのスポーツは凄く得意だから教えたいと思うんですけどどーも,うーん凄い,うーん
15610,本日は,ありがとうございます,ありがとうございます
15611,本日は朝ちょっと午前中にえーちょっとあの定期的に検査をしている病院に,あっはい,あっはい
15612,本日は朝ちょっと午前中にえーちょっとあの定期的に検査をしている病院に,あー,あっはい
15613,本日は朝ちょっと午前中にえーちょっとあの定期的に検査をしている病院に,ああ,あっはい
15614,本町,あはい,はいはい
15615,本町,渋谷区本町ですか,はいはい
15616,本町4丁目のバス停から,あはい,新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿
15617,本町4丁目のバス停から新宿,新宿まで,新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿新宿
15618,本町に住んでおりましてそこから,あはいええ,あはい
15619,本読書が好きで,ええあはい読書ですね,読書読書読書ですか
15620,本読書が好きで,読書ですかはい,読書読書読書ですか
15621,本読書が好きで,あっいいですね読書,読書読書読書ですか
15622,朱色だけでなくてね赤っぽいところ黄色っぽいところ,はいあー,うーん
15623,朱色だけでなくてね赤っぽいところ黄色っぽいところ,うーん,うーん
15624,朱色だけでなくてね赤っぽいところ黄色っぽいところ,あトマトですねうーん,うーん
15625,杖も,いいですねー,うーん
15626,杖も,明治生まれ,うーん
15627,杖も使わない,あ,えー
15628,杖も使わない,まー,えー
15629,杖も使わない,やー,えー
15630,杖も使わない,うーん,えー
15631,杖も使わないそれから,すごいお元気,えー
15632,杖も使わないそれから,凄い,えー
15633,杖も使わないそれから,えー,えー
15634,杖も使わないそれから,えーそうなんですか,えー
15635,杖も使わないそれから,ご丈夫で,えー
15636,杖も使わないそれから,凄いです,えー
15637,杖も使わないそれから,杖を使ってないの,えー
15638,来てくれたっつう,あー,あー
15639,来てくれたっつうことは,うん嬉しい,うーん
15640,来てくれたっつうことは,えー,うーん
15641,来てくれたっつうことは,羨ましいです,うーん
15642,来てくれたっつうことは,うーん,うーん
15643,来ました,あーそーですかー,あはいありがとうございましたはい
15644,来ました,うんあはいそうでしたか,あはいありがとうございましたはい
15645,来ました,あっそうなんですね40分はい,あはいありがとうございましたはい
15646,来ました,うんありがとうございます,あはいありがとうございましたはい
15647,来ました,はい徒歩でいらしたんですね,あはいありがとうございましたはい
15648,来ました,うんあはいそうなんですね,あはいありがとうございましたはい
15649,来ました,あはいあそうでしたかええうんうん,あはいありがとうございましたはい
15650,来ました,あありがとうございます,あはいありがとうございましたはい
15651,来ました,はそうですか,あはいありがとうございましたはい
15652,来ました,ああはい,あはいありがとうございましたはい
15653,来ました,はいありがとうございます,あはいありがとうございましたはい
15654,来ました,はいあはい,あはいありがとうございましたはい
15655,来ましたそれからもう2回目なので,はい二回目なんですか,あーそうなんですか
15656,来ましたそれからもう2回目なので,あそうなんですか,あーそうなんですか
15657,来ましたで前にも来たことがあるんですが大体,あここにですか,あーそうなんですか
15658,来ましたで前にも来たことがあるんですが大体渋谷から40分かかる,四十分も,あ
15659,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていう,あっ,あ
15660,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことで,うーん,あーそうなんですか
15661,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことで,そうなんですか,あーそうなんですか
15662,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことで,へー,あーそうなんですか
15663,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことで,ああああ,あーそうなんですか
15664,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことで,あーやっぱりそれぐらいはかかるんですね,あーそうなんですか
15665,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことであのー,結構かかる,あーそうなんですか
15666,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことであのー,だいたいもうわかってるんですね,あーそうなんですか
15667,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことであのーそのバスで今日は来ました,あ四十分もかけて,あはい
15668,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことであのーそのバスで今日は来ました,はい40分はい,あはい
15669,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことであのーそのバスで今日は来ました,あはいわかりました,あはい
15670,来るときは自分,来る時は,はいお孫さんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさんさん
15671,来るときは自分一人で参りますがさすが,お一人でええ,あはい
15672,来るときは自分一人で参りますがさすが帰りは,まあ夜ですからねうんうん,あはい
15673,来るときは自分一人で参りますがさすが帰りは,帰りはどうされたんですかはい,あはい
15674,来年は,来年は,ああ
15675,来年は新しい百合の球根を買わざるをえない,あーそーですかー,はあ
15676,来年は新しい百合の球根を買わざるをえない,うーんうーんうんうん,はあ
15677,来年は新しい百合の球根を買わざるをえない,はあ,はあ
15678,来年は新しい百合の球根を買わざるをえないというような,ああ,そうですね
15679,来年は新しい百合の球根を買わざるをえないというような,そうなんですね,そうですね
15680,来年は新しい百合の球根を買わざるをえないというようなことで,そうなんですね新しい球根なんですね,そうですね
15681,東京に参りまして,はい東京にいらしてからは,あはい
15682,東京女子医大が若松河田にありますので,あはい,あ
15683,東京女子医大が若松河田にありますので,あはい,あ
15684,東京都母子寡婦福祉団体協議会に,はいほう,あはい
15685,東京都母子寡婦福祉団体協議会に属してまして,あはい,あ
15686,東京都母子寡婦福祉団体協議会に属してまして,あーはい,あ
15687,東京都母子寡婦福祉団体協議会に属してまして,あ,あ
15688,東京都母子寡婦福祉団体協議会に属してましてまー,そうなんですか,あ
15689,東京都母子寡婦福祉団体協議会に属してましてまーあの今は理事をやってるんですけど,あ,あ
15690,東京都母子寡婦福祉団体協議会に属してましてまーあの今は理事をやってるんですけど,ああー,あ
15691,東京都母子寡婦福祉団体協議会に属してましてまーあの今は理事をやってるんですけど,あ理事をされてて,あ
15692,東京都母子寡婦福祉団体協議会に属してましてまーあの今は理事をやってるんですけどそこの,理事さんなんですね,あ
15693,東京都母子寡婦福祉団体協議会に属してましてまーあの今は理事をやってるんですけどそこの,そうなんですね,あ
15694,東京都母子寡婦福祉団体協議会に属してましてまーあの今は理事をやってるんですけどそこの会のあの会長からあのー,会長さんからはい,あ
15695,栃木県の,はい栃木県の,はい栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木
15696,栃木県の,栃木県の,はい栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木栃木
15697,栄養与えて,はあそうなん,はあ
15698,栄養与えて,うんお手入れがいいからですよねーそれは,はあ
15699,栄養与えて,あー大事に育ててるんですね,はあ
15700,格好がいいし,あーそうですね,あーそうですね
15701,格好がいいし,ああ,あーそうですね
15702,格好がいいし,そうですね,あーそうですね
15703,格好がいいし,うんうんかっこいいです,あーそうですね
15704,格好がいいし,あーえーかっこいいですね,あーそうですね
15705,格好がいいし,あー,あーそうですね
15706,格好がいいし,あはっかっこいいですよね,あーそうですね
15707,格好がいいし,あー飛行機かっこいいですよね,あーそうですね
15708,栽培したいんですが,はあはいはい,あーはいはいはい
15709,栽培したいんですが,菊ですかー,あーはいはいはい
15710,栽培したいんですが,あーはいうん,あーはいはいはい
15711,栽培したいんですが,あー難しい,あーはいはいはい
15712,栽培したいんですが,はいわー素敵ですね,あーはいはいはい
15713,栽培しています,うんうんあはいああわかりました,あーはいはいはい
15714,栽培しています,綺麗ですから,あーはいはいはい
15715,栽培しています,そうなんですか素敵ですね,あーはいはいはい
15716,栽培しています,あそうですか綺麗ですね,あーはいはいはい
15717,栽培しています,ほーへーうん,あーはいはいはい
15718,栽培しています,わ綺麗ですね,あーはいはいはい
15719,栽培しています,はいそーなんですねー,あーはいはいはい
15720,棒状に編んで編んでいきますそうするとその,うーん,うーん
15721,棒状に編んで編んでいきますそうするとその筒の中から下に棒状の,あ,うーん
15722,棒状に編んで編んでいきますそうするとその筒の中から下に棒状のひもが,うーん,うーん
15723,棒状に編んで編んでいきますそうするとその筒の中から下に棒状のひもがでてくるんですが,あはいわかりますはい,うーん
15724,棒状に編んで編んでいきますそうするとその筒の中から下に棒状のひもがでてくるんですが,そうですね,うーん
15725,棒状に編んで編んでいきますそうするとその筒の中から下に棒状のひもがでてくるんですが,そうですね,うーん
15726,棒状に編んで編んでいきますそうするとその筒の中から下に棒状のひもがでてくるんですが,ああ,うーん
15727,棒状に編んで編んでいきますそうするとその筒の中から下に棒状のひもがでてくるんですが,あっそうなんですねー,うーん
15728,棒状に編んで編んでいきますそうするとその筒の中から下に棒状のひもがでてくるんですが,うーんはいはい,うーん
15729,棒状に編んで編んでいきますそうするとその筒の中から下に棒状のひもがでてくるんですが,ええそうですね落ちてきますね,うーん
15730,植木のことについて教えていただきました,あーそうなんですか,うーん
15731,植木のことについて教えていただきました,はいあはーそうなんですね,うーん
15732,植木のことについて教えていただきました,うーんうんうん,うーん
15733,植木のことについて教えていただきました,えーあっそーなんですねー,うーん
15734,植木のことについて教えていただきました,へー詳しいんですね,うーん
15735,植木のことについて教えていただきました,ああそうなんですね,うーん
15736,植物の,はい植物のほう,あ
15737,楽しいお話を聞いたり,あはい,あはい
15738,楽しいお話を聞いたり,あ,あはい
15739,楽しいお話を聞いたりまた大変な病気をして,あーはい,あーそうですか
15740,楽しいお話を聞いたりまた大変な病気をして,そうですね,あーそうですか
15741,楽しいお話を聞いたりまた大変な病気をして,ええ病気ですか,あーそうですか
15742,楽しいお話を聞いたりまた大変な病気をして,あっはい,あーそうですか
15743,楽しいことはあんまり少ない競技でして,あはい,うーん
15744,楽しいことはあんまり少ない競技でして,うーん,うーん
15745,楽しいことはあんまり少ない競技でして,あそうなんですか,うーん
15746,楽しいことはあんまり少ない競技でして,あ,うーん
15747,楽しいことはあんまり少ない競技でして,そうなんですか,うーん
15748,楽しいんですねで,あっそうですよねー,そうですね
15749,楽しいんですねで,うーんそうですよねー,そうですね
15750,楽しいんですねで,ええええあそうですか,そうですね
15751,楽しいんですねで先月は大正琴の琴伝流といいましてね,うん琴伝流,あー
15752,楽しいんですねで先月は大正琴の琴伝流といいましてねえーそれが30周年記念って,わああ,わー凄いですね
15753,楽しいんですねで先月は大正琴の琴伝流といいましてねえーそれが30周年記念って,はーはいはい,わー凄いですね
15754,楽しいんですねで先月は大正琴の琴伝流といいましてねえーそれが30周年記念っていうので,わーそうですかー,わー凄いですね
15755,楽しいんですねで先月は大正琴の琴伝流といいましてねえーそれが30周年記念っていうので,三十周年,わー凄いですね
15756,楽しいんですねで先月は大正琴の琴伝流といいましてねえーそれが30周年記念っていうので国技館へ行ってきました,あーそうなんですね,わーすごいですねー
15757,楽しいんですねで先月は大正琴の琴伝流といいましてねえーそれが30周年記念っていうので国技館へ行ってきました,ああああああ,わーすごいですねー
15758,楽しいんですねで先月は大正琴の琴伝流といいましてねえーそれが30周年記念っていうので国技館へ行ってきました,へー,わーすごいですねー
15759,楽しいんですねで先月は大正琴の琴伝流といいましてねえーそれが30周年記念っていうので国技館へ行ってきました,凄い国技館に,わーすごいですねー
15760,楽しいんですねで先月は大正琴の琴伝流といいましてねえーそれが30周年記念っていうので国技館へ行ってきました,国技館ですか,わーすごいですねー
15761,楽しいんですねで先月は大正琴の琴伝流といいましてねえーそれが30周年記念っていうので国技館へ行ってきました,へえ,わーすごいですねー
15762,楽しいんですねで先月は大正琴の琴伝流といいましてねえーそれが30周年記念っていうので国技館へ行ってきました,はー凄いですね,わーすごいですねー
15763,楽しい思い出が,ねーお幸せでしたねー,あー
