,input,answer,predict
13812,大学卒業して社会人になってから,あはい,社会人になってから
13813,大学生に,そうなんですね,大学生に
13814,大学生になって改めて描こうと思って描いたら,ええどうでした,描こと思って描いたらうと思って改めて描こと思って描いたら
13815,大恩人だなと思っております,そうなんですか,恩人だなと思っております
13816,大恩人だなと思っております,へえ,恩人だなと思っております
13817,大恩人だなと思っております,うーんそう,恩人だなと思っております
13818,大恩人だなと思っております,うんうんあーそうなんですねー,恩人だなと思っております
13819,大恩人だなと思っております,うーんそうなんですね,恩人だなと思っております
13820,大恩人だなと思っております,うーんあーそうですね,恩人だなと思っております
13821,大恩人だなと思っております,あーそうですね,恩人だなと思っております
13822,大恩人だなと思っております,あっそうなんですねーすごいいいですねー,恩人だなと思っております
13823,大手の,そうですねーうーん,大手の
13824,大手門が,大手門はい,大手門が大手門が
13825,大手門が,大手門が,大手門が大手門が
13826,大手門が,おお,大手門が大手門が
13827,大手門が移築されているというので,えーそうなんですね,移築されているというので
13828,大手門が移築されているというので,はー移築されてるんですねそこに,移築されているというので
13829,大手門を見ながら,大出門はい,門を見ながら
13830,大掃除と,あー,掃除と大掃除と
13831,大掃除と,んふ,掃除と大掃除と
13832,大掃除と,大掃除ですか,掃除と大掃除と
13833,大掃除と,あははははっはっ,掃除と大掃除と
13834,大掃除と,あー私も,掃除と大掃除と
13835,大掃除と,うんうーんはっはっ,掃除と大掃除と
13836,大掃除と,あはははは,掃除と大掃除と
13837,大掃除とそれから,ふふふ,それから大掃除とそれから大掃除とそれから
13838,大掃除とそれから,そうなんですね,それから大掃除とそれから大掃除とそれから
13839,大掃除とそれから,それ私もやってもらいたいです,それから大掃除とそれから大掃除とそれから
13840,大掃除とそれから片付ける,はは,それから片付けるとそれから片付ける
13841,大掃除とそれから片付ける,あそうなんですか,それから片付けるとそれから片付ける
13842,大掃除とそれから片付ける,あーしてもらいたいですねーうーん,それから片付けるとそれから片付ける
13843,大掃除とそれから片付けることを,ああ,それから片付けることを
13844,大掃除とそれから片付けることを,そうですそうです,それから片付けることを
13845,大掃除とそれから片付けることを,ふふふふっ,それから片付けることを
13846,大掃除とそれから片付けることを,そうですねー,それから片付けることを
13847,大江戸線,大江戸線で,大江戸線
13848,大江戸線じゃなく,あ大江戸線,大江戸線じゃなく大江戸線じゃなく
13849,大江戸線じゃなく大江戸,大江戸線ですか,大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線
13850,大江戸線じゃなく大江戸,あーおおえださん,大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線じゃなく大江戸線
13851,大江戸線に,うーん乗られてええ,大江戸線に
13852,大江戸線に,ええあ,大江戸線に
13853,大江戸線に,あ,大江戸線に
13854,大江戸線に,あー大江戸線,大江戸線に
13855,大江戸線に,大江戸線,大江戸線に
13856,大江戸線に,大江戸線ですか,大江戸線に
13857,大江戸線に,大江戸線で,大江戸線に
13858,大江戸線に,大江戸線大江戸線,大江戸線に
13859,大江戸線に乗って,大江戸線に乗ってええ,大江戸線に乗って
13860,大江戸線に乗りまして,はいええええそうですね,大江戸線に乗りまして
13861,大江戸線に乗りまして,はい大江戸線に乗りまして,大江戸線に乗りまして
13862,大江戸線に乗りましてかわ,あはい,わわ
13863,大江戸線地下鉄大江戸線に,あはい,大江戸線に
13864,大江戸線地下鉄大江戸線に乗りまして,大江戸線なんですねはいそれからどうされたんですか,大江戸線に乗りまして
13865,大江戸線地下鉄大江戸線に乗りまして,地下鉄に乗られてはい,大江戸線に乗りまして
13866,大江戸線地下鉄大江戸線に乗りまして,はい大江戸線,大江戸線に乗りまして
13867,大画面42インチと,四十二インチで,画面と
13868,大画面42インチと,あー,画面と
13869,大画面42インチと,へー,画面と
13870,大画面42インチと,あ四十二インチで,画面と
13871,大画面42インチと,ああ,画面と
13872,大画面42インチという画面を,凄い,画面を
13873,夫が亡くなっちゃって生活がしていけなくなった,あーそうですね,生活がしていけなくなった
13874,夫が亡くなっちゃって生活がしていけなくなった,あー,生活がしていけなくなった
13875,夫が亡くなっちゃって生活がしていけなくなった,そうですよね,生活がしていけなくなった
13876,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして,あー,
13877,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして,あはい,
13878,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして,あ子供さん三人,
13879,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして,はいそーですねー,
13880,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして,あー,
13881,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいで,そんなに,そいで
13882,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいで,大変です,そいで
13883,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいでお勤めをしまして,へえ,そいでお勤めをしまして生活がしていけなくなったもんですから子供が3人もおりましてそいでお勤めをしまして
13884,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいでお勤めをしまして,あーはいはいはい,そいでお勤めをしまして生活がしていけなくなったもんですから子供が3人もおりましてそいでお勤めをしまして
13885,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいでお勤めをしまして,あはい,そいでお勤めをしまして生活がしていけなくなったもんですから子供が3人もおりましてそいでお勤めをしまして
13886,夫婦は外に出てます,あ,外に出てます
13887,夫婦は外に出てます,あ,外に出てます
13888,夫婦水入らずで,はい夫婦水入らずで,水入らずで
13889,夫婦水入らずで,はい夫婦で,水入らずで
13890,失業してるんです,あっ,んです
13891,失業してるんです,あー,んです
13892,失業してるんです,あっ,んです
13893,失業してるんです会社が,あっはい,失業してるんです会社が会社が
13894,失業してるんです会社が,あーそうなんですか,失業してるんです会社が会社が
13895,失業してるんです会社が,ええ,失業してるんです会社が会社が
13896,失業してるんです会社が,ああー,失業してるんです会社が会社が
13897,失業してるんです会社が,そうなんですか,失業してるんです会社が会社が
13898,失業してるんです会社が,えっ,失業してるんです会社が会社が
13899,失業してるんです会社が,そうですか,失業してるんです会社が会社が
13900,失業してるんです会社が,あーそうなんですか,失業してるんです会社が会社が
13901,失業してるんです会社がつぶれましてね,ああーそうなんですね,してね
13902,失業してるんです会社がつぶれましてね,そーですかー,してね
13903,失業してるんです会社がつぶれましてね,大変ですね,してね
13904,失業してるんです会社がつぶれましてね,うーん,してね
13905,契約はなったということ,良かったですね,なったということ
13906,契約はなったということ,わー,なったということ
13907,契約はなったということこれは,はー凄いですね,は
13908,契約はなったということこれは,凄い,は
13909,契約はなったということこれは嬉しかったですね,凄いですね,嬉しかったですね
13910,契約はなったということこれは嬉しかったですね,わー凄いですね,嬉しかったですね
13911,契約はなったということこれは嬉しかったですね,へーそうですねー,嬉しかったですね
13912,契約はなったということこれは嬉しかったですね,凄いですね,嬉しかったですね
13913,契約はなったということこれは嬉しかったですね,それは嬉しいですね,嬉しかったですね
13914,契約はなったということこれは嬉しかったですね,うーんなるほど,嬉しかったですね
13915,契約はなったということこれは嬉しかったですね,ですねー,嬉しかったですね
13916,契約はなったということこれは嬉しかったですね,あ,嬉しかったですね
13917,女ばっかりだったんですけども,そうなんですかええええ,っかりだったんですけども
13918,女ばっかりだったんですけども,あそうですかええ,っかりだったんですけども
13919,女ばっかりだったんですけども,あそうなんですねうん,っかりだったんですけども
13920,女ばっかりだったんですけども,女性ばっかりだったんですねはい,っかりだったんですけども
13921,女ばっかりで,あっそー,っかりで
13922,女ばっかりで,ああ,っかりで
13923,女医さんになりたかったです,あそうですか,女医さんになりたかったです
13924,女医さんになりたかったです,うーんあそうだったんですね,女医さんになりたかったです
13925,女医さんになりたかったです,獣医さんですか,女医さんになりたかったです
13926,女医さんになりたかったです,あーはいはい,女医さんになりたかったです
13927,女医さんになりたかったです,あーそうなんですね,女医さんになりたかったです
13928,女医さんになりたかったです,うーん,女医さんになりたかったです
13929,女医さんになりたかったです,えっ,女医さんになりたかったです
13930,女医さんになりたかったです,はー小さい,女医さんになりたかったです
13931,女医さんになりたかったです,あっ女医さんになりたかったんですか,女医さんになりたかったです
13932,女医さんになりたかったです,あ,女医さんになりたかったです
13933,女医さんになりたかったです,あーそうなんですか,女医さんになりたかったです
13934,女医さんになりたかったです,あそうなんですね,女医さんになりたかったです
13935,女医さんになりたかったです,あそうですか,女医さんになりたかったです
13936,女医さんになりたかったです,女医さんですね,女医さんになりたかったです
13937,女医さんになりたかったです,そーなんですねー女医さん,女医さんになりたかったです
13938,女医さんにはなれなかったのは,わーそうなんですか,はなれなかったのはなれなかったのはなれなかったのは
13939,女医さんにはなれなかったのは,えへっ,はなれなかったのはなれなかったのはなれなかったのは
13940,女医さんにはなれなかったのは中学の頃あのー,残念ですはい,は中学の頃あのー
13941,女性の,すごーい,女性の女性女性の女性の
13942,女性の,彫金,女性の女性女性の女性の
13943,女性の耳飾りを,あー,耳飾りを
13944,女性の耳飾りを,ああ,耳飾りを
13945,女性の耳飾りを作ったり指輪,えー,耳飾りを作ったり指輪作ったり指輪作ったり指輪指輪
13946,女性の耳飾りを作ったり指輪,ああ,耳飾りを作ったり指輪作ったり指輪作ったり指輪指輪
13947,女性の耳飾りを作ったり指輪,あ,耳飾りを作ったり指輪作ったり指輪作ったり指輪指輪
13948,女性の耳飾りを作ったり指輪,え,耳飾りを作ったり指輪作ったり指輪作ったり指輪指輪
13949,女性の耳飾りを作ったり指輪,ああああうんうんうんうんうん,耳飾りを作ったり指輪作ったり指輪作ったり指輪指輪
13950,女性の耳飾りを作ったり指輪,あーはいはいはいはい,耳飾りを作ったり指輪作ったり指輪作ったり指輪指輪
13951,女性の耳飾りを作ったり指輪作ったり,素敵はい,耳飾りを作ったり指輪作ったり指輪作ったり指輪作ったり
13952,女性の耳飾りを作ったり指輪作ったり,へえ,耳飾りを作ったり指輪作ったり指輪作ったり指輪作ったり
13953,女性の耳飾りを作ったり指輪作ったり,あーええええ,耳飾りを作ったり指輪作ったり指輪作ったり指輪作ったり
13954,女性の耳飾りを作ったり指輪作ったり,あそんなことまで,耳飾りを作ったり指輪作ったり指輪作ったり指輪作ったり
13955,女性の耳飾りを作ったり指輪作ったり,へー,耳飾りを作ったり指輪作ったり指輪作ったり指輪作ったり
13956,女性の耳飾りを作ったり指輪作ったり,うーん,耳飾りを作ったり指輪作ったり指輪作ったり指輪作ったり
13957,女性の耳飾りを作ったり指輪作ったり,ああ,耳飾りを作ったり指輪作ったり指輪作ったり指輪作ったり
13958,女性の耳飾りを作ったり指輪作ったり,はい,耳飾りを作ったり指輪作ったり指輪作ったり指輪作ったり
13959,女性元気だな,そうですね,元気だな
13960,女性元気だな,は女性は元気ですね,元気だな
13961,女性元気だな,そうですよねー,元気だな
13962,女性元気だな,んっはっはっ,元気だな
13963,女性元気だな,えへえ元気ですね,元気だな
13964,女性元気だな,はいあはははっはっはっはっ,元気だな
13965,女性元気だな,あはははっ,元気だな
13966,女性元気だな,わぁそですかー,元気だな
13967,女性元気だな,あはははそうなんですか,元気だな
13968,女房の,うーんあーはい,女房の
13969,女房の,凄い優しい,女房の
13970,女房を,そうですか,女房を
13971,好きだし真似事も,お好きなんですね,真似事も
13972,好きだし真似事も好きです,あそうなんですか,真似事も好きです
13973,好きだし真似事も好きです,あー,真似事も好きです
13974,好きだし真似事も好きです,そーですかー,真似事も好きです
13975,好きだし真似事も好きです,あそうです,真似事も好きです
13976,好きではないし,あっそうなんですねー,はないしないしないし
13977,好きではないし,ああそうなんですか,はないしないしないし
13978,好きな,うーん,好きな
13979,好きなんですけども,あ新聞ですね,んですけども好きなんですけども
13980,好きなんですけども,あお好きなんですね,んですけども好きなんですけども
13981,好きなんですけども,あーいいですよねうん,んですけども好きなんですけども
13982,好きなんですけども,へーすごいですね新聞読むこと,んですけども好きなんですけども
13983,好きな観たい映画があったら観に,はあ,あったら映画があったら映画があったら映画があったら観に
13984,好きな音楽だけを入れて,ああマイテープ,音楽だけを入れて
13985,妻と,あそれは,妻と
13986,妻と一緒にいー,あーそーですかー,一緒にいー
13987,妻と一緒にいー,うーん,一緒にいー
13988,姉を亡くしましてから,ああはい,亡くしましてから
13989,姉を亡くしましてから,あー,亡くしましてから
13990,姉を亡くしましてから,あーお姉様が,亡くしましてから
13991,始まるわけです,そうですね,始まるわけです
13992,始まるわけです,そうですねはい,始まるわけです
13993,始まるわけです,あっそーなんですねー,始まるわけです
13994,始めておりまして,凄い,始めておりまして
13995,始めておりまして,へー,始めておりまして
13996,始めておりまして,えーえー,始めておりまして
13997,始めておりまして,あへえ,始めておりまして
13998,始めておりまして,えー,始めておりまして
13999,始めておりまして,へえ,始めておりまして
14000,始めておりまして,凄いですね,始めておりまして
14001,始めておりまして,あっそうなんですか,始めておりまして
14002,始めておりまして今でも,そうなんですか,今でも
14003,始めておりまして今でも,そうなんですね,今でも
14004,始めておりまして今でもやっております,はーはいはい,今でもやっております
14005,始めておりまして今でもやっております,へーいいですね,今でもやっております
14006,始めておりまして今でもやっております,素敵ですね,今でもやっております
14007,始めておりまして今でもやっております,素晴らしい,今でもやっております
14008,始めておりまして今でもやっております,あ続けていられてええ,今でもやっております
14009,始めておりまして今でもやっております,あそうですかうんうん,今でもやっております
14010,始めておりまして今でもやっております,凄いはいうーんうん,今でもやっております
14011,始めました,あやり始めたんですね,始めた
14012,始めましたあーゴルフが,はーそうなんですね,あーゴルフが始めたあーゴルフが
14013,始めましたあーゴルフがあー既にえー,四十二年うん,あーまだえーまだゴルフがあーゴルフがあーまだえーまだえー
14014,姪っ子が,はいああ,姪っ子が
14015,姪っ子が,あーいいですね,姪っ子が
14016,姪っ子が,あ姪っ子ちゃんがはい,姪っ子が
14017,娘がほんとにいとおしく思います,いいですね,ほんとにいとおしく思います
14018,娘がほんとにいとおしく思います,いいお話です,ほんとにいとおしく思います
14019,娘がほんとにいとおしく思います,あーいーお嬢さんですねー良かったですねー,ほんとにいとおしく思います
14020,娘がほんとにいとおしく思います,ほんとそうですよね愛おしいですよね,ほんとにいとおしく思います
14021,娘がほんとにいとおしく思います,はーそうですね,ほんとにいとおしく思います
14022,娘がほんとにいとおしく思います,ほんとにそうですよねええ,ほんとにいとおしく思います
14023,娘がほんとにいとおしく思います,うんそうですね,ほんとにいとおしく思います
14024,娘は結婚をしてません,あそうなんですか,結婚をしてません
14025,娘は結婚をしてません,はあ,結婚をしてません
14026,娘は結婚をしてません,あそうですか,結婚をしてません
14027,娘は結婚をしてません,あ,結婚をしてません
14028,嬉しい,それは嬉しいですよ,嬉しい嬉しい
14029,嬉しい,そーですねー,嬉しい嬉しい
14030,嬉しい,ええ嬉しいですねー,嬉しい嬉しい
14031,嬉しい,あーそれは,嬉しい嬉しい
14032,嬉しい,ねーそーですよねー,嬉しい嬉しい
14033,嬉しい,そうですね,嬉しい嬉しい
14034,嬉しい,凄いねえ,嬉しい嬉しい
14035,嬉しいことだったんですが,嬉しいことですよね,嬉しいことだったんですが
14036,嬉しいことだったんですが,そーですねー,嬉しいことだったんですが
14037,嬉しいことだったんですが,嬉しいですよそれは,嬉しいことだったんですが
14038,嬉しいことだったんですが,うん嬉しいですね,嬉しいことだったんですが
14039,嬉しいことだったんですが,うーんそうですね,嬉しいことだったんですが
14040,嬉しいことと,嬉しいですね,嬉しいことと嬉しいことと
14041,嬉しいことに,そうですねそれは嬉しいです,嬉しいことに
14042,嬉しいことに,うーん,嬉しいことに
14043,嬉しいことに,あそうですね,嬉しいことに
14044,嬉しいです,そうですね,嬉しいです
14045,嬉しいです,そうです楽しみですね,嬉しいです
14046,嬉しいです,はいそうですねほんとに,嬉しいです
14047,嬉しいです,そうですね,嬉しいです
14048,嬉しいです楽しいです,それはとっても嬉しいですよね,楽しいです楽しいです楽しいです
14049,嬉しいです楽しいです,そうですよね,楽しいです楽しいです楽しいです
14050,嬉しいです楽しいです,嬉しいですね,楽しいです楽しいです楽しいです
14051,嬉しいです楽しいです,楽しみですね,楽しいです楽しいです楽しいです
14052,嬉しかった,へえ,嬉しかった嬉しかった
14053,嬉しかった,あー,嬉しかった嬉しかった
14054,嬉しかった,うーん,嬉しかった嬉しかった
14055,嬉しかった,やー,嬉しかった嬉しかった
14056,嬉しかったあーこと,はい嬉しかったことはなんでしょうか,あーこと
14057,嬉しかったこといただいているんですけども,あっはいはい,凄いているんですけども
14058,嬉しかったこといただいているんですけども一番嬉しかった,わー,嬉しかったことですけども一番嬉しかったことですけども一番嬉しかった
14059,嬉しかったこといただいているんですけども一番嬉しかったことって,あ,一番嬉しかったことって
14060,嬉しかったこといただいているんですけども一番嬉しかったことっていうのは,はいなんですかうん,は
14061,嬉しかったことです,嬉しいですね,嬉しかったことです
14062,嬉しかったことです,あーそうですね,嬉しかったことです
14063,嬉しかったことです,あーなるほど,嬉しかったことです
14064,嬉しかったことです,あはい,嬉しかったことです
14065,嬉しかったことです,教員になられたんですね,嬉しかったことです
14066,嬉しかったことです,教員さんなんですね,嬉しかったことです
14067,嬉しかったことです,あそうですか,嬉しかったことです
14068,嬉しかったことです,わー良かったですね,嬉しかったことです
14069,嬉しかったことですね,あー,嬉しかったことですね
14070,嬉しかったことですね,へー,嬉しかったことですね
14071,嬉しかったことですね,はー,嬉しかったことですね
14072,嬉しかったことですね,そうですね,嬉しかったことですね
14073,嬉しかったことですね今まで,あー,嬉しかったことですね今まで
14074,嬉しかったことですね今まで,はー素敵ですねーはい,嬉しかったことですね今まで
14075,嬉しかったことですね今まで,すごいいいですねー,嬉しかったことですね今まで
14076,嬉しかったことですね今まで,良かったですねー,嬉しかったことですね今まで
14077,嬉しかったことですね今まで,嬉しいですよね,嬉しかったことですね今まで
14078,嬉しかったことですね今までたくさんいただいているんですけど,うんはいはい,たくさんいただいているんですけど今までたくさんいただいているんですけど
14079,嬉しかったことですね今までたくさんいただいているんですけど,羨ましいうんうん,たくさんいただいているんですけど今までたくさんいただいているんですけど
14080,嬉しかったことですね今までたくさんいただいているんですけどやっぱり,それは嬉しい,やっぱり
14081,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身で,うーん,身で
14082,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを,嬉しくなる,そいでそいで1人暮らしをたくさんいただいているんですけどやっぱり学生の身で学生の身でそいで1人暮らしを
14083,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててって,あー,そいで
14084,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててって,そうですよね,そいで
14085,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててってほいでお兄ちゃんと,なかなかいないですよ,ほっほ兄ちゃんとお兄ちゃんとたくさんいただいているんですけどやっぱり学生の身で学生の身でそいで1人暮らしを始めてほってほってほ兄ちゃんと
14086,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててってほいでお兄ちゃんと妹と,へえ,ほっほ兄ちゃんとお兄ちゃんと
14087,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててってほいでお兄ちゃんと妹とその2人が,うーん,ほっほ兄ちゃんと
14088,嬉しかったことの,わあ,嬉しかったことの
14089,嬉しかったことの,あ,嬉しかったことの
14090,嬉しかったことの一つです,あそうですか,嬉しかったことです
14091,嬉しかったことの一つです,あそうですか,嬉しかったことです
14092,嬉しかったことの一つです,はいあ,嬉しかったことです
14093,嬉しかったことの一つです,嬉しかったことのお一つなんですね,嬉しかったことです
14094,嬉しかったことの一つです,そーだったんですねー,嬉しかったことです
14095,嬉しかったことは,はい嬉しかったことはなんでしょうか,は
14096,嬉しかったことは毎日楽しく健康で,そうですね,毎日楽しく健康で
14097,嬉しかったことは毎日楽しく健康で,うんそれが一番です,毎日楽しく健康で
14098,嬉しかったです,はあですね,嬉しかったです
14099,嬉しかったです,ええ嬉しかったですねあはいうん,嬉しかったです
14100,嬉しかったです,ええ良かったですね,嬉しかったです
14101,嬉しかったです,そうですね,嬉しかったです
14102,嬉しかったです,はい良かったですねはい,嬉しかったです
14103,嬉しかったです,凄い,嬉しかったです
14104,嬉しかったです,あそれは嬉しいですね,嬉しかったです
14105,嬉しかったです,とーくからねー,嬉しかったです
14106,嬉しかったです,あそれは嬉しいですはい,嬉しかったです
14107,嬉しかったです,うーんうんうんあそうですかうんうんはい,嬉しかったです
14108,嬉しかったです,あーはいはい,嬉しかったです
14109,嬉しかったです,へえ,嬉しかったです
14110,嬉しかったです,はいあ嬉しいですね,嬉しかったです
14111,嬉しかったです,それは嬉しいですね,嬉しかったです
14112,嬉しかったです,はいそーでしょーねーはい,嬉しかったです
14113,嬉しかったです,うーんそうですよね,嬉しかったです
14114,嬉しかったです,あーはい,嬉しかったです
14115,嬉しかったです,そうですね感動しますね,嬉しかったです
14116,嬉しかったです,はあそれは嬉しいことですねはいはい他にありますか,嬉しかったです
14117,嬉しかったです,うーんそうですね,嬉しかったです
14118,嬉しかったです,へー,嬉しかったです
14119,嬉しく,うーん,嬉しく
14120,嬉しく,あーそうですか,嬉しく
14121,嬉しく,そうなんですか,嬉しく
14122,嬉しさに,ほんと,嬉しさに
14123,嬉しさにそうだそうだと,あはっ,そうだとそうだとそうだそうだと
14124,嬉しさにそうだそうだと昔の,もう思い出深い,そうだと昔の
14125,嬉しさにそうだそうだと昔のことを思い出して,あー,そうだと昔のことを思い出してそうだと昔のことを思い出して
14126,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,うーんそうなんですね,そうだと昔のことを思い出していますと昔のことを思い出して喜び合って喜び合っています
14127,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,あーはあ,そうだと昔のことを思い出していますと昔のことを思い出して喜び合って喜び合っています
14128,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,ああうーんす,そうだと昔のことを思い出していますと昔のことを思い出して喜び合って喜び合っています
14129,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,はいあーすごいいいお話しですね,そうだと昔のことを思い出していますと昔のことを思い出して喜び合って喜び合っています
14130,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,いいお友達ですね,そうだと昔のことを思い出していますと昔のことを思い出して喜び合って喜び合っています
14131,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,うふっふふっうーん,そうだと昔のことを思い出していますと昔のことを思い出して喜び合って喜び合っています
14132,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,えー素敵ですね,そうだと昔のことを思い出していますと昔のことを思い出して喜び合って喜び合っています
14133,子供が,お優しいですね,子供が
14134,子供がいたらこんな気持ちになるのかしらと,あはは,こんな気持ちになると
14135,子供がいたらこんな気持ちになるのかしらと思っていただいた,そーなんですね,凄いた
14136,子供がですね3人あの,ああ,3人あの子供がですね3人あの
14137,子供がですね3人あの女の子ばっかしなんですけど,あ,3人あの女の子ばっかしなんですけどね3人ばっかしなんですけど
14138,子供がですね3人あの女の子ばっかしなんですけど,あーそうですか,3人あの女の子ばっかしなんですけどね3人ばっかしなんですけど
14139,子供がですね3人あの女の子ばっかしなんですけど産まれて,そうなんですかはい,産まれて
14140,子供たちが,はい子供,子供たちが
14141,子供たちが,はいお子様達が,子供たちが
14142,子供たちがやってる遊びと全く,そうですね,全く
14143,子供たちがやってる遊びと全く,あーまーねー,全く
14144,子供たちがやってる遊びと全く,そうですねー,全く
14145,子供たちがやってる遊びと全く,全然違いますよね,全く
14146,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していく,あー,いく
14147,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していく,おーおおおお,いく
14148,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していく,はーうん,いく
14149,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していく,あっ,いく
14150,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも,へー,身に着けることも
14151,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい,お子さん達も,嬉しいことも嬉しいことも嬉しいことではありますがまー色々と身に着ける試験に着ける試験に合格していくことも嬉しいことも嬉しい
14152,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです,そうですね,嬉しいです
14153,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです,あーそーなんですねーがんばってらっしゃるんですねー,嬉しいです
14154,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです,そうですよねうんうん,嬉しいです
14155,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです,うーんそうですね,嬉しいです
14156,子供たちに教えたいと,はー,教えたいと
14157,子供たちに教えたいと,書道ですね,教えたいと
14158,子供たちに教えたいと,はいあー,教えたいと
14159,子供のころですから,うんはい,ころですから子供のころですから
14160,子供はやっぱり親を慕うっていうのが一番だと,そうですね,一番だと
14161,子供はやっぱり親を慕うっていうのが一番だと,そう,一番だと
14162,子供はやっぱり親を慕うっていうのが一番だと思って,んー,は思って
14163,子供はやっぱり親を慕うっていうのが一番だと思ってなるべく,んー,なるべくだと思ってなるべくだと思って親を慕うっていうのが一番だと思ってなるべく
14164,子供はやっぱり親を慕うっていうのが一番だと思ってなるべく,うーんなるほど,なるべくだと思ってなるべくだと思って親を慕うっていうのが一番だと思ってなるべく
14165,子供はやっぱり親を慕うっていうのが一番だと思ってなるべく,うーんはいはいはい,なるべくだと思ってなるべくだと思って親を慕うっていうのが一番だと思ってなるべく
14166,子供達子供同士でそれぞれ遊具を作りながら,あー,遊具を作りながら
14167,子供達子供同士でそれぞれ遊具を作りながら,へー,遊具を作りながら
14168,子供達子供同士でそれぞれ遊具を作りながら遊びました,そうです,遊具を作りながら遊びました
14169,子供達子供同士でそれぞれ遊具を作りながら遊びました,あーそうなんですね,遊具を作りながら遊びました
14170,子供達子供同士でそれぞれ遊具を作りながら遊びました,そうなんですか,遊具を作りながら遊びました
14171,子供達子供同士でそれぞれ遊具を作りながら遊びました,はぁー楽しそうですねー,遊具を作りながら遊びました
14172,子供達子供同士でそれぞれ遊具を作りながら遊びました,あーいいですね,遊具を作りながら遊びました
14173,子供達子供同士でそれぞれ遊具を作りながら遊びました,あそうですか,遊具を作りながら遊びました
14174,子供達子供同士でそれぞれ遊具を作りながら遊びました,うーんあ,遊具を作りながら遊びました
14175,子弟を教育することができません,えーえーえーあーなるほど,子弟をできません
14176,子弟を教育することができません,うーんあ先生は軍人になれないんですか,子弟をできません
14177,子弟を教育することができません,うーんあそうなんですね,子弟をできません
14178,子弟を教育することができません,子弟を教育することができないんですね,子弟をできません
14179,孤独が嫌いな,あー,孤独が嫌いな
14180,孤独が嫌いな,うーん,孤独が嫌いな
14181,孤独が嫌いな,あ,孤独が嫌いな
14182,孤独が嫌いなもんですから,あーそういうことですね,孤独が嫌いなもんですから
14183,孤独が嫌いなもんですから,そうですね私もそうです,孤独が嫌いなもんですから
14184,孤独が嫌いなもんですから,孤独がはい嫌いなんですねー,孤独が嫌いなもんですから
14185,孤独が嫌いなもんですから,あーうーん,孤独が嫌いなもんですから
14186,孤独が嫌いなもんですから,あそうなんですね,孤独が嫌いなもんですから
14187,学だけつけておけばって,ああ,おけばって
14188,学だけつけておけばって,そうですね,おけばって
14189,学だけつけておけばって父の,あー,おけばって父の
14190,学だけつけておけばって父の,あーはい,おけばって父の
