,input,answer,predict
19402,着付けをしたり,ああ,あ
19505,着付けをしたり,着付け,へあ
13205,着付けをしたり編み物を,ああ,へあ
13947,着付けをしたり編み物をしたりしてましたけど,へえ,あそういうのしです
13632,着付けをしたり編み物をしたりしてましたけど,はい編み物ですね,はーあんですね
7133,着付けをしたり編み物をしたりしてましたけど,はいええええ,へあ
687,着付けをしたり編み物をしたりしてましたけど,へーはい,あーそうなんですね
9215,着物学院の講師をしたり,うん,そういうっの
16448,着物学院の講師をしたり,はい講師も,えーでないですか
13721,着物学院の講師をしたり,あっ凄いです,あーそうなんですね
1699,着物学院の講師をしたり,あ素晴らしい,はーそうなんですね
19925,着物学院の講師をしたり,えーはあああ,あは
14400,着物学院の講師をしたり,あっへー講師までされて,えんの
18616,着物学院の講師をしたり,えー凄いですね,うーん
8765,着物学院の講師をしたり,あーはいはい,へでーですかー
4072,短い期間だったんですが,へえ,へ
8073,短い期間だったんですが,あー素晴らしい,で
9557,短い期間だったんですが,あーそうなんですか,あそうですかそういうですね
7275,短い期間だったんですが,うんはい,そういうしはい
14431,短い期間だったんですが講師をしたり,はっそーなんですねー,へ
12784,短い期間だったんですが講師をしたり,ええええあーさすがですねええ,えあはいしですね
17609,石蹴りって,縄跳び,あそうなんですか
10690,石蹴りっていうんですかあの,あ石蹴りね,そうですねね
18710,石蹴りっていうんですかあの,ええあはいはいはい,うん
15604,石蹴りっていうんですかあの,あっはい石蹴りやりましたね,そうでーーえあ
19822,石蹴りっていうんですかあの,ええええ知ってますよ,ああんです
10091,石蹴りっていうんですかあの,石蹴り,そうでーー
16122,石蹴りっていうんですかあの,へえ,ああんです
16342,石蹴りっていうんですかあの,うーんええええ,あはい
17553,石蹴りっていうんですかあの,あー,うんでののうーん
12533,石蹴りっていうんですかあの道路に丸を描いて,はー,えー
16166,石蹴りっていうんですかあの道路に丸を描いて,あーはい,はいしない
9058,石蹴りっていうんですかあの道路に丸を描いて,あー,そういうのうん
1125,石蹴りっていうんですかあの道路に丸を描いて,あーやりました,でっです
10017,石蹴りっていうんですかあの道路に丸を描いて,あー道路に,あはい
6197,磨きをかけて,はぁー,あーでんかああ
18826,磨きをかけて強く,あー,はあそうなんですね
17664,磨きをかけて強くして,あー,そういうのですか
3186,磨きをかけて強くして,はー,でしあっ
11790,磨きをかけて強くして相手をや,へえ,そうですねね
3769,磨きをかけて強くして相手をや,はぁー,はああのし
139,磨きをかけて強くして相手をやつけると,うーん,あ
18629,磨きをかけて強くして相手をやつけると,そうなんですね,あん
19805,磨きをかけて強くして相手をやつけるというような,えー,へあ
14444,磨きをかけて強くして相手をやつけるというような,うーん,で
11384,磨きをかけて強くして相手をやつけるというような,へえ,えあはいしですね
8234,磨きをかけて強くして相手をやつけるというような遊びもしました,あーそっか,あーでしの
3353,磨きをかけて強くして相手をやつけるというような遊びもしました,あ,あそうなんですか
1466,社交ダンスです,おー素敵じゃないですかはい,あーしですね
8428,社交ダンスです,えっ社交ダンスやられるんですか,そういうないしん
8156,社交ダンスです,あーそうですか,あーししししでし
12341,社交ダンスです,えっびっくりへー,はーしののないんですねしっ
5870,社交ダンスです,あっえーそうですかー,しで
9845,社交ダンスです,あへえ,あーそうなんですね
5380,社交ダンスです,うんえー素晴らしい,そうなんです
4130,社交ダンスです,社交ダンスですか,でふですね
14574,社交ダンスです,あーそうなんですか,あーそうなんですね
19116,社交ダンスに,ええあーさっきも言ってましたね,うーん
2108,社交ダンスに,社交ダンスですか,そういうしですねそういうし
13256,社交ダンスに,はあ,そうですねねはいはいはい
13514,社交ダンスに,社交ダンスはい,あー
3947,社交ダンスに,あああ,うんそうですねー
19272,社交ダンスに,へえ,うーん
6194,社交ダンスは当時はまだあの風俗関係のような,あーそういう扱いだったんですね,ししの
11721,社交ダンスは当時はまだあの風俗関係のような,ええええあー,あーそうなんですね
14410,社交ダンスは当時はまだあの風俗関係のような,うんあっ,うん
19949,社交ダンスは当時はまだあの風俗関係のような,あーはあはあはあはあ,あー
13814,社会というものは,あはい,あー
14916,社会に出てそれだけではないよって,はー,うーん
5813,社会に出てそれだけではないよって,ええそうそう,あであー
3341,社員をうちの会社にくれやというような,あー,しーしっでんですないねー
6397,社員をうちの会社にくれやというような,あっ,あーでんかああ
14986,社員をうちの会社にくれやというようなことで,そうなんですか,あー
13964,社員をうちの会社にくれやというようなことで,へーええ,そういうのですか
12598,社員をうちの会社にくれやというようなことで,うーん,ええあはいあそうですかはい
3987,社員をうちの会社にくれやというようなことで,そういう,あーそうなんですね
5197,祖母から縫い方を,数珠玉,あーでんかああ
16012,祖母から縫い方を習ったりして,へえ,へしししのしん
5078,祖母から縫い方を習ったりして,はいそうなんだ,うーん
15296,祖母から縫い方を習ったりしてお手玉を,へー手作りで,ああはいうん
12885,祖母から縫い方を習ったりしてお手玉を遊んでました,へえ,はいああんですね
10005,祖母から縫い方を習ったりしてお手玉を遊んでました外では,えー,へあ
6732,祖母から縫い方を習ったりしてお手玉を遊んでました外では,うーん,あ
8389,祖母から縫い方を習ったりしてお手玉を遊んでました外では,あっ,そうなんですうん
2560,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり,縄跳びをしたり,あー
14982,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたり,かけっこをしたり,へあーそうなんですかー
6621,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたりかくれんぼをしたり,かくれんぼをしたり,うのの
15700,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたりかくれんぼをしたり,んー,えんの
12741,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたりかくれんぼをしたり,うーん,はーしののないんですねしっ
367,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたりかくれんぼをしたり,うんあー,でーあ
7876,神奈川県の茅ヶ崎という所に,はい茅ヶ崎,へでーなんですねーそういうしのねねの
9911,神奈川県の茅ヶ崎という所に,あああ,そうです
426,神奈川県の茅ヶ崎という所に,あ茅ヶ崎,であ
17686,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あっそうなんですねー,あー
18589,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あーはいはい,でですねしのねーうーん
9082,神奈川県の茅ヶ崎という所に疎開をしておりましたので,うんあ疎開ですか,でで
11649,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あそうですかうん,あー
1310,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あー,うーん
8990,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あはい,うーんそうですねね
3145,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あはいそうなんですね,あーそうなんですね
5713,神奈川県の茅ヶ崎という所に疎開をしておりましたのでえーどんな,そうですか,あであー
2357,私から見た孫が大学に入ったという,あー,あそうですかそういうですね
19923,私から見た孫が大学に入ったということを,そうなんですね,あで
11596,私から見た孫が大学に入ったということを,あー,ああはいうん
13088,私が,なのに,で
5969,私が,っそうですか,はああのし
2302,私があのー性格的にうちにこもる性格じゃありませんので,あっそーです,あはははそうなんですね
12373,私があのー性格的にうちにこもる性格じゃありませんので,ああそうですよね,うんでんで
17116,私があのー性格的にうちにこもる性格じゃありませんので,そうですね,うーん
8749,私があのー性格的にうちにこもる性格じゃありませんのでお友達が,そんな感じですね,そういうないんですね
10899,私があのー性格的にうちにこもる性格じゃありませんのでお友達がたくさんおりますけども,あはい,でです
11286,私があのー性格的にうちにこもる性格じゃありませんのでお友達がたくさんおりますけども,いいですね,あー
11576,私があのー性格的にうちにこもる性格じゃありませんのでお友達がたくさんおりますけども,そーですよねー,でしは
9047,私がフォローしてますけれどもそれなのにお弁当を,お弁当,うんそうですねー
10607,私がフォローしてますけれどもそれなのにお弁当を買ってきてくれたので,わー優しいですね,あ
12035,私がフォローしてますけれどもそれなのにお弁当を買ってきてくれたので,ねーほんとに,うんそうでねー
10544,私がフォローしてますけれどもそれなのにお弁当を買ってきてくれたので,あー,で
5171,私がフォローしてますけれどもそれなのにお弁当を買ってきてくれたので,まー凄い,はいはあはい
12020,私が手術は,ああ,はいーそういうーし
12152,私が手術は怖いといったら,あーはい,あーはい
14460,私が手術は怖いといったら,あーはい,そういう
1824,私が手術は怖いといったら,ははは,そういうのしのしんし
2308,私が手術は怖いといったら,へーええええ,そういうしですねそういうし
11066,私が手術は怖いといったら,ええへへっ,はいしない
5502,私が手術は怖いといったら,ああそうなんですかはい,あはははそうなんですね
7128,私が手術は怖いといったら,あはい,そういうないしん
3455,私に,もう,はいはいうーん
16730,私にとっては,そうですね,そうでーー
19639,私にとっては一番嬉しかった,ええ,うーでですねー
10555,私にとっては一番嬉しかった,そうです,はそうなんですか
61,私にとっては一番嬉しかった,そうですよね,そうですねね
15018,私にとっては一番嬉しかった,それは嬉しいですね,ああ
12442,私にとっては一番嬉しかった,そうですねー,あはい
1264,私にとっては一番嬉しかったことですね,やーなかなかないですよ,あーしうんししししんですね
11046,私にとっては一番嬉しかったことですね,ほんと嬉しかったですね,あー
17989,私にとっては一番嬉しかったことですね,ほんとそうですね,でですねしのねーうーん
7386,私にとっては一番嬉しかったことですね,お優しいですね,でしあっ
7237,私にとっては一番嬉しかったことですね,それは嬉しいですよねー,はそういうー
11222,私にとっては一番嬉しかったことですね,そうですね,ああんです
15171,私にとっては一番嬉しかったことですね,優しい,そういうしえあ
19466,私にとっては一番嬉しかったことですねこれは,それは,はいしない
19566,私にとっては一番嬉しかったことですねこれは人には,そんなこと,はいしない
12809,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,うんうんうんでもわかります,あそうなんですか
1716,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,優しいねうんうん,で
3052,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,あそうですねー,へあ
19887,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,なかなかえーできないです中々,へあんです
8669,私の,へー,はああのし
14669,私の,あー,へー
17242,私のうち10年のあー新築うー10年経ちますので,はっそーなんですねー10年,あはい
12702,私のうち10年のあー新築うー10年経ちますので,はい新築で十年ですね,あ
15426,私のうち10年のあー新築うー10年経ちますので,あー,はあそうなんですね
6554,私のうちは強制疎開を中目黒に,あっ,でねですね
9429,私のうちは強制疎開を中目黒に住んでましてね強制疎開された,あはい,あーうーんうん
19031,私のうちは強制疎開を中目黒に住んでましてね強制疎開された,あっはいあー中目黒えーえー,へ
16584,私のうちは強制疎開を中目黒に住んでましてね強制疎開された,はいはいあっ,えあはいしですね
7843,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,はいうーん,そういうですね
14276,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,ええどちらに,でしは
5752,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あそうですかー,へあ
9014,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,ああ,うーんそうですか
581,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,そうなんですね,あそういうし
15243,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あーはい,うーん
19231,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,へえ,へ
18246,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あーそうですか,あー
8644,私のところでは,うーんはい,あえー
940,私のところに会社の,うわ,はいあーでーなんですねー
10283,私のところに会社の帰り,うわー,あ
3103,私のところに会社の帰り,あー,あーでっののないっ
9390,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので,あそうなんですか,うーんそうですねね
4685,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので,あーそーなんですねー,へあ
13017,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上,ええ,あはい
17573,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上歩くようにと,あー,うんでんで
16615,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上歩くようにと,へえ,あん
9300,私の宝です,そうですね,あしのそういうんない
289,私の宝です,うーんそうですねー,そうなんですうん
5298,私の宝です,ああいいことです,ああ
10831,私の宝です,いやほんとにそう思います,へ
8152,私の宝です,わかります,へあ
7020,私の宝です,うーんほんとにそうですね,へあ
19533,私の宝です,うーん,えー
15755,私の宝です,はいありがとうございます,はそうなんですか
3226,私の宝です,うんうんわかります,であ
3835,私の宝です,あそうですね嬉しいですよね,うしし
13377,私の小さい頃っていうのは,はいお小さい頃は,あそうなんですね
11280,私の最大の目標でした,うん凄いです,でねうん
13214,私の最大の目標でした,ああ,あー
11823,私の最大の目標でした,うーん,あで
11544,私の最大の目標でした,はー,で
15451,私の最大の目標でした,あー,そうですねね
19858,私の趣味,はいご趣味は,そういうししですね
12548,私の趣味,うん趣味なんでしょうかね,えーでないですか
10102,私の趣味である趣味の一番である,はい一番である,あ
13885,私の趣味である趣味の一番である,うーんふふっ,はいああんですね
6159,私は,あー,ししんでしですね
9205,私は,なるほど,あそうですか
18478,私は,できないですなかなかそういうこと,へそうなんですか
1987,私は,えっ,あーそうなんですね
3810,私は,ああ,うーん
4042,私はあの平成16年に乳癌の,はいえー,あはい
16553,私はあの平成16年に乳癌の,ああ,うんでののうーん
2068,私はあの平成16年に乳癌の,うんああ,うんはあ
10732,私はあの平成16年に乳癌の,へぇ,はーあんですね
12238,私はあの平成16年に乳癌の,はいあ,はいなのないのっ
5893,私はあの平成16年に乳癌の手術をしました,あ大変でしたねー,えしないしねんですか
109,私はあの平成16年に乳癌の手術をしました,あそうなんですか,はは
2432,私はあの平成16年に乳癌の手術をしました,はっそうですかー,あ
14174,私はあの平成16年に乳癌の手術をしました,はーそうなんですか,あーそうなんですね
19957,私はあの平成16年に乳癌の手術をしました,あーはい,そういうししのですかししししんあしし
13629,私はあの平成16年に乳癌の手術をしました,あそうだったんですか,あん
11795,私はあの海辺に育ったものですから,ええええあーそうでしたか,あうーんあそうなんですね
7076,私はあの海辺に育ったものですから,海辺ですか,へでーなんですねーそういうしのねねの
12541,私はあの海辺に育ったものですから,あーそうなんですか,はーしののないんですねしっ
16133,私はあまり美人ではないので,はいあいえ,えー
19942,私はあまり美人ではないので,いやそんなことないですよ,あはい
14391,私はあまり美人ではないので,ええそうですかー,そうでーー
18633,私はあまり美人ではないので,うんうーん,えー
8409,私はあまり美人ではないので,あはそんなことないですよ,はは
1372,私はあまり美人ではないので,えーそんなことないですよ,へ
10240,私はあまり美人ではないので,いえいえ,そうなんですか
10497,私は何にも,そうなん,あーでしないっ
8517,私は何にもその,そうなんですね,しっですか
3552,私は何にもそのお祝いとかもしないで,はー,へあ
8426,私は何にもそのお祝いとかもしないで,うーんあー,であ
13554,私は何にもそのお祝いとかもしないで,ふーんはい,でっねね
278,私は何にもそのお祝いとかもしないで,えー,うーん
4828,私は何にもそのお祝いとかもしないで普通に,そそうなんですね,そういうないしん
2520,私は何にもそのお祝いとかもしないで普通に,うんそれが秘訣,へあ
19341,私は大きな失敗を致しました,えっどんな失敗されたんですか,はーしののないんですねしっ
1949,私は大きな失敗を致しました,あら,そういうないんですね
7215,私は大きな失敗を致しました,あっ,そういうっの
11691,私は大きな失敗を致しました,あ,そうでーー
17141,私は大きな失敗を致しました,えっ,はーしののないんですねしっ
18073,私は子供の頃はあー比較的外で遊ぶことが好きで,あー,うんでんで
14560,私は子供の頃はあー比較的外で遊ぶことが好きでえー,そうですよね男の子だから,そういう
3109,私は広尾3丁目に住んでおりまして,あっそうですかー,はは
16329,私は広尾3丁目に住んでおりまして,あ,あん
1365,私は広尾3丁目に住んでおりましてバスは,はいえっ,へでーですかー
8202,私は戦争中なので終戦が昭和20年の,あはいはい,あはははそうなんですね
8806,私は戦争中なので終戦が昭和20年の,あっそう,あそうなんですか
12992,私は戦争中なので終戦が昭和20年の8月15日,あはいはい,えーしししないないっ
7225,私は戦争中なので終戦が昭和20年の8月15日,あっはいそうですね,でっです
14637,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね,あ,うーんそういうしない
14082,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね,あー,へあーそうなんですかー
7865,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,そうなんですね,へでーですかー
10065,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,ははい,はいあーそういうしないっ
14924,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,そうなんですね,そうでーー
11162,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かとまー今は,はいそうなんですね,あー
14134,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かとまー今はあのーそのー,うーん,でのの
4784,私自分で,うーん,ででのですねー
1185,私自分で,そうですかうん,へあ
2352,私自分で,そうですね,へあ
8101,私自分で学校に行ってお勉強したわけではなくて,うんうんうん,うーん
14521,私自分で学校に行ってお勉強したわけではなくて本を,あっ,あーそうなんですね
9034,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,えー,あーでしの
10575,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,すごいです,そういうですね
5865,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,自分で独学,へでーですかー
1942,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,あ全て自分で,あはい
8624,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,あっ独学で,そういうのしのしんし
8977,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,ご自分でですか,えーあん
13396,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,あへー,ああはいうん
3498,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,難しいですねー,ああ
16775,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,えらい,そういうですね
8509,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いから,あーはい,はは
6410,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いから,へー,うーん
17532,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,うーんそうなんです,はーあんですね
11252,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,あ素晴らしいですねー,あーはい
18946,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,うーん,あー
1378,私達は,へーええ,うーん
17300,秋に,うーん,えんの
4461,秋になってくると,秋になるとはい,そうですねね
1960,移りました,あーそうなんですか,あー
4345,移りました,うーん,あーそうなんですね
2552,移りました,うんあ,へあ
3090,移りました,うーん,うーんそうですねね
15784,移りました,へえ,えあはいしですね
11041,移りました,あそういうことなんですね,はーしののないんですねしっ
18163,移りました,あそうなんですね,でのないしねですねー
133,移りました,ほう,あ
10806,稲田堤,はぁー川崎の稲がつ,はいそういうのうか
18796,稲田堤,稲田堤,ああはいうん
13509,稲田堤,うんうーんうん,あそうなんですか
17423,稲田堤,うんうんはいそうですね,あで
18569,稼いでねあの,うーん,へー
4234,稼いでねあの家を建てたかったと,あーはは,あーでしの
18381,稼いでねあの家を建てたかったというのが,あーそーなんですねー,そういうないなんですね
4815,稼いでねあの家を建てたかったというのが,うんがむしゃらに働かれて,そういうっの
3530,稼いでねあの家を建てたかったというのが,ああ,でふですね
11942,空いた,はー,あはい
7759,空いた欄に何とか収まったんで書きました,ええええなるほどはい,ししんでしですね
10879,空いた欄に何とか収まったんで書きました,ええあそうなんですね,んー
19996,空いた欄に何とか収まったんで書きました,はーそうなんですか素敵ですね,ああはいうん
8042,空いた欄に何とか収まったんで書きました,へえ,あはい
6039,空いた欄に何とか収まったんで書きました,いいですよそれ,へあ
14096,空いている時間を,されてうんうん,ああはいうん
977,空いている時間を,あはい,えーあん
19198,空いている時間をおー,過ごして,ええあはいあそうですかはい
7749,空手道に通って,凄い,そういうないんですね
15511,空手道に通って空手を,えー,へ
18211,空手道に通って空手を,わー凄い,へ
6512,空手道に通って空手を,へえ,でない
17409,空手道に通って空手をやりました,凄いですね,あそうなんですか
9133,空手道に通って空手をやりました,ああ,へあ
14553,空手道に通って空手をやりました,わーすごいですね,うんでののうーん
6493,空手道に通って空手をやりました,凄いですね,えしないしねんですか
7176,空手道に通って空手をやりました,それも凄いですね,へでーなんですねーそういうしのねねの
2156,空手道に通って空手をやりました,あそうですかーええ,あーししししでし
19085,空気銃,うんうん空気銃,はいああんですね
10006,空気銃,ただしはい,はいそういうのうか
18943,空気銃,空気銃はい,うーん
4112,空気銃を打って,怪我しちゃいますよね,でない
19073,空気銃を打って,うーん,うんでんで
12580,空気銃を持って,わぁ,でねうん
20,空気銃を持って,へえ,へあ
1664,空気銃を持って,え,あーしうんししししんですね
9674,空白な,それがいいんですね,はーしのしのなんですね
5093,空白な,無心に,えしないしねんですか
8589,空白な時間が,そうですね,そうなんですうん
7797,空白な時間が,ふーん,あーでんかああ
18651,空白な時間ができるので,うちの母もやってます,そうですねね
5223,空白な時間ができるので,無心に作ってる,うーん
49,空白な時間ができるので,没頭できるんですね,そういうないんですね
15364,空白な時間ができるので,空白な時間なんですね,そういうのですか
14003,空白な時間ができるので悪くないかなーなんて思っています,そうなんですね,はいあそうなんですね
295,空白な時間ができるので悪くないかなーなんて思っています,なるほど,あはいあ
14959,空白な時間ができるので悪くないかなーなんて思っています,あそうですか,あん
9283,空白な時間ができるので悪くないかなーなんて思っています,あーそうですかーはいはい,あはい
3071,空白な時間ができるので悪くないかなーなんて思っています,ですねえ,はいはあはい
4857,空白な時間ができるので悪くないかなーなんて思っています,うーんあそうなんですね,あそうですかそういうですね
10132,突然,そうですよね,はーあんですね
14915,突然贈り物が届くって,あー,あん
10624,突然贈り物が届くってとっても嬉しかったです,うーんそうですね,そうでーー
13203,突然贈り物が届くってとっても嬉しかったです,そーですねー,はいあそうなんですね
3740,突然贈り物が届くってとっても嬉しかったです,うんほんと嬉しいですよねー,はいあーでーなんですねー
15162,突然贈り物が届くってとっても嬉しかったです,嬉しいですね,あー
16763,突然贈り物が届くってとっても嬉しかったです,嬉しいですね,でのないしねですねー
10858,突然贈り物が届くってとっても嬉しかったです,あーそうですよね,そういうししですね
18746,立ち上げるというような,あーうーん,あー
706,立ち上げるというような,へー,あそうなんですか
5161,立ち上げるというような,あっそうですか,そうですねね
2778,立派なあの,ふーん,うーん
8123,立派なあの大人になってもらいたいと,そうですね,うーん
13149,立派なあの大人になってもらいたいと,うーん,あー
3413,立派なあの大人になってもらいたいと,うーん,あであー
14740,立派な考えであったと,へえ,そうなんですか
14132,立派な考えであったということに感動いたしました,はー,はーあんですね
13249,立派な考えであったということに感動いたしました,そーですねそーですねー,あー
1821,立派な考えであったということに感動いたしました,はあ,うのの
9529,立派な考えであったということに感動いたしました,うーん,あーうーんうん
18218,立派な考えであったということに感動いたしました,はいおーなるほど,ああ
14776,立派な考えであったということに感動いたしました,あーそうですねーうーん,でしは
6929,立派な考えであったということに感動いたしました,ええはあ,あーうーんうん
6,立派な考えであったということに感動いたしました,あ発見したんですね,あしそういうねんですね
2499,競技なんですけども,そうなんですか,はーそうなんですね
396,競技なんですけども,ははい,はーそうなんですか
928,競技なんですけども,うーんそうなんですね,そういうないしん
15904,競技なんですけども,あーいーですねー,そうでーーえあ
4539,競技なんですけども,ほーお,へあ
19730,第一に考えているのは,はい奥様の,そうでーー
2121,第一に考えているのは,はいはい第一は,うのの
17973,等をしました,はいはいへー,うんでんで
1128,等をしました,あ昔ながらの,そういうないしん
8876,等をしました,うん楽しいいですよねーうーん,へでーなんですねーそういうしのねねの
7537,等をしました,んー懐かしい,はそういうー
2087,等をしました,うーんあなんか懐かしいです,あーそうなんですね
6286,等をしました,はーそうなんですね,でしあっ
740,等をしました,あそうだったんですねええ,はいあーでーなんですねー
4589,等をしました,あやりました,そうなんですうん
13570,答えに窮すると,あはは,はいーそうなんですか
11005,答えに窮すると,そうなんですか,へあ
14498,答えに窮すると,そうですね,ええあはいあそうですかはい
18921,答えに窮するというか,あーそーですか,あーそうなんですね
11926,答えに窮するというか,あー,はあそうなんですね
19427,答えに窮するというか,そうですか,でーしないしのの
4246,答えに窮するというか,あはい,あ
17985,粟屋と東京と,わあ,はいああんですね
2290,粟屋と東京と,はご長男なんですね,うーんそうですねね
2857,粟屋と東京と,うーん,あそうですかそういうですね
5064,粟屋と東京と,あーそういうことを考えたんで,あーしうんししししんですね
11107,糸を垂らした,糸を垂らして,あ
6801,糸を垂らした下げばりをつけたり,ほう,うーん
15500,系図の中で,はい系図の中で,えんの
13625,約10分ぐらい歩きまして,あっ10分はい,あは
1978,約10分ぐらい歩きまして,えー凄い,うーん
14107,約10分ぐらい歩きまして,徒歩で,あ
2041,約10分ぐらい歩きまして,あー,しーしっでんですないねー
9806,約家から歩いて,散歩,あそうなんですか
2387,約家から歩いて,はいどれくらいでしょう,あーそうなんですね
3985,約家から歩いてえー30分弱ですね,三十分もはい,へあ
7457,約家から歩いてえー30分弱ですね,あ三十分歩かれるんですね,あそうですかそういうですね
8688,約家から歩いてえー30分弱ですね,三十分はお散歩されるんですね,そういうしですか
2550,約家から歩いてえー30分弱ですね,うんあそのぐらいなんですね,えへへへはい
18463,約家から歩いてえー30分弱ですね,凄い三十分も,でのないしねですねー
18855,素晴らしい,ああ,はそうなんですか
8718,細かい砂が入り込むような,へえ,そうでーーでのしないないないです
10484,細かい砂が入り込むような,ああ,えあはいしですね
14920,細かい砂が入り込むような,あー,はいーそういうーし
16396,細かい砂が入り込むような,うーん,ああはいうん
10795,細かい砂が入り込むような,えー,あうーんあそうなんですね
9648,終わって,うーん,そういうのはないですねね
13888,終わって,でも憧れの会社に入ったんですね,で
6325,終わってしまいました,ええあそうなんですね,でっです
17281,終わってしまいました,えーそーですかー,そういうないなんですね
5672,終わってしまいました,あーそうなんですか,へ
15607,終わってしまいました,あそうなんですね,あ
2889,終わってしまいました,うーんそうですかうん,そうなんですうん
22,終わって普通のサラリーマンで,充分うん,そういううん
2057,終わって普通のサラリーマンで過ごしました,あそうですか,あそうですかそういうですね
18074,終わって普通のサラリーマンで過ごしました,いえいえ素敵です,あーそうなんですね
7992,終わって普通のサラリーマンで過ごしました,うーん,そうでーー
320,終わって普通のサラリーマンで過ごしました,ええあそうですか,へあ
9822,終わって普通のサラリーマンで過ごしました,はいあそうですかうーん,そういううん
16744,終わって普通のサラリーマンで過ごしました,うんへえ,で
9211,終わって普通のサラリーマンで過ごしました,あーはいいえーでもねー凄い素敵ですよねー,そうです
7430,終わりです,とんでもありません,でふですね
4435,結婚をしないでマンションを買ってあたしたちに,凄い,うしし
2587,結婚をしないでマンションを買ってあたしたちに,あー,あーそうなんですね
11302,結婚をしないでマンションを買ってあたしたちに,ええ,あ
12381,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,ええええあー凄い,そういうないなんですね
10352,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,ええ,あーはい
1243,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あへー素晴らしいですねいい娘さんで,そういうですね
19093,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですね,うーん
7233,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですか,へあ
14197,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あー凄いですねはい,あーでしないっ
12256,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,へー凄いですねー,そうですねねはいはいはい
14896,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,うん凄いなあ,ああはいうん
