,input,answer,predict
15968,打ちっこをしたわけですただし,うんうーんほう,[SEP]
17345,打つ,はーはい,[SEP]
7838,打つ,はいへぇー,[SEP]
11160,打つ,へえ,[SEP]
619,打つ,ひひ,[SEP]
12101,技術がいるわけですけれども,うーんそうなんですか,[SEP]
1984,技術がいるわけですけれども,技術がいるんですね,[SEP]
11225,技術がいるわけですけれども,ええそうですよね,[SEP]
1674,技術がいるわけですけれども,そうですいります,[SEP]
3700,折り詰めをくれたんです,あーそうなんですか,[SEP]
2188,拒否しまして,ああ,[SEP]
4345,拒否しまして,あああーそうですか,[SEP]
13354,拒否しまして,拒否ですか,[SEP]
3882,拒否しまして,あーそうだったんですか,[SEP]
12197,持ってきなさいと,あええ,[SEP]
13702,持ってきなさいと,はいへぇー,[SEP]
4802,持ってきなさいと,へえ,[SEP]
2126,持ってきなさいということで,うーん,[SEP]
16535,持続していく,うーん,[SEP]
10226,持続していくことができなかったんです,あーそうだったんですね,[SEP]
5965,持続していくことができなかったんです,うーん,[SEP]
14574,持続していくことができなかったんです,うーんはい,[SEP]
1983,持続していくことができなかったんです残念ながら,そうですか,[SEP]
16508,持続していくことができなかったんです残念ながら,ええはー,[SEP]
11903,持続していくことができなかったんです残念ながら,うーんそうだったんですか,[SEP]
3174,持続していくことができなかったんです残念ながら,あそうですか残念でしたね,[SEP]
3248,指導者になれたらいいかな,うーんそうですね,[SEP]
11863,指導者になれたらいいかな,あーうんはいはいはいはい,[SEP]
2157,指導者になれたらいいかな,そうですよねそれ,[SEP]
12383,描いてまーなんとかね先っぽだったんですけども,あおばさはいほーん,[SEP]
1028,描きずらかったんですけども,あー,[SEP]
175,描きずらかったんですけども,確かに,[SEP]
3565,描きずらかったんですけども,あー,[SEP]
5207,描きずらかったんですけども,うんはー,[SEP]
12447,提案によって,支店長さんからの提案だったんですね,[SEP]
16109,提案をしてもらってることに,ほんとにタイミングが,[SEP]
14841,提案をしてもらってることに,はそうなんですか,[SEP]
1764,提案をしてもらってることに,えー,[SEP]
16350,提案をしてもらってることに,そうですね,[SEP]
1563,握手をして話が,わー,[SEP]
8786,握手をして話が,うん,[SEP]
5008,握手をして話が,ですよねー,[SEP]
11065,握手をして話ができたっちゅう,夢見たいですね,[SEP]
16730,握手をして話ができたっちゅう,夢のようですね,[SEP]
3014,握手をして話ができたっちゅう,あ,[SEP]
5449,握手をして話ができたっちゅう,それは凄い,[SEP]
2833,握手をして話ができたっちゅう,へー,[SEP]
11114,握手をして話ができたっちゅう嬉しかった,素敵ですね,[SEP]
4115,握手をして話ができたっちゅう嬉しかった,凄いです,[SEP]
9814,握手をして話ができたっちゅう嬉しかった,凄い,[SEP]
5464,握手をして話ができたっちゅう嬉しかった,凄いことですね,[SEP]
4222,握手をして話ができたっちゅう嬉しかったこと,夢みたいですねー,[SEP]
1049,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,あ,[SEP]
710,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,おおおお,[SEP]
10547,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,ええ,[SEP]
17610,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,へえ,[SEP]
16009,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,おー,[SEP]
4719,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,ああ,[SEP]
7394,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,えーへへへへへ,[SEP]
3088,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,あー,[SEP]
7909,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,へえ,[SEP]
4654,改札口へ出まして,改札口まで出て,[SEP]
884,救急車で運ばれまして,えっ,[SEP]
3193,救急車で運ばれまして,あ,[SEP]
15116,救急車で運ばれまして,あそうなんですか,[SEP]
5261,救急車で運ばれまして,ああ,[SEP]
8030,救急車で運ばれまして,えー救急車ですか,[SEP]
5159,救急車で運ばれまして急に,へー,[SEP]
16360,救急車で運ばれまして急に,ええ,[SEP]
673,救急車で運ばれまして急に,えーそうなんですか,[SEP]
13445,救急車で運ばれまして急に,そうなんですか,[SEP]
11005,救急車で運ばれまして急に倒れて,あやー,[SEP]
15057,救急車で運ばれまして急に倒れて,そうなん,[SEP]
4035,教えたりして,書道を教えてみえるんですね,[SEP]
12635,教えたりして,うーん,[SEP]
8468,教えてくれた,あー褒める先生で,[SEP]
4093,教えてくれた,あーそうだったんですね,[SEP]
16431,教えてくれた,うーんはい,[SEP]
15302,教えてくれた,あーいい先生だったんですねーうーん,[SEP]
7565,教えてくれた,いい先生ですね,[SEP]
643,教えてくれた,はーあっそうなんですねー,[SEP]
12147,教えでございますので,うんそうですね,[SEP]
14262,教えでございますので,えはい,[SEP]
4324,教えでございますので,日本のうん日本のねえ,[SEP]
10190,教えでございますので,ええはいそう思います,[SEP]
3235,教えられて,あはそうなんですか,[SEP]
2997,教えられて,へー,[SEP]
11099,教えられて,学生の頃からですか,[SEP]
16705,教えられて,へえ,[SEP]
479,教えられて,んはははっは,[SEP]
6588,教えられて,えっへへへっへっへへっへへっへ,[SEP]
14480,教えられて,あーそうなんですかーうーん,[SEP]
11572,教わったことが一番嬉しかったと,はあ,[SEP]
2366,教わったことが一番嬉しかったと,はー,[SEP]
15539,教わったことが一番嬉しかったと今,あー,[SEP]
2677,教わったことが一番嬉しかったと今,はー,[SEP]
4343,教わったことが一番嬉しかったと今,うーん,[SEP]
15300,教わったことが一番嬉しかったと今思うと,なるほどええ,[SEP]
8534,教わったことが一番嬉しかったと今思うと,ああんー,[SEP]
9161,教わったことが一番嬉しかったと今思うと,うーん,[SEP]
17397,教わったことが一番嬉しかったと今思うと,そうなんですねー,[SEP]
13742,教わったことが一番嬉しかったと今思うとあのー,なるほどねーうーん,[SEP]
9151,教わる,すごい,[SEP]
4073,教わることがいっぱいで,へーええ,[SEP]
8211,教員,あ,[SEP]
10471,教員,あ,[SEP]
12358,数が少なく,あっ,[SEP]
1635,数が少なくなると,あー,[SEP]
3137,数が少なくなると,わかります,[SEP]
15457,数が少なくなると,あーそうですね,[SEP]
2912,数が少なくなると,なるほど,[SEP]
5825,数が少なくなると,あっ減っていくんですね,[SEP]
4039,数が少なくなると,あっ,[SEP]
2618,数が少なくなるという,はあ,[SEP]
1317,数の多さで,そうですね,[SEP]
4110,数の多さで,はー,[SEP]
5278,数の多さで勝負を決めると,うーん,[SEP]
200,数の多さで勝負を決めると,あっ,[SEP]
10343,数の多さで勝負を決めるというような,あ,[SEP]
16660,数の多さで勝負を決めるというような,あっ,[SEP]
11940,数珠玉じゅずの,あーあーはい,[SEP]
8979,数珠玉じゅずの,あっ数珠玉を入れて,[SEP]
5989,整理したい,なかなかねー,[SEP]
8696,整理したい,あわかる,[SEP]
7040,敵と,戦争ごっこ,[SEP]
9423,敵と味方と別れて,分かれて,[SEP]
175,敵と戦う,ええ,[SEP]
14913,敵も味方もなく,あー,[SEP]
13707,敵も味方もなく,あ,[SEP]
1077,敵も味方もなく,あ敵も味方もないんですね,[SEP]
16051,敵も味方もなく,あー,[SEP]
14382,敵も味方もなく,あー,[SEP]
2759,敵も味方もなく,へえ,[SEP]
1929,敵味方無しの,うーん,[SEP]
10047,敵味方無しの,へえ,[SEP]
677,文章にも書きましたけれども,あはい,[SEP]
8269,文章にも書きましたけれども,あはい,[SEP]
8977,文章をいきなりって,はぁー,[SEP]
9841,文章を書くよりはえー人と会って,会って,[SEP]
1731,料理屋さんに,コックさんて,[SEP]
895,料理屋さんになるってことは,うーん,[SEP]
13815,料理屋さんになるってことは,うーん,[SEP]
14919,料理屋さんになるってことは,あー昔はないですね男の人ばかりで,[SEP]
12072,料理屋さんになるってことはできなかったんで,あなるほど,[SEP]
5073,料理屋さんになるってことはできなかったんで,ああ,[SEP]
15415,料理屋さんになるってことはできなかったんで,中々ないですよねうーん,[SEP]
3124,料理屋さんになるってことはできなかったんで,えーそうだったんですか,[SEP]
4608,料理屋さんになるってことはできなかったんで,あーそうですねはいはい,[SEP]
2846,料理屋さんになるってことはできなかったんで,うーんそうですね,[SEP]
8547,料理屋さんになるってことはできなかったんで,あーそっかーええ,[SEP]
8412,新しい家に入ることなく,あー,[SEP]
7652,新しい家に入ることなく,あー,[SEP]
12173,新しい家に入ることなく亡くなったのが,入れなかったんですか残念です,[SEP]
13453,新しい家に入ることなく亡くなったのが,あーそうなんですねうん,[SEP]
5484,新しい家に入ることなく亡くなったのが,はーそうなんですか,[SEP]
17263,新しい家に入ることなく亡くなったのが,あーそーなんですねー,[SEP]
17468,新しい家に入ることなく亡くなったのが,そうですかうーんうん,[SEP]
10855,新しい家に入ることなく亡くなったのが,あーそうなんですねー,[SEP]
15497,新しい家に入ることなく亡くなったのが,あーうんうん,[SEP]
3841,新宿5丁目って,ああ,[SEP]
10647,新宿5丁目って,あ自転車ではいはい,[SEP]
4176,新宿5丁目っていう,自転車で,[SEP]
13093,新宿5丁目っていう,あ自転車ですか,[SEP]
1962,新宿5丁目っていうあの地下鉄まで自転車で,あ,[SEP]
4357,新宿5丁目っていうあの地下鉄まで自転車で来ました,自転車で,[SEP]
10175,新宿5丁目っていうあの地下鉄まで自転車で来ました,あそうなんですね,[SEP]
15846,新宿5丁目っていうあの地下鉄まで自転車で来ましたそいで,自転車で,[SEP]
1992,新宿5丁目っていうあの地下鉄まで自転車で来ましたそいで地下鉄から,はい地下鉄から,[SEP]
4136,新宿うー西口駅から,新宿はい,[SEP]
942,新宿から,はいそれから,[SEP]
2261,新宿から,新宿から,[SEP]
4911,新宿で大江戸線に乗り換えまして,あはい,[SEP]
2365,新宿で大江戸線に乗り換えまして,大江戸線に乗り換えて,[SEP]
454,新宿のから,はい新宿から,[SEP]
4109,新宿のから大江戸線で,ああはい,[SEP]
9364,新宿のから大江戸線で,大江戸線で,[SEP]
1287,新宿のから大江戸線で,大江戸線はい,[SEP]
15078,新宿のから大江戸線で,ええあはい,[SEP]
3548,新宿へ出て,はあはい新宿まで出られたんですね,[SEP]
15460,新宿駅から,新宿駅から,[SEP]
4140,新宿駅からバスで,バスで,[SEP]
8404,新宿駅へ出まして,はい小田急線で,[SEP]
547,新聞見ることが,新聞見ること,[SEP]
14623,新聞見ることがちょっと,はーあそうなんですか,[SEP]
4745,旅,うーん,[SEP]
1544,旅に出ても,はい旅に出ても,[SEP]
10204,旅行ですかね,そうですね行きたいですね,[SEP]
5231,旅行ですかね,あー旅行好きなんですね,[SEP]
17702,旅行ですかね,うーん旅行,[SEP]
16295,旅行ですかね,あやーはいはいいいですね,[SEP]
11962,旅行ですかね,あ旅行ですね,[SEP]
477,旅行ですかね,あー旅行ですねーはい,[SEP]
12632,旅行ですかね,旅行ですか,[SEP]
3544,旅行とかねいう,あーいいですよね,[SEP]
366,旅行とかねいう,あー,[SEP]
12776,旅行とかねいう,あ,[SEP]
3151,旅行とかねいうこと時々は,いいです,[SEP]
3998,旅行とかねいうこと時々は行ってるんですけども,すごいいーですねー,[SEP]
1559,旅行とかねいうこと時々は行ってるんですけども,あーいいですねー,[SEP]
16476,旅館の女将さん,あはっ,[SEP]
1409,旅館の女将さん,はいはー,[SEP]
11708,旅館の女将さん,ああ,[SEP]
1468,旅館の女将さんそういうのに,いいです,[SEP]
2667,旅館の女将さんそういうのに,うーん,[SEP]
556,旅館の女将さんそういうのになりたいなとは,いいです,[SEP]
869,旅館の女将さんそういうのになりたいなとは,あーはー,[SEP]
2897,旅館の女将さんそういうのになりたいなとは,あっそうなんですねー,[SEP]
3010,旅館の女将さんそういうのになりたいなとは思っていました,あへえ,[SEP]
15154,旅館の女将さんそういうのになりたいなとは思っていました,ああーはい,[SEP]
11132,旅館の女将さんそういうのになりたいなとは思っていました,へえ,[SEP]
2034,旅館の女将さんそういうのになりたいなとは思っていました,はいそうなんですね,[SEP]
3929,旅館の女将さんそういうのになりたいなとは思っていました,あーそうなんだ,[SEP]
3193,旅館の女将さんそういうのになりたいなとは思っていました,へー,[SEP]
5867,旅館の女将さんそういうのになりたいなとは思っていました,あーわかります,[SEP]
8003,旅館の女将さんそういうのになりたいなとは思っていました,うんなるほど,[SEP]
3545,旅館の女将さんそういうのになりたいなとは思っていました,なるほどはい,[SEP]
860,日あ日当たりのいい場所,あはい,[SEP]
4077,日あ日当たりのいい場所,うーん,[SEP]
16388,日あ日当たりのいい場所を見つけて,日当たりですか,[SEP]
12084,日あ日当たりのいい場所を見つけてそこで栽培しています,あーそうですかー,[SEP]
15833,日あ日当たりのいい場所を見つけてそこで栽培しています,はあ,[SEP]
10952,日あ日当たりのいい場所を見つけてそこで栽培しています,はいそうなんですね凄いですね,[SEP]
1478,日あ日当たりのいい場所を見つけてそこで栽培しています,はいあーそーなんですね日当たりが大事なんですねー,[SEP]
1696,日あ日当たりのいい場所を見つけてそこで栽培しています,ええあーなるほどええ,[SEP]
7293,日あ日当たりのいい場所を見つけてそこで栽培しています,ええあはい,[SEP]
5572,日光あの太陽が,あたるえーえー,[SEP]
7379,日本が,うーん,[SEP]
4044,日本が,日本が,[SEP]
7034,日本で,まあ,[SEP]
6085,日本で作って売るということで,わあ,[SEP]
4690,日本で作って売るということで,ほお,[SEP]
17577,日本で作って売るということで,ああ,[SEP]
11254,日本で作って売るということで,あー凄い,[SEP]
14863,日本で作って売るということで,あうーん,[SEP]
8577,日本で作って売るということで,ああ,[SEP]
12445,日本と違う,うーん,[SEP]
3725,日本と違う所へ行ってみたいなと,うーん,[SEP]
3256,日本と違う所へ行ってみたいなと,はあ,[SEP]
15851,日本と違う所へ行ってみたいなと,あーなるほど,[SEP]
14445,日本と違う所へ行ってみたいなと,あー,[SEP]
11213,日本と違う所へ行ってみたいなと,うーん,[SEP]
17013,日本と違う所へ行ってみたいなと,あー好奇心が,[SEP]
1903,日本と違う所へ行ってみたいなと,ああ,[SEP]
3199,日本と違う所へ行ってみたいなと,あーあー,[SEP]
9736,日本の国をですね支える,あー,[SEP]
3145,日本の国をですね支える,あっ,[SEP]
4502,日本の国をですね支えるうー仕事を,そうですよね,[SEP]
17173,日本の国をですね支えるうー仕事を,あーあ,[SEP]
872,日本の国をですね支えるうー仕事を,そうですねーうーん,[SEP]
14896,日本の国をですね支えるうー仕事をしておりますので,あーそうですよね,[SEP]
1579,日本の国をですね支えるうー仕事をしておりますので,そっか,[SEP]
9136,日本の国をですね支えるうー仕事をしておりますので,そうですね,[SEP]
9327,日本の国をですね支えるうー仕事をしておりますので,うん確かに日本の国を支える,[SEP]
914,日本の国をですね支えるうー仕事をしておりますので,あー,[SEP]
1832,日本の国をですね支えるうー仕事をしておりますので,そうですね,[SEP]
4985,日本の国をですね支えるうー仕事をしておりますのでそう,そうですね,[SEP]
8340,日本の国をですね支えるうー仕事をしておりますのでそう,うちの父もそうです,[SEP]
3802,日本の国をですね支えるうー仕事をしておりますのでそういうところに,ええええ,[SEP]
8748,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですね,あはいはい,[SEP]
1406,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば,あっ,[SEP]
13089,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかと,あーそういうことですね,[SEP]
3370,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかと,はい素晴らしいと思います,[SEP]
2316,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかと,えーうーん,[SEP]
15936,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかとそう,はあ,[SEP]
1091,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかとそう考えてですね,えーええええ,[SEP]
11612,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかとそう考えてですね,そうですね,[SEP]
3901,日本へ帰って参りまして,ええ日本にご帰国後はどうされたんですか,[SEP]
9643,早くあたしの手から,あははは,[SEP]
10614,早くあたしの手から孫ちゃんが,あは,[SEP]
4526,早くあたしの手から孫ちゃんが離れるように,あははっは,[SEP]
2562,早くあたしの手から孫ちゃんが離れるように,あー,[SEP]
6405,早くあたしの手から孫ちゃんが離れるように,あはは,[SEP]
17336,早くあたしの手から孫ちゃんが離れるように,あー,[SEP]
4228,早くあたしの手から孫ちゃんが離れるようにっていう,あーでもあっという間ですよねー,[SEP]
11117,早くあたしの手から孫ちゃんが離れるようにっていう,あーはいはい,[SEP]
10562,早くあたしの手から孫ちゃんが離れるようにっていう,そうですか,[SEP]
13576,早くあたしの手から孫ちゃんが離れるようにっていう,そうですかね,[SEP]
14091,早くあたしの手から孫ちゃんが離れるようにっていう,あはははええええええ,[SEP]
2953,早くあたしの手から孫ちゃんが離れるようにっていう,そうなんですか,[SEP]
16956,早くあたしの手から孫ちゃんが離れるようにっていう,うーんなるほど,[SEP]
3482,早くあたしの手から孫ちゃんが離れるようにっていう,えーでもちょっとさみしいかも,[SEP]
2903,早くあたしの手から孫ちゃんが離れるようにっていう,うーん,[SEP]
871,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前には,三十分前にですか,[SEP]
4072,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,ああ,[SEP]
3756,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,あーいいことですよでも,[SEP]
5210,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,えーいやぁ,[SEP]
8726,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,早いですね,[SEP]
2867,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,あーうんはい,[SEP]
4124,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,あそうですか,[SEP]
7800,明るく素晴らしい,うーん,[SEP]
13486,明るく素晴らしい世界を,うーん,[SEP]
7204,明るく素晴らしい世界を,あー,[SEP]
2005,明るく素晴らしい世界を,あーそうなんですね,[SEP]
2196,明治42年生まれで,は,[SEP]
11635,明治42年生まれで,明治そうなんですね,[SEP]
17598,明治42年生まれで,うわーすごい,[SEP]
8414,明治42年生まれで,あっ明治四十二年,[SEP]
1460,明治42年生まれで,百八歳ですものうん,[SEP]
2510,明治42年生まれで,凄いですねうん,[SEP]
3344,昔,ええはい昔,[SEP]
1205,昔は,近くはい,[SEP]
16910,映画の世界入ったような,あはっ,[SEP]
1431,映画の世界入ったような,あー,[SEP]
11765,映画の世界入ったような,あはっ,[SEP]
11831,映画の世界入ったような,ああほんとそうですよね,[SEP]
14193,映画の世界入ったような,あー,[SEP]
4113,映画の世界入ったような,あーそうですよねー,[SEP]
2076,映画の世界入ったような,うーん,[SEP]
10808,映画の世界入ったような,あーはいはい,[SEP]
8666,映画の世界入ったような,あー,[SEP]
299,映画の世界入ったような気分に,そうなんですね,[SEP]
4112,映画の世界入ったような気分に,そうですよね,[SEP]
17649,映画の世界入ったような気分になり,うーん,[SEP]
3078,映画の世界入ったような気分になり,なりますね,[SEP]
17198,映画の世界入ったような気分になり,へー,[SEP]
6168,映画の世界入ったような気分になり,そうですね,[SEP]
1080,映画の世界入ったような気分になり,イタリアは,[SEP]
428,映画の世界入ったような気分になり,イタリアは綺麗ですよね,[SEP]
10565,映画の世界入ったような気分になり本当に,いいですね,[SEP]
16152,映画の世界入ったような気分になり本当に楽しい,うーん,[SEP]
13901,映画の世界入ったような気分になり本当に楽しい,ねえうん,[SEP]
4449,映画の世界入ったような気分になり本当に楽しい,あー,[SEP]
12647,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,そうですかー,[SEP]
14072,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,いいですよね,[SEP]
17147,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,はあ,[SEP]
12040,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,えー,[SEP]
658,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,羨ましいです,[SEP]
17166,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はあそうだったんですかええ,[SEP]
286,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,ほーんと良かったですねー,[SEP]
15721,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,へえいいですねー,[SEP]
550,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はいうんわかります,[SEP]
9395,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,えー素敵ですねー,[SEP]
374,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,ええ良かったですね,[SEP]
4019,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はいへえ,[SEP]
8420,映画は,そう,[SEP]
10825,映画は,そうですか,[SEP]
3651,映画は,そうですか,[SEP]
3319,映画は,そうだったんですね,[SEP]
6302,映画は,そうなんですね,[SEP]
1802,映画活動写真って,へー,[SEP]
4139,映画活動写真って,ええ,[SEP]
10766,映画活動写真っていうのかしらそんな,ええ,[SEP]
10346,映画活動写真っていうのかしらそんな,ああはい,[SEP]
13628,映画活動写真っていうのかしらそんな,はいはい活動写真,[SEP]
3091,映画活動写真っていうのかしらそんな,あ活動写真,[SEP]
11208,映画活動写真っていうのかしらそんなあれ見てよく,へえ,[SEP]
392,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の,へえ,[SEP]
5084,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って,はあ,[SEP]
12548,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って,あははは,[SEP]
11339,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って,あそうですよね,[SEP]
14388,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの,ああ,[SEP]
4650,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの,あそうですよね,[SEP]
6811,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの,そうですね,[SEP]
1869,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの姿に憧れて,あはい,[SEP]
13980,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの姿に憧れて,そうですね,[SEP]
2701,昭和38年の,はい昭和三十八年ですか,[SEP]
17362,昭和五十年から,へえ,[SEP]
1170,昭和五十年から,昭和五十年からですか,[SEP]
6122,時々,はい時々,[SEP]
14410,時々思い出すことが,思い出して,[SEP]
12541,時々思い出すことがあります,ふーんはい,[SEP]
7230,時々思い出すことがあります,あそうですか,[SEP]
5111,時々思い出すことがあります,はあ,[SEP]
16923,時々思い出すことがあります,あーはい,[SEP]
12368,時々思い出すことがあります,うんそうですね,[SEP]
319,時々思い出すことがあります,そうですか,[SEP]
8762,時々来るしそれから必ず,あ優しい,[SEP]
8162,時々来るしそれから必ず電話でですね,はあえー,[SEP]
16446,時々来るしそれから必ず電話でですね元気元気と,あー,[SEP]
8014,時々来るしそれから必ず電話でですね元気元気というふうに,あー,[SEP]
4809,時々来るしそれから必ず電話でですね元気元気というふうに,はあ,[SEP]
8649,時々来るしそれから必ず電話でですね元気元気というふうに,ああ,[SEP]
8282,時々来るしそれから必ず電話でですね元気元気というふうに,羨ましいです,[SEP]
2087,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,あーいいですねーええ,[SEP]
983,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,うわー,[SEP]
5193,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,素敵,[SEP]
3033,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,あ優しいですねー,[SEP]
9642,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,ええ,[SEP]
2435,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,やー嬉しいですよねー,[SEP]
8602,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,本当にいいですね,[SEP]
15247,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,はあ,[SEP]
14762,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,お優しいですね,[SEP]
11954,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,凄い,[SEP]
1297,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう,ねえ,[SEP]
2797,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変,お幸せですね,[SEP]
11331,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変,はー,[SEP]
11576,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれていると,凄い,[SEP]
1120,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれていると,あー,[SEP]
3239,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれていると,そうですね,[SEP]
3944,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているという,そうですね,[SEP]
8775,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているという,いいですね,[SEP]
3127,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということで,よく躾けられてるわ,[SEP]
11198,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということで,ほんとに恵まれてる,[SEP]
13618,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということで,ほんとめくら,[SEP]
15836,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの,ええ,[SEP]
6217,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,恵まれてますよへー,[SEP]
8894,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,はいうーん良かった,[SEP]
743,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,うちも旅行に行きました,[SEP]
930,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,そう思いますうん,[SEP]
17310,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,嬉しいですね,[SEP]
7203,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,そうですか素敵ですね,[SEP]
1675,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,そうですね,[SEP]
4246,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,はーいいですね,[SEP]
2309,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,あお孫さんお孫さん可愛いですよね,[SEP]
851,時が一番,あ,[SEP]
16729,時が一番嬉しいです,あーそーですかーいーですねー,[SEP]
12080,時が一番嬉しいです,そうですねうん,[SEP]
12285,時が一番嬉しいです,あそうですか,[SEP]
554,時が一番嬉しいです,はー良かったです,[SEP]
7135,時が一番嬉しいです,あそうですか大変でしたね,[SEP]
