,input,answer,predict
12566,救急車で運ばれまして急に,ええ,にんてた
2213,救急車で運ばれまして急に,えーそうなんですか,にんてた
13855,救急車で運ばれまして急に,へー,にんてた
7640,救急車で運ばれまして急に,そうなんですか,にんてた
1702,救急車で運ばれまして急に倒れて,あやー,にんてた
109,救急車で運ばれまして急に倒れて,そうなん,にんてた
14046,教えたりして,うーん,ない
1298,教えたりして,書道を教えてみえるんですね,ない
11314,教えてくれた,いい先生ですね,はのでてた
8613,教えてくれた,あー褒める先生で,はのでてた
699,教えてくれた,あーそうだったんですね,はのでてた
12957,教えてくれた,うーんはい,はのでてた
202,教えてくれた,はーあっそうなんですねー,はのでてた
6525,教えでございますので,ええはいそう思います,はのでてた
10437,教えでございますので,えはい,はのでてた
14457,教えられて,へー,にでですてを
13590,教えられて,あーそうなんですかーうーん,にでですてを
6641,教えられて,へえ,にでですてを
9391,教えられて,学生の頃からですか,にでですてを
942,教えられて,んはははっは,にでですてを
106,教えられて,えっへへへっへっへへっへへっへ,にでですてを
6991,教えられて,あはそうなんですか,にでですてを
154,教わったことが一番嬉しかったと,はー,は
15569,教わったことが一番嬉しかったと,はあ,は
7682,教わったことが一番嬉しかったと今,うーん,は
2186,教わったことが一番嬉しかったと今,あー,は
4479,教わったことが一番嬉しかったと今,はー,は
6282,教わったことが一番嬉しかったと今思うと,ああんー,は
8536,教わったことが一番嬉しかったと今思うと,なるほどええ,は
790,教わったことが一番嬉しかったと今思うと,そうなんですねー,は
3069,教わったことが一番嬉しかったと今思うと,うーん,は
442,教わる,すごい,が
3093,教わることがいっぱいで,へーええ,ししし
8650,教員,あ,にんですてを
9037,数が少なく,あっ,まし
11382,数が少なくなると,わかります,は
8049,数が少なくなると,あーそうですね,は
11242,数が少なくなると,あっ,は
477,数が少なくなると,あー,は
11445,数が少なくなると,なるほど,は
13953,数の多さで,そうですね,にて
6987,数の多さで勝負を決めると,あっ,が
11603,数の多さで勝負を決めると,うーん,が
6368,数の多さで勝負を決めるというような,あ,は
4273,数の多さで勝負を決めるというような,あっ,は
5735,数珠玉じゅずの,あっ数珠玉を入れて,の
10957,数珠玉じゅずの,あーあーはい,の
10746,整理したい,あわかる,が
1639,敵と,戦争ごっこ,が
1123,敵と味方と別れて,分かれて,が
5233,敵と戦う,ええ,まし
3209,敵も味方もなく,あー,は
3521,敵も味方もなく,あー,は
3533,敵も味方もなく,へえ,は
12981,敵も味方もなく,あ,は
8782,敵も味方もなく,あー,は
7793,敵味方無しの,へえ,まし
10987,敵味方無しの,うーん,まし
13751,文章にも書きましたけれども,あはい,が
14057,文章にも書きましたけれども,あはい,が
6707,文章をいきなりって,はぁー,が
8446,文章を書くよりはえー人と会って,会って,ない
4402,料理屋さんに,コックさんて,ところ中
6642,料理屋さんになるってことは,うーん,は
73,料理屋さんになるってことは,あー昔はないですね男の人ばかりで,は
1841,料理屋さんになるってことは,うーん,は
294,料理屋さんになるってことはできなかったんで,中々ないですよねうーん,が
613,料理屋さんになるってことはできなかったんで,うーんそうですね,が
1734,料理屋さんになるってことはできなかったんで,ああ,が
15596,料理屋さんになるってことはできなかったんで,あなるほど,が
12483,料理屋さんになるってことはできなかったんで,えーそうだったんですか,が
4109,料理屋さんになるってことはできなかったんで,あーそうですねはいはい,が
15276,料理屋さんになるってことはできなかったんで,あーそっかーええ,が
12929,新しい家に入ることなく,あー,は
8467,新しい家に入ることなく,あー,は
619,新しい家に入ることなく亡くなったのが,あーうんうん,はでですてた
5929,新しい家に入ることなく亡くなったのが,あーそうなんですねうん,はでですてた
3798,新しい家に入ることなく亡くなったのが,入れなかったんですか残念です,はでですてた
2305,新しい家に入ることなく亡くなったのが,はーそうなんですか,はでですてた
7464,新しい家に入ることなく亡くなったのが,あーそうなんですねー,はでですてた
13416,新宿5丁目って,あ自転車ではいはい,の
3984,新宿5丁目って,ああ,の
7699,新宿5丁目っていう,あ自転車ですか,が
11190,新宿5丁目っていう,自転車で,が
6111,新宿5丁目っていうあの地下鉄まで自転車で,あ,の
2286,新宿5丁目っていうあの地下鉄まで自転車で来ました,あそうなんですね,がでですてを
2188,新宿5丁目っていうあの地下鉄まで自転車で来ました,自転車で,がでですてを
7661,新宿5丁目っていうあの地下鉄まで自転車で来ましたそいで,自転車で,の
3728,新宿5丁目っていうあの地下鉄まで自転車で来ましたそいで地下鉄から,はい地下鉄から,の
10540,新宿から,新宿から,れ中
8237,新宿から,はいそれから,れ中
11815,新宿で大江戸線に乗り換えまして,大江戸線に乗り換えて,の
14010,新宿で大江戸線に乗り換えまして,あはい,の
10509,新宿のから,はい新宿から,ところ中
868,新宿のから大江戸線で,ええあはい,の
5168,新宿のから大江戸線で,ああはい,の
9302,新宿のから大江戸線で,大江戸線で,の
13069,新宿へ出て,はあはい新宿まで出られたんですね,の
4772,新宿駅から,新宿駅から,やはりたら
13624,新宿駅からバスで,バスで,の
3194,新宿駅へ出まして,はい小田急線で,の絵という
10264,新聞見ることが,新聞見ること,なっ先生
2754,新聞見ることがちょっと,はーあそうなんですか,なっ先生
5256,旅に出ても,はい旅に出ても,の
5313,旅行ですかね,あー旅行好きなんですね,にてます
6873,旅行ですかね,あ旅行ですね,にてます
12543,旅行ですかね,あやーはいはいいいですね,にてます
5529,旅行ですかね,旅行ですか,にてます
9644,旅行ですかね,うーん旅行,にてます
1769,旅行ですかね,あー旅行ですねーはい,にてます
6985,旅行ですかね,そうですね行きたいですね,にてます
7925,旅行とかねいう,あー,も
247,旅行とかねいう,あ,も
6516,旅行とかねいうこと時々は,いいです,にてね
10266,旅行とかねいうこと時々は行ってるんですけども,あーいいですねー,は
2162,旅行とかねいうこと時々は行ってるんですけども,すごいいーですねー,は
907,旅館の女将さん,あはっ,が
8719,旅館の女将さん,ああ,が
2881,旅館の女将さんそういうのに,いいです,が
736,旅館の女将さんそういうのに,うーん,が
407,旅館の女将さんそういうのになりたいなとは,あーはー,は
15308,旅館の女将さんそういうのになりたいなとは,いいです,は
10952,旅館の女将さんそういうのになりたいなとは,あっそうなんですねー,は
7198,旅館の女将さんそういうのになりたいなとは思っていました,はいそうなんですね,は
485,旅館の女将さんそういうのになりたいなとは思っていました,あへえ,は
5851,旅館の女将さんそういうのになりたいなとは思っていました,へー,は
7242,旅館の女将さんそういうのになりたいなとは思っていました,うんなるほど,は
4326,旅館の女将さんそういうのになりたいなとは思っていました,あーそうなんだ,は
2180,旅館の女将さんそういうのになりたいなとは思っていました,ああーはい,は
6975,旅館の女将さんそういうのになりたいなとは思っていました,あーわかります,は
8108,旅館の女将さんそういうのになりたいなとは思っていました,へえ,は
7002,日あ日当たりのいい場所,うーん,が
881,日あ日当たりのいい場所,あはい,が
2890,日あ日当たりのいい場所を見つけて,日当たりですか,ししし
1807,日あ日当たりのいい場所を見つけてそこで栽培しています,はあ,はにてね
4546,日あ日当たりのいい場所を見つけてそこで栽培しています,あーそうですかー,はにてね
8159,日あ日当たりのいい場所を見つけてそこで栽培しています,ええあーなるほどええ,はにてね
7072,日あ日当たりのいい場所を見つけてそこで栽培しています,はいあーそーなんですね日当たりが大事なんですねー,はにてね
12063,日光あの太陽が,あたるえーえー,しし
405,日本で,まあ,ですて
8215,日本で作って売るということで,ああ,まし
731,日本で作って売るということで,ああ,まし
4555,日本で作って売るということで,あー凄い,まし
13519,日本で作って売るということで,あうーん,まし
1363,日本で作って売るということで,ほお,まし
1912,日本で作って売るということで,わあ,まし
5923,日本と違う,うーん,まし
7905,日本と違う所へ行ってみたいなと,あーなるほど,は
5186,日本と違う所へ行ってみたいなと,うーん,は
8137,日本と違う所へ行ってみたいなと,ああ,は
7621,日本と違う所へ行ってみたいなと,あーあー,は
1606,日本と違う所へ行ってみたいなと,あー,は
2900,日本と違う所へ行ってみたいなと,はあ,は
4707,日本と違う所へ行ってみたいなと,あー好奇心が,は
13409,日本の国をですね支える,あー,は
3363,日本の国をですね支える,あっ,は
11235,日本の国をですね支えるうー仕事を,あーあ,は
3021,日本の国をですね支えるうー仕事を,そうですねーうーん,は
10891,日本の国をですね支えるうー仕事を,そうですよね,は
6664,日本の国をですね支えるうー仕事をしておりますので,そうですね,は
1056,日本の国をですね支えるうー仕事をしておりますので,あー,は
14351,日本の国をですね支えるうー仕事をしておりますので,そうですね,は
4628,日本の国をですね支えるうー仕事をしておりますので,そっか,は
14988,日本の国をですね支えるうー仕事をしておりますので,うん確かに日本の国を支える,は
9926,日本の国をですね支えるうー仕事をしておりますのでそう,うちの父もそうです,は
2360,日本の国をですね支えるうー仕事をしておりますのでそう,そうですね,は
1060,日本の国をですね支えるうー仕事をしておりますのでそういうところに,ええええ,は
8715,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですね,あはいはい,は
13763,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば,あっ,は
2847,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかと,えーうーん,にてた
471,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかと,あーそういうことですね,にてた
4657,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかと,はい素晴らしいと思います,にてた
13464,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかとそう,はあ,は
12997,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかとそう考えてですね,えーええええ,は
6096,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかとそう考えてですね,そうですね,は
12708,日本へ帰って参りまして,ええ日本にご帰国後はどうされたんですか,のの
434,早くあたしの手から,あははは,が
269,早くあたしの手から孫ちゃんが,あは,が
7479,早くあたしの手から孫ちゃんが離れるように,あー,は
13613,早くあたしの手から孫ちゃんが離れるように,あはは,は
1709,早くあたしの手から孫ちゃんが離れるように,あー,は
263,早くあたしの手から孫ちゃんが離れるように,あははっは,は
5005,早くあたしの手から孫ちゃんが離れるようにっていう,あーはいはい,は
11251,早くあたしの手から孫ちゃんが離れるようにっていう,えーでもちょっとさみしいかも,は
11817,早くあたしの手から孫ちゃんが離れるようにっていう,あはははええええええ,は
14060,早くあたしの手から孫ちゃんが離れるようにっていう,そうですか,は
12447,早くあたしの手から孫ちゃんが離れるようにっていう,そうですかね,は
11390,早くあたしの手から孫ちゃんが離れるようにっていう,そうなんですか,は
422,早くあたしの手から孫ちゃんが離れるようにっていう,あーでもあっという間ですよねー,は
9556,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前には,三十分前にですか,ができるですてた
5173,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,早いですね,はでですてた
2460,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,あそうですか,はでですてた
5020,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,ああ,はでですてた
13387,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,えーいやぁ,はでですてた
6130,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,あーいいことですよでも,はでですてた
2457,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,あーうんはい,はでですてた
10348,明るく素晴らしい世界を,あーそうなんですね,にんですてた
6724,明るく素晴らしい世界を,うーん,にんですてた
1730,明るく素晴らしい世界を,あー,にんですてた
7583,明治42年生まれで,うわーすごい,仕事中てを
10405,明治42年生まれで,あっ明治四十二年,仕事中てを
6392,明治42年生まれで,明治そうなんですね,仕事中てを
15176,明治42年生まれで,百八歳ですものうん,仕事中てを
13135,昔,ええはい昔,の
1605,昔は,近くはい,の
2791,映画の世界入ったような,うーん,にてますた
9691,映画の世界入ったような,ああほんとそうですよね,にてますた
15127,映画の世界入ったような,あー,にてますた
8290,映画の世界入ったような,あーそうですよねー,にてますた
11848,映画の世界入ったような,あー,にてますた
1670,映画の世界入ったような,あーはいはい,にてますた
3106,映画の世界入ったような,あー,にてますた
6883,映画の世界入ったような気分に,そうなんですね,も
7154,映画の世界入ったような気分に,そうですよね,も
5825,映画の世界入ったような気分になり,うーん,にてた
7716,映画の世界入ったような気分になり,へー,にてた
11823,映画の世界入ったような気分になり,なりますね,にてた
8839,映画の世界入ったような気分になり,イタリアは,にてた
371,映画の世界入ったような気分になり,イタリアは綺麗ですよね,にてた
3541,映画の世界入ったような気分になり本当に楽しい,ねえうん,にてます
1720,映画の世界入ったような気分になり本当に楽しい,あー,にてます
2057,映画の世界入ったような気分になり本当に楽しい,うーん,にてます
11448,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,いいですよね,は
5064,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,そうですかー,は
2005,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,はあ,は
182,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,えー,は
10893,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,ええ良かったですね,にてた
2335,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はいへえ,にてた
856,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,えー素敵ですねー,にてた
3347,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はあそうだったんですかええ,にてた
1013,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,羨ましいです,にてた
9809,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,へえいいですねー,にてた
113,映画は,そう,にん
14578,映画は,そうだったんですね,にん
1299,映画は,そうですか,にん
4828,映画活動写真って,へー,が
13142,映画活動写真っていうのかしらそんな,ええ,の
6643,映画活動写真っていうのかしらそんな,あ活動写真,の
3926,映画活動写真っていうのかしらそんな,はいはい活動写真,の
2316,映画活動写真っていうのかしらそんな,ああはい,の
15108,映画活動写真っていうのかしらそんなあれ見てよく,へえ,まし
82,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の,へえ,は
1870,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って,あそうですよね,は
3563,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って,はあ,は
10419,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って,あははは,は
7526,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの,あそうですよね,は
2206,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの,そうですね,は
11895,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの,ああ,は
5939,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの姿に憧れて,そうですね,は
14178,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの姿に憧れて,あはい,は
3338,昭和38年の,はい昭和三十八年ですか,が
2725,昭和五十年から,へえ,が
10750,時々,はい時々,てた
7038,時々思い出すことが,思い出して,なっあり
2976,時々思い出すことがあります,ふーんはい,は
13507,時々思い出すことがあります,あーはい,は
13640,時々思い出すことがあります,うんそうですね,は
4443,時々思い出すことがあります,はあ,は
3413,時々思い出すことがあります,そうですか,は
14673,時々来るしそれから必ず,あ優しい,の
5095,時々来るしそれから必ず電話でですね,はあえー,あの
13545,時々来るしそれから必ず電話でですね元気元気というふうに,羨ましいです,は
8800,時々来るしそれから必ず電話でですね元気元気というふうに,はあ,は
5015,時々来るしそれから必ず電話でですね元気元気というふうに,あー,は
2042,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,あーいいですねーええ,は
7347,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,うわー,は
1231,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,あ優しいですねー,は
2063,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,素敵,は
3692,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,お優しいですね,にてた
6783,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,はあ,にてた
10006,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,本当にいいですね,にてた
15166,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう,ねえ,も
9141,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変,お幸せですね,にてた
2265,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変,はー,にてた
3024,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれていると,そうですね,も
2625,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれていると,凄い,も
11315,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているという,そうですね,も
10031,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているという,いいですね,も
13806,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということで,ほんとめくら,も
2252,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということで,よく躾けられてるわ,も
6189,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの,ええ,も
961,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,あお孫さんお孫さん可愛いですよね,にてた
11700,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,嬉しいですね,にてた
3350,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,うちも旅行に行きました,にてた
1758,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,はーいいですね,にてた
2339,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,はいうーん良かった,にてた
9330,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,恵まれてますよへー,にてた
2052,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,そうですね,にてた
10547,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,そう思いますうん,にてた
12639,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,そうですか素敵ですね,にてた
9733,時が一番嬉しいです,うーんそうですね,が
14564,時が一番嬉しいです,そうですね嬉しいですねうんはい,が
11283,時が一番嬉しいです,あーそーですかーいーですねー,が
1611,時が一番嬉しいです,はー良かったです,が
6099,時が一番嬉しいです,あそうですか,が
7172,時が一番嬉しいです,そうですねうん,が
404,時が一番嬉しいです,そうですね,が
475,時が一番嬉しいです,あそうですか大変でしたね,が
2010,時は家族が来てくれまして,ああーはい良かったですねーうーん,がでですてた
4514,時は家族が来てくれまして,ええそうですかー,がでですてた
6093,時は家族が来てくれまして,あそうですか,がでですてた
11369,時は家族が来てくれましてえーその時に長男はあのー,初めて知ったんです,はんてた
11169,時折,続いてる,んです
8997,時折,あ,んです
7128,時折会った時に,そうですか,にんた
1955,時折会った時にその,そうなんですね,にんた
8664,時折会った時にその話が出て,ええ,まし
4153,時間が,そうですね,の
1596,時間が,そうですか,の
2628,時間があれば是非ともやりたい,あっ,まし
880,時間がぎりぎり,いえいえ,が
5780,時間がぎりぎりに,あっ,が
3339,時間がぎりぎりになってしまいました,いえいえうん大丈夫です,がの
54,時間がぎりぎりになってしまいました,いえ大丈夫です,がの
5054,時間がぎりぎりになってしまいました,大丈夫です間に合ったので大丈夫です,がの
1111,時間がぎりぎりになってしまいました,あいいえはい,がの
9253,時間がぎりぎりになってしまいました,はいえいえ大変でしたね,がの
2715,時間がぎりぎりになってしまいました,いえいえとんでもないはい,がの
15138,時間がぎりぎりになってしまいました,いいえとんでもないです,がの
1673,時間がぎりぎりになってしまいました,あいえいえそんなことありません,がの
11065,時間がとれないって,うーん,にん
55,時間がとれないって,お忙しいんですね,にん
2593,時間がとれないって,お忙しいんですね,にん
8573,時間がとれないって言えば,あそうなんですか,にん
6745,時間がとれないって言えば,そうですね,にん
941,時間が欲しいちゅうことです,あーそうですね,はてた
9381,時間が欲しいちゅうことです,あー凄いいろいろ,はてた
8744,時間が欲しいちゅうことです,あそうですか自分の時間を,はてた
15091,時間が欲しいちゅうことです,あーそうですかー,はてた
2639,時間が欲しいちゅうことです,ああそうですね,はてた
14066,時間が欲しいちゅうことです,あっそうなんですか,はてた
8188,時間が欲しいちゅうことです,あーわかそうですよね,はてた
1715,時間が欲しいちゅうことです,そうなんですね,はてた
5528,時間が非常にかかったと,かかりましたねはい,は
869,時間が非常にかかったと,あーそうだったんですか,は
840,時間が非常にかかったと,ふふっうーん,は
6367,時間が非常にかかったと,へえ,は
669,時間が非常にかかったと,あーそうですね,は
11721,時間が非常にかかったと,ほんとにそうでしたね,は
1790,時間つぶしという,あはい,の
1318,時間もとれるようになりましたので,あそうですね,にんですてた
2642,時間前に,そっか,という
621,時間前にたどり着く,無事で,という
7799,時間前にたどり着くことが,あ,の
988,時間前にたどり着くことが,そうですよね,の
1993,時間前にたどり着くことができました,良かったです,の
37,時間前にたどり着くことができました,ありがとうございました,の
12113,時間前にたどり着くことができました,はい,の
7598,時間前にたどり着くことができましたありがとう,ありがとうございます,とかんて
4459,時間前にたどり着くことができましたありがとうございました,良かったですはい,とかんて
5919,時間前にたどり着くことができましたありがとうございました,はいございます,とかんて
4648,時間前にたどり着くことができましたありがとうございました,よかったです,とかんて
9567,時間前にたどり着くことができましたありがとうございました,ありがとうございます,とかんて
6338,普段は先ほどでもちらといましたようにウォーキングですね約1時間,ああウォーキングは体にいいですね,は
15418,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あはい,は
1314,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あウォーキングええ健康にいいですね,は
14972,普段は先ほどでもちらといましたようにウォーキングですね約1時間,一時間も,は
8469,普段は先ほどでもちらといましたようにウォーキングですね約1時間,えーああ,は
7921,普段は先ほどでもちらといましたようにウォーキングですね約1時間,はいウォーキングはい,は
8168,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あーはいはい健康的ですね,は
8148,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あーはいはいうん,は
10839,普段は先ほどでもちらといましたようにウォーキングですね約1時間,ウォーキングですか一時間もですか,は
7218,普段は被らない帽子を今日は,あそうですか,は
14716,普段は被らない帽子を今日は,はあ,は
1553,普段は被らない帽子を今日は,あかぶってきたんですか,は
2494,普段は被らない帽子を今日は,あっ,は
15004,普通の会社員で今まできてしまいましたから,あそうですか,が
11223,普通の会社員で今まできてしまいましたからそんな,そーなんですねー,はてた
12408,普通の会社員で今まできてしまいましたからそんな,はあ,はてた
8353,普通の会社員で今まできてしまいましたからそんな感じでございますね,うんあそうなんですね,が
10218,普通の会社員で今まできてしまいましたからそんな感じでございますね,あはい,が
8344,暗くなるまで遊んでました,はいわーそうなんですね,が
7118,暗くなるまで遊んでました,あそうですかー,が
13976,暗くなるまで遊んでました,へえ,が
266,暗くなるまで遊んでました,あそうなんですか,が
5403,暗くなるまで遊んでました,あーそうなんですね,が
2330,暗くなるまで遊んでました,わぁすごいですねー暗くなるまで,が
2736,暗くなるまで遊んでました,存分うん,が
5508,暗くなるまで遊んでました,ええあそうだったんですね,が
4876,書道も,書道,の
8622,書道も,好きなんですね,の
8488,書道も,書道,の
3259,書道も,好きなんですね,の
1427,書道もちょっとやっておけばよかった,はあ,まし
6912,書道もちょっとやっておけばよかった,ええ,まし
6672,書道もちょっとやっておけばよかった,うーん,まし
4789,書道もちょっとやっておけばよかったあの,でも教えてらっしゃったのに,というという
193,書道もちょっとやっておけばよかったあの,へえ,というという
14813,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと,えー,ない
9042,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと思って,へえ,な
1443,書道を教えてあげたいな,はああっ,まし
593,書道を教えてあげたいなあげたいなと,書道ですか,はもうてた
2263,書道を教えてあげたいなあげたいなと,あ書道,はもうてた
2694,書道を教えてあげたいなあげたいなと,へー,はもうてた
13489,書道を教えてあげたいなあげたいなと,あー,はもうてた
3260,書道を教えてあげたいなあげたいなと,あー,はもうてた
2808,書道を教えてあげたいなあげたいなと思いまして,書道を,にんですてた
10691,書道を教えてあげたいなあげたいなと思いまして,あー,にんですてた
12877,書道を教えてあげたいなあげたいなと思いまして,あーいいことです,にんですてた
7349,書道を教えてあげたいなあげたいなと思いまして,はいはい,にんですてた
9072,書道を教えてあげたいなあげたいなと思いまして,わー,にんですてた
2298,最初からあったということと,あー,は
1373,最初からあったということと,あー,は
2818,最初からあったということということは,うーん,は
2673,最大の,うーん,ですてた
13429,最大の趣味じゃないんでしょうかほかの,ねえ,は
4884,最大の趣味じゃないんでしょうかほかの,さすがですうーんなかなか難しいと思います,は
11783,最大の趣味じゃないんでしょうかほかの,そうですそうですね,は
361,最大の趣味じゃないんでしょうかほかの,そうですか,は
11778,最大の趣味じゃないんでしょうかほかの,あーそうですね,は
3551,最後にはデザイナーの,うんあ,しし
139,最後にはデザイナーの,はいそうですねー,しし
11818,最後は,うーん,にん
876,最終的には,はあ,まし
2594,最終的にはえーその希望はかないませんでした,ええあーそうですかうん,はでですてた
6914,最終的にはえーその希望はかないませんでした,あーそうなんですか,はでですてた
12488,最終的にはえーその希望はかないませんでした,ああ,はでですてた
11602,最終的にはえーその希望はかないませんでした,あーそーだったんですねー,はでですてた
9671,最終的にはえーその希望はかないませんでした,あそうですか,はでですてた
1381,最終的にはえーその希望はかないませんでした,あーそうですかうん,はでですてた
10164,最終的にやはりですねえー途中から,ええ,にん
120,最終的にやはりですねえー途中から考え方が変わりましてやはり,ああはいうん,にんてた
4734,最終的にやはりですねえー途中から考え方が変わりましてやはり,変わられたんですねはい,にんてた
13717,最近では,歩きながらうん,にん
2146,最近では,うーん楽しいですね,にん
4677,最近ではあのーね美空ひばりが,うーん,は
115,最近ではあのーね美空ひばりが歌ったね,あ美空ひばりもいいですよね,がの
9145,最近ではもう一番それが最高に嬉しかったと,ねー,にん
5689,最近ではもう一番それが最高に嬉しかったと,あ,にん
515,最近ではもう一番それが最高に嬉しかったと思います,あはいそうですか,とかんて
222,最近ではもう一番それが最高に嬉しかったと思います,良かったです,とかんて
11862,最近ではもう一番それが最高に嬉しかったと思います,すごいとてもいいことです,とかんて
2256,最近で嬉しかったこと,はい嬉しかったことはいはいはい,にん
15586,最近で嬉しかったこと,はい嬉しかったことなんでしょうかはいうーんはい最近嬉しかったことです,にん
3549,最近で嬉しかったこと,ええはいなんでも,にん
321,最近で嬉しかったこと,うん嬉しかったことはい,にん
9690,最近の映画はあのーちょっと自分にはあんまり合わないので,そうですか,はでですてた
1100,最近の映画はあのーちょっと自分にはあんまり合わないので,あーそうなんですか,はでですてた
9940,最近の映画はあのーちょっと自分にはあんまり合わないので,あーそうなんですか,はでですてた
3476,最近の映画はあのーちょっと自分にはあんまり合わないので,あーそうですか,はでですてた
10200,最近の映画はあのーちょっと自分にはあんまり合わないので,えっそうなんですか,はでですてた
819,最近の映画はあのーちょっと自分にはあんまり合わないので,あーそうなんですか,はでですてた
12,最近は,最近はどうでしょう,にん
3417,最近嬉しかったことは,あはいお願いします,にん
10593,最近嬉しかったことは,はい嬉しかったことは,にん
