,input,answer,predict
8284,大事にしてくれたと思います,へーはい,-
13103,大人じみた言葉を,あははははは,-
1745,大人じみた言葉を,しゃべるようになったんですか,-
9393,大人たちの享受があるらしく,あ,-
2733,大人たちの享受があるらしく,へー,-
2257,大人たちの享受があるらしく,おーはい,-
13849,大人たちの享受があるらしく,はぁー,-
8336,大人とですね,熱心ですね,-
12359,大人とですね,あー,-
14249,大人とですね,あ卓球をずっと,-
375,大人とですね,ひひひっひ,-
2763,大人とですねまー子供同士では,へえ,-
1306,大人とですねまー子供同士では,そうなんですね,-
3021,大人とですねまー子供同士では,へー,-
12402,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,ああーはいはい,あーそうなんですね
5399,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,あー,あーそうなんですね
7259,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,あっはそうなんですね,あーそうなんですね
1901,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,あー難しいですよねー,あーそうなんですね
1796,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,ああそうかそうか,あーそうなんですね
12580,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,あーなるほど,あーそうなんですね
14963,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,そうですよね,あーそうなんですね
9043,大人になってくると今度は経済力ができますから,あっ,-
1546,大人になってくると今度は経済力ができますから,そうですね,-
3453,大人になってくると今度は経済力ができますから自分で,そうですね,-
1535,大人になってくると今度は経済力ができますから自分で好きなところにも行けるし,行けますよねー,-
13913,大人になってくると今度は経済力ができますから自分で好きなところにも行けるし,あー行きたいですね,-
5377,大人になってくると今度は経済力ができますから自分で好きなところにも行けるしもっと視野が広がりますので,そうですよね,そうですよね
14663,大人になってくると今度は経済力ができますから自分で好きなところにも行けるしもっと視野が広がりますので,あっそうですよね,そうですよね
2044,大人になってくると今度は経済力ができますから自分で好きなところにも行けるしもっと視野が広がりますので,そうですね,そうですよね
12999,大人になってくると今度は経済力ができますから自分で好きなところにも行けるしもっと視野が広がりますので,そうですね広がりますね,そうですよね
2982,大会があればやっぱりあのー,見に,-
9563,大体ひちはち分で,七八分なんですね,-
191,大体ひちはち分で,あーそうなんですか,-
3626,大体ひちはち分で来られまして,あ七八分で,あーそうなんですか
9769,大体ひちはち分で来られまして,あそのぐらいですね,あーそうなんですか
3130,大切だと,そーですねー,そうなんですね
14432,大切だと,大切なんですね,そうなんですね
7328,大切だと,そうですよね,そうなんですね
303,大変,へえ,そうなんですね
1555,大変,遊びでですか,そうなんですね
5663,大変,うん鳥,そうなんですね
10044,大変,はっ,そうなんですね
3909,大変,鳥を捕まえる,そうなんですね
10092,大変えー褒めて,息子さんもですか,-
14193,大変えー褒めて,誇らしく思いますね,-
842,大変これはあの良かったなと,そーですよねー,そうですよね
12624,大変これはあの良かったなと,うん良かったです,そうですよね
8852,大変これはあの良かったなという風に思っています,あそうですね,-
4334,大変これはあの良かったなという風に思っています,そうですね,-
14022,大変これはあの良かったなという風に思っています,はあ,-
2213,大学じゃなくて小さい子供たちをですね,んあいいですね,-
2529,大学じゃなくて小さい子供たちをですねえー教育で育てると,ああ,-
5850,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番,あっ,-
2137,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなと,うーん,-
287,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなと,うーん,-
2826,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなということで,そうですか,-
2307,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなということで,小学校ですね,-
7331,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなということで,いいですね,-
14389,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなということで,凄く大事だと思います,-
279,大学に入っても,大学に入っては,-
6515,大学に入っても続けてラグビーを,あ,-
2767,大学に入っても続けてラグビーをやりました,あーそうなんですか,あーそうなんですか
2041,大学に入っても続けてラグビーをやりました,うんそうか,あーそうなんですか
6733,大学に入っても続けてラグビーをやりました,あーそうなんですかーはい,あーそうなんですか
7771,大学に入っても続けてラグビーをやりました,あっそーなんですねずーっと続けられたんですねラグビー,あーそうなんですか
7795,大学に入っても続けてラグビーをやりました,あそうですかーうーん,あーそうなんですか
1375,大学を卒業しまして,そーなんですねー,-
15343,大学を卒業しまして,あーもうそんなに大きいんですかうん,-
1366,大学を卒業しまして,ああそうですねうーん,-
8725,大学を卒業しまして,ご卒業になったんですね,-
9944,大学を卒業しまして,ほーそうなんですね,-
13010,大学を卒業しまして,あっもう大学生ええ,-
1666,大学チームと,おお,-
12536,大学チームと,へえ,-
8752,大学チームと,うんあーそうなんですか,-
1112,大学チームと,へーオクスフォード大学のチームと,-
6389,大学チームと,えっ,-
10753,大学卒業して社会人に,卒業して社会人になって,-
3636,大学卒業して社会人になってから,あはい,-
2543,大学卒業して社会人になってから,あはい,-
736,大学生に,そうなんですね,そうなんですか
8660,大学生になって改めて描こうと思って描いたら,ええどうでした,-
722,大恩人だなと思っております,そうなんですか,あーそうなんですね
111,大恩人だなと思っております,へえ,あーそうなんですね
8494,大恩人だなと思っております,うーんそう,あーそうなんですね
8282,大恩人だなと思っております,うんうんあーそうなんですねー,あーそうなんですね
3336,大恩人だなと思っております,うーんそうなんですね,あーそうなんですね
2269,大恩人だなと思っております,うーんあーそうですね,あーそうなんですね
778,大恩人だなと思っております,あーそうですね,あーそうなんですね
5655,大恩人だなと思っております,あっそうなんですねーすごいいいですねー,あーそうなんですね
11238,大手の,そうですねーうーん,そうなんですか
7109,大手門が,大手門はい,そうなんですか
2032,大手門が,大手門が,そうなんですか
10808,大手門が,おお,そうなんですか
2517,大手門が移築されているというので,えーそうなんですね,-
5430,大手門が移築されているというので,はー移築されてるんですねそこに,-
2558,大手門を見ながら,大出門はい,そうなんですね
3172,大掃除と,あー,-
4273,大掃除と,んふ,-
12455,大掃除と,大掃除ですか,-
7582,大掃除と,あははははっはっ,-
480,大掃除と,あー私も,-
15279,大掃除と,うんうーんはっはっ,-
4430,大掃除と,あはははは,-
3222,大掃除とそれから,ふふふ,-
7956,大掃除とそれから,そうなんですね,-
6739,大掃除とそれから,それ私もやってもらいたいです,-
4003,大掃除とそれから片付ける,はは,-
4129,大掃除とそれから片付ける,あそうなんですか,-
10074,大掃除とそれから片付ける,あーしてもらいたいですねーうーん,-
11637,大掃除とそれから片付けることを,ああ,-
7843,大掃除とそれから片付けることを,そうですそうです,-
9897,大掃除とそれから片付けることを,ふふふふっ,-
9035,大掃除とそれから片付けることを,そうですねー,-
3308,大江戸線,大江戸線で,-
9444,大江戸線じゃなく,あ大江戸線,-
7698,大江戸線じゃなく大江戸,大江戸線ですか,-
2442,大江戸線じゃなく大江戸,あーおおえださん,-
9643,大江戸線に,うーん乗られてええ,-
9401,大江戸線に,ええあ,-
8042,大江戸線に,あ,-
11245,大江戸線に,あー大江戸線,-
3897,大江戸線に,大江戸線,-
358,大江戸線に,大江戸線ですか,-
8947,大江戸線に,大江戸線で,-
10204,大江戸線に,大江戸線大江戸線,-
5108,大江戸線に乗って,大江戸線に乗ってええ,-
12296,大江戸線に乗りまして,はいええええそうですね,-
3911,大江戸線に乗りまして,はい大江戸線に乗りまして,-
9355,大江戸線に乗りましてかわ,あはい,-
5536,大江戸線地下鉄大江戸線に,あはい,-
6004,大江戸線地下鉄大江戸線に乗りまして,大江戸線なんですねはいそれからどうされたんですか,はいはい
5603,大江戸線地下鉄大江戸線に乗りまして,地下鉄に乗られてはい,はいはい
3341,大江戸線地下鉄大江戸線に乗りまして,はい大江戸線,はいはい
10382,大画面42インチと,四十二インチで,-
15274,大画面42インチと,あー,-
9848,大画面42インチと,へー,-
4995,大画面42インチと,あ四十二インチで,-
7570,大画面42インチと,ああ,-
2402,大画面42インチという画面を,凄い,-
15138,夫が亡くなっちゃって生活がしていけなくなった,あーそうですね,-
820,夫が亡くなっちゃって生活がしていけなくなった,あー,-
12681,夫が亡くなっちゃって生活がしていけなくなった,そうですよね,-
103,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして,あー,-
3259,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして,あはい,-
3198,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして,あ子供さん三人,-
14238,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして,はいそーですねー,-
9177,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして,あー,-
11039,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいで,そんなに,-
7681,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいで,大変です,-
10870,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいでお勤めをしまして,へえ,-
4746,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいでお勤めをしまして,あーはいはいはい,-
62,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいでお勤めをしまして,あはい,-
1861,夫婦は外に出てます,あ,-
14833,夫婦は外に出てます,あ,-
1693,夫婦水入らずで,はい夫婦水入らずで,-
3980,夫婦水入らずで,はい夫婦で,-
10355,失業してるんです,あっ,-
2287,失業してるんです,あー,-
3026,失業してるんです,あっ,-
130,失業してるんです会社が,あっはい,-
2517,失業してるんです会社が,あーそうなんですか,-
7923,失業してるんです会社が,ええ,-
13877,失業してるんです会社が,ああー,-
6612,失業してるんです会社が,そうなんですか,-
10332,失業してるんです会社が,えっ,-
13501,失業してるんです会社が,そうですか,-
6480,失業してるんです会社が,あーそうなんですか,-
3063,失業してるんです会社がつぶれましてね,ああーそうなんですね,-
5362,失業してるんです会社がつぶれましてね,そーですかー,-
6640,失業してるんです会社がつぶれましてね,大変ですね,-
6771,失業してるんです会社がつぶれましてね,うーん,-
3639,契約はなったということ,良かったですね,-
1405,契約はなったということ,わー,-
152,契約はなったということこれは,はー凄いですね,-
3412,契約はなったということこれは,凄い,-
8516,契約はなったということこれは嬉しかったですね,凄いですね,そうですよね
4080,契約はなったということこれは嬉しかったですね,わー凄いですね,そうですよね
5400,契約はなったということこれは嬉しかったですね,へーそうですねー,そうですよね
11837,契約はなったということこれは嬉しかったですね,凄いですね,そうですよね
8427,契約はなったということこれは嬉しかったですね,それは嬉しいですね,そうですよね
7177,契約はなったということこれは嬉しかったですね,うーんなるほど,そうですよね
1988,契約はなったということこれは嬉しかったですね,ですねー,そうですよね
2144,契約はなったということこれは嬉しかったですね,あ,そうですよね
13146,女ばっかりだったんですけども,そうなんですかええええ,-
13098,女ばっかりだったんですけども,あそうですかええ,-
12335,女ばっかりだったんですけども,あそうなんですねうん,-
3731,女ばっかりだったんですけども,女性ばっかりだったんですねはい,-
11400,女ばっかりで,あっそー,そうなんですか
4815,女ばっかりで,ああ,そうなんですか
9050,女医さんになりたかったです,あそうですか,-
4594,女医さんになりたかったです,うーんあそうだったんですね,-
236,女医さんになりたかったです,獣医さんですか,-
12522,女医さんになりたかったです,あーはいはい,-
14490,女医さんになりたかったです,あーそうなんですね,-
6738,女医さんになりたかったです,うーん,-
13688,女医さんになりたかったです,えっ,-
9327,女医さんになりたかったです,はー小さい,-
11180,女医さんになりたかったです,あっ女医さんになりたかったんですか,-
10125,女医さんになりたかったです,あ,-
10910,女医さんになりたかったです,あーそうなんですか,-
12388,女医さんになりたかったです,あそうなんですね,-
483,女医さんになりたかったです,あそうですか,-
1967,女医さんになりたかったです,女医さんですね,-
2476,女医さんになりたかったです,そーなんですねー女医さん,-
13378,女医さんにはなれなかったのは,わーそうなんですか,-
5652,女医さんにはなれなかったのは,えへっ,-
13036,女医さんにはなれなかったのは中学の頃あのー,残念ですはい,-
11013,女性の,すごーい,そうなんですか
2044,女性の,彫金,そうなんですか
10692,女性の耳飾りを,あー,-
10768,女性の耳飾りを,ああ,-
3036,女性の耳飾りを作ったり指輪,えー,-
9521,女性の耳飾りを作ったり指輪,ああ,-
5888,女性の耳飾りを作ったり指輪,あ,-
14873,女性の耳飾りを作ったり指輪,え,-
7529,女性の耳飾りを作ったり指輪,ああああうんうんうんうんうん,-
1364,女性の耳飾りを作ったり指輪,あーはいはいはいはい,-
309,女性の耳飾りを作ったり指輪作ったり,素敵はい,-
509,女性の耳飾りを作ったり指輪作ったり,へえ,-
14502,女性の耳飾りを作ったり指輪作ったり,あーええええ,-
549,女性の耳飾りを作ったり指輪作ったり,あそんなことまで,-
4180,女性の耳飾りを作ったり指輪作ったり,へー,-
7362,女性の耳飾りを作ったり指輪作ったり,うーん,-
1214,女性の耳飾りを作ったり指輪作ったり,ああ,-
1019,女性の耳飾りを作ったり指輪作ったり,はい,-
9058,女性元気だな,そうですね,そうなんですか
1457,女性元気だな,は女性は元気ですね,そうなんですか
7612,女性元気だな,そうですよねー,そうなんですか
4707,女性元気だな,んっはっはっ,そうなんですか
11270,女性元気だな,えへえ元気ですね,そうなんですか
10847,女性元気だな,はいあはははっはっはっはっ,そうなんですか
14751,女性元気だな,あはははっ,そうなんですか
7505,女性元気だな,わぁそですかー,そうなんですか
1469,女性元気だな,あはははそうなんですか,そうなんですか
5856,女房の,うーんあーはい,-
4282,女房の,凄い優しい,-
6020,女房を,そうですか,-
2858,好きだし真似事も,お好きなんですね,-
6249,好きだし真似事も好きです,あそうなんですか,-
10006,好きだし真似事も好きです,あー,-
1829,好きだし真似事も好きです,そーですかー,-
11588,好きだし真似事も好きです,あそうです,-
5955,好きではないし,あっそうなんですねー,-
1124,好きではないし,ああそうなんですか,-
4622,好きな,うーん,-
1020,好きなんですけども,あ新聞ですね,-
9768,好きなんですけども,あお好きなんですね,-
12071,好きなんですけども,あーいいですよねうん,-
6363,好きなんですけども,へーすごいですね新聞読むこと,-
14996,好きな観たい映画があったら観に,はあ,-
1673,好きな音楽だけを入れて,ああマイテープ,-
124,妻と,あそれは,そうなんですか
13827,妻と一緒にいー,あーそーですかー,-
10801,妻と一緒にいー,うーん,-
191,姉を亡くしましてから,ああはい,-
11884,姉を亡くしましてから,あー,-
279,姉を亡くしましてから,あーお姉様が,-
418,始まるわけです,そうですね,そうなんですか
11756,始まるわけです,そうですねはい,そうなんですか
6427,始まるわけです,あっそーなんですねー,そうなんですか
2108,始めておりまして,凄い,-
5464,始めておりまして,へー,-
6145,始めておりまして,えーえー,-
8549,始めておりまして,あへえ,-
1810,始めておりまして,えー,-
10421,始めておりまして,へえ,-
14694,始めておりまして,凄いですね,-
12839,始めておりまして,あっそうなんですか,-
7920,始めておりまして今でも,そうなんですか,-
4963,始めておりまして今でも,そうなんですね,-
1980,始めておりまして今でもやっております,はーはいはい,-
1066,始めておりまして今でもやっております,へーいいですね,-
11985,始めておりまして今でもやっております,素敵ですね,-
12953,始めておりまして今でもやっております,素晴らしい,-
2910,始めておりまして今でもやっております,あ続けていられてええ,-
12650,始めておりまして今でもやっております,あそうですかうんうん,-
737,始めておりまして今でもやっております,凄いはいうーんうん,-
10671,始めました,あやり始めたんですね,そうなんですか
4575,始めましたあーゴルフが,はーそうなんですね,-
4657,始めましたあーゴルフがあー既にえー,四十二年うん,-
7853,姪っ子が,はいああ,-
9851,姪っ子が,あーいいですね,-
7370,姪っ子が,あ姪っ子ちゃんがはい,-
14016,娘がほんとにいとおしく思います,いいですね,-
1201,娘がほんとにいとおしく思います,いいお話です,-
14435,娘がほんとにいとおしく思います,あーいーお嬢さんですねー良かったですねー,-
3062,娘がほんとにいとおしく思います,ほんとそうですよね愛おしいですよね,-
6768,娘がほんとにいとおしく思います,はーそうですね,-
186,娘がほんとにいとおしく思います,ほんとにそうですよねええ,-
9040,娘がほんとにいとおしく思います,うんそうですね,-
3481,娘は結婚をしてません,あそうなんですか,-
3903,娘は結婚をしてません,はあ,-
9689,娘は結婚をしてません,あそうですか,-
3649,娘は結婚をしてません,あ,-
176,嬉しい,それは嬉しいですよ,そうなんですね
2398,嬉しい,そーですねー,そうなんですね
9524,嬉しい,ええ嬉しいですねー,そうなんですね
10470,嬉しい,あーそれは,そうなんですね
14767,嬉しい,ねーそーですよねー,そうなんですね
500,嬉しい,そうですね,そうなんですね
12599,嬉しい,凄いねえ,そうなんですね
13660,嬉しいことだったんですが,嬉しいことですよね,そうですよね
3204,嬉しいことだったんですが,そーですねー,そうですよね
14417,嬉しいことだったんですが,嬉しいですよそれは,そうですよね
8041,嬉しいことだったんですが,うん嬉しいですね,そうですよね
2007,嬉しいことだったんですが,うーんそうですね,そうですよね
366,嬉しいことと,嬉しいですね,そうですか
6887,嬉しいことに,そうですねそれは嬉しいです,そうですか
1297,嬉しいことに,うーん,そうですか
2474,嬉しいことに,あそうですね,そうですか
9052,嬉しいです,そうですね,そうですか
7375,嬉しいです,そうです楽しみですね,そうですか
10937,嬉しいです,はいそうですねほんとに,そうですか
530,嬉しいです,そうですね,そうですか
11905,嬉しいです楽しいです,それはとっても嬉しいですよね,そうですか
5080,嬉しいです楽しいです,そうですよね,そうですか
7390,嬉しいです楽しいです,嬉しいですね,そうですか
1917,嬉しいです楽しいです,楽しみですね,そうですか
14515,嬉しかった,へえ,そうなんですね
9397,嬉しかった,あー,そうなんですね
1310,嬉しかった,うーん,そうなんですね
7455,嬉しかった,やー,そうなんですね
1424,嬉しかったあーこと,はい嬉しかったことはなんでしょうか,そうですか
8158,嬉しかったこといただいているんですけども,あっはいはい,そうですよね
4187,嬉しかったこといただいているんですけども一番嬉しかった,わー,あそうですか
10736,嬉しかったこといただいているんですけども一番嬉しかったことって,あ,あそうですか
14903,嬉しかったこといただいているんですけども一番嬉しかったことっていうのは,はいなんですかうん,あそうですか
6187,嬉しかったことです,嬉しいですね,そうですか
1840,嬉しかったことです,あーそうですね,そうですか
14005,嬉しかったことです,あーなるほど,そうですか
13839,嬉しかったことです,あはい,そうですか
997,嬉しかったことです,教員になられたんですね,そうですか
14703,嬉しかったことです,教員さんなんですね,そうですか
2270,嬉しかったことです,あそうですか,そうですか
9899,嬉しかったことです,わー良かったですね,そうですか
8122,嬉しかったことですね,あー,そうですよね
2500,嬉しかったことですね,へー,そうですよね
393,嬉しかったことですね,はー,そうですよね
7934,嬉しかったことですね,そうですね,そうですよね
14740,嬉しかったことですね今まで,あー,そうですよね
14011,嬉しかったことですね今まで,はー素敵ですねーはい,そうですよね
6458,嬉しかったことですね今まで,すごいいいですねー,そうですよね
10414,嬉しかったことですね今まで,良かったですねー,そうですよね
8389,嬉しかったことですね今まで,嬉しいですよね,そうですよね
1370,嬉しかったことですね今までたくさんいただいているんですけど,うんはいはい,そうですよね
3200,嬉しかったことですね今までたくさんいただいているんですけど,羨ましいうんうん,そうですよね
3042,嬉しかったことですね今までたくさんいただいているんですけどやっぱり,それは嬉しい,そうですよね
2003,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身で,うーん,そうですよね
12478,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを,嬉しくなる,そうですよね
1078,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててって,あー,-
112,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててって,そうですよね,-
14159,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててってほいでお兄ちゃんと,なかなかいないですよ,-
7019,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててってほいでお兄ちゃんと妹と,へえ,-
1072,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててってほいでお兄ちゃんと妹とその2人が,うーん,-
1039,嬉しかったことの,わあ,そうですか
4525,嬉しかったことの,あ,そうですか
11473,嬉しかったことの一つです,あそうですか,そうですよね
6820,嬉しかったことの一つです,あそうですか,そうですよね
10640,嬉しかったことの一つです,はいあ,そうですよね
5574,嬉しかったことの一つです,嬉しかったことのお一つなんですね,そうですよね
8201,嬉しかったことの一つです,そーだったんですねー,そうですよね
7493,嬉しかったことは,はい嬉しかったことはなんでしょうか,そうですか
8966,嬉しかったことは毎日楽しく健康で,そうですね,そうですよね
5161,嬉しかったことは毎日楽しく健康で,うんそれが一番です,そうですよね
3484,嬉しかったです,はあですね,そうですか
9580,嬉しかったです,ええ嬉しかったですねあはいうん,そうですか
2651,嬉しかったです,ええ良かったですね,そうですか
630,嬉しかったです,そうですね,そうですか
11761,嬉しかったです,はい良かったですねはい,そうですか
651,嬉しかったです,凄い,そうですか
12997,嬉しかったです,あそれは嬉しいですね,そうですか
5057,嬉しかったです,とーくからねー,そうですか
13553,嬉しかったです,あそれは嬉しいですはい,そうですか
5636,嬉しかったです,うーんうんうんあそうですかうんうんはい,そうですか
2124,嬉しかったです,あーはいはい,そうですか
9136,嬉しかったです,へえ,そうですか
5965,嬉しかったです,はいあ嬉しいですね,そうですか
14908,嬉しかったです,それは嬉しいですね,そうですか
13369,嬉しかったです,はいそーでしょーねーはい,そうですか
5725,嬉しかったです,うーんそうですよね,そうですか
6627,嬉しかったです,あーはい,そうですか
8785,嬉しかったです,そうですね感動しますね,そうですか
2547,嬉しかったです,はあそれは嬉しいことですねはいはい他にありますか,そうですか
8003,嬉しかったです,うーんそうですね,そうですか
1632,嬉しかったです,へー,そうですか
4439,嬉しく,うーん,そうなんですか
6335,嬉しく,あーそうですか,そうなんですか
516,嬉しく,そうなんですか,そうなんですか
10153,嬉しさに,ほんと,そうなんですね
900,嬉しさにそうだそうだと,あはっ,-
11818,嬉しさにそうだそうだと昔の,もう思い出深い,-
10711,嬉しさにそうだそうだと昔のことを思い出して,あー,-
1088,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,うーんそうなんですね,そうですよね
1090,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,あーはあ,そうですよね
7333,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,ああうーんす,そうですよね
1378,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,はいあーすごいいいお話しですね,そうですよね
1334,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,いいお友達ですね,そうですよね
8090,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,うふっふふっうーん,そうですよね
8237,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,えー素敵ですね,そうですよね
2485,子供が,お優しいですね,そうなんですね
13279,子供がいたらこんな気持ちになるのかしらと,あはは,-
363,子供がいたらこんな気持ちになるのかしらと思っていただいた,そーなんですね,-
1251,子供がですね3人あの,ああ,-
258,子供がですね3人あの女の子ばっかしなんですけど,あ,-
1349,子供がですね3人あの女の子ばっかしなんですけど,あーそうですか,-
2297,子供がですね3人あの女の子ばっかしなんですけど産まれて,そうなんですかはい,あそうなんですね
116,子供たちが,はい子供,そうなんですね
13685,子供たちが,はいお子様達が,そうなんですね
570,子供たちがやってる遊びと全く,そうですね,-
708,子供たちがやってる遊びと全く,あーまーねー,-
15358,子供たちがやってる遊びと全く,そうですねー,-
2774,子供たちがやってる遊びと全く,全然違いますよね,-
8251,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していく,あー,-
2100,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していく,おーおおおお,-
7832,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していく,はーうん,-
3133,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していく,あっ,-
10873,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも,へー,-
3084,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい,お子さん達も,あーそうなんですね
2456,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです,そうですね,あーそうなんですね
7673,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです,あーそーなんですねーがんばってらっしゃるんですねー,あーそうなんですね
12039,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです,そうですよねうんうん,あーそうなんですね
3582,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです,うーんそうですね,あーそうなんですね
11749,子供たちに教えたいと,はー,-
9497,子供たちに教えたいと,書道ですね,-
2739,子供たちに教えたいと,はいあー,-
7871,子供のころですから,うんはい,そうなんですか
426,子供はやっぱり親を慕うっていうのが一番だと,そうですね,-
10248,子供はやっぱり親を慕うっていうのが一番だと,そう,-
11359,子供はやっぱり親を慕うっていうのが一番だと思って,んー,-
2199,子供はやっぱり親を慕うっていうのが一番だと思ってなるべく,んー,-
10207,子供はやっぱり親を慕うっていうのが一番だと思ってなるべく,うーんなるほど,-
14599,子供はやっぱり親を慕うっていうのが一番だと思ってなるべく,うーんはいはいはい,-
8658,子供達子供同士でそれぞれ遊具を作りながら,あー,-
7190,子供達子供同士でそれぞれ遊具を作りながら,へー,-
1496,子供達子供同士でそれぞれ遊具を作りながら遊びました,そうです,-
11204,子供達子供同士でそれぞれ遊具を作りながら遊びました,あーそうなんですね,-
12909,子供達子供同士でそれぞれ遊具を作りながら遊びました,そうなんですか,-
3416,子供達子供同士でそれぞれ遊具を作りながら遊びました,はぁー楽しそうですねー,-
5004,子供達子供同士でそれぞれ遊具を作りながら遊びました,あーいいですね,-
3390,子供達子供同士でそれぞれ遊具を作りながら遊びました,あそうですか,-
106,子供達子供同士でそれぞれ遊具を作りながら遊びました,うーんあ,-
12549,子弟を教育することができません,えーえーえーあーなるほど,あーそうなんですね
14318,子弟を教育することができません,うーんあ先生は軍人になれないんですか,あーそうなんですね
1874,子弟を教育することができません,うーんあそうなんですね,あーそうなんですね
842,子弟を教育することができません,子弟を教育することができないんですね,あーそうなんですね
7010,孤独が嫌いな,あー,-
7931,孤独が嫌いな,うーん,-
11108,孤独が嫌いな,あ,-
14797,孤独が嫌いなもんですから,あーそういうことですね,-
8710,孤独が嫌いなもんですから,そうですね私もそうです,-
12912,孤独が嫌いなもんですから,孤独がはい嫌いなんですねー,-
2057,孤独が嫌いなもんですから,あーうーん,-
4446,孤独が嫌いなもんですから,あそうなんですね,-
3947,学だけつけておけばって,ああ,-
2912,学だけつけておけばって,そうですね,-
5678,学だけつけておけばって父の,あー,-
13112,学だけつけておけばって父の,あーはい,-
8903,学だけつけておけばって父の,ああへー,-
2633,学だけつけておけばって父の,あー,-
13078,学校が,学校が,-
1536,学校に,えええーえっへっへっへっ,そうなんですか
3510,学校に,あーはい,そうなんですか
3242,学校にずーと小学中学から,あ凄い優秀,-
7436,学校にずーと小学中学から入りまして,ねえ,-
43,学校に入学できなかったんです,ええは残念です,-
1623,学校に入学できなかったんです,あー残念ですね,-
1239,学校に入学できなかったんです,ああそうですか,-
875,学校に入学できなかったんです,できなかったあー,-
9987,学校に入学できなかったんです,あーそうですか,-
9269,学校に入学できなかったんです,残念ですね,-
10678,学校に入学できなかったんです,あら,-
8554,学校に入学できなかったんです,あーそうだったんですか,-
2584,学校に入学できなかったんです,あそれは残念でしたね,-
7232,学校の,みんな先生で,そうなんですか
871,学校の,へえ,そうなんですか
7573,学校の,雪スケート,そうなんですか
3587,学校の先生でございました,はあ,-
6398,学校の先生でございました,あそうなんですねはい,-
203,学校の先生でございました,へーそうなんですか,-
3010,学校の先生でございました,あそういう家系なんですねうーん,-
12041,学校の先生でございました,あーそうなんですねー,-
2375,学校の先生でございました,へえ,-
13244,学校の先生でございました,あーそうなんですか,-
5229,学校の先生というのは,ねえ,-
4766,学校の先生というのは尊い仕事なんだ,はー,-
2026,学校の先生というのは尊い仕事なんだ職業なんだ,はー,-
6124,学校の先生というのは尊い仕事なんだ職業なんだ,そうだと思います,-
