,input,answer,predict
752,先生になりたいなー,あっはい,あー
3832,先生になりたいなー生徒さんを,あー,あー
585,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな,ねえ,あー
4802,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして,あーそーなんですねー,あー
1284,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして先生になりたいなーって二つは持っておりましたましたけれども,あっそーなんですねー,あー
3856,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして先生になりたいなーって二つは持っておりましたましたけれどもそんなのは小さい頃の夢で,あははそうですかはっはっはっ,あー
2437,先生を信じてたのでしょうか先生の,うーんそうでしょうね,あー
1444,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような,あっはっはっはっ,あー
2096,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気が,あっ,あー
3228,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり,そうだったんですねー,あー
1283,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったので,あそうなんです,あー
396,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう,上手ですね,あー
2927,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと思って,ねー会ってみたいです,あー
2822,先週の,楽しそうですね,そうなんですねー
411,先週の土曜日に,うん行ってらっしゃった,あー
3578,先週の金曜日あー土曜日にな,土曜日ですか,あー
1348,先週の金曜日あー土曜日にな土曜日にですねそれではそこに車で,ふーん,あー
1120,先週の金曜日あー土曜日にな土曜日にですねそれではそこに車で連れてくから行きましょうと,ふーん,あー
1330,入っていまして,すごーい,あー
41,入っていましてまよ迷うこと,そうでしたかええ,あー
2658,入っていましてまよ迷うことなくここにやって来れました,あっそうですかーふーんすごいですねー,あー
440,入りました,あーそーだったんですねー,あー
2395,入室しなければいけない,はいあっあー,あー
4815,入室しなければいけないというような,はい,あー
150,入選しまして,へー,あー
677,全くにあの突然に,あははは,あー
2938,全くにあの突然にそんな贈ってきてもらって,あははんー,あー
215,全くにあの突然にそんな贈ってきてもらってまーなんて,ねー嬉しいですよねー,あー
2990,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いって,いえいえ,あー
115,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に,いえいえ,あー
3647,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも,感謝の気持ちだったんですよー,あー
2772,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも本当に,あーそうなんですね,あー
3188,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも本当に嬉しかったです,ほんとに,あー
4676,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも本当に嬉しかったですありがたく思いました,ねーすごーいいーいーお話ですねー,あー
3998,全く遊びの道具は今のような,あー,あー
241,全く遊びの道具は今のようなあのーものがあの,そうですね,あー
3929,全く遊びの道具は今のようなあのーものがあのない,あっ,あー
1699,全く遊びの道具は今のようなあのーものがあのない時代でした,そーですよねー,あー
1437,全国に販売いたしまして,えー,あー
969,全国に販売いたしましてそれも,かっこいい,あー
205,全国に販売いたしましてそれも意外と軌道に乗って,あへー結構売れたんですね,あー
1405,全日本弓道連盟の,へーああはいはい,あー
2196,全日本弓道連盟の射礼じゃなくて,えー射礼,あー
1458,全部埋めろと,はー,あー
2045,全部埋めろということではないと,んー,あー
13,全部埋めろということではないと先生から,あ,あー
4391,全部埋めろということではないと先生から言われたのでね,あーなるほど,あー
826,八十八か所,わっ,あー
490,八十八か所です,わーはい,あー
837,八王子の,あはい,そうですんですね
3591,六七名だったんですね,あー結構,あー
502,六十年も,は,あー
2939,六十年も続いてると,あそうですか,あー
2049,六十数年前の,あーはーうんうんうんうん,あー
3244,六十数年前の自分を,うーん,あー
375,六歳の,ねえ,あ
226,共にし,そーですねー,そうなんですねー
22,兵隊がが来て,ええ,あー
4475,兵隊さんですね,はぁー兵隊さん,あー
3032,兵隊さんです兵隊さんでも,そう,あー
2130,兵隊さんです兵隊さんでもやっぱり飛行機乗りになりたいって,はい飛行機乗り,あー
941,兵隊になるつもりでしたが,そうなんですね,あー
606,内緒で持って来たんだから,あはははは,あー
19,内緒で持って来たんだから是非とも,あはははは,あー
3959,内緒で持って来たんだから是非とももらってほしいって,はは,あー
397,内緒で持って来たんだから是非とももらってほしいっていうことでまー今は預かってるような状態ですけれども,あっそうですか,あー
2553,円安になり,円安ですね,あー
2924,冬の,えーそうなんですか,そうですんですね
4587,凄く痛さがどこかに吹っ飛んで,わーすごーいそういう先生,あー
3760,出ることは一生懸命しています,はいあーそーなんですねー,あー
4359,出張の,あー,そうですんですね
4206,出張のときは必ず日本の場合は旅館に泊まるというのが,あ,あー
131,出張のときは必ず日本の場合は旅館に泊まるというのがその,そうですよね,あー
4030,出張のときは必ず日本の場合は旅館に泊まるというのがその時の,そうですか,あー
3893,出来なかった,ないですよ,あー
205,出来なかった時ですんで,あーそうですよね,あー
1679,出来るだけ,行きたいですね,そうなんですねー
712,出来るだけ早い,うーん,あー
4190,出来るだけ早い時期に,ああ,あー
4757,初めての,なるほど,そうですんですね
3852,初台から水道道路のほうからバスで新宿駅に出ました,はい新宿はい,あー
2378,初日と,あははっはええ,そうなんですねー
844,別に,んっふっふっふっふ,そうですんですね
1328,別には暮らしておりますが,そうですよね,あー
4674,別れ際に,あはははっはい,そうですんですね
3706,別れ際にえーメモだけ,可愛らしかったんですね,あー
2862,到着出来て,あーほんとに,あー
4305,削って,あー,そうですんですね
1047,削って木を削って,あっ,あー
1969,削って木を削って作るとか,作ったんですかー,あー
4539,副都心線か,はいあー,あー
1501,割と早く,あっそうですか,あー
199,割と早くあの着いてしまいました,良かったですはい早くて良かったです,あー
1076,割合記憶の,覚えられると,あー
2249,割合記憶の中に残っておりますので,あっはい,あー
3597,功労賞で表彰するからと,はー凄いですね,あー
2550,功労賞で表彰するからという,あー,あー
1862,功労賞で表彰するからということで,素晴らしいですねー,あー
4662,加工して2,ああ,あー
3948,加工して2年とか2年半とか1年半とかもつお花に,ありますね,あー
2435,加工して2年とか2年半とか1年半とかもつお花になってますよね,えーあはいプリザーブド,あー
1594,勉強ができなかったでしょうね,そっいえいえそんなことないです,あー
3617,勉強ができれば一番いいんだろうけど,はいいえいえ,あー
866,勉強しておりますので,うーんはいそうですかね,あー
3031,勉強じぎょ,はぁー,あー
2292,動向が非常に,うんあー,あー
1710,動機の中には,うーん,あー
1637,動機の中にはお互いに仲良くしたいという思いは,うーん,あー
2442,動機の中にはお互いに仲良くしたいという思いは当然,そうですね,あー
1795,動機の中にはお互いに仲良くしたいという思いは当然含まれている,はいはい,あー
806,動機の中にはお互いに仲良くしたいという思いは当然含まれているわけですから,はいそうですよねー,あー
3235,勤務して,わー,あー
477,勤務しておりました次女のおー一家がですね,はいアブダビ,あー
1051,北海道で,嬉しかったことは,そうですんですね
944,北海道で兄弟に会えたことです,あーそーですかーいーですねー,あー
798,北海道は雪が多いものですから,そうですよね多いですよね,あー
3703,区長のほうから,区長の区長さんからですか,あー
681,十メートル弱,はいはいはぁー,あー
3395,十五六歳の,はー食べ盛り,あー
91,十人ぐらいで,それは凄い,あー
2020,十人ぐらいで乗れるようなやつを,うーん,あー
4152,十人ぐらいで乗れるようなやつを持ってました,あー凄いですね,あー
365,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく,えー,あー
978,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたので,あっそうなんですねー,あー
4883,午後からあー,木曜日の午後から,あ
3525,午後からあー二三時間教えてえーいただいておりますが,おーはい,あー
1153,卒業してから書道教えてましてずっと,あーあそうなんですね,あー
714,卓球だったら誰にも負けな,あーそうなんです,あー
1261,単なる夢で終わってしまいました,あーそーだったんですねー,あー
312,原っぱは使えませんので,そうなんですね,あー
1145,参りまして,近いですねはい,あー
742,友人が,タイに,そうなんですねー
2084,友人があー参加してくれた,参加された,あー
1367,友人があー参加してくれたことが,あーそーなんですね,あー
276,友人があー参加してくれたことがあのー非常にえー,あなーなるほど,あー
3118,友人と,あはい,そうですんですね
4857,友達がいっぱいってまーいっぱいあるんですけど,あ,あー
874,友達がいっぱいってまーいっぱいあるんですけどその,いいことです,あー
482,友達がいっぱいってまーいっぱいあるんですけどその中でも一番っていいますと長いこと友達をしてまして,うんあはい,あー
1209,友達がいなくなったりして,あーそうなんですねー,あー
2424,友達たちと,はいお友達と,あー
2996,友達たちにパーティー用に,ええ,あー
629,友達たちにパーティー用に貸し出したりして,あっそうなんですねー,あー
4610,友達とも話がしたり,そうですね,あー
1758,友達とも話がしたりできればいいかなって,ええええあーでも大切なことですよね,あー
1203,友達には,素晴らしいですね,あー
229,友達には嫌われたくありませんからそのー病気のお話しもいっしょん,聞いてあげて,あー
4911,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけども,はい,あー
2110,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますがまー,そうですね,あー
2174,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますがまーお互いにかばいあいながら,はいんー,あー
3765,友達も多くお話できるお電話もかかってきますし,あっそーなんですねー,あー
3105,反対の,あー,そうなんですねー
1608,反対の意見で,そーだったんですねー,あー
1059,叔父の,馬そり,そうなんですねー
2132,叔父の家が澱粉工場っていうものを経営してましたので,はいへー,あー
1190,古風なことが好きです,あっそーですかー,あー
4299,可愛い子だなーって,あっそう,あー
3123,可愛い子だなーってあのま子供らしい女の子だなって,ええそうですねうんうーん,あー
1329,可愛い子だなーってあのま子供らしい女の子だなって思っておりました,そうですねー,あー
2905,可愛い子だなーってあのま子供らしい女の子だなって思っておりましたで,へえ,あー
1542,可愛くて,そうなんですね,そうですんですね
213,可愛くて可愛くて,あー,あー
699,可愛くて可愛くてあー子供を,そうですか,あー
4822,可愛くて可愛くてあー子供を持つ喜びと,ふー,あー
1753,各自ね,うーん,そうですんですね
4780,合弁会社を作ってそれをすると,うーん,あー
1685,名古屋では3年ぐらい,ええ三年間うーん,あー
2900,名称は世の中には出ていませんでしたけれども,あーはいはいはい,あー
4233,名称は世の中には出ていませんでしたけれども私はずーっとそれが胸の中に残っていて,へえ,あー
1387,向こうの歴史紀元前の,はいはいそーですよねー,あー
2510,君,へえ,そうですんですね
627,君七十五歳ぐらいまでがもうす,えっへ,あー
3671,味噌汁と,ふーん,そうですんですね
3326,咲かしています,そーなんですかー,あー
4744,咲く木,花の咲く木,そうですんですね
44,商学部をおー選択し,はー,あー
52,商学部をおー選択しえー商学部に,あはい,あー
2161,商学部をおー選択しえー商学部にえー入学しました,あはい,あー
381,喜怒哀楽ね,あー,そうですんですね
3582,喧嘩をしてしまいまして,あらーはは,あー
4444,四十年間,お若い時から四十年間も,そうですんですね
4608,四国の八十八か所の,あー,あー
3590,四国の八十八か所のえーお遍路を,うわぁーお遍路,あー
1174,四方八方に伸びた,はいそーなんだー,あー
269,四歳の時亡くなりまして,はぁ,あー
3121,四歳の時亡くなりましてそれまでは,そうなんですか,あー
649,四歳の時亡くなりましてそれまではまー学校卒業してから,そーでしたかーはい,あー
1043,困ります,あ困るんですね,そうですんですね
2012,図書費というか図書購入は,あー,あー
1891,図書費というか図書購入はほとんど使わないですんでいます,あーそうなんですねー,あー
3,国というふうに思ってましたところ,へえ,あー
799,国技館で,素晴らしい,あ
4570,国技館で演奏したんです,わーすごい経験ですねー,あー
148,園芸植物を,あ園芸ですね,あー
2793,園芸植物を栽培する,あー,あー
1316,園芸植物を栽培することです,あっはぁー,あー
308,園長さんになられた,あ,あー
3964,園長さんになられた創立なさった,はー,あー
2740,園長さんになられた創立なさった方ですが,はいはいサンダースホーム,あー
1849,地上に出てからは,わかりやすかったですか,あー
2564,地下鉄で,はい地下鉄で,そうですんですね
3372,地下鉄に乗りまして,うんはい乗ってはい,あー
3521,地下鉄千代田線,千代田線,あ
3099,地中海だとかエーゲ海の,ああ,あー
4171,地中海だとかエーゲ海のクルーズは,奇麗でしょうね,あー
2330,地中海だとかエーゲ海のクルーズは良かったですね,あっそーですかーうーん,あー
328,地方に行った時,あはい,あー
1115,城の,城,そうですんですね
1714,城の門を探しに行くのは,お城の門の旅は,あー
4810,城の門を探すことは辞めます,えーそなんですかーおやめになるんですかー,あー
4144,城門を探しに,城,あー
2210,城門を探しに行く,そーですねー,あー
1318,堀内孝雄,へえ,そうなんですねー
858,塗り絵ですねそれからゴム,塗り絵,あー
2734,塗り絵と,あーそうですか,そうですんですね
431,塗り絵は,はあ,そうですんですね
716,塗り絵はあのー,塗り絵ははい,あ
322,塗り絵は絶対その子には,はあ,あー
4245,塹壕掘ったり防空,うーん,あー
221,塹壕掘ったり防空壕掘ったりしてます,ほぉ,あー
3212,売り渡したという,あーそーだったんですねーふーん,あー
3561,夏には,夏には,あ
798,夏休みになったらその子に遊びに我が家に遊びに来てもらえないかと,ふふふ,あー
744,夏休みになったらその子に遊びに我が家に遊びに来てもらえないかということで,そうですね,あー
1786,夏休みになったらその子に遊びに我が家に遊びに来てもらえないかということで来てもらったのですが,あはい,あー
3531,夏帰って来まして,あー,あー
4027,夏帰って来まして8月,あっ,あー
3658,夏目坂通りですか,ナツメええ,あー
4796,夕飯の支度とかが,へー,あー
484,夕飯の支度とかがするのが,そうなんですね,あー
251,夕飯の支度とかがするのが忙しくて,凄いです,あー
300,外に,そうですか,そうですんですね
850,外に出る時は,そうですか,あー
526,外に出る時は車いすで,あーそーだったんですかー,あー
1912,外国にも行って,あーそうなんですか,あー
3128,外語大を出まして,あ,あー
1671,外語大を出ましてしち年間,うーん,あー
522,外語大を出ましてしち年間シティバンクにお勤めをしておりまして,あそうなんですね,あー
685,外語大を出ましてしち年間シティバンクにお勤めをしておりましてその後,シティバンクはい,あー
4767,多い時は年間んー50回近く,はー凄いですね,あー
4035,多かったです,へえ,あー
2610,多かったですあと,ああ,あー
845,多かったですあと銀行にも,思い出はい,あー
435,多かったですあと銀行にもあの西武信用銀行って,あ,あー
4691,多かったですあと銀行にもあの西武信用銀行っていうんですか,あーはい,あー
2509,多かったですあと銀行にもあの西武信用銀行っていうんですかそこのあの銀行にも,はー,あー
85,多かったですあと銀行にもあの西武信用銀行っていうんですかそこのあの銀行にもお店を,銀行にも,あー
3951,多くて,はーそうなんです,そうですんですね
2054,多くて勉強よりも,あーはい,あー
942,多くなりました,そーなんですねー電車で一人で,あー
3963,多くの,知らな,そうですんですね
1950,多くの先生方や,知らなかったです,あー
633,多く遊んだのは野球を,あ野球を,あー
366,多く遊んだのは野球をおーして,野球をええ,あー
1960,多く遊んだのは野球をおーしてえー子供,はぁー,あー
959,多く遊んだのは野球をおーしてえー子供おー,野球うーん,あー
2516,多少の,そうなんですね,そうですんですね
4476,多趣味っていうか色んな,あはは,あー
535,多趣味っていうか色んなことで,うふふ,あー
2070,多趣味っていうか色んなことであの時間があれば何でもできると思って,はー,あー
3624,多趣味っていうか色んなことであの時間があれば何でもできると思っていつでも今年は,あー,あー
4877,多趣味っていうか色んなことであの時間があれば何でもできると思っていつでも今年は何をやろうかしら何をやろうかしらと,へー,あー
3328,多趣味っていうか色んなことであの時間があれば何でもできると思っていつでも今年は何をやろうかしら何をやろうかしらと思いながら,中々時間ってないですよね,あー
3762,夜,夜へええ,そうですんですね
1988,夢にもよく出て,あそうですか,あー
2357,大きい趣味っちゅうのは,あはい,あー
4463,大きい趣味っちゅうのはゴルフです,ゴルフなんですねー,あー
558,大きくなったらお医者さんになって,ああああああ,あー
4393,大きくなったら看護婦さんに,うふ,あー
3361,大きくなったら看護婦さんになってみんなの,あーそーなんですねー,あー
3278,大きくなったら看護婦さんになってみんなの体を,そうなんですね,あー
4772,大きくなったら看護婦さんになってみんなの体を診てあげたいとか,うーん,あー
2796,大きく描いて,大きく,あー
587,大きなホールで素敵な音楽をかけながら,ほーはい,あー
27,大きな喜びでございました,あー懐かしく思い出されるんですねー,あー
1007,大したものではないんですけどデパートからカステーラを送ってくれた,あー,あー
488,大したものではないんですけどデパートからカステーラを送ってくれたことです,わー凄いいいですねー,あー
3410,大ベテランと,うーん,あー
3127,大ベテランという,あーそーなんですねー,あー
2416,大事にしてくれたことですね,へー嬉しいですねーうん,あー
2607,大事にしてくれたと思います,はいそーですねー,あー
1389,大人じみた言葉を,あははははは,あー
1201,大人たちの享受があるらしく,はぁー,あー
3190,大人とですね,ひひひっひ,あー
1033,大人とですねまー子供同士では,へー,あー
1249,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,あーなるほど,あー
1653,大人になってくると今度は経済力ができますから,ああ,あー
3177,大人になってくると今度は経済力ができますから自分で,そうですね,あー
609,大人になってくると今度は経済力ができますから自分で好きなところにも行けるし,あー行きたいですね,あー
895,大人になってくると今度は経済力ができますから自分で好きなところにも行けるしもっと視野が広がりますので,あっそうですよね,あー
781,大会があればやっぱりあのー,見に,あー
4348,大体ひちはち分で来られまして,あ七八分で,あー
2971,大切だと,そーですねー,あー
718,大変,はっ,そうですんですね
1342,大変えー褒めて,息子さんもですか,あー
4227,大変これはあの良かったなと,そーですよねー,あー
1802,大変これはあの良かったなという風に思っています,そうですね,あー
4971,大学じゃなくて小さい子供たちをですね,んあいいですね,あー
40,大学じゃなくて小さい子供たちをですねえー教育で育てると,ああ,あー
2274,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番,あっ,あー
709,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなと,うーん,あー
1170,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなということで,そうですか,あー
4394,大学でこれはあの一部のトップ校が,ああ,あー
675,大学に入っても,大学に入っては,あー
841,大学を卒業しまして,そーなんですねー,あー
1688,大学チームと,えっ,あー
2617,大学卒業して社会人に,卒業して社会人になって,あー
4705,大学卒業して社会人になってから,あはい,あー
2877,大学生に,そうなんですね,そうですんですね
2142,大学生になって改めて描こうと思って描いたら,ええどうでした,あー
3056,大手の,そうですねーうーん,そうですんですね
3258,大手門が,大手門はい,そうなんですねー
846,大手門が移築されているというので,はー移築されてるんですねそこに,あー
111,大手門を見ながら,大出門はい,あー
291,大掃除と,あー私も,あー
59,大掃除とそれから片付ける,やー大変ですよね,あー
66,大掃除とそれから片付けることを,そうですねー,あー
276,大江戸線,大江戸線で,そうですんですね
3826,大江戸線じゃなく,あ大江戸線,あー
1131,大江戸線じゃなく大江戸,あーおおえださん,あー
8,大江戸線に,うーん乗られてええ,あ
4577,大江戸線に乗って,大江戸線に乗ってええ,あー
728,大江戸線に乗りまして,はい大江戸線に乗りまして,あー
3164,大江戸線地下鉄大江戸線に,あはい,あー
4656,大江戸線地下鉄大江戸線に乗りまして,はい大江戸線,あー
313,大画面42インチと,あー,あー
816,大画面42インチという,あー大きいの,あー
4244,大画面42インチという画面を,えー映画を見られるんですね,あー
1196,夫が亡くなっちゃって生活がしていけなくなった,そうですよね,あー
1291,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして,はいそーですねー,あー
1217,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいで,そんなに,あー
1426,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいでお勤めをしまして,へえ,あー
4435,夫婦は外に出てます,あっ,あー
4799,夫婦水入らずで,はい夫婦水入らずで,あー
4551,失業してるんです,あー,あー
2818,失業してるんです会社が,ああー,あー
4363,契約はなったということこれは,はー凄いですね,あー
2784,契約はなったということこれは嬉しかったですね,ですねー,あー
3472,女ばっかりだったんですけども,あそうですかええ,あー
1355,女ばっかりで,あっそー,あー
261,女ばっかりで子供が,あー,あー
817,女医さんになりたかったです,はー小さい,あー
1495,女医さんにはなれなかったのは,えへっ,あー
598,女医さんにはなれなかったのは中学の頃あのー,残念ですはい,あー
4452,女性の,すごーい,そうなんですねー
135,女性の耳飾りを,ああ,あー
333,女性の耳飾りを作ったり指輪,はいえー,あー
2573,女性の耳飾りを作ったり指輪作ったり,素敵はい,あー
3698,女性元気だな,わぁそですかー,あー
535,女房の,そうですね奥様ですね,そうなんですねー
864,女房を,そうですか,そうなんですねー
7,好きだし真似事も,あっ,あー
1971,好きだし真似事も好きです,そーですかー,あー
804,好きではないし,あっそうなんですねー,あー
2370,好きなんですけども,へーすごいですね新聞読むこと,あー
4543,好きな観たい映画があったら観に,はあ,あー
69,好きな音楽だけを入れて,ふーん,あー
4054,妻と,あそれは,そうなんですねー
426,始まるわけです,あっそーなんですねー,あー
1417,始めておりまして,そーですかー,あー
4660,始めておりまして今でも,そうなんですね,あー
3303,始めておりまして今でもやっております,あーすごーい長いですねー,あー
1021,始めました,あやり始めたんですね,あー
123,始めましたあーゴルフが,はーそうなんですね,あー
982,姪っ子が,あ姪っ子ちゃんがはい,あー
3885,娘がほんとに,ねー,あー
2213,娘がほんとにいとおしく思います,あーいーお嬢さんですねー良かったですねー,あー
1824,娘は結婚をしてません,あそうなんですか,あー
2280,嬉しいことだったんですがまーちょうど,人生記念すべき,あー
4886,嬉しいことだったんですがまーちょうどあのーそれが大学3年の時でしたから,三年の時ですか,あー
933,嬉しいことと,うん一緒に,あー
990,嬉しかった,やー,そうですんですね
2104,嬉しかったあーこと,はい嬉しかったことはなんでしょうか,あー
1561,嬉しかったこといただいているんですけども一番嬉しかった,わー,あー
4976,嬉しかったこといただいているんですけども一番嬉しかったことって,あ,あー
3726,嬉しかったこといただいているんですけども一番嬉しかったことっていうのは,はいすごいですねー,あー
1090,嬉しかったことです,ねーそーですよねーおめでとうございます,あー
1311,嬉しかったことですね,ほんとにそうですよね,あー
410,嬉しかったことですね今まで,すごいいいですねー,あー
2895,嬉しかったことですね今までたくさんいただいているんですけど,うんはいはい,あー
4657,嬉しかったことですね今までたくさんいただいているんですけどやっぱり,それは嬉しい,あー
266,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身で,うーん,あー
4901,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを,嬉しくなる,あー
4166,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててって,そうですよね,あー
1027,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててってほいでお兄ちゃんと,なかなかいないですよ,あー
1525,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててってほいでお兄ちゃんと妹と,へえ,あー
1877,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててってほいでお兄ちゃんと妹とその2人が,うーん,あー
631,嬉しかったことの,わあ,あー
2429,嬉しかったことの一つです,そーだったんですねー,あー
4236,嬉しかったことは,はい嬉しかったことはなんでしょうか,あー
3781,嬉しかったことは毎日楽しく健康で,うんそれが一番です,あー
4841,嬉しかったです,ええ良かったですね,あー
708,嬉しく,あーそうですか,そうですんですね
2810,嬉しさに,ほんと,あー
1558,嬉しさにそうだそうだと,うーん,あー
3559,嬉しさにそうだそうだと昔のことを思い出して,あー,あー
760,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,はいあーすごいいいお話しですね,あー
1431,子供が,お優しいですね,そうなんですねー
4267,子供がいたらこんな気持ちになるのかしらと,あはは,あー
127,子供がいたらこんな気持ちになるのかしらと思っていただいた,そーなんですね,あー
2525,子供がですね3人あの,ああ,あー
3109,子供がですね3人あの女の子ばっかしなんですけど,あーそうですか,あー
4863,子供がですね3人あの女の子ばっかしなんですけど産まれて,へー,あー
156,子供たちがやってる遊びと全く,そうですねー,あー
3317,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していく,はーうん,あー
1662,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい,お子さん達も,あー
2976,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです,あーそーなんですねーがんばってらっしゃるんですねー,あー
1292,子供のころですから,うんはい,あー
546,子供の頃はあたくしが子供の,子供の頃は,あー
1166,子供はやっぱり親を慕うっていうのが一番だと思って,んー,あー
4091,子供はやっぱり親を慕うっていうのが一番だと思ってなるべく,んー,あー
1674,子供達子供同士でそれぞれ遊具を作りながら,へー,あー
314,子供達子供同士でそれぞれ遊具を作りながら遊びました,はぁー楽しそうですねー,あー
657,子弟を教育することができません,えーえーえーあーなるほど,あー
4936,孤独が嫌いなもんですから,孤独がはい嫌いなんですねー,あー
2538,学だけつけておけばって,ああ,あー
625,学だけつけておけばって父の,あーはい,あー
4887,学校が,学校が,そうなんですねー
2197,学校に,えええーえっへっへっへっ,そうですんですね
3342,学校にずーと小学中学から,あ凄い優秀,あー
3473,学校にずーと小学中学から入りまして,ねえ,あー
665,学校に入学できなかったんです,できなかったあー,あー
282,学校の,みんな先生で,そうなんですねー
4241,学校の先生でございました,あーそうですかーはい,あー
1039,学校の先生というのは,ねえ,あー
872,学校の先生というのは尊い仕事なんだ,はー,あー
4880,学校の先生というのは尊い仕事なんだ職業なんだという印象が,あーそうなんですねー,あー
3475,学校の先生に,あ,あー
4803,学校の先生になってですねしかも,ああ,あー
841,学校の先生になれと,はいあーそーなんですねー,あー
240,学校の校庭に,へー,あー
218,学校の校庭に消防車が,へえ,あー
932,学校の校庭に消防車がいて水を撒いて,えー,あー
996,学校を,あ,そうなんですねー
342,学校を休むわけに,そうなんですね,あー
2392,学習を,ええ,そうなんですねー
1835,学習をおーするようになりました,はー,あー
1231,孫,ふふ,-
2561,孫おー,あ,そうですんですね
3386,孫おーま三人いるんですが,はいお孫さん,あー
3266,孫おーま三人いるんですがみんな男の子でございまして,あっはい,あー
3022,孫が,はいお孫さんが,そうなんですねー
4365,孫が産まれましてその孫が文章に書いてある通り今あたしの生き甲斐として,はい生きがいなんですね,あー
1481,孫たちと,なんだろう,そうですんですね
425,孫ちゃんたちに,おー凄い,あー
446,孫ちゃんたちに教える,ええええ,あー
943,孫ちゃんたちに教える関係で,いいですね,あー
3477,孫の声を聞くと二人とも元気になります,はいそうですねーほんとにそう思います,あー
997,孫もわかっているはずなんです,うんあははあそうですか,あー
414,孫二人と,凄く,あー
3750,孫二人とそれからワンちゃん,わー,あー
1171,孫二人とそれからワンちゃん二匹でその,ワンちゃんも,あー
3649,孫二人とそれからワンちゃん二匹でその世話で,ワンちゃんですか,あー
290,孫二人とそれからワンちゃん二匹でその世話でもう追われて,それは大変です,あー
2790,安直に,そうですね,そうですんですね
1442,安直に映画館に足を運ぶように,あっそうなんですねー,あー
327,実のつく,あーはい,あー
4599,宣伝だったらばサントリーだという意識が,あはははっはは,あー
1698,宣伝だったらばサントリーだという意識がずーっと,ふふふっふ,あー
1776,宣伝だったらばサントリーだという意識がずーっとありましたので,あーはいはい,あー
628,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,そうだったんですかー,あー
3288,家から,はい家から,そうなんですねー
554,家の中はよちよち歩き,たいへん,あー
4358,家を出てから,はい家をでて,あー
3255,家を建てるのに,あーはいはい,あー
106,家内と,そうなんですか,そうなんですねー
1645,家内と一緒にパーティーに,えー,あー
385,家内と一緒にパーティーに出た,あー,あー
2452,家内と一緒にパーティーに出たところが,そーですかー,あー
3795,家庭を,結婚されて,そうなんですねー
4324,宿というかま安宿でしたけれども,ええいえいえええ,あー
