,input,answer,predict
17692,理事長をしてます,ええいや,おー凄い
16274,理事長をしてます,あそうなんですか,おー凄い
9,理事長をしてます,あ凄いです,おー凄い
4260,理解をしあってくのは大変だなーと,そうですねー,そうですね
1286,理解をしあってくのは大変だなーと,そうですね,そうですね
911,理解をしあってくのは大変だなーと,うーん,そうですね
11654,生きた花生花を,ああ,あ
9278,生きた花生花を,あ,あ
5420,生きていると,ほん,そうですね
16272,生きていると,あ,そうですね
11698,生きているということが,んー,そうですね
2484,生きているということがとっても,そうですね,そうですね
9920,生きているということがとっても嬉しいと,ほんとに,ほんとに
2002,生きているということがとっても嬉しいと思います,はあそうなんですね,生きてることは素晴らしいですよ
13908,生きているということがとっても嬉しいと思います,あーはいそうですよね,生きてることは素晴らしいですよ
17334,生きているということがとっても嬉しいと思います,あーそうですかーはい,生きてることは素晴らしいですよ
6037,生きているということがとっても嬉しいと思います,ああそうですよね,生きてることは素晴らしいですよ
4473,生きているということがとっても嬉しいと思います,うーんそう思います,生きてることは素晴らしいですよ
15216,生きているということがとっても嬉しいと思います,あうわそうだそうだと思いますはい,生きてることは素晴らしいですよ
10916,生きているということがとっても嬉しいと思います,ほんとに生きてることが一番幸せですよね,生きてることは素晴らしいですよ
380,生きているということがとっても嬉しいと思います,生きてることは素晴らしいですよ,生きてることは素晴らしいですよ
533,生きているということです,おーはいはいはい,あーそうですねうーん素晴らしいことですよね
167,生きているということです,そうですね,あーそうですねうーん素晴らしいことですよね
10197,生きているということです,ええうーんそうですねうん,あーそうですねうーん素晴らしいことですよね
6712,生きているということです,あーそうですよね,あーそうですねうーん素晴らしいことですよね
11105,生きているということです,あーそうですねうーん素晴らしいことですよね,あーそうですねうーん素晴らしいことですよね
15237,生きているということです,はいうふふふはい,あーそうですねうーん素晴らしいことですよね
383,生きているということです,えっえっふふ,あーそうですねうーん素晴らしいことですよね
15453,生きているということです,はいそうですねええ,あーそうですねうーん素晴らしいことですよね
13901,生きているということです,ええええあそうなんですねー,あーそうですねうーん素晴らしいことですよね
13097,生きてるって,はーん,ふふふ
4631,生きてるって,生きてる,ふふふ
16914,生きてるってことですけど,ああそうなんです,ああそうなんです
1973,生き方も変わった,ほう,うーん
1734,生き方も変わった,はええ,うーん
11550,生き方も変わった,はー,うーん
16262,生き方も変わった,うーん,うーん
1556,生き方も変わった変わるくらい,へえはい,はー
1782,生き方も変わった変わるくらい,先生,はー
1800,生き方も変わった変わるくらい,はいへー,はー
2501,生き生き大学というー,いきいき大学ですかはい,あはい
434,生き生き大学というー,あー,あはい
17455,生き生き大学というー,あへー,あはい
5283,生き生き大学というー,あはい,あはい
1680,生き甲斐っていいましょうか,うーん生きがいですか,そうですね
1910,生き甲斐っていいましょうか,あーはい,そうですね
16236,生き甲斐っていいましょうか皆さんを,そうですね,そうですね
11815,生き甲斐っていいましょうか皆さんを,そうですね,そうですね
16448,生き甲斐っていいましょうか皆さんを引っ張ってくのにも,あっそーですよねー,あっそーですよねー
2937,生き甲斐っていいましょうか皆さんを引っ張ってくのにも,うーん,あっそーですよねー
5820,生き甲斐っていいましょうか皆さんを引っ張ってくのにも,ねーはい,あっそーですよねー
14800,生き甲斐に感じております,わーうんうん,そうですね
1132,生き甲斐に感じております,うーんねー素晴らしいですねー,そうですね
2019,生き甲斐に感じております,生きがいなんですね,そうですね
6720,生き甲斐に感じております,そうですね,そうですね
16613,生き甲斐に感じております,あそうなんですねうん,そうですね
1686,生き続けております,うーんおお,うーんあーそうですか
3675,生き続けております,はー,うーんあーそうですか
14996,生き続けております,そうですね,うーんあーそうですか
13827,生き続けております,うーんあーそうですか,うーんあーそうですか
4138,生き続けております,はいあーそーなんですねー,うーんあーそうですか
17229,生き続けております,あそうですか,うーんあーそうですか
2856,生き続けております,ご一緒なんですねそうなんですか,うーんあーそうですか
6455,生け花も一応教師の免状とるまで,あっ凄いです,あっ
2206,生け花も一応教師の免状とるまで,わー凄い,あっ
13881,生け花も一応教師の免状とるまで,えー,あっ
6310,生け花も一応教師の免状とるまで,あっへー免状を取られて,あっ
12690,生け花も一応教師の免状とるまで,ええ,あっ
17672,生活して,はいそーなんですねー,そうなんですね
1505,生活していければいいなと,あはい,そうですね
4383,生活していければいいなと,はーですね,そうですね
302,生活していければいいなと,はいうんそうですよね,そうですね
4328,生活していければいいなと,そうですね,そうですね
9190,生活しようと,あー,あー
11914,生活しようと思ってます,ああ,いいことだと思います
8533,生活しようと思ってます,いいことだと思います,いいことだと思います
5653,生活しようと思ってます,はっ,いいことだと思います
9784,生活しようと思ってます歳は,いいです,いいです
5938,生活しようと思ってます歳は,あ,いいです
14541,生活しようと思ってます歳は考えておりませんから,はい全然大丈夫です,そうなんですねは素晴らしいですね
558,生活しようと思ってます歳は考えておりませんから,はいそーですよね,そうなんですねは素晴らしいですね
6556,生活しようと思ってます歳は考えておりませんから,うんそうですよね,そうなんですねは素晴らしいですね
696,生活しようと思ってます歳は考えておりませんから,そうですねはい,そうなんですねは素晴らしいですね
1452,生活しようと思ってます歳は考えておりませんから,そうなんですねは素晴らしいですね,そうなんですねは素晴らしいですね
7187,生活しようと思ってます歳は考えておりませんからいくつに,その通りです,その通りです
1034,生活しようと思ってます歳は考えておりませんからいくつになっても前向きなし考え方で,あはい,はいぜひ通りですね
8344,生活しようと思ってます歳は考えておりませんからいくつになっても前向きなし考え方で,はいぜひ,はいぜひ通りですね
15178,生活しようと思ってます歳は考えておりませんからいくつになっても前向きなし考え方で,うんその通りですね,はいぜひ通りですね
3838,生活をしました,そーだったんですねー,そうなんですか
15986,生活をしました,そうなんですか,そうなんですか
1396,生活をしました,いやー苦労されたんですね,そうなんですか
11660,申し訳ないなって思いながら美味しくいただきました,あー良かったです,あーそうですかはい
15068,申し訳ないなって思いながら美味しくいただきました,あーそうですかはい,あーそうですかはい
1609,男の子と遊ぶのが多かったのですね,あーそうなんですかはい,あーそうなんですか
5910,男の子と遊ぶのが多かったのですね,あーそうですかーええ,あーそうなんですか
6666,男の子と遊ぶのが多かったのですね,あっそうなんですか,あーそうなんですか
3453,男の子と遊ぶのが多かったのですね,あーほんとですかうん,あーそうなんですか
12115,男の子と遊ぶのが多かったのですね,あーそうなんですね,あーそうなんですか
14796,男の子と遊ぶのが多かったのですね,あーそうなんですねーはい,あーそうなんですか
2432,男の子と遊ぶのが多かったのですね,あええはい,あーそうなんですか
13792,男の子と遊ぶのが多かったのですね,あー,あーそうなんですか
620,男の子と遊ぶのが多かったのですね,はいへえ,あーそうなんですか
16427,男の子と遊ぶのが多かったのですね,あへー活発だったんですか,あーそうなんですか
17644,男の子と遊ぶのが多かったのですね,あっそうなんですか,あーそうなんですか
8678,男の子と遊ぶのが多かったのですねえー,はあ,はあ
2212,男の子と遊ぶのが多かったのですねえーそれで,活発な感じなんですね,へえ
14269,男の子と遊ぶのが多かったのですねえーそれで,へえ,へえ
12726,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,ああ,あーごっこですかん
11211,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,あー,あーごっこですかん
10813,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,はー,あーごっこですかん
15649,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,うーんあはは,あーごっこですかん
12920,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,ターザンごっこですかん,あーごっこですかん
12339,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,あ,あーごっこですかん
15814,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,あーはいはい,あーごっこですかん
1596,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,えっへっへっへ,あーごっこですかん
8915,男の子の孫が,ああ,ああはい
17209,男の子の孫が,あはい,ああはい
1697,男の子の孫が,ああ,ああはい
1851,男の子は全て軍人になって,あー,はー男の子は全てですか
4529,男の子は全て軍人になって,うん軍人にええ,はー男の子は全てですか
2523,男の子は全て軍人になって,はー男の子は全てですか,はー男の子は全てですか
6571,男の子を,あー,あー
14713,男の子を持った,うーん,うーん
7401,男の子を持った人は自分で,はいうん,はいうん
4476,男の子達ともよく遊びましたけども,あそうですか,あそうですか
3004,男の子達ともよく遊びましたけども,あはい,あそうですか
3515,男の子達ともよく遊びましたけども,あそうですか,あそうですか
8364,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ,あやっぱりそうですよね,あやっぱりそうですよね
753,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような,ああ,あっそーなんですねー
6495,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気が,あっそーなんですねー,あっそーなんですねー
7461,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします,そうですよね,そうですよね
15957,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします一緒にじゃなくて,そうですよねええ,あっそーなんですねー
6457,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします一緒にじゃなくて,あーええええ,あっそーなんですねー
3277,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします一緒にじゃなくて,ええ,あっそーなんですねー
1268,男性を見たら,はい男性は,はい男性は
1527,画,んっふふ,-
8935,画,へっへっ,-
2755,画面からはみ出すようにねやはり,はみ出すように,はみ出すように
5435,画面からはみ出すようにねやはり,あー大きく,はみ出すように
12426,画面からはみ出すようにねやはり,うんあ,はみ出すように
17037,画面からはみ出すようにねやはり,おおおお,はみ出すように
1432,画面からはみ出すようにねやはりあのー元の,ははい,はみ出すように
17164,画面からはみ出すようにねやはりあのー元の部分からね先生は描きなさいということでね,あーはい,ふーん
1553,画面からはみ出すようにねやはりあのー元の部分からね先生は描きなさいということでね,ふーん,ふーん
10837,画面からはみ出すようにねやはりあのー元の部分からね先生は描きなさいということでね,へえ,ふーん
13481,畑があり,はー,は
2032,畑があり,あー,は
1945,畑があり小川が,あっ,うーん
17415,畑があり小川が,うーん,うーん
2046,畑があり小川があり,へえ,うーん
997,畑があり小川があり,うーん,うーん
16501,畑があり小川があり,へえ,うーん
5346,畑があり小川があり,へえ,うーん
75,畑の,あーん,うーん
13465,畑の仕事とか,あーそうなんですか,あー
602,畑の仕事とか,あーそーなんですねー,あー
4787,畑の仕事とか,あー,あー
1427,畳の,手のひら,へえ
6359,畳の上なりなんなりまー平たい,へえ,へえ
10626,病気で寝ている,はいあーそーですかー,してるうーん
1866,病気で寝ている,してるうーん,してるうーん
933,病気で寝ている,そうですねー,してるうーん
15625,病気の,なんでですか,そう
16634,病気の,そうなんですか,そう
1371,病気の,そうですか,そう
1734,病気のことです,あーそーですねーほんとに,ええそーですねーほんとに
11341,病気のことです,あっそうなるんですね,ええそーですねーほんとに
15916,病気のことです,うーんはい,ええそーですねーほんとに
15167,病気の話,あははは,あー
2222,病気の話ばとか,あー皆さん,あー
2585,病気の話ばとか,あー,あー
2657,病気の話ばとか,あははいはい,あー
1514,病気の話ばとか,あーはいはい,あー
7408,病気の話ばとかすえの話とか,あはっ,あはっ
3808,病気の話ばとかすえの話とかんなると,そうですね,あはっ
670,病気の話ばとかすえの話とかんなると,ふふふ,あはっ
13041,病気の話ばとかすえの話とかんなるとちょっと私も何だか,気が滅入っちゃいますもんね,気が滅入っちゃいますもんね
1426,病気の話ばとかすえの話とかんなるとちょっと私も何だか,うーん,気が滅入っちゃいますもんね
9392,病気の話ばとかすえの話とかんなるとちょっと私も何だかまーいつかは,ふふ,ふふ
7251,病気の話ばとかすえの話とかんなるとちょっと私も何だかまーいつかは自分もその立場んなるんでしょうけども,ええ,ええ
526,病気の話ばとかすえの話とかんなるとちょっと私も何だかまーいつかは自分もその立場んなるんでしょうけども今はまだまだ,うんお元気なので,うんお元気なので
4944,病気も,はー,-
6519,病気もあんまり持ってないし,あーすごいですねー,ええ
10506,病気もあんまり持ってないし,ええ,ええ
9595,病気もあんまり持ってないし,え,ええ
3699,病気もあんまり持ってないし,あー,ええ
1978,病院に通院しているような,あーはあそうなんです,あらうーん
3340,病院に通院しているような,あらうーん,あらうーん
11439,病院に通院しているような状態です,あそうですかー,車椅子ですねうーん
10037,病院に通院しているような状態です,大変ですねうーん,車椅子ですねうーん
7259,病院に通院しているような状態です,えーえーはい大変ですよねー,車椅子ですねうーん
2952,病院に通院しているような状態です,車椅子ですかそうなんですね大変ですね,車椅子ですねうーん
13626,登りたいです,あー,あーすごい
13879,登りたいです,うーん,あーすごい
16112,登りたいです,へえ,あーすごい
7353,登りたいです,あはい,あーすごい
2810,登りたいです,あーすごいですねーおじさん,あーすごい
8254,登りたいです,うーんそうそれが,あーすごい
12276,登りたいです,あー凄いですね,あーすごい
4867,白馬と,白馬と,あ
6929,白馬と,あ,あ
13960,白馬と上高地,あー,あー
1142,白馬と上高地,ああああああああああ,あー
15320,白馬と上高地,上高地に,あー
5659,白馬と上高地,うーん,あー
555,白馬と上高地,はあいいいですね,あー
8985,百メートル以内のところに,あははっはっは,あははっはっは
1887,百メートル以内のところに,あははは,あははっはっは
2131,百メートル以内のところにあっ以内のところで,あ怪我しちゃいそう,あ怪我しちゃいそう
7412,百メートル以内のところにあっ以内のところで,あーはい,あ怪我しちゃいそう
10831,百上が百下が,へえ,へえ
15261,百上が百下が60,あー,へえ
251,百上が百下が60,あっへえ,へえ
11769,百上が百下が60,ああ,へえ
7423,百合の球根を,あええ,えー
4624,百合の球根を,えー,えー
13452,百合を,へえ,ええ
7217,百姓で,あっはいあっそーなんですね,あっはいあっそーなんですね
6569,皆様に喜んで,凄いですね,凄いですね
2202,皆様に喜んでいただいたっていう,あ,あ
15127,皆様に喜んでいただいたっていうことが,はーそうなんですか,そうなんですか
81,皆様に喜んでいただいたっていうことが,そうなんですか,そうなんですか
15651,皆通ったりしてた小児科の,あっ,あっ
1411,皆通ったりしてた小児科の先生が,ああ,あー
2572,皆通ったりしてた小児科の先生が凄い優しくて,へえ,あー
14606,皆通ったりしてた小児科の先生が凄い優しくて,あー,あー
3077,皆通ったりしてた小児科の先生が凄い優しくて,あー,あー
12490,目が,ほんと,ほんと
13432,目標一千か所,まあ,まあ凄いですうん
14933,目標一千か所,えー凄いですうん,まあ凄いですうん
6886,目標一千か所,はいはいそーでしたねー千でしたねー,まあ凄いですうん
13158,相手が,理解し合って,理解し合って
8729,相手がどういう気持ちを,へえ,うーん
11956,相手がどういう気持ちをもってこんにちまで,んー,うーん
12743,相手がどういう気持ちをもってこんにちまできているのか,うーん,うーん
9898,相手の,ふーん,うーん
16094,相手のは相手の意見を聞きながら,そうですね,そうですね
12908,相手のは相手の意見を聞きながら共になにか同調であ同調,はあ,はあ
2705,相手のは相手の意見を聞きながら共になにか同調であ同調できるところを,はいはー,はいはー
4498,相手のは相手の意見を聞きながら共になにか同調であ同調できるところを発見をして,はーはい,はーはい
993,看取って,まあちょっと辛いですねええうん,あー
2507,看護婦さんとか,あっ看護師さん,あっ看護師さん
4253,眼が,ふふ,うふ
5171,眼が,でも,うふ
13673,眼が悪くなってパターも,あっはっはっはっはっ,あっはっはっはっはっ
14131,眼が悪くなってパターも,うふ,あっはっはっはっはっ
591,眼が悪くなってパターも入らなくなりました,うーん,うーんまだまだです
566,眼が悪くなってパターも入らなくなりました,うーんうん,うーんまだまだです
9961,眼が悪くなってパターも入らなくなりました,いえいえまだまだです,うーんまだまだです
173,眼が悪くなってパターも入らなくなりました,うんえっへっへっへっ,うーんまだまだです
16092,眼が悪くなってパターも入らなくなりました,いやいや90はすごいですよ,うーんまだまだです
2084,眼が悪くなってパターも入らなくなりました,わかります,うーんまだまだです
8914,着いて,余裕を持ってはい,あっ15分ぐらいではい
15771,着いて,あっ15分ぐらいではい,あっ15分ぐらいではい
13325,着いて,ええ到着されて,あっ15分ぐらいではい
4452,着いて早く着いたものですから,はい早く着かれたんですね,はい早く着かれたんですね
15287,着き,あっそーなんですねー,あっそーなんですねー
1034,着付けですね,着付けですか,あ着付けはい
13903,着付けですね,あ着付けはい,あ着付けはい
10892,着付けですね,へえ,あ着付けはい
6922,着付けですね,ああ着付け,あ着付けはい
7262,着付けですね,あはい,あ着付けはい
15954,着付けですね,あー,あ着付けはい
6103,着付けは大好きで,あーそうなんですか,はいはあお好きなんですね
8992,着付けは大好きで,はいはあお好きなんですね,はいはあお好きなんですね
15694,着付けも,へえ,凄い
8334,着付けも,あっ凄いですね,凄い
17497,着付けも,凄いうん,凄い
5353,着付けも,おっへえ,凄い
6069,着付けも免状とりそれから,お免状ですかー,お免状ですかー
277,着付けも免状とりそれから,おっええ,お免状ですかー
8078,着付けも免状とりそれから,あ凄いです,お免状ですかー
13788,着付けも免状とりそれから,ええ,お免状ですかー
11224,着付けも免状とりそれから,凄いですね,お免状ですかー
8938,着付けをしたり,ああ,ああ
16136,着付けをしたり,あー,ああ
5040,着付けをしたり,着付けですか,ああ
1486,着付けをしたり,あはいはい,ああ
2155,着付けをしたり,着付け,ああ
14347,着付けをしたり,あっ,ああ
1193,着付けをしたり編み物を,ああ,ああ
4789,着付けをしたり編み物をしたりしてましたけど,へえ,へえ
12878,着付けをしたり編み物をしたりしてましたけど,はいええええ,へえ
5203,着付けをしたり編み物をしたりしてましたけど,へーはい,へえ
537,着物学院の講師をしたり,わー凄いですね,えーはあああ
12307,着物学院の講師をしたり,あーはいはい,えーはあああ
310,着物学院の講師をしたり,あっへー講師までされて,えーはあああ
3056,着物学院の講師をしたり,あ素晴らしい,えーはあああ
11771,着物学院の講師をしたり,うん,えーはあああ
8164,着物学院の講師をしたり,はい講師も,えーはあああ
15970,着物学院の講師をしたり,えーはあああ,えーはあああ
4923,着物学院の講師をしたり,えー凄いですね,えーはあああ
11103,短い期間だったんですが,あーそうなんですか,はっそーなんですねー
17732,短い期間だったんですが,へえ,はっそーなんですねー
8434,短い期間だったんですが,あー素晴らしい,はっそーなんですねー
1808,短い期間だったんですが講師をしたり,はっそーなんですねー,はっそーなんですねー
3097,石蹴りって,縄跳び,縄跳び
1548,石蹴りっていうんですかあの,へえ,あー石蹴り蹴りやりましたね
567,石蹴りっていうんですかあの,ええええ知ってますよ,あー石蹴り蹴りやりましたね
9858,石蹴りっていうんですかあの,あー,あー石蹴り蹴りやりましたね
11289,石蹴りっていうんですかあの,石蹴り,あー石蹴り蹴りやりましたね
9813,石蹴りっていうんですかあの,うーんええええ,あー石蹴り蹴りやりましたね
2172,石蹴りっていうんですかあの,あ石蹴りね,あー石蹴り蹴りやりましたね
15745,石蹴りっていうんですかあの,あっはい石蹴りやりましたね,あー石蹴り蹴りやりましたね
2503,石蹴りっていうんですかあの,ええあはいはいはい,あー石蹴り蹴りやりましたね
9146,石蹴りっていうんですかあの道路に丸を,蹴った蹴った,蹴った蹴った
9354,石蹴りっていうんですかあの道路に丸を描いて,はー,あーやりました
2707,石蹴りっていうんですかあの道路に丸を描いて,あーやりました,あーやりました
24,石蹴りっていうんですかあの道路に丸を描いて,あーはい,あーやりました
16724,石蹴りっていうんですかあの道路に丸を描いて,あー道路に,あーやりました
17754,石蹴りっていうんですかあの道路に丸を描いて,あー,あーやりました
1197,磨きをかけて,あー,へえ
17676,磨きをかけて,はぁー,へえ
1423,磨きをかけて強く,あー,あー
9270,磨きをかけて強くして,はー,あー
441,磨きをかけて強くして,あー,あー
8443,磨きをかけて強くして相手をや,へえ,へえ
653,磨きをかけて強くして相手をや,はぁー,へえ
11263,磨きをかけて強くして相手をやつけると,そうなんですね,あーなんですね
1474,磨きをかけて強くして相手をやつけるというような,うーん,へえ
13611,磨きをかけて強くして相手をやつけるというような,へえ,へえ
6802,磨きをかけて強くして相手をやつけるというような,えー,へえ
7579,磨きをかけて強くして相手をやつけるというような遊びもしました,そーなんだ,あーそっか
15703,磨きをかけて強くして相手をやつけるというような遊びもしました,あーそっか,あーそっか
17146,磨きをかけて強くして相手をやつけるというような遊びもしました,あ,あーそっか
5817,社交ダンスです,うんえー素晴らしい,あーそうへー
1028,社交ダンスです,あーそうですか,あーそうへー
258,社交ダンスです,えっびっくりへー,あーそうへー
5805,社交ダンスです,あーそうなんですか,あーそうへー
13076,社交ダンスです,あっえーそうですかー,あーそうへー
1253,社交ダンスです,おー素敵じゃないですかはい,あーそうへー
654,社交ダンスです,わっわ−そうですか凄いです,あーそうへー
1288,社交ダンスです,社交ダンスですか,あーそうへー
7454,社交ダンスに,あああ,あーそうなんですね
14841,社交ダンスに,社交ダンスですか,あーそうなんですね
1275,社交ダンスに,へえ,あーそうなんですね
3525,社交ダンスに,はあ,あーそうなんですね
6140,社交ダンスに,あ社交ダンス今されてるんですか,あーそうなんですね
6340,社交ダンスに,あそうなんですね,あーそうなんですね
8667,社交ダンスに,ええあーさっきも言ってましたね,あーそうなんですね
3786,社交ダンスは当時はまだあの風俗関係のような,うんあっ,あーそういう扱いだったんですね
15331,社交ダンスは当時はまだあの風俗関係のような,あーはあはあはあはあ,あーそういう扱いだったんですね
5883,社交ダンスは当時はまだあの風俗関係のような,あああー,あーそういう扱いだったんですね
13971,社交ダンスは当時はまだあの風俗関係のような,あーそういう扱いだったんですね,あーそういう扱いだったんですね
7028,社交ダンスは当時はまだあの風俗関係のような,ええええあー,あーそういう扱いだったんですね
118,社会というものは,はい今後の社会は,あ今後の社会は
6757,社会というものは,あはい,あ今後の社会は
6958,社会に出てそれだけではないよって,はー,えー
6557,社会に出てそれだけではないよって,ええそうそう,えー
6504,社員をうちの会社にくれやと,うーん,お兄様から
6197,社員をうちの会社にくれやと,お兄様から,お兄様から
17734,社員をうちの会社にくれやというような,あー,あー
17735,社員をうちの会社にくれやというような,あっ,あー
11057,社員をうちの会社にくれやというようなことで,そうなんですか,そういう
8090,社員をうちの会社にくれやというようなことで,へーええ,そういう
15892,社員をうちの会社にくれやというようなことで,うーん,そういう
17489,社員をうちの会社にくれやというようなことで,そういう,そういう
1351,祖母から,そうですか,数珠玉
913,祖母から縫い方を,数珠玉,数珠玉
3297,祖母から縫い方を習ったりして,はいそうなんだ,はいそうなんだ
9526,祖母から縫い方を習ったりしてお手玉を,へー手作りで,へー手作りで
3581,祖母から縫い方を習ったりしてお手玉を遊んでました,へえ,へえ
14029,祖母から縫い方を習ったりしてお手玉を遊んでました外では,あっ,あっ
1952,祖母から縫い方を習ったりしてお手玉を遊んでました外では,えー,あっ
6348,祖母から縫い方を習ったりしてお手玉を遊んでました外では,うーん,あっ
1057,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり,縄跳びをしたり,かけっこをしたり
13922,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたり,かけっこをしたり,かけっこをしたり
1918,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたりかくれんぼをしたり,うんあー,うーん
512,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたりかくれんぼをしたり,んー,うーん
9446,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたりかくれんぼをしたり,うーん,うーん
9080,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたりかくれんぼをしたり,かくれんぼをしたり,うーん
12906,神奈川県の茅ヶ崎という所に,はい茅ヶ崎,あ茅ヶ崎
3125,神奈川県の茅ヶ崎という所に,あ茅ヶ崎,あ茅ヶ崎
1245,神奈川県の茅ヶ崎という所に,あああ,あ茅ヶ崎
79,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あはいそうなんですね,あはいそうなんですね
5218,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あはい,あはいそうなんですね
5491,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あそうですかうん,あはいそうなんですね
3338,神奈川県の茅ヶ崎という所に疎開をしておりましたので,茅ヶ崎で,あはいそうなんですね
9981,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あー,あはいそうなんですね
9309,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あっそうなんですねー,あはいそうなんですね
5112,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あーはいはい,あはいそうなんですね
8679,神奈川県の茅ヶ崎という所に疎開をしておりましたのでえーどんな,そうですか,あはい
9521,私4歳5歳の孫ちゃんを,やー可愛いですよねー,やー可愛いですよねー
12401,私から見た孫が大学に入ったという,あー,あー
14284,私から見た孫が大学に入ったということを,あー,あー
16725,私が,なのに,あー
16397,私が,っそうですか,あー
15513,私があのー性格的にうちにこもる性格じゃありませんので,そうですね,あっそーです
1790,私があのー性格的にうちにこもる性格じゃありませんので,あっそーです,あっそーです
5999,私があのー性格的にうちにこもる性格じゃありませんのでお友達が,そんな感じですね,そんな感じですね
8725,私があのー性格的にうちにこもる性格じゃありませんのでお友達がたくさんおりますけども,そーですよねー,そーですよねー
5708,私があのー性格的にうちにこもる性格じゃありませんのでお友達がたくさんおりますけども,うーん,そーですよねー
83,私があのー性格的にうちにこもる性格じゃありませんのでお友達がたくさんおりますけども,いいですね,そーですよねー
15672,私がフォローしてますけれどもそれなのにお弁当を,お弁当,お弁当
16679,私がフォローしてますけれどもそれなのにお弁当を買ってきてくれたので,まー凄い,あー
15774,私がフォローしてますけれどもそれなのにお弁当を買ってきてくれたので,わー優しいですね,あー
7296,私がフォローしてますけれどもそれなのにお弁当を買ってきてくれたので,あー,あー
12866,私がフォローしてますけれどもそれなのにお弁当を買ってきてくれたので,ねーほんとに,あー
13411,私が手術は,ああ,あー
2307,私が手術は怖いといったら,へーええええ,あーはい
7344,私が手術は怖いといったら,ああそうなんですかはい,あーはい
5844,私が手術は怖いといったら,ははは,あーはい
2788,私が手術は怖いといったら,あはい,あーはい
12522,私が手術は怖いといったら,あーはい,あーはい
4598,私が手術は怖いといったら,あーはい,あーはい
502,私が手術は怖いといったら,ええへへっ,あーはい
14421,私に,もう,-
17693,私にとっては,そうですね,-
8231,私にとっては一番嬉しかった,ええ,それは嬉しいですね
8817,私にとっては一番嬉しかった,それは嬉しいですね,それは嬉しいですね
9441,私にとっては一番嬉しかった,そうです,それは嬉しいですね
14753,私にとっては一番嬉しかった,そうですねー,それは嬉しいですね
5080,私にとっては一番嬉しかったことですね,それは嬉しいですよねー,それは嬉しいですよねー
9857,私にとっては一番嬉しかったことですね,お優しいですね,それは嬉しいですよねー
11210,私にとっては一番嬉しかったことですね,ほんとそうですね,それは嬉しいですよねー
6212,私にとっては一番嬉しかったことですね,ほんと嬉しかったですね,それは嬉しいですよねー
3543,私にとっては一番嬉しかったことですね,優しい,それは嬉しいですよねー
16066,私にとっては一番嬉しかったことですね,やーなかなかないですよ,それは嬉しいですよねー
3033,私にとっては一番嬉しかったことですね,とっても,それは嬉しいですよねー
4926,私にとっては一番嬉しかったことですね,そうですね,それは嬉しいですよねー
2263,私にとっては一番嬉しかったことですねこれは,それは,それは
7027,私にとっては一番嬉しかったことですねこれは人には,そんなこと,そんなこと
2563,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,あーありがとうございます,なかなかえーできないです中々
872,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,なかなかえーできないです中々,なかなかえーできないです中々
14106,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,あそうですねー,なかなかえーできないです中々
14617,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,優しいねうんうん,なかなかえーできないです中々
622,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,うんうんうんでもわかります,なかなかえーできないです中々
15864,私の,あー,-
11097,私の,へー,-
11429,私のうち10年のあー新築うー10年経ちますので,はい新築で十年ですね,あー
341,私のうち10年のあー新築うー10年経ちますので,あー,あー
9657,私のうちは強制疎開を中目黒に,あっ,あっ
14805,私のうちは強制疎開を中目黒に住んでましてね強制疎開された,あっはいあー中目黒えーえー,あーはいあー中目黒えーえー
