,input,answer,predict
13672,生き甲斐っていいましょうか皆さんを引っ張ってくのにも,ねーはい,ねーはい
9961,生き甲斐っていいましょうか皆さんを引っ張ってくのにも,うーん,ねーはい
8533,生き甲斐に感じております,あそうなんですねうん,それはいいいですね
7860,生き甲斐に感じております,わーうんうん,それはいいいですね
12618,生き甲斐に感じております,そうですね,それはいいいですね
11815,生き甲斐に感じております,生きがいなんですね,それはいいいですね
16552,生き甲斐に感じております,うーんねー素晴らしいですねー,それはいいいですね
356,生き続けております,あそうですか,あそーなんですね
9221,生き続けております,うーんおお,あそーなんですね
19798,生き続けております,ご一緒なんですねそうなんですか,あそーなんですね
1846,生き続けております,はいそうなんでうね,あそーなんですね
14024,生き続けております,そうですね,あそーなんですね
9085,生き続けております,うーんあーそうですか,あそーなんですね
4201,生き続けております,はー,あそーなんですね
6628,生き続けております,はいあーそーなんですねー,あそーなんですね
12104,生け花も一応教師の免状とるまで,あっ凄いです,わ
16203,生け花も一応教師の免状とるまで,わー凄い,わ
18399,生け花も一応教師の免状とるまで,えー,わ
942,生け花も一応教師の免状とるまで,ええ,わ
2284,生け花も一応教師の免状とるまで,あっへー免状を取られて,わ
5659,生活が出来るということ,水入らずでですね,ねー
6646,生活して,はいそーなんですねー,確かに何かふっふっふふうーん
198,生活していければいいなと,うーんそうなんですね,あっそーですかー大事ですよねー
15865,生活していければいいなと,そうです,あっそーですかー大事ですよねー
14364,生活していければいいなと,そうですね,あっそーですかー大事ですよねー
8484,生活していければいいなと,あはい,あっそーですかー大事ですよねー
2005,生活していければいいなと,はいあーいーですねいたわりあって,あっそーですかー大事ですよねー
17585,生活していければいいなと,はいうんそうですよね,あっそーですかー大事ですよねー
6983,生活していければいいなと,はーですね,あっそーですかー大事ですよねー
12935,生活しようと,あー,上ひひええ
15379,生活しようと思ってます,ああ,そうですね
16431,生活しようと思ってます,いいことだと思います,そうですね
18984,生活しようと思ってます,あ,そうですね
9147,生活しようと思ってます,はっ,そうですね
7175,生活しようと思ってます歳は,いいです,そうですね
8682,生活しようと思ってます歳は,あ,そうですね
18188,生活しようと思ってます歳は考えておりませんから,うんそうですよね,そうですね
12020,生活しようと思ってます歳は考えておりませんから,そうですねはい,そうですね
13433,生活しようと思ってます歳は考えておりませんから,はい全然大丈夫です,そうですね
14346,生活しようと思ってます歳は考えておりませんから,はいそーですよね,そうですね
94,生活しようと思ってます歳は考えておりませんから,そうなんですねは素晴らしいですね,そうですね
14659,生活しようと思ってます歳は考えておりませんからいくつに,その通りです,そうなんですね
3733,生活しようと思ってます歳は考えておりませんからいくつになっても前向きなし考え方で,うんその通りですね,そうですねはい
10303,生活しようと思ってます歳は考えておりませんからいくつになっても前向きなし考え方で,あはい,そうですねはい
12664,生活しようと思ってます歳は考えておりませんからいくつになっても前向きなし考え方で,はいぜひ,そうですねはい
699,生活の中で社会人になって,あ,あ
5432,生活をしました,いやー苦労されたんですね,うーん
18099,生活をしました,そーだったんですねー,うーん
7958,生活をしました,そうなんですか,うーん
656,申し訳ないなって思いながら美味しくいただきました,あーそうですかはい,はいあそうですか
7760,申し訳ないなって思いながら美味しくいただきました,はーそーですかー,はいあそうですか
19449,申し訳ないなって思いながら美味しくいただきました,あー良かったです,はいあそうですか
13686,男の子と遊ぶのが多かったのですね,あへー活発だったんですか,あっそうなんですか
763,男の子と遊ぶのが多かったのですね,あーそうなんですねーはい,あっそうなんですか
2110,男の子と遊ぶのが多かったのですね,はいへえ,あっそうなんですか
17895,男の子と遊ぶのが多かったのですね,あっそうなんですか,あっそうなんですか
6093,男の子と遊ぶのが多かったのですね,あーほんとですかうん,あっそうなんですか
19940,男の子と遊ぶのが多かったのですね,あーそうなんですね,あっそうなんですか
1603,男の子と遊ぶのが多かったのですね,あっそうなんですか,あっそうなんですか
15244,男の子と遊ぶのが多かったのですね,あええはい,あっそうなんですか
3097,男の子と遊ぶのが多かったのですね,あーそうですかーええ,あっそうなんですか
5728,男の子と遊ぶのが多かったのですね,あーそうなんですかはい,あっそうなんですか
17382,男の子と遊ぶのが多かったのですね,あー,あっそうなんですか
5313,男の子と遊ぶのが多かったのですねえー,はあ,はい
12846,男の子と遊ぶのが多かったのですねえーそれで,活発な感じなんですね,いいです
6611,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,あ,あー
17200,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,あー,あー
7094,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,はー,あー
4281,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,ああ,あー
14812,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,あーはいはい,あー
18716,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,えっへっへっへ,あー
1004,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,ターザンごっこですかん,あー
8507,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,うーんあはは,あー
4616,男の子の孫が,あはい,歳
6604,男の子の孫が,ああ,歳
3367,男の子の孫が,ああ,歳
496,男の子は全て軍人になって,うん軍人にええ,はいへー
599,男の子は全て軍人になって,あー,はいへー
15428,男の子は全て軍人になって,はー男の子は全てですか,はいへー
10188,男の子を,あー,韓国大連真っ暗バスんですか
15165,男の子を持った,うーん,ビー玉はい
13182,男の子を持った人は自分で,はいうん,日本日本日本ではい
13364,男の子達ともよく遊びましたけども,あそうですか,あ
12702,男の子達ともよく遊びましたけども,あっそーなんですかー,あ
6772,男の子達ともよく遊びましたけども,おーそうなんですね,あ
14206,男の子達ともよく遊びましたけども,あはい,あ
13521,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような,ああ,ああ
3150,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします,うーん,うーん
16210,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします,そうですよね,うーん
1940,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします一緒にじゃなくて,あーええええ,そうですよねええ
12251,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします一緒にじゃなくて,そうですよねええ,そうですよねええ
381,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします一緒にじゃなくて,ええ,そうですよねええ
1,男性を見たら,はい男性は,おおはい
19612,画,んっふふ,見せほっとプラスチック野原麻雀はい
1062,画,へっへっ,見せほっとプラスチック野原麻雀はい
15569,画面からはみ出すようにねやはり,おおおお,はい
9844,画面からはみ出すようにねやはり,はみ出すように,はい
10155,画面からはみ出すようにねやはり,あー大きく,はい
12161,画面からはみ出すようにねやはり,うんあ,はい
1165,画面からはみ出すようにねやはりあのー元の,ははい,はい
1396,画面からはみ出すようにねやはりあのー元の部分からね先生は描きなさいということでね,へえ,あー
845,画面からはみ出すようにねやはりあのー元の部分からね先生は描きなさいということでね,あーはい,あー
14404,画面からはみ出すようにねやはりあのー元の部分からね先生は描きなさいということでね,ふーん,あー
9132,畑があり,あー,白馬と
14584,畑があり,はー,白馬と
11647,畑があり小川が,あっ,-
18827,畑があり小川が,うーん,-
18150,畑があり小川があり,へえ,凄い
2804,畑があり小川があり,へえ,凄い
3054,畑があり小川があり,うーん,凄い
18905,畑があり小川があり,へえ,凄い
9461,畑があり小川があり,のどかなとこですね,凄い
9275,畑の,あーん,すすごはー
4421,畑の仕事とか,あーそーなんですねー,そういう
5566,畑の仕事とか,あー,そういう
7308,畳の,手のひら,ものなんですねーはい
1490,畳の上なりなんなりまー平たい,へえ,-
590,病気で寝ている,してるうーん,ええええあそうですか
12430,病気で寝ている,はいあーそーですかー,ええええあそうですか
6530,病気で寝ている,そうですねー,ええええあそうですか
19211,病気の,そうですか,レースも何か
1093,病気の,そうなんですか,レースも何か
7048,病気の,なんでですか,レースも何か
2173,病気のことです,あっそうなるんですね,言いますよね
18393,病気のことです,あーそーですねーほんとに,言いますよね
7393,病気のことです,お優しいんですね,言いますよね
19511,病気のことです,うーんはい,言いますよね
13673,病気の話,あははは,彫金
5697,病気の話ばとか,あーはいはい,ほんとにあっそーですねー
9368,病気の話ばとか,あー,ほんとにあっそーですねー
10039,病気の話ばとか,あーそうです,ほんとにあっそーですねー
14474,病気の話ばとか,あーそうですねーうーん,ほんとにあっそーですねー
15514,病気の話ばとか,あー皆さん,ほんとにあっそーですねー
16733,病気の話ばとか,はいあっあーそっか,ほんとにあっそーですねー
14197,病気の話ばとかすえの話とか,あはっ,はい話ですねうーん
5642,病気の話ばとかすえの話とか,そういう話になっちゃいますね,はい話ですねうーん
11304,病気の話ばとかすえの話とかんなると,なっちゃいますよねー,おーなっちゃいますね
2354,病気の話ばとかすえの話とかんなると,そうですね,おーなっちゃいますね
10902,病気の話ばとかすえの話とかんなると,ふふふ,おーなっちゃいますね
17962,病気の話ばとかすえの話とかんなるとちょっと私も何だか,気が滅入っちゃいますもんね,おー滅入っちゃいますもんね
691,病気の話ばとかすえの話とかんなるとちょっと私も何だか,うーん,おー滅入っちゃいますもんね
2231,病気の話ばとかすえの話とかんなるとちょっと私も何だかまーいつかは,ふふ,そうですねい
303,病気の話ばとかすえの話とかんなるとちょっと私も何だかまーいつかは自分もその立場んなるんでしょうけども,ええ,あっ
16257,病気の話ばとかすえの話とかんなるとちょっと私も何だかまーいつかは自分もその立場んなるんでしょうけども今はまだまだ,うんお元気なので,うんお元気なので
10256,病気も,はー,立ち滋賀魚釣り外そんようになったんですか
4645,病気もあんまり持ってないし,うわお元気,か
876,病気もあんまり持ってないし,え,か
11151,病気もあんまり持ってないし,あー,か
523,病気もあんまり持ってないし,あーすごいですねー,か
11868,病気もあんまり持ってないし,ええ,か
822,病院に通院しているような,あらうーん,ええええあそうですか
12429,病院に通院しているような,あーはあそうなんです,ええええあそうですか
18717,病院に通院しているような状態です,えーえーはい大変ですよねー,あそうなんですね
14806,病院に通院しているような状態です,あそうですかー,あそうなんですね
18884,病院に通院しているような状態です,車椅子ですかそうなんですね大変ですね,あそうなんですね
1046,病院に通院しているような状態です,そうですか,あそうなんですね
201,病院に通院しているような状態です,大変ですねうーん,あそうなんですね
7685,登りたいです,あーすごいですねーおじさん,お一人ですか
13942,登りたいです,あー凄いですね,お一人ですか
3420,登りたいです,へえ,お一人ですか
1287,登りたいです,あー,お一人ですか
15272,登りたいです,あーできますよ,お一人ですか
4737,登りたいです,うーんそうそれが,お一人ですか
15840,登りたいです,うーん,お一人ですか
18550,登りたいです,あはい,お一人ですか
19370,白馬と,白馬と,50なんですか
10736,白馬と,あ,50なんですか
16780,白馬と上高地,うーん,うん
4599,白馬と上高地,ああああああああああ,うん
6448,白馬と上高地,あー,うん
5862,白馬と上高地,上高地に,うん
10385,白馬と上高地,はあいいいですね,うん
7130,百メートル以内のところに,あははは,あ
297,百メートル以内のところにあっ以内のところで,あ怪我しちゃいそう,あはい
6930,百メートル以内のところにあっ以内のところで,あーはい,あはい
2077,百上が百下が,へえ,白馬と
6830,百上が百下が60,あー,-
9660,百上が百下が60,ああ,-
18124,百上が百下が60,あーひくいですねー,-
14627,百上が百下が60,あっへえ,-
2790,百上が百下が60,あっ,-
11443,百合の球根を,あええ,なるほど
5591,百合の球根を,えー,なるほど
8470,百合を,へえ,す
14983,百姓で,あっはいあっそーなんですね,思い出なんですねー
11238,皆様に喜んで,凄いですね,凄くそう
8785,皆様に喜んでいただいたっていう,あ,そうですねー
7562,皆様に喜んでいただいたっていうことが,そうなんですか,そうなんですか
1127,皆様に喜んでいただいたっていうことが,はーそうなんですか,そうなんですか
2197,皆様に喜んでいただいたっていうことが,そうですかー,そうなんですか
12109,皆通ったりしてた小児科の,あっ,-
12574,皆通ったりしてた小児科の先生が,ああ,あっ
13349,皆通ったりしてた小児科の先生が凄い優しくて,あー,へえ
18212,皆通ったりしてた小児科の先生が凄い優しくて,へえ,へえ
19083,皆通ったりしてた小児科の先生が凄い優しくて,うーん,へえ
11700,皆通ったりしてた小児科の先生が凄い優しくて,あー,へえ
14420,目が,ほんと,場所はい
16117,目標一千か所,えー凄いですうん,までうん体でふふふ困りますねーんんですねーふふへへへ
6092,目標一千か所,はいはいそーでしたねー千でしたねー,までうん体でふふふ困りますねーんんですねーふふへへへ
18177,相手が,理解し合って,足バス行っられたんですか
17762,相手がどういう気持ちを,へえ,小さい
17830,相手がどういう気持ちをもってこんにちまで,んー,夏にはちがうんですね
17071,相手がどういう気持ちをもってこんにちまできているのか,うーん,夏うんは
13649,相手の,ふーん,ねっ
13170,相手のは相手の意見を聞きながら,そうですね,そうですね
18155,相手のは相手の意見を聞きながら共になにか同調であ同調,ええはい,あー
871,相手のは相手の意見を聞きながら共になにか同調であ同調,はあ,あー
3416,相手のは相手の意見を聞きながら共になにか同調であ同調できるところを,はいはー,あはー
11059,相手のは相手の意見を聞きながら共になにか同調であ同調できるところを発見をして,はーはい,はーはい
8380,看取って,まあちょっと辛いですねええうん,タイミングクルージングありますねー
4844,看護婦さんとか,あっ看護師さん,はい
7260,眼が,ふふ,輸入使えなって
18920,眼が,でも,輸入使えなって
2128,眼が悪くなってパターも,うふ,日は
3328,眼が悪くなってパターも,あっはっはっはっはっ,日は
4472,眼が悪くなってパターも入らなくなりました,うーんうん,うんうふ
10639,眼が悪くなってパターも入らなくなりました,いやいや90はすごいですよ,うんうふ
19383,眼が悪くなってパターも入らなくなりました,うーん,うんうふ
389,眼が悪くなってパターも入らなくなりました,うんえっへっへっへっ,うんうふ
13395,眼が悪くなってパターも入らなくなりました,わかります,うんうふ
16242,眼が悪くなってパターも入らなくなりました,いえいえまだまだです,うんうふ
17270,着いて,ええ到着されて,はいはい
11107,着いて,あっ15分ぐらいではい,はいはい
12580,着いて,余裕を持ってはい,はいはい
3713,着いて早く着いたものですから,はい早く着かれたんですね,あはい
16563,着き,あっそーなんですねー,見るとそーなんですねー
5439,着付けですね,あー,ですね
17067,着付けですね,着付けですか,ですね
828,着付けですね,あはい,ですね
6359,着付けですね,あ着付けはい,ですね
8373,着付けですね,へえ,ですね
8773,着付けは大好きで,あーそうなんですか,目もはい
2692,着付けは大好きで,はいはあお好きなんですね,目もはい
18163,着付けも,へえ,ふふふふっ
10338,着付けも,あっ凄いですね,ふふふふっ
4290,着付けも,おっへえ,ふふふふっ
12996,着付けも,凄いうん,ふふふふっ
563,着付けも免状とりそれから,凄いですね,うん何よりですねー
1054,着付けも免状とりそれから,お免状ですかー,うん何よりですねー
356,着付けも免状とりそれから,おっええ,うん何よりですねー
11335,着付けも免状とりそれから,あ凄いです,うん何よりですねー
14531,着付けも免状とりそれから,ええ,うん何よりですねー
258,着付けをしたり,着付け,自分さんですか
18199,着付けをしたり,着付けですか,自分さんですか
19669,着付けをしたり,ああ,自分さんですか
52,着付けをしたり,あー,自分さんですか
3857,着付けをしたり,あっ,自分さんですか
9382,着付けをしたり,あはいはい,自分さんですか
3863,着付けをしたり編み物を,ああ,今日と
7446,着付けをしたり編み物をしたりしてましたけど,はい編み物ですね,はいはい
1476,着付けをしたり編み物をしたりしてましたけど,へーはい,はいはい
8894,着付けをしたり編み物をしたりしてましたけど,はいええええ,はいはい
13037,着付けをしたり編み物をしたりしてましたけど,へえ,はいはい
7996,着物学院の講師をしたり,あっ凄いです,はっはっ
12336,着物学院の講師をしたり,あ素晴らしい,はっはっ
17493,着物学院の講師をしたり,うん,はっはっ
4394,着物学院の講師をしたり,はい講師も,はっはっ
9914,着物学院の講師をしたり,えー凄いですね,はっはっ
7557,着物学院の講師をしたり,あーはいはい,はっはっ
9308,着物学院の講師をしたり,えーはあああ,はっはっ
17938,着物学院の講師をしたり,あっへー講師までされて,はっはっ
3789,短い期間だったんですが,あー素晴らしい,あ
1980,短い期間だったんですが,うんはい,あ
18356,短い期間だったんですが,あーそうなんですか,あ
18898,短い期間だったんですが,へえ,あ
18489,短い期間だったんですが講師をしたり,はっそーなんですねー,はっそーなんですねー
12663,短い期間だったんですが講師をしたり,ええええあーさすがですねええ,はっそーなんですねー
3636,石蹴りって,縄跳び,はい線はいはい
11714,石蹴りっていうんですかあの,石蹴り,あーええ
8143,石蹴りっていうんですかあの,あっはい石蹴りやりましたね,あーええ
13998,石蹴りっていうんですかあの,あ石蹴りね,あーええ
10832,石蹴りっていうんですかあの,へえ,あーええ
6558,石蹴りっていうんですかあの,うーんええええ,あーええ
12097,石蹴りっていうんですかあの,ええあはいはいはい,あーええ
4785,石蹴りっていうんですかあの,ええええ知ってますよ,あーええ
3599,石蹴りっていうんですかあの,あー,あーええ
330,石蹴りっていうんですかあの道路に丸を,蹴った蹴った,あー
12966,石蹴りっていうんですかあの道路に丸を描いて,あーやりました,あー
5269,石蹴りっていうんですかあの道路に丸を描いて,はー,あー
16644,石蹴りっていうんですかあの道路に丸を描いて,あー道路に,あー
976,石蹴りっていうんですかあの道路に丸を描いて,あーはい,あー
5114,石蹴りっていうんですかあの道路に丸を描いて,あー,あー
17606,磨きをかけて,はぁー,ー
18275,磨きをかけて強く,あー,凄い
1413,磨きをかけて強くして,はー,えー
16793,磨きをかけて強くして,あー,えー
8581,磨きをかけて強くして相手をや,はぁー,う
12446,磨きをかけて強くして相手をや,へえ,う
10042,磨きをかけて強くして相手をやつけると,そうなんですね,そうなんですね
1107,磨きをかけて強くして相手をやつけると,うーん,そうなんですね
9715,磨きをかけて強くして相手をやつけるというような,えー,うねー
2947,磨きをかけて強くして相手をやつけるというような,へえ,うねー
9822,磨きをかけて強くして相手をやつけるというような,うーん,うねー
18164,磨きをかけて強くして相手をやつけるというような遊びもしました,あーそっか,あそっか
19726,磨きをかけて強くして相手をやつけるというような遊びもしました,あ,あそっか
11018,社交ダンスです,うんえー素晴らしい,なんですか
10237,社交ダンスです,おー素敵じゃないですかはい,なんですか
945,社交ダンスです,あっいいですねへえ,なんですか
8182,社交ダンスです,あーそうですか,なんですか
18568,社交ダンスです,えっ社交ダンスやられるんですか,なんですか
19835,社交ダンスです,あっえーそうですかー,なんですか
6503,社交ダンスです,えっびっくりへー,なんですか
18102,社交ダンスです,社交ダンスですか,なんですか
4251,社交ダンスです,あーそうなんですか,なんですか
8756,社交ダンスです,あへえ,なんですか
17974,社交ダンスに,あああ,そういうこと
8192,社交ダンスに,はあ,そういうこと
2585,社交ダンスに,へえ,そういうこと
12465,社交ダンスに,社交ダンスですか,そういうこと
17644,社交ダンスに,社交ダンスはい,そういうこと
7273,社交ダンスに,ええあーさっきも言ってましたね,そういうこと
334,社交ダンスは当時はまだあの風俗関係のような,あああー,あーうーんはいはあはあ
213,社交ダンスは当時はまだあの風俗関係のような,あーそういう扱いだったんですね,あーうーんはいはあはあ
1056,社交ダンスは当時はまだあの風俗関係のような,あーはあはあはあはあ,あーうーんはいはあはあ
9684,社交ダンスは当時はまだあの風俗関係のような,ええええあー,あーうーんはいはあはあ
14991,社交ダンスは当時はまだあの風俗関係のような,うんあっ,あーうーんはいはあはあ
10088,社会というものは,あはい,歳
19300,社会に出てそれだけではないよって,ええそうそう,ええそう
6040,社会に出てそれだけではないよって,はー,ええそう
230,社員をうちの会社にくれやと,うーん,-
582,社員をうちの会社にくれやと,お兄様から,-
7170,社員をうちの会社にくれやというような,あっ,うふふ
6963,社員をうちの会社にくれやというような,あー,うふふ
6411,社員をうちの会社にくれやというようなことで,へーええ,なるほど
14761,社員をうちの会社にくれやというようなことで,うーん,なるほど
7945,社員をうちの会社にくれやというようなことで,そういう,なるほど
17884,社員をうちの会社にくれやというようなことで,そうなんですか,なるほど
816,祖母から,そうですか,様が
16220,祖母から縫い方を,数珠玉,-
4226,祖母から縫い方を習ったりして,はいそうなんだ,はい
9542,祖母から縫い方を習ったりして,へえ,はい
18446,祖母から縫い方を習ったりしてお手玉を,へー手作りで,はい
7052,祖母から縫い方を習ったりしてお手玉を遊んでました,へえ,へえ
19374,祖母から縫い方を習ったりしてお手玉を遊んでました外では,うーん,へえ
7733,祖母から縫い方を習ったりしてお手玉を遊んでました外では,あっ,へえ
10352,祖母から縫い方を習ったりしてお手玉を遊んでました外では,えー,へえ
16957,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり,縄跳びをしたり,縄跳びをしたり
3535,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたり,かけっこをしたり,かけっこをしたり
15198,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたりかくれんぼをしたり,んー,うんあー
2501,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたりかくれんぼをしたり,うんあー,うんあー
19897,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたりかくれんぼをしたり,かくれんぼをしたり,うんあー
7134,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたりかくれんぼをしたり,うーん,うんあー
5042,神奈川県の茅ヶ崎という所に,はい茅ヶ崎,はい
1536,神奈川県の茅ヶ崎という所に,あ茅ヶ崎,はい
16754,神奈川県の茅ヶ崎という所に,あああ,はい
9778,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あはいそうなんですね,あーはいはい
4574,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あー,あーはいはい
11173,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あはい,あーはいはい
15169,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あっそうなんですねー,あーはいはい
10257,神奈川県の茅ヶ崎という所に疎開をしておりましたので,うんあ疎開ですか,あーはいはい
979,神奈川県の茅ヶ崎という所に疎開をしておりましたので,茅ヶ崎で,あーはいはい
3507,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あそうですかうん,あーはいはい
10201,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あーはいはい,あーはいはい
2871,神奈川県の茅ヶ崎という所に疎開をしておりましたのでえーどんな,そうですか,あー
13987,私から見た孫が大学に入ったという,あー,あー
10104,私から見た孫が大学に入ったということを,あー,あー
987,私から見た孫が大学に入ったということを,そうなんですね,あー
2392,私が,なのに,ねっと
17571,私が,っそうですか,ねっと
19304,私があのー性格的にうちにこもる性格じゃありませんので,そうですね,あっそーです
18514,私があのー性格的にうちにこもる性格じゃありませんので,ああそうですよね,あっそーです
10848,私があのー性格的にうちにこもる性格じゃありませんので,あっそーです,あっそーです
12053,私があのー性格的にうちにこもる性格じゃありませんのでお友達が,そんな感じですね,そーですよねー
10532,私があのー性格的にうちにこもる性格じゃありませんのでお友達がたくさんおりますけども,そーですよねー,あはい
920,私があのー性格的にうちにこもる性格じゃありませんのでお友達がたくさんおりますけども,あはい,あはい
17064,私があのー性格的にうちにこもる性格じゃありませんのでお友達がたくさんおりますけども,いいですね,あはい
6263,私がフォローしてますけれどもそれなのにお弁当を,お弁当,おー
9818,私がフォローしてますけれどもそれなのにお弁当を買ってきてくれたので,ねーほんとに,ねー
2504,私がフォローしてますけれどもそれなのにお弁当を買ってきてくれたので,わー優しいですね,ねー
5866,私がフォローしてますけれどもそれなのにお弁当を買ってきてくれたので,まー凄い,ねー
19478,私がフォローしてますけれどもそれなのにお弁当を買ってきてくれたので,あー,ねー
5945,私が手術は,ああ,通り
12146,私が手術は怖いといったら,へーええええ,はいええええ
1362,私が手術は怖いといったら,あーはい,はいええええ
2326,私が手術は怖いといったら,ははは,はいええええ
13005,私が手術は怖いといったら,ええへへっ,はいええええ
17491,私が手術は怖いといったら,ああそうなんですかはい,はいええええ
13506,私が手術は怖いといったら,あはい,はいええええ
1725,私が手術は怖いといったら,あーはい,はいええええ
16943,私に,もう,大きかったですがががががが良くかもます
1424,私にとっては,そうですね,デザイナーはは
8128,私にとっては一番嬉しかった,それは嬉しいですね,なるほど
11258,私にとっては一番嬉しかった,そうですよね,なるほど
13541,私にとっては一番嬉しかった,そうです,なるほど
2380,私にとっては一番嬉しかった,ええ,なるほど
18589,私にとっては一番嬉しかった,そうですねー,なるほど
7781,私にとっては一番嬉しかったことですね,優しい,もいいです
14835,私にとっては一番嬉しかったことですね,ほんと嬉しかったですね,もいいです
1018,私にとっては一番嬉しかったことですね,やーなかなかないですよ,もいいです
729,私にとっては一番嬉しかったことですね,ほんとそうですね,もいいです
17336,私にとっては一番嬉しかったことですね,そうですね,もいいです
8219,私にとっては一番嬉しかったことですね,お優しいですね,もいいです
15465,私にとっては一番嬉しかったことですね,それは嬉しいですよねー,もいいです
10750,私にとっては一番嬉しかったことですねこれは,それは,そうですね
11322,私にとっては一番嬉しかったことですねこれは人には,そんなこと,そんなこと
12462,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,あそうですねー,あそうですねー
11628,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,優しいねうんうん,あそうですねー
18115,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,なかなかえーできないです中々,あそうですねー
15036,私にとっては一番嬉しかったことですねこれは人には話してないんですけども,うんうんうんでもわかります,あそうですねー
14426,私の,あー,小さい
8683,私の,へー,小さい
1438,私のうち10年のあー新築うー10年経ちますので,はっそーなんですねー10年,あーそーなんですねー10年
19636,私のうち10年のあー新築うー10年経ちますので,はい新築で十年ですね,あーそーなんですねー10年
12199,私のうち10年のあー新築うー10年経ちますので,あー,あーそーなんですねー10年
19213,私のうちは強制疎開を中目黒に,あっ,ああはい
11569,私のうちは強制疎開を中目黒に住んでましてね強制疎開された,あはい,はいはいあー
1423,私のうちは強制疎開を中目黒に住んでましてね強制疎開された,はいはいあっ,はいはいあー
11819,私のうちは強制疎開を中目黒に住んでましてね強制疎開された,あっはいあー中目黒えーえー,はいはいあー
2931,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あそうですかー,あーはい
2567,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あーそうですか,あーはい
4398,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,ええどちらに,あーはい
15672,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,そうなんですね,あーはい
17848,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,ああ,あーはい
5039,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,へえ,あーはい
3613,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,はいうーん,あーはい
16963,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あーはい,あーはい
3441,私のところでは,うーんはい,うんうん
968,私のところに,ああ,千さんはい
14874,私のところに会社の,うわ,4も
65,私のところに会社の帰り,優しいですね,初台広い改札家系家系無理聞いて
3246,私のところに会社の帰り,うわー,初台広い改札家系家系無理聞いて
71,私のところに会社の帰り,あー,初台広い改札家系家系無理聞いて
3478,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので,あそうなんですか,あーそーなんですねー
6686,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので,あーそーなんですねー,あーそーなんですねー
2039,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上,ええ,あー
7580,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上歩くようにと,あー,へえ
17844,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上歩くようにと,へえ,へえ
5991,私の宝です,うーんそうですねー,ええ
5895,私の宝です,いやほんとにそう思います,ええ
9080,私の宝です,うんうんわかります,ええ
2083,私の宝です,うーんほんとにそうですね,ええ
10890,私の宝です,わかります,ええ
9792,私の宝です,ああいいことです,ええ
16413,私の宝です,そうですね,ええ
8532,私の宝です,はいありがとうございます,ええ
12525,私の宝です,あそうですね嬉しいですよね,ええ
4912,私の宝です,うーん,ええ
14496,私の小さい頃っていうのは,はいお小さい頃は,を
12937,私の最大の目標でした,ああ,わ
