,input,answer,predict
11110,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですねあのー娘3人にも言ってるのですができるだけ無理なことはしてほしくはないけれども続けてほしいと,そうですねええ,そうですよね
33,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですねあのー娘3人にも言ってるのですができるだけ無理なことはしてほしくはないけれども続けてほしいと,続けるですね,そうですよね
9511,帰りましたので,あ,あー
5307,帰りましたので私は,あーそうーん,あー
3112,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと,あー,うーん
14662,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言って,うーん,うーん
2396,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言って,うーんそうですねーはいはいはい,うーん
7745,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言って,うーん,うーん
12229,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言って,はお母さん優しい,うーん
12493,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶が,強いですね,あー
8084,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶があります,あーそうなんですか,あーですね
6990,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶があります,あーさみしいですよね,あーですね
292,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶があります,はあそうなんですね,あーですね
7575,常に,へえ,うーん
3912,干して,はぁー,へえ
2296,平凡でもいいので,それ大事ですね,そうですね
12190,年下,うんうんあ,ええあはい
2259,年配のかたを60歳以上ですかね,あはい,あ
11799,年齢も七十八ですんで,あそうなんですか,あなんですね
9254,年齢も七十八ですんで,はいまだまだお若いです,あなんですね
4737,年齢を,もうそれなりに,はい
850,年齢を思さず思わせる,ねー,ああるんですね
1618,年齢を思さず思わせる面白い文章とかがありまして,へえ,あーなんですねー
4290,年齢を思さず思わせる面白い文章とかがありまして,へー,あーなんですねー
11663,年齢を思さず思わせる面白い文章とかがありまして,あそうなんですか,あーなんですねー
1106,幸せを何か感ずることができる,そうですね,あ
4683,幸せを何か感ずることができる,あはい,あ
7003,幸せを何か感ずることができる,あはい,あ
6086,庭が狭い,そうですね,そうですね
6676,庭が狭い,うーんなかなか,そうですね
5401,庭が狭い,あーそうですね,そうですね
138,庸軒流と,うーん,しで
430,庸軒流といいます,庸軒流という,へえ
11719,庸軒流といいます,へえ,へえ
7126,庸軒流といいます,ほう,へえ
7176,庸軒流といいます,へえ,へえ
15446,庸軒流といいます,庸軒流,へえ
11720,庸軒流といいます,あー庸軒流,へえ
901,庸軒流といいます,あー用件流,へえ
8746,庸軒流といいます,へえ,へえ
1663,庸軒流といいます,あああわかります,へえ
10836,建築デザイナーになりたいと,うーん,あ
4646,弁護士になろうかなーと,あへー弁護士にええ,あたんですね
837,弁護士になろうかなーと,はあ,あたんですね
1555,弁護士になろうかなーと,あっそーなんですねー,あたんですね
10561,弁護士になろうかなーと,ええええなられたんですか,あたんですね
317,弓道っていうのが私の,うーん,あーなんですねー
2855,弓道の,そうなんですね,んですね
3525,弓道の,あるんですねー,んですね
1294,弓道の,へえ,んですね
15169,弓道のえー,へー流派あるんですね,んですね
5994,弓道のえー,へー,んですね
10422,弓道のえー,へえ,んですね
1973,弓道は,それが一番,んですね
11327,弓道は,六十年ね,んですね
8299,弓道は,そうなんですか,んですね
2061,弓道はもうあの,そうですよね,したいです
2145,弓道はもうあの今年で60年,ええ六十年ですもんね続いて,あ
1660,弓道はもうあの今年で60年,わー,あ
13639,弓道はもうあの今年で60年,六十年ですか,あ
1333,弓道はもうあの今年で60年,そうですねー,あ
8614,弓道はもうあの今年で60年,へー,あ
11858,弓道はもうあの今年で60年,あ,あ
114,弓道はもうあの今年で60年,凄いですねー六十年は,あ
3056,強くなりたいなーと,なりたいですねうーん,はい
11535,強くなりたいなーと,もう充分だと思いますはい,はい
15074,強くなりたいなーと,はい将棋がうーん,はい
2826,当たらなかった時のことを考えると,え,そうた
4306,当たらなかった時のことを考えると,そうですよね,そうた
12485,当たらなかった時のことを考えると不安だったんですけど,あーちょっとプレッシャーですね,そうですよね
14550,当たらなかった時のことを考えると不安だったんですけど,うーんええ,そうですよね
2413,当たらなかった時のことを考えると不安だったんですけど,ふふふあーはいはい,そうですよね
1200,当たらなかった時のことを考えると不安だったんですけど,そうですよねー,そうですよね
1688,当たらなかった時のことを考えると不安だったんですけど,あーはそうそうですよね,そうですよね
7473,当時の,そうなんですねはい当時の,はい
9713,当時の,えー,はい
6994,当時のあのオックスフォード大学の,ええうーん,あ
9385,当時のあのオックスフォード大学の,すごいはい,あ
12815,当時の遊びとしては,あはい,あーたですねうんうんうんうんうんうんうんうんうんうんうんうん
520,当時の遊びとしてはあー,何がありますかはい,えええ
6653,当時は,軍人さんはい,して
1324,当時は,軍人えーえー,して
13008,当然のごとく,おおおおはいはい,はい
11157,当然行くだろうと思っていたので,そうですねうーん,あーそうですねー
3231,当然行くだろうと思っていたので,ええええうーん,あーそうですねー
970,当然行くだろうと思っていたので,そうなんですねー,あーそうですねー
420,当然行くだろうと思っていたので,はいそうですね,あーそうですねー
8906,当然行くだろうと思っていたので,うーんあーそうなんですねー,あーそうですねー
982,当然軍国少年で,んーんー,そうですね
6387,形式だったと,えー,あー
3148,形式だったと思います,あああそうなんですねはい,あー
2833,形式だったと思います,うーん,あー
9423,形式だったと思います,あそうなんですね,あー
4405,形式だったと思います,うーんうん,あー
15047,形式だったと思います,あへえ,あー
990,形式だったと思います,はあそうなんですね,あー
3341,形式だったと思います,あーそうだったんですね,あー
536,形式だったと思います,あーなるほどはい,あー
11576,影響力ありまして,あ影響力があったんです,あーあるんですねー
8399,影響力ありまして,凄い,あーあるんですねー
7013,影響力ありまして,ええあーそうだったんですね,あーあるんですねー
15280,影響力ありまして,へー,あーあるんですねー
9693,影響力ありまして,ああ,あーあるんですねー
373,彼もおー海外でのおー生活が非常に楽しそうで,あー,そうたんですね
12875,彼もおー海外でのおー生活が非常に楽しそうで,そうですね,そうたんですね
868,彼もおー海外でのおー生活が非常に楽しそうで,うーんあーそーなんですねー,そうたんですね
2253,彼もおー海外でのおー生活が非常に楽しそうでえー,そうなんですかうん,そうなんですね
13998,彼もおー海外でのおー生活が非常に楽しそうでえー,そうなんですねうーん,そうなんですね
9516,彼女たちあのタクシーを飛ばして真っ暗な,はあ,あー
10668,彼女たちあのタクシーを飛ばして真っ暗な当時ですから,あー,あーなんですねー
4491,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう,あー,そうたんですね
13656,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な,あーそうですね,そうなんですね
5543,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な,そーですよねー,そうなんですね
14423,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な電気一つない,真っ暗だったんですね,あーなんですねー
14009,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な電気一つない山の中をずーっと入っていくのですが,そうそうなんですね,そうたんですね
2625,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な電気一つない山の中をずーっと入っていくのですがそこで彼女たちのいる,うーん,あー
5014,彼女と,あははは,したい
7092,後輩に託して,ああ,あー
13739,後輩に託して,はあ,あー
4450,徒歩でこちらの事務所まで参りました,あっそーだったんですねー,はいたんですねうんうんうん
4673,徒歩でこちらの事務所まで参りました,いらっしゃったはい,はいたんですねうんうんうん
569,徒歩でこちらの事務所まで参りました,あーはい,はいたんですねうんうんうん
2974,徒歩で歩いて参りました,はいあありがとうございます,はい
16,徒歩で歩いて参りました,あはいあそうでしたか,はい
3127,得るために,ああはい,ああるんですね
6146,得るために,あ得るためにですか,ああるんですね
2368,得るために,へえ,ああるんですね
6758,復活した両国の花火も見えと,あ,あー
1288,復活した両国の花火も見えと,あはははは,あー
6252,復活した両国の花火も見えと,へえ,あー
1842,復活した両国の花火も見えと,花火もですか,あー
13207,心配とが,うーん,そうですね
10055,心配とが,ちょっとうーん,そうですね
8231,心配とが,うーん,そうですね
1589,心配とが,そうですね会えないから,そうですね
13162,心配はしておりました,ごしんんーご心配ですよねー,あー
9088,心配はしておりました,そうですねええ,あー
9287,心配はしておりました,あそうなんですね,あー
1865,心配はしておりました,そうですよね,あー
3203,必要なことが,ああ,あー
8000,必要なことが,北海道では,あー
1334,必要なことが多かったんですけど,うんかねー,あー
3215,必要なことが多かったんですけど,あ,あー
4666,必要なことが多かったんですけど,うーん,あー
4532,必要なことが多かったんですけど,はあ,あー
1512,必要なことが多かったんですけど今は,そうなんですね,あー
1797,必要なことが多かったんですけど今は既製品の,うーん,そうですよね
6361,必要なことが多かったんですけど今は既製品の時代になったので,そうですね,そうですよね
2548,必要なことが多かったんですけど今は既製品の時代になったので,うーんそうです,そうですよね
5478,必要なことが多かったんですけど今は既製品の時代になったので,そうですね,そうですよね
2503,必要なことが多かったんですけど今は既製品の時代になったので,あっそーですねー,そうですよね
14137,必要なことが多かったんですけど今は既製品の時代になったので,あーなるほどねー,そうですよね
3718,必要なことが多かったんですけど今は既製品の時代になったので,そうですね既製品ですよね今は,そうですよね
676,必要なことが多かったんですけど今は既製品の時代になったので,あ,そうですよね
40,志したというほどじゃあないんですが,うーん,うーん
2972,志したというほどじゃあないんですが上野にいー二回ほど,へえ,あ
2505,志したというほどじゃあないんですが上野にいー二回ほど,はーはー,あ
6207,忙しい合間を,カステラ,うーん
3463,忙しい合間を縫って,ねー優しーお嬢さん,うーん
1384,思いがございましたけれども,プレッシャーではい,あー
3123,思いがございましたけれども,あそうでいらっしゃいましたか,あー
10224,思いますね,楽しみですねー,そうたんですね
810,思い浮かばなかったので,はそうですねはいどうされたんですか,ほんとです
7775,思い浮かばなかったので,そうですよね普通,ほんとです
7323,思い浮かばなかったので,んっふふふふそうですね,ほんとです
14799,思い浮かばなかったので,ふふっうんピーマンの横にうん,ほんとです
9619,思い浮かばなかったので,うんそうですよね,ほんとです
5244,思ったよりもあの早めにあの退院ができた,はっ,あそうたんですね
6394,思ったよりもあの早めにあの退院ができたことが,あーそうですか,あそうたんですね
8743,思ったよりもあの早めにあの退院ができたことが,あっそうだったんですねー,あそうたんですね
8214,思ったよりもあの早めにあの退院ができたことが,良かったです,あそうたんですね
1337,思ったよりもあの早めにあの退院ができたことが,あ,あそうたんですね
1721,思ったよりもあの早めにあの退院ができたことがみんなで,良かった,あそうたんですね
1501,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて,良かったことですよね,良かったですね
2896,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて,あーはいはい,良かったですね
1964,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて,あー,良かったですね
3993,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,ええああ良かったですうん,良かったです
4756,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,良かったですうーん,良かったです
13036,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,そうですね良かったです,良かったです
8762,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,ほんとにおめでとうございます,良かったです
4887,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,良かったですはい,良かったです
1527,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,はい良かったですね,良かったです
296,思って,あー,そうたんですね
7324,思って,あ,そうたんですね
8011,思っております,はー素晴らしいですね,あいいですねー
13753,思っております,いですねー晴耕雨読,あいいですねー
1843,思っております,はいああ頭も使ってまる使ってるんですね,あいいですねー
2857,思っております,そうですよねー,あいいですねー
10332,思っております,そうですね,あいいですねー
1936,思っております,有意義ですねうーん,あいいですねー
2662,思ってましたって,あー,あそうなんですね
15436,思ってましたっていうのは,あーそうですかー,あー
6286,思ってましたっていうのは何故かっていうと,はいどうしてでしょうか,あですか
10869,思ってましたね,ええあーそうなんですね,あ
425,思ってましたね,あーかっこいいもんねー,あ
2967,思ってましたね,あーそうなんですね,あ
2157,思ってましたね,へえ,あ
2179,思ってましたね,あそうですか,あ
2343,思ってましたね,あそうなんですか,あ
518,思って楽しい,そうなんだ,そうですね
7272,思って楽しい反面国技館の,あはい,あ
5526,思って楽しい反面国技館の,そあー,あ
6435,思って楽しい反面国技館の中の,あー,あ
10009,思って楽しい反面国技館の中のことをちょっと,あっはっ,あ
9558,思って楽しい反面国技館の中のことをちょっと,ははっはっ,あ
9591,思って楽しい反面国技館の中のことをちょっと知ったって,えっへへへへ,あ
13768,思って楽しい反面国技館の中のことをちょっと知ったっていうことで,はいはー,あ
4041,思って楽しい反面国技館の中のことをちょっと知ったっていうことで,あーはい,あ
9665,思って楽しい反面国技館の中のことをちょっと知ったっていうことで,うふっふふふ,あ
11741,思って楽しい反面国技館の中のことをちょっと知ったっていうことで,そうですね,あ
9342,息子が,なんでしょうね,はい
11548,息子が,はい息子さんが,はい
4567,息子が,ええ息子さんがはい,はい
7025,息子の,いいですね,はい
671,息子のほうは,へえ,はい
12148,息子のほうは,わー素敵ですね息子さんはどうですか,はい
10846,息子は,はい息子さんは,はい
9015,息子はえー高専でありましたけれども,あっそうですか,あですね
723,恵まれ,うーん,そうですよ
12337,恵まれ,はー娘さんもお二人,そうですよ
6259,意外と,意外と,んです
14507,意外と,ええへへ,んです
3214,意外と,意外と,んです
220,愛らしくきれいな,あー,うーん
1228,愛らしくきれいな,うーん,うーん
12218,愛らしくきれいな,うーん,うーん
5880,愛らしくきれいな,はー,うーん
11290,愛らしくきれいな色で塗る人がいて,あーそうなんですか,あー
11717,愛らしくきれいな色で塗る人がいて,ああ色彩画,あー
9783,愛らしくきれいな色で塗る人がいて,わーすごいですねー,あー
8339,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,あ,あーそうなんですね
6937,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,えーえへ,あーそうなんですね
9036,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,いやそうですか,あーそうなんですね
14840,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,うーん,あーそうなんですね
2391,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,はいあーそうなんですねー,あーそうなんですね
10375,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,へえ,あーそうなんですね
10808,愛情あふれる,うふふふ,てう
6280,愛情あふれる,昔はそうですよね,てう
4298,愛情あふれるそのような親切な,へー,うーん
14406,愛情あふれるそのような親切な先生に,はい,あー
26,愛情あふれるそのような親切な先生に出会えたから,はっ,あー
12893,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あそうなんですか,あー
5018,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あそうなんですね,あー
12544,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,えええーいいですね,あー
3249,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あーいい先生にそうですね,あー
5269,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,ああー,あー
3024,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あああーそうですねはい,あー
12028,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,そうですね,あー
3168,感じが,そうですね,うーん
10976,感じが,あー,うーん
2503,感じがしました,あは,あ
10533,感じがしました,ああ,あ
9991,感じがしました,はあいいですね,あ
14000,感じがしました,あーそうなんですね,あ
14023,感じがしました,はいあそうですね,あ
13696,感じがしました,ねー,あ
11227,感じがしました,それはいいですね,あ
89,感じがしました,あはい,あ
2877,感じがしました以上です,嬉しかったことですねー,あ
2563,感じがしました以上です,ははい,あ
1677,感じてる,そういいことだと思いまーす,そうですよ
10502,感じてる,はいわかります,そうですよ
9849,感じてること,はあ,そうですよ
7928,感じてること,ああ,そうですよ
3623,感じてることなんです,あそうなんですねーうーん,あーですね
476,感じてることなんです,あそうですねはい,あーですね
4446,感じてることなんです,はいあーわかります,あーですね
1534,感じてることなんです,それが一番ありがたいことですね,あーですね
10059,感じてることなんです,それが一番いいですね,あーですね
8768,感じてることなんです,そうなんですね,あーですね
11699,憧れだけで,へえ,あーたんですねー
6895,憧れだけで,ええあ,あーたんですねー
12380,成人式をおこなったり色々なことがたくさん,あー,うーん
7899,成人式をおこなったり色々なことがたくさんありすぎて,そうですね,あー
778,成人式をおこなったり色々なことがたくさんありすぎてどれが一番っていうことはいえないんですけども,はいそうですね,あー
415,我々の,うーん,へえ
13058,我々のおー青春時代ですのでね,うーん,あは
2586,我々のおー青春時代ですのでね,あはははっはは,あは
14095,我が家はあの千駄ヶ谷なもんですから,えはい,あ
9999,我が家はあの千駄ヶ谷なもんですから,はいえーえー千駄ヶ谷,あ
11069,我が家はあの千駄ヶ谷なもんですから,あはい,あ
5409,或いは,そういう場で,して
3651,或いは,なるほど,して
1215,或いはシルバーで入ってた中で,あはい,あ
987,或いはシルバーで入ってた中で,あはい,あ
1721,或いはシルバーで入ってた中でえー気の,いろんなところで,あは
939,或いはシルバーで入ってた中でえー気の合う人と友達になるとか,はーそうなんですね,あー
11178,或いはシルバーで入ってた中でえー気の合う人と友達になるとか,あ,あー
5674,或いはシルバーで入ってた中でえー気の合う人と友達になるとか,あー,あー
7783,或いは三菱商事の,へー,うーん
1202,或いは三菱商事の支店長とか,えー,うーん
9121,或いは三菱商事の支店長とか,あー,うーん
2160,或いは三菱商事の支店長とか色んな,そうなんですね,うーん
8499,或いは三菱商事の支店長とか色んな方々の,んー,うーん
12435,或いは竹のあのあのふしを抜いて,へー,うーん
12861,或いは街をに,んー,うーん
10440,或いは街をに歩いてる,うん,うーん
2180,或いは街をに歩いてるえーアメリカ人に声をかけて,あーはい,うーん
1459,或いは街をに歩いてるえーアメリカ人に声をかけて,へぇー,うーん
4500,或いは街をに歩いてるえーアメリカ人に声をかけて,わー積極的なんですね,うーん
7329,或いは街をに歩いてるえーアメリカ人に声をかけて,あー,うーん
3527,戦いますけども,あっそーなんですねー,そうたんですね
8867,戦争の,あー,んですね
3421,戦争の末期の状態のになった時であって,あーはい,あー
8314,戦争の末期の状態のになった時であって,ああ,あー
61,戦争中でした,わーそうなんですね,凄いです
13818,戦争中でした,そうですねー,凄いです
7676,戦争中でした,あー,凄いです
13219,戦争中でしたですから,そうですね,あー
848,戦争中でしたですから,そうですね,あー
2226,戦争中でしたですから,戦争中です,あー
9621,戦争中でしたですから何にも物も,うわー,うーん
11748,戦争中でしたですから何にも物もないし,うーん,うーん
3111,戦時並びに,ああ,そうですね
14706,戦時並びに,うーん,そうですね
12389,戦時並びに,ああ,そうですね
4512,戦時並びに,うーん,そうですね
9053,戦時並びに,はいはー,そうですね
13283,戦時並びに戦時中,そうですね,そうですね
11508,戦時並びに戦時中,そうですね,そうですね
9662,戦闘状態にありましたので,戦闘状態だったんですね,あーですね
675,戦闘状態にありましたので,そうですねー,あーですね
7685,戦闘状態にありましたので,そうですよね,あーですね
15184,戦闘状態にありましたので,あはい,あーですね
4376,手で,わーそうなんだ,はい
11207,手で,わー,はい
331,手で,手作りで,はい
2839,手で手縫いで,自分で手縫いされるんですか,はい
13371,手で手縫いで作るとかと,凄い,うーん
7450,手で手縫いで作るとかと,うーん既に考えて,うーん
962,手で手縫いで作るとかと,はあ,うーん
13569,手に残したかという,あー何個とったかで,ああるんですね
4736,手に職を持つっていう,あ,そうですね
14535,手に職を持つっていうことは,そうですね,そうですね
2118,手のひらに握って,はー,あ
441,手術そのものが物凄く怖いわけですね当時は,ええそうでしょうねー,そうたですね
7997,手術そのものが物凄く怖いわけですね当時は,怖いですはい,そうたですね
3846,手術そのものが物凄く怖いわけですね当時は,うーんす怖いですよね,そうたですね
11649,手術そのものが物凄く怖いわけですね当時は,そうです怖いです,そうたですね
5497,手術そのものが物凄く怖いわけですね当時は,そうですよね,そうたですね
2499,手術そのものが物凄く怖いわけですね当時は,うんあそうですねうーん,そうたですね
2800,手術そのものが物凄く怖いわけですね当時は,はい怖いです手術は,そうたですね
2581,手術そのものが物凄く怖いわけですね当時は,そうですよね,そうたですね
11534,打ちっこをしたわけです,凄いですねはい,そうなんですね
2654,打ちっこをしたわけです,へえ,そうなんですね
3316,打ちっこをしたわけです,楽しそうですね,そうなんですね
11032,打ちっこをしたわけです,そーなんですねー自分たちで決めて,そうなんですね
12758,打ちっこをしたわけですただし,あっへーええ,あー
8303,打ちっこをしたわけですただし,そんなはい,あー
363,打ちっこをしたわけですただし,うーん,あー
3467,打ちっこをしたわけですただし,あーそーなんですねーんー,あー
946,打ちっこをしたわけですただし,はあそうなんですね空気銃でですかはい,あー
15077,打ちっこをしたわけですただし,うんうーんほう,あー
9009,打つ,へえ,そうた
1364,打つ,ひひ,そうた
1626,打つ,はーはい,そうた
10747,技術がいるわけですけれども,そうですいります,あーたですねー
2011,技術がいるわけですけれども,うーんそうなんですか,あーたですねー
3523,技術がいるわけですけれども,ええそうですよね,あーたですねー
383,折り詰めをくれたんです,あーそうなんですか,あーなんですねー
2099,拒否しまして,あああーそうですか,あ
2031,拒否しまして,ああ,あ
2323,拒否しまして,あーそうだったんですか,あ
12719,拒否しまして,拒否ですか,あ
9590,持ってきなさいと,はいへぇー,うーん
9090,持ってきなさいと,あええ,うーん
1912,持ってきなさいと,へえ,うーん
10522,持ってきなさいということで,うーん,うーん
6033,持続していく,うーん,あー
4458,持続していくことができなかったんです,うーん,あー
3033,持続していくことができなかったんです,あーそうだったんですね,あー
1747,持続していくことができなかったんです残念ながら,あそうですか残念でしたね,あー
6493,持続していくことができなかったんです残念ながら,ええはー,あー
2995,持続していくことができなかったんです残念ながら,そうですか,あー
3511,指導者になれたらいいかな,そうですよねそれ,そうですよ
9157,指導者になれたらいいかな,あーうんはいはいはいはい,そうですよ
70,描いてまーなんとかね先っぽだったんですけども,あおばさはいほーん,えー
12795,描きずらかったんですけども,確かに,あー
3641,描きずらかったんですけども,うんはー,あー
14661,描きずらかったんですけども,あー,あー
2979,描きずらかったんですけども,あー,あー
3866,提案をしてもらってることに,ほんとにタイミングが,あーたですね
8246,提案をしてもらってることに,はそうなんですか,あーたですね
8888,握手をして話が,うん,うーん
15189,握手をして話が,わー,うーん
57,握手をして話ができたっちゅう,へー,そうたんですね
7159,握手をして話ができたっちゅう,夢のようですね,そうたんですね
11040,握手をして話ができたっちゅう,あ,そうたんですね
3227,握手をして話ができたっちゅう,夢見たいですね,そうたんですね
14266,握手をして話ができたっちゅう嬉しかった,凄い,そうですよね
13586,握手をして話ができたっちゅう嬉しかった,素敵ですね,そうですよね
328,握手をして話ができたっちゅう嬉しかった,凄いです,そうですよね
6442,握手をして話ができたっちゅう嬉しかった,凄いことですね,そうですよね
391,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,えーへへへへへ,ああ
15478,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,ええ,ああ
6546,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,おー,ああ
15119,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,へえ,ああ
10372,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,あ,ああ
2077,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,あー,ああ
3005,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,へえ,ああ
8892,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,ああ,ああ
6434,改札口へ出まして,改札口まで出て,はい乗って
3146,救急車で運ばれまして,あ,そうたんですね
2112,救急車で運ばれまして,えっ,そうたんですね
3405,救急車で運ばれまして,ああ,そうたんですね
8117,救急車で運ばれまして,あそうなんですか,そうたんですね
4520,救急車で運ばれまして,えー救急車ですか,そうたんですね
12566,救急車で運ばれまして急に,ええ,そうたんですね
2213,救急車で運ばれまして急に,えーそうなんですか,そうたんですね
13855,救急車で運ばれまして急に,へー,そうたんですね
7640,救急車で運ばれまして急に,そうなんですか,そうたんですね
1702,救急車で運ばれまして急に倒れて,あやー,そうなんですね
109,救急車で運ばれまして急に倒れて,そうなん,そうなんですね
14046,教えたりして,うーん,あーあるんですね
1298,教えたりして,書道を教えてみえるんですね,あーあるんですね
11314,教えてくれた,いい先生ですね,あーなんですねー
8613,教えてくれた,あー褒める先生で,あーなんですねー
699,教えてくれた,あーそうだったんですね,あーなんですねー
12957,教えてくれた,うーんはい,あーなんですねー
202,教えてくれた,はーあっそうなんですねー,あーなんですねー
6525,教えでございますので,ええはいそう思います,あーそうたんですね
10437,教えでございますので,えはい,あーそうたんですね
14457,教えられて,へー,あー
13590,教えられて,あーそうなんですかーうーん,あー
6641,教えられて,へえ,あー
9391,教えられて,学生の頃からですか,あー
942,教えられて,んはははっは,あー
106,教えられて,えっへへへっへっへへっへへっへ,あー
6991,教えられて,あはそうなんですか,あー
154,教わったことが一番嬉しかったと,はー,あー
15569,教わったことが一番嬉しかったと,はあ,あー
7682,教わったことが一番嬉しかったと今,うーん,あー
2186,教わったことが一番嬉しかったと今,あー,あー
4479,教わったことが一番嬉しかったと今,はー,あー
6282,教わったことが一番嬉しかったと今思うと,ああんー,うーん
8536,教わったことが一番嬉しかったと今思うと,なるほどええ,うーん
790,教わったことが一番嬉しかったと今思うと,そうなんですねー,うーん
3069,教わったことが一番嬉しかったと今思うと,うーん,うーん
442,教わる,すごい,あ
3093,教わることがいっぱいで,へーええ,あー
8650,教員,あ,そうたんですね
9037,数が少なく,あっ,うーん
11382,数が少なくなると,わかります,うーん
8049,数が少なくなると,あーそうですね,うーん
11242,数が少なくなると,あっ,うーん
477,数が少なくなると,あー,うーん
11445,数が少なくなると,なるほど,うーん
13953,数の多さで,そうですね,そうですね
6987,数の多さで勝負を決めると,あっ,うーん
11603,数の多さで勝負を決めると,うーん,うーん
6368,数の多さで勝負を決めるというような,あ,あー
4273,数の多さで勝負を決めるというような,あっ,あー
5735,数珠玉じゅずの,あっ数珠玉を入れて,あ
10957,数珠玉じゅずの,あーあーはい,あ
10746,整理したい,あわかる,はい
1639,敵と,戦争ごっこ,しう
1123,敵と味方と別れて,分かれて,しう
5233,敵と戦う,ええ,うーん
3209,敵も味方もなく,あー,あー
3521,敵も味方もなく,あー,あー
3533,敵も味方もなく,へえ,あー
12981,敵も味方もなく,あ,あー
8782,敵も味方もなく,あー,あー
7793,敵味方無しの,へえ,うーん
10987,敵味方無しの,うーん,うーん
13751,文章にも書きましたけれども,あはい,あ
14057,文章にも書きましたけれども,あはい,あ
6707,文章をいきなりって,はぁー,ああ
8446,文章を書くよりはえー人と会って,会って,そんなです
4402,料理屋さんに,コックさんて,あ
6642,料理屋さんになるってことは,うーん,あー
73,料理屋さんになるってことは,あー昔はないですね男の人ばかりで,あー
1841,料理屋さんになるってことは,うーん,あー
294,料理屋さんになるってことはできなかったんで,中々ないですよねうーん,あー
613,料理屋さんになるってことはできなかったんで,うーんそうですね,あー
1734,料理屋さんになるってことはできなかったんで,ああ,あー
15596,料理屋さんになるってことはできなかったんで,あなるほど,あー
12483,料理屋さんになるってことはできなかったんで,えーそうだったんですか,あー
4109,料理屋さんになるってことはできなかったんで,あーそうですねはいはい,あー
15276,料理屋さんになるってことはできなかったんで,あーそっかーええ,あー
12929,新しい家に入ることなく,あー,あー
8467,新しい家に入ることなく,あー,あー
619,新しい家に入ることなく亡くなったのが,あーうんうん,あーなんですねー
5929,新しい家に入ることなく亡くなったのが,あーそうなんですねうん,あーなんですねー
3798,新しい家に入ることなく亡くなったのが,入れなかったんですか残念です,あーなんですねー
2305,新しい家に入ることなく亡くなったのが,はーそうなんですか,あーなんですねー
7464,新しい家に入ることなく亡くなったのが,あーそうなんですねー,あーなんですねー
