,input,answer,predict
15205,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかとそう考えてですね,そうですね,あー
15206,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかとそう考えてですね,えーええええ,あー
15207,日本へ帰って参りまして,ええ日本にご帰国後はどうされたんですか,あー
15208,早くあたしの手から,あははは,あー
15209,早くあたしの手から孫ちゃんが,あは,あー
15210,早くあたしの手から孫ちゃんが離れるように,あー,あー
15211,早くあたしの手から孫ちゃんが離れるように,あー,あー
15212,早くあたしの手から孫ちゃんが離れるように,あはは,あー
15213,早くあたしの手から孫ちゃんが離れるように,あははっは,あー
15214,早くあたしの手から孫ちゃんが離れるようにっていう,そうなんですか,あー
15215,早くあたしの手から孫ちゃんが離れるようにっていう,そうですかね,あー
15216,早くあたしの手から孫ちゃんが離れるようにっていう,あーはいはい,あー
15217,早くあたしの手から孫ちゃんが離れるようにっていう,あーでもあっという間ですよねー,あー
15218,早くあたしの手から孫ちゃんが離れるようにっていう,うーん,あー
15219,早くあたしの手から孫ちゃんが離れるようにっていう,えーでもちょっとさみしいかも,あー
15220,早くあたしの手から孫ちゃんが離れるようにっていう,あはははええええええ,あー
15221,早くあたしの手から孫ちゃんが離れるようにっていう,そうですか,あー
15222,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,あそうですか,あそうですか
15223,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,あーいいことですよでも,あそうですか
15224,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,早いですね,あそうですか
15225,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,あーうんはい,あそうですか
15226,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,えーいやぁ,あそうですか
15227,明るく素晴らしい世界を,あーそうなんですね,あー
15228,明るく素晴らしい世界を,うーん,あー
15229,明るく素晴らしい世界を,あー,あー
15230,明治42年生まれで,あっ明治四十二年,はい
15231,明治42年生まれで,凄いですねうん,はい
15232,明治42年生まれで,明治そうなんですね,はい
15233,明治42年生まれで,は,はい
15234,明治42年生まれで,うわーすごい,はい
15235,明治42年生まれで,百八歳ですものうん,はい
15236,昔,ええはい昔,はい
15237,昔は,近くはい,はい
15238,映画の世界入ったような,あーはいはい,そうですよね
15239,映画の世界入ったような,あー,そうですよね
15240,映画の世界入ったような,うーん,そうですよね
15241,映画の世界入ったような,あーそうですよねー,そうですよね
15242,映画の世界入ったような,あはっ,そうですよね
15243,映画の世界入ったような,あー,そうですよね
15244,映画の世界入ったような,ああほんとそうですよね,そうですよね
15245,映画の世界入ったような気分に,そうですよね,そうですよね
15246,映画の世界入ったような気分に,そうなんですね,そうですよね
15247,映画の世界入ったような気分になり,なりますね,そうですよね
15248,映画の世界入ったような気分になり,イタリアは綺麗ですよね,そうですよね
15249,映画の世界入ったような気分になり,そうですね,そうですよね
15250,映画の世界入ったような気分になり,へー,そうですよね
15251,映画の世界入ったような気分になり,イタリアは,そうですよね
15252,映画の世界入ったような気分になり,うーん,そうですよね
15253,映画の世界入ったような気分になり本当に,いいですね,そうですよね
15254,映画の世界入ったような気分になり本当に楽しい,ねえうん,そうですよね
15255,映画の世界入ったような気分になり本当に楽しい,あー,そうですよね
15256,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,はあ,そうなんですね
15257,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,いいですよね,そうなんですね
15258,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,そうですかー,そうなんですね
15259,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,えー,そうなんですね
15260,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はいへえ,そうですよね
15261,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,えー素敵ですねー,そうですよね
15262,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はあそうだったんですかええ,そうですよね
15263,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,羨ましいです,そうですよね
15264,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,ほーんと良かったですねー,そうですよね
15265,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,ええ良かったですね,そうですよね
15266,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はいうんわかります,そうですよね
15267,映画は,そう,そうなんですか
15268,映画は,そうだったんですね,そうなんですか
15269,映画は,そうなんですね,そうなんですか
15270,映画は,そうですか,そうなんですか
15271,映画は,そうですか,そうなんですか
15272,映画活動写真って,へー,そうなんですか
15273,映画活動写真って,ええ,そうなんですか
15274,映画活動写真っていうのかしらそんな,あ活動写真,あ
15275,映画活動写真っていうのかしらそんな,はいはい活動写真,あ
15276,映画活動写真っていうのかしらそんな,ああはい,あ
15277,映画活動写真っていうのかしらそんな,ええ,あ
15278,映画活動写真っていうのかしらそんなあれ見てよく,へえ,あ
15279,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の,へえ,あ
15280,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って,あははは,あ
15281,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って,あそうですよね,あ
15282,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って,はあ,あ
15283,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの,あそうですよね,あー
15284,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの,ああ,あー
15285,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの,そうですね,あー
15286,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの姿に憧れて,そうですね,あー
15287,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの姿に憧れて,あはい,あー
15288,昭和38年の,はい昭和三十八年ですか,はい
15289,昭和五十年から,へえ,はい
15290,昭和五十年から,昭和五十年からですか,はい
15291,時々,はい時々,
15292,時々思い出すことが,思い出して,はい
15293,時々思い出すことがあります,そうですか,はい
15294,時々思い出すことがあります,あーはい,はい
15295,時々思い出すことがあります,ふーんはい,はい
15296,時々思い出すことがあります,はあ,はい
15297,時々思い出すことがあります,あそうですか,はい
15298,時々来るしそれから必ず,あ優しい,はい
15299,時々来るしそれから必ず電話でですね,はあえー,凄い
15300,時々来るしそれから必ず電話でですね元気元気と,あー,凄い
15301,時々来るしそれから必ず電話でですね元気元気というふうに,ああ,凄い
15302,時々来るしそれから必ず電話でですね元気元気というふうに,はあ,凄い
15303,時々来るしそれから必ず電話でですね元気元気というふうに,羨ましいです,凄い
15304,時々来るしそれから必ず電話でですね元気元気というふうに,あー,凄い
15305,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,あーいいですねーええ,そう
15306,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,あ優しいですねー,そう
15307,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,素敵,そう
15308,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,本当にいいですね,凄いですね
15309,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,やー嬉しいですよねー,凄いですね
15310,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,お優しいですね,凄いですね
15311,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,はあ,凄いですね
15312,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう,ねえ,凄いですね
15313,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変,はー,凄いですね
15314,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変,お幸せですね,凄いですね
15315,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれていると,凄い,そうですよね
15316,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれていると,そうですね,そうですよね
15317,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれていると,あー,そうですよね
15318,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているという,そうですね,そうですよね
15319,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということで,ほんとめくら,そうですよね
15320,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということで,ほんとに恵まれてる,そうですよね
15321,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの,ええ,そうですよね
15322,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,そうですか素敵ですね,そうですよね
15323,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,恵まれてますよへー,そうですよね
15324,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,そう思いますうん,そうですよね
15325,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,うちも旅行に行きました,そうですよね
15326,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,はいうーん良かった,そうですよね
15327,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,そうですね,そうですよね
15328,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,あお孫さんお孫さん可愛いですよね,そうですよね
15329,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,はーいいですね,そうですよね
15330,時が一番,あ,あー
15331,時が一番嬉しいです,あーそーですかーいーですねー,あー
15332,時が一番嬉しいです,あそうですか,あー
15333,時が一番嬉しいです,そうですね嬉しいですねうんはい,あー
15334,時が一番嬉しいです,そうですね,あー
15335,時が一番嬉しいです,あそうですか大変でしたね,あー
15336,時が一番嬉しいです,そうですねうん,あー
15337,時が一番嬉しいです,そうですね,あー
15338,時は家族が来てくれまして,ええそうですかー,あーそうなんですか
15339,時は家族が来てくれまして,あそうですか,あーそうなんですか
15340,時は家族が来てくれまして,ああーはい良かったですねーうーん,あーそうなんですか
15341,時折,あ,
15342,時折会った時に,そうですか,そう
15343,時折会った時に,あ,そう
15344,時折会った時にその,そうなんですね,あー
15345,時折会った時にその話が出て,ええ,そう
15346,時折会った時にその話が出て,あー,そう
15347,時折会った時にその話が出て,今でもうーん,そう
15348,時間が,そうですね,そうなんですか
15349,時間があれば是非ともやりたい,あっ,あー
15350,時間がぎりぎり,いえいえ,そうなんですか
15351,時間がぎりぎり,あー,そうなんですか
15352,時間がぎりぎりに,あっ,そうなんですね
15353,時間がぎりぎりになってしまいました,いえいえうん大丈夫です,あ
15354,時間がぎりぎりになってしまいました,あいえいえそんなことありません,あ
15355,時間がぎりぎりになってしまいました,いえいえとんでもないはい,あ
15356,時間がぎりぎりになってしまいました,はいえいえ大変でしたね,あ
15357,時間がぎりぎりになってしまいました,大丈夫です間に合ったので大丈夫です,あ
15358,時間がぎりぎりになってしまいました,いえ大丈夫です,あ
15359,時間がとれないって,お忙しいんですね,あー
15360,時間がとれないって,お忙しいんですね,あー
15361,時間がとれないって,うーん,あー
15362,時間がとれないって言えば,あそうなんですか,あー
15363,時間がとれないって言えば,そうですね,あー
15364,時間が欲しいちゅうことです,あー凄いいろいろ,あー
15365,時間が欲しいちゅうことです,そうなんですね,あー
15366,時間が欲しいちゅうことです,あっそうなんですか,あー
15367,時間が欲しいちゅうことです,あーわかそうですよね,あー
15368,時間が欲しいちゅうことです,あーそうですかー,あー
15369,時間が欲しいちゅうことです,ああそうですね,あー
15370,時間が非常にかかったと,あーそうですね,あー
15371,時間が非常にかかったと,あーそうだったんですか,あー
15372,時間が非常にかかったと,ほんとにそうでしたね,あー
15373,時間が非常にかかったと,ふふっうーん,あー
15374,時間が非常にかかったと,かかりましたねはい,あー
15375,時間つぶしという,あはい,あー
15376,時間もとれるようになりましたので,あそうですね,あー
15377,時間前に,そっか,そうなんですか
15378,時間前にたどり着く,無事で,はい
15379,時間前にたどり着くことが,そうですよね,あ
15380,時間前にたどり着くことが,あ,あ
15381,時間前にたどり着くことができました,ありがとうございました,あ
15382,時間前にたどり着くことができました,良かったです,あ
15383,時間前にたどり着くことができました,はい,あ
15384,時間前にたどり着くことができましたありがとう,ありがとうございます,あ
15385,時間前にたどり着くことができましたありがとうございました,よかったです,あ
15386,時間前にたどり着くことができましたありがとうございました,良かったですはい,あ
15387,時間前にたどり着くことができましたありがとうございました,はいございます,あ
15388,普段は先ほどでもちらといましたようにウォーキングですね約1時間,はいウォーキングはい,あそうですか
15389,普段は先ほどでもちらといましたようにウォーキングですね約1時間,一時間も,あそうですか
15390,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あーはいはい健康的ですね,あそうですか
15391,普段は先ほどでもちらといましたようにウォーキングですね約1時間,ウォーキングですか一時間もですか,あそうですか
15392,普段は先ほどでもちらといましたようにウォーキングですね約1時間,えーああ,あそうですか
15393,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あウォーキングええ健康にいいですね,あそうですか
15394,普段は先ほどでもちらといましたようにウォーキングですね約1時間,ああウォーキングは体にいいですね,あそうですか
15395,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あはい,あそうですか
15396,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あーはいはいうん,あそうですか
15397,普段は被らない帽子を今日は,あそうですか,あー
15398,普段は被らない帽子を今日は,はあ,あー
15399,普段は被らない帽子を今日は,あっそうです,あー
15400,普段は被らない帽子を今日は,あっ,あー
15401,普通の会社員で今まできてしまいましたから,あそうですか,あ
15402,普通の会社員で今まできてしまいましたからそんな感じでございますね,あはい,あそうなんですね
15403,普通の会社員で今まできてしまいましたからそんな感じでございますね,ねーでもいいですよね,あそうなんですね
15404,普通の会社員で今まできてしまいましたからそんな感じでございますね,うんあそうなんですね,あそうなんですね
15405,暗くなるまで遊んでました,へえ,あー
15406,暗くなるまで遊んでました,あそうですかー,あー
15407,暗くなるまで遊んでました,あそうなんですか,あー
15408,暗くなるまで遊んでました,あそうですか,あー
15409,暗くなるまで遊んでました,存分うん,あー
15410,暗くなるまで遊んでました,あーそうなんですね,あー
15411,暗くなるまで遊んでました,わぁすごいですねー暗くなるまで,あー
15412,書道も,書道,そうなんですか
15413,書道も,好きなんですね,そうなんですか
15414,書道も,好きなんですね,そうなんですか
15415,書道もちょっとやっておけばよかった,えー,あー
15416,書道もちょっとやっておけばよかった,うーん,あー
15417,書道もちょっとやっておけばよかった,はあ,あー
15418,書道もちょっとやっておけばよかった,うーん,あー
15419,書道もちょっとやっておけばよかった,ええ,あー
15420,書道もちょっとやっておけばよかったあの,へえ,はい
15421,書道もちょっとやっておけばよかったあの,でも教えてらっしゃったのに,はい
15422,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと,えー,あ
15423,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと思って,はーはいはい,あ
15424,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと思って,おー,あ
15425,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと思って,へえ,あ
15426,書道を教えてあげたいな,はああっ,あー
15427,書道を教えてあげたいな,わ,あー
15428,書道を教えてあげたいなあげたいなと,書道ですか,あー
15429,書道を教えてあげたいなあげたいなと,へー,あー
15430,書道を教えてあげたいなあげたいなと,あー,あー
15431,書道を教えてあげたいなあげたいなと,あ書道,あー
15432,書道を教えてあげたいなあげたいなと思いまして,あーいいことです,あー
15433,書道を教えてあげたいなあげたいなと思いまして,ああはい書道ですね,あー
15434,書道を教えてあげたいなあげたいなと思いまして,はいはい,あー
15435,書道を教えてあげたいなあげたいなと思いまして,書道を,あー
15436,書道を教えてあげたいなあげたいなと思いまして,へえ,あー
15437,最初からあったということと,ああ,あー
15438,最初からあったということということは,えーどんなことですか,あー
15439,最大の,うーん,そうなんですか
15440,最大の趣味じゃないんでしょうかほかの,はいそうでしょうねー,そうですよね
15441,最大の趣味じゃないんでしょうかほかの,さすがですうーんなかなか難しいと思います,そうですよね
15442,最大の趣味じゃないんでしょうかほかの,そうですか,そうですよね
15443,最大の趣味じゃないんでしょうかほかの,ねえ,そうですよね
15444,最大の趣味じゃないんでしょうかほかの,あーそうですね,そうですよね
15445,最大の趣味じゃないんでしょうかほかの,ええええうんそうですね,そうですよね
15446,最大の趣味じゃないんでしょうかほかの,そうですそうですね,そうですよね
15447,最後にはデザイナーの,うんあ,あー
15448,最後にはデザイナーの,はいそうですねー,あー
15449,最後は,うーん,そうなんですか
15450,最終的には,はあ,あー
15451,最終的にはえーその希望はかないませんでした,ああ,あーそうなんですか
15452,最終的にはえーその希望はかないませんでした,あーそうなんですか,あーそうなんですか
15453,最終的にはえーその希望はかないませんでした,あそうですか,あーそうなんですか
15454,最終的にはえーその希望はかないませんでした,あーそうですか,あーそうなんですか
15455,最終的にはえーその希望はかないませんでした,あーそうなんですね,あーそうなんですか
15456,最終的にはえーその希望はかないませんでした,あーそーだったんですねー,あーそうなんですか
15457,最終的にはえーその希望はかないませんでした,ええあーそうですかうん,あーそうなんですか
15458,最終的にはえーその希望はかないませんでした,あーそうですかうん,あーそうなんですか
15459,最終的にやはりですねえー途中から考え方が変わりましてやはり,変わられたんですねはい,あーそうなんですね
15460,最終的にやはりですねえー途中から考え方が変わりましてやはり,ああはいうん,あーそうなんですね
15461,最近では,歩きながらうん,そうなんですか
15462,最近では,うーん楽しいですね,そうなんですか
15463,最近ではあのーね美空ひばりが,うーん,あ
15464,最近ではあのーね美空ひばりが歌ったね,あ美空ひばりもいいですよね,あー
15465,最近ではもう一番それが最高に嬉しかったと,ああ,そうですよね
15466,最近ではもう一番それが最高に嬉しかったと,ねー,そうですよね
15467,最近ではもう一番それが最高に嬉しかったと,あ,そうですよね
15468,最近ではもう一番それが最高に嬉しかったと,はー,そうですよね
15469,最近ではもう一番それが最高に嬉しかったと思います,良かったです,あそうなんですね
15470,最近ではもう一番それが最高に嬉しかったと思います,そうですね,あそうなんですね
15471,最近ではもう一番それが最高に嬉しかったと思います,すごいとてもいいことです,あそうなんですね
15472,最近ではもう一番それが最高に嬉しかったと思います,あはいそうですか,あそうなんですね
15473,最近で嬉しかったこと,はい嬉しかったことはいはいはい,そうですか
15474,最近で嬉しかったこと,はい嬉しかったことなんでしょうかはいうーんはい最近嬉しかったことです,そうですか
15475,最近で嬉しかったこと,はいうんなんだろううんうーん何か,そうですか
15476,最近で嬉しかったこと,うん嬉しかったことはい,そうですか
15477,最近で嬉しかったこと,ええうん何かございまいしたらうーんはい,そうですか
15478,最近で嬉しかったこと,はいうんなんですかねんふふええうーん,そうですか
15479,最近の映画はあのーちょっと自分にはあんまり合わないので,あーそうなんですか,そうですよね
15480,最近の映画はあのーちょっと自分にはあんまり合わないので,あーそうですか,そうですよね
15481,最近の映画はあのーちょっと自分にはあんまり合わないので,そうですか,そうですよね
15482,最近の映画はあのーちょっと自分にはあんまり合わないので,えっそうなんですね,そうですよね
15483,最近の映画はあのーちょっと自分にはあんまり合わないので,えっそうなんですか,そうですよね
15484,最近の映画はあのーちょっと自分にはあんまり合わないので,あーそうなんですか,そうですよね
15485,最近嬉しかったことは,あはいお願いします,そうですか
15486,最近嬉しかったことは,はい嬉しかったことは,そうですか
15487,有意義に過ごせればと,あ,そう
15488,有意義に過ごせればと,そーですねー,そう
15489,有意義に過ごせればと,有意義にはい,そう
15490,有罪になってもあとあと面倒みていかなきゃならない,うーん,あーそうなんですね
15491,有罪になってもあとあと面倒みていかなきゃならない,そうです,あーそうなんですね
15492,有罪になってもあとあと面倒みていかなきゃならない,あっそーなんですね,あーそうなんですね
15493,有罪になってもあとあと面倒みていかなきゃならない,あーはいはい,あーそうなんですね
15494,有罪になってもあとあと面倒みていかなきゃならない,ああ,あーそうなんですね
15495,有罪になってもあとあと面倒みていかなきゃならない,はそうなんですね,あーそうなんですね
15496,朗らかな顔に塗るんだろうて,どんな塗り方なんだろう,あー
15497,朗らかな顔に塗るんだろうて,ああ,あー
15498,朗らかな顔に塗るんだろうて,うーんあー,あー
15499,朗らかな顔に塗るんだろうて,へー,あー
15500,朗らかな顔に塗るんだろうていう,あー,あー
15501,朗らかな顔に塗るんだろうていうことで,あ生きてるように,あー
15502,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,うーん,あー
15503,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,うんうんあはい,あー
15504,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,はーそうなんですね,あー
15505,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,あっそうなんですねー,あー
15506,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,うーん,あー
15507,朝だけ,でもよく咲いて,そうなんですか
15508,朝だけちょっと当たって,あーあたるんですね,はい
15509,朝だけちょっと当たって,へえ,はい
15510,朝だけちょっと当たってそいでもう何とかその,ふーん,うーん
15511,朝だけちょっと当たってそいでもう何とかその植物に,ねー,うーん
15512,朝早くから,ああ,そうなんですか
15513,朝早く行って両方の,あっ,あー
15514,朝早く行って両方の,ああうーん,あー
15515,朝早く行って両方のをの竹のはしを,うーん,あー
15516,朝晩,朝晩ですか,はい
15517,木の枝を折ったり,木の枝を折ったり,はい
15518,木の枝を折ったり,んー,はい
15519,木曜日と,はいええ木曜日と,はい
15520,木版画とか,あ木版画うんうんうん,はい
15521,木版画とか,うーん,はい
15522,木版画とか,木版画,はい
15523,木版画とか,わー版画も,はい
15524,木版画とか,うーんあええええ,はい
15525,木版画とか,ええええああはあはあ,はい
15526,木版画とか,ああええ,はい
15527,未だに,遠いですから,
15528,未だに頭に残っていいる,あー,あー
15529,未だに頭に残っていいることは,そうですね,あー
15530,未だに頭に残っていいることは,あーうんうん,あー
15531,未だに頭に残っていいることは,あー,あー
15532,未だに頭に残っていいることは,あ思いいい思い出ですね,あー
15533,未だに頭に残っていいることは,そうですね,あー
15534,本を読むとか,うん読書で,そう
15535,本を読むとか,うーん一緒です,そう
15536,本を読むとか,読書ですか,そう
15537,本多流と,あん,はい
15538,本多流という流派の,流派の,あ
15539,本多流という流派の,へえ,あ
15540,本多流という流派の,あそういう流派があるんですね,あ
15541,本多流という流派の,ええあ,あ
15542,本多流という流派の,はいはー,あ
15543,本当に,あー,そうなんですか
15544,本当に,サプライズ,そうなんですか
15545,本当に,凄い,そうなんですか
15546,本当に,良かったです,そうなんですか
15547,本当に,大変ですね,そうなんですか
15548,本当に,母の日に,そうなんですか
15549,本当に,羨ましいです,そうなんですか
15550,本当に,あはっはは,そうなんですか
15551,本当にこれは麦ご飯と,つっうん,そう
15552,本当にこれは麦ご飯と,たいへーん,そう
15553,本当になんて,わー,
15554,本当になんて,へえ,
15555,本当になんて,素敵なサプライズですね,
15556,本当になんていうサプライズかしらと,あはは,うーん
15557,本当になんていうサプライズかしらと,あはははっ,うーん
15558,本当になんていうサプライズかしらと,うーん,うーん
15559,本当になんていうサプライズかしらと,あはっ,うーん
15560,本当になんていうサプライズかしらと思って,うーん,うーん
15561,本当になんていうサプライズかしらと思って,っほんとに嬉しいそれ,うーん
15562,本当になんていうサプライズかしらと思ってわたくしも,素晴らしい,うーん
15563,本当になんていうサプライズかしらと思ってわたくしも,そうですね,うーん
15564,本当になんていうサプライズかしらと思ってわたくしも,嬉しいですね,うーん
15565,本当になんていうサプライズかしらと思ってわたくしもえっなんで,なかなかできないです,うーん
15566,本当になんていうサプライズかしらと思ってわたくしもえっなんで,ねえ,うーん
15567,本当になんていやー,うんうん,そうなんですね
15568,本当になんていやー,素晴らしい,そうなんですね
15569,本当になんていやー,素敵ですね,そうなんですね
15570,本当になんていやーどうしちゃったのかしらって,わっはっはっはっはっ,うーん
15571,本当になんていやーどうしちゃったのかしらって,いやいやー,うーん
15572,本当になんていやーどうしちゃったのかしらって,ほんとに,うーん
15573,本当になんていやーどうしちゃったのかしらって,はっはっ,うーん
15574,本当になんていやーどうしちゃったのかしらって思ってこちらが,そうなんですね,うーん
15575,本当になんていやーどうしちゃったのかしらって思ってこちらがやってあげなければいけない,うんいえいえそんな,そう
15576,本当になんていやーどうしちゃったのかしらって思ってこちらがやってあげなければいけない,ふーん,そう
15577,本当になんていやーどうしちゃったのかしらって思ってこちらがやってあげなければいけない,いやいやいや,そう
15578,本当になんていやーどうしちゃったのかしらって思ってこちらがやってあげなければいけない,いやーいいいい息子さん,そう
15579,本当になんていやーどうしちゃったのかしらって思ってこちらがやってあげなければいけない,そんなことないですよね,そう
15580,本当にね学校に,大変です,そう
15581,本当にびっくりしました,そうなんですか,そうですか
15582,本当にもう,すごい,そうなんですか
15583,本当にもう,もうほんとにほかの方ないですよ,そうなんですか
15584,本当にもうローマの,うーん,そう
15585,本当にもうローマの休日の,あはは,そう
15586,本当にもうローマの休日の,そうですよね,そう
15587,本当にもうローマの休日の,うーん,そう
15588,本当にもうローマの休日の,うわー,そう
15589,本当に何か遠いところまで来たような,あははははは,あ
15590,本当に何か遠いところまで来たような,ねー大変でしたねー,あ
15591,本当に何か遠いところまで来たような,うんあ,あ
15592,本当に何か遠いところまで来たような,うーん,あ
15593,本当に何か遠いところまで来たような,はいうふ,あ
15594,本当は,はい本当は,そうなんですか
15595,本当は,うーん,そうなんですか
15596,本当はあの,本当は,そうなんですか
15597,本当はあのスポーツは凄く,あっは,そう
15598,本当はあのスポーツは凄く得意だから,スポーツお得意なんですね,あー
15599,本当はあのスポーツは凄く得意だから,うーん,あー
15600,本当はあのスポーツは凄く得意だから,あはははははっはは,あー
15601,本当はあのスポーツは凄く得意だから,そうですよねさっきスポーツがねえ得意そうだったので,あー
15602,本当はあのスポーツは凄く得意だから,そうですねえ,あー
15603,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,あははいひひ,そう
15604,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,うーん,そう
15605,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,そうですよね,そう
15606,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,はっはっは,そう
15607,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,へへへへ,そう
15608,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,えー今でも,そう
15609,本当はあのスポーツは凄く得意だから教えたいと思うんですけどどーも,うーん凄い,そう
15610,本日は,ありがとうございます,そうなんですか
15611,本日は朝ちょっと午前中にえーちょっとあの定期的に検査をしている病院に,あっはい,あ
15612,本日は朝ちょっと午前中にえーちょっとあの定期的に検査をしている病院に,あー,あ
15613,本日は朝ちょっと午前中にえーちょっとあの定期的に検査をしている病院に,ああ,あ
15614,本町,あはい,はい
15615,本町,渋谷区本町ですか,はい
15616,本町4丁目のバス停から,あはい,あ
15617,本町4丁目のバス停から新宿,新宿まで,あ
15618,本町に住んでおりましてそこから,あはいええ,あそうなんですか
15619,本読書が好きで,ええあはい読書ですね,あ
15620,本読書が好きで,読書ですかはい,あ
15621,本読書が好きで,あっいいですね読書,あ
15622,朱色だけでなくてね赤っぽいところ黄色っぽいところ,はいあー,あー
15623,朱色だけでなくてね赤っぽいところ黄色っぽいところ,うーん,あー
15624,朱色だけでなくてね赤っぽいところ黄色っぽいところ,あトマトですねうーん,あー
15625,杖も,いいですねー,そうなんですね
15626,杖も,明治生まれ,そうなんですね
