,input,answer,predict
1381,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたことも,あっ,ですで
2138,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,へーそうなん,ので子供てを
287,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,あそうなんですね,ので子供てを
2205,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,へー,ので子供てを
980,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,凄いうん,ので子供てを
9500,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,あそういうこともあったんですね,ので子供てを
2911,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,そうなんですね,ので子供てを
5771,家の中はよちよち歩き,あそうですか,がてを
11352,家の中はよちよち歩き,あ,がてを
258,家の中はよちよち歩き,まあ,がてを
2452,家を出てから,はい家をでて,た
13494,家を建てるのに,うーんあそう思われたんですね,が国技でし
4506,家を建てるのに,ああ,が国技でし
4956,家を建てるのに,あーはいはい,が国技でし
10231,家内と,そうなんですか,にて
113,家内と一緒にパーティーに出た,あー,です
10195,家内と一緒にパーティーに出たところが,羨ましいです,そのことて
3502,家内と一緒にパーティーに出たところが,凄すぎますはい,そのことて
7907,家内と一緒にパーティーに出たところが,そんな,そのことて
12685,家内と一緒にパーティーに出たところが,そーですかー,そのことて
8737,家庭を,結婚されて,な
6380,家庭を持ち独立しました,ええええわー,がにてますの
15122,家庭を持ち独立しました,あっやー,がにてますの
1922,家庭を持つことができて,ああ,にてますの
10436,家庭を持つことができて,はー,にてますの
2009,家庭を持つことができて,そうですね,にてますの
10109,家族の面倒を見ること,あ,ー
13747,家族の面倒を見ること,家族のご面倒,ー
11072,家族の面倒を見ること,あっそーですかー,ー
1947,家族の面倒を見ること,ああ,ー
1150,家族の面倒を見ること,あっ,ー
6576,家族の面倒を見ること,やー,ー
10480,家族の面倒を見ること,あーそうなんですか,ー
6654,宿というかま安宿でしたけれども,ええいえいえええ,しししか
8826,宿というかま安宿でしたけれども着いてもう,良かった,れ
2399,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞した,うわー,れ
832,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞した,わあ,れ
2781,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞した,うーん,れ
5873,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞した,うんんははは,れ
12913,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞した,えー,れ
4992,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,そうだったんですねー,油絵
7048,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,わーあー,油絵
4145,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,ほんとですね,油絵
1650,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,良かったですね,油絵
1067,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,あはっ,油絵
2434,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,うふふ,油絵
1292,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,へえ,油絵
433,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,あー,油絵
8922,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく,そうですね,から
7616,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく,感動の再会ですね,から
3182,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく,わーそ,から
5504,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に,かえって,油絵
6084,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで,すごいですねー,ので
1368,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで,いい思い出ですね,ので
5339,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで,はほっとしましたね,ので
3144,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで,へー楽しそう,ので
2488,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで私は,良かったですねー,たりねてん
7596,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで私はその,良かったですよね,たりねて
1010,寄って,あ,ー
7885,寄って,あ寄られて,ー
1701,寄って,そうなんですか,ー
11668,寄って,あはい,ー
7911,富士山すら見え,はー,今ではての
14518,富士山すら見え,富士山も見えたんですか,今ではての
7569,富士山すら見え,富士山も見えたんですか,今ではての
8970,富士山すら見え,はーはああ,今ではての
6600,富士山すら見え,あっそうなんですか,今ではての
64,富士山すら見え,あああ見えるんですね,今ではての
2359,富士山すら見え,おおええあー,今ではての
1033,寝ましょうって,あっ,あの
7573,寝ましょうって,えー,あの
13524,寝ましょうっていう風に言っております,あっそうなんですねーだいじなんですねーはい,ーた
2100,寝ましょうっていう風に言っております,はいはいね,ーた
6792,寝ましょうっていう風に言っております,うーん,ーた
8930,寝ましょうっていう風に言っております,あそうですか,ーた
13115,寝坊でございます,ああ,た
3961,寝坊でございます,はーそれはちょっと,た
14447,寝坊でございます,あー寝坊されちゃったんですか,た
11252,寝坊でございます,うんあそうですか,た
14669,寝坊でございます,えーそうなんですか,た
6311,寝坊でございます,げっそうなんですか,た
700,寝坊でございます,あーやっちゃいましたね,た
11689,寝坊でございます,まあ,た
5607,寝坊でございます,やー寝坊ですかー大失敗です,た
2372,寝坊でございます,うんあーあははっはっ,た
3114,寝坊でございます,あーはい,た
1978,寝坊を,しまった,ので
2137,寝坊を,そうですか,ので
14554,寝坊をして,えはい,わたくしてますを
8423,寝坊をしてそして,大変でしたね,わたくしてますの
904,寮の2階に置いてあったんですけどね火事で焼けてから,ええあー,男の子か
10577,寮の2階に置いてあったんですけどね火事で焼けてから,あ火事で焼けちゃったんだ,男の子か
9392,寮の2階に置いてあったんですけどね火事で焼けてから,えっそうなんですか,男の子か
746,寮の2階に置いてあったんですけどね火事で焼けてから,あら,男の子か
6993,寮の2階に置いてあったんですけどね火事で焼けてから,あー火事だったんですか,男の子か
2894,寮の2階に置いてあったんですけどね火事で焼けてから,あー,男の子か
11884,寮の2階に置いてあったんですけどね火事で焼けてから,あそうなんですか,男の子か
2273,寸前で,ええ,あのー
4841,寸前で,あーはい,あのー
12668,寸前で,あーほんとですか,あのー
1114,寸前で,はあ,あのー
4529,専門医の方を紹介していただければ,うんあっそうですね,にてた
5252,専門医の方を紹介していただければ,あーそうですかはい,にてた
2358,射礼なんですねで,へーそんながあるんだ,まし
3071,射礼なんですねで,射礼なんです,まし
9625,射礼なんですねで,そういうのがあるんですね,まし
146,射礼なんですねで,はーはいはい,まし
580,射礼なんですねでみんなもあまり見たこともなかったんで,うーんうんあ私も,まし
894,射礼なんですねでみんなもあまり見たこともなかったんで,おーん,まし
1548,射礼をさせていただいたんですが,ええへえ,がにての
13575,射礼をさせていただいたんですが,ああーそうなんですね,がにての
14408,射礼をさせていただいたんですが,あーはい,がにての
1647,将来の目標とか,あーあー,にてを
6835,将来の目標とか,あーはいはい,にてを
11927,将来の目標とかあーなりたいものという強いい意志はありませんでしたが,そうですか,がてをしし
1272,将来の目標とかあーなりたいものという強いい意志はありませんでしたが,あなかったんですね,がてをしし
10664,将来の目標とかあーなりたいものという強いい意志はありませんでしたが,はっそうなんですね,がてをしし
5950,将来の目標とかあーなりたいものという強いい意志はありませんでしたがあー中学生高校生になる頃から,はいどうでしょうか,た
7875,将棋を,ええ将棋をええ,方ことは若松た
2860,小さい,ラグビー,ー
2647,小さい時から絵とかそういうのがすごい好きだったので,絵をですね,がた
3230,小さい時から絵とかそういうのがすごい好きだったので,あはいはい,がた
2964,小さい頃なりたかったことは美容師さんに,何やる,学校を
8517,小さい頃なりたかったことは美容師さんになりたかったです,あっ美容師さんええええ,がた
12033,小さい頃なりたかったことは美容師さんになりたかったです,わ美容師さんうん,がた
13482,小さい頃なりたかったことは美容師さんになりたかったです,あっ美容師さんはい,がた
2960,小さい頃なりたかったことは美容師さんになりたかったです,はあ美容師さんですかーはい,がた
4186,小さい頃なりたかったことは美容師さんになりたかったです,あー美容師さんうん,がた
1799,小さい頃なりたかったことは美容師さんになりたかったです,あーはいはいはいええええ,がた
12998,小さい頃なりたかったことは美容師さんになりたかったです,あそうですか,がた
7478,小さい頃なりたかったことは美容師さんになりたかったです,あーはいはい,がた
9274,小さい頃ねあのー母親が苦労しましてね,あはい,ですにて
9589,小さい頃ねあのー母親が苦労しましてね,はいお母さまが,ですにて
6934,小さい頃ねあのー母親が苦労しましてね,あーそうだったんですかー,ですにて
6057,小さい頃はですね近くのお男の子とですねラクビーのボールを,あー,がではての
3114,小さい頃はですね近くのお男の子とですねラクビーのボールを持って,ええ,です
736,小さい頃はですね近くのお男の子とですねラクビーのボールを持って遊んでおりましたが,はーえー,が人ねはての
14244,小さい頃はですね近くのお男の子とですねラクビーのボールを持って遊んでおりましたが,ええ,が人ねはての
6315,小さい頃はですね近くのお男の子とですねラクビーのボールを持って遊んでおりましたが,あそうだったんですねーうーん,が人ねはての
14625,小さい頃は何も考えてないんですけどまーわかるようになってから,いやそんなことないです,そのことではて
12895,小さい頃は何も考えてないんですけどまーわかるようになってから,笑ってしまいますがはい,そのことではて
11781,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で,あーあ,以上
791,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で,はい,以上
8205,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に,あー,以上
10933,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に,あ,以上
6124,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に教えるようになりたいなって,あーはいはい,ないのえー
331,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に教えるようになりたいなって,ええええおーん,ないのえー
123,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に教えるようになりたいなって,あー,ないのえー
1504,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に教えるようになりたいなって,凄いですね,ないのえー
3047,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に教えるようになりたいなって思っていました,そうなんですねええ,的ではて
3937,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に教えるようになりたいなって思っていました,へー,的ではて
2029,小学校2年からはあの隣が公会堂ってゆって,公会堂ですか,喧嘩てを
15567,小学校2年からはあの隣が公会堂ってゆって田舎でしたので,あーはいはい,が
14301,小学校2年からはあの隣が公会堂ってゆって田舎でしたので,あーはあはあ,が
13074,小学校2年からはあの隣が公会堂ってゆって田舎でしたので卓球台が,そうなんですかうんうん,がた
761,小学校2年からはあの隣が公会堂ってゆって田舎でしたので卓球台が入りまして,ああはい,が
4525,小学校2年からはあの隣が公会堂ってゆって田舎でしたので卓球台が入りまして,あ卓球台があったんですね,が
2710,小学校2年からはあの隣が公会堂ってゆって田舎でしたので卓球台が入りまして,ほーはい,が
8717,小学校2年からはあの隣が公会堂ってゆって田舎でしたので卓球台が入りまして,あーそーなんですねー,が
2167,小学校2年からはあの隣が公会堂ってゆって田舎でしたので卓球台が入りまして,あー,が
7058,小学校2年からはあの隣が公会堂ってゆって田舎でしたので卓球台が入りまして,あへえ,が
14795,小学校2年からはあの隣が公会堂ってゆって田舎でしたので卓球台が入りまして,あっへえ,が
5421,小学校2年からはあの隣が公会堂ってゆって田舎でしたので卓球台が入りまして,あそうなんですね,が
1033,小学校3年生になった頃から,はい三年生になった頃から,た
11305,小学校に入って,はい入ってからは,が
822,小学校の,ありますね,あのー
4684,小学校の,ありました,あのー
9463,小学校の,ありますよね,あのー
12774,小学校の,はあはい,あのー
5140,小学校の,小学校の,あのー
2973,小学校の時に流行りました,はーそうなんですね,と
1084,小田急線にはの乗らずに,ええあはい,が
14596,小田急線に乗って,小田急線に乗って,が
181,小田急線に乗って,はい乗って,が
509,小田急線のおー代々木八幡,はっはい,が
4690,小田急線のおー代々木八幡,代々木八幡,が
2373,小田急線のおー代々木八幡,小田急線の代々木八幡はい,が
4911,小田急線のおー代々木八幡,代々木八幡,が
1099,小田急線のおー代々木八幡,あはい,が
2080,小田急線の参宮橋という駅がございます,あはい,が
4121,小田急線の参宮橋という駅がございます,えーはい参宮橋,が
2111,小田急線は代々木上原でございますが,あーはい,が
7537,小田急線は代々木上原でございますが,あいいいとこにお住まいですね,が
5162,小田急線は代々木上原でございますが,はい代々木,が
12814,小田急線は代々木上原でございますが代々木上原から小田急線に乗って新宿に,あはい,が
772,小田急線は代々木上原でございますが代々木上原から小田急線に乗って新宿に出まして,あはい,ここ年
14523,小田急線は代々木上原でございますが代々木上原から小田急線に乗って新宿に出まして新宿から,はいそこから,ここ年
3275,小田急線は代々木上原でございますが代々木上原から小田急線に乗って新宿に出まして新宿から,から,ここ年
11522,少しずつはやり,あー,えー
3872,少しずつはやり流行って来た,野球ですか,がての
11763,少しずつはやり流行って来た,うんあはー,がての
2090,少しずつはやり流行って来た,あ野球も,がての
2958,少なくて,へー,から
3268,少なくて,あー,から
10278,少なくて,多いですね,から
4166,少なくて,あっ,から
12975,少なくて,結構いるんですねうん,から
930,少なくて10人ぐらいで,はっええええ,にではての
4291,少なくて10人ぐらいで,あそうなんですね,にではての
1265,少なくて10人ぐらいで,へー,にではての
827,就職する,凄い,と
5335,就職することができたんですね,あー,ので
2383,就職することができたんですね,へえ,ので
2674,就職することができたんですね,そうですか,ので
616,就職することができたんですね,凄いですね,ので
13609,就職することができたんですね,へー凄いですね,ので
12176,就職することができたんですね,あそうなんですか,ので
7795,就職することができたんですね,あー凄いですね,ので
809,就職することができたんですね,あ凄いですね,ので
293,就職をいたしました,あっそうなんですね良かったですねー,ししが
1382,就職をいたしました,あそうなんですねうんうん,ししが
1023,就職をいたしました,はい,ししが
9150,就職をいたしました,わぁよかったですねーおめでとうございます,ししが
8414,就職をいたしました,あそうですかーもうそんなに大きくなられて,ししが
3883,就職をいたしました,わーおめでとうございます,ししが
13016,屋根伝いに,っ大変だ,れ
1692,屋根伝いに隣に遊びに,えーへへへへっはっは,ない
2054,屋根伝いに隣に遊びに行って,隣に行っちゃったんですね,あの
15141,屋根伝いに隣に遊びに行って,えー,あの
2566,屋根伝いに隣に遊びに行って,えー,あの
3357,屋根伝いに隣に遊びに行ってあなたは,凄い,ない
3948,屋根伝いに隣に遊びに行ってあなたは,すごーい,ない
580,屋根伝いに隣に遊びに行ってあなたは,凄い,ない
9222,山へ行って戦争ごっこの,はいあっはい,がた
7908,山へ行って戦争ごっこの,へえ,がた
1974,山へ行って戦争ごっこの,あーあーうん,がた
6542,山へ行って戦争ごっこの,あはははは,がた
4407,山形でえー蔵王スキーに,山形で,すら
351,山形でえー蔵王スキーに行ったときですね,へえ,が
2069,山形でえー蔵王スキーに行ったときですね,はい蔵王に,が
2615,山形でえー蔵王スキーに行ったときですね,あ,が
813,山形でえー蔵王スキーに行ったときですね,ほぉ,が
15338,山形でえー蔵王スキーに行ったときですね,あーはい,が
2086,山手線回りで,あー,にはてを
10717,山手線回りで来ました,ああ,か
5783,山手線回りで来ました,ああ,か
13030,山手線回りで来ました,あ,か
8206,山手線回りで来ました,あっ,か
4129,山手線回りで来ました,はいはっ,か
8519,山手線回りで来ました,あご苦労様でしたーあ,か
455,山手線回りで来ました,あーそうですか,か
1649,山手線回りで来ました帰りは,そうですか,あれ
11440,山手線回りで来ました帰りは,あそうですか,あれ
1304,山手線回りで来ました帰りはバスで帰ろうと,下見をしたから,視察一番ねはての
14575,山手線回りで来ました帰りはバスで帰ろうと,あーそうなんですね,視察一番ねはての
3124,山手線回りで来ました帰りはバスで帰ろうと思っていまーす,お気をつけて,散歩人ねはての
8619,山手線回りで来ました帰りはバスで帰ろうと思っていまーす,ああなるほど,散歩人ねはての
103,山手線回りで来ました帰りはバスで帰ろうと思っていまーす,あそうですか,散歩人ねはての
4079,岸へ,ああ,あーはての
9144,岸へ持ち上げて,へー,まし
5943,岸へ持ち上げて出すと,わあ,ないての
15085,岸へ持ち上げて出すとその,ひひひ,ないての
5086,岸へ持ち上げて出すとその中に,うーん,です
318,岸へ持ち上げて出すとその中にウナギがいるとか,へー,です
11651,岸へ持ち上げて出すとその中にウナギがいるとか,あー,です
13994,岸へ持ち上げて出すとその中にウナギがいるとか,えー,です
958,岸へ持ち上げて出すとその中にウナギがいるとか,あー,です
14912,岸へ持ち上げて出すとその中にウナギがいるとかナマズが,仕掛けですね,たくしはての
5089,岸へ持ち上げて出すとその中にウナギがいるとかナマズが,へえ,たくしはての
853,岸へ持ち上げて出すとその中にウナギがいるとかナマズが,凄いですね,たくしはての
472,岸へ持ち上げて出すとその中にウナギがいるとかナマズが,そうなの,たくしはての
7518,岸へ持ち上げて出すとその中にウナギがいるとかナマズが,あーはいはいはい,たくしはての
1614,岸へ持ち上げて出すとその中にウナギがいるとかナマズが,あー,たくしはての
6861,岸へ持ち上げて出すとその中にウナギがいるとかナマズが,へえ,たくしはての
9026,岸へ持ち上げて出すとその中にウナギがいるとかナマズがいるとかと,えー,です
12651,岸へ持ち上げて出すとその中にウナギがいるとかナマズがいるとかと,そうなんですか,です
10621,川に沈めておいて,夜に沈めるんですね,まし引き揚げはての
9892,川に沈めておいて,ええ,まし引き揚げはての
3082,川に沈めておいて,はあ,まし引き揚げはての
845,川に沈めておいて,あ,まし引き揚げはての
1101,川を堰き止めて,うんはい,えー
12115,川を堰き止めて,はいせき止めるんですね,えー
2839,巡り会えたと,あー,まし
7301,巡り会えたと,わ凄いですね,まし
4388,巡り会えたと,ほんとですねー,まし
2786,巡り会えたと,通じ合って,まし
7288,巡り会えたという,へー,ですてん
10969,巡り会えたということだった,いや,たりねて
462,巡り会えたということだった,良かったですねほんと,たりねて
6077,巡り会えたということだった,凄い,たりねて
361,巡り会えたということだった,あー良かったですね,たりねて
2758,工作物を作ったり,へえ,まし
12144,工作物を作ったり,ふーん,まし
11185,左の空間右斜めいっぱいに描いたんでね左の,右斜め,がと
5912,左の空間右斜めいっぱいに描いたんでね左の空間ができたので,そうですね,がと
15115,左の空間右斜めいっぱいに描いたんでね左の空間ができたので,あーうんうんうんうん,がと
4034,左の空間右斜めいっぱいに描いたんでね左の空間ができたので,あ左の空間が,がと
11670,布を,あー,が
3087,布を切って,ええ,た
4689,布を切って中に,あ,が
14677,布を切って中に,布を切られるんですねご,が
1398,布を切って中に,うーん,が
5518,布を切って中に綿を,あー,オードリーヘップバーン御それ
6210,布を切って中に綿を,布を切って,オードリーヘップバーン御それ
4114,布を切って中に綿を詰めて,えー,です御それ
1560,布を切って中に綿を詰めて,うーん,です御それ
14914,布を切って中に綿を詰めて,へえ,です御それ
1582,席が,隣,にはてを
5808,帰りには,素敵ですね,が
7148,帰りには孫たちと一緒にですね食事をしたと,ご飯食べた,です
8048,帰りには孫たちと一緒にですね食事をしたと,あー素敵ですねー,です
272,帰りには孫たちと一緒にですね食事をしたと,あ,です
12914,帰りには孫たちと一緒にですね食事をしたと,うわっ,です
6395,帰りには孫たちと一緒にですね食事をしたという,あっ,ー
10918,帰りには孫たちと一緒にですね食事をしたという,えー,ー
13446,帰りには孫たちと一緒にですね食事をしたという,あー,ー
11484,帰りには孫たちと一緒にですね食事をしたという,へえ,ー
15593,帰りには孫たちと一緒にですね食事をしたということで,一番楽しい時ですね,ですの
10126,帰りには孫たちと一緒にですね食事をしたということで,あーそうだよね,ですの
4173,帰りには孫たちと一緒にですね食事をしたということで,楽しいですね,ですの
159,帰りには孫たちと一緒にですね食事をしたということで非常に,良かったですねー,元気
5498,帰りには孫たちと一緒にですね食事をしたということで非常に,あらー,元気
8958,帰りには孫たちと一緒にですね食事をしたということで非常に,良かったですね,元気
3019,帰りには孫たちと一緒にですね食事をしたということで非常に,いやー,元気
6730,帰りには孫たちと一緒にですね食事をしたということで非常にこれも,そんな,嬉しかったい
9347,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいと,わー,嬉しかったいてを
11376,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいと,うーん,嬉しかったいてを
7183,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいと,うーん,嬉しかったいてを
5692,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですね,はーはい,けんかの
587,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですね,めちゃめちゃ楽しいうん,けんかの
6825,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですねあのー娘3人にも言ってるのですができるだけ無理なことはしてほしくはないけれども続けてほしいと,はいはい,た
4468,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですねあのー娘3人にも言ってるのですができるだけ無理なことはしてほしくはないけれども続けてほしいと,ええそうですよねー,た
11110,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですねあのー娘3人にも言ってるのですができるだけ無理なことはしてほしくはないけれども続けてほしいと,そうですねええ,た
33,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですねあのー娘3人にも言ってるのですができるだけ無理なことはしてほしくはないけれども続けてほしいと,続けるですね,た
9511,帰りましたので,あ,あのー
5307,帰りましたので私は,あーそうーん,まし
3112,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと,あー,ですと
14662,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言って,うーん,まし
2396,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言って,うーんそうですねーはいはいはい,まし
7745,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言って,うーん,まし
12229,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言って,はお母さん優しい,まし
12493,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶が,強いですね,九州てのの
8084,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶があります,あーそうなんですか,ですえー
6990,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶があります,あーさみしいですよね,ですえー
292,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶があります,はあそうなんですね,ですえー
7575,常に,へえ,-
3912,干して,はぁー,まし
2296,平凡でもいいので,それ大事ですね,ですてますのまし
12190,年下,うんうんあ,とと
2259,年配のかたを60歳以上ですかね,あはい,が
11799,年齢も七十八ですんで,あそうなんですか,が
9254,年齢も七十八ですんで,はいまだまだお若いです,が
4737,年齢を,もうそれなりに,家
850,年齢を思さず思わせる,ねー,ので
1618,年齢を思さず思わせる面白い文章とかがありまして,へえ,です
4290,年齢を思さず思わせる面白い文章とかがありまして,へー,です
11663,年齢を思さず思わせる面白い文章とかがありまして,あそうなんですか,です
1106,幸せを何か感ずることができる,そうですね,が
4683,幸せを何か感ずることができる,あはい,が
7003,幸せを何か感ずることができる,あはい,が
6086,庭が狭い,そうですね,な
6676,庭が狭い,うーんなかなか,な
5401,庭が狭い,あーそうですね,な
138,庸軒流と,うーん,えーえー
430,庸軒流といいます,庸軒流という,くださいてを
11719,庸軒流といいます,へえ,くださいてを
7126,庸軒流といいます,ほう,くださいてを
7176,庸軒流といいます,へえ,くださいてを
15446,庸軒流といいます,庸軒流,くださいてを
11720,庸軒流といいます,あー庸軒流,くださいてを
901,庸軒流といいます,あー用件流,くださいてを
8746,庸軒流といいます,へえ,くださいてを
1663,庸軒流といいます,あああわかります,くださいてを
10836,建築デザイナーになりたいと,うーん,から
4646,弁護士になろうかなーと,あへー弁護士にええ,が水泳し
837,弁護士になろうかなーと,はあ,が水泳し
1555,弁護士になろうかなーと,あっそーなんですねー,が水泳し
10561,弁護士になろうかなーと,ええええなられたんですか,が水泳し
317,弓道っていうのが私の,うーん,まし
2855,弓道の,そうなんですね,えー
3525,弓道の,あるんですねー,えー
1294,弓道の,へえ,えー
15169,弓道のえー,へー流派あるんですね,にてますの
5994,弓道のえー,へー,にてますの
10422,弓道のえー,へえ,にてますの
1973,弓道は,それが一番,地下鉄てますの
11327,弓道は,六十年ね,地下鉄てますの
8299,弓道は,そうなんですか,地下鉄てますの
2061,弓道はもうあの,そうですよね,から
2145,弓道はもうあの今年で60年,ええ六十年ですもんね続いて,から
1660,弓道はもうあの今年で60年,わー,から
13639,弓道はもうあの今年で60年,六十年ですか,から
1333,弓道はもうあの今年で60年,そうですねー,から
8614,弓道はもうあの今年で60年,へー,から
11858,弓道はもうあの今年で60年,あ,から
114,弓道はもうあの今年で60年,凄いですねー六十年は,から
3056,強くなりたいなーと,なりたいですねうーん,た
11535,強くなりたいなーと,もう充分だと思いますはい,た
15074,強くなりたいなーと,はい将棋がうーん,た
2826,当たらなかった時のことを考えると,え,にますの
4306,当たらなかった時のことを考えると,そうですよね,にますの
12485,当たらなかった時のことを考えると不安だったんですけど,あーちょっとプレッシャーですね,ににて
14550,当たらなかった時のことを考えると不安だったんですけど,うーんええ,ににて
2413,当たらなかった時のことを考えると不安だったんですけど,ふふふあーはいはい,ににて
1200,当たらなかった時のことを考えると不安だったんですけど,そうですよねー,ににて
1688,当たらなかった時のことを考えると不安だったんですけど,あーはそうそうですよね,ににて
7473,当時の,そうなんですねはい当時の,にではて以内ねえー
9713,当時の,えー,にではて以内ねえー
6994,当時のあのオックスフォード大学の,ええうーん,が
9385,当時のあのオックスフォード大学の,すごいはい,が
12815,当時の遊びとしては,あはい,が
520,当時の遊びとしてはあー,何がありますかはい,ー
6653,当時は,軍人さんはい,方こと
1324,当時は,軍人えーえー,方こと
13008,当然のごとく,おおおおはいはい,まし
11157,当然行くだろうと思っていたので,そうですねうーん,も
3231,当然行くだろうと思っていたので,ええええうーん,も
970,当然行くだろうと思っていたので,そうなんですねー,も
420,当然行くだろうと思っていたので,はいそうですね,も
8906,当然行くだろうと思っていたので,うーんあーそうなんですねー,も
982,当然軍国少年で,んーんー,にではての
6387,形式だったと,えー,あの
3148,形式だったと思います,あああそうなんですねはい,です
2833,形式だったと思います,うーん,です
9423,形式だったと思います,あそうなんですね,です
4405,形式だったと思います,うーんうん,です
15047,形式だったと思います,あへえ,です
990,形式だったと思います,はあそうなんですね,です
3341,形式だったと思います,あーそうだったんですね,です
536,形式だったと思います,あーなるほどはい,です
11576,影響力ありまして,あ影響力があったんです,あのです
8399,影響力ありまして,凄い,あのです
7013,影響力ありまして,ええあーそうだったんですね,あのです
15280,影響力ありまして,へー,あのです
9693,影響力ありまして,ああ,あのです
373,彼もおー海外でのおー生活が非常に楽しそうで,あー,まし
12875,彼もおー海外でのおー生活が非常に楽しそうで,そうですね,まし
868,彼もおー海外でのおー生活が非常に楽しそうで,うーんあーそーなんですねー,まし
2253,彼もおー海外でのおー生活が非常に楽しそうでえー,そうなんですかうん,も
13998,彼もおー海外でのおー生活が非常に楽しそうでえー,そうなんですねうーん,も
9516,彼女たちあのタクシーを飛ばして真っ暗な,はあ,から
10668,彼女たちあのタクシーを飛ばして真っ暗な当時ですから,あー,です
4491,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう,あー,です
13656,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な,あーそうですね,です
5543,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な,そーですよねー,です
