,input,answer,predict
3924,会心のレースを展開できてえー準優勝できたと一部でね,凄いうーんうんうん,準それ
1006,会社に,いろんなこと,いろんなこと
19848,会社に入ってから高校ですね高校から会社大学行って,あーはいはい,あーはい
8604,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですね,あー,あー
799,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスを,あっ,テニス
410,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスを,ああ,テニス
6714,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスを,うーん,テニス
14254,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスを,あーはいはい,テニス
9902,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスを,あテニス,テニス
8496,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスを,テニスなんですね,テニス
3159,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスを,テニスですか,テニス
19706,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスを,あー,テニス
16239,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって,へー,へー
4688,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって,わスポーツマン,へー
15466,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって,いいですね,へー
6877,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人に,あー,凄いなね
7269,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人に,凄い,凄いなね
12060,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人に,あーそうなんですね,凄いなね
19255,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になって,わっ,凄い
8753,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になって,凄いうん,凄い
8034,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってゴルフをやって,あーすごい,あー
13902,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってゴルフをやって,テニス,あー
439,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってゴルフをやって,すいろんなことされますね,あー
18466,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってゴルフをやって,あゴルフです,あー
18504,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってゴルフをやって,ゴルフも,あー
12244,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってゴルフをやって,いろいろ,あー
1660,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってゴルフをやって,あーはいはい,あー
3982,会社のあー親父のあと会社の都合で,えはい,え
1163,会社の帰りに,うーんそうなんですね,うわ
3682,会社の帰りに,うわーいい息子さんはい,うわ
12441,会社の帰りに,すごーい,うわ
92,会社の帰りに,毎日ですもんね,うわ
12417,会社の帰りに,ああ優しい,うわ
9010,伝統文化の,うーん,はい
5638,伝統文化の,はい日本ですね,はい
829,伺う,そうですね,えー
9526,伺うために,はい一年に一度なんですね,え一回
18688,伺うために,えーえーあいだ空きますよねー,え一回
8132,伺うために,ええ,え一回
10236,伺うために,ええ一年に一回ですか,え一回
17595,体がとっても弱くて,あそうですか,あそうです
241,体がとっても弱くて,あっそうなんです,あそうです
12767,体がとっても弱くて,あそうだったんですね,あそうです
16542,体がとっても弱くて,あーそーだったんですかー,あそうです
244,体がとっても弱くて,ああうん,あそうです
6989,体がの,あそうなんですか,あ
11751,体がの弱さを持ってました,そうなんですね,あーんです
19231,体がの弱さを持ってました,あー,あーんです
12971,体がの弱さを持ってました生まれつきました,はいそうだったんですね,はい
18459,体がの弱さを持ってました生まれつきました,うーん,はい
14564,体がの弱さを持ってました生まれつきました,そうなんですか,はい
419,体がの弱さを持ってました生まれつきました,へーそうなんですか,はい
12044,体力が衰え,そんなことないです,そんなことないです
5413,体力が衰え飛ばなくなり,いやそれでも凄いです,いや凄い
5068,体力が衰え飛ばなくなり,うーん,いや凄い
7348,体力的な,お休み中,おー
7635,体力的なものも,あー,あー
670,体力的なものもあって,ええあーそうですかうーん,ああ結構
14600,体力的なものもあって,ああ今はということですね,ああ結構
9828,体力的なものもあって,あー力もいりますよね着付けは,ああ結構
9580,体力的なものもあって,そうですねあれ結構体力いりますから,ああ結構
5254,体力的なものもあって,そーですかーんん,ああ結構
16865,体力的なものもあって,うーんそっかうんうん,ああ結構
12208,体力的なものもあって,あーそうなんですか,ああ結構
9487,体操の先生に連れられて,はい体操ですか,はい
2023,体育も万能だったあたしが,えーねーご苦労だったんですねー,えーそうだったんですね
1709,体育も万能だったあたしが,ええええうーん辛かったですねー,えーそうだったんですね
11422,体育も万能だったあたしが,うんうんうんうんうーんそうなんですね,えーそうだったんですね
7719,体育も万能だったあたしが,ええええ大変でしたね,えーそうだったんですね
6080,体育も万能だったあたしが,はいはいええそうですか,えーそうだったんですね
8817,体育も万能だったあたしが,ええそうなんですねー,えーそうだったんですね
3576,体育も万能だったあたしが,はいええはあそうだったんですか大変だったんですね,えーそうだったんですね
15394,体育も万能だったあたしが,あーそうですかうーんお辛いですね,えーそうだったんですね
11639,体験する,いいですうん,いいうん
2208,体験することが,ああ,ああ
1545,体験することができて,広がりますねー,広がります
10864,体験することができてそれはそれでとっても,そうですよねー,そうですよね
6242,何か機会があれば,うーん,うーん
2549,何か機会があれば彼のところに遊びに行ってみたいなと,あーそう,あー
8504,何か機会があれば彼のところに遊びに行ってみたいなと,あー,あー
12166,何か機会があれば彼のところに遊びに行ってみたいなと,うーん,あー
15908,何か機会があれば彼のところに遊びに行ってみたいなと,そうですね,あー
13454,何か機会があれば彼のところに遊びに行ってみたいなと,あっ,あー
12827,何か機会があれば彼のところに遊びに行ってみたいなと,あいいですね,あー
4939,何か機会があれば彼のところに遊びに行ってみたいなという,へえ,そうですね
12835,何か機会があれば彼のところに遊びに行ってみたいなという,いいですねー,そうですね
291,何か機会があれば彼のところに遊びに行ってみたいなという,いいですねうーん,そうですね
16377,何か機会があれば彼のところに遊びに行ってみたいなという,そうですね行けるといいですね,そうですね
1914,何が1番,ああ,ああ
13923,何が1番嬉しかったのかな,あー,あー
1039,何が気に入ったのか,ふふ,あー
4256,何しろ,はいいいですね,はい
13516,何しろ全部,うーん,うーん
345,何でしたっけ,うんなんでしたっけ,なんでしたか
4721,何でしたっけ,なんでしたっけはい,なんでしたか
9555,何でしたっけ,えっとー,なんでしたか
3877,何でしたっけ,うんなんでしたっけあははっは,なんでしたか
2386,何でしたっけ,笑難しいですよね,なんでしたか
4099,何でしたっけ,あっはははっはっははは,なんでしたか
2506,何でしょう,ふふっ,えへ
14583,何でしょう,えへへへ,えへ
19244,何でしょう,何か,えへ
6381,何でしょう,うんうふっふっ,えへ
6935,何とかあの健康で,うんうんうんねご自分のことは,ええ違うよねー
12747,何とかあの健康で,ええええ違うんですよねーそれがねー,ええ違うよねー
15478,何に,特に,特に
4772,何になりたいっていうことはなくても,ないんですか,ないですか
1492,何に使うのか,あっはっはっ,あっはっ
176,何に使うのか,あっはは,あっはっ
13641,何に使うのか全く,はっはっはっ,そうですね
4052,何に使うのか全く,そうですね,そうですね
15014,何に使うのか全く使い道が,あはははははっはは,ふふふへっ
12246,何に使うのか全く使い道が,ふふふふっへっへっ,ふふふへっ
6879,何に使うのか全く使い道がなく,あはっ,はっ
10192,何に使うのか全く使い道がなく,はっはっ,はっ
402,何に使うのか全く使い道がなく,そうです,はっ
4814,何に使うのか全く使い道がなくただただ,そうです,ははっ
1675,何に使うのか全く使い道がなくただただ,ははっはっははっ,ははっ
17510,何に使うのか全く使い道がなくただただ,編んでくだけで,ははっ
17712,何に使うのか全く使い道がなくただただ,あーそうなんですかうん,ははっ
8673,何に使うのか全く使い道がなくただただ,はあ,ははっ
17596,何も考えないというか,ああ,ああ
3035,何も考えないというか,あはははっはは,ああ
14386,何も考えないというか,うーんあ,ああ
13528,何も考えないというか,あー,ああ
16960,何も考えないというか,ああ,ああ
14274,何も考えないというか,うーん,ああ
1646,何も考えないというか,あー,ああ
17080,何よりも,そーですよねー,そよねー
3489,何よりもおーあたしが父親になったという,はは,は
11514,何よりもおーあたしが父親になったというこの感激が,あーはい,あー
19092,何よりもおーあたしが父親になったというこの感激が,そうですね,あー
13665,何よりもおーあたしが父親になったというこの感激が,うーんそうですよね,あー
17179,何よりもおーあたしが父親になったというこの感激が,そうですよね喜びですよね,あー
3212,何を,そうですよね,そうです
4231,何をどうやってっての,見本,見本
7790,何をどうやってっての全くさっぱりわからなかった,あはは,そうですね
1590,何をどうやってっての全くさっぱりわからなかった,そうですね,そうですね
7551,何をどうやってっての全くさっぱりわからなかったもんでー,わからないですよね,わからない
5198,何十年ぶりかに男の子が産まれて,あそうなんですかーうん,あーそうです
4491,何十年ぶりかに男の子が産まれて,あーそーですかー,あーそうです
12520,何十年ぶりかに男の子が産まれて,おお,あーそうです
13047,何十年ぶりかに男の子が産まれて,あーそうですかはい,あーそうです
17728,何十年ぶりかに男の子が産まれて,ええ,あーそうです
13009,何十年ぶりかに男の子が産まれて,ええおー,あーそうです
3322,何十年ぶりかに男の子が産まれて,あー良かったですね,あーそうです
16976,何年かに,クルージングはいいですね,クルージングいい
17424,何年かに1回ということで,はあ,はあ
9909,何年かに1回ということで,あっ,はあ
11992,何年かに1回ということで家内と,へえ,はあ
14576,何年かに1回ということで家内と,そーですかー,はあ
4468,何年かに1回ということで家内と,はあ,はあ
12282,何年かに1回ということで家内と行っております,わー,あ
11664,何年かに1回ということで家内と行っております,へー凄い,あ
16888,何年かに1回ということで家内と行っております,あへー,あ
1637,何年かに1回ということで家内と行っております,あはい,あ
1299,何年かに1回ということで家内と行っております,うーん,あ
2755,何年かに1回ということで家内と行っております,あー素敵ですよね,あ
768,何時何分に乗るという,へえ,あー
255,何時何分に乗るということに,あー,あー
9550,何時何分に乗るということに決めてあったのですがわたくしは仕事の都合でそれに,あっ,あっ
18456,何時何分に乗るということに決めてあったのですがわたくしは仕事の都合でそれに乗り遅れてしまいまして,あーそうなんですね,あーはい
10549,何時何分に乗るということに決めてあったのですがわたくしは仕事の都合でそれに乗り遅れてしまいまして,あーわー,あーはい
16036,何時何分に乗るということに決めてあったのですがわたくしは仕事の都合でそれに乗り遅れてしまいまして,ああ,あーはい
16772,何時何分に乗るということに決めてあったのですがわたくしは仕事の都合でそれに乗り遅れてしまいまして,まーはい,あーはい
9540,何時何分に乗るということに決めてあったのですがわたくしは仕事の都合でそれに乗り遅れてしまいまして,あーはいはい,あーはい
692,何時何分に乗るということに決めてあったのですがわたくしは仕事の都合でそれに乗り遅れてしまいまして,えー残念ですね,あーはい
7625,何時何分に乗るということに決めてあったのですがわたくしは仕事の都合でそれに乗り遅れてしまいまして,ええあらええええ,あーはい
3419,何時何分に乗るということに決めてあったのですがわたくしは仕事の都合でそれに乗り遅れてしまいまして二人は,あええええ,あええ
11065,何時何分に乗るということに決めてあったのですがわたくしは仕事の都合でそれに乗り遅れてしまいまして二人は予定通り旅立ちました,うんうんあはい,あーそうです
15609,何時何分に乗るということに決めてあったのですがわたくしは仕事の都合でそれに乗り遅れてしまいまして二人は予定通り旅立ちました,へえ,あーそうです
3904,何時何分に乗るということに決めてあったのですがわたくしは仕事の都合でそれに乗り遅れてしまいまして二人は予定通り旅立ちました,あそうなんですね,あーそうです
1345,何時何分に乗るということに決めてあったのですがわたくしは仕事の都合でそれに乗り遅れてしまいまして二人は予定通り旅立ちました,あーそうなんですか,あーそうです
15859,何時何分に乗るということに決めてあったのですがわたくしは仕事の都合でそれに乗り遅れてしまいまして二人は予定通り旅立ちました,あーそうなんですか,あーそうです
12745,何曲か,へー,あっ
11060,何曲か,あっはははは,あっ
5064,何曲か,うふっふ,あっ
1419,何歳までを子供って考えるかですけども,はいそうですね,はい
11895,何歳までを子供って考えるかですけども,うーんうふ,はい
35,何歳までを子供って考えるかですけども,うんふふふふふ,はい
15254,何線でしたっけあれは,はい何線でしたでしょうええっと,んは何ね
13914,何線でしたっけあれは,えっとーそうですね,んは何ね
945,何線でしたっけあれは,んっははは何線ですかね,んは何ね
3005,何線でしたっけあれは,えっとー,んは何ね
11271,何線でしたっけあれは,何線かしら,んは何ね
5938,何線でしたっけあれは,ええええうーんうん何線だろ,んは何ね
851,作ってみたり,へー楽しそうですね,うーん自分
18738,作ってみたり,うーん工夫して,うーん自分
18167,作ってみたり,はい作ったりされたんです,うーん自分
18961,作ってみたり,あーはい自分たちで,うーん自分
1455,作ってみたり,うーん,うーん自分
7154,作る,あーそうですよねー,えー
2875,作る,えっ,えー
9817,作る,えー,えー
800,作る,へー,えー
3488,作品は,そういう,そういう
15813,作品は作品で展示をし,展示をされて,展示を
19155,作文にも書きましたけども,あはい,あ
12495,例えばもー小学校4年生とかになれば,四年生の時ですか,四
7345,例えばもー小学校4年生とかになれば,四年生,四
1268,例えばもー小学校4年生とかになればあのー何でもスポーツで,はぁー,はぁー
4448,個人的な商売をやってまして,あそうなんですか,あそうです
11039,個人的な商売をやってまして,ええあ自営をされてるんですね,あそうです
19306,個人的な商売をやってまして,あそうですか,あそうです
17861,個人的な商売をやってまして,あそうですか,あそうです
16021,個人的に付き合う人が今ずいぶん,あ,あ
13640,個人的に付き合う人が今ずいぶん増えてきております,あーそーですかー,あそうです
5612,個人的に付き合う人が今ずいぶん増えてきております,はーそうなんですか,あそうです
10897,個人的に付き合う人が今ずいぶん増えてきております,ああそうなんですか,あそうです
1146,個人的に付き合う人が今ずいぶん増えてきております,あへえ,あそうです
5916,個人的に付き合う人が今ずいぶん増えてきております,あはあ,あそうです
12569,個人的に付き合う人が今ずいぶん増えてきております,うんあそうなんですか,あそうです
18737,個族全員で,わーはい,わはい
18228,個族全員で大喜びを,ええあー良かったですね,えそうですよね
1052,個族全員で大喜びを,はいええ喜び,えそうですよね
5900,個族全員で大喜びを,大喜びですねそれは,えそうですよね
16403,個族全員で大喜びを,ええそうですね,えそうですよね
6878,個族全員で大喜びを,はいあーそうですよね,えそうですよね
12348,個族全員で大喜びを,うんそれは家族全員大喜びですね,えそうですよね
5561,健康が,そうですね,そうですね
6294,健康が,うーん,そうですね
4619,健康が,大事ですよね,そうですね
4445,健康でいたい,そうですね,そうですね
10229,健康でいたい,そうですね,そうですね
1668,健康でいたい,そうですね,そうですね
1922,健康でいたい,健康ですね,そうですね
786,健康でいたい,あー,そうですね
11754,健康でいたい健康な,そうですね,そうですね
7065,健康でいたい健康な体づきくり,健康,健康ねー
3250,健康でいたい健康な体づきくり,そうですねー,健康ねー
5769,健康でいる,健康でいること,健康いることですね
3130,健康でいる,わっ,健康いることですね
4297,健康でいること,そう健康が一番です,そう
16931,健康でいること,そうです,そう
721,健康でいること,健康ですね,そう
14286,健康でいること,あ,そう
11377,健康でいること朝,そうですね,それが
10888,健康でいること朝,それが一番です,それが
4603,健康でいること朝起きた,それは絶対,それ絶対
1968,健康でいること朝起きた時に,それは絶対大事,それ絶対
2339,健康でいること朝起きた時に,うーんそう思います,それ絶対
2461,健康な,確かに,そうですね
10603,健康な体作りに,健康が一番ですね,健康に
1579,健康な体作りにがんばりたいって,そうです,あ
8879,健康な体作りにがんばりたいって,あ,あ
12803,健康な体作りにがんばりたいって,あーそーですねー,あ
493,健康な体作りにがんばりたいっていう,大事ですよね,大事です
15246,健康な体作りにがんばりたいっていうことで,けんこー,けんこ
745,健康な体作りにがんばりたいっていうことで週に2回ばかし,そうですよね,そうですか
848,健康な体作りにがんばりたいっていうことで週に2回ばかし,二回もですか,そうですか
17979,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし,あ凄いです,あ
11928,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし,あっ,あ
1274,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし,あー凄い,あ
11161,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし,あ,あ
1452,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし,ええ,あ
17854,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし体を,あ,あ
19008,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし体を,そうですか,あ
1401,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし体を,あっへー,あ
18312,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし体を費やしております,はーはいはい,へえこと
8546,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし体を費やしております,わー凄いですね,へえこと
3993,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし体を費やしております,へー凄いことですね,へえこと
2544,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし体を費やしております,へえ,へえこと
19021,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし体を費やしております,凄いお若いですね,へえこと
13883,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし体を費やしております,スポーツされてへー,へえこと
355,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし体を費やしております,そーですかー,へえこと
18929,偶然とはいえ,そうですねええ,そうですね
12969,僕たちも,そうなんだうん,そうなんですね
1749,僕たちも,笑,そうなんですね
17301,僕たちも中に入って,あへー,あ
3969,僕の幸せだろうから,そうですね,そうですね
19466,僕の幸せだろうからそういう意味で一番,うーん,うーん
9843,僕の幸せだろうからそういう意味で一番してもらいたい,ふーん,ふーん
4989,僕の幸せだろうからそういう意味で一番してもらいたいこと,一番してもらいたいこと,あー
202,僕の幸せだろうからそういう意味で一番してもらいたいこと,あー,あー
2019,僕の幸せだろうからそういう意味で一番してもらいたいこと,あはい,あー
92,僕の幸せだろうからそういう意味で一番してもらいたいこと,あはい,あー
12427,優勝ができたことが,おー凄い,あー
1123,優勝ができたことが,凄いですね,あー
9026,優勝ができたことが,うわー,あー
17197,優勝ができたことが,あーそうなんですね,あー
16864,優勝ができたことが,わあ,あー
18804,優勝ができたことが,あ凄いです,あー
9802,優勝ができたことが,あー凄いじゃないですか,あー
3727,優勝ができたことが,あ素晴らしい,あー
16216,優勝ができたことが,やーおめでとうございますー素晴らしいですね,あー
16842,優勝ができたことが,おー,あー
16928,優勝ができたことが,わあ,あー
17430,優勝したのは実は,凄い,凄い
18049,元の部分の茎の所からね,あ,あ
5356,元気でしてあげたい,ほんと,ほんとですね
4500,元気でしてあげたいことばかりです,あーそうなんですか,あーそんですね
6882,元気でしてあげたいことばかりです,へえ,あーそんですね
16940,元気でしてあげたいことばかりです,そうですね,あーそんですね
1608,元気でしてあげたいことばかりです,はいあーそーなんですねー,あーそんですね
4319,元気でしてあげたいことばかりです何事も,それが一番です,あーそうです
2890,元気でしてあげたいことばかりです何事も,うーん,あーそうです
19823,元気でしてあげたいことばかりです何事も,あーそうなんですね,あーそうです
1415,元気でしてあげたいことばかりです何事も,あー,あーそうです
4247,元気でしてあげたいことばかりです何事も,あそうなんですか,あーそうです
18651,元気でしてあげたいことばかりです何事も,そうなんですね,あーそうです
19301,元気でしてあげたいことばかりです何事もして,ほんと,すごいですねー
13594,元気でしてあげたいことばかりです何事もして,すごい,すごいですねー
12575,兄弟3人で,ああ,三人です
10980,兄弟3人で,三人で,三人です
19802,兄弟3人で,わあ,三人です
141,兄弟3人で,あ,三人です
2360,兄弟がここにいるんだよ,あーうん,あー
12333,兄弟がここにいるんだよ,兄弟がねーそーですよねー,あー
14493,兄弟がここにいるんだよ,そうですね,あー
6056,兄弟がここにいるんだよ,あー,あー
5584,先ほども,趣味は,趣味
579,先ほどもいいましたけどもカラオケ仲間がね,うーん,ええ
8906,先月,なんかうん,なんか
6660,先月んー高校時代の,先月ええ,先月ええ
9354,先月んー高校時代の友人と,ええほう,ええ
7887,先月んー高校時代の友人とえー高田馬場の,高校時代はい,高校はい
14667,先月んー高校時代の友人とえー高田馬場のおーイタリアレストランで,ええわー,ええ
18139,先月んー高校時代の友人とえー高田馬場のおーイタリアレストランで,へえ,ええ
5624,先生がまー,へー,へー
1710,先生がまー歩くあの,あーはいはい,歩くことですね
11950,先生がまー歩くあの,歩くのはいいことですもんね,歩くことですね
14671,先生がまー歩くあの走れないもんですから,うんあ,うん
10498,先生がまー歩くあの走れないもんですからあのー,ウォーキングのほうがいいですよ,ウォーキングんです
6630,先生がまー歩くあの走れないもんですからあのー,そうなんですか,ウォーキングんです
126,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかって,うーん,あっそうですねー
19232,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかって,あっそーなんですねー,あっそうですねー
17583,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかって,はあ,あっそうですねー
10203,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかって,ええそうですよ,あっそうですねー
16302,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかって,ねえ一番いいって,あっそうですねー
16790,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことで,そうですね,歩くですねー
1948,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことで,歩くのが,歩くですねー
11703,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことで,歩くことですね,歩くですねー
18658,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことで,うーん,歩くですねー
18880,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには,言われますねうん,言わますうん
2570,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは,わっ,わっ
12117,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは,わっ,わっ
4466,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは,あー,わっ
5882,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,わっ,はっ
887,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,うーん,はっ
15282,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,凄い,はっ
16593,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,わー,はっ
12715,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,はっ凄いですね,はっ
2547,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,あへーそんなに,はっ
12160,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,わー,はっ
5306,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,あー凄いですね,はっ
13702,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,えー凄い,はっ
648,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,へえ,はっ
39,先生たちを,あ,あそうです
16721,先生たちを,わーそうなんですか,あそうです
8724,先生たちを,へえ,あそうです
13111,先生たちを,あ,あそうです
16653,先生たちを財政支援してると,そうなんですね,うーんするんですね
4608,先生たちを財政支援してると,うーん,うーんするんですね
16286,先生たちを財政支援してると,ほう,うーんするんですね
19711,先生たちを財政支援してると,ああ,うーんするんですね
16348,先生たちを財政支援してると,うーん支援するんですね,うーんするんですね
1106,先生たちを財政支援してると,うーん,うーんするんですね
7617,先生たちを財政支援してると,へえ,うーんするんですね
13122,先生ですね教える,あ,先生か
5195,先生ですね教える,先生,先生か
15017,先生ですね教える,あっ,先生か
18373,先生ですね教える,あー,先生か
8305,先生ですね教える,あー,先生か
9301,先生ですね教える,ああ,先生か
13994,先生ですね教える,先生ですか,先生か
13172,先生ですね教えることだったと,そうですね,やっぱりか
4240,先生ですね教えることだったと,やっぱり今とつながってますね,やっぱりか
9958,先生ですね教えることだったと,そうですか,やっぱりか
12929,先生ですね教えることだったと,あー,やっぱりか
9196,先生ですね教えることだったと思います,えーえー教えることなんですね,えー教えるんですね
10505,先生ですね教えることだったと思います,そういうことが好きなんですね,えー教えるんですね
7108,先生ですね教えることだったと思います,そうですかうんうんうん,えー教えるんですね
378,先生ですね教えることだったと思います,あ教えることお好きなんですね,えー教えるんですね
425,先生に,あー,あー
3692,先生になりたいなー,あー,先生
17202,先生になりたいなー,あっはい,先生
18850,先生になりたいなー,先生になりたい,先生
5717,先生になりたいなー,うーん先生,先生
13548,先生になりたいなー生徒さんを,あー先生ですね,あー
17485,先生になりたいなー生徒さんを,あー,あー
9897,先生になりたいなー生徒さんを,そうですね,あー
854,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな,ねえ,あー
3331,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして,そうですか,あーそうですよね
1180,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして,あーそーなんですねー,あーそうですよね
11898,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして先生になりたいなーって二つは持っておりましたましたけれども,あっそーなんですねー,ふーん
8423,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして先生になりたいなーって二つは持っておりましたましたけれども,ねえ尊敬できる人ですよね,ふーん
18650,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして先生になりたいなーって二つは持っておりましたましたけれども,ふーんはい,ふーん
13065,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして先生になりたいなーって二つは持っておりましたましたけれども,はーそうなんですね,ふーん
9623,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして先生になりたいなーって二つは持っておりましたましたけれどもそんなのは小さい頃の夢で,そうですね,あははっ
19026,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして先生になりたいなーって二つは持っておりましたましたけれどもそんなのは小さい頃の夢で,あははそうですかはっはっはっ,あははっ
16132,先生になりたかったですね,そうですね,あーですね
7038,先生になりたかったですね,あーはいはい,あーですね
7934,先生になりたかったですね,あー先生ですか,あーですね
12540,先生になりたかったですね,あそうですか,あーですね
884,先生になりたかったですね,あーはいはい,あーですね
13837,先生になりたかったですね,あっそうですか先生,あーですね
3302,先生になりたかったですね,あー先生になりたかったんですねー,あーですね
