,input,answer,predict
3255,家を建てるのに,"あーはいはい
",[CLS]翅ダブルスダブルス頼頼もの僚中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものもの
106,家内と,"そうなんですか
",[CLS]扶桑翅ベースボール頼頼中盤中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースター
1645,家内と一緒にパーティーに,"えー
",[CLS]再度ダブルスダブルス特異庇護レジスタ中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものものものものもの
385,家内と一緒にパーティーに出た,"あー
",[CLS]再度ダブルスダブルス特異特異レジスタウェウェウェ僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものものもの
2452,家内と一緒にパーティーに出たところが,"そーですかー
",[CLS]再度ダブルスダブルス特異特異レジスタウェウェウェウェ僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものもの
3795,家庭を,"結婚されて
",[CLS]翅翅ダブルス頼頼中盤中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースター
4324,宿というかま安宿でしたけれども,"ええいえいえええ
",[CLS]上川ダブルスダブルス特異レジスタもの中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターもの
503,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞した,"うわー
",[CLS]セイドパノギュ特異特異ウェウェウェウェウェウェ僚僚鎧鎧鎧鎧鎧鎧太子太子太子中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方僚相方僚僚相方僚相方相方拡充拡充拡充
4335,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,"そうだったんですねー
",[CLS]セイドパノベースボールベースボール角川書店角川書店中盤中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方僚相方僚僚僚僚僚僚僚ヒュー僚僚僚知る知るヒュー僚僚僚僚知る知る喰正常
4930,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく,"わーそ
",[CLS]セイドパノベースボールベースボール角川書店角川書店中盤中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方僚相方僚僚僚僚僚僚僚ヒュー僚僚僚知る知るヒュー僚僚僚僚知る知る喰正常
1751,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に,"かえって
",[CLS]再度ダブルスややややレジスタレジスタ僚僚僚相方相方相方相方拡充拡充拡充拡充拡充拡充拡充ものものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものものものもの
3345,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで,"すごいですねー
",[CLS]セイド再度ダブルス特異特異ウェウェウェウェウェ僚僚相方相方相方相方僚拡充拡充拡充拡充拡充拡充拡充ものものものものワールドものものものものものものものものスタースタースタースター正常早川ものものものものものものスター
1177,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで私は,"良かったですねー
",[CLS]セイド再度ややベラル特異特異ウェウェウェウェウェ僚相方相方相方相方太子太子囚僚僚拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものスタースター淘淘淘淘淘ヒューヒューヒュー釧僚釧
2270,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで私はその,"良かったですよね
",[CLS]セイド再度ギュppスターウェウェウェウェウェ僚僚僚鎧鎧鎧鎧鎧太子太子太子中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方僚相方僚拡充僚拡充拡充拡充拡充拡充拡充
4479,寄って,"あ寄られて
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースター
723,富士山すら見え,"はー
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースター
539,寝ましょうっていう風に,"あーそうなんですか
",[CLS]再度ダブルスダブルスダブルスものものもの中盤中盤ウェウェウェウェ相方相方相方相方相方僚僚僚鎧僚僚拡充僚拡充拡充拡充拡充もの拡充ものものものものものものものものものものスタースタースタースターものものものもの
316,寝坊でございます,"はーそれはちょっと
",[CLS]翅翅ダブルス頼中盤中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方相方拡充ものものもの僚ものものものものものものものものものものものスタースタースター
3990,寝坊をして,"えはい
",[CLS]翅ダブルスダブルス特異中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースタースターものものもの
921,寝坊をしてそして,"大変でしたね
",[CLS]再度ダブルスダブルス庇護庇護中盤中盤ウェウェウェウェウェ相方相方相方相方相方相方僚僚拡充僚拡充拡充拡充拡充拡充拡充ものものものものワールドものものものものものものものものスタースタースタースター正常早川ものものもの
758,寮の2階に置いてあったんですけどね火事で焼けてから,"えっそうなんですか
",[CLS]セイド再度特異特異特異ウェウェウェウェウェ僚僚相方相方相方僚拡充早川拡充拡充拡充拡充拡充ものものものものワールドものものものものものものものものスタースタースタースター正常早川ものものものものものものスタースター
4419,寸前で,"はあ
",[CLS]翅ダブルス翅頼頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものもの
2166,専門医の方を紹介していただければ,"あっそーですねー
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
2481,射礼なんですねで,"そういうのがあるんですね
",[CLS]翅扶桑ダブルス捜査捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースター
859,射礼なんですねでみんなもあまり見たこともなかったんで,"おーん
",[CLS]上川ダブルスダブルス特異特異レジスタ中盤中盤中盤中盤峰相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものもの
107,射礼を,"えっ
",[CLS]翅翅ダブルス頼頼中盤中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースター
4240,射礼をさせていただいたんですが,"はいあーそうですか
",[CLS]再度再度ダブルス特異特異ウェウェウェウェウェ僚僚相方相方相方相方拡充早川拡充拡充拡充拡充拡充ものものものものワールドものものものものものものものものスタースタースタースター正常早川ものものものものものものスタースター
517,将来の目標とか,"あーあー
",[CLS]扶桑ダブルスダブルス捜査捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスター
4670,将来の目標とかあーなりたいものという強いい意志はありませんでしたがあー中学生高校生になる頃から,"はいどうでしょうか
",[CLS]セイド再度ダブルス特異特異ウェウェウェウェウェ僚僚僚焼失焼失らくリル僚ファミリーらくファミリーファミリーファミリーファミリーファミリーファミリーファミリーらくファミリーファミリー那賀ものものものものものものものものものものものものものものスタースタースタースターもの
860,将棋を,"ええ将棋をええ
",[CLS]翅ダブルス翅頼頼中盤中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースター
3913,小さい,"そうですか
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースター
3527,小さい時から絵とかそういうのがすごい,"あっそうなんですねー
",[CLS]再度ダブルスダブルス特異捜査レジスタ中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものものものもの
562,小さい時から絵とかそういうのがすごい好きだったので,"あはいはい
",[CLS]上川ダブルスダブルス特異特異特異ウェ中盤ウェ相方相方相方相方相方相方相方相方相方峰峰峰峰峰峰中盤ものものものものものものものものものものものものものスタースタースタースターものものものものものものものもの
4712,小さい頃なりたかったことは美容師さんに,"何やる
",[CLS]再度ダブルスダブルス特異レジスタもの中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものものものものもの
1042,小さい頃なりたかったことは美容師さんになりたかったです,"あっ美容師さんはい
",[CLS]再度ダブルスダブルス特異特異ウェウェウェウェウェ僚僚相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものもの
3241,小さい頃ねあのー母親が苦労しましてね,"あはい
",[CLS]上川ダブルスダブルス特異特異レジスタ中盤中盤中盤中盤峰相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものもの
99,小さい頃はですね近くのお男の子とですねラクビーのボールを,"あー
",[CLS]セイド扶桑ミン捜査ダーウィン中盤中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方僚相方僚僚僚僚僚僚僚ヒュー僚僚僚知る知るヒュー僚僚僚僚知る知る喰正常相方相方
1483,小さい頃はですね近くのお男の子とですねラクビーのボールを持って,"ええ
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースター
2532,小さい頃はですね近くのお男の子とですねラクビーのボールを持って遊んでおりましたが,"はーえー
",[CLS]再度ダブルスダブルス捜査捜査レジスタ中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧
2811,小さい頃は何も考えてないんですけどまーわかるようになってから,"いやそんなことないです
",[CLS]再度再度ダブルス特異特異ウェウェウェウェウェウェ僚僚相方相方相方相方太子囚囚早川僚拡充拡充拡充もの拡充ものものものものものものものものスタースタースター淘淘早川ものものものものスタースタースタースターもの
2263,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で,"はい
",[CLS]セイドギュAnt特異特異ウェウェウェウェウェウェ僚僚僚鎧鎧鎧鎧鎧太子太子太子中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方僚相方僚拡充僚拡充拡充拡充拡充拡充
1749,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に,"あ
",[CLS]セイド再度ダブルス特異特異ウェウェウェウェウェ僚僚僚鎧鎧鎧鎧鎧太子太子太子中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方僚相方僚相方僚相方拡充拡充拡充拡充拡充
178,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に教えるようになりたいなって,"ええええおーん
",[CLS]セイドギュAnt特異特異ウェウェウェウェウェウェ僚僚鎧鎧鎧鎧鎧鎧太子太子太子中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方僚相方僚僚僚相方相方相方拡充拡充拡充
833,小学校2年からはあの隣が公会堂ってゆって,"公会堂ですか
",[CLS]上川ダブルスダブルス特異特異レジスタ中盤中盤中盤中盤峰相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものもの
3766,小学校2年からはあの隣が公会堂ってゆって田舎でしたので,"あーはいはい
",[CLS]再度ダブルス特異特異特異ウェウェウェウェウェウェ相方相方相方相方太子思想思想思想プレー思想思想思想ワールド中盤中盤中盤中盤中盤峰峰峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方拡充拡充拡充拡充
961,小学校2年からはあの隣が公会堂ってゆって田舎でしたので卓球台が,"そうなんですかうんうん
",[CLS]再度再度ダブルス特異特異ウェウェウェウェウェウェ僚僚相方相方相方相方太子囚囚囚早川相方拡充拡充もの拡充ものものものものものものものものものスタースター淘淘淘淘淘ヒューヒューヒュー釧僚釧僚
4371,小学校2年からはあの隣が公会堂ってゆって田舎でしたので卓球台が入りまして,"あーそーなんですねー
",[CLS]再度ダブルスダブルス特異捜査レジスタ中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚
2620,小学校3年生になった頃から,"はい三年生になった頃から
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
3540,小学校に入って,"はい入ってからは
",[CLS]キンダブルスダブルス捜査もの中盤中盤中盤中盤中盤峰峰中盤峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものもの
2775,小学校の,"ありました
",[CLS]翅ダブルスダブルス頼頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものもの
1368,小田急線にはの乗らずに,"ええあはい
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものもの
877,小田急線に乗って,"小田急線に乗って
",[CLS]キンダブルスダブルス捜査ものもの中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースター
3920,小田急線のおー代々木八幡,"はっはい
",[CLS]再度ダブルスダブルス特異特異レジスタ中盤中盤ウェウェ相方相方相方相方相方相方相方相方相方峰峰峰峰峰峰中盤ものものものものものものものものものものものものものスタースタースタースターものものものものものものもの
3863,小田急線は代々木上原でございますが,"はい代々木
",[CLS]再度ダブルスダブルスレジスタものものもの中盤ウェウェウェウェ相方相方相方相方相方僚僚拡充僚拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものものスタースタースタースターものものものものものものものもの
2628,小田急線は代々木上原でございますが代々木上原から小田急線に乗って新宿に,"あはい
",[CLS]再度再度やや特異特異ウェウェウェウェウェウェウェ僚思想思想思想思想プレー思想思想思想早川早川早川スタースタースタースター情勢情勢中盤中盤中盤峰峰ウェウェ相方相方相方相方相方相方相方僚拡充僚拡充拡充拡充
4521,小田急線は代々木上原でございますが代々木上原から小田急線に乗って新宿に出まして新宿から,"から
",[CLS]セイド再度北京特異特異ウェウェウェウェウェウェ僚僚鎧鎧鎧鎧鎧鎧太子太子太子太子中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方拡充僚拡充拡充拡充もの拡充ものものもの
703,少しずつはやり,"あー
",[CLS]翅ダブルスダブルス頼頼頼僚僚僚僚僚僚僚知るヒュー僚僚僚僚知る知るヒュー僚僚僚相方相方相方相方相方拡充拡充拡充引き出し拡充拡充拡充もの拡充ものものものものものものものものものものもの
316,少しずつはやり流行って来た,"うんあはー
",[CLS]上川ダブルスダブルス特異特異特異ウェウェウェウェ相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものものもの
3497,少なくて,"結構いるんですねうん
",[CLS]Teダブルスダブルスものものもの中盤中盤中盤中盤中盤峰峰峰中盤峰相方スタースター相方相方相方相方相方相方相方僚僚僚僚僚僚僚ヒュー僚僚僚知る知るヒュー僚僚僚僚知る知るヒュー正常相方相方
1457,少なくて10人ぐらいで,"へー
",[CLS]再度ダブルスダブルス特異ものもの中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方僚峰峰相方相方相方拡充拡充ものものものものものものものものものものものものものものスタースタースタースター
2219,就職する,"凄い
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースター
3093,就職することができたんですね,"そうですか
",[CLS]再度ダブルスダブルス特異特異レジスタウェウェウェウェ僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものもの
78,就職ですか,"あはい
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤中盤中盤峰相方相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターもの
3541,就職をいたしました,"わぁよかったですねーおめでとうございます
",[CLS]扶桑ダブルスダブルス捜査捜査捜査中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚
3126,屋根伝いに隣に遊びに,"えーへへへへっはっは
",[CLS]再度ダブルスダブルスややレジスタレジスタ僚僚僚僚相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものもの
2449,屋根伝いに隣に遊びに行って,"えー
",[CLS]再度ダブルスダブルス特異特異レジスタウェウェウェウェ僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものもの
2289,屋根伝いに隣に遊びに行ってあなたは,"すごーい
",[CLS]再度ダブルスダブルスややレジスタレジスタ僚僚僚僚相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものもの
4769,山へ行って戦争ごっこの,"はいあっはい
",[CLS]上川ダブルスダブルス特異特異レジスタ中盤中盤中盤中盤相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものものもの
1461,山形でえー蔵王スキーに行ったときですね,"ほぉ
",[CLS]セイドダブルスダブルス捜査捜査捜査中盤中盤ウェウェウェウェ僚相方相方相方相方相方相方僚拡充拡充拡充拡充拡充拡充拡充ものものものものものものものものものものものスター淘淘淘淘淘ヒューヒューヒュー釧僚釧
92,山手線回りで,"あー
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚
808,山手線回りで来ました,"あーそうですか
",[CLS]再度ダブルスダブルスレジスタレジスタ僚僚僚僚僚僚僚知る知るらくらく僚拡充拡充拡充ものものものもの正常ものものものものものものものものものスタースタースタースターものものものものものものものものものものものもの
813,山手線回りで来ました帰りは,"そうですか
",[CLS]再度ダブルスダブルスレジスタレジスタ僚僚僚僚僚僚知る知るらくらく僚拡充拡充ものものもの正常ものものものものものものものものものものものスタースタースタースターものものものものものものものものものものものものもの
786,山手線回りで来ました帰りはバスで帰ろうと,"あーそうなんですね
",[CLS]再度再度やや特異特異ウェウェウェウェウェウェウェ僚思想鎧鎧鎧鎧鎧太子太子太子太子中盤中盤中盤峰峰峰峰峰相方相方スター相方相方相方相方相方相方相方僚拡充僚拡充拡充拡充拡充拡充もの
412,山手線回りで来ました帰りはバスで帰ろうと思っていまーす,"お気をつけて
",[CLS]セイドダブルス西武特異特異中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤ものものものものものものものものものものものものものスタースタースタースターものものもの
1941,岸へ持ち上げて,"凄い
",[CLS]翅ダブルスダブルス頼頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものもの
72,岸へ持ち上げて出すと,"わあ
",[CLS]翅ダブルスダブルス特異中盤中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方相方拡充ものものもの僚ものものものものものものものものものものものスタースタースター
2857,岸へ持ち上げて出すとその,"ひひひ
",[CLS]扱えるダブルスダブルス捜査レジスタもの中盤ウェウェウェウェウェ僚相方相方相方相方相方太子拡充僚拡充拡充拡充拡充拡充もの拡充ものものものものワールドものものものものものものスタースタースタースターものものものものものものもの
4754,岸へ持ち上げて出すとその中に,"うーん
",[CLS]再度ダブルスダブルスややレジスタレジスタ僚僚僚僚相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものもの
847,岸へ持ち上げて出すとその中にウナギがいるとか,"へー
",[CLS]再度ダブルスダブルスレジスタレジスタもの僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものものもの
1086,岸へ持ち上げて出すとその中にウナギがいるとかナマズが,"あーはいはいはい
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方僚拡充拡充拡充拡充拡充拡充ものものものものものワールドものものものものものものものスタースタースタースターものものものものものものもの
175,岸へ持ち上げて出すとその中にウナギがいるとかナマズがいるとかと,"えー
",[CLS]上川ダブルス特異特異特異レジスタ中盤中盤中盤中盤相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものものものもの
1373,川に,"川に
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースター
4771,川に沈めておいて,"あーなるほど
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚相方相方相方相方相方相方相方拡充峰峰峰峰相方拡充ものものものものものものものものものものものものものものものスタースタースタースターものものものものものものもの
1101,川を堰き止めて,"うんはい
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
290,巡り会えたと,"ほんとですねー
",[CLS]翅ダブルスダブルス特異特異中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものもの
473,巡り会えたということだった,"良かったですねほんと
",[CLS]上川ダブルスダブルス特異特異レジスタ中盤中盤中盤ウェ相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものものものものもの
3849,工作物を作ったり,"ふーん
",[CLS]扶桑ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
508,左の空間右斜めいっぱいに描いたんでね左の,"右斜め
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスター
788,左の空間右斜めいっぱいに描いたんでね左の空間ができたので,"そうですね
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースタースターものものもの
3741,布を,"あー
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものものもの
4749,布を切って中に綿を,"あー
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものもの
2588,布を切って中に綿を詰めて,"えー
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
1630,席が,"隣
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰中盤相方相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースター
1706,帰りには,"素敵ですね
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
795,帰りには孫たちと一緒にですね食事をしたと,"あー素敵ですねー
",[CLS]ネックギュベースボール特異特異ウェウェウェウェウェウェ僚僚鎧鎧鎧鎧鎧太子太子太子太子中盤中盤中盤峰峰峰峰峰相方相方スター相方相方相方相方相方相方相方僚拡充僚拡充拡充拡充拡充拡充もの拡充
1516,帰りには孫たちと一緒にですね食事をしたという,"へえ
",[CLS]セイドギュベースボール特異特異ウェウェウェウェウェウェ僚僚鎧鎧鎧鎧鎧鎧太子太子太子中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方僚相方僚僚相方僚相方相方拡充拡充拡充
239,帰りには孫たちと一緒にですね食事をしたということで,"一番楽しい時ですね
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースタースターものものもの
1927,帰りには孫たちと一緒にですね食事をしたということで非常に,"良かったですねー
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースタースターものものもの
2106,帰りには孫たちと一緒にですね食事をしたということで非常にこれも,"そんな
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースター
