,input,answer,predict
15058,教えられて,んはははっは,ああ
15059,教えられて,あはそうなんですか,ああ
15060,教えられて,へえ,ああ
15061,教わったことが一番嬉しかったと,はあ,あー
15062,教わったことが一番嬉しかったと,はー,あー
15063,教わったことが一番嬉しかったと今,うーん,あー
15064,教わったことが一番嬉しかったと今,あー,あー
15065,教わったことが一番嬉しかったと今,はー,あー
15066,教わったことが一番嬉しかったと今思うと,そうなんですねー,あー
15067,教わったことが一番嬉しかったと今思うと,うーん,あー
15068,教わったことが一番嬉しかったと今思うと,ああんー,あー
15069,教わったことが一番嬉しかったと今思うとあのー,なるほどねーうーん,あー
15070,教わる,すごい,はあ
15071,教わることがいっぱいで,へーええ,あー
15072,教員,あ,そうですか
15073,教員,あ,そうですか
15074,数が少なく,あっ,そうですか
15075,数が少なくなると,あっ,あー
15076,数が少なくなると,あー,あー
15077,数が少なくなると,わかります,あー
15078,数が少なくなると,あーそうですね,あー
15079,数が少なくなると,なるほど,あー
15080,数が少なくなると,あっ減っていくんですね,あー
15081,数が少なくなるという,はあ,そうですか
15082,数の多さで,そうですね,あー
15083,数の多さで,はー,あー
15084,数の多さで勝負を決めると,うーん,あー
15085,数の多さで勝負を決めると,あっ,あー
15086,数の多さで勝負を決めるというような,あっ,そうですか
15087,数の多さで勝負を決めるというような,あ,そうですか
15088,数珠玉じゅずの,あーあーはい,あー
15089,整理したい,なかなかねー,そうですか
15090,整理したい,あわかる,そうですか
15091,敵と,戦争ごっこ,そうですか
15092,敵と味方と別れて,分かれて,あ
15093,敵も味方もなく,あ,あー
15094,敵も味方もなく,へえ,あー
15095,敵も味方もなく,あー,あー
15096,敵も味方もなく,あ敵も味方もないんですね,あー
15097,敵も味方もなく,あー,あー
15098,敵も味方もなく,あー,あー
15099,敵味方無しの,うーん,あー
15100,敵味方無しの,へえ,あー
15101,文章にも書きましたけれども,あはい,あー
15102,料理屋さんになるってことは,うーん,あー
15103,料理屋さんになるってことは,あー昔はないですね男の人ばかりで,あー
15104,料理屋さんになるってことは,うーん,あー
15105,料理屋さんになるってことはできなかったんで,あなるほど,あーそうなんですね
15106,料理屋さんになるってことはできなかったんで,えーそうだったんですか,あーそうなんですね
15107,料理屋さんになるってことはできなかったんで,あーそうですねはいはい,あーそうなんですね
15108,料理屋さんになるってことはできなかったんで,うーんそうですね,あーそうなんですね
15109,料理屋さんになるってことはできなかったんで,中々ないですよねうーん,あーそうなんですね
15110,料理屋さんになるってことはできなかったんで,ああ,あーそうなんですね
15111,料理屋さんになるってことはできなかったんで,あーそっかーええ,あーそうなんですね
15112,新しい家に入ることなく,あー,あー
15113,新しい家に入ることなく,あー,あー
15114,新しい家に入ることなく亡くなったのが,あーそうなんですねー,あー
15115,新しい家に入ることなく亡くなったのが,あーそーなんですねー,あー
15116,新しい家に入ることなく亡くなったのが,入れなかったんですか残念です,あー
15117,新しい家に入ることなく亡くなったのが,はーそうなんですか,あー
15118,新しい家に入ることなく亡くなったのが,そうですかうーんうん,あー
15119,新しい家に入ることなく亡くなったのが,あーうんうん,あー
15120,新宿5丁目って,ああ,あー
15121,新宿5丁目って,あ自転車ではいはい,あー
15122,新宿5丁目っていう,あ自転車ですか,はあ
15123,新宿5丁目っていうあの地下鉄まで自転車で,あ,あー
15124,新宿5丁目っていうあの地下鉄まで自転車で来ました,あそうなんですね,あー
15125,新宿5丁目っていうあの地下鉄まで自転車で来ました,自転車で,あー
15126,新宿5丁目っていうあの地下鉄まで自転車で来ましたそいで,自転車で,あー
15127,新宿うー西口駅から,新宿はい,あー
15128,新宿から,新宿から,
15129,新宿から,はいそれから,
15130,新宿で大江戸線に乗り換えまして,大江戸線に乗り換えて,あー
15131,新宿で大江戸線に乗り換えまして,あはい,あー
15132,新宿のから,はい新宿から,
15133,新宿のから大江戸線で,大江戸線はい,あー
15134,新宿のから大江戸線で,ええあはい,あー
15135,新宿のから大江戸線で,大江戸線で,あー
15136,新宿へ出て,はあはい新宿まで出られたんですね,あー
15137,新宿駅から,新宿駅から,
15138,新宿駅からバスで,バスで,
15139,新聞見ることがちょっと,はーあそうなんですか,あー
15140,旅,うーん,そうですか
15141,旅に出ても,はい旅に出ても,あー
15142,旅行ですかね,旅行ですか,あー
15143,旅行ですかね,あー旅行好きなんですね,あー
15144,旅行ですかね,あー旅行ですねーはい,あー
15145,旅行ですかね,そうですね行きたいですね,あー
15146,旅行ですかね,あやーはいはいいいですね,あー
15147,旅行ですかね,うーん旅行,あー
15148,旅行ですかね,あ旅行ですね,あー
15149,旅行とかねいう,あ,
15150,旅行とかねいう,あーいいですよね,
15151,旅行とかねいう,あー,
15152,旅行とかねいうこと時々は,いいです,あー
15153,旅行とかねいうこと時々は行ってるんですけども,あーいいですねー,あーそうなんですね
15154,旅行とかねいうこと時々は行ってるんですけども,すごいいーですねー,あーそうなんですね
15155,旅館の女将さん,あはっ,そうですか
15156,旅館の女将さん,ああ,そうですか
15157,旅館の女将さん,はいはー,そうですか
15158,旅館の女将さんそういうのに,いいです,あー
15159,旅館の女将さんそういうのに,うーん,あー
15160,旅館の女将さんそういうのになりたいなとは,あっそうなんですねー,あー
15161,旅館の女将さんそういうのになりたいなとは,あーはー,あー
15162,旅館の女将さんそういうのになりたいなとは,いいです,あー
15163,旅館の女将さんそういうのになりたいなとは思っていました,なるほどはい,あーそうなんですね
15164,旅館の女将さんそういうのになりたいなとは思っていました,へー,あーそうなんですね
15165,旅館の女将さんそういうのになりたいなとは思っていました,あーそうなんだ,あーそうなんですね
15166,旅館の女将さんそういうのになりたいなとは思っていました,はいそうなんですね,あーそうなんですね
15167,旅館の女将さんそういうのになりたいなとは思っていました,ああーはい,あーそうなんですね
15168,旅館の女将さんそういうのになりたいなとは思っていました,あへえ,あーそうなんですね
15169,旅館の女将さんそういうのになりたいなとは思っていました,あーわかります,あーそうなんですね
15170,旅館の女将さんそういうのになりたいなとは思っていました,へえ,あーそうなんですね
15171,日あ日当たりのいい場所,うーん,あー
15172,日あ日当たりのいい場所,あはい,あー
15173,日あ日当たりのいい場所を見つけて,日当たりですか,あー
15174,日あ日当たりのいい場所を見つけてそこで栽培しています,ええあーなるほどええ,あーそうなんですね
15175,日あ日当たりのいい場所を見つけてそこで栽培しています,はいそうなんですね凄いですね,あーそうなんですね
15176,日あ日当たりのいい場所を見つけてそこで栽培しています,あーそうですかー,あーそうなんですね
15177,日あ日当たりのいい場所を見つけてそこで栽培しています,はあ,あーそうなんですね
15178,日光あの太陽が,あたるえーえー,あー
15179,日本が,うーん,あー
15180,日本が,日本が,あー
15181,日本で作って売るということで,わあ,あー
15182,日本で作って売るということで,ああ,あー
15183,日本で作って売るということで,あー凄い,あー
15184,日本で作って売るということで,あうーん,あー
15185,日本で作って売るということで,ほお,あー
15186,日本で作って売るということで,ああ,あー
15187,日本と違う所へ行ってみたいなと,あー,あー
15188,日本と違う所へ行ってみたいなと,あーあー,あー
15189,日本と違う所へ行ってみたいなと,はあ,あー
15190,日本と違う所へ行ってみたいなと,うーん,あー
15191,日本の国をですね支えるうー仕事を,あーあ,あー
15192,日本の国をですね支えるうー仕事を,そうですよね,あー
15193,日本の国をですね支えるうー仕事をしておりますので,あーそうですよね,あー
15194,日本の国をですね支えるうー仕事をしておりますので,うん確かに日本の国を支える,あー
15195,日本の国をですね支えるうー仕事をしておりますので,そうですね,あー
15196,日本の国をですね支えるうー仕事をしておりますので,そうですね,あー
15197,日本の国をですね支えるうー仕事をしておりますのでそう,うちの父もそうです,あー
15198,日本の国をですね支えるうー仕事をしておりますのでそう,そうですね,あー
15199,日本の国をですね支えるうー仕事をしておりますのでそういうところに,ええええ,そうですね
15200,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですね,あはいはい,あー
15201,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば,あっ,あー
15202,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかと,あーそういうことですね,あー
15203,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかと,えーうーん,あー
15204,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかとそう,はあ,あー
15205,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかとそう考えてですね,そうですね,あー
15206,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかとそう考えてですね,えーええええ,あー
15207,日本へ帰って参りまして,ええ日本にご帰国後はどうされたんですか,あー
15208,早くあたしの手から,あははは,あー
15209,早くあたしの手から孫ちゃんが,あは,あー
15210,早くあたしの手から孫ちゃんが離れるように,あー,あー
15211,早くあたしの手から孫ちゃんが離れるように,あー,あー
15212,早くあたしの手から孫ちゃんが離れるように,あはは,あー
15213,早くあたしの手から孫ちゃんが離れるように,あははっは,あー
15214,早くあたしの手から孫ちゃんが離れるようにっていう,そうなんですか,あー
15215,早くあたしの手から孫ちゃんが離れるようにっていう,そうですかね,あー
15216,早くあたしの手から孫ちゃんが離れるようにっていう,あーはいはい,あー
15217,早くあたしの手から孫ちゃんが離れるようにっていう,あーでもあっという間ですよねー,あー
15218,早くあたしの手から孫ちゃんが離れるようにっていう,うーん,あー
15219,早くあたしの手から孫ちゃんが離れるようにっていう,えーでもちょっとさみしいかも,あー
15220,早くあたしの手から孫ちゃんが離れるようにっていう,あはははええええええ,あー
15221,早くあたしの手から孫ちゃんが離れるようにっていう,そうですか,あー
15222,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,あそうですか,あー
15223,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,あーいいことですよでも,あー
15224,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,早いですね,あー
15225,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,あーうんはい,あー
15226,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,えーいやぁ,あー
15227,明るく素晴らしい世界を,あーそうなんですね,あー
15228,明るく素晴らしい世界を,うーん,あー
15229,明るく素晴らしい世界を,あー,あー
15230,明治42年生まれで,あっ明治四十二年,あー
15231,明治42年生まれで,凄いですねうん,あー
15232,明治42年生まれで,明治そうなんですね,あー
15233,明治42年生まれで,は,あー
15234,明治42年生まれで,うわーすごい,あー
15235,明治42年生まれで,百八歳ですものうん,あー
15236,昔,ええはい昔,あー
15237,昔は,近くはい,あー
15238,映画の世界入ったような,あーはいはい,あー
15239,映画の世界入ったような,あー,あー
15240,映画の世界入ったような,うーん,あー
15241,映画の世界入ったような,あーそうですよねー,あー
15242,映画の世界入ったような,あはっ,あー
15243,映画の世界入ったような,あー,あー
15244,映画の世界入ったような,ああほんとそうですよね,あー
15245,映画の世界入ったような気分に,そうですよね,あー
15246,映画の世界入ったような気分に,そうなんですね,あー
15247,映画の世界入ったような気分になり,なりますね,あー
15248,映画の世界入ったような気分になり,イタリアは綺麗ですよね,あー
15249,映画の世界入ったような気分になり,そうですね,あー
15250,映画の世界入ったような気分になり,へー,あー
15251,映画の世界入ったような気分になり,イタリアは,あー
15252,映画の世界入ったような気分になり,うーん,あー
15253,映画の世界入ったような気分になり本当に,いいですね,あー
15254,映画の世界入ったような気分になり本当に楽しい,ねえうん,あー
15255,映画の世界入ったような気分になり本当に楽しい,あー,あー
15256,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,はあ,ああ
15257,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,いいですよね,ああ
15258,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,そうですかー,ああ
15259,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,えー,ああ
15260,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はいへえ,あー
15261,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,えー素敵ですねー,あー
15262,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はあそうだったんですかええ,あー
15263,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,羨ましいです,あー
15264,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,ほーんと良かったですねー,あー
15265,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,ええ良かったですね,あー
15266,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はいうんわかります,あー
15267,映画は,そう,
15268,映画は,そうだったんですね,
15269,映画は,そうなんですね,
15270,映画は,そうですか,
15271,映画は,そうですか,
15272,映画活動写真って,へー,あー
15273,映画活動写真って,ええ,あー
15274,映画活動写真っていうのかしらそんな,あ活動写真,あー
15275,映画活動写真っていうのかしらそんな,はいはい活動写真,あー
15276,映画活動写真っていうのかしらそんな,ああはい,あー
15277,映画活動写真っていうのかしらそんな,ええ,あー
15278,映画活動写真っていうのかしらそんなあれ見てよく,へえ,ああ
15279,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の,へえ,ああ
15280,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って,あははは,ああ
15281,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って,あそうですよね,ああ
15282,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って,はあ,ああ
15283,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの,あそうですよね,ああ
15284,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの,ああ,ああ
15285,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの,そうですね,ああ
15286,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの姿に憧れて,そうですね,そうですね
15287,映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの姿に憧れて,あはい,そうですね
15288,昭和38年の,はい昭和三十八年ですか,あー
15289,昭和五十年から,へえ,
15290,昭和五十年から,昭和五十年からですか,
15291,時々,はい時々,そうですか
15292,時々思い出すことが,思い出して,あー
15293,時々思い出すことがあります,そうですか,あー
15294,時々思い出すことがあります,あーはい,あー
15295,時々思い出すことがあります,ふーんはい,あー
15296,時々思い出すことがあります,はあ,あー
15297,時々思い出すことがあります,あそうですか,あー
15298,時々来るしそれから必ず,あ優しい,あー
15299,時々来るしそれから必ず電話でですね,はあえー,あー
15300,時々来るしそれから必ず電話でですね元気元気と,あー,あー
15301,時々来るしそれから必ず電話でですね元気元気というふうに,ああ,あー
15302,時々来るしそれから必ず電話でですね元気元気というふうに,はあ,あー
15303,時々来るしそれから必ず電話でですね元気元気というふうに,羨ましいです,あー
15304,時々来るしそれから必ず電話でですね元気元気というふうに,あー,あー
15305,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,あーいいですねーええ,あー
15306,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,あ優しいですねー,あー
15307,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,素敵,あー
15308,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,本当にいいですね,あー
15309,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,やー嬉しいですよねー,あー
15310,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,お優しいですね,あー
15311,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,はあ,あー
15312,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう,ねえ,あー
15313,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変,はー,あー
15314,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変,お幸せですね,あー
15315,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれていると,凄い,ええ
15316,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれていると,そうですね,ええ
15317,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれていると,あー,ええ
15318,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているという,そうですね,あー
15319,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということで,ほんとめくら,ええ
15320,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということで,ほんとに恵まれてる,ええ
15321,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの,ええ,ええ
15322,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,そうですか素敵ですね,あー
15323,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,恵まれてますよへー,あー
15324,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,そう思いますうん,あー
15325,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,うちも旅行に行きました,あー
15326,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,はいうーん良かった,あー
15327,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,そうですね,あー
15328,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,あお孫さんお孫さん可愛いですよね,あー
15329,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております,はーいいですね,あー
15330,時が一番,あ,そうですか
15331,時が一番嬉しいです,あーそーですかーいーですねー,あーそうなんですね
15332,時が一番嬉しいです,あそうですか,あーそうなんですね
15333,時が一番嬉しいです,そうですね嬉しいですねうんはい,あーそうなんですね
15334,時が一番嬉しいです,そうですね,あーそうなんですね
15335,時が一番嬉しいです,あそうですか大変でしたね,あーそうなんですね
15336,時が一番嬉しいです,そうですねうん,あーそうなんですね
15337,時が一番嬉しいです,そうですね,あーそうなんですね
15338,時は家族が来てくれまして,ええそうですかー,あー
15339,時は家族が来てくれまして,あそうですか,あー
15340,時は家族が来てくれまして,ああーはい良かったですねーうーん,あー
15341,時折,あ,
15342,時折会った時に,そうですか,あー
15343,時折会った時に,あ,あー
15344,時折会った時にその,そうなんですね,あー
15345,時折会った時にその話が出て,ええ,あー
15346,時折会った時にその話が出て,あー,あー
15347,時折会った時にその話が出て,今でもうーん,あー
15348,時間が,そうですね,あー
15349,時間があれば是非ともやりたい,あっ,あー
15350,時間がぎりぎり,いえいえ,あー
15351,時間がぎりぎり,あー,あー
15352,時間がぎりぎりに,あっ,あー
15353,時間がぎりぎりになってしまいました,いえいえうん大丈夫です,あーそうなんですね
15354,時間がぎりぎりになってしまいました,あいえいえそんなことありません,あーそうなんですね
15355,時間がぎりぎりになってしまいました,いえいえとんでもないはい,あーそうなんですね
15356,時間がぎりぎりになってしまいました,はいえいえ大変でしたね,あーそうなんですね
15357,時間がぎりぎりになってしまいました,大丈夫です間に合ったので大丈夫です,あーそうなんですね
15358,時間がぎりぎりになってしまいました,いえ大丈夫です,あーそうなんですね
15359,時間がとれないって,お忙しいんですね,あー
15360,時間がとれないって,お忙しいんですね,あー
15361,時間がとれないって,うーん,あー
15362,時間がとれないって言えば,あそうなんですか,あー
15363,時間がとれないって言えば,そうですね,あー
15364,時間が欲しいちゅうことです,あー凄いいろいろ,あーそうなんですね
15365,時間が欲しいちゅうことです,そうなんですね,あーそうなんですね
15366,時間が欲しいちゅうことです,あっそうなんですか,あーそうなんですね
15367,時間が欲しいちゅうことです,あーわかそうですよね,あーそうなんですね
15368,時間が欲しいちゅうことです,あーそうですかー,あーそうなんですね
15369,時間が欲しいちゅうことです,ああそうですね,あーそうなんですね
15370,時間が非常にかかったと,あーそうですね,あー
15371,時間が非常にかかったと,あーそうだったんですか,あー
15372,時間が非常にかかったと,ほんとにそうでしたね,あー
15373,時間が非常にかかったと,ふふっうーん,あー
15374,時間が非常にかかったと,かかりましたねはい,あー
15375,時間つぶしという,あはい,あー
15376,時間もとれるようになりましたので,あそうですね,あーそうなんですね
15377,時間前に,そっか,あー
15378,時間前にたどり着く,無事で,あー
15379,時間前にたどり着くことが,そうですよね,あー
15380,時間前にたどり着くことが,あ,あー
15381,時間前にたどり着くことができました,ありがとうございました,あー
15382,時間前にたどり着くことができました,良かったです,あー
15383,時間前にたどり着くことができました,はい,あー
15384,時間前にたどり着くことができましたありがとう,ありがとうございます,あー
15385,時間前にたどり着くことができましたありがとうございました,よかったです,あー
15386,時間前にたどり着くことができましたありがとうございました,良かったですはい,あー
15387,時間前にたどり着くことができましたありがとうございました,はいございます,あー
15388,普段は先ほどでもちらといましたようにウォーキングですね約1時間,はいウォーキングはい,あー
15389,普段は先ほどでもちらといましたようにウォーキングですね約1時間,一時間も,あー
15390,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あーはいはい健康的ですね,あー
15391,普段は先ほどでもちらといましたようにウォーキングですね約1時間,ウォーキングですか一時間もですか,あー
15392,普段は先ほどでもちらといましたようにウォーキングですね約1時間,えーああ,あー
15393,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あウォーキングええ健康にいいですね,あー
15394,普段は先ほどでもちらといましたようにウォーキングですね約1時間,ああウォーキングは体にいいですね,あー
15395,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あはい,あー
15396,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あーはいはいうん,あー
15397,普段は被らない帽子を今日は,あそうですか,あー
15398,普段は被らない帽子を今日は,はあ,あー
15399,普段は被らない帽子を今日は,あっそうです,あー
15400,普段は被らない帽子を今日は,あっ,あー
15401,普通の会社員で今まできてしまいましたから,あそうですか,あー
15402,普通の会社員で今まできてしまいましたからそんな感じでございますね,あはい,あー
15403,普通の会社員で今まできてしまいましたからそんな感じでございますね,ねーでもいいですよね,あー
15404,普通の会社員で今まできてしまいましたからそんな感じでございますね,うんあそうなんですね,あー
15405,暗くなるまで遊んでました,へえ,あー
15406,暗くなるまで遊んでました,あそうですかー,あー
15407,暗くなるまで遊んでました,あそうなんですか,あー
15408,暗くなるまで遊んでました,あそうですか,あー
15409,暗くなるまで遊んでました,存分うん,あー
15410,暗くなるまで遊んでました,あーそうなんですね,あー
15411,暗くなるまで遊んでました,わぁすごいですねー暗くなるまで,あー
15412,書道も,書道,
15413,書道も,好きなんですね,
15414,書道も,好きなんですね,
15415,書道もちょっとやっておけばよかった,えー,あー
15416,書道もちょっとやっておけばよかった,うーん,あー
15417,書道もちょっとやっておけばよかった,はあ,あー
15418,書道もちょっとやっておけばよかった,うーん,あー
15419,書道もちょっとやっておけばよかった,ええ,あー
15420,書道もちょっとやっておけばよかったあの,へえ,あー
15421,書道もちょっとやっておけばよかったあの,でも教えてらっしゃったのに,あー
15422,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと,えー,あー
15423,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと思って,はーはいはい,あー
15424,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと思って,おー,あー
15425,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと思って,へえ,あー
15426,書道を教えてあげたいな,はああっ,あー
15427,書道を教えてあげたいな,わ,あー
15428,書道を教えてあげたいなあげたいなと,書道ですか,あー
15429,書道を教えてあげたいなあげたいなと,へー,あー
15430,書道を教えてあげたいなあげたいなと,あー,あー
15431,書道を教えてあげたいなあげたいなと,あ書道,あー
15432,書道を教えてあげたいなあげたいなと思いまして,あーいいことです,あー
15433,書道を教えてあげたいなあげたいなと思いまして,ああはい書道ですね,あー
15434,書道を教えてあげたいなあげたいなと思いまして,はいはい,あー
15435,書道を教えてあげたいなあげたいなと思いまして,書道を,あー
15436,書道を教えてあげたいなあげたいなと思いまして,へえ,あー
15437,最初からあったということと,ああ,あー
15438,最初からあったということということは,えーどんなことですか,あー
15439,最大の,うーん,
15440,最大の趣味じゃないんでしょうかほかの,はいそうでしょうねー,あー
15441,最大の趣味じゃないんでしょうかほかの,さすがですうーんなかなか難しいと思います,あー
15442,最大の趣味じゃないんでしょうかほかの,そうですか,あー
15443,最大の趣味じゃないんでしょうかほかの,ねえ,あー
15444,最大の趣味じゃないんでしょうかほかの,あーそうですね,あー
15445,最大の趣味じゃないんでしょうかほかの,ええええうんそうですね,あー
15446,最大の趣味じゃないんでしょうかほかの,そうですそうですね,あー
15447,最後にはデザイナーの,うんあ,
15448,最後にはデザイナーの,はいそうですねー,
15449,最後は,うーん,
15450,最終的には,はあ,
15451,最終的にはえーその希望はかないませんでした,ああ,あーそうなんですね
15452,最終的にはえーその希望はかないませんでした,あーそうなんですか,あーそうなんですね
15453,最終的にはえーその希望はかないませんでした,あそうですか,あーそうなんですね
15454,最終的にはえーその希望はかないませんでした,あーそうですか,あーそうなんですね
15455,最終的にはえーその希望はかないませんでした,あーそうなんですね,あーそうなんですね
15456,最終的にはえーその希望はかないませんでした,あーそーだったんですねー,あーそうなんですね
15457,最終的にはえーその希望はかないませんでした,ええあーそうですかうん,あーそうなんですね
15458,最終的にはえーその希望はかないませんでした,あーそうですかうん,あーそうなんですね
15459,最終的にやはりですねえー途中から考え方が変わりましてやはり,変わられたんですねはい,あー
15460,最終的にやはりですねえー途中から考え方が変わりましてやはり,ああはいうん,あー
15461,最近では,歩きながらうん,
15462,最近では,うーん楽しいですね,
15463,最近ではあのーね美空ひばりが,うーん,あー
15464,最近ではあのーね美空ひばりが歌ったね,あ美空ひばりもいいですよね,あー
15465,最近ではもう一番それが最高に嬉しかったと,ああ,あー
15466,最近ではもう一番それが最高に嬉しかったと,ねー,あー
15467,最近ではもう一番それが最高に嬉しかったと,あ,あー
15468,最近ではもう一番それが最高に嬉しかったと,はー,あー
15469,最近ではもう一番それが最高に嬉しかったと思います,良かったです,あー
15470,最近ではもう一番それが最高に嬉しかったと思います,そうですね,あー
15471,最近ではもう一番それが最高に嬉しかったと思います,すごいとてもいいことです,あー
15472,最近ではもう一番それが最高に嬉しかったと思います,あはいそうですか,あー
15473,最近で嬉しかったこと,はい嬉しかったことはいはいはい,あーそうなんですね
15474,最近で嬉しかったこと,はい嬉しかったことなんでしょうかはいうーんはい最近嬉しかったことです,あーそうなんですね
15475,最近で嬉しかったこと,はいうんなんだろううんうーん何か,あーそうなんですね
15476,最近で嬉しかったこと,うん嬉しかったことはい,あーそうなんですね
15477,最近で嬉しかったこと,ええうん何かございまいしたらうーんはい,あーそうなんですね
15478,最近で嬉しかったこと,はいうんなんですかねんふふええうーん,あーそうなんですね
15479,最近の映画はあのーちょっと自分にはあんまり合わないので,あーそうなんですか,あー
15480,最近の映画はあのーちょっと自分にはあんまり合わないので,あーそうですか,あー
15481,最近の映画はあのーちょっと自分にはあんまり合わないので,そうですか,あー
15482,最近の映画はあのーちょっと自分にはあんまり合わないので,えっそうなんですね,あー
15483,最近の映画はあのーちょっと自分にはあんまり合わないので,えっそうなんですか,あー
15484,最近の映画はあのーちょっと自分にはあんまり合わないので,あーそうなんですか,あー
15485,最近嬉しかったことは,あはいお願いします,あー
15486,最近嬉しかったことは,はい嬉しかったことは,あー
15487,有意義に過ごせればと,あ,あー
15488,有意義に過ごせればと,そーですねー,あー
15489,有意義に過ごせればと,有意義にはい,あー
15490,有罪になってもあとあと面倒みていかなきゃならない,うーん,あー
15491,有罪になってもあとあと面倒みていかなきゃならない,そうです,あー
