,input,answer,predict
16691,私の趣味,はいご趣味は,あー
16697,私は,あー,あー
16696,私は,できないですなかなかそういうこと,あー
16695,私は,なるほど,あー
16693,私は,えっ,あー
16692,私は,あー,あー
16694,私は,なるほどねーはい,あー
16698,私はあの平成16年に乳癌の,はいえー,あー
16699,私はあの平成16年に乳癌の,うんああ,あー
16700,私はあの平成16年に乳癌の,へぇ,あー
16701,私はあの平成16年に乳癌の,ああ,あー
16702,私はあの平成16年に乳癌の,はいあ,あー
16704,私はあの平成16年に乳癌の手術をしました,あ大変でしたねー,あー
16709,私はあの平成16年に乳癌の手術をしました,あーはい,あー
16708,私はあの平成16年に乳癌の手術をしました,あそうだったんですか,あー
16707,私はあの平成16年に乳癌の手術をしました,あそうなんですか,あー
16703,私はあの平成16年に乳癌の手術をしました,はーそうなんですか,あー
16705,私はあの平成16年に乳癌の手術をしました,あらーはい,あー
16706,私はあの平成16年に乳癌の手術をしました,え乳がん,あー
16710,私はあの海辺に育ったものですから,あーそうなんですか,あー
16711,私はあの海辺に育ったものですから,海辺ですか,あー
16717,私はあまり美人ではないので,えーそんなことないですよ,あー
16715,私はあまり美人ではないので,うんうーん,あー
16716,私はあまり美人ではないので,いやそんなことないですよ,あー
16713,私はあまり美人ではないので,あはそんなことないですよ,あー
16712,私はあまり美人ではないので,あっはそんなことないです,あー
16714,私はあまり美人ではないので,はいあいえ,あー
16718,私は何にもそのお祝いとかもしないで,うーんあー,あー
16719,私は何にもそのお祝いとかもしないで,えー,あー
16720,私は何にもそのお祝いとかもしないで,はー,あー
16721,私は何にもそのお祝いとかもしないで,ふーんはい,あー
16722,私は何にもそのお祝いとかもしないで普通に,そそうなんですね,あー
16723,私は何にもそのお祝いとかもしないで普通に,うんそれが秘訣,あー
16724,私は大きな失敗を致しました,あら,あー
16725,私は大きな失敗を致しました,えっ,あー
16726,私は大きな失敗を致しました,えっどんな失敗されたんですか,あー
16727,私は大きな失敗を致しました,あっ,あー
16728,私は子供の頃はあー比較的外で遊ぶことが好きで,あー,あー
16729,私は子供の頃はあー比較的外で遊ぶことが好きでえー,そうですよね男の子だから,あー
16730,私は広尾3丁目に住んでおりまして,あっそうですかー,あー
16731,私は広尾3丁目に住んでおりましてバスは,はいえっ,あー
16732,私は戦争中なので終戦が昭和20年の,あはいはい,あー
16734,私は戦争中なので終戦が昭和20年の8月15日,あっはいそうですね,あー
16733,私は戦争中なので終戦が昭和20年の8月15日,あはいはい,あー
16735,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね,あ,あーそうですね
16736,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね,あー,あーそうですね
16737,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,ははい,あーそうですね
16738,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,そうなんですね,あーそうですね
16739,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,そうなんですね,あーそうですね
16740,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かとまー今は,はいそうなんですね,あーん
16742,私自分で,うーん,あー
16743,私自分で,そうですかうん,あー
16741,私自分で,そうですね,あー
16744,私自分で学校に行ってお勉強したわけではなくて,うんうんうん,あー
16745,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,すごいです,あー
16746,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,えー,あー
16747,私自分で学校に行ってお勉強したわけではなくて本を買って独学で,自分で独学,あー
16751,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,あっ独学で,あー
16748,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,難しいですねー,あー
16749,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,あへー,あー
16750,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の,えらい,あー
16754,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いから,あーはい,あー
16752,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いから,凄いですね,あー
16753,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いから,へー,あー
16755,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,あ素晴らしいですねー,あー
16756,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,うーん,あー
16757,私達は,凄い,あー
16758,秋になってくると,秋になるとはい,あー
16766,移りました,へえ,あー
16765,移りました,あそういうことなんですね,あー
16764,移りました,ほう,あー
16763,移りました,うんあ,あー
16761,移りました,うーん,あー
16760,移りました,あそうなんですね,あー
16759,移りました,あーそうなんですか,あー
16762,移りました,うーん,あー
16767,稲田堤,稲田堤,あー
16768,稲田堤,はぁー川崎の稲がつ,あー
16769,稲田堤,うんうーんうん,あー
16770,稲田堤,うんうんはいそうですね,あー
16771,稼いでねあの家を建てたかったと,あーはは,あー
16774,稼いでねあの家を建てたかったというのが,あーそーなんですねー,あー
16772,稼いでねあの家を建てたかったというのが,ああ,あー
16773,稼いでねあの家を建てたかったというのが,うんがむしゃらに働かれて,あー
16775,空いた,はー,あー
16776,空いた欄に何とか収まったんで書きました,ええええなるほどはい,あー
16777,空いた欄に何とか収まったんで書きました,はーそうなんですか素敵ですね,あー
16778,空いた欄に何とか収まったんで書きました,ええあそうなんですね,あー
16779,空いた欄に何とか収まったんで書きました,あーなるほど右のらんに初日,あー
16780,空いている時間を,あはい,あー
16781,空いている時間を,されてうんうん,あー
16782,空いている時間をおー,過ごして,あー
16783,空手道に,へー,あー
16784,空手道に通って,凄い,あー
16785,空手道に通って,凄い,あー
16786,空手道に通って空手を,えー,あー
16787,空手道に通って空手を,わー凄い,あー
16793,空手道に通って空手をやりました,へー,あー
16792,空手道に通って空手をやりました,凄いですね,あー
16791,空手道に通って空手をやりました,わーすごいですね,あー
16789,空手道に通って空手をやりました,それも凄いですね,あー
16788,空手道に通って空手をやりました,あそうですかーええ,あー
16790,空手道に通って空手をやりました,凄いですね,あー
16794,空気銃,ただしはい,あー
16795,空気銃,うんうん空気銃,あー
16796,空気銃を打って,怪我しちゃいますよね,あー
16797,空気銃を打って,うーん,あー
16798,空気銃を持って,え,あー
16799,空気銃を持って,わぁ,あー
16800,空気銃を持って,へえ,あー
16801,空白な,それがいいんですね,あー
16802,空白な,無心に,あー
16803,空白な時間が,そうですね,あー
16804,空白な時間が,ふーん,あー
16805,空白な時間ができるので,没頭できるんですね,あー
16806,空白な時間ができるので,空白な時間なんですね,あー
16812,空白な時間ができるので悪くないかなーなんて思っています,そうなんですね,あー
16811,空白な時間ができるので悪くないかなーなんて思っています,あーそうですかーはいはい,あー
16810,空白な時間ができるので悪くないかなーなんて思っています,あそうですか,あー
16809,空白な時間ができるので悪くないかなーなんて思っています,ですねえ,あー
16808,空白な時間ができるので悪くないかなーなんて思っています,なるほど,あー
16807,空白な時間ができるので悪くないかなーなんて思っています,うーんあそうなんですね,あー
16813,突然,そうですよね,あ
16814,突然,そうですね,あ
16822,突然贈り物が届くってとっても嬉しかったです,うんほんと嬉しいですよねー,あー
16821,突然贈り物が届くってとっても嬉しかったです,そーですねー,あー
16820,突然贈り物が届くってとっても嬉しかったです,ああいいな,あー
16819,突然贈り物が届くってとっても嬉しかったです,嬉しいですね,あー
16818,突然贈り物が届くってとっても嬉しかったです,嬉しいですね,あー
16817,突然贈り物が届くってとっても嬉しかったです,うんそれ嬉しいですね,あー
16816,突然贈り物が届くってとっても嬉しかったです,あーそうですよね,あー
16815,突然贈り物が届くってとっても嬉しかったです,あーそうですよね,あー
16823,立ち上げるというような,あーうーん,あー
16824,立ち上げるというような,あっそうですか,あー
16825,立派なあの,ふーん,あー
16828,立派なあの大人になってもらいたいと,うーん,あー
16827,立派なあの大人になってもらいたいと,そうですね,あー
16826,立派なあの大人になってもらいたいと,うーん,あー
16835,立派な考えであったということに感動いたしました,はー感動します,あー
16834,立派な考えであったということに感動いたしました,歴史にうーん,あー
16833,立派な考えであったということに感動いたしました,はいおーなるほど,あー
16836,立派な考えであったということに感動いたしました,あーそうですねーうーん,あー
16831,立派な考えであったということに感動いたしました,そーですねそーですねー,あー
16830,立派な考えであったということに感動いたしました,はあ,あー
16829,立派な考えであったということに感動いたしました,あ発見したんですね,あー
16832,立派な考えであったということに感動いたしました,うーん,あー
16837,競技なんですけども,ほーお,あー
16838,競技なんですけども,ははい,あー
16839,競技なんですけども,うーんそうなんですね,あー
16840,競技なんですけども,そうなんですか,あー
16841,第一に考えているのは,はいはい第一は,あー
16847,等をしました,あやりました,あー
16849,等をしました,あ昔ながらの,あー
16848,等をしました,んー懐かしい,あー
16845,等をしました,はいはいへー,あー
16843,等をしました,うん楽しいいですよねーうーん,あー
16844,等をしました,はーそうなんですね,あー
16842,等をしました,うーんあなんか懐かしいです,あー
16846,等をしました,ああそうなんですね,あー
16850,答えに窮すると,あはは,あー
16851,答えに窮すると,そうですね,あー
16852,答えに窮すると,そうなんですか,あー
16853,答えに窮するというか,あーそーですか,あー
16854,答えに窮するというか,そうですか,あー
16855,答えに窮するというか,あー,あー
16856,答えに窮するというか,あはい,あー
16857,答えに窮するというか,あはは,あー
16861,粟屋と東京と,はご長男なんですね,あー
16860,粟屋と東京と,あーそういうことを考えたんで,あー
16862,粟屋と東京と,あそうなんですね,あー
16858,粟屋と東京と,わあ,あー
16859,粟屋と東京と,あー,あー
16863,粟屋と東京と,うーん,あー
16864,糸を垂らした,糸を垂らして,あー
16865,糸を垂らした下げばりをつけたり,ほう,あー
16866,系図の中で,はい系図の中で,あー
16867,約10分ぐらい歩きまして,あっ10分はい,あー
16868,約10分ぐらい歩きまして,えー凄い,あー
16869,約10分ぐらい歩きまして,徒歩で,あー
16870,約10分ぐらい歩きまして,あー,あー
16871,約10分ぐらい歩きまして,あはい,あー
16872,約家から歩いて,はいどれくらいでしょう,あー
16873,約家から歩いて,散歩,あー
16879,約家から歩いてえー30分弱ですね,あ三十分歩かれるんですね,あー
16878,約家から歩いてえー30分弱ですね,あっ30分ぐらいなんですねー,あー
16877,約家から歩いてえー30分弱ですね,三十分はお散歩されるんですね,あー
16874,約家から歩いてえー30分弱ですね,凄い三十分も,あー
16875,約家から歩いてえー30分弱ですね,三十分もはい,あー
16876,約家から歩いてえー30分弱ですね,うんあそのぐらいなんですね,あー
16880,素晴らしい,ああ,あ
16881,素晴らしい考え,そういうこと,あー
16885,細かい砂が入り込むような,えー,あー
16884,細かい砂が入り込むような,うーん,あー
16883,細かい砂が入り込むような,へえ,あー
16882,細かい砂が入り込むような,あー,あー
16886,終わって,うーん,あー
16887,終わって,でも憧れの会社に入ったんですね,あー
16888,終わってしまいました,うーんそうですかうん,あー
16889,終わってしまいました,あーそうなんですか,あー
16890,終わってしまいました,あそうなんですね,あー
16891,終わってしまいました,えーそーですかー,あー
16892,終わってしまいました,ええあそうなんですね,あー
16893,終わって普通のサラリーマンで,充分うん,あー
16894,終わって普通のサラリーマンで過ごしました,ええあそうですか,あー
16895,終わって普通のサラリーマンで過ごしました,あそうですか,あー
16896,終わって普通のサラリーマンで過ごしました,うんへえ,あー
16897,終わって普通のサラリーマンで過ごしました,はいあそうですかうーん,あー
16898,終わって普通のサラリーマンで過ごしました,うーん,あー
16899,終わって普通のサラリーマンで過ごしました,あーはいいえーでもねー凄い素敵ですよねー,あー
16900,終わりです,とんでもありません,あー
16904,結婚をしないでマンションを買ってあたしたちに,あー,あー
16903,結婚をしないでマンションを買ってあたしたちに,凄いですね,あー
16902,結婚をしないでマンションを買ってあたしたちに,ええ,あー
16901,結婚をしないでマンションを買ってあたしたちに,凄い,あー
16905,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あへー素晴らしいですねいい娘さんで,あーん
16906,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,ええええあー凄い,あーん
16907,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,うん凄いなあ,あーん
16908,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですか,あーん
16909,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,えー素晴らしいはい,あーん
16910,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですね,あーん
16911,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あー凄いですねはい,あーん
16912,結果的にその人自身がその趣味を持つことを通して,あーえー,あー
16913,結構,かわいいですねー,あー
16914,結構な坂があるんですね,へえ,あーなんですね
16915,結構学生時代は,へえ,あー
16916,結構学生時代は,嬉しいですよねそれ,あー
16917,結構自分ちに帰りたがらないって,へえ,あー
16918,結構自分ちに帰りたがらないって,あーそうなんですか,あー
16922,結構自分ちに帰りたがらないっていうことが,あー,あー
16921,結構自分ちに帰りたがらないっていうことが,あー,あー
16919,結構自分ちに帰りたがらないっていうことが,えーおばあちゃん大好きなんですねー,あー
16920,結構自分ちに帰りたがらないっていうことが,へー,あー
16923,結構自分ちに帰りたがらないっていうことが多いんですけども,まぁー,あー
16924,結構自分ちに帰りたがらないっていうことが多いんですけども,へー,あー
16925,結構自分ちに帰りたがらないっていうことが多いんですけども,可愛いふっふふ,あー
16926,結構自分ちに帰りたがらないっていうことが多いんですけども,そうなんですねえへっ,あー
16927,結構自分ちに帰りたがらないっていうことが多いんですけども,はあ,あー
16928,結構自分ちに帰りたがらないっていうことが多いんですけども,はい可愛いですね,あー
16929,結構自分ちに帰りたがらないっていうことが多いんですけどもそれが,うふ,あー
16930,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱり,えっはっはっ,あー
16931,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱり,そうなんですか,あー
16932,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱりいつも,うーん,あー
16933,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱりいつも,あーん,あー
16934,絵があるんですがそれに,あはい,あー
16935,絵があるんですがそれにクレヨンやクレパスあー当時は,あええ,あー
16936,絵があるんですがそれにクレヨンやクレパスあー当時はクレヨンだったかもしれません,あクレヨンで,あーん
16941,絵を習わしてくれたんですね,ええ,あーん
16942,絵を習わしてくれたんですね,そーなんですねー,あーん
16940,絵を習わしてくれたんですね,あーそうなんですか,あーん
16937,絵を習わしてくれたんですね,あそうなんですね,あーん
16938,絵を習わしてくれたんですね,へーええ,あーん
16939,絵を習わしてくれたんですね,はーはい,あーん
16951,絵を観ることです,うーんはあ,あー
16949,絵を観ることです,わーすごいですねー,あー
16948,絵を観ることです,あそうなんですねー,あー
16947,絵を観ることです,はいいですね,あー
16950,絵を観ることです,絵ですか,あー
16945,絵を観ることです,あへーそれが好きなんですか,あー
16944,絵を観ることです,あーそうなんですか,あー
16943,絵を観ることです,うん絵私も好きです,あー
16946,絵を観ることです,ええええええああそうなんですねはいいいことだと思います,あー
16952,続いていますので,あそうか高校から始めたんですねー,あー
16953,続いていますので,六十年はい,あー
16954,続いていますので,凄いですね,あー
16955,続いていますので,素晴らしい,あー
16956,続いていますので,すごいですねー,あー
16961,続けております,いいことだと思います,あー
16962,続けております,はい続けてください,あー
16960,続けております,はあ素敵だと思います,あー
16957,続けております,あ,あー
16958,続けております,あーその通りだと思います,あー
16959,続けております,その,あー
16963,続けております以上です,その通りだと思います,あー
16964,続けております以上です,そうなんですねはい,あー
16965,網膜剥離で,あっ,あー
16966,網膜剥離で,あ,あー
16967,網膜剥離で,あっ,あー
16968,網膜剥離で入院した時ですね,へー大変でしたね,あー
16969,網膜剥離で入院した時ですね,ええええあはいあ,あー
16970,緑の,あーベランダのほうに,あー
16971,緑のものをたくさん植えて,ええ,あー
16973,緑のものをたくさん植えて本当に,あーいいですそれでいいですよ,あー
16972,緑のものをたくさん植えて本当に,えー素敵ですね,あー
16974,緑のものをたくさん植えて本当に皆さんから,ええ,あー
16975,緑のものをたくさん植えて本当に皆さんからあの,うーん,あー
16976,線の書く練習をすると,あーまずそこから始まるんですね,あー
16977,線の書く練習をすると,線の練習をされるんですね,あー
16978,線の書く練習をすると,あーはい,あー
16979,線を書いてくれっていうんですね,はあ,あーん
16980,線を書いてくれっていうんですね,あ,あーん
16981,線を書いてくれっていうんですね,へえ,あーん
16982,線を書いてくれっていうんですね直角に,てっぺん,あーん
16983,線を書いてくれっていうんですね直角に,てっぺんを持って,あーん
16984,線を書いてくれっていうんですね直角に,そうなんですか,あーん
16985,線を書いてくれっていうんですね直角にそのまま,端っこを持つはい,あーん
16986,線を書いてくれっていうんですね直角にそのまま,えー,あーん
16987,編み物は,火事か,あー
16988,編み物はね必要ないですね,あはははっはっはっは,あー
16994,編み物はね必要ないですね北海道だったら,あー,あー
16992,編み物はね必要ないですね北海道だったら,あっそうですか,あー
16993,編み物はね必要ないですね北海道だったら,あそうなんですねええええ,あー
16990,編み物はね必要ないですね北海道だったら,うーん,あー
16989,編み物はね必要ないですね北海道だったら,あーあー,あー
16991,編み物はね必要ないですね北海道だったら,うーんあ,あー
16995,編み物はね必要ないですね北海道だったら必需品で,そういうことですねうーん,あー
16996,編み物はね必要ないですね北海道だったら必需品で,あそうか,あー
16997,編み物はね必要ないですね北海道だったら必需品で,あーそうです,あー
16998,編み物はね必要ないですね北海道だったら必需品で,なるほど,あー
16999,編み物はね必要ないですね北海道だったら必需品で,あー,あー
17000,編み物はね必要ないですね北海道だったら必需品で,そうですね,あー
17005,編み物はね機械を使って,うんあ機械で,あー
17004,編み物はね機械を使って,機械ですか,あー
17001,編み物はね機械を使って,あーはい,あー
17002,編み物はね機械を使って,あ機械で,あー
17003,編み物はね機械を使って,あー機械,あー
17006,編み物も,してらっしゃらないんですね,あー
17007,編み物も,そうなんですね,あー
17008,編み物も,あはははっ,あー
17013,編み物も肩が張るから段々しなくなって,あーあーはいはいうんうんうん,あー
17011,編み物も肩が張るから段々しなくなって,あー肩がですねはい,あー
17012,編み物も肩が張るから段々しなくなって,あー肩こりにええうーん,あー
17010,編み物も肩が張るから段々しなくなって,ああそうなんですね,あー
17009,編み物も肩が張るから段々しなくなって,はっそうですねうん,あー
17014,編み続ける,そうですね,あー
17015,編み続ける,へあっ,あー
17016,編み続けると,わー,あー
17017,編み続けるという,そう編むんですねー,あー
17018,編み続けるということだったように,あっはっは,あー
17020,編み続けるということだったように思います,そうですね,あー
17019,編み続けるということだったように思います,あはっ,あー
17021,編み続けるということだったように思いますほかの友達も,ふーん,あー
17022,編み続けるということだったように思いますほかの友達も,はあ,あー
17023,編み続けるということだったように思いますほかの友達も,あそうなんですね,あー
17024,編み続けるということだったように思いますほかの友達も,あーはあはあはあうん,あー
17025,練習もし,うんやられたうん,あー
17031,練習をさせられましたので,まあ,あー
17032,練習をさせられましたので,そうなんですね,あー
17029,練習をさせられましたので,へー,あー
17030,練習をさせられましたので,あはい,あー
17027,練習をさせられましたので,うーん,あー
17026,練習をさせられましたので,はぁーそういう時期だったんですねー,あー
17028,練習をさせられましたので,あーそういうことですね,あー
17033,縄跳びとか,縄跳びとか,あー
17034,縄跳びとか,あ縄跳びねー,あー
17035,縄跳びとか,ああ縄跳びうーん,あー
17036,缶を,はあはいはい,あー
17039,缶を蹴ると,蹴る,あー
17037,缶を蹴ると,あはいそうですよね,あー
17038,缶を蹴ると,はあ,あー
17040,缶蹴り,缶蹴りですかわーいいですね,あー
17041,缶蹴り,あ缶蹴り楽しいですねー,あー
17042,缶蹴り,あーそうなんですねーうんうん,あー
17043,罪を犯した人を弁護して,そうですねええ,あー
17044,罪を犯した人を弁護して,うーんあー,あー
17045,罪を犯した人を弁護して,はいはい弁護するんですね,あー
17047,美容師さんになったらいいなっと,あっはは,あー
17046,美容師さんになったらいいなっと,はー,あー
17050,美容師さんになったらいいなっと思って,ねえ自分で,あー
17049,美容師さんになったらいいなっと思って,あーそうなんですねー,あー
17048,美容師さんになったらいいなっと思って,あ,あー
17051,美容師さんになったらいいなっと思ってでうちの母が,んはい,あー
17052,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつも,できたらいいなって,あー
17053,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,あーそうなんですか,あー
17054,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,あああっへー器用ですね,あー
17055,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,えーそーなんですかー,あー
17056,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,あーそうなんですかー,あー
17057,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,あーえーそういうこともしてたんですか,あー
17058,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,あそうなんですか,あー
17059,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,うんあやってみえたの,あー
17060,美容師に,すごーい,あー
17061,美容師に,美容師,あー
17065,美容師になりたかったです,はいへえ,あー
17067,美容師になりたかったです,あっ美容師はい,あー
17066,美容師になりたかったです,あはい,あー
17064,美容師になりたかったです,うんあ美容師さん,あー
17063,美容師になりたかったです,あはい,あー
17062,美容師になりたかったです,あそうなんですねええええ,あー
17068,美容師になりたかったのに本当に,そうですね,あー
17069,美容師に憧れておりましたでも,うわーそーなんですねー,あー
17070,美容師に憧れておりましたでも,あーいいですよねー,あー
17071,美容師に憧れておりましたでも,やーそうですか,あー
17072,美容師に憧れておりましたでも周りが,お上手なんだ,あー
17073,美容師に憧れておりましたでも周りがみんな反対したんで,あっはい,あー
17074,美容師に憧れておりましたでも周りがみんな反対したんで,そうなんですか,あー
17075,美容師に憧れておりましたでも周りがみんな反対したんで,あら,あー
17076,美容師に憧れておりましたでも周りがみんな反対したんでそれは諦めました,わー,あー
17077,美容師に憧れておりましたでも周りがみんな反対したんでそれは諦めました,あそうなんですね,あー
17078,美容師に憧れておりましたでも周りがみんな反対したんでそれは諦めました,あそうですかー,あー
17080,老人の人達が集まっておりまして,えーあっそーなんですねー,あー
17079,老人の人達が集まっておりまして,へえ,あー
17082,老人の人達が集まっておりまして一時間ばっかしスポーツをやっておりますが,はいうーん,あー
17083,老人の人達が集まっておりまして一時間ばっかしスポーツをやっておりますが,あーそうなんですか,あー
17081,老人の人達が集まっておりまして一時間ばっかしスポーツをやっておりますが,あスポーツをされるんですね,あー
17089,考えておりませんとにかく,そうですか,あー
17088,考えておりませんとにかく,うんうんはいそうですか,あー
17087,考えておりませんとにかく,あーはい,あー
17085,考えておりませんとにかく,そーですかー,あー
17084,考えておりませんとにかく,あそうですかええ,あー
17086,考えておりませんとにかく,そうなんですかはい,あー
17090,考え事をしてしまったこともございましたが,あそうなんですね,あー
17091,考え事をしてしまったこともございましたが,はっ,あー
17092,考え事をしてしまったこともございましたが,あははははは,あー
17093,考え事をしてしまったこともございましたがまあ,ああ,あー
17094,肝臓の権威っていわれるぐらいの,えー,あー
17095,肝臓の権威っていわれるぐらいの,あー,あー
17096,肝臓の権威っていわれるぐらいの大先生に,そうなんですか,あー
17102,肝臓の権威っていわれるぐらいの大先生になっているんです,えー,あー
17101,肝臓の権威っていわれるぐらいの大先生になっているんです,えっ,あー
17100,肝臓の権威っていわれるぐらいの大先生になっているんです,へー名医なんですね,あー
17098,肝臓の権威っていわれるぐらいの大先生になっているんです,あー,あー
17097,肝臓の権威っていわれるぐらいの大先生になっているんです,あー,あー
17099,肝臓の権威っていわれるぐらいの大先生になっているんです,凄いですね,あー
17109,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,へー,あー
17112,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,素晴らしい,あー
17111,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,えーそうなんですか,あー
17110,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,凄いですね,あー
17108,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,あ,あー
17105,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,そうなんですか,あー
17106,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,そうですかはい,あー
17103,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,えあーええええええ,あー
17107,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,いい先生,あー
17104,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,あそうなんですか,あー
17113,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大にあの,へー,あー
17114,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大にあのおられる,あ,あー
17115,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大にあのおられる先生ですけど,えーそうだったんですね,あーなんですね
17116,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大にあのおられる先生ですけど,えー,あーなんですね
17117,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大にあのおられる先生ですけど,あそうなんですか,あーなんですね
17118,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大にあのおられる先生ですけど,へー,あーなんですね
17119,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大にあのおられる先生ですけど,へー凄いです,あーなんですね
17124,肩こりがひどいんで,肩こりですか,あー
17123,肩こりがひどいんで,肩こり,あー
17121,肩こりがひどいんで,あは,あー
17120,肩こりがひどいんで,ああ,あー
17122,肩こりがひどいんで,あー,あー
17125,育成団体のボランティア活動をしておりました,あ,あー
17126,育成団体のボランティア活動をしておりました,はいあー,あー
17127,育成団体のボランティア活動をしておりました,あーそうなんですかー,あー
17128,育成団体のボランティア活動をしておりました,はっ,あー
17129,育成団体のボランティア活動をしておりました,あっそーですかー,あー
17130,育成団体のボランティア活動をしておりました,あ凄いです,あー
17131,育成団体のボランティア活動をしておりました,あそうですか,あー
17132,育成団体のボランティア活動をしておりました,あーそうなんですか,あー
17142,胆のうが悪い時には血圧があの上がらなかったんです凄くは,へえ,あー
17141,胆のうが悪い時には血圧があの上がらなかったんです凄くは,あそうなんですか,あー
17140,胆のうが悪い時には血圧があの上がらなかったんです凄くは,あそうなんですか,あー
17138,胆のうが悪い時には血圧があの上がらなかったんです凄くは,あっあーそうなんですかー,あー
17139,胆のうが悪い時には血圧があの上がらなかったんです凄くは,あそうなんですか,あー
17136,胆のうが悪い時には血圧があの上がらなかったんです凄くは,あー上がらない,あー
17135,胆のうが悪い時には血圧があの上がらなかったんです凄くは,あっ上がらなかったんですね,あー
17134,胆のうが悪い時には血圧があの上がらなかったんです凄くは,あーそうなんですか,あー
17133,胆のうが悪い時には血圧があの上がらなかったんです凄くは,あっそうですか,あー
17137,胆のうが悪い時には血圧があの上がらなかったんです凄くは,へえ,あー
17143,腕を,そうね,あー
17144,腕を使う仕事と,あっ,あー
17145,腕を使う仕事と,腕を痛めちゃったから,あー
17147,腕を使う仕事と立ち仕事ですので,はいはいあっそーですねー美容師さんはねー,あー
17146,腕を使う仕事と立ち仕事ですので,そうですね,あー
17148,腕を痛めたのでは美容師にはなれませんね,あそうですね,あー
17149,腕を痛めたのでは美容師にはなれませんね,美容師さんはい,あー
17150,腕を痛めたのでは美容師にはなれませんね,はあ腕を痛められたんですね,あー
17151,腕を痛めたのでは美容師にはなれませんね,うーん,あー
17152,腕を痛めたのでは美容師にはなれませんね,あーはい,あー
17153,腰痛にえー弱冠,あーそーなんですねー,あー
