,input,answer,predict,bleu
20970,"記憶 に 残っ て いる の は それ が 一番 
","うーん 
","いい です ね 
",0.0
20971,"記憶 に 残っ て いる の は それ が 一番 んー 
","わー そう な ん です か 
","そう です よ ね 
",6.313993041533344e-78
20972,"記憶 に 残っ て いる の は それ が 一番 んー 
","あ はい 
","そう です よ ね 
",6.313993041533344e-78
20973,"記憶 に 残っ て いる の は それ が 一番 んー 
","ねー ほんと に 
","そう です よ ね 
",6.313993041533344e-78
20974,"記憶 に 残っ て いる の は それ が 一番 んー 嬉しかっ た こと だ と 
","一番 嬉しかっ た こと な ん です ね 
","あー そう な ん です ね 
",0.6989307622784944
20975,"記憶 に 残っ て いる の は それ が 一番 んー 嬉しかっ た こと だ と 
","うーん だ と 思い ます 
","あー そう な ん です ね 
",0.6989307622784944
20976,"記憶 に 残っ て いる の は それ が 一番 んー 嬉しかっ た こと だ と 思い ます 
","あ はい わかり まし た 
","あ そう な ん です ね 
",1.0
20977,"記憶 に 残っ て いる の は それ が 一番 んー 嬉しかっ た こと だ と 思い ます 
","あ そう な ん です ね 
","あ そう な ん です ね 
",1.0
20978,"記載 さ せ て いただき まし た 
","あー そー です かー 
","あ そう な ん です か 
",0.6238986072117501
20979,"記載 さ せ て いただき まし た 
","は そう だっ た ん です ね 
","あ そう な ん です か 
",0.6238986072117501
20980,"記載 さ せ て いただき まし た 
","ええ あ はい 
","あ そう な ん です か 
",0.6238986072117501
20981,"記載 さ せ て いただき まし た 
","あ はい 
","あ そう な ん です か 
",0.6238986072117501
20982,"許可 を 得る っちゅう か 契約 を する ため に 
","あ はい 
","あ そう な ん です か 
",0.2790159393585827
20983,"許可 を 得る っちゅう か 契約 を する ため に 
","うわ 
","あ そう な ん です か 
",0.2790159393585827
20984,"許可 を 得る っちゅう か 契約 を する ため に 
","ピエール カルダン です か 
","あ そう な ん です か 
",0.2790159393585827
20985,"試合 を 
","あー 
","あー そう な ん です ね 
",0.2790159393585827
20986,"試合 を 
","そう です か 
","あー そう な ん です ね 
",0.2790159393585827
20987,"試合 を 
","そう です ね 
","あー そう な ん です ね 
",0.2790159393585827
20988,"試合 を やっ た 同士 で 肩 を 
","あー なるほど 
","あー そう な ん です ね 
",5.477489369001354e-155
20989,"試合 を やっ た 同士 で 肩 を 組みあっ て 
","あっ そう な ん です それ が うん 
","あー そう な ん です か 
",0.7860753021519787
20990,"試合 を やっ た 同士 で 肩 を 組みあっ て 
","へー かっこ いい です ね 
","あー そう な ん です か 
",0.7860753021519787
20991,"試合 を やっ た 同士 で 肩 を 組みあっ て 
","うーん 
","あー そう な ん です か 
",0.7860753021519787
20992,"試合 を やっ た 同士 で 肩 を 組みあっ て 
","肩 組みあう ん です ね いい です ね ー はい 
","あー そう な ん です か 
",0.7860753021519787
20993,"話 が 合わ なく なっ ちゃい まし た 
","あー 
","あー そう な ん です か 
",1.0
20994,"話 が 合わ なく なっ ちゃい まし た 
","あー うーん うん 
","あー そう な ん です か 
",1.0
20995,"話 が 合わ なく なっ ちゃい まし た 
","え 
","あー そう な ん です か 
",1.0
20996,"話 が 合わ なく なっ ちゃい まし た 
","あっ そう です か 
","あー そう な ん です か 
",1.0
20997,"話 が 合わ なく なっ ちゃい まし た 
","あー そう な ん です か 
","あー そう な ん です か 
",1.0
20998,"話 が 合わ なく なっ ちゃい まし た 
","あ そう な ん です か 
","あー そう な ん です か 
",1.0
20999,"話 が 合わ なく なっ ちゃい まし た 
","あ そう な ん です か 
","あー そう な ん です か 
",1.0
21000,"話 が 合わ なく なっ ちゃい まし た 
","あらー そー な 
","あー そう な ん です か 
",1.0
21001,"話 を 
","凄い 
","あ 
",0.0
21002,"話 を 
","がんばら れ た ん です ねー 
","あ 
",0.0
21003,"話 を 
","へえ 
","あ 
",0.0
21004,"話 を し て 
","えー 
","あー 
",0.0
21005,"話 を し て 
","お 会い に なっ た 
","あー 
",0.0
21006,"話し合っ て 
","そう です よ ね 
","あー そう な ん です ね 
",4.819257363717556e-78
21007,"話せ て いる 
","はい そう です ね 
","はい あー そう な ん です ね 
",0.29272735958515655
21008,"詳細 な 地図 を 見 て やっ て 参り まし た 
","あ あー そう な ん です ね 
","あ はい 
",1.2213386697554703e-77
21009,"詳細 な 地図 を 見 て やっ て 参り まし た 
","はい ありがとう ござい ます 
","あ はい 
",1.2213386697554703e-77
21010,"詳細 な 地図 を 見 て やっ て 参り まし た 
","あ はい あ 地図 で 
","あ はい 
",1.2213386697554703e-77
21011,"詳細 な 地図 を 見 て やっ て 参り まし た 
","はあ ありがとう ござい ます 
","あ はい 
",1.2213386697554703e-77
21012,"詳細 な 地図 を 見 て やっ て 参り まし た 
","あ はい ありがとう ござい ます 
","あ はい 
",1.2213386697554703e-77
21013,"詳細 な 地図 を 見 て やっ て 参り まし た 
","あー はい 
","あ はい 
",1.2213386697554703e-77
21014,"詳細 な 地図 を 見 て やっ て 参り まし た 
","あー 結構 大変 でし た ね 
","あ はい 
",1.2213386697554703e-77
21015,"詳細 な 地図 を 見 て やっ て 参り まし た 
","あ お 疲れ 様 です ー はい 
","あ はい 
",1.2213386697554703e-77
21016,"誕生 日 は 
","素敵 
","うーん 
",0.0
21017,"誕生 日 は ねし て くれ た こと は 昔 は あっ た けど 今 は ない ん です 
","へー 
","あー そう な ん です ね 
",1.0
21018,"誕生 日 は ねし て くれ た こと は 昔 は あっ た けど 今 は ない ん です 
","あー そう な ん です ね 
","あー そう な ん です ね 
",1.0
21019,"誕生 日 は ねし て くれ た こと は 昔 は あっ た けど 今 は ない ん です 
","あ そう な ん です か 
","あー そう な ん です ね 
",1.0
21020,"誕生 日 は ねし て くれ た こと は 昔 は あっ た けど 今 は ない ん です 
","あー 
","あー そう な ん です ね 
",1.0
21021,"誕生 日 は ねし て くれ た こと は 昔 は あっ た けど 今 は ない ん です 
","あ そう な ん です か 
","あー そう な ん です ね 
",1.0
21022,"誕生 日 は ねし て くれ た こと は 昔 は あっ た けど 今 は ない ん です 
","そう な ん です か 
","あー そう な ん です ね 
",1.0
21023,"説明 を 受け まし て ね 
","へえ 
","あー そう な ん です か 
",0.0
21024,"読ん だり 
","あ 
","あ 
",1.821831989445342e-231
21025,"読ん だり 
","ふっ あー そう な ん です ね 
","あ 
",1.821831989445342e-231
21026,"読ん で おり ます 
","私 も たまに そう し ます 
","あ はい 
",3.306400116571598e-155
21027,"読ん で おり ます 
","はい あー そー な ん です ね 
","あ はい 
",3.306400116571598e-155
21028,"読ん で おり ます 
","あ 読ん で あ 
","あ はい 
",3.306400116571598e-155
21029,"誰 か に 
","何 か 
","うーん 
",0.0
21030,"誰 か に 要求 する って こと も ない です し 
","えー あー 
","あ はい 
",1.491668146240062e-154
21031,"誰 か に 要求 する って こと も ない です し 
","ない です か はい 
","あ はい 
",1.491668146240062e-154
21032,"誰 か に 要求 する って こと も ない です し 
","あ そう な ん です か 
","あ はい 
",1.491668146240062e-154
21033,"誰 か に 要求 する って こと も ない です し 
","あー ない です うーん 
","あ はい 
",1.491668146240062e-154
21034,"誰 か に 要求 する って こと も ない です し 
","うん うん うん 特に 
","あ はい 
",1.491668146240062e-154
21035,"課長 が 
","課長 さん が 
","はー 
",0.0
21036,"課長 が の 課長 の 弟 が 
","弟 さん が 
","はー 
",0.0
21037,"諸 先輩 方 も その 時差 が あっ て 十 数 時間 も 
","あー 
","あー そう な ん です ね 
",1.0003688322288243e-231
21038,"諸 先輩 方 も その 時差 が あっ て 十 数 時間 も 狭い 
","そう です よ 
","あー そう な ん です ね 
",4.0524962413350997e-78
21039,"諸 先輩 方 も その 時差 が あっ て 十 数 時間 も 狭い 飛行 機 中 に って いう の は 
","そう です ね 
","あー そう な ん です か 
",0.7226568811456053
21040,"諸 先輩 方 も その 時差 が あっ て 十 数 時間 も 狭い 飛行 機 中 に って いう の は 
","辛い です 飛行 機 の 中 は 
","あー そう な ん です か 
",0.7226568811456053
21041,"諸 先輩 方 も その 時差 が あっ て 十 数 時間 も 狭い 飛行 機 中 に って いう の は 
","そう です よ ね うん 
","あー そう な ん です か 
",0.7226568811456053
21042,"諸 先輩 方 も その 時差 が あっ て 十 数 時間 も 狭い 飛行 機 中 に って いう の は 
","そう そうそう な ん です よ ねー 
","あー そう な ん です か 
",0.7226568811456053
21043,"貝 が 
","貝 が 
","はー 
",0.0
21044,"貝 が 
","えっ 
","はー 
",0.0
21045,"財産 は いっぱい ある もの です から 
","うーん 
","あ そう な ん です ね 
",6.061838450024688e-155
21046,"財産 は いっぱい ある もの です から 
","は は あ 
","あ そう な ん です ね 
",6.061838450024688e-155
21047,"財産 は いっぱい ある もの です から 
","あ はい 
","あ そう な ん です ね 
",6.061838450024688e-155
21048,"財産 は いっぱい ある もの です から 
","あー 
","あ そう な ん です ね 
",6.061838450024688e-155
21049,"財産 は いっぱい ある もの です から 
","あはは ええ 
","あ そう な ん です ね 
",6.061838450024688e-155
21050,"買い まし て で 大きい の が 出 た 時 に 買い まし て 
","ああ 
","あ 
",0.0
21051,"費用 を 
","はい 費用 を 出し て くださっ た ん でしょう か 
","はい はー 
",1.0547686614863434e-154
21052,"費用 を 
","はい はぁー 
","はい はー 
",1.0547686614863434e-154
21053,"貿易 
","あ 
","はい あー そう な ん です ね 
",0.0
21054,"走っ て 言っ た 
","へえ 
","あ はい 
",0.0
21055,"赴任 する 
","へえ 
","あー そう な ん です か 
",0.0
21056,"赴任 する こと が 
","あー 
","あー はい はい はい 
",1.1200407237786664e-231
21057,"赴任 する こと が でき まし た 
","あっ そう な ん です ね 
","あー そう な ん です か 
",1.0
21058,"赴任 する こと が でき まし た 
","あ そう です か 
","あー そう な ん です か 
",1.0
21059,"赴任 する こと が でき まし た 
","ああ 
","あー そう な ん です か 
",1.0
21060,"赴任 する こと が でき まし た 
","そ です かー 
","あー そう な ん です か 
",1.0
21061,"赴任 する こと が でき まし た 
","ええ あー 
","あー そう な ん です か 
",1.0
21062,"赴任 する こと が でき まし た 
","へー そう な ん です か 
","あー そう な ん です か 
",1.0
21063,"赴任 する こと が でき まし た 
","あー そう な ん です か 良かっ た です 
","あー そう な ん です か 
",1.0
21064,"趣味 と 
","共感 な ん です ね 
","うーん 
",1.821831989445342e-231
21065,"趣味 と 
","趣味 
","うーん 
",1.821831989445342e-231
21066,"趣味 と 
","うーん 
","うーん 
",1.821831989445342e-231
21067,"趣味 と いう か 
","はい 
","うーん 
",0.0
21068,"趣味 と いう の は 
","うーん 
","うーん 
",1.821831989445342e-231
21069,"趣味 と いう の は 
","ええ ええ ええ 
","うーん 
",1.821831989445342e-231
21070,"趣味 と いえ ば 強いて いえ ば 
","あ はい 
","あ はい 
",1.2213386697554703e-77
21071,"趣味 と いえ ば 強いて いえ ば 
","なるほど 
","あ はい 
",1.2213386697554703e-77
21072,"趣味 と いっ て も 
","はい な ん でしょう 
","あー 
",0.0
21073,"趣味 と し て は 
","ええ ええ ええ 
","うーん 
",0.0
21074,"趣味 と まー 
","ああ 
","あー はい 
",1.384292958842266e-231
21075,"趣味 と まー 
","あ まだ 
","あー はい 
",1.384292958842266e-231
21076,"趣味 と 言い ます か 私 は 趣味 と 言い ます か あのー 若い 頃 は 
","はい 
","あ そう な ん です か 
",0.0
21077,"趣味 と 言い ます か 私 は 趣味 と 言い ます か あのー 若い 頃 は お 琴 を 弾い て い たり 
","あ はい 
","あ そう な ん です か 
",0.9391044157537525
21078,"趣味 と 言い ます か 私 は 趣味 と 言い ます か あのー 若い 頃 は お 琴 を 弾い て い たり 
","あー そう な ん です か はい 
","あ そう な ん です か 
",0.9391044157537525
21079,"趣味 と 言い ます か 私 は 趣味 と 言い ます か あのー 若い 頃 は お 琴 を 弾い て い たり 
","わー 素敵 です ね 
","あ そう な ん です か 
",0.9391044157537525
21080,"趣味 と 言い ます か 私 は 趣味 と 言い ます か あのー 若い 頃 は お 琴 を 弾い て い たり 
","はぁ 琴 です か 
","あ そう な ん です か 
",0.9391044157537525
21081,"趣味 と 言い ます か 私 は 趣味 と 言い ます か あのー 若い 頃 は お 琴 を 弾い て い たり 
","あ お 琴 ええ 
","あ そう な ん です か 
",0.9391044157537525
21082,"趣味 と 言い ます か 私 は 趣味 と 言い ます か あのー 若い 頃 は お 琴 を 弾い て い たり 
","あ はい お 琴 を 
","あ そう な ん です か 
",0.9391044157537525
21083,"趣味 と 言い ます か 私 は 趣味 と 言い ます か あのー 若い 頃 は お 琴 を 弾い て い たり 
","はー はい 
","あ そう な ん です か 
",0.9391044157537525
21084,"趣味 は えーと 大正 琴 を 
","趣味 大正 琴 です よ ねー 
","あ はい 
",1.254338396921439e-154
21085,"趣味 は えーと 大正 琴 を 
","ええ あ 
","あ はい 
",1.254338396921439e-154
21086,"趣味 は えーと 大正 琴 を 
","あー はい 
","あ はい 
",1.254338396921439e-154
21087,"趣味 は えーと 大正 琴 を えーと もう 3 0 年 近く 
","あ 長い 
","はい 
",1.821831989445342e-231
21088,"趣味 は えーと 大正 琴 を えーと もう 3 0 年 近く 
","うーん ええ 
","はい 
",1.821831989445342e-231
21089,"趣味 は えーと 大正 琴 を えーと もう 3 0 年 近く 
","はい うわー 
","はい 
",1.821831989445342e-231
21090,"趣味 は えーと 大正 琴 を えーと もう 3 0 年 近く 
","あ 
","はい 
",1.821831989445342e-231
21091,"趣味 も あり まし た し そう いう 意味 で は あのー 勉強 に なる こと が 多かっ た ん です が 
","はい そう です ね 
","あー そう な ん です か 
",0.45384078730076133
21092,"趣味 も あり まし た し そう いう 意味 で は あのー 勉強 に なる こと が 多かっ た ん です が 
","あー そう です か 
","あー そう な ん です か 
",0.45384078730076133
21093,"趣味 も あり まし た し そう いう 意味 で は あのー 勉強 に なる こと が 多かっ た ん です が この ゴルフ って いう の は です ね 御 承知 か と 思い ます けれど も 非常 に あのー 自分 の です ね 体力 だけ じゃ なく て えー 自力 あー あの 頭 を 
","難しい です よ ね 
","あー そう な ん です か 
",0.7860753021519787
21094,"趣味 も あり まし た し そう いう 意味 で は あのー 勉強 に なる こと が 多かっ た ん です が この ゴルフ って いう の は です ね 御 承知 か と 思い ます けれど も 非常 に あのー 自分 の です ね 体力 だけ じゃ なく て えー 自力 あー あの 頭 を 
","えー そう な ん です ね 
","あー そう な ん です か 
",0.7860753021519787
21095,"趣味 も あり まし た し そう いう 意味 で は あのー 勉強 に なる こと が 多かっ た ん です が この ゴルフ って いう の は です ね 御 承知 か と 思い ます けれど も 非常 に あのー 自分 の です ね 体力 だけ じゃ なく て えー 自力 あー あの 頭 を 
","あ 
","あー そう な ん です か 
",0.7860753021519787
21096,"趣味 も あり まし た し そう いう 意味 で は あのー 勉強 に なる こと が 多かっ た ん です が この ゴルフ って いう の は です ね 御 承知 か と 思い ます けれど も 非常 に あのー 自分 の です ね 体力 だけ じゃ なく て えー 自力 あー あの 頭 を 使う 
","あー ゴルフ 頭 使う ん です ね 
","あー そう な ん です か 
",0.6238986072117501
21097,"趣味 も あり まし た し そう いう 意味 で は あのー 勉強 に なる こと が 多かっ た ん です が この ゴルフ って いう の は です ね 御 承知 か と 思い ます けれど も 非常 に あのー 自分 の です ね 体力 だけ じゃ なく て えー 自力 あー あの 頭 を 使う 
","ああ 
","あー そう な ん です か 
",0.6238986072117501
21098,"趣味 も あり まし た し そう いう 意味 で は あのー 勉強 に なる こと が 多かっ た ん です が この ゴルフ って いう の は です ね 御 承知 か と 思い ます けれど も 非常 に あのー 自分 の です ね 体力 だけ じゃ なく て えー 自力 あー あの 頭 を 使う 
","えー あ そう です 
","あー そう な ん です か 
",0.6238986072117501
21099,"趣味 も あり まし た し そう いう 意味 で は あのー 勉強 に なる こと が 多かっ た ん です が この ゴルフ って いう の は です ね 御 承知 か と 思い ます けれど も 非常 に あのー 自分 の です ね 体力 だけ じゃ なく て えー 自力 あー あの 頭 を 使う 
","うーん 難しい と 思い ます 
","あー そう な ん です か 
",0.6238986072117501
21100,"趣味 も あり まし た し そう いう 意味 で は あのー 勉強 に なる こと が 多かっ た ん です が この ゴルフ って いう の は です ね 御 承知 か と 思い ます けれど も 非常 に あのー 自分 の です ね 体力 だけ じゃ なく て えー 自力 あー あの 頭 を 使う 
","そう です よ ねー うん 
","あー そう な ん です か 
",0.6238986072117501
21101,"趣味 も あり まし た し そう いう 意味 で は あのー 勉強 に なる こと が 多かっ た ん です が この ゴルフ って いう の は です ね 御 承知 か と 思い ます けれど も 非常 に あのー 自分 の です ね 体力 だけ じゃ なく て えー 自力 あー あの 頭 を 使う 
","頭 を 使う ん です か はい 
","あー そう な ん です か 
",0.6238986072117501
21102,"趣味 も あり まし た し そう いう 意味 で は あのー 勉強 に なる こと が 多かっ た ん です が この ゴルフ って いう の は です ね 御 承知 か と 思い ます けれど も 非常 に あのー 自分 の です ね 体力 だけ じゃ なく て えー 自力 あー あの 頭 を 使う 
","そう です 私 も やっ て おり ます 
","あー そう な ん です か 
",0.6238986072117501
21103,"趣味 今 は 
","趣味 は 
","はい あー そう な ん です か 
",9.594503055152632e-232
21104,"跡 を 継い で 
","ねー 
","うーん 
",0.0
21105,"跡 を 継い で その 商売 を やっ て おり ます 
","そー な ん です ねー 
","あー そう な ん です か 
",1.0
21106,"跡 を 継い で その 商売 を やっ て おり ます 
","ええ ちゃんと 継い で くれ て 
","あー そう な ん です か 
",1.0
21107,"跡 を 継い で その 商売 を やっ て おり ます 
","あー 良かっ た です 
","あー そう な ん です か 
",1.0
21108,"跡 を 継い で その 商売 を やっ て おり ます 
","うーん 
","あー そう な ん です か 
",1.0
21109,"跡 を 継い で その 商売 を やっ て おり ます 
","あー そう な ん です か 
","あー そう な ん です か 
",1.0
21110,"跡 を 継い で その 商売 を やっ て おり ます 
","あ そう な ん です ね ー うーん 
","あー そう な ん です か 
",1.0
21111,"跡 を 継い で その 商売 を やっ て おり ます 
","凄い です ね 百 年 
","あー そう な ん です か 
",1.0
21112,"跡 を 継い で その 商売 を やっ て おり ます 
","あー 良かっ た です ね 
","あー そう な ん です か 
",1.0
21113,"踊り 
","そう です よ ね 
","はー 
",0.0
21114,"踊り その もの が 自分 で あっ て た ん でしょう ね 
","うん うーん そう な ん です ね 
","あー そう な ん です ね 
",0.7446697386219441
21115,"踊り その もの が 自分 で あっ て た ん でしょう ね 
","うん そう 
","あー そう な ん です ね 
",0.7446697386219441
21116,"踊り その もの が 自分 で あっ て た ん でしょう ね 
","ええ ねー 
","あー そう な ん です ね 
",0.7446697386219441
21117,"踊り その もの が 自分 で あっ て た ん でしょう ね 
","ええ そう です ね 
","あー そう な ん です ね 
",0.7446697386219441
21118,"踊り その もの が 自分 で あっ て た ん でしょう ね 
","うん はー そう な ん です ね 
","あー そう な ん です ね 
",0.7446697386219441
21119,"車 に 乗っ たり 
","うーん 車 です ね 
","はー 
",0.0
21120,"車 に 乗っ たり 
","車 
","はー 
",0.0
21121,"車 を 輸入 する と いう こと に 
","輸入 さ れ て 
","はい 
",0.0
21122,"軍人 に 
","ねー 
","はい はい 
",0.0
21123,"軍人 に なり ます と 
","えー えー はい はぁー 
","あ はい 
",2.1407589359098335e-155
21124,"軍人 に なり ます と 
","はい 軍人 に なる と 
","あ はい 
",2.1407589359098335e-155
21125,"軍人 に なる か な って 
","あー 
","あ はい 
",0.0
21126,"軍人 に なる か な って いう 
","あー 
","あ はい 
",0.0
21127,"軍人 に なる か な って いう 風 に は 
","あー 
","あ そう な ん です ね 
",0.7419446627365011
21128,"軍人 に なる か な って いう 風 に は 
","ああ 
","あ そう な ん です ね 
",0.7419446627365011
21129,"軍人 に なる か な って いう 風 に は 
","あ 軍人 な ん です ね 
","あ そう な ん です ね 
",0.7419446627365011
21130,"軍人 に なる か な って いう 風 に は 
","軍人 です ね 
","あ そう な ん です ね 
",0.7419446627365011
21131,"軍人 に なる か な って いう 風 に は 思っ て まし た けど 
","そー です かー 
","あー そう な ん です ね 
",0.8593887047640296
21132,"軍人 に なる か な って いう 風 に は 思っ て まし た けど 
","あ そう です ね 
","あー そう な ん です ね 
",0.8593887047640296
21133,"軍人 に なる か な って いう 風 に は 思っ て まし た けど 
","へー そう です か 
","あー そう な ん です ね 
",0.8593887047640296
21134,"軍人 に なる か な って いう 風 に は 思っ て まし た けど 
","あ そう です ね 
","あー そう な ん です ね 
",0.8593887047640296
21135,"軍人 に なる か な って いう 風 に は 思っ て まし た けど 
","兵隊 さん はい 
","あー そう な ん です ね 
",0.8593887047640296
21136,"軍人 に なる か な って いう 風 に は 思っ て まし た けど 
","そう な ん です ね はい 
","あー そう な ん です ね 
",0.8593887047640296
21137,"軍人 に なれ ない ん です 
","うん あー そっ か 
","あー そう な ん です か 
",1.0
21138,"軍人 に なれ ない ん です 
","あっ そう な ん です か 
","あー そう な ん です か 
",1.0
21139,"軍人 に なれ ない ん です 
","あ そう な ん です か ー うーん 
","あー そう な ん です か 
",1.0
21140,"軍人 に なれ ない ん です 
","うーん そう いう 決まり な ん です ね 
","あー そう な ん です か 
",1.0
21141,"軍人 に なれ ない ん です 
","そう な ん です か 
","あー そう な ん です か 
",1.0
21142,"軍人 に なれ ない ん です 
","あ あ そう な ん です か 
","あー そう な ん です か 
",1.0
21143,"軍人 に なれ ない ん です 
","あー そう な ん です か 
","あー そう な ん です か 
",1.0
21144,"軍人 に なれ ない ん です 
","わ そう な ん です か 
","あー そう な ん です か 
",1.0
21145,"軍人 に なれ ない ん です 
","あっ 
","あー そう な ん です か 
",1.0
21146,"軍人 に なれ ない ん です 
","あっ そー な ん です かー 
","あー そう な ん です か 
",1.0
21147,"軍艦 に 乗る と 船 が 
","あっ 
","あっ 
",1.821831989445342e-231
21148,"軍艦 に 乗る と 船 が 沈没 し て 
","あ 
","あー 
",1.821831989445342e-231
21149,"軍艦 に 乗る と 船 が 沈没 し て 
","あー 
","あー 
",1.821831989445342e-231
21150,"軍艦 に 乗る と 船 が 沈没 し て 
","あははは 
","あー 
",1.821831989445342e-231
21151,"軍艦 に 乗る と 船 が 沈没 し て 
","あー 
","あー 
",1.821831989445342e-231
21152,"軍艦 に 乗る と 船 が 沈没 し て 
","ああ 
","あー 
",1.821831989445342e-231
21153,"軍艦 に 乗る と 船 が 沈没 し て 
","う うーん 
","あー 
",1.821831989445342e-231
21154,"軍艦 に 乗る と 船 が 沈没 し て 
","あっはっはっはっ 
","あー 
",1.821831989445342e-231
21155,"軍艦 に 乗る と 船 が 沈没 し て 溺れ て 
","そう です ね 
","はー 
",1.5319719891192393e-231
21156,"軍艦 に 乗る と 船 が 沈没 し て 溺れ て 
","あはは 
","はー 
",1.5319719891192393e-231
21157,"軍艦 に 乗る と 船 が 沈没 し て 溺れ て 
","軍艦 
","はー 
",1.5319719891192393e-231
21158,"軍艦 に 乗る と 船 が 沈没 し て 溺れ て 死ぬ の は 
","うーん 
","うーん 
",1.821831989445342e-231
21159,"軍艦 に 乗る と 船 が 沈没 し て 溺れ て 死ぬ の は 
","うふ 
","うーん 
",1.821831989445342e-231
21160,"軍艦 に 乗る と 船 が 沈没 し て 溺れ て 死ぬ の は いや だ と 
","あー 
","あー そう な ん です ね 
",0.2790159393585827
21161,"軍艦 に 乗る と 船 が 沈没 し て 溺れ て 死ぬ の は いや だ と 
","はっ は なるほど 
","あー そう な ん です ね 
",0.2790159393585827
21162,"軍艦 に 乗る と 船 が 沈没 し て 溺れ て 死ぬ の は いや だ と 
","そう です ね 
","あー そう な ん です ね 
",0.2790159393585827
21163,"軍艦 に 乗る と 船 が 沈没 し て 溺れ て 死ぬ の は いや だ と 
","あはっ は 
","あー そう な ん です ね 
",0.2790159393585827
21164,"軍艦 や 
","あー 
","あー 
",1.821831989445342e-231
21165,"軍艦 や 
","うーん 
","あー 
",1.821831989445342e-231
21166,"軍艦 や 
","へえ 
","あー 
",1.821831989445342e-231
21167,"軍艦 や 
","へー 
","あー 
",1.821831989445342e-231
21168,"軍艦 や えー 
","そう な ん です ねー 
","あー そう な ん です ね 
",0.6786502681586727
21169,"軽井沢 その もの でし た か ちょっと 覚え て ない です が 
","そう です ね 
","あー そう な ん です ね 
",0.26658376817028856
21170,"軽井沢 その もの でし た か ちょっと 覚え て ない です が 
","あはは はっはっは 
","あー そう な ん です ね 
",0.26658376817028856
21171,"軽井沢 その もの でし た か ちょっと 覚え て ない です が 順次 降り て 連絡 板 を 見 て 
","ああ ああ 
","あー はい 
",1.384292958842266e-231
21172,"軽井沢 その もの でし た か ちょっと 覚え て ない です が 順次 降り て 連絡 板 を 見 て そこ に 何 か 書い て ある だろう と 
","で も うーん 
","はい あー 
",7.107197028258987e-232
21173,"軽井沢 その もの でし た か ちょっと 覚え て ない です が 順次 降り て 連絡 板 を 見 て そこ に 何 か 書い て ある だろう と いう ふう に 
","凄い 
","はい 
",0.0
21174,"軽井沢 その もの でし た か ちょっと 覚え て ない です が 順次 降り て 連絡 板 を 見 て そこ に 何 か 書い て ある だろう と いう ふう に 思っ た こと が 
","良かっ た です ね 
","そう です ね 
",0.4482700320176827
21175,"軽井沢 その もの でし た か ちょっと 覚え て ない です が 順次 降り て 連絡 板 を 見 て そこ に 何 か 書い て ある だろう と いう ふう に 思っ た こと が もう どんぴしゃ だっ た の で 
","ああ 
","あー 
",0.0
21176,"軽井沢 その もの でし た か ちょっと 覚え て ない です が 順次 降り て 連絡 板 を 見 て そこ に 何 か 書い て ある だろう と いう ふう に 思っ た こと が もう どんぴしゃ だっ た の で 
","ほんと です ね 
","あー 
",0.0
21177,"軽井沢 その もの でし た か ちょっと 覚え て ない です が 順次 降り て 連絡 板 を 見 て そこ に 何 か 書い て ある だろう と いう ふう に 思っ た こと が もう どんぴしゃ だっ た の で 
","うーん 
","あー 
",0.0
21178,"軽井沢 その もの でし た か ちょっと 覚え て ない です が 順次 降り て 連絡 板 を 見 て そこ に 何 か 書い て ある だろう と いう ふう に 思っ た こと が もう どんぴしゃ だっ た の で 
","ほんと びっくり 
","あー 
",0.0
21179,"軽井沢 その もの でし た か ちょっと 覚え て ない です が 順次 降り て 連絡 板 を 見 て そこ に 何 か 書い て ある だろう と いう ふう に 思っ た こと が もう どんぴしゃ だっ た の で 
","へー 凄い 
","あー 
",0.0
21180,"軽井沢 その もの でし た か ちょっと 覚え て ない です が 順次 降り て 連絡 板 を 見 て そこ に 何 か 書い て ある だろう と いう ふう に 思っ た こと が もう どんぴしゃ だっ た の で 
","そ です ねー 
","あー 
",0.0
21181,"軽井沢 その もの でし た か ちょっと 覚え て ない です が 順次 降り て 連絡 板 を 見 て そこ に 何 か 書い て ある だろう と いう ふう に 思っ た こと が もう どんぴしゃ だっ た の で もう 
","嬉しく なり まし た ね 
","うーん 
",0.0
21182,"軽井沢 その もの でし た か ちょっと 覚え て ない です が 順次 降り て 連絡 板 を 見 て そこ に 何 か 書い て ある だろう と いう ふう に 思っ た こと が もう どんぴしゃ だっ た の で もう 
","ふっ 
","うーん 
",0.0
21183,"軽井沢 その もの でし た か ちょっと 覚え て ない です が 順次 降り て 連絡 板 を 見 て そこ に 何 か 書い て ある だろう と いう ふう に 思っ た こと が もう どんぴしゃ だっ た の で もう 
","凄い 
","うーん 
",0.0
21184,"軽井沢 その もの でし た か ちょっと 覚え て ない です が 順次 降り て 連絡 板 を 見 て そこ に 何 か 書い て ある だろう と いう ふう に 思っ た こと が もう どんぴしゃ だっ た の で もう 
","すごい 
","うーん 
",0.0
21185,"軽井沢 その もの でし た か ちょっと 覚え て ない です が 順次 降り て 連絡 板 を 見 て そこ に 何 か 書い て ある だろう と いう ふう に 思っ た こと が もう どんぴしゃ だっ た の で もう 
","本当 です ね 
","うーん 
",0.0
21186,"輪郭 を 描く と 
","あ 輪郭 は はい それ で 描か れる ん です ね 
","あ はい 
",1.491668146240062e-154
21187,"輪郭 を 描く と 
","あっ そう な ん です ねー 
","あ はい 
",1.491668146240062e-154
