,input,answer,predict,bleu
19242,自分に対しても今は嬉しいことです,うんそうですよね,あーそうなんです,0.0
19243,自分に対しても今は嬉しいことです,そうですね,あ,0.0
19244,自分に対しても今は嬉しいことです,そうですね,そうですです,0.0
19245,自分の,へえ,あですです,0.0
19246,自分の,お孫さんが,そう,0.0
19247,自分のことについては,ご自分のことはどうでしょう,あんです,0.0
19248,自分のものにできると,うーん,あー,0.0
19249,自分のものにできると,おーあっ,あはい,0.0
19250,自分のものにできると,速いですよね,あー,0.0
19251,自分の好きなその野菜をね描きなさいと,あじゃあ最初に文字を書いて野菜なんですね,はい,0.0
19252,自分の好きなその野菜をね描きなさいと,へえ,そうです,0.0
19253,自分の目指す大学に,はは,凄い,0.0
19254,自分の目指す大学に無事,あー,うーん,0.0
19255,自分の目指す大学に無事入学した,あーはい,あー,0.0
19256,自分の目指す大学に無事入学した,あー,あーんです,0.0
19257,自分の目指す大学に無事入学した,それは嬉しい,そう,0.0
19258,自分の目指す大学に無事入学したことであります,はーそうですかおめでとうございます,うーん,0.0
19259,自分の目指す大学に無事入学したことであります,うーんはい,うーん,0.0
19260,自分の目指す大学に無事入学したことであります,はーそうですか良かったですね,あはです,0.0
19261,自分の目指す大学に無事入学したことであります,ええええあはいあそうですか,そう,0.0
19262,自分の目指す大学に無事入学したことであります,そうですね,そう,0.0
19263,自分の目指す大学に無事入学したことであります,そうなんですねおめでとうございます,あーんです,0.0
19264,自分の目指す大学に無事入学したことであります,うーんうんうんうん良かったですね,あえ,0.0
19265,自分の目指す大学に無事入学したことであります,あーそうですか,はいはい,0.0
19266,自分の目指す大学に無事入学したことであります,あっ良かったですおめでとうございます,あはい,0.0
19267,自分の運も良かったんでしょうけど,運が良かったんですね,そう,0.0
19268,自分の運も良かったんでしょうけど,そうですよね,あはい,0.0
19269,自分の運も良かったんでしょうけど,あーはい,あ,0.0
19270,自分は,えっ,そうです,0.0
19271,自分は,そうですか,あ,0.0
19272,自分はアルコールはあまり強くないんですけど,あーはい,あ,0.0
19273,自分はアルコールはあまり強くないんですけど,あそうなんですね,あー,0.0
19274,自分はアルコールはあまり強くないんですけど,あお酒が強くないんですね,あそうですです,0.0
19275,自分はアルコールはあまり強くないんですけど,お強くないんですか,あ,0.0
19276,自分はアルコールはあまり強くないんですけど,あそうなんですか,あ,0.0
19277,自分は恵まれていたなと思うんですけど,あー良かったですねー,あーんです,0.0
19278,自分は恵まれていたなと思うんですけど,そうですよね,そう,0.0
19279,自分は恵まれていたなと思うんですけど,そうですねー,あはい,0.0
19280,自分は恵まれていたなと思うんですけど,はあ,あー,0.0
19281,自分は案外とメンコとかですね,うーん,そうですねですですね,0.0
19282,自分は案外とメンコとかですね,ほんとにうん,あはい,0.0
19283,自分は案外とメンコとかですねビー玉とかね,そういうのは,あーんですか,0.0
19284,自分は案外とメンコとかですねビー玉とかね,あー,あですです,0.0
19285,自分は海外出張があるから,あーそうなんですね,そう,0.0
19286,自分は海外出張があるから,はあ,あそうなんですか,0.0
19287,自分は海外出張があるから,ああっそうなんですかうんうんうん,そうですです,0.0
19288,自分は誰も相談する人がないっていうことで私に一部始終,ああ,そうですねです,0.0
19289,自分は誰も相談する人がないっていうことで私に一部始終あることをこうあのー相談ある,そうですね,あーんです,0.0
19290,自分は誰も相談する人がないっていうことで私に一部始終あることをこうあのー相談あること,聞いてもらいたいんですね,あーですです,0.0
19291,自分は誰も相談する人がないっていうことで私に一部始終あることをこうあのー相談あること,うーん,あ,0.0
19292,自分は誰も相談する人がないっていうことで私に一部始終あることをこうあのー相談あることないこと相談してきまして,あ,あ,0.0
19293,自分は誰も相談する人がないっていうことで私に一部始終あることをこうあのー相談あることないこと相談してきまして,あはい,あーそうなんです,0.0
19294,自分も,はー,あ,0.0
19295,自分もですね,あ,あそうなんですか,0.0
19296,自分勝手な,いえいえ,あそうそうです,0.0
19297,自分勝手な,いえいえ,あはい,0.0
19298,自分勝手な,ふふっ,あー,0.0
19299,自分勝手な,あひひははは,あ,0.0
19300,自分勝手な,いえいえ,あはい,0.0
19301,自分勝手な,うふ,あー,0.0
19302,自分勝手な,あはは,あー,0.0
19303,自分勝手な,えーいやいや,あ,0.0
19304,自分勝手な,はいいえいえ,そうです,0.0
19305,自分勝手な,あっはっは,あ,0.0
19306,自分勝手な考え方です,そんなことないですはい,あ良かっですです,0.0
19307,自分勝手な考え方です,いえいえ,そう,0.0
19308,自分勝手な考え方です,うーん,あーんですか,0.0
19309,自分勝手な考え方です,とんでもないですはい,うーん,0.0
19310,自分勝手な考え方です,っいえいえいえいえ,あ,0.0
19311,自分勝手な考え方です,あはい,そう,0.0
19312,自分自身の人生だと,わー凄い,はい,0.0
19313,自分自身はむすあの子供が娘二人だったので,あそうなんですね,あ,0.0
19314,自分自身はむすあの子供が娘二人だったので,あーそうなんですね,あ,0.0
19315,自分自身はむすあの子供が娘二人だったので,あそうなんですね,ドライブ,0.0
19316,自分自身はむすあの子供が娘二人だったので,ああ,あ,0.0
19317,自分自身はむすあの子供が娘二人だったので,あそうなんですか,あーですです,0.0
19318,自分自身はむすあの子供が娘二人だったので,あっそうなんですねー,あ,0.0
19319,自動車会社に,そうなんですね,あ,0.0
19320,自動車会社に,あ,あそうなんですか,0.0
19321,自動車会社に就職したんですが,あそうなんですか,あー,0.0
19322,自動車会社に就職したんですが,そうなんですかはい,あはい,0.0
19323,自動車会社に就職したんですが,あそうなんですか,あそうですですです,0.0
19324,自宅から,あ今日は電車ですね,そう,0.0
19325,自宅から,ご自宅から,あそうなんです,0.0
19326,自宅から,電車ではい,そうんですか,0.0
19327,自然が自然が残っておりました,へえ,あそう,0.0
19328,自然が自然が残っておりました,あーはい,あそうななですです,0.0
19329,自然が自然が残っておりました,あーそーなんですねー,あそうなんですか,0.0
19330,自然が自然が残っておりました,綺麗なところなんですね,あー,0.0
19331,自然が自然が残っておりました,あーはい,あーなんですか,0.0
19332,自然という意味では本当にあのー,うーん,あそうです,0.0
19333,自身で,あっ,あ,0.0
19334,自身で,凄い素晴らしい,そう,0.0
19335,自身で動いたり,うーん,あ,0.0
19336,自身で動いたり,うーん,そうですですです,0.0
19337,自身で動いたり,あっそうあーそうですねー大切ですよねー,そう,0.0
19338,自重自重なんて自分で言い聞かせながら,いいながら,あそうなんですか,0.0
19339,自重自重なんて自分で言い聞かせながら歩いていた,うーん,あーです,0.0
19340,自重自重なんて自分で言い聞かせながら歩いていた,うーん,そう,0.0
19341,自重自重なんて自分で言い聞かせながら歩いていたぐらいに,へえ,あそうですです,0.0
19342,自重自重なんて自分で言い聞かせながら歩いていたぐらいに,へー,あ,0.0
19343,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね,うーん重なって,あです,0.0
19344,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね,へえ,あそうです,0.0
19345,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね,へえ,あそう,0.0
19346,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね,えー,あー,0.0
19347,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね,そうですね,あ,0.0
19348,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね,へえ,あ,0.0
19349,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね若かったと,入社も決まっちゃう,あ,0.0
19350,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね若かったと,素晴らしいですね,あーんです,0.0
19351,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね若かったという部分が,あ,あはい,0.0
19352,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね若かったという部分が大きいので,そういうことですね,あー,0.0
19353,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね若かったという部分が大きいのでその後,いえいえ,あそう,0.0
19354,興味が湧きましたはい,あーよかったです,へえ,0.0
19355,興味が湧きましたはい,うんうん良かったですはい,あそう,0.0
19356,興味が湧きましたはい,あーそうだったんですねええ,あですです,0.0
19357,興味が湧きましたはい,あーはい,あー,0.0
19358,興味というか価値を,あっそーなんですねー,あ,0.0
19359,興味というか価値を,海外旅行ですか,そうです,0.0
19360,興味というか価値を見出してますね,いいですねうーん,そう,0.0
19361,興味というか価値を見出してますね,そうですね,そう,0.0
19362,興味というか価値を見出してますね,あそうですか,あー,0.0
19363,興味というか価値を見出してますね,はいうーん,そう,0.0
19364,舞台の上で,舞台でですか,そう,0.0
19365,舞台を大きな舞台で,大きな舞台だったんですね,あそうなんですか,0.0
19366,船に乗るという,あふーん,あ,0.0
19367,船に乗るという,あ,あそうなんですか,0.0
19368,船に乗るという,あー,あ美容ですですです,0.0
19369,船に乗るという,あー,あそうですです,0.0
19370,船に乗るという,あ,あー,0.0
19371,船に乗るという,はあ,あーんです,0.0
19372,良かったなまー一番というよりも特に良かったなと,はい特に良かった,あです,0.0
19373,良かったなーと,うーん,そう,0.0
19374,良かったなーと,ねえ,あ,0.0
19375,良かったなーと,えー,あー,0.0
19376,良かったなーと自分では,そうですねー,あーんです,0.0
19377,良かったなーと自分では,見るだけでも,そうです,0.0
19378,良かったなーと自分では思っております,楽しいですよねー,あです,0.0
19379,良かったなーと自分では思っております,楽しいですよね,あそう,0.0
19380,良かったなーと自分では思っております,素敵ですよねー,あー,0.0
19381,良かった嬉しかったと,そうですねー,あーです,0.0
19382,良かった嬉しかったと,あー,あーなんですか,0.0
19383,良かった嬉しかったと思っております,そうですよね,あーです,0.0
19384,良かった嬉しかったと思っております,嬉しいです,はい,0.0
19385,良かった嬉しかったと思っております,はいおめでとうございます,あそうなんですか,0.0
19386,良かった嬉しかったと思っております,わー,あーですです,0.0
19387,良かった嬉しかったと思っております,そうですよねあ,あはい,0.0
19388,良かった嬉しかったと思っております,うんそうですね,はい,0.0
19389,良かった嬉しかったと思っております以上です,凄いですねはい,うーん,0.0
19390,良かった嬉しかったと思っております以上です,良かったですねはい,うーん,0.0
19391,良くなっていくのではないか,うーん良くなってく,あんですか,0.0
19392,良くなっていくのではないか,うーん,あ,0.0
19393,良くなっていくのではないか,はいはい,はい,0.0
19394,良くなっていくのではないか,そうですねはい,そう,0.0
19395,良くななりつつあると,ええ,はい,0.0
19396,良くななりつつあると,良くなっていけばねうーんうーんうん,あそうですです,0.0
19397,良くななりつつあると,はいなりつつあるんですね,あーそうですん,0.0
19398,良くななりつつあるという,良くなってほしいですね,あはい,0.0
19399,良くななりつつあるという事は素晴らしいことではないか,うーん,そう,0.0
19400,良くななりつつあるという事は素晴らしいことではないか,うん素晴らしいですよね,あ,0.0
19401,良くななりつつあるという事は素晴らしいことではないか,はいそうですね,あー,0.0
19402,良くななりつつあるという事は素晴らしいことではないか,そうですよね,そう,0.0
19403,良くななりつつあるという事は素晴らしいことではないか,そうです,あ,0.0
19404,良くななりつつあるという事は素晴らしいことではないか,ええそうですね,そう,0.0
19405,色々,ありがとうございます,そう,0.0
19406,色々あの,二回目も来てくださって,あそう,0.0
19407,色々あの,そうでしたかね,あ,0.0
19408,色々おー,あー,うーん,0.0
19409,色々おー楽しい,ご友人と,そう,0.0
19410,色々おー楽しい話を,楽しいですよね,そう,0.0
19411,色々おー楽しい話をするとか,あそれは楽しいですね,あです,0.0
19412,色々おー楽しい話をするとか,おしゃべりですね,そうですです,0.0
19413,色々おー楽しい話をするとか,そうですねそれも楽しいですね,あ,0.0
19414,色々おー楽しい話をするとか,わいわいですね,あそうですです,0.0
19415,色々と,はぁー,あ,0.0
19416,色々との興味がありますので,そうですねちょっとのずれはありますね,あです,0.0
19417,色々と病気を,あはい,あんです,0.0
19418,色々と病気をしましたので,あーそうですか,あー,0.0
19419,色々と病気をしましたので,あー病気されたんですかええ,あそうなんですか,0.0
19420,色々と病気をしましたので,あーうーんはい,あー,0.0
19421,色々と病気をしましたので,あーそうだったんですねー,あそうなんです,0.0
19422,色々と病気をしましたので,あそうですか,そう,0.0
19423,色々なこともできる,おお元気で,あーなんですか,0.0
19424,色々なこともできるそういうことが本当にありがたく,あー,あーんです,0.0
19425,色々なこともできるそういうことが本当にありがたく嬉しく,あーはい,そう,0.0
19426,色々なこともできるそういうことが本当にありがたく嬉しく,そうなんですねー,そう,0.0
19427,色々なこともできるそういうことが本当にありがたく嬉しく,そうですね,あーんです,0.0
19428,色々なこともできるそういうことが本当にありがたく嬉しく,そうねー,うーん,0.0
19429,色々なこともできるそういうことが本当にありがたく嬉しく,うーんうんそうですね,あー,0.0
19430,色々なこともできるそういうことが本当にありがたく嬉しく,はいほんとそうです,うーんもらいたいこと,0.0
19431,色々の自然な遊び場場が,あっそーなんですねー,あはい,0.0
19432,色々の自然な遊び場場がありました,広いですもんねお寺,あなんですか,0.0
19433,色々の自然な遊び場場がありました,あー,そう,0.0
19434,色々の自然な遊び場場がありました,あー自然な遊び場ですね,あー,0.0
19435,色々の自然な遊び場場がありました,はそうなんですね,そうですです,0.0
19436,色々の自然な遊び場場がありました,そうですねー,そう,0.0
19437,色々の自然な遊び場場がありました,うんそうですよね,あえ,0.0
19438,色々やりまして,あーそーなんですねー,あーんです,0.0
19439,色んな,そうですね,あーんです,0.0
19440,色んな,あ,あーなんですか,0.0
19441,色んな,そうですね,あーそうなんです,0.0
19442,色んなことをしました,そうですね,うーん,0.0
19443,色んなことをしました,はーそうなんですね,そう,0.0
19444,色んなことをしました,あそうですか,あー,0.0
19445,色んなことをしました,へえ,あそうなんですか,0.0
19446,色んなことをしましたで私はおてんばでしたので,はいおてんばだったんですか,そう,0.0
19447,色んなことをしましたで私はおてんばでしたので,あそうですか,あーんですか,0.0
19448,色んなことをしましたで私はおてんばでしたので,ええええあー,あー,0.0
19449,色んなことをしましたで私はおてんばでしたので屋根に,あはは,あそうなんですか,0.0
19450,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも,あー,そう,0.0
19451,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも,あはは,あそうですです,0.0
19452,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも,わー,あーそうです,0.0
19453,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも,っえー,あ,0.0
19454,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでした,凄い,あーです,0.0
19455,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでした,あっ屋根に上ったことも,あーですです,0.0
19456,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでした,そーですかー,あです,0.0
19457,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでした,屋根に上る,あ,0.0
19458,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで,屋根にも,あそうですです,0.0
19459,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで,凄いですね,そうんですか,0.0
19460,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで,ああ,ドライブ,0.0
19461,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで,ああ,あーんです,0.0
19462,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで,っあーそうですか,そう,0.0
19463,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで,凄い,あ,0.0
19464,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで,凄いですね,あはです,0.0
19465,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで,ああああ私もやりました,あですです,0.0
19466,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,はい叱られますね,あー,0.0
19467,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,あーそうなんですね,あ,0.0
19468,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,ええあははは,そう,0.0
19469,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,そうですね,あはい,0.0
19470,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,あはそうだったんですか,あ,0.0
19471,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,あーなるほど,あー,0.0
19472,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,屋根に,あそうなんですか,0.0
19473,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,はいあーそうなんですね,うーん,0.0
19474,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました,あぶあぶえーそうですね,あです,0.0
19475,色んなことを勉強して,んー,あそうんです,0.0
19476,色んなことを勉強して,凄い,そう,0.0
19477,色んなことを勉強して,はーうーん,あ,0.0
19478,色んなことを習い事を,あ,あーですです,0.0
19479,色んなことを習い事を,うーんあ,あですです,0.0
19480,色んなことを習い事を,はーそうなんですね,はいはい,0.0
19481,色んなことを習い事を,へえ,あそうですです,0.0
19482,色んなことを習い事をして,あ,あーです,0.0
19483,色んなことを習い事をして,いろいろやられたんですね,あですです,0.0
19484,色んなことを習い事をして自分の,そうなんですか,あ,0.0
19485,色んなことを習い事をして自分の,へえ,うーん,0.0
19486,色んなことを習い事をして自分の楽しみにしていますけども,へー,そう,0.0
19487,色んなことを習い事をして自分の楽しみにしていますけども,いいじゃないですか,そう,0.0
19488,色んなものを編んでましたんですけど,はー機械編みでですか,あそうですです,0.0
19489,色んなものを編んでましたんですけど,はいあーそうなんですね,そう,0.0
19490,色んなものを編んでましたんですけど,えええーあ,あー,0.0
19491,色んなものを編んでましたんですけど,へえ,あそう,0.0
19492,色んな人と,うーん,あーですです,0.0
19493,色んな工夫を,凄い,あーです,0.0
19494,色んな工夫を遊び方の,して,そう,0.0
19495,色んな工夫を遊び方の工夫を,うーん,あ,0.0
19496,色んな工夫を遊び方の工夫をしてやりましたね,へー楽しそうですよね,あーんですか,0.0
19497,色んな工夫を遊び方の工夫をしてやりましたね,あーなるほどねーふーん,はい,0.0
19498,色んな工夫を遊び方の工夫をしてやりましたね,へえはい,あ,0.0
19499,色んな工夫を遊び方の工夫をしてやりましたね,そうですね昔は,あ,0.0
19500,色んな工夫を遊び方の工夫をしてやりましたね,ほんとにそうですねうん,あはい,0.0
19501,色んな工夫を遊び方の工夫をしてやりましたね,ねえうまくいったら面白いですね,あんですです,0.0
19502,色んな工夫を遊び方の工夫をしてやりましたね,あーそうなんですね凄いですね,あはい,0.0
19503,色んな工夫を遊び方の工夫をしてやりましたね,うーんあそうなんですね,ドライブ,0.0
19504,色んな戦争の真っ最中でしたから,戦争の真っ最中だったんですね,あ,0.0
19505,色んな戦争の真っ最中でしたから,あーそうなんですね,あー,0.0
19506,色んな戦争の真っ最中でしたから,ええそうですねはい,あです,0.0
19507,色んな戦争の真っ最中でしたから,はい戦争中だったんですね,そう,0.0
19508,色んな戦争の真っ最中でしたから,あそうですね,あーですです,0.0
19509,色んな戦争の真っ最中でしたから,あーはい,あ,0.0
19510,色んな所に外国も相当行きましたけどまだ,あーそうですかー,あー,0.0
19511,色んな所に外国も相当行きましたけどまだ,えーいいな,あ,0.0
19512,色んな所に外国も相当行きましたけどまだ,ええそうなんです,うーん,0.0
19513,色んな所に外国も相当行きましたけどまだ,うわっほんとですか,あーそうなんです,0.0
19514,色んな所に外国も相当行きましたけどまだ,あっそうなんですか,あーです,0.0
19515,色んな所に外国も相当行きましたけどまだ,外国もはい,あーそうなんです,0.0
19516,色んな所に外国も相当行きましたけどまだ,へえ,あそうなんですです,0.0
19517,色んな所に外国も相当行きましたけどまだ,あーそうですか,あ,0.0
19518,色んな所に外国も相当行きましたけどまだ,あーいいです,あ,0.0
19519,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる,あっはっ,あー,0.0
19520,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる,あははっは,そう,0.0
19521,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる,ふふふふっふっふっふっ,あ,0.0
19522,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる,あはははっ,あーそうんですです,0.0
19523,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる,あはははっ,そう,0.0
19524,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる,あうん,あですです,0.0
19525,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人は,そうです,あ,0.0
19526,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん,確かに,あはい,0.0
19527,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,うわーわー可愛いですねー,はいはい,0.0
19528,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,あっ嬉しい,あそうなんですか,0.0
19529,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,可愛いこと言いますね,そう,0.0
19530,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,あーほんとですね,あ,0.0
19531,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,いやーうまいへー,あー,0.0
19532,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,ああ,あー,0.0
19533,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,はははっはっ,あーん,0.0
19534,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,えーうーん,そうです,0.0
19535,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,そうですねーふっ,あそうですです,0.0
19536,色んな色が,いろんなうーん,あ,0.0
19537,色んな色が,はい入れるんですねー,そう,0.0
19538,色んな色が,いろんな色がはいあるんですね,はい,0.0
19539,色んな色を描いて,あ足してくんですね,あー,0.0
19540,色んな色を描いてやはり,へえ,あー,0.0
19541,色んな色んな鞄を作ろうということで,いろんな鞄をですか,あーんです,0.0
19542,花が咲く,うーん,そう,0.0
19543,花が咲く百合を,はいあーはい,えそうですですです,0.0
19544,花が咲く百合を,あ百合ですね,あんですか,0.0
19545,花が咲く百合を,はぁー,あーですです,0.0
19546,花が咲く百合を,あっ,あそうなんです,0.0
19547,花が咲く百合を,百合ですか,あー,0.0
19548,花が咲く百合を,あーそうなんです,そう,0.0
19549,花が咲く百合を,育てられるものをうん,あ,0.0
19550,花の,植木についてですかはい,あそうなんですか,0.0
19551,花の栽培をしています,ええそうなんですね,そう,0.0
19552,花の栽培をしています,あそうですかー,そう,0.0
19553,花の栽培をしています,あーそーなんですねー,そうです,0.0
19554,花の栽培をしています,はーいいです,あはいですです,0.0
19555,花の栽培をしています,あはあそうなんですねええ,あそう,0.0
19556,花束を渡したからよしこ叔母様には,ああ,あ,0.0
19557,花束を渡したからよしこ叔母様にはお菓子を,はぁー,あ,0.0
19558,花束を渡したからよしこ叔母様にはお菓子を,あははははい,あそうなんですか,0.0
19559,花束を渡したからよしこ叔母様にはお菓子を,ええ,あ,0.0
19560,若いはたちぐらいの時でしたから,うーん嬉しいですよね,そう,0.0
19561,若いはたちぐらいの時でしたから,いやー凄いです,あーんです,0.0
19562,若いはたちぐらいの時でしたから,嬉しいですね,あ,0.0
19563,若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども,あーほんとですかうんうん,あーなんですです,0.0
19564,若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども,あそうですか,そうですですです,0.0
19565,若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども,あーはい,あんです,0.0
19566,若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども,うーん,そう,0.0
19567,若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども,あーそうなんですね,あはい,0.0
19568,若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども大正琴の,そうですよねー,あそうなんですか,0.0
19569,若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども大正琴の歌って,大正琴,あはい,0.0
19570,若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども大正琴の歌っていうのは,あー,あそうなんですか,0.0
19571,若い時にやったのやってたのを,えっとー,そう,0.0
19572,若い時にやったのやってたのをまたやればほんとはいいんですけども,うーん,あえ,0.0
19573,若い頃でしたらしたいことはいっぱいありましたけれども,ええそうですよねええ,そう,0.0
19574,若い頃でしたらしたいことはいっぱいありましたけれども,そうですかはい,あー,0.0
19575,若い頃でしたらしたいことはいっぱいありましたけれども,そうですねええ,そう,0.0
19576,若い頃でしたらしたいことはいっぱいありましたけれども,そうですよね,あーなんですか,0.0
19577,若い頃の自分はもうここがそのーヨットの人生が全てみたいなの,うーん,あーです,0.0
19578,若えー,えっ,はい,0.0
19579,若く若々しくしていたいことかな,あー,あそうです,0.0
19580,若く若々しくしていたいことかな,そうですね,あー,0.0
19581,若く若々しくしていたいことかな,あはっ,あ,0.0
19582,若く若々しくしていたいことかな,ああす,そう,0.0
19583,若く若々しくしていたいことかな,あはー,あですです,0.0
19584,若く若々しくしていたいことかな一番したい,ふふふっふっふっ,あ,0.0
19585,若く若々しくしていたいことかな一番したい,えへっへっへっへ,あそうなんですか,0.0
19586,若く若々しくしていたいことかな一番したい,あーす,あ,0.0
19587,若く若々しくしていたいことかな一番したい,若々しく,あー,0.0
19588,若く若々しくしていたいことかな一番したい,そうですね,あーなんですか,0.0
19589,若く若々しくしていたいことかな一番したい,笑あっし,あ,0.0
19590,若く若々しくしていたいことかな一番したいことは,たいこと若々しく,そう,0.0
19591,若く若々しくしていたいことかな一番したいことは,あはい,そう,0.0
19592,若さだった,ああ,あですです,0.0
19593,若さだったあたしには,ええ,あはは,0.0
19594,若さだったあたしには,ええ,あー,0.0
19595,若さだったあたしには辛かったです,ええあー,あそうななですです,0.0
19596,若さだったあたしには辛かったです,辛いですよー,あ,0.0
19597,若さだったあたしには辛かったです,それは辛い,そう,0.0
19598,若さだったあたしには辛かったです,はうーん,そう,0.0
19599,若さだったあたしには辛かったです,ええ辛いですね,あーんです,0.0
19600,若さだったあたしには辛かったです,はいそうですよね,そうですねですですね,0.0
19601,若さだったあたしには辛かったです,そうですね,うーん,0.0
19602,若さだったあたしには辛かったです,えーそーですねー,あー,0.0
19603,若さだったあたしには辛かったです,えーええ,あーですです,0.0
19604,若なんだ,わかはい,あーんですか,0.0
19605,若なんだ,なんでしたっけええ,あですです,0.0
19606,若なんとか,駅ええ,あーなんですか,0.0
19607,若なんとかえーこの住所何でしたっけ,うふっはいはい,あはい,0.0
19608,若松,若松,あそうですです,0.0
19609,若松あっ河田若松まで,えっそうそうはい,あ,0.0
19610,若松あっ河田若松まで,はい河田若松まで,あ,0.0
19611,若松口,はい若松口で,あーそうんですです,0.0
19612,若松口というのはあの出口のことなのでここは,はあ,あ,0.0
19613,若松口というのはあの出口のことなのでここは改札口ですから,あーはい,あはい,0.0
19614,若松口というのはあの出口のことなのでここは改札口ですから,あはい,そうですです,0.0
19615,若松口というのはあの出口のことなのでここは改札口ですから,あはははは,そう,0.0
19616,若松口というのはあの出口のことなのでここは改札口ですから,あー,あー,0.0
19617,若松口というのはあの出口のことなのでここは改札口ですから改札,違ったんだ,あーんですか,0.0
19618,若松口というのはあの出口のことなのでここは改札口ですから改札ここをお出になって,あー,あそうなんですか,0.0
19619,若松河和田町ですか,みえたうんうんうん,うーん,0.0
19620,若松河和田町ですか,あはいそうですね,あんです,0.0
19621,若松河田で降り,あはい,あえ,0.0
