,input,answer,predict,bleu
17230,年齢を思さず思わせる面白い文章とかがありまして,へー,あーそうなんですです,0.537284965911771
17231,年齢を思さず思わせる面白い文章とかがありまして,へえ,あー,1.821831989445342e-231
17232,幸せを何か感ずることができる,あはい,あー,0.0
17233,幸せを何か感ずることができる,そうですね,あ,1.821831989445342e-231
17234,幸せを何か感ずることができる,あはい,あー,0.0
17235,庭が狭い,あーそうですね,そう,0.0
17236,庭が狭い,そうですね,あーそう,1.5319719891192393e-231
17237,庭が狭い,うーんなかなか,あそうなんです,0.0
17238,庸軒流と,うーん,そう,0.0
17239,庸軒流といいます,へえ,あー,1.821831989445342e-231
17240,庸軒流といいます,あー用件流,そうですですです,0.0
17241,庸軒流といいます,庸軒流,あー,1.821831989445342e-231
17242,庸軒流といいます,あー庸軒流,あ,1.821831989445342e-231
17243,庸軒流といいます,へえ,そう,0.0
17244,庸軒流といいます,あああわかります,うーん,0.0
17245,庸軒流といいます,庸軒流初めて聞きました,あん,0.0
17246,庸軒流といいます,庸軒流という,あ,1.821831989445342e-231
17247,庸軒流といいます,へえ,凄い,0.0
17248,庸軒流といいます,ほう,あー,1.821831989445342e-231
17249,建築デザイナーになりたいと,うーん,そう,0.0
17250,弁護士になろうかなーと,あっそーなんですねー,あー,0.0
17251,弁護士になろうかなーと,ええええなられたんですか,あー,0.0
17252,弁護士になろうかなーと,あへー弁護士にええ,あ,1.821831989445342e-231
17253,弁護士になろうかなーと,はあ,うーん,0.0
17254,弓道っていうのが私の,うーん,あ,0.0
17255,弓道の,あるんですねー,あーそうなんです,0.668740304976422
17256,弓道の,へえ,あです,1.5319719891192393e-231
17257,弓道の,そうなんですね,あー,0.0
17258,弓道のえー,へえ,あそうなんですか,7.57965434483665e-155
17259,弓道のえー,へー流派あるんですね,あーです,1.5319719891192393e-231
17260,弓道のえー,へー,あーですです,1.384292958842266e-231
17261,弓道は,それが一番,あはい,0.0
17262,弓道は,そうなんですか,あ,0.0
17263,弓道は,六十年ね,あー,0.0
17264,弓道はもうあの,そうですよね,あーです,5.635809992474887e-232
17265,弓道はもうあの今年で60年,わー,うーん,0.0
17266,弓道はもうあの今年で60年,六十弓道,あー,0.0
17267,弓道はもうあの今年で60年,あ,あはい,1.5319719891192393e-231
17268,弓道はもうあの今年で60年,六十年ですか,あはい,1.5319719891192393e-231
17269,弓道はもうあの今年で60年,へー,凄い,1.821831989445342e-231
17270,弓道はもうあの今年で60年,ええ六十年ですもんね続いて,あーそうなんですか,8.38826642100846e-155
17271,弓道はもうあの今年で60年,凄いですねー六十年は,あ,1.821831989445342e-231
17272,弓道はもうあの今年で60年,そうですねー,あー,0.0
17273,強くなりたいなーと,なりたいですねうーん,あですです,9.918892480173173e-232
17274,強くなりたいなーと,はい将棋がうーん,そう,0.0
17275,強くなりたいなーと,もう充分だと思いますはい,あですです,9.918892480173173e-232
17276,当たらなかった時のことを考えると,そうですよね,あー,0.0
17277,当たらなかった時のことを考えると,え,うーん,0.0
17278,当たらなかった時のことを考えると不安だったんですけど,そうですよねー,良かっですです,1.384292958842266e-231
17279,当たらなかった時のことを考えると不安だったんですけど,うーんええ,あーそうですです,1.0547686614863434e-154
17280,当たらなかった時のことを考えると不安だったんですけど,ふふふあーはいはい,あーです,1.821831989445342e-231
17281,当たらなかった時のことを考えると不安だったんですけど,あーはそうそうですよね,そう,6.702145341854094e-232
17282,当たらなかった時のことを考えると不安だったんですけど,あーちょっとプレッシャーですね,あはいんです,1.5319719891192393e-231
17283,当時の,そうなんですねはい当時の,あ,0.0
17284,当時の,えー,そうんです,1.254338396921439e-154
17285,当時のあのオックスフォード大学の,すごいはい,あ良かったですです,0.0
17286,当時のあのオックスフォード大学の,ええうーん,あはい,1.5319719891192393e-231
17287,当時の遊びとしては,あはい,そう,0.0
17288,当時の遊びとしてはあー,何がありますかはい,あーそうなんですか,1.1640469867513693e-231
17289,当時は,軍人えーえー,あはい,9.291879812217675e-232
17290,当時は,軍人さんはい,あ,0.0
17291,当然で,んーんー,あんです,9.918892480173173e-232
17292,当然のごとく,おおおおはいはい,あー,0.0
17293,当然行くだろうと思っていたので,うーんあーそうなんですねー,あー,6.702145341854094e-232
17294,当然行くだろうと思っていたので,ええええうーん,あ,0.0
17295,当然行くだろうと思っていたので,そうなんですねー,はい,6.702145341854094e-232
17296,当然行くだろうと思っていたので,はいそうですね,ははねね,0.0
17297,当然行くだろうと思っていたので,そうですねうーん,そう,6.702145341854094e-232
17298,形式だったと,えー,あーですです,0.0
17299,形式だったと思います,うーんうん,あですです,1.646211035903463e-231
17300,形式だったと思います,うーん,あですです,1.646211035903463e-231
17301,形式だったと思います,はあそうなんですね,うーん,1.821831989445342e-231
17302,形式だったと思います,あーそうだったんですね,あそうなんですか,0.7598356856515925
17303,形式だったと思います,あそうなんですね,あー,1.821831989445342e-231
17304,形式だったと思います,あっそうなんですねー,あーん,1.821831989445342e-231
17305,形式だったと思います,あああそうなんですねはい,あー,1.821831989445342e-231
17306,形式だったと思います,あへえ,あーです,1.821831989445342e-231
17307,形式だったと思います,そうなんですね,はいござい,1.5319719891192393e-231
17308,形式だったと思います,あーなるほどはい,あゴルフですです,1.5319719891192393e-231
17309,影響力ありまして,凄い,あ,1.821831989445342e-231
17310,影響力ありまして,あ力があったんです,あそうなんですか,7.629999090858336e-155
17311,影響力ありまして,へー,そう,1.821831989445342e-231
17312,影響力ありまして,ええあーそうだったんですね,あそうですです,1.6954057018456463e-231
17313,影響力ありまして,ああ,あー,1.821831989445342e-231
17314,彼もおー海外でのおー生活が非常に,いろいろ,あそうなんですか,0.0
17315,彼もおー海外でのおー生活が非常に楽しそうで,ええお聞きして,そうですです,1.384292958842266e-231
17316,彼もおー海外でのおー生活が非常に楽しそうで,うーんあーそーなんですねー,あそうなんですか,5.775353993361614e-78
17317,彼もおー海外でのおー生活が非常に楽しそうで,あー,あー,1.821831989445342e-231
17318,彼もおー海外でのおー生活が非常に楽しそうで,そうですね,あーんです,1.254338396921439e-154
17319,彼もおー海外でのおー生活が非常に楽しそうで,はー,あー,1.821831989445342e-231
17320,彼もおー海外でのおー生活が非常に楽しそうでえー,そうなんですかうん,そう,1.2275407386121148e-233
17321,彼もおー海外でのおー生活が非常に楽しそうでえー,そうなんですねうーん,あなんですね,5.238101011110965e-78
17322,彼女たちあのタクシーを飛ばして真っ暗な,はあ,そう,0.0
17323,彼女たちあのタクシーを飛ばして真っ暗な当時ですから,あー,あ,0.0
17324,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう,あー,あ,0.0
17325,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な,そーですよねー,あーんです,1.646211035903463e-231
17326,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な,そうですか,あーですです,1.646211035903463e-231
17327,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な,あーそうですね,あーなんです,1.5319719891192393e-231
17328,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な電気一つない,真っ暗だったんですね,うーん,0.0
17329,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な電気一つない山の中をずーっと入っていくのですが,そうそうなんですね,あーそうなんですか,0.5081327481546147
17330,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な電気一つない山の中をずーっと入っていくのですがそこで彼女たちのいる,うーん,あそうなんですか,0.0
17331,彼女と,あははは,あ,9.070367381327683e-233
17332,彼女と,あははは,あー,0.0
17333,後輩に託して,ああ,あーなんです,0.0
17334,後輩に託して,ええ,そう,0.0
17335,後輩に託して,はあ,あーんですです,0.0
17336,徒歩でこちらの事務所まで参りました,あーはい,そう,0.0
17337,徒歩でこちらの事務所まで参りました,いらっしゃったはい,うーん,0.0
17338,徒歩でこちらの事務所まで参りました,あっそーだったんですねー,あーんですです,1.0547686614863434e-154
17339,徒歩で歩いて参りました,あそうなんですね,そう,3.3368016834625063e-233
17340,徒歩で歩いて参りました,あはいあそうでしたか,あんです,6.439988060393651e-155
17341,徒歩で歩いて参りました,はいあありがとうございます,あーなんですね,0.668740304976422
17342,得るために,へえ,ああ,1.821831989445342e-231
17343,得るために,ああはい,あはい,1.821831989445342e-231
17344,得るために,あ得るためにですか,そう,0.0
17345,復活した両国の花火も見えと,ほー,あ,1.821831989445342e-231
17346,復活した両国の花火も見えと,花火もですか,あーですですです,1.2882297539194154e-231
17347,復活した両国の花火も見えと,へえ,あー,0.0
17348,復活した両国の花火も見えと,あはははは,あーんです,1.384292958842266e-231
17349,復活した両国の花火も見えと,あ,あなんですか,9.53091075863908e-155
17350,復活した両国の花火も見えと,あはい,そう,0.0
17351,心配とが,そうですね会えないから,あそうなんですか,0.0
17352,心配とが,うーん,あーなんです,0.0
17353,心配とが,うーん,あ,0.0
17354,心配とが,ちょっとうーん,あーそうなんですか,0.0
17355,心配はしておりました,ごしんんーご心配ですよねー,あ,6.702145341854094e-232
17356,心配はしておりました,あそうなんですね,あ,6.702145341854094e-232
17357,心配はしておりました,そうですよね,あーんです,1.133422688662942e-154
17358,心配はしておりました,そうですねええ,あー,0.0
17359,心配はしておりました,うんうんそうですね,あー,0.0
17360,必要なことが,北海道では,あそうなんですか,0.0
17361,必要なことが,ああ,あ,0.0
17362,必要なことが多かったんですけど,あ,あーですですです,1.2882297539194154e-231
17363,必要なことが多かったんですけど,うんかねー,あー,1.821831989445342e-231
17364,必要なことが多かったんですけど,あー寒いから,そう,1.821831989445342e-231
17365,必要なことが多かったんですけど,うーん,あですです,1.384292958842266e-231
17366,必要なことが多かったんですけど,はあ,あーですです,1.384292958842266e-231
17367,必要なことが多かったんですけど,そうか,そう,1.821831989445342e-231
17368,必要なことが多かったんですけど今は,そうなんですね,あ,0.0
17369,必要なことが多かったんですけど今は既製品の,うーん,あーんです,0.0
17370,必要なことが多かったんですけど今は既製品の時代になったので,そうですね,そう,1.821831989445342e-231
17371,必要なことが多かったんですけど今は既製品の時代になったので,あ,うーん,1.821831989445342e-231
17372,必要なことが多かったんですけど今は既製品の時代になったので,あーなるほどねー,あーそうなんですか,1.5319719891192393e-231
17373,必要なことが多かったんですけど今は既製品の時代になったので,そうですね,あ,1.821831989445342e-231
17374,必要なことが多かったんですけど今は既製品の時代になったので,そうですね既製品ですよね今は,あはい,1.5319719891192393e-231
17375,必要なことが多かったんですけど今は既製品の時代になったので,うーんそうです,あーそうですです,1.0547686614863434e-154
17376,必要なことが多かったんですけど今は既製品の時代になったので,あっそーですねー,あー,1.821831989445342e-231
17377,必要なことが多かったんですけど今は既製品の時代になったので,はあ,ええんです,1.384292958842266e-231
17378,志したというほどじゃあないんですが,うーん,そうです,0.0
17379,志したというほどじゃあないんですが,ええあー,あー,1.821831989445342e-231
17380,志したというほどじゃあないんですが上野にいー二回ほど,へえ,あ,0.0
17381,志したというほどじゃあないんですが上野にいー二回ほど,はーはー,あ,0.0
17382,忙しい合間を,カステラ,あ,0.0
17383,忙しい合間を縫って,ねー優しーお嬢さん,そう,0.0
17384,思いがございましたけれども,あそうでいらっしゃいましたか,あ,2.4655814830110698e-232
17385,思いがございましたけれども,プレッシャーではい,ああ,0.0
17386,思いますね,楽しみですねー,あー,0.0
17387,思い浮かばなかったので,そうですよねーうーん,あー,0.0
17388,思い浮かばなかったので,うんそうですよね,あ,0.0
17389,思い浮かばなかったので,はそうですねはいどうされたんですか,あーです,1.5319719891192393e-231
17390,思い浮かばなかったので,うーんうーん,あー,0.0
17391,思い浮かばなかったので,ふふっうんピーマンの横にうん,ええ,0.0
17392,思い浮かばなかったので,んっふふふふそうですね,あー,0.0
17393,思い浮かばなかったので,そうですよね普通,あー,0.0
17394,思ったよりもあの早めにあの退院ができた,はっ,あーです,0.0
17395,思ったよりもあの早めにあの退院ができたことが,あっそうだったんですねー,あーなんです,1.0547686614863434e-154
17396,思ったよりもあの早めにあの退院ができたことが,あーそうですか,あそうなんですか,9.594215925295645e-155
17397,思ったよりもあの早めにあの退院ができたことが,あ,あ,1.821831989445342e-231
17398,思ったよりもあの早めにあの退院ができたことが,良かったです,あー,1.821831989445342e-231
17399,思ったよりもあの早めにあの退院ができたことがみんなで,良かった,あーです,0.0
17400,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて,良かったことですよね,あ,0.0
17401,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて,あー,あ,0.0
17402,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて,あーはいはい,はいですか,1.646211035903463e-231
17403,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,ほんとにおめでとうございます,あー,6.702145341854094e-232
17404,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,ええああ良かったですうん,そうんです,1.384292958842266e-231
17405,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,あーそうですね,はい,6.702145341854094e-232
17406,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,そうですね良かったです,そうです,1.5319719891192393e-231
17407,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,良かったですうーん,そう,0.0
17408,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,良かったですはい,あーですです,1.646211035903463e-231
17409,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,はい良かったですね,あー,6.702145341854094e-232
17410,思って,あ,うーん,0.0
17411,思って,あー,うーん,0.0
17412,思っております,はー素晴らしいですね,あ,0.0
17413,思っております,いですねー晴耕雨読,あー,0.0
17414,思っております,はいああ頭も使ってまる使ってるんですね,あー,0.0
17415,思っております,有意義ですねうーん,あー,0.0
17416,思っております,そうですね,あー,0.0
17417,思っております,そうですよねー,あはいですです,1.5319719891192393e-231
17418,思っております,そうですよね,そう,1.821831989445342e-231
17419,思ってましたって,あー,あ,0.0
17420,思ってましたっていうのは,あーそうですかー,あ,0.0
17421,思ってましたっていうのは何故かっていうと,はいどうしてでしょうか,あーんんです,0.0
17422,思ってましたね,はあそうなんですねーうーん,あ,1.821831989445342e-231
17423,思ってましたね,あーそうなんですね,あー,1.821831989445342e-231
17424,思ってましたね,あそうなんですか,そう,1.821831989445342e-231
17425,思ってましたね,ええあーそうなんですね,あー,1.821831989445342e-231
17426,思ってましたね,へえ,そう,1.821831989445342e-231
17427,思ってましたね,あーかっこいいもんねー,あー,1.821831989445342e-231
17428,思ってましたね,あーそうなんですね,そう,1.821831989445342e-231
17429,思ってましたね,あそうですか,あー,1.821831989445342e-231
17430,思って楽しい,そうなんだ,そう,9.070367381327683e-233
17431,思って楽しい反面国技館の,そあー,あーそうですです,1.5319719891192393e-231
17432,思って楽しい反面国技館の,期待はずれですね,あそうな,1.384292958842266e-231
17433,思って楽しい反面国技館の,あはい,そう,0.0
17434,思って楽しい反面国技館の中の,あー,あー,1.821831989445342e-231
17435,思って楽しい反面国技館の中のことをちょっと,あっはっ,あー,0.0
17436,思って楽しい反面国技館の中のことをちょっと,ははっはっ,あーですです,0.0
17437,思って楽しい反面国技館の中のことをちょっと知ったって,えっへへへへ,あはい,0.0
17438,思って楽しい反面国技館の中のことをちょっと知ったっていうことで,あそうなんですかはいはい,あーなんですか,0.7071067811865476
17439,思って楽しい反面国技館の中のことをちょっと知ったっていうことで,そうですね,はい,1.821831989445342e-231
17440,思って楽しい反面国技館の中のことをちょっと知ったっていうことで,あーはい,あえ,1.5319719891192393e-231
17441,思って楽しい反面国技館の中のことをちょっと知ったっていうことで,うふっふふふ,あ,1.821831989445342e-231
17442,思って楽しい反面国技館の中のことをちょっと知ったっていうことで,はいはー,あー,1.821831989445342e-231
17443,息子が,はい息子さんが,あはい,5.635809992474887e-232
17444,息子が,ええ息子さんがはい,あーそうなんですです,0.0
17445,息子が,なんでしょうね,そう,0.0
17446,息子の,いいですね,あです,9.291879812217675e-232
17447,息子の,いいですね,あですです,1.384292958842266e-231
17448,息子のほうは,へえ,あそうな,0.0
17449,息子のほうは,わー素敵ですね息子さんはどうですか,そうんです,1.384292958842266e-231
17450,息子は,はい息子さんは,うーん,0.0
17451,息子はえー高専でありましたけれども,あっそうですか,あ,0.0
17452,恵まれ,うーん,あ,0.0
17453,恵まれ,はー娘さんもお二人,あ,0.0
17454,意外と,そうですよねええ,あーんです,9.918892480173173e-232
17455,意外と,ええへへ,あー,0.0
17456,意外と,意外と,そうです,1.491668146240062e-154
17457,意外と,意外と,あー,0.0
17458,愛らしくきれいな,うーん,あそうそうんです,0.0
17459,愛らしくきれいな,はー,あはい,0.0
17460,愛らしくきれいな,あー,あはい,0.0
17461,愛らしくきれいな,うーん,あーそうなんですか,1.1640469867513693e-231
17462,愛らしくきれいな色で,そうなんですか,そう,3.3368016834625063e-233
17463,愛らしくきれいな色で塗る人がいて,ああ色彩画,あ,0.0
17464,愛らしくきれいな色で塗る人がいて,あーそうなんですか,あ,0.0
17465,愛らしくきれいな色で塗る人がいて,わーすごいですねー,そう,2.4655814830110698e-232
17466,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,はいあーそうなんですねー,あ,1.821831989445342e-231
17467,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,あ,あですです,1.646211035903463e-231
17468,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,いやそうですか,あそうそうんです,9.975386110402101e-155
17469,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,うーん,あんです,1.254338396921439e-154
17470,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,えーえへ,あ,1.821831989445342e-231
17471,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,へえ,あー,1.821831989445342e-231
17472,愛情あふれる,うふふふ,うーんもらいたい,0.0
17473,愛情あふれる,昔はそうですよね,あえですんです,9.97486269044271e-232
17474,愛情あふれるそのような親切な,へー,あー,0.0
17475,愛情あふれるそのような親切な先生に,はい,あーそうです,0.0
17476,愛情あふれるそのような親切な先生に出会えたから,はっ,あー,0.0
17477,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あそうなんですか,あーんです,1.254338396921439e-154
17478,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あーそうですねきっとそうですね,うーん,0.0
17479,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あああーそうですねはい,あ,1.821831989445342e-231
17480,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,えええーいいですね,あー,1.821831989445342e-231
17481,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,そうですね,そう,1.821831989445342e-231
17482,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あそうなんですね,はい,1.821831989445342e-231
17483,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,ああー,あ,1.821831989445342e-231
17484,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,そうそうでしょうねー,あー,1.821831989445342e-231
17485,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あーいい先生にそうですね,あ,1.821831989445342e-231
17486,感じが,あー,えはい,0.0
17487,感じが,そうですね,はい,0.0
17488,感じがしました,あはい,あそうですです,1.6954057018456463e-231
17489,感じがしました,はいあそうですね,あー,1.821831989445342e-231
17490,感じがしました,ああ,あ,1.821831989445342e-231
17491,感じがしました,あは,あ,1.821831989445342e-231
17492,感じがしました,それはいいですね,あーんですです,1.0547686614863434e-154
17493,感じがしました,あーそうなんですね,あ,1.821831989445342e-231
17494,感じがしました,はあいいですね,はい十十,1.384292958842266e-231
17495,感じがしました,っそうなんですね,あ,1.821831989445342e-231
17496,感じがしました,あ,あはいんです,1.3478743256634661e-154
17497,感じがしました,ねー,はい,1.821831989445342e-231
17498,感じがしました以上です,嬉しかったことですねー,あ,0.0
17499,感じがしました以上です,ははい,あ,0.0
17500,感じてる,はいわかります,あです,0.0
17501,感じてる,そういいことだと思いまーす,あー,0.0
17502,感じてる,はー,あー,0.0
17503,感じてること,はあ,あーです,0.0
17504,感じてること,ああ,あそうなんですか,0.0
17505,感じてることなんです,あそうなんですねーうーん,はい十十,1.384292958842266e-231
17506,感じてることなんです,そう一番ですねそれがうん,うーん,2.4655814830110698e-232
17507,感じてることなんです,それが一番ありがたいことですね,あはい,1.1049969584438628e-231
17508,感じてることなんです,あそうですねはい,あえそうです,1.6954057018456463e-231
17509,感じてることなんです,はいあーわかります,あはい,1.1049969584438628e-231
17510,感じてることなんです,そうなんですね,あ,2.4655814830110698e-232
17511,感じてることなんです,それが一番いいですね,あー,2.4655814830110698e-232
17512,憧れだけで,へえ,あ,1.821831989445342e-231
17513,憧れだけで,なかなかうん,あそうなんですか,1.1640469867513693e-231
17514,憧れだけで,ええあ,あー,0.0
17515,憧れだけで,いえいえ,そうですです,0.0
17516,成人式をおこなったり色々なことがたくさん,あー,あーそうなんですね,1.1640469867513693e-231
17517,成人式をおこなったり色々なことがたくさんありすぎて,そうですね,嬉しい,0.0
17518,成人式をおこなったり色々なことがたくさんありすぎてどれが一番って,はっ,そうです,0.0
17519,成人式をおこなったり色々なことがたくさんありすぎてどれが一番っていうことはいえないんですけども,はいそうですね,あはい,1.5319719891192393e-231
17520,我々の,うーん,あそうなんですか,0.0
17521,我々のおー青春時代ですのでね,うーん,うーん,1.821831989445342e-231
17522,我々のおー青春時代ですのでね,あはははっはは,うーんもらいたいこと,7.813508425061864e-232
17523,我が家はあの千駄ヶ谷なもんですから,あはい,あー,0.0
17524,我が家はあの千駄ヶ谷なもんですから,はいえーえー千駄ヶ谷,そう,0.0
17525,我が家はあの千駄ヶ谷なもんですから,えはい,あはい,1.491668146240062e-154
17526,或いは,そういう場で,あー,0.0
17527,或いは,なるほど,あー,0.0
17528,或いはシルバーで入ってた中で,あはい,そう,0.0
17529,或いはシルバーで入ってた中で,あはい,あー,0.0
17530,或いはシルバーで入ってた中でえー気の,いろんなところで,うーん,0.0
17531,或いはシルバーで入ってた中でえー気の合う人と友達になるとか,はーそうなんですね,そうんです,1.254338396921439e-154
17532,或いはシルバーで入ってた中でえー気の合う人と友達になるとか,あ,はい,0.0
17533,或いはシルバーで入ってた中でえー気の合う人と友達になるとか,あー,あー,1.821831989445342e-231
17534,或いは三菱商事の,へー,あ,0.0
17535,或いは三菱商事の支店長とか,えー,うーん,0.0
17536,或いは三菱商事の支店長とか,あー,あーです,1.5319719891192393e-231
17537,或いは三菱商事の支店長とか色んな,そうなんですね,そう,3.3368016834625063e-233
17538,或いは三菱商事の支店長とか色んな方々の,んー,うーん,0.0
17539,或いは竹のあのあのふしを抜いて,節を抜くんですか,そう,0.0
17540,或いは竹のあのあのふしを抜いて,へー,あー,0.0
17541,或いは街をに,んー,うーん,0.0
17542,或いは街をに歩いてる,うん,あはい,0.0
17543,或いは街をに歩いてるえーアメリカ人に声をかけて,うーん,ですねねねねねね,6.040533861202418e-155
17544,或いは街をに歩いてるえーアメリカ人に声をかけて,あーはい,あー,1.821831989445342e-231
17545,或いは街をに歩いてるえーアメリカ人に声をかけて,あー,うーん,1.821831989445342e-231
17546,或いは街をに歩いてるえーアメリカ人に声をかけて,あうーん,そう,0.0
17547,或いは街をに歩いてるえーアメリカ人に声をかけて,へぇー,あー,1.821831989445342e-231
17548,或いは街をに歩いてるえーアメリカ人に声をかけて,わー積極的なんですね,そう,0.0
17549,戦いに必要な,んーはい,あーそう,0.0
17550,戦いますけども,あっそーなんですねー,あーです,1.2575191861870427e-232
17551,戦争の,あー,あ,0.0
17552,戦争の末期の状態のになった時であって,うーん,そうですですです,0.0
17553,戦争の末期の状態のになった時であって,ああ,そうそうですですです,0.0
17554,戦争の末期の状態のになった時であって,あーはい,あそうなんですか,0.0
17555,戦争中でした,わーそうなんですね,うーん,0.0
17556,戦争中でした,そうですねー,あはい,0.0
17557,戦争中でした,あー,あえそうんです,9.283142785759642e-155
17558,戦争中でしたですから,そうですね,あー,0.0
17559,戦争中でしたですから,そうですね,そう,0.0
17560,戦争中でしたですから,戦争中です,しもらいたいこと,0.0
17561,戦争中でしたですから何にも物も,うわー,あーなんですか,0.0
17562,戦争中でしたですから何にも物もないし,うーん,あそうなんですです,0.0
17563,戦時並びに,うーん,うーん,1.821831989445342e-231
17564,戦時並びに,ああ,あーはい,1.5319719891192393e-231
17565,戦時並びに,うーん,うーん,1.821831989445342e-231
17566,戦時並びに,はいはー,へえ,0.0
17567,戦時並びに,ああ,あはいんです,1.2882297539194154e-231
17568,戦時並びに戦時中,そうですね,あはい,0.0
17569,戦時並びに戦時中,そうですね,うーん,0.0
17570,戦時並びに戦時中,あっそうなんですねー,はい,0.0
17571,戦闘状態にありましたので,戦闘状態だったんですね,うーん,0.0
17572,戦闘状態にありましたので,ええええそうですね,そう,6.702145341854094e-232
17573,戦闘状態にありましたので,そうですねー,良かっですです,1.384292958842266e-231
17574,戦闘状態にありましたので,そうですよね,あー,0.0
17575,戦闘状態にありましたので,あはい,はい,6.702145341854094e-232
17576,手で,わーそうなんだ,ああ,0.0
17577,手で,わー,あそうなんですか,5.775353993361614e-78
17578,手で,手作りで,あはい,0.0
17579,手で手縫いで,もう,うーん,0.0
17580,手で手縫いで,自分で手縫いされるんですか,あ,0.0
17581,手で手縫いで作るとかと,あー,あそうなんですか,1.1640469867513693e-231
17582,手で手縫いで作るとかと,うーん既に考えて,あーそうですです,1.2882297539194154e-231
17583,手で手縫いで作るとかと,なーるほど,ええんです,0.0
17584,手で手縫いで作るとかと,はあ,そうんです,0.0
17585,手で手縫いで作るとかと,凄い,ああ,0.0
17586,手で手縫いで作るとかと,あ,うーん,1.821831989445342e-231
17587,手に残したかという,あー何個とったかで,あ良かっですですです,0.0
17588,手に職を持つっていう,あ,あー,0.0
17589,手に職を持つっていうことは,そうですね,そうんですか,0.0
17590,手に職を持つっていうことは,手に職をうん,そうですです,0.0
17591,手のひらに握って,はー,うーん,0.0
17592,手術そのものが物凄く怖いわけですね,ええ,そう,0.0
17593,手術そのものが物凄く怖いわけですね当時は,うんあそうですねうーん,あーなんです,1.2882297539194154e-231
17594,手術そのものが物凄く怖いわけですね当時は,ええそうでしょうねー,あ,2.4655814830110698e-232
17595,手術そのものが物凄く怖いわけですね当時は,怖いですはい,うーん,2.4655814830110698e-232
17596,手術そのものが物凄く怖いわけですね当時は,ええええええそうですね,そう,2.4655814830110698e-232
17597,手術そのものが物凄く怖いわけですね当時は,そうです怖いです,そう,2.4655814830110698e-232
17598,手術そのものが物凄く怖いわけですね当時は,そうですよね,あーんですか,1.2882297539194154e-231
17599,手術そのものが物凄く怖いわけですね当時は,そうですよね,あー,0.0
17600,手術そのものが物凄く怖いわけですね当時は,はい怖いです手術は,しもらいたいこと,0.0
17601,手術そのものが物凄く怖いわけですね当時は,うーんす怖いですよね,あー,0.0
17602,打ちっこを,ああ,うーん,0.0
17603,打ちっこをしたわけです,楽しそうですね,あー,0.0
17604,打ちっこをしたわけです,あそうなんですね,うーん,0.0
17605,打ちっこをしたわけです,そーなんですねー自分たちで決めて,あー,0.0
17606,打ちっこをしたわけです,凄いですねはい,あー,0.0
17607,打ちっこをしたわけです,へえ,あーですです,9.918892480173173e-232
17608,打ちっこをしたわけですただし,あーそーなんですねーんー,あーんですです,1.133422688662942e-154
17609,打ちっこをしたわけですただし,うーん,あー,1.821831989445342e-231
17610,打ちっこをしたわけですただし,あははははいはい,うーん,1.821831989445342e-231
17611,打ちっこをしたわけですただし,そんなはい,あですです,1.821831989445342e-231
17612,打ちっこをしたわけですただし,はあそうなんですね空気銃でですかはい,あそうなんですか,0.6042750794713536
17613,打ちっこをしたわけですただし,うんうーんほう,あー,1.821831989445342e-231
17614,打ちっこをしたわけですただし,あっへーええ,はい,1.821831989445342e-231
17615,打つ,はーはい,あゴルフですです,0.0
