,input,answer,predict,bleu
15105,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかって,あっそーなんですねー,あー,0.0
15106,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかって,ええそうですよ,あー,0.0
15107,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことで,歩くのが,あー,0.0
15108,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことで,そうですね,あー,0.0
15109,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことで,うーん,そう,0.0
15110,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことで,歩くことですね,あー,0.0
15111,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには,言われますねうん,そう,0.0
15112,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは,あそうですか,あ,0.0
15113,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは,あー,あ,0.0
15114,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは,わっ,あ,0.0
15115,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは,わっ,あ,0.0
15116,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,うーん,あです,0.0
15117,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,わー凄い,あです,0.0
15118,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,わっ,あです,0.0
15119,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,へえ,あです,0.0
15120,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,えー凄い,あです,0.0
15121,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,凄い,あです,0.0
15122,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,わー,あです,0.0
15123,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,はっ凄いですね,あです,0.0
15124,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,あへーそんなに,あです,0.0
15125,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,わー,あです,0.0
15126,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,あー凄いですね,あです,0.0
15127,先生たちを,あ,あ,0.0
15128,先生たちを,あ,あー,0.0
15129,先生たちを,わーそうなんですか,あ,0.0
15130,先生たちを,へえ,あー,0.0
15131,先生たちを財政支援してると,うーん,あーですです,0.0
15132,先生たちを財政支援してると,あーはいはい,あーです,0.0
15133,先生たちを財政支援してると,うーん,あーですです,0.0
15134,先生たちを財政支援してると,うーん支援するんですね,あーですです,0.0
15135,先生たちを財政支援してると,そうなんですね,あーですです,0.0
15136,先生たちを財政支援してると,ほう,あーですです,0.0
15137,先生たちを財政支援してると,ああ,あーですです,0.0
15138,先生たちを財政支援してると,へえ,あーですです,0.0
15139,先生ですね教える,あ,そう,0.0
15140,先生ですね教える,あー,そう,0.0
15141,先生ですね教える,あっ,そう,0.0
15142,先生ですね教える,先生ですか,そう,0.0
15143,先生ですね教える,先生,そう,0.0
15144,先生ですね教える,あー,そう,0.0
15145,先生ですね教える,ああ,そう,0.0
15146,先生ですね教えることだったと,やっぱり今とつながってますね,あー,0.0
15147,先生ですね教えることだったと,そうですか,あー,0.0
15148,先生ですね教えることだったと,そうですね,あー,0.0
15149,先生ですね教えることだったと,あー,あー,0.0
15150,先生ですね教えることだったと思います,あ教えることお好きなんですね,あーそうですです,0.0
15151,先生ですね教えることだったと思います,あーこれ得意なんですね,そうですですです,0.0
15152,先生ですね教えることだったと思います,そういうことが好きなんですね,あそうですです,0.0
15153,先生ですね教えることだったと思います,えーえー教えることなんですね,あーそうですです,0.0
15154,先生ですね教えることだったと思います,そうですかうんうんうん,あそうですです,0.0
15155,先生に,あー,そう,0.0
15156,先生になりたいなー,あっはい,あ,0.0
15157,先生になりたいなー,あー,あ,0.0
15158,先生になりたいなー,先生になりたい,あ,0.0
15159,先生になりたいなー,うーん先生,あ,0.0
15160,先生になりたいなー生徒さんを,そうですね,あーです,0.0
15161,先生になりたいなー生徒さんを,あー先生ですね,あーです,0.0
15162,先生になりたいなー生徒さんを,あー,あーです,0.0
15163,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな,ねえ,あです,0.0
15164,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして,そうですか,あそうですです,0.0
15165,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして,あーそーなんですねー,あそうですです,0.0
15166,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして先生になりたいなーって二つは持っておりましたましたけれども,あっそーなんですねー,あそうなんですです,0.0
15167,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして先生になりたいなーって二つは持っておりましたましたけれども,ねえ尊敬できる人ですよね,あそうなんですです,0.0
15168,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして先生になりたいなーって二つは持っておりましたましたけれども,ふーんはい,あそうなんですです,0.0
15169,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして先生になりたいなーって二つは持っておりましたましたけれども,はーそうなんですね,あそうなんですです,0.0
15170,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして先生になりたいなーって二つは持っておりましたましたけれどもそんなのは小さい頃の夢で,そうですね,あーですです,0.0
15171,先生になりたいなー生徒さんをいっぱい集めて一人一人色んな個性をが活かして先生になりたいなーって二つは持っておりましたましたけれどもそんなのは小さい頃の夢で,あははそうですかはっはっはっ,あです,0.0
15172,先生になりたかったですね,あーはいはい,あそうなんです,0.0
15173,先生になりたかったですね,ああはい,あそうなん,0.0
15174,先生になりたかったですね,先生にですか,あそうなんです,0.0
15175,先生になりたかったですね,あーはいはい,あそうなんです,0.0
15176,先生になりたかったですね,あっそうですか先生,あそうなんです,0.0
15177,先生になりたかったですね,ああうーん,あそうなんです,0.0
15178,先生になりたかったですね,あー先生になりたかったんですねー,あそうなんです,0.0
15179,先生になりたかったですね,あそうですか,あそうなんです,0.0
15180,先生になりたかったですね,そうですね,あそうなんです,0.0
15181,先生になりたかったですね,あー先生ですか,あそうなんです,0.0
15182,先生を信じてたのでしょうか先生の,うーんそうでしょうね,あー,0.0
15183,先生を信じてたのでしょうか先生の,そうですね,あー,0.0
15184,先生を信じてたのでしょうか先生のつけてくださる,そうですね,あー,0.0
15185,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような,そうなんですよね,あー,0.0
15186,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような,あっはっはっはっ,あー,0.0
15187,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような,効くんですね,あー,0.0
15188,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気が,ああ,あー,0.0
15189,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気が,あっ,あー,0.0
15190,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気が,あー,あー,0.0
15191,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり,そうだったんですねー,あーです,0.0
15192,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり,そうなんですね,あー,0.0
15193,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり,へえ,あーです,0.0
15194,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり,凄い,あー,0.0
15195,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったので,うーん,あそうなんです,0.0
15196,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったので,痛くないんですね,あそうなんです,0.0
15197,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったので,はー,あそうなんです,0.0
15198,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったので,そうなんですね,あそうなんです,0.0
15199,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったので,あそうなんです,あそうなんです,0.0
15200,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったので,あそうなんだ,あそうなんです,0.0
15201,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう,上手ですね,そうです,0.0
15202,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと,あ,そうです,0.0
15203,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと,んー,そうです,0.0
15204,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと思って,へーうまいですよね,そう,0.0
15205,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと思って,ねー会ってみたいです,そう,0.0
15206,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと思って,そうですよね,そう,0.0
15207,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと思って,ああ,そう,0.0
15208,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと思って,あー憧れの,そう,0.0
15209,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと思って,うーん,そう,0.0
15210,先週の,楽しそうですね,そう,0.0
15211,先週の土曜日に,うん行ってらっしゃった,,0.0
15212,先週の金曜日あー土曜日にな,土曜日ですか,ドライブ,0.0
15213,先週の金曜日あー土曜日にな土曜日にですねそれでは,凄いねー,土曜日,0.0
15214,先週の金曜日あー土曜日にな土曜日にですねそれではそこに車で,ふーん,そうですね,0.0
15215,先週の金曜日あー土曜日にな土曜日にですねそれではそこに車で,いいですね,うーん,0.0
15216,先週の金曜日あー土曜日にな土曜日にですねそれではそこに車で連れてくから行きましょうと,ふーん,そう,0.0
15217,先週の金曜日あー土曜日にな土曜日にですねそれではそこに車で連れてくから行きましょうと,ええ,そう,0.0
15218,先週の金曜日あー土曜日にな土曜日にですねそれではそこに車で連れてくから行きましょうと,ああ,そう,0.0
15219,先週の金曜日あー土曜日にな土曜日にですねそれではそこに車で連れてくから行きましょうと,うふっうーんうん,そう,0.0
15220,先週の金曜日あー土曜日にな土曜日にですねそれではそこに車で連れてくから行きましょうと,いいですねー,そう,0.0
15221,先週の金曜日あー土曜日にな土曜日にですねそれではそこに車で連れてくから行きましょうと,えーわざわざ,そう,0.0
15222,先週の金曜日あー土曜日にな土曜日にですねそれではそこに車で連れてくから行きましょうと,あ優しい,そう,0.0
15223,入っていまして,あー,あです,0.0
15224,入っていまして,あ凄いですね,あです,0.0
15225,入っていまして,すごーい,あです,0.0
15226,入っていましてまよ迷うこと,そうでしたかええ,あですです,0.0
15227,入っていましてまよ迷うことなくここにやって来れました,ええええあ良かったですありがとうございます,あそうですです,0.0
15228,入っていましてまよ迷うことなくここにやって来れました,あ凄いです,あそうですですです,0.0
15229,入っていましてまよ迷うことなくここにやって来れました,わー凄いですね,あそうですです,0.0
15230,入っていましてまよ迷うことなくここにやって来れました,ええそれは良かったです,あそうですです,0.0
15231,入っていましてまよ迷うことなくここにやって来れました,あーさすがですはい,あそうですです,0.0
15232,入っていましてまよ迷うことなくここにやって来れました,あそうですかあはっ,あそうですです,0.0
15233,入っていましてまよ迷うことなくここにやって来れました,はいあそうですか,あそうですです,0.0
15234,入っていましてまよ迷うことなくここにやって来れました,あっそうですかーふーんすごいですねー,あそうですです,0.0
15235,入っていましてまよ迷うことなくここにやって来れました,あはい良かったです,あそうですです,0.0
15236,入っていましてまよ迷うことなくここにやって来れました,あそれは良かったですはい,あそうですです,0.0
15237,入りました,はーそうなんですね,あそうなんですです,0.0
15238,入りました,へー,あそうなんですです,0.0
15239,入りました,あそうなんですかー,あそうなんですです,0.0
15240,入りました,ふーん選んで入られたんですね,あそうなんですです,0.0
15241,入りました,はーそうだったんですか,あそうなんですです,0.0
15242,入りました,入ったんですかはい,あそうなんですです,0.0
15243,入りました,はーそうなんですか,あそうなんですです,0.0
15244,入りました,あそうなんですね,あそうなんですです,0.0
15245,入りました,あーそーだったんですねー,あそうなんですです,0.0
15246,入りました,あそういうことだったんですね,あそうなんですです,0.0
15247,入室しなければいけない,はいあありがとうございます,あはい,0.0
15248,入室しなければいけない,はいえっへっへっへ,あはい,0.0
15249,入室しなければいけない,はいあっあー,あはい,0.0
15250,入室しなければいけないというような,はい,あ,0.0
15251,入選しまして,わー凄いですね,あー,0.0
15252,入選しまして,あごを,はい,0.0
15253,入選しまして,凄い,あー,0.0
15254,入選しまして,あええええええ,あー,0.0
15255,入選しまして,ああ,あー,0.0
15256,入選しまして,はー,あー,0.0
15257,入選しまして,へー,あー,0.0
15258,入選しまして,へー,あー,0.0
15259,全く,そうでしたか,そう,0.0
15260,全くにあの突然に,あははは,そう,0.0
15261,全くにあの突然に,あはっ,そう,0.0
15262,全くにあの突然にそんな,突然ですね,そう,0.0
15263,全くにあの突然にそんな贈ってきてもらって,へえ,あー,0.0
15264,全くにあの突然にそんな贈ってきてもらって,あははんー,あー,0.0
15265,全くにあの突然にそんな贈ってきてもらって,あはっは,あー,0.0
15266,全くにあの突然にそんな贈ってきてもらってまーなんて,あーびっくりですねーうんうんうん,あー,0.0
15267,全くにあの突然にそんな贈ってきてもらってまーなんて,あーびっくりされたんですね,あー,0.0
15268,全くにあの突然にそんな贈ってきてもらってまーなんて,ええ,あー,0.0
15269,全くにあの突然にそんな贈ってきてもらってまーなんて,ねー嬉しいですよねー,あー,0.0
15270,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いって,嬉しい,そう,0.0
15271,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いって,いえいえ,そう,0.0
15272,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に,あー,あー,0.0
15273,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に,いえいえ,あー,0.0
15274,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも,そんな,あそうなんです,0.0
15275,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも,あーそうですか,あそうなんですか,0.0
15276,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも,あっそんなの,あそうなんですか,0.0
15277,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも,感謝の気持ちだったんですよー,あそうなんですか,0.0
15278,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも,そんなそんなことないですよ,あそうなんですか,0.0
15279,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも本当に,あーそうなんですね,そうんですです,0.0
15280,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも本当に嬉しかったです,サプライズでしたね,そうですですです,0.0
15281,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも本当に嬉しかったです,あ,そうですですです,0.0
15282,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも本当に嬉しかったです,嬉しかったんですね,そうそうですです,0.0
15283,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも本当に嬉しかったです,ほんとに,そうそうですです,0.0
15284,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも本当に嬉しかったですありがたく,良かったです,そう,0.0
15285,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも本当に嬉しかったですありがたく,やー,そう,0.0
15286,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも本当に嬉しかったですありがたく思いました,ねーすごーいいーいーお話ですねー,そうそうですです,0.0
15287,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも本当に嬉しかったですありがたく思いました,うんあそうだったんですね,そうそうですです,0.0
15288,全く遊びの道具は今のような,あー,あー,0.0
15289,全く遊びの道具は今のようなあのーものがあの,そうですね,あーんです,0.0
15290,全く遊びの道具は今のようなあのーものがあのない,あっ,あーな,0.0
15291,全く遊びの道具は今のようなあのーものがあのない,そうですね,あーそうなんですね,0.0
15292,全く遊びの道具は今のようなあのーものがあのない時代でした,そーですよねー,あそうですです,0.0
15293,全く遊びの道具は今のようなあのーものがあのない時代でした,豊富ではないですよね,あそうですです,0.0
15294,全く遊びの道具は今のようなあのーものがあのない時代でした,あーそうかもしれませんね,あそうですです,0.0
15295,全国に販売いたしまして,えー,凄い,0.0
15296,全国に販売いたしまして,ええ,あー,0.0
15297,全国に販売いたしまして,へー,凄い,0.0
15298,全国に販売いたしまして,へえ,あー,0.0
15299,全国に販売いたしまして,うーんわ,あー,0.0
15300,全国に販売いたしまして,うーん,凄い,0.0
15301,全国に販売いたしましてそれも,あそういうことなんですね,凄いか,0.0
15302,全国に販売いたしましてそれも,素敵ですね,うーん,0.0
15303,全国に販売いたしましてそれも,かっこいい,うーん,0.0
15304,全国に販売いたしましてそれも意外と軌道に乗って,うんうーん,あ,0.0
15305,全国に販売いたしましてそれも意外と軌道に乗って,わーはい,あ,0.0
15306,全国に販売いたしましてそれも意外と軌道に乗って,あへー結構売れたんですね,あ,0.0
15307,全国に販売いたしましてそれも意外と軌道に乗って,凄いですね,あ,0.0
15308,全日本弓道連盟の,へーああはいはい,あはい,0.0
15309,全日本弓道連盟の射礼じゃなくて,えー射礼,あはい,0.0
15310,全日本弓道連盟の射礼じゃなくて,ええ射礼,あはい,0.0
15311,全然してません,あー火事だったんですかー,あそうなんですか,0.0
15312,全然してません,あーはい,あそうなんですか,0.0
15313,全然してません,火事であそうなんですか,あそうなんですか,0.0
15314,全然してません,まーそうですかーうーん,あそうなんですか,0.0
15315,全然してません,へーそうなんですか,あそうなんですか,0.0
15316,全然してません,はあそうなんですね,あそうなんですか,0.0
15317,全然してません,うーん,あそうなんですか,0.0
15318,全部埋めろと,はー,あーんです,0.0
15319,全部埋めろということではないと,んー,あーですです,0.0
15320,全部埋めろということではないと先生から,あ,あーですです,0.0
15321,全部埋めろということではないと先生から言われたのでね,うんあそうですね,そうです,0.0
15322,全部埋めろということではないと先生から言われたのでね,そうですね確かに,あーです,0.0
15323,全部埋めろということではないと先生から言われたのでね,そうなんですね,あーです,0.0
15324,全部埋めろということではないと先生から言われたのでね,そうなんですね,あーです,0.0
15325,全部埋めろということではないと先生から言われたのでね,あーなるほど,あーです,0.0
15326,八十八か所,八十八か所もですか,あー,0.0
15327,八十八か所,えー,あー,0.0
15328,八十八か所,あー,あー,0.0
15329,八十八か所,わっ,あー,0.0
15330,八十八か所です,九百八十八か所,あー,0.0
15331,八十八か所です,はいもう少しですね,あー,0.0
15332,八十八か所です,わーあとすええあと少しですね,あー,0.0
15333,八十八か所です,凄いじゃないですか,あー,0.0
15334,八十八か所です,わーはい,あー,0.0
15335,八十八か所です,九百八十八うん,あー,0.0
15336,八十八か所です,はああと少し,あー,0.0
15337,八十八か所です,あそんなにも,あー,0.0
15338,八十八か所見つけていますが,わー凄いですね,あ,0.0
15339,八十八か所見つけていますが,あーはい,あ,0.0
15340,八十八か所見つけていますが,凄いですねもうすぐ千ですね,あ,0.0
15341,八十八か所見つけていますが,すうーん凄いですねうん,あ,0.0
15342,八十八か所見つけていますが,まあはい凄いですね,あ,0.0
15343,八十八か所見つけていますが,へえ,あ,0.0
15344,八十八か所見つけていますが,わ凄い九百八十八か所,あ,0.0
15345,八十八か所見つけていますが,へぇー988すごいですねー,あ,0.0
15346,八十八か所見つけていますが,まーあたくさんですね,あ,0.0
15347,八十八か所見つけていますが,はあそれはそれははい,あ,0.0
15348,八王子の,あはい,あはい,0.0
15349,六七名だったんですね,うんあそうなんですか,はいはい,0.0
15350,六七名だったんですね,あー結構,あはいです,0.0
15351,六七名だったんですね,あ男性六七名,あはいです,0.0
15352,六七名だったんですね,あははそうではは,あはいです,0.0
15353,六七名だったんですね,は六七名だったんですね,あはいです,0.0
15354,六七名だったんですね,あっそうですねきっと,あはいです,0.0
15355,六十年も,ほー,あー,0.0
15356,六十年も,は,あー,0.0
15357,六十年も,六十年ですか,あー,0.0
15358,六十年も続いてると,こちらも長いんですね,あ,0.0
15359,六十年も続いてると,うーん凄い,あー,0.0
15360,六十年も続いてると,あもうずっと長くされてて,あー,0.0
15361,六十年も続いてると,おおそれもベテランですね,あー,0.0
15362,六十年も続いてると,あそうですか,あー,0.0
15363,六十年も続いてると,あー,あー,0.0
15364,六十年も続いてると,凄い,あー,0.0
15365,六十数年前の,あーはーうんうんうんうん,あー,0.0
15366,六十数年前の自分を,うーん,あー,0.0
15367,六十数年前の自分を見てるように,あーそーなんですねー,あーですか,0.0
15368,六十数年前の自分を見てるように,ああ,あーですです,0.0
15369,六十数年前の自分を見てるように,そうですね,あーですです,0.0
15370,六十数年前の自分を見てるように,あ,あーですです,0.0
15371,六十数年前の自分を見てるように,うーんうふふ,あーですです,0.0
15372,六歳の,ねえ,あー,0.0
15373,共にし,そーですねー,あーですです,0.0
15374,兵隊がが来て,へえ,あんですです,0.0
15375,兵隊がが来て,ええ,あんですです,0.0
15376,兵隊さんですね,あーそうなんですか,あ,0.0
15377,兵隊さんですね,兵隊さんなんですか,あ,0.0
15378,兵隊さんですね,えーへっへ,あ,0.0
15379,兵隊さんですね,あーはいはいはい,あ,0.0
15380,兵隊さんですね,あそうですかーうーん,あ,0.0
15381,兵隊さんですね,あっそうですかー,あ,0.0
15382,兵隊さんですね,ええ,あ,0.0
15383,兵隊さんですね,あーはい,あ,0.0
15384,兵隊さんですね,まー兵隊さん,あ,0.0
15385,兵隊さんですね,はぁー兵隊さん,あ,0.0
15386,兵隊さんですね,あうーん,あ,0.0
15387,兵隊さんです兵隊さんでも,そう,あーんです,0.0
15388,兵隊さんです兵隊さんでもやっぱり飛行機乗りになりたいって,はい飛行機乗り,あーですです,0.0
15389,兵隊さんです兵隊さんでもやっぱり飛行機乗りになりたいって,うんなかでも,あーですです,0.0
15390,兵隊さんです兵隊さんでもやっぱり飛行機乗りになりたいって,ああ,あーですです,0.0
15391,兵隊になるつもりでしたが,そうなんですね,あそうなんですか,0.0
15392,内緒で持って来たんだから,あはははは,あ,0.0
15393,内緒で持って来たんだから是非とも,あはははは,あー,0.0
15394,内緒で持って来たんだから是非とももらってほしいって,はは,あ,0.0
15395,内緒で持って来たんだから是非とももらってほしいっていうことで,内緒で,あ,0.0
15396,内緒で持って来たんだから是非とももらってほしいっていうことで,ふふふ,あ,0.0
15397,内緒で持って来たんだから是非とももらってほしいっていうことでまー今は預かってるような状態ですけれども,あっそうですか,あ,0.0
15398,内緒で持って来たんだから是非とももらってほしいっていうことでまー今は預かってるような状態ですけれどもまじゃあ,ああはい,あー,0.0
15399,内緒で持って来たんだから是非とももらってほしいっていうことでまー今は預かってるような状態ですけれどもまじゃあ,あー,あー,0.0
15400,内緒で持って来たんだから是非とももらってほしいっていうことでまー今は預かってるような状態ですけれどもまじゃあとりあえずお預かりしてるねって,えーなんだろう,そうんです,0.0
15401,内緒で持って来たんだから是非とももらってほしいっていうことでまー今は預かってるような状態ですけれどもまじゃあとりあえずお預かりしてるねって,んーんー,そうんですか,0.0
15402,円安になり,円安ですね,はい,0.0
15403,冬の,冬だったんですか,あーそうなんですか,0.0
15404,冬の,えーそうなんですか,あーそうなんですか,0.0
15405,冬の,あ,あーそうなんですか,0.0
15406,凄く痛さが,あー,あーんです,0.0
15407,凄く痛さが,あー,あーんです,0.0
15408,凄く痛さがどこかに,あ,あーですです,0.0
15409,凄く痛さがどこかに吹っ飛んで,へえ,あー,0.0
15410,凄く痛さがどこかに吹っ飛んで,へえ,あー,0.0
15411,凄く痛さがどこかに吹っ飛んで,えー凄い,あー,0.0
15412,凄く痛さがどこかに吹っ飛んで,わーすごーいそういう先生,あー,0.0
15413,凄く痛さがどこかに吹っ飛んで,はあ,あー,0.0
15414,凄く痛さがどこかに吹っ飛んで,やわらぐへー,あー,0.0
15415,凄く痛さがどこかに吹っ飛んで,えーうふふふ,あー,0.0
15416,凄く痛さがどこかに吹っ飛んで,はあ,あー,0.0
15417,凄く痛さがどこかに吹っ飛んで,うーん,あー,0.0
15418,出ることは一生懸命しています,そうなんですね,あそうなんですか,0.0
15419,出ることは一生懸命しています,あーそうなんですね,あそうなんですか,0.0
15420,出ることは一生懸命しています,ええはいあそうですか,あそうなんですか,0.0
15421,出ることは一生懸命しています,ええはい,あそうなんですか,0.0
15422,出ることは一生懸命しています,はいあーそーなんですねー,あそうなんですか,0.0
15423,出ることは一生懸命しています,わーそうですか,あそうなんですか,0.0
15424,出張の,あー,あー,0.0
15425,出張の,あーそうですね,あー,0.0
15426,出張のときは必ず日本の場合は旅館に,旅館ですもんね,そう,0.0
15427,出張のときは必ず日本の場合は旅館に泊まると,あ,そう,0.0
15428,出張のときは必ず日本の場合は旅館に泊まると,あー,そう,0.0
15429,出張のときは必ず日本の場合は旅館に泊まると,旅館だったんですねー,そう,0.0
15430,出張のときは必ず日本の場合は旅館に泊まるというのが,あ,そう,0.0
15431,出張のときは必ず日本の場合は旅館に泊まるというのが,旅館なんですね,そう,0.0
15432,出張のときは必ず日本の場合は旅館に泊まるというのが,あ,そう,0.0
15433,出張のときは必ず日本の場合は旅館に泊まるというのがその,そうですよね,そう,0.0
15434,出張のときは必ず日本の場合は旅館に泊まるというのがその時の,そうですか,そう,0.0
15435,出来なかった,ないですよ,そう,0.0
15436,出来なかった,あまりないですよね,そう,0.0
15437,出来なかった時ですんで,あーそうですよね,そうですね,0.0
15438,出来なかった時ですんで,うんそうですねうーん,そうですね,0.0
15439,出来なかった時ですんで,そうですね危ない時代ですから,そうですね,0.0
