,input,answer,predict,bleu
18757,毎日でもいいから肩をもんでくれる人がいるといいなと,あー,あー,1.821831989445342e-231
18758,毎日でもいいから肩をもんでくれる人がいるといいなと,そりゃそうですね,あー,1.821831989445342e-231
18759,毎日でもいいから肩をもんでくれる人がいるといいなと,あー,あー,1.821831989445342e-231
18760,毎日でもいいから肩をもんでくれる人がいるといいなと,あははははははは,あー,1.821831989445342e-231
18761,毎日でもいいから肩をもんでくれる人がいるといいなと,あははは,あー,1.821831989445342e-231
18762,毎日でもいいから肩をもんでくれる人がいるといいなと,そうですね,あー,1.821831989445342e-231
18763,毎日でもいいから肩をもんでくれる人がいるといいなと,そうですね,あー,1.821831989445342e-231
18764,毎日でもいいから肩をもんでくれる人がいるといいなと思います,そうですよね,そうなんですね,1.6034157163765524e-231
18765,毎日でもいいから肩をもんでくれる人がいるといいなと思います,そうですね,そうですね,1.821831989445342e-231
18766,毎日でもいいから肩をもんでくれる人がいるといいなと思います,そうですねー,そうですねですね,1.821831989445342e-231
18767,毎日でもいいから肩をもんでくれる人がいるといいなと思います,あっはっはっ,そうですねですね,1.821831989445342e-231
18768,毎日でもいいから肩をもんでくれる人がいるといいなと思います,いいですよね,そうですねですね,1.821831989445342e-231
18769,毎日でもいいから肩をもんでくれる人がいるといいなと思います以上です,そうですかーはい,そうなんですか,9.283142785759642e-155
18770,毎日でもいいから肩をもんでくれる人がいるといいなと思います以上です,私もそう思います,そうなんですか,9.283142785759642e-155
18771,毎日でもいいから肩をもんでくれる人がいるといいなと思います以上です,ははっそうですねうん,そうですねですね,1.646211035903463e-231
18772,毎日でもいいから肩をもんでくれる人がいるといいなと思います以上です,あーはいそうですね,そうですねですね,1.646211035903463e-231
18773,毎日でもいいから肩をもんでくれる人がいるといいなと思います以上です,そうですねはい,そうですねですね,1.646211035903463e-231
18774,毎日のように,うーんうんうん,あー,0.0
18775,毎日楽しく,やーお孫さんが,凄い,0.0
18776,気に,あまりですか,そうなんですか,8.38826642100846e-155
18777,気にしておりませんので,気にされていらっしゃらないんですね,気気なんですね,3.1862778059488126e-78
18778,気にしておりませんので,そうですね,気気なんですね,3.1862778059488126e-78
18779,気をつけてるのは健康です,はいあはい大切ですよね,そうですね健康ですね番です,7.600793306264725e-78
18780,気をつけてるのは健康です,健康健康ですね健康一番ですもんね,そうですね健康ですね番ですね,6.86809206056511e-78
18781,気をつけてるのは健康です,ええそうですね体丈夫に過ごしてください,そうですね健康ですね番ですね,6.86809206056511e-78
18782,気をつけてるのは健康です,はいはーそうですねうん,そうですね健康ですね番ですね,6.86809206056511e-78
18783,気をつけてるのは健康です,そーですかーはー大事ですよねー,そうですね健康ですね番ですね,6.86809206056511e-78
18784,気をつけてるのは健康です,そうですね大事です,そうですね健康ですね番ですね,6.86809206056511e-78
18785,気を付けて,そうですね,そうですね,1.821831989445342e-231
18786,気を付けて来ました,素敵ですよーお帽子はい,必要ですよね,1.0
18787,気を付けて来ました,対策してください,必要ですよね,1.0
18788,気を付けて来ました,はい気をつけてください,必要ですよね,1.0
18789,気を付けて来ました,必要ですよねうん,必要ですよね,1.0
18790,気を付けて来ました,そうです,必要ですよね,1.0
18791,水を,水を,水を,1.491668146240062e-154
18792,水をやらないと,そうですね,あーそうなんです,0.5789300674674098
18793,水をやらないと,はあ,あーそうなんですかかかる,0.668740304976422
18794,水をやらないと,えーそうなんですか,あーそうなんですか,0.7952707287670506
18795,水をやらないと,はあ,あーそうなんですかかかる,0.668740304976422
18796,水をやらないと,あーわぁ大変手がかかる,あーそうなんですか,0.7952707287670506
18797,水をやらないと,ほうはー,あーそうなんですかかかる,0.668740304976422
18798,水をやらないと,あっそんなに,あーそうなんですかかかる,0.668740304976422
18799,水泳は,一番ね,うーん,0.0
18800,水泳は,あそうなんですか,うーん,0.0
18801,水泳はあーまー,うん平泳ぎ,あ,0.0
18802,氷じゃなくて,氷じゃないんですか,氷じゃないんですかですか,0.6803749333171202
18803,氷じゃなくて雪ですね,雪,雪雪ですか,8.636168555094496e-78
18804,氷じゃなくて雪ですね,雪なんですか,雪雪ですか,8.636168555094496e-78
18805,氷じゃなくて雪ですね,はーあー,雪雪ですか,8.636168555094496e-78
18806,氷じゃなくて雪ですね,あっ雪,雪雪ですか,8.636168555094496e-78
18807,氷じゃなくて雪ですね,ああ,雪雪ですか,8.636168555094496e-78
18808,氷じゃなくて雪ですね,雪ですか,雪雪ですか,8.636168555094496e-78
18809,江戸大江戸線乗るって,あ大江戸線ですね,あ大江戸線,6.2705618118895185e-78
18810,江戸大江戸線乗るっていう事は,あ,あ,1.821831989445342e-231
18811,江戸大江戸線乗るっていう事は,あはい,あ,1.821831989445342e-231
18812,江戸大江戸線乗るっていう事はえー五分ぐらいかかりましたんですが,そうそうですね,あそうなんですね,1.0
18813,江戸大江戸線乗るっていう事はえー五分ぐらいかかりましたんですが,あそうなんですね,あそうなんですね,1.0
18814,江戸大江戸線乗るっていう事はえー五分ぐらいかかりましたんですが,あそうですか,あそうなんですね,1.0
18815,江戸大江戸線乗るっていう事はえー五分ぐらいかかりましたんですが大江戸線で,はい大江戸線で,あ大江戸線ですね,8.38826642100846e-155
18816,池の釣りじゃなくて海の釣りが,ああうんはいはいはい,海釣りですね,1.0
18817,池の釣りじゃなくて海の釣りが,ああ,あ海のですね,8.636168555094496e-78
18818,池の釣りじゃなくて海の釣りが,ああはい,あ海のですね,8.636168555094496e-78
18819,池の釣りじゃなくて海の釣りが,海釣りですね,あ海のですね,8.636168555094496e-78
18820,池の釣りじゃなくて海の釣りが,あ凄い,あ海のですね,8.636168555094496e-78
18821,池の釣りじゃなくて海の釣りが,あー海釣り,あ海のですね,8.636168555094496e-78
18822,池の釣りじゃなくて海の釣りが,あ海の,あ海のですね,8.636168555094496e-78
18823,池の釣りじゃなくて海の釣りが,ああはい,あ海のですね,8.636168555094496e-78
18824,池の釣りじゃなくて海の釣りが,海釣り,あ海のですね,8.636168555094496e-78
18825,池の釣りじゃなくて海の釣りが,あっ海なんですね,あ海のですね,8.636168555094496e-78
18826,池の釣りじゃなくて海の釣りがあのすごく遊びと,海の釣りですね,へーねね,1.646211035903463e-231
18827,池の釣りじゃなくて海の釣りがあのすごく遊びと,へー,へーねね,1.646211035903463e-231
18828,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心に,ほー,あー,0.0
18829,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心に,へえ,あー,0.0
18830,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心になっておりました,あーそうでしたか,あーはい,1.821831989445342e-231
18831,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心になっておりました,ええ海辺だからうん,あーはい,1.821831989445342e-231
18832,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心になっておりました,はいええ,あーはい,1.821831989445342e-231
18833,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心になっておりました,へーはいあー海,あーはい,1.821831989445342e-231
18834,池の釣りじゃなくて海の釣りがあのすごく遊びとして中心になっておりました,いいですねー,あーはい,1.821831989445342e-231
18835,河原に,あー凄い,あー,6.702145341854094e-232
18836,河原に,あっえー,あー,6.702145341854094e-232
18837,河原にあのー,器用ですね,器用ですね,1.2213386697554703e-77
18838,河和田町で降りて,はいはい町,あそうなんです,1.2183324802375697e-231
18839,河和田町で降りて,あはい,あー,0.0
18840,河田って,あ,あ,1.821831989445342e-231
18841,河田っていう,あ,あ,1.821831989445342e-231
18842,河田っていう,あ,あ,1.821831989445342e-231
18843,河田っていう場所まで,あ若松河田,若松河田,1.491668146240062e-154
18844,河田っていう場所まで,そうです,若松河田,1.491668146240062e-154
18845,河田っていう場所まで,そうです,若松河田,1.491668146240062e-154
18846,河田っていう場所まで来て,若松河田まで来て,若松河田,1.491668146240062e-154
18847,河田っていう場所まで来て,そうですね,若松河田,1.491668146240062e-154
18848,河田っていう場所まで来て,あ,若松河田,1.491668146240062e-154
18849,河田っていう場所まで来て,あはいはい,若松河田,1.491668146240062e-154
18850,河田っていう場所まで来て,あ若松河田,若松河田,1.491668146240062e-154
18851,河田っていう場所まで来て駅から,うんそうですね,若松河田,1.491668146240062e-154
18852,河田っていう場所まで来て駅から,若松河田,若松河田,1.491668146240062e-154
18853,河田町で,河田町で,河田町で,1.2213386697554703e-77
18854,河田町で降りまして,はいあはいうんうん,あはいはいはいはい,9.283142785759642e-155
18855,河田駅,はい若松河田,若松河田駅,1.2213386697554703e-77
18856,河田駅,若松河田,若松河田駅,1.2213386697554703e-77
18857,河田駅,若松河田駅,若松河田駅,1.2213386697554703e-77
18858,河田駅に,うんそうですね若松河田,若松河田駅,1.491668146240062e-154
18859,河田駅に,河田駅で,若松河田駅,1.491668146240062e-154
18860,河田駅に,若松はい若松河田で,若松河田駅,1.491668146240062e-154
18861,治るような,はぁ,はぁーねー,1.384292958842266e-231
18862,治るようなことが,あー,あー,1.821831989445342e-231
18863,治るようなことがあれば,そーですくねー,そーですねー,8.214546595247418e-155
18864,泊まらないでちゃんとねママの所で,あーそうですかー,あーなんですか,9.283142785759642e-155
18865,泊まらないでちゃんとねママの所で,あー,あーなんですか,9.283142785759642e-155
18866,泊まらないでちゃんとねママの所であのー,えっ,えっなんですか,1.2183324802375697e-231
18867,泥棒さんみたいねって,あーあははっはは,あはははは,1.0
18868,泥棒さんみたいねって,うーん,あはははは,1.0
18869,泥棒さんみたいねって,あっふふふ,あはははは,1.0
18870,泥棒さんみたいねって,はい,あはははは,1.0
18871,泥棒さんみたいねって,あー,あはははは,1.0
18872,泥棒さんみたいねって,あははははは,あはははは,1.0
18873,泥棒さんみたいねって,はは,あはははは,1.0
18874,泥棒さんみたいねって言われて,あはっはい,っふふふっ,1.384292958842266e-231
18875,泥棒さんみたいねって言われて,っそうですね,っふふふっ,1.384292958842266e-231
18876,泥棒さんみたいねって言われて,あははっはい,っふふふっ,1.384292958842266e-231
18877,泥棒さんみたいねって言われて恥ずかしかった,ふふっ,あはははっ,1.2882297539194154e-231
18878,泥棒さんみたいねって言われて恥ずかしかった,ふっ,あはははっ,1.2882297539194154e-231
18879,泥棒さんみたいねって言われて恥ずかしかった,へー,あはははっ,1.2882297539194154e-231
18880,泥棒さんみたいねって言われて恥ずかしかった,あ,あはははっ,1.2882297539194154e-231
18881,泥棒さんみたいねって言われて恥ずかしかったことを,そうなんですか,あはははははは,0.41113361690051975
18882,泥棒さんみたいねって言われて恥ずかしかったことを,あははは,あはははははは,0.41113361690051975
18883,泥棒さんみたいねって言われて恥ずかしかったことを覚えてますし,あー危ないですね,あ危ないですね,9.280167055464391e-78
18884,泥棒さんみたいねって言われて恥ずかしかったことを覚えてますし,あそうですか,あ危ないですね,9.280167055464391e-78
18885,泥棒さんみたいねって言われて恥ずかしかったことを覚えてますし,すごいですねー,あ危ないですね,9.280167055464391e-78
18886,泥棒さんみたいねって言われて恥ずかしかったことを覚えてますし,あああそうですか,あ危ないですね,9.280167055464391e-78
18887,泥棒さんみたいねって言われて恥ずかしかったことを覚えてますし,はっそうなんですねはい,あ危ないですね,9.280167055464391e-78
18888,洋服を着たりして,はあー,あー,6.702145341854094e-232
18889,洋服を着たりして,はいへえ,あー,6.702145341854094e-232
18890,洋裁和裁お花と,おおはいはい,あー洋裁和裁お花,1.0
18891,洋裁和裁お花と,あ凄いはい,あー洋裁和裁お花,1.0
18892,洋裁和裁お花と,ええあはいえあいろいろと,あ洋裁和裁お花,9.280167055464391e-78
18893,洋裁和裁お花と,あー洋裁和裁お花,あ洋裁和裁お花,9.280167055464391e-78
18894,洋裁和裁お花と,ええええあ,あ洋裁和裁お花,9.280167055464391e-78
18895,洋裁和裁お花と,あーあっいろんなこと,あ洋裁和裁お花,9.280167055464391e-78
18896,洋裁和裁お花と,はいわーはいお花も,あ洋裁和裁お花,9.280167055464391e-78
18897,洋裁和裁お花と,はーはいはいうーん,あ洋裁和裁お花,9.280167055464391e-78
18898,洗濯とか,ああはい,畑やることたくさんある,7.380245217279165e-78
18899,洗濯とか,うーんやることたくさん,畑やることですね,1.254338396921439e-154
18900,洗濯とか,畑とかあそうなんですね,畑やることですね,1.254338396921439e-154
18901,活躍した,えー,あーそうなんですか,1.0
18902,活躍した,あーそうなんですか,あーそうなんですか,1.0
18903,浪人してる時に,はい,はい,1.821831989445342e-231
18904,海に入るのは,ええええはいこわい,うーんこわいこわいこわいこわい,9.97486269044271e-232
18905,海外,はあええ,あ,0.0
18906,海外にお友達が多いものですから,あそうなんですね,あそうなんですか,1.0
18907,海外にお友達が多いものですから,あそうなんですか,あそうなんですか,1.0
18908,海外にお友達が多いものですから,あーそうなんですか,あそうなんですか,1.0
18909,海外にお友達が多いものですから,あそうなんですか,あそうなんですか,1.0
18910,海外にお友達が多いものですから,あそうなんですか,あそうなんですか,1.0
18911,海外にお友達が多いものですから,あーそうなんですかーええ,あそうなんですか,1.0
18912,海外にお友達が多いものですから,あいいですねー,あそうなんですか,1.0
18913,海外行ってもま><ど迷う事ありませんし,あっそうなんですねー,あそうなんですか,1.0
18914,海外行ってもま><ど迷う事ありませんし,わっ凄いです,あそうなんですか,1.0
18915,海外行ってもま><ど迷う事ありませんし,あそうなんですか,あそうなんですか,1.0
18916,海外行ってもま><ど迷う事ありませんし,迷うことがないですね,あそうなんですか,1.0
18917,海外行ってもま><ど迷う事ありませんし,あそうなんですかへー,あそうなんですか,1.0
18918,海外行ってもま><ど迷う事ありませんし,あー凄いです,あそうなんですか,1.0
18919,海外行ってもま><ど迷う事ありませんし,あそうなんですか,あそうなんですか,1.0
18920,海外行ってもま><ど迷う事ありませんし,まー知らないところでも,あそうなんですか,1.0
18921,海外行ってもま><ど迷う事ありませんし,あ素晴らしいそうですかー,あそうなんですか,1.0
18922,渋谷からバスに乗って逆方向から,うっふっふっ,あははは,1.254338396921439e-154
18923,渋谷からバスに乗って逆方向から,あは,あははは,1.254338396921439e-154
18924,渋谷からバスに乗って逆方向から,あっはは,あははは,1.254338396921439e-154
18925,渋谷からバスに乗って逆方向から,ああ,あははは,1.254338396921439e-154
18926,渋谷の駅まで,駅まではい,駅まで,1.491668146240062e-154
18927,渋谷の駅まで,あはい,駅まで,1.491668146240062e-154
18928,渋谷区で,凄い,たいしたもん,1.491668146240062e-154
18929,渋谷区で,そうなんだはい,たいしたもんね,1.254338396921439e-154
18930,渋谷区で,たいしたもんですね,たいしたもんね,1.254338396921439e-154
18931,渋谷区で,はいはい,たいしたもんね,1.254338396921439e-154
18932,渋谷区でえー,表彰ですか,表彰,2.4655814830110698e-232
18933,渋谷区ですけどはつらつとかあってそういう,あー,あーですか,1.384292958842266e-231
18934,渋谷区ですけどはつらつとかあってそういう所で,あーそうですか,あーそうなんですか,1.0719249972567852e-154
18935,渋谷区初台に住んでます,あっ初台ですか,初台ですね,1.2213386697554703e-77
18936,渋谷区初台に住んでます,あはい,初台ですね,1.2213386697554703e-77
18937,渋谷区初台に住んでます,初台に,初台ですね,1.2213386697554703e-77
18938,渋谷区初台に住んでます,初台ですね,初台ですね,1.2213386697554703e-77
18939,渋谷区政,はあ,はあね,1.5319719891192393e-231
18940,演奏します,うーん,あーそうなんですね,0.0
18941,演奏しますそいで,そうですよね,そうですよね,1.0
18942,演奏しますそいで,いいと思います,そうですよね,1.0
18943,演奏しますそいで,それもいいですよね,そうですよね,1.0
18944,演奏しますそいで一人ではなく,うーん,あー,0.0
18945,演奏しますそいで一人ではなく,うんうん,はいはい,0.0
18946,漫画みたいなことも,あっはは,あー,0.0
18947,漫画みたいなことも,ふっ,うーん,0.0
18948,漫画みたいなこともありますが,あーそうですか楽しいですね,あそうなんですね,7.100514228897259e-155
18949,漫画みたいなこともありますが,うんはっはっうん,あそうなんですね,7.100514228897259e-155
18950,澤田美喜さんのように,ですか,あー,0.0
18951,無いけども今もう,ないんですか,ないですか,8.987727354491445e-155
18952,無いけども今もう女房と二人ですから,えーお二人で,あか,0.0
18953,無くなって,いえいえ,エネルギーがちゃったんですね,9.85444998995587e-155
18954,無くなって,エネルギーが,エネルギーが,1.491668146240062e-154
18955,無くなって,そうなんですか,エネルギーがちゃったんですね,9.85444998995587e-155
18956,無くなってしまったししてもらいたいっていう,そんなことははい,あ,0.0
18957,無くなってしまったししてもらいたいっていう,えっ,あ,0.0
18958,無くなってしまったししてもらいたいっていう,はあ,あ,0.0
18959,無くなってしまったししてもらいたいっていう,そうなんですかはい,あ,0.0
18960,無事,良かったです,無事で,1.5319719891192393e-231
18961,無事,無事,無事で,1.5319719891192393e-231
18962,無事入学できたのは,無事できたんですね,あーですか,1.384292958842266e-231
18963,無事入学できたのは,うーんええええええ,あーですか,1.384292958842266e-231
18964,無事入学できたのは,ああはいええ,あーですか,1.384292958842266e-231
18965,無事入学できたのは,はぁーはい,あーですか,1.384292958842266e-231
18966,無論の,そうですね,うーん,1.821831989445342e-231
18967,無論の,ちょっと心残り,うーん,1.821831989445342e-231
18968,無論の,そうですね,うーん,1.821831989445342e-231
18969,無論の,うーん,うーん,1.821831989445342e-231
18970,焼け残ったんですが,あそうなんですかーええええ,あそうなんですか,0.513417119032592
18971,熱中症にならないように,うんそうですね,ええええええええそうですね,0.3155984539112945
18972,熱中症にならないように,うんそうですね,ええええええええそうですね,0.3155984539112945
18973,熱中症にならないように,そーですよー,ええええええええそうですね,0.3155984539112945
18974,熱中症にならないように,はいそうですね,ええええええええそうですね,0.3155984539112945
18975,熱中症にならないように,うんそうですよね,ええええええええそうですね,0.3155984539112945
18976,熱中症にならないように,あー大事ですね,ええええええええそうですね,0.3155984539112945
18977,熱中症にならないように,ええええそうですそうですええ,ええええええええそうですね,0.3155984539112945
18978,父が色んな多角経営でお店を,はー,あー,1.821831989445342e-231
18979,父が色んな多角経営でお店を,あー,あー,1.821831989445342e-231
18980,父が色んな多角経営でお店をやったりしておりましたので,うわーそうですかー,あーはいですか,1.0547686614863434e-154
18981,父が色んな多角経営でお店をやったりしておりましたので,あっへー,あーはいですか,1.0547686614863434e-154
18982,父が色んな多角経営でお店をやったりしておりましたので,ああーそうなんですか,あーはいですか,1.0547686614863434e-154
18983,父が色んな多角経営でお店をやったりしておりましたので,はあ,あーはいですか,1.0547686614863434e-154
18984,父が色んな多角経営でお店をやったりしておりましたのでそちらの,すごーい,すごーいですねー,6.86809206056511e-78
18985,父が色んな多角経営でお店をやったりしておりましたのでそちらの,うーん,すごーいですねー,6.86809206056511e-78
18986,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんを,あっ,うーん,0.0
18987,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたので,ええ,あそう,1.491668146240062e-154
18988,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたので,あそうですか,あか,0.0
18989,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたので,えっへ,あそうなんですか,1.0719249972567852e-154
18990,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに,はー,はー,1.491668146240062e-154
18991,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに,はあ,はー,1.491668146240062e-154
18992,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだり,えーいーですねー,あー,0.0
18993,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の,そー,あそちらのですか,6.86809206056511e-78
18994,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の,あそちらのほうで,あそちらのですか,6.86809206056511e-78
18995,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいた,うーん,あそうなんですね,0.0
18996,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,あーはいはい,あそうなんですね,1.0
18997,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,あー,あそうなんですね,1.0
18998,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,あそうなんですね,あそうなんですね,1.0
18999,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,あお客様と,あそうなんですね,1.0
19000,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,それも楽しかったですねー,あそうなんですね,1.0
19001,父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の方と遊んでいただいたことが,はそうだったんですね,あそうなんですね,1.0
19002,父はちょっと獣医さんでちがいますけども,え凄いひっ,あひっ,9.291879812217675e-232
19003,特に,あー,あ,0.0
19004,特にえー何になりたいというのはなかったんですが,あー,あそうなんですか,0.0
19005,特にこれになりたいというものはなかったです,えなかったんですか,あそうなんですか,1.0
19006,特にこれになりたいというものはなかったです,あっはい,あそうなんですか,1.0
19007,特にこれになりたいというものはなかったです,あーそうなんですか,あそうなんですか,1.0
19008,特にこれになりたいというものはなかったです,ええあそうなんですか,あそうなんですか,1.0
19009,特にこれになりたいというものはなかったです,うーんそうですか,あそうなんですか,1.0
19010,特にこれになりたいというものはなかったです,はいあそうなんですね,あそうなんですか,1.0
19011,特にこれになりたいというものはなかったです,あはい,あそうなんですか,1.0
19012,特に最近は日韓関係はとても,ああ,うーん,0.0
19013,特に最近は日韓関係はとても難しいですので,はい,そうですよね,9.280167055464391e-78
19014,特に最近は日韓関係はとても難しいですので,えーそうですねー,そうですねですね,1.254338396921439e-154
19015,特に最近は日韓関係はとても難しいですので,あーはい,そうですねですね,1.254338396921439e-154
19016,特に最近は日韓関係はとても難しいですので,うーんうん,そうですねですね,1.254338396921439e-154
19017,特に最近は日韓関係はとても難しいですので,あーそうですよねー,そうですねですね,1.254338396921439e-154
19018,特に最近は日韓関係はとても難しいですので,うんうんそうですね,そうですねですね,1.254338396921439e-154
19019,特に最近は日韓関係はとても難しいですので,むつかしいですねいろいろありますね,そうですねですね,1.254338396921439e-154
19020,特別な,そうなんですね,あんですか,7.422680762211792e-155
19021,特別な,へえ,あんですか,7.422680762211792e-155
19022,特別な,ああ,あんですか,7.422680762211792e-155
19023,特別なことは何もしないんですが,されないんですね,あーそうなんですか,1.133422688662942e-154
19024,特別なことは何もしないんですが,えー,あーそうなんですか,1.133422688662942e-154
19025,特別なことは何もしないんですが,あっそうですか,あーそうなんですか,1.133422688662942e-154
19026,特別なことは何もしないんですが,あーそれがいいんでしょうねー,あーそうなんですか,1.133422688662942e-154
19027,特別に,そうなんですね,あんですか,7.422680762211792e-155
19028,特別にありませんですねー,そうなんですか,うーんんです,8.121328445417258e-155
19029,特別にありませんですねー,あそうですか,あーそうなんですか特別に,0.5425486407251954
19030,特別にありませんですねー,はいあーそーですかー特別に,あーそうなんですか特別に,0.5425486407251954
19031,特別に今,あはい,あ,6.702145341854094e-232
19032,特殊な,顔彩,あーんですね,8.636168555094496e-78
19033,特殊な,そういうのがあるんですね,あーんですね,8.636168555094496e-78
19034,特殊なあー,うーん,うーんんですね,1.2882297539194154e-231
19035,独立しまして,あ,あですね,1.646211035903463e-231
19036,独立しまして,へー,あですね,1.646211035903463e-231
19037,独立しまして,はー,あですね,1.646211035903463e-231
19038,独立しまして,あーそうなんですねー,あですね,1.646211035903463e-231
19039,独立しまして念願の,凄いですねはい,凄いですね,8.751273976943354e-78
19040,独立しまして念願の,そうなんですねええええ,凄いですね,8.751273976943354e-78
19041,独立しまして念願の,えー凄いですね,凄いですね,8.751273976943354e-78
19042,猫の,なかなか,そう,0.0
19043,猫の額みたいに,うーん,うーん,1.821831989445342e-231
19044,猫の額みたいに,えーいえ,うーん,1.821831989445342e-231
19045,猫の額みたいに狭い,いえいえ,いえいえ,1.821831989445342e-231
19046,猫の額みたいに狭いところですが,はいいえいえはいえ,うんそうなんですね,1.1640469867513693e-231
19047,猫の額みたいに狭いところですが,あはっうんうんうん,うんそうなんですね,1.1640469867513693e-231
19048,玉が,あ,あ,1.821831989445342e-231
19049,玉がついたような,あはい,あそうなんですか,1.1640469867513693e-231
19050,玉がついたような,あうーん,あそうなんですか,1.1640469867513693e-231
19051,玉がついたような,あー,あそうなんですか,1.1640469867513693e-231
19052,玉がついたようなそれを取ってきて,そうなんですね,あーなんですか,6.86809206056511e-78
19053,玉がついたようなそれを取ってきて,とってきて,あーなんですか,6.86809206056511e-78
19054,玉がついたようなそれを取ってきて,ああ,あーなんですか,6.86809206056511e-78
19055,玉がついたようなそれを取ってきて,うんえー,あーなんですか,6.86809206056511e-78
19056,玉がついたようなそれを取ってきて,へえ,あーなんですか,6.86809206056511e-78
19057,玉がついたようなそれを取ってきてそれを,そうなんですか,そうなんですか,1.0
19058,玉がついたようなそれを取ってきてそれを入れてそう,ええ,うーん,0.0
19059,玉がついたようなそれを取ってきてそれを入れてそう,あー,うーん,0.0
19060,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,ええああ,うーん,1.821831989445342e-231
19061,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,はーはいはい,うーん,1.821831989445342e-231
19062,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,あーそーなんですねー,うーん,1.821831989445342e-231
19063,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,あーそうですね,うーん,1.821831989445342e-231
19064,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,あっへー,うーん,1.821831989445342e-231
19065,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,ああ,うーん,1.821831989445342e-231
19066,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,あうーん音が綺麗なんですね,うーん,1.821831989445342e-231
19067,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,うーんうんうんそうですね,うーん,1.821831989445342e-231
19068,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,そうですよね,うーん,1.821831989445342e-231
19069,王とか長嶋の,あー,あー長嶋,1.821831989445342e-231
19070,王とか長嶋の,えー,あー長嶋,1.821831989445342e-231
19071,王とか長嶋の,あー,あー長嶋,1.821831989445342e-231
19072,王とか長嶋の,あはい,あー長嶋,1.821831989445342e-231
19073,王とか長嶋の,ああ王長嶋,あー長嶋,1.821831989445342e-231
19074,王とか長嶋の,あーはい,あー長嶋,1.821831989445342e-231
19075,王とか長嶋の時には,王さん長嶋,王さん長嶋,1.2213386697554703e-77
19076,王とか長嶋の時には,あー,王さん長嶋,1.2213386697554703e-77
19077,王とか長嶋の時には,はいあー,王さん長嶋,1.2213386697554703e-77
19078,王とか長嶋の時には,へっへっへっ,王さん長嶋,1.2213386697554703e-77
19079,王とか長嶋の時には,はあ,王さん長嶋,1.2213386697554703e-77
19080,王とか長嶋の時には夢中になってあのー,あーそうですか,あーですか,1.254338396921439e-154
19081,王とか長嶋の時には夢中になってあのー,あー,あーですか,1.254338396921439e-154
19082,王とか長嶋の時には夢中になってあのー,ああ,あーですか,1.254338396921439e-154
