S鞄を売るとかE	SあーE
S鞄を売るとかE	SはあE
S鞄を売るとかE	SはあE
S鞄を売るとかE	SええE
S鞄を売るとかE	SはあE
SジパンシーさんのE	SあージャガードのE
SジパンシーさんのE	SうーんE
SジパンシーさんのE	SあーそこまでねE
SジパンシーさんのE	SええジバンシーとはいさんとE
S鞄をE	SそうですねE
S鞄をE	SへーE
S鞄を作って売るとかとE	SへえE
S鞄を作って売るとかとE	SえーE
SいうようなE	SうーんE
SいうようなことでE	Sあっそーいうことだったんですねご縁がE
Sいうようなことで色んな鞄を作ってE	SああああE
Sいうようなことで色んな鞄を作って売るとE	SへえE
Sいうようなことで色んな鞄を作って売るとE	Sいろんな鞄作られたんですねE
Sいうようなことで色んな鞄を作って売るとE	Sそういう経緯を経てE
Sいうようなことで色んな鞄を作って売るとE	SあーE
Sでそれに従ってE	SへえE
Sでそれに従ってE	SなるほどねE
Sファッション界へE	SええあーE
Sファッション界へE	SはいはっE
Sファッション界へE	SうーんE
SいわゆるE	SはぁーE
SいわゆるE	SわーE
SいわゆるE	Sそれでファッション界へE
S雑貨雑貨E	SそっちのほうにE
S雑貨雑貨E	SはあE
S雑貨雑貨はにE	SあE
Sファッション界にE	SあーそなんですねーE
Sファッション界にE	SへえE
Sファッション界にE	SええE
Sファッション界にE	SはあE
Sファッション界にE	S入っていったんですねE
SどんどんE	SうわーE
SどんどんE	SあE
SどんどんのめりこんでE	SへーE
SいってE	SはーうーんE
SいってE	S凄いつながりですねE
SいってE	S華やかなねE
SいってE	SあそういうことだったんですねE
S色んなことを勉強してE	SんーE
S色んなことを勉強してE	S凄いE
S色んなことを勉強してE	SはーうーんE
Sそれを私の生涯のE	SうーんE
Sそれを私の生涯の仕事にE	SあっE
Sそれを私の生涯の仕事になりましたE	SそーだったんですねーE
Sそれを私の生涯の仕事になりましたE	Sああ凄いですねE
Sそれを私の生涯の仕事になりましたE	SへーそうなんですかE
Sそれを私の生涯の仕事になりましたE	SあそうですかE
Sそれを私の生涯の仕事になりましたE	Sはー凄いですE
Sそれを私の生涯の仕事になりましたE	SあーそうなんですねーE
Sそれを私の生涯の仕事になりましたE	SあはいそうなんですねE
Sそれを私の生涯の仕事になりましたE	SはーそうなんですかE
Sそれを私の生涯の仕事になりましたE	SうーんE
S特別にありませんですねーE	Sはいあーそーですかー特別にE
S特別にありませんですねーE	SあそうですかE
S特別にありませんですねーE	SそうなんですかE
S年齢も七十八ですんでE	SあーはいE
S年齢も七十八ですんでE	SあそうなんですかE
S年齢も七十八ですんでE	Sはいまだまだお若いですE
S年齢も七十八ですんでE	S七十八歳ですかE
S人を大切にしたいE	Sあー人ですかE
S人を大切にしたいE	SあーはいはいE
S人を大切にしたいE	SうんいいことですねE
S人を大切にしたいE	SはーE
S人を大切にしたいE	SうんあE
S人を大切にしたいE	S人を大切にですかE
SいうことでE	S凄いE
SいうことでE	SあーいいことですよねE
SいうことでE	SはあE
S色んなE	SそうですねE
S色んな人とE	SうーんE
S仕事を離れてE	SうーんE
S個人的に付き合う人が今ずいぶんE	SあE
S個人的に付き合う人が今ずいぶん増えてきておりますE	SあーそーですかーE
S個人的に付き合う人が今ずいぶん増えてきておりますE	SあへえE
S個人的に付き合う人が今ずいぶん増えてきておりますE	SあはあE
S個人的に付き合う人が今ずいぶん増えてきておりますE	SうんあそうなんですかE
S個人的に付き合う人が今ずいぶん増えてきておりますE	SはーそうなんですかE
S個人的に付き合う人が今ずいぶん増えてきておりますE	SああそうなんですかE
SえーゴルフのE	SすごいいーですねーE
Sえーゴルフの仲間もいればE	SうんE
Sえー飲み屋行って友達にE	SええあE
Sえー飲み屋行って友達になるとかE	SはいあーE
Sえー飲み屋行って友達になるとかE	SへーいいですねE
Sえー飲み屋行って友達になるとかE	SあーいいですねE
Sえー飲み屋行って友達になるとかE	SあーはいはいはいうーんE
Sえー飲み屋行って友達になるとかE	SうんうんうんそうですかE
Sえー飲み屋行って友達になるとかE	Sわー凄いうんE
S或いはE	Sそういう場でE
S或いはシルバーで入ってた中でE	SあはいE
S或いはシルバーで入ってた中でE	SあはいE
S或いはシルバーで入ってた中でえー気のE	SいろんなところでE
S或いはシルバーで入ってた中でえー気の合う人と友達になるとかE	SあーE
S或いはシルバーで入ってた中でえー気の合う人と友達になるとかE	SあE
S或いはシルバーで入ってた中でえー気の合う人と友達になるとかE	SはーそうなんですねE
SいうことでE	SそうですよねーE
SほとんどE	SふーんE
S4かぐらいはE	Sはい四日もE
S4かぐらいはE	SもうええE
SえーE	Sいろんな人とE
Sえーひるお昼会って話をE	SああE
Sえーひるお昼会って話をするとかあるいはE	SあーE
Sえーひるお昼会って話をするとかあるいはE	SまーはいはいE
Sえーひるお昼会って話をするとかあるいはE	SへえE
Sえーひるお昼会って話をするとかあるいはE	SでもそれいいですねE
Sえーひるお昼会って話をするとかあるいはE	SあE
Sえーひるお昼会って話をするとかあるいはE	SうんあE
Sえーひるお昼会って話をするとかあるいはE	SあーそうなんですかE
Sえーひるお昼会って話をするとかあるいはE	Sお会いになってE
Sえーひるお昼会って話をするとかあるいはE	Sえー凄いですねE
Sえーひるお昼会って話をするとかあるいは夜E	SわーE
Sえーひるお昼会って話をするとかあるいは夜E	SわーE
Sえーひるお昼会って話をするとかあるいは夜一杯E	S凄いE
Sえーひるお昼会って話をするとかあるいは夜一杯飲みながらE	SいいですねE
Sえーひるお昼会って話をするとかあるいは夜一杯飲みながら話をするとかとE	SはぁすごーいいーですねーE
Sえーひるお昼会って話をするとかあるいは夜一杯飲みながら話をするとかとE	Sやー楽しそうE
Sえーひるお昼会って話をするとかあるいは夜一杯飲みながら話をするとかとE	SあーあはいE
Sえーひるお昼会って話をするとかあるいは夜一杯飲みながら話をするとかとE	Sはいわー楽しみですね毎日E
Sえーひるお昼会って話をするとかあるいは夜一杯飲みながら話をするとかとE	SうーんいいことですねE
Sえーひるお昼会って話をするとかあるいは夜一杯飲みながら話をするとかとE	SへーE
SいうようなE	SそうなんですかE
SいうようなことでE	SいいことですねE
Sいうようなことでえー情報交換をしてE	SへえE
Sいうようなことでえー情報交換をしてE	SあE
Sいうようなことでえー情報交換をしてE	SはーそうなんですねE
Sいうようなことでえー情報交換をして人生を楽しんでますE	Sはっすごいす素晴らしいことですねーE
Sいうようなことでえー情報交換をして人生を楽しんでますE	Sわー素敵ですねE
Sいうようなことでえー情報交換をして人生を楽しんでますE	SあそうなんですねE
Sいうようなことでえー情報交換をして人生を楽しんでますE	Sいやー楽しいE
Sいうようなことでえー情報交換をして人生を楽しんでますE	S凄いですE
Sいうようなことでえー情報交換をして人生を楽しんでますE	SあはいE
Sいうようなことでえー情報交換をして人生を楽しんでますE	SあはいあE
Sいうようなことでえー情報交換をして人生を楽しんでますE	SはーそうなんですかE
Sいうようなことでえー情報交換をして人生を楽しんでますE	Sうーんそれは楽しそうですE
S特別にE	SそうなんですねE
S特別に今E	SあはいE
SいうことはないE	S特別にはねE
SいうことはないE	SないんでE
SいうことはないですけれどもE	SないけどE
SいうことはないですけれどもE	SそうですねE
SいうことはないですけれどもE	Sそれでいいと思いますE
SいうことはないですけれどもE	SあーはいそうなんですねE
SいうことはないですけれどもE	SはーそうなんですねE
SいうことはないですけれどもE	SあはいE
Sえー毎日にちにちがE	SうーんE
Sえー毎日にちにちが充実したE	Sええほんとそう思いますE
Sえー毎日にちにちが充実したE	Sは充実されてらっしゃるんですねE
Sえー毎日にちにちが充実した楽しくE	S充実してますよねE
Sえー毎日にちにちが充実した楽しくE	Sわ一番いいですよねーE
S送れればE	SわーE
S送れればいいなーとE	SうーんそうですよねE
S送れればいいなーとE	SそれはねはいE
S送れればいいなーとE	Sほんと何よりE
Sいうふうに思ってE	SねぇE
Sいうふうに思ってE	SそうですよねE
SますしまたE	S大切ですよねーE
SますしまたE	SいいですねうーんE
Sそういう場所を探しE	SあE
Sそういう場所を探しE	S場所をですねE
Sそういう場所を探しE	SうんE
Sそういう人を探しE	SはいふーんE
Sそういう人を探しE	S人をですねE
SそしてまとめてE	SうーんE
SそしてまとめてE	SはーE
Sそしてまとめて楽しむとE	SはぁーE
Sそしてまとめて楽しむとE	S大事なことですもんねE
Sそしてまとめて楽しむとE	SはあE
Sそしてまとめて楽しむとE	SなるほどE
Sいう事をE	SそうなんですねE
Sいう事をやっておりますE	Sやー楽しいですE
Sいう事をやっておりますE	SうーんE
Sいう事をやっておりますE	SはいそうですよねうーんE
Sいう事をやっておりますE	S素晴らしいですねE
Sいう事をやっておりますE	SうーんE
Sこのテーマでやばやはりすぐ1番にあのー浮かぶのはE	Sはい浮かぶのはなんでしょうE
Sえーまーおのろ話になってしまいますけれどもE	SはああはっE
Sえーまーおのろ話になってしまいますけれどもE	SいえいえはいE
Sえーまーおのろ話になってしまいますけれどもE	SあいえE
Sえーまーおのろ話になってしまいますけれどもE	SおのろけなんですかE
Sえーまーおのろ話になってしまいますけれどもE	SほうはいE
Sえー妻とのおー出会ったときがE	SあE
Sえー妻とのおー出会ったときがE	S奥様とE
Sえー妻とのおー出会ったときがE	SわーE
Sえー妻とのおー出会ったときが一番E	SはーE
Sえー妻とのおー出会ったときが一番嬉しかったE	SえーE
Sえー妻とのおー出会ったときが一番嬉しかったE	SあーE
Sえー妻とのおー出会ったときが一番嬉しかったことですE	S凄い素敵ですねーE
Sえー妻とのおー出会ったときが一番嬉しかったことですE	S素敵ですねはいE
Sえー妻とのおー出会ったときが一番嬉しかったことですE	SへーそうなんですねーE
Sえー妻とのおー出会ったときが一番嬉しかったことですE	SあそうですかE
Sえー妻とのおー出会ったときが一番嬉しかったことですE	S凄いE
Sえー妻とのおー出会ったときが一番嬉しかったことですE	Sあー凄いですねはいE
Sえー妻とのおー出会ったときが一番嬉しかったことですE	SあはいあE
Sえー妻とのおー出会ったときが一番嬉しかったことですE	Sはー出会った時が一番嬉しかったんですねE
Sえー妻とのおー出会ったときが一番嬉しかったことですE	SそうなんですねE
Sえー妻とのおー出会ったときが一番嬉しかったことですE	Sあ凄い素敵ですねE
Sえー昭和E	SそうですかはいE
Sえー昭和49年E	Sはい四十九年E
Sえー昭和49年E	Sうん興味あるなあはいE
S冬のE	S冬だったんですかE
S山形でえー蔵王スキーにE	S山形でE
S山形でえー蔵王スキーに行ったときですねE	SほぉE
S山形でえー蔵王スキーに行ったときですねE	Sはい蔵王にE
S山形でえー蔵王スキーに行ったときですねE	SええスキーをやられててE
S山形でえー蔵王スキーに行ったときですねE	SへえE
S山形でえー蔵王スキーに行ったときですねE	SあーはいE
S山形でえー蔵王スキーに行ったときですねE	SあE
SえーE	SあE
SえーE	S蔵王にスキーに行かれたんですかE
Sえー妻がはたちでしたE	SはぁーE
Sえー妻がはたちでしたE	SはあE
Sえー妻がはたちでしたE	Sはっ若いですねE
Sえー妻がはたちでしたE	Sへー十歳E
Sえー妻がはたちでしたE	SあはいE
Sえー妻がはたちでしたE	S奥様ずいぶん年下なんですねE
Sえー妻がはたちでしたE	SうんうーんE
Sえー妻がはたちでしたE	Sえ十歳離れてるんですねE
SたまたまE	SあそうなんですねE
SたまたまE	SああーE
S席がE	S隣E
Sえー私いーが近かったことでE	SああええE
Sえー私いーが近かったことでE	Sあお近くだったんですねE
Sわたくしの方から挨拶したのがきっかけでしたE	SあっそーですかスキーツアーのバスE
Sわたくしの方から挨拶したのがきっかけでしたE	Sへー凄いですねE
Sわたくしの方から挨拶したのがきっかけでしたE	SあえーアプローチをしたんですねE
Sわたくしの方から挨拶したのがきっかけでしたE	SへえE
Sわたくしの方から挨拶したのがきっかけでしたE	SあーそうなんですかE
Sわたくしの方から挨拶したのがきっかけでしたE	SええええあそうなんですねーええええE
Sわたくしの方から挨拶したのがきっかけでしたE	SあそうなんですかE
Sわたくしの方から挨拶したのがきっかけでしたE	SへえE
Sえ仲間同士E	SほんとE
Sえー山形の蔵王スキーまー樹氷で有名なんですけどもねE	SえーえーえーそーですねE
Sえー山形の蔵王スキーまー樹氷で有名なんですけどもねE	SうーんそうですよねE
Sえー山形の蔵王スキーまー樹氷で有名なんですけどもねE	SあーそうですねはいE
Sえー山形の蔵王スキーまー樹氷で有名なんですけどもねE	SうーんE
Sえー山形の蔵王スキーまー樹氷で有名なんですけどもねE	S樹氷で有名なんですねE
Sえー樹氷にE	SあそうですかE
Sえー樹氷に囲まれながらE	Sはー綺麗ですからねE
Sえー3日間E	SわーE
SえーE	S素敵ですE
Sえー楽しくスキーをエンジョイしたE	SわぁE
Sえー楽しくスキーをエンジョイしたことを今でもE	SうーんE
Sえー楽しくスキーをエンジョイしたことを今でもはっきりと覚えておりますE	S素敵ですねーE
Sえー楽しくスキーをエンジョイしたことを今でもはっきりと覚えておりますE	SあそうですかE
Sえー楽しくスキーをエンジョイしたことを今でもはっきりと覚えておりますE	SいいですねE
Sえー楽しくスキーをエンジョイしたことを今でもはっきりと覚えておりますE	Sあー羨ましいですE
Sえー楽しくスキーをエンジョイしたことを今でもはっきりと覚えておりますE	SいいですねわーいいですねE
Sえー楽しくスキーをエンジョイしたことを今でもはっきりと覚えておりますE	SはいうーんE
Sえー帰りがけにですねE	S帰りがけにはE
Sえー彼女はあー実家が山形県の新庄市という所のE	SあE
Sえー彼女はあー実家が山形県の新庄市という所の出身なのでE	SあーはいえーえーE
Sえー彼女はあー実家が山形県の新庄市という所の出身なのでE	SあーあはいE
Sえー彼女はあー実家が山形県の新庄市という所の出身なのでE	SあはいあE
Sえー彼女はあー実家が山形県の新庄市という所の出身なのでE	Sご実家がはいE
SそのままE	SそうなんですかE
Sそのままお正月休みをE	S山形なんですねE
Sわたくしは東京に戻るということでE	SあっそーなんですねーE
Sわたくしは東京に戻るということでE	Sあ離れ離れになってしまったE
Sわたくしは東京に戻るということでE	Sええ離れ離れですねE
Sえー私が勝手にえー自分の電話番号自宅の電話番号を書いてE	SわあE
S別れ際にE	SあはははっはいE
S別れ際にえーメモだけE	S可愛らしかったんですねE
S別れ際にえーメモだけE	S渡したんですかうんE
S別れ際にえーメモだけ渡しましたE	SへぇーあーそーですかーE
S別れ際にえーメモだけ渡しましたE	S凄いやるじゃないですかはいE
S別れ際にえーメモだけ渡しましたE	SあへえE
S別れ際にえーメモだけ渡しましたE	Sあっ凄いE
S別れ際にえーメモだけ渡しましたE	S積極的ですねE
Sあとまー休暇がE	SんーE
Sえー約2か月後にE	S二か月後にE
Sえー彼女からE	Sお電話がE
Sえー彼女からE	SどうだったんですかはいE
Sえー彼女からE	SえっあっE
Sえー彼女からE	S連絡がE
SえースキーツアーでE	S奥様からE
SえースキーツアーでE	SありましたE
Sえースキーツアーで撮ったあー写真を焼き増ししたのでE	SうーんうんうんE
Sえースキーツアーで撮ったあー写真を焼き増ししたのでE	SああE
Sえースキーツアーで撮ったあー写真を焼き増ししたのでE	Sええええ連絡がE
Sえースキーツアーで撮ったあー写真を焼き増ししたのでE	SあーそうかうんE
Sえー渡したいとE	Sあ連絡がきたんですねE
Sえー渡したいとE	SはあE
Sえー渡したいとE	SなるほどE
Sえー渡したいとE	Sお写真をですねE
Sえー渡したいとE	SあったんですねうーんE
Sいう電話がありましてE	SあーそーですかーはぁーE
Sいう電話がありましてE	SへえE
Sいう電話がありましてE	SええE
Sいう電話がありましてE	SわーはいE
Sわたくしはもうほとんど再会はE	SうんうーんE
SあきらめていましたのでE	SあーE
SあきらめていましたのでE	SあーはいはいはいはいE
SあきらめていましたのでE	SそうですよねE
SあきらめていましたのでE	Sえー諦めてらしたんですかE
SあきらめていましたのでE	Sうーんうん2か月たってるからE
SあきらめていましたのでE	SそうですよねE
Sえーと申しますのはE	SはいどうしてですかE
Sえーと申しますのはE	Sうん二か月E
Sえー私と歳の差がねえーE	SあーE
Sえー私と歳の差がねえー離れてるしE	SはいうーんE
Sえー私と歳の差がねえー離れてるしE	SあーそうですねはいはいE
Sえー私と歳の差がねえー離れてるしE	S確かにE
Sえー私と歳の差がねえー離れてるしE	SあーはいはいE
Sえー私と歳の差がねえー離れてるしE	SあはいE
Sえー私と歳の差がねえー離れてるしE	SあははっはいE
Sえー私と歳の差がねえー離れてるしE	Sそうですね十も違ってE
Sえー私と歳の差がねえー離れてるしE	Sそうかあ十歳うんE
Sえー交際するにE	SそうなんですかE
S粟屋と東京とE	Sあーそういうことを考えたんでE
S粟屋と東京とE	SわあE
S粟屋と東京とE	SあそうなんですねE
S粟屋と東京とE	Sはご長男なんですねE
S粟屋と東京とE	SあーE
S粟屋と東京とE	SうーんE
Sでー妻はE	Sはい奥様はE
S一人娘でE	SはぁーE
S一人娘でE	SあーそうなんですねE
S一人娘でE	S一人娘さんだったんですねE
S一人娘でE	Sえっ一人娘さんなんですかE
SえーE	SあーE
SえーやがてE	SそっかE
Sえーやがてえー実家に戻って結婚するとE	SそうですねE
SいうようなE	SあE
SいうようなE	Sあご実家に戻られるんですねE
SいうようなあーことだったのでねE	SああE
SいうようなあーことだったのでねE	Sあーなかなか難しいですねE
SいうようなあーことだったのでねE	SあーはいE
SいうようなあーことだったのでねE	SそうなんですかうんうーんE
SいうようなあーことだったのでねE	SそうですよねうんうんE
Sまー再会できるE	SあーE
Sまー再会できることのE	SあE
Sまー再会できることの喜びはほんとに飛び上がらんばかりE	Sあーそーだったんですね素敵ですねーE
Sまー再会できることの喜びはほんとに飛び上がらんばかりE	Sそうでしたよね良かったですねーはいE
Sまー再会できることの喜びはほんとに飛び上がらんばかりE	SんふふふそうですかーええE
Sまー再会できることの喜びはほんとに飛び上がらんばかりE	Sはあ凄いE
Sまー再会できることの喜びはほんとに飛び上がらんばかりE	SうんうんうんうんそうですよねE
Sまー再会できることの喜びはほんとに飛び上がらんばかりE	SあはっそうなんですかE
Sまー再会できることの喜びはほんとに飛び上がらんばかりE	SふふふっうんええええあーそっかE
Sまー再会できることの喜びはほんとに飛び上がらんばかりE	SうーんE
SそれからあたしがまーE	SそれからE
Sそれからあたしがまー一方的にねE	SうーんはいE
Sえーを求めたんですけどもE	SえーえーえーへぇーE
SえーそのE	SどうなったんですかE
SえーそのかんにE	SはあE
Sえー妻はあー実家にE	Sはい奥様はE
Sえー妻はあー実家にえーそういった話を付き合ってる話をしたらしくE	SええE
Sえー妻はあー実家にえーそういった話を付き合ってる話をしたらしくE	SへえE
Sえー妻はあー実家にえーそういった話を付き合ってる話をしたらしくE	SあーE
Sえー妻はあー実家にえーそういった話を付き合ってる話をしたらしくE	SほーE
S当然のごとくE	SおおおおはいはいE
SあーE	S当然のごとくE
SあーE	S反対ですよねE
S両親から猛反対を受けましてねE	Sあー反対だったんですねーE
S両親から猛反対を受けましてねE	SあーそうなんですかE
S両親から猛反対を受けましてねE	SそれはそうですねーE
S両親から猛反対を受けましてねE	SうーんあーそうですかE
S両親から猛反対を受けましてねE	SうーんE
S両親から猛反対を受けましてねE	SうんあそうなんですかE
S両親から猛反対を受けましてねE	S反対だったんですかE
S両親から猛反対を受けましてねE	SあーE
S両親から猛反対を受けましてねE	SあやはりうんE
SそんなE	SうーんE
Sそんな東京のE	SあE
Sそんな東京の馬の骨ともわからないE	SあははE
Sそんな東京の馬の骨ともわからないものE	SあーE
Sそんな東京の馬の骨ともわからないものE	SうーんE
Sそんな東京の馬の骨ともわからないものE	SおっE
Sそんな東京の馬の骨ともわからないものE	SあはははっE
Sそんな東京の馬の骨ともわからないものE	SはあE
Sそんな東京の馬の骨ともわからないものE	SっあーE
Sそんな東京の馬の骨ともわからないものE	Sそんな馬の骨ではないですよねE
Sそんな東京の馬の骨ともわからないものE	SうーんE
SはE	SはいE
SはどうだとかってE	SうーんE
SとてねE	SうーんE
SとてねE	SそれはそうですよE
SとてねE	SうーんE
SんでーあたくしはE	SそうですよねE
Sんでーあたくしは一代E	SふーんE
Sえー妻の実家山形県新庄市にE	SへーはいE
Sえー妻の実家山形県新庄市にE	SおおE
Sえー妻の実家山形県新庄市にE	SわっあE
Sえー妻の実家山形県新庄市にE	SうわっE
Sえー妻の実家山形県新庄市にE	SうーんあE
Sえー妻の実家山形県新庄市にE	Sふっほんとに一大決心ですねE
Sえー妻の実家山形県新庄市に押しかけましてねE	SあーそーですかーE
Sえー妻の実家山形県新庄市に押しかけましてねE	SはあE
Sえー妻の実家山形県新庄市に押しかけましてねE	SへえE
Sえー妻の実家山形県新庄市に押しかけましてねE	Sへー訪問されたんですねE
Sえー妻の実家山形県新庄市に押しかけましてねE	SええE
Sえー妻の実家山形県新庄市に押しかけましてねE	SそうなんですかはいE
Sえー妻の実家山形県新庄市に押しかけましてねE	SはいあそうなんですかE
Sえー妻の実家山形県新庄市に押しかけましてねE	Sご実家にですかE
Sえー妻の実家山形県新庄市に押しかけましてねE	SあっおーE
SそしてE	Sお一人でですねE
SそしてえーE	SふーんE
SそしてえーE	SうーんE
Sうそうそ偽りのないE	S凄いE
Sうそうそ偽りのないE	SうーんE
S正直な気持ちを伝えましてE	SはいふーんE
S正直な気持ちを伝えましてE	Sやー凄いですE
S正直な気持ちを伝えましてE	S凄いですE
S正直な気持ちを伝えましてE	SええあーE
S正直な気持ちを伝えましてE	S正直にはいE
Sまーなんとかあー熱心とE	SそうなんですねE
Sまーなんとかあー熱心と受け止められたのかE	SそーなんですねーE
Sまーなんとかあー熱心と受け止められたのかE	SへえE
Sまーなんとかあー熱心と受け止められたのかE	SええええええああE
SまーE	S交際がE
S了解を頂きましてねE	SはあE
S了解を頂きましてねE	Sえー素敵ですねE
S了解を頂きましてねE	Sはあ良かったですE
S了解を頂きましてねE	Sあー良かったですねE
S了解を頂きましてねE	SあE
S了解を頂きましてねE	Sあー良かったですねE
S了解を頂きましてねE	SあっE
S了解を頂きましてねE	S認められたんですねE
S3年間のE	S良かったですねE
S3年間のE	S凄いE
S3年間の付き合いを持ってE	SはぁーE
S3年間の付き合いを持ってE	SへえE
S3年間の付き合いを持ってE	SうーんE
S3年間の付き合いを持ってE	SやりましたねええE
SここにいーE	SはあE
SここにいーE	SあーE
SここにいーE	Sご結婚はいE
SゴールしましたE	SそーだったたんですねーE
SゴールしましたE	Sはい素敵ですねE
SゴールしましたE	Sへー良かったですねE
SゴールしましたE	Sやー凄いゴールされてE
SゴールしましたE	S凄いおめでとうございますE
SゴールしましたE	SあーそれがはいE
SゴールしましたE	SうーんE
SゴールしましたE	SうんあそうだったんですねE
SゴールしましたE	SおめでとうございましたE
SゴールしましたE	Sあー凄い諦めずにE
SゴールしましたE	SあーそうなんですかE
SまーE	Sすごーい素晴らしいことだわーE
SまーE	S良かったですE
SまーあーそんなE	SうーんE
SまーあーそんなあーことでE	Sそれは幸せなE
Sえーその後お二人の娘にもおーE	SああE
S恵まれE	Sはー娘さんもお二人E
S恵まれE	SうーんE
S喜怒哀楽ねE	SあーE
S喜怒哀楽ねE	SほんとE
S共にしE	SそーですねーE
Sえー妻はあー今亡くなりましたけどもE	SそーだったんですねーE
Sえー妻はあー今亡くなりましたけどもE	SあーそうなんですかE
Sえー妻はあー今亡くなりましたけどもE	SあーそうですかE
Sえー妻はあー今亡くなりましたけどもE	SあそうですかE
Sえー妻はあー今亡くなりましたけどもE	SあそうですかE
Sえー妻はあー今亡くなりましたけどもE	SあへえええええE
Sえー妻はあー今亡くなりましたけどもE	Sはいあ大変残念ですねE
Sえー妻はあー今亡くなりましたけどもE	SはいあーそうなんですかE
Sえー妻はあー今亡くなりましたけどもE	SええE
S今でもE	SさみしいですねーE
S今でもE	SさみしいですねE
S今でもE	SそうなんですかE
S妻とE	SあそれはE
S妻と一緒にいーE	SあーそーですかーE
S妻と一緒にいーE	SうーんE
S生き続けておりますE	SはいあーそーなんですねーE
S生き続けておりますE	SはいそうなんでうねE
S生き続けておりますE	SあそうですかE
S生き続けておりますE	SそうですねE
S生き続けておりますE	SはーE
S生き続けておりますE	SうーんあーそうですかE
S生き続けておりますE	Sご一緒なんですねそうなんですかE
S生き続けておりますE	SうーんおおE
SまーざっとE	SそうなんですねE
SまーざっとE	SすE
Sまーざっとまーおのろけ話で申し訳ないE	SいえいえーとんでもないE
Sまーざっとまーおのろけ話で申し訳ないE	SいえいえE
Sまーざっとまーおのろけ話で申し訳ないE	SいやE
Sまーざっとまーおのろけ話で申し訳ないE	SはあE
Sまーざっとまーおのろけ話で申し訳ないE	Sいやおのろけもとってもいいおのろけ話ですねE
SですけどもE	SとんでもないですE
SですけどもE	SいえいえE
SですけどもE	Sいいえいえ楽しい話でE
SですけどもE	S素晴らしい話ですE
SですけどもE	SいいえE
SですけどもE	SいえE
SですけどもE	SいえいえE
S一番E	SとんでもないE
S一番E	SありがとうございますE
S一番嬉しかったE	SありがとうございますE
S一番嬉しかったこととE	SいーおねーE
S一番嬉しかったことということでE	Sいいお話でしたーE
S以上ですE	Sすて素敵なお話ですE
S以上ですE	Sへー素敵な話ですねE
S以上ですE	SありがとうございますE
S以上ですE	SうーんあありがとうございますうんE
S以上ですE	SははいE
Sあたくしの住まいがE	Sはいお住まいはE
Sあたくしの住まいが渋谷区の代々木上原なんですねE	Sはい代々木上原E
Sあたくしの住まいが渋谷区の代々木上原なんですねE	Sあ代々木上原はいE
Sあたくしの住まいが渋谷区の代々木上原なんですねE	Sはい代々木上原なんですねE
Sでー新宿までまーいつものようにあのー散歩してますE	Sあ散歩されてええE
Sでー新宿までまーいつものようにあのー散歩してますE	SえーいいですねはいE
Sでー新宿までまーいつものようにあのー散歩してますE	SうーんうんあそうなんですかE
Sでー新宿までまーいつものようにあのー散歩してますE	Sお散歩されるんですかE
Sでー新宿までまーいつものようにあのー散歩してますE	Sあ散歩できたんですかE
S約家から歩いてE	S散歩E
S約家から歩いてE	SはいどれくらいでしょうE
S約家から歩いてえー30分弱ですねE	Sあっ30分ぐらいなんですねーE
S約家から歩いてえー30分弱ですねE	Sあ三十分歩かれるんですねE
S約家から歩いてえー30分弱ですねE	S凄い三十分もE
S約家から歩いてえー30分弱ですねE	SうんあそのぐらいなんですねE
S約家から歩いてえー30分弱ですねE	S三十分はお散歩されるんですねE
S約家から歩いてえー30分弱ですねE	S三十分もはいE
Sえー距離にしてえー4キロぐらいですE	Sえー凄い毎日ですかE
Sえー距離にしてえー4キロぐらいですE	SはあE
Sえー距離にしてえー4キロぐらいですE	SあそうなんですねE
Sえー距離にしてえー4キロぐらいですE	S四キロもですかE
Sちょうどいいあのー散歩コースでE	SうーんはいE
Sちょうどいいあのー散歩コースでE	SええそうですねE
Sちょうどいいあのー散歩コースでE	SそうですねウォーキングにはいいですねE
Sちょうどいいあのー散歩コースでE	SへえE
Sちょうどいいあのー散歩コースでE	SあーそうですねはいE
Sちょうどいいあのー散歩コースでE	SええええあそうですよねE
Sちょうどいいあのー散歩コースでE	SはいあーそうなんですねE
Sちょうどいいあのー散歩コースでE	Sはいあいい感じのはいE
S東京女子医大が若松河田にありますのでE	SはいあーE
S東京女子医大が若松河田にありますのでE	SあはいE
S東京女子医大が若松河田にありますのでE	SあはいE
SそこのE	SありますよねE
Sそこの病院にもE	SおーE
Sそこの病院にも時々来ますのでE	SあっそーですかーふーんE
Sそこの病院にも時々来ますのでE	SあっへえE
Sそこの病院にも時々来ますのでE	SうーんそうなんですねE
Sそこの病院にも時々来ますのでE	SあそうなんですねE
Sそこの病院にも時々来ますのでE	SはいはいあE
Sそこの病院にも時々来ますのでE	Sあーじゃあ場所はよくご存じなんですねE
Sえーバスに乗ってE	SバスではいE
SでーE	S降りてE
S一服しE	Sええ休憩されてE
S一服しE	S一服されてE
SそれでE	SそれでE
SですけどねE	Sはいお時間がそうですねE
SですけどねE	SあはいE
Sまーあのー友達とおーちょっとおー九州にいる友達とねしばらくぶりにE	S九州のお友達ですかE
Sまーあのー友達とおーちょっとおー九州にいる友達とねしばらくぶりにE	SはいあっうんE
Sまーあのー友達とおーちょっとおー九州にいる友達とねしばらくぶりにE	Sええええお会いしたんですかE
S電話してたらE	SあはいE
