昭和五十年から	へえ
やっと五日目にカルダンさんと	あへー
功労賞で表彰するからということで	素晴らしいですねー
ピエールカルダンのはんだライセンスを受けて	あ
空気銃	空気銃はい
ずっと教えてまして	いえ
一服し	一服されて
で学生の頃はお琴をやっておりましたお琴に	えー
いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております	凄いですねー
えー約二十人程集まって	うーんうんうん
えー竹とんぼ竹を	うん竹とんぼ
帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいと	わー
教わったことが一番嬉しかったと今思うと	なるほどええ
始まるわけです	あっそーなんですねー
その気にはなれない	あはははそうですか
生き甲斐っていいましょうか皆さんを引っ張ってくのにも	あっそーですよねー
とうとう	花の咲く実のなる木
この三月にいーそれがあー開校する運びに	あー
いうことを言ってくれました	えーお子さんも
見学がありましてそこに行ったときに手術を見る機会があったんですけども	あえー
なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように	あ
むさぼり	うんうふふ
そんなうまくないもんですから	ああ
一階までたどり着きました	はいあ良かったですーはい
これが一番っていうことは本当に言えないんですけども	そうですよね
私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の	難しいですねー
目標一千か所	えー凄いですうん
えーまそれが最近では一番嬉しかったことです	はーそうですねありがとうございます
就職することができたんですね	あっ良かったですね
三十数メートル	わー大きいですね
それでまーあのー私は工業高校にね出てね	あああ
孫の声を聞くと二人とも元気になります	はい元気をもらいます
それだけ	今日初日うん
あークラスに入れたということが	凄いはい
いうようなあーことだったのでね	ああ
えーそんなふうにえー	うーん
それから	大がかりな
まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき	へえ
安直に映画館に足を運ぶように	ああ
食事をしたと	あ
わたくしの趣味としてはですねゴルフなんですね	はいあいいですね
先生になりたかったですね	そうですね
大切だと	そうですよね
彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な	そうですか
まーそーいうことが今後の自分の人生に役立ったということで嬉しかったですね	はー
ような気がします	あはいわかりましたうん
えー現在でもおー年会25回前後はえー	うーん
あのレース編みをちょこっと	レース編み
えー私の住まいはあー渋谷区うー富ヶ谷	あはい
大事にしてくれたと思います	はいそーですねー
楽でございました	はーそうですか
まーなんていうのかな	お孫さん
えー今五段だったのが一つ位が上がって	まーすごいですねー
色んなことをしましたで私はおてんばでしたので	あそうですか
一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとっても	あっ
できなかったんです	あ
日本が	うーん
一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい	そうですね
もうそれが	凄い
旅館の女将さんそういうのになりたいなとは思っていました	なるほどはい
ぱっぱっぱっと	ふーん
スーパーのでごめんねって言って買ってきてくれて	うーん
えー海外からものを入れて売るというふうにして自分で仕事を見つけて	はあ
まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて	ふふふふっ
えー約二十人程集まってえー会食しました	あそうなんですね
或いは三菱商事の支店長とか色んな	そうなんですね
そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので私はしてもらいたいことはありません	ないですか
えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で通う行くと	あそうです東京の方はそうですね
あげられる自分で最後まで元気でいたいです	あ素晴らしいですね
上手くできた時はね本当に嬉しいです	そうでしょうねーあったとき
全然してません	火事であそうなんですか
ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました	よかったですよねー
本読書が好きで	ええあはい読書ですね
あるいは建築デザイナーと	ああ
まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで	ああ
してあげたいこと	はいどうでしょうか
遊びが	ああああ
ことなのに	ねー
近所に結構同級生が多かったので	ああそうなんですか
わーわたくしのことを考えてくれて	うーんあー
えー竹とんぼ竹を切り出して	ああ
もともとわたくしはあの自動車が好きだったもんですから	あーはいはい
えー前年暴力事件を起こして	あはは
してもらいたい	してもらいたいことは
菊は栽培できませんです	はあそうなんですね
4年の所を優待生で3年間で終了させていただきまして	へー凄いはい
だからその	ひ
結構自分ちに帰りたがらないっていうことが多いんですけども	あー可愛い
あの鉄道関係の	あー
えー今後	ええ
あのーいい成績は取れませんでした	あーあはい
それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので	あ良かったです
王とか長嶋の時には	王さん長嶋
あの徒歩にて	あ徒歩でいらしたんですね
もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして	凄いですね
先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり	そうなんですね
あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとう	えー
そのー	うーん
かったと	えー
中の整理	あーはい
ぱーっていうのかなそういう遊びをしましたお金のかかることは本当に	へえ
あの文章を書きなさいと	はー
として今でも記憶に	そうですね
あのーそれこそ足も短いしあのー背も小さいし	はっはっはっはっ
またもっと日韓中の関係も日中関係もとっても難しいですから	日中はむつかしいです
愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど	ああー
あまりにも小さかったからただただそう	あー
ほとんどがあの釣りが多かったです子供の	あー
終わって普通のサラリーマンで過ごしました	うーん
やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に	あははええ
針針を使ったか指で絡めていったのかちょっと覚えておりません	あーああはあはあはいはい
描きずらかったんですけども	あー
生け花も一応教師の免状とるまで	わー凄い
それが一番良かったっていうあの思っております	あはい
駅員さんに聞きましたら地図を見せてくれって説明してこうしてこうやってそういう風にいけばいいんですよみたいにしてその	説明してくださったんですね
せっかちなんですね	せっかちなんですか
今は今でしたら大丈夫と思うんですけれども	あー
と思ったんですけども	えへっ
一番近いホームの後ろに	ええああああ
男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします	そうですよね
アットベストだなと言われ	ああああ
いましたので	滋賀にいらしたんですね
それが最近嬉しいことです	あ嬉しいことですね
本当に何か遠いところまで来たような	うーん
アメリカに出張してくれと	ああそれはびっくりですね
優勝ができたことが	やーおめでとうございますー素晴らしいですね
そいで	あー
静購読ではないですがまーあー雨の日にはあー囲碁あるいは読書こう	あー
そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー皆さんでやる時は縄跳びをやったり	縄跳び
祖母から縫い方を	数珠玉
あのーどういう風になりたかったっていう	はー
もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと思っています	いいですねそれも
ころあのーさかさまに入ったこともあって	はい笑
全日本弓道連盟の射礼じゃなくて	ええ射礼
以上です	はいありがとうございます
いうふうにいってましたから	そうなんですね
色々の自然な遊び場場がありました	あー自然な遊び場ですね
地図の通りに歩いて参りました	はいあはい
それが我々のあのーよくやった遊びです以上です	あはい
愛情あふれるそのような親切な先生に	はい
であの鉄鋼メーカーっていうのはですね非常にあのそういう点ですねいろいろ	あーそうなんですね
ピーマン	うんトマトとピーマン
あの離れてしまいましたけど今は息子さんが跡を継いでおります	あ息子さんが継いでるんですか
とってもむずかしくて	ねー今から始めたんですものねー
えー子供と言われても何ともおーお答えしにくいんですが	頃ははいどうでしょうか
書道を教えてあげたいなあげたいなと	あー
こうして一緒に今回イギリスに行けるってことはとっても	そうですねー
馬そりっと	馬
会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって	へー
一般的にいうはらちがいの子供がいまして	ええああ
そうですねー	ええうーん
眼が悪くなってパターも入らなくなりました	いえいえまだまだです
行き来歩いたのは何歩だとか	うーん
きたいなと	うーん
とても楽しかったですねあのかけっこターザンごっこそんなことだけでも	へー
線を書いてくれっていうんですね直角にそのまま	あー
き木登りをしたりもー	活発
友達も多くお話できるお電話もかかってきますし	あっあそうですか楽しそうでほんとに
城の門を探すことは辞めます	えっそうなんですかへー
えーと	お正月も書いてるんですね
玉が	あ
それとご近所に	それと
みんな終えたような感じで弓だけが弓道だけが残ってます以上です	そうですへーいいですね
今までやってきたことがまちがってなかったなって	ははは
まーその当時は誰でもアメリカに行くというがい><かいごへ	そうですよ
手で手縫いで作るとかと	あ
病気の話ばとかすえの話とかんなるとちょっと私も何だかまーいつかは自分もその立場んなるんでしょうけども今はまだまだ	うんお元気なので
それから大磯とかそういうところに行っています	はーいいですねー
加工して2年とか2年半とか1年半とかもつお花になってますよね	えーあはいプリザーブド
難しって	あー
えーそれは先ほどの質問で言ったようにやはり絵が好きだった	うんうんそうですね
で駅からおおえど大江戸線に乗りまして	大江戸線にええ
かみ合ってて面白いんですね	うーんあ
そういうことなずすぐ来ました	スムーズにはい
先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような	効くんですね
まーそういう兵隊さんに可愛がられたので	えーえーあーそーなんですね
映画活動写真っていうのかしらそんな	はいはい活動写真
せっかちなんですね	はいへへへへっへ
次は右から	え
イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです	そうですね
自分で	素晴らしいですね
まーちゅう子供が産まれたっちゅうことの喜びと	そうですね
で次男夫婦が私たちと一緒に	一緒に住んでるんですね
そうですね特別にこれしたいってことはないんですけど	そうですかー
好きな音楽だけを入れて	ああマイテープ
そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では	ほんとに
ここまで歩いて参りました	あはい
うれしいことでございます	そうですよねはい
移りました	あそういうことなんですね
ぐらいは属してるんですけどもその方は	長いですね
野球そのものも	野球うん
衝突事故を起こすような	あそうなんですか
あのーして	凄い自立してますねー
まー私に白羽の矢が立ってその会社に	はいあそういうことだったんですね
まー再会できることの喜びはほんとに飛び上がらんばかり	あはっそうなんですか
先生たちを財政支援してると	ほう
けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の塗り付けになるのですが小学校の	わーはい
行き来歩いたのは何歩だとか	はぁーはい
もう二度と行けないかなと	いえいえそんな
会心のレースを展開できてえー準優勝できたと一部でね	凄いですね
あコピーライコピーライターという称される言葉が知った	うーん
達とおー一緒に遊んだ記憶があー鮮明に	野球なんですね
えー楽しくスキーをエンジョイしたことを今でもはっきりと覚えております	あー羨ましいです
あの滑り込みました	えー良かったです
その升席っつうのが何もひいてないので	あー
鳥を捕まえるという	捕まえるんですか
三つ上の兄もいまして男の子達とよく遊びましてその頃はビー玉とか	活発だったんですねーはい
いたって元気です	凄いですねうん
しております	新しい歌ですね
あのー捕虜ごっこなんつって運動場を走り回って捕まえて	あーええ
針針を使ったか指で絡めていったのか	へえー
先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかって	ねえ一番いいって
いうことぐらいです	あはい
これって美容師ぐらいしかないですねー	ないうんうんうんうん
えー今五段だったのが一つ位が上がって五段錬士という位を	あ
ほんとにいい気持になりましてね	あー
あのー中目黒の駅から二つ先の学芸大学っていう所に越さなきゃいけなかったんで	はいああそうなんですか
今年中には何とか一千か所になる予定で	あー素晴らしい
えー私と歳の差がねえー離れてるし	そうですね十も違って
六七名だったんですね	あっそうですねきっと
まずやりまして	それへえ
まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました	そうなんですね
えー末期に近づいておりましたもので	あーそういう時期なんですねー
んーややえー四五年前からえー腰痛うー	あっはい腰痛ですか
そこが結局そのー放水でプールのようになってて	はいはあああああああ
加工して2年とか2年半とか	あー
小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に教えるようになりたいなって思っていました	うーんうんうんはいはい
苦しかったこと	はー
えー小さい時は	ええはい遊びは
のま神様みたいなものも手伝ってくれたんでしょうけども	幸運の神様なんですねはい
今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで今でも	ふっはい
次は左から回してくださいと	はいおー
一日のうち二時間ぐらいであとは	そうなんですね
えー会を	将棋の会が
本当になんていやー	素敵ですね
嬉しさにそうだそうだと	あはっ
なんですかね男の人は3人お父さんがいるわけですからあのー	ああ
歌っております	あーはい
えーその人達と仲良くしたい	したいです
きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが	大切なことだと思いますよ
花束を渡したからよしこ叔母様にはお菓子を	あははははい
とにかく活発な遊びをしておりました	女の子だと
それが我々の	へえ
隠れてみたり	へえ
父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の	あそちらのほうで
それから	それから
あのちょっと勉強をしてかじってみたりとか	あっええええ
遊びらしい遊びを	教練
本当はあのスポーツは凄く得意だから教えたいと思うんですけど	えー今でも
亡くなったために	あそれもあったんですね
まー	凄い
帰りには孫たちと一緒にですね食事をしたという	あー
でー仲間もね	あーはい
これは	それは
もうかなわないかのうなんと	いえそんなことないと思いますが
多かったですあと銀行にもあの西武信用銀行っていうんですかそこのあの銀行にもお店をちょっと不動産を貸しておりましたので	はー
小田急線のおー代々木八幡	小田急線の代々木八幡はい
先生たちを財政支援してると	うーん支援するんですね
かた達を	うーん
打ちっこをしたわけです	そーなんですねー自分たちで決めて
あーもう天にも昇る嬉しさでした	そうだったんですね
そうですね趣味はたくさんありました	はあ
あのー学校受験して受かったことですね	はー合格されたんですね
いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができて	ああ
えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと	ええ
あまりにも気温が高いということでそれをやめてですね電車で来ました	あ暑いからですね
お店を持つことが	いやー
すべてがうまくいきましてそれでそれが	そうなんですか
友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますがまーお互いにかばいあいながら	はいんー
若く若々しくしていたいことかな	あはー
かくれんぼ鬼ごっこそんなことをしていました	あーなんか懐かしいです
まー再会できることの喜びはほんとに飛び上がらんばかり	ふふふっうんええええあーそっか
あのなんですかね末っ子だったし何にもすることがないのでよく遊びましたけれどそれにまー女の子があんまり近くにいなかったっていうことで男の子がいて私の兄も	はは
その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時がたくさんございました	あーそうなんですね
60年間	えっ
一生懸命覚えて	へえ
大画面42インチという画面を	えー映画を見られるんですね
玉がついたようなそれを取ってきてそれを入れてそう	ええ
一番長く続いているのは高校1年生の時に始めた弓道です	あっ
庭が狭い	そうですね
えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが	えラグビーですか
全部埋めろということではないと先生から言われたのでね	そうなんですね
えーわたくしは大きい庭と	へえ
今年の	わぁ
絵があるんですがそれに	あはい
それにちょっとあのー腰を痛めたもんであのーきつい運動もできずうちの中でやるっつっても腰が痛いのが三四年続きましたので	うーんあそうですか
何か機会があれば彼のところに遊びに行ってみたいなという	そうですね行けるといいですね
あのーそれこそ足も短いしあのー背も小さいし	そうですか
まー色々と趣味はありますカラオケをやりましたんですが	あはい
帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいと	うーん
でその時思ったのは	そうなんですねええええ
今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです	あっそうですね
特に最近は日韓関係はとても難しいですので	えーそうですねー
いう電報だったので	会社のほうもー
勉強ができなかったでしょうね	むつかしいですよねうんうん
その絵と文字が重なってはいけないということなんでね	あっああ
ま色々お友達が多いんですがそれぞれ	いーですねーはい
その当時の子供はみんな兵隊さんに	へえ
えーとそうですね昨日のことですけどえーと私弓道をやってまして	あーそうなんですか
それの	いいとこ
はいそんなところです	あっそうなんですねー
えーチャレンジ	おー
ゴールしました	凄いおめでとうございます
それがアメリカで作って売ってるということで	へえ
山手線回りで	あー
それから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだと	嫌ですよね
嬉しかったことですね今まで	あー
自分の目指す大学に無事入学したことであります	そうなんですねおめでとうございます
コングラチュレーションというから	ああ
今思うとそれが一番	ほんと
えーうれしいことでございます	あーそうですね嬉しいですね
あの弓やって離さないと	ぜひ
個族全員で大喜びを	ええそうですね
ペンダントを	あ
もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なので	あーそうなんですかーええ
スチュワーデスっていうのは憧れだったんですけどそれだけの器量も頭もなかったので	いえいえいえそんなことないです
えー素晴らしかったという風に	うーん
大手門が移築されているというので	はー移築されてるんですねそこに
思い浮かばなかったので	うーんうーん
その気にはなれない	あーはい
学校の先生というのは	ねえ
その時はもう周りがみんな本当に喜んでお祝いを一杯してくださったので	あーそうなんですか
私の宝です	そうですね
はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですかそれをしたり	塗り絵をねうん
そうですね一瞬いやーどうどうして来てくれたのかしらなんて本当にちょっと	びっくりですねー
してもらいたいこと	ええなんでも
この三月にいーそれがあー開校する運びになって	わあ
全くにあの突然に	あはっ
えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですから	あそうなんですね
えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で通う行くと	あ
空手道に通って空手をやりました	あそうですかーええ
音楽が好きなのでえーカラオケなんかもよく行きましたし	あほんとですか
友達がいなくなったりして	あーそうなんですねー
あのー持ち歌っていうか	えー凄い
雑貨雑貨	はあ
まーわたくしだいたいスポーツすることが好きなんですけども	スポーツがお好きなんですね
けがもしないでそういう遊びを雪の中で	あーそうか雪だから怪我しないんだ
英語が少しづつ浸透してきた	ああ
家内と一緒にパーティーに出た	わー
で和裁和服も好きですので和裁も習ってとにかく	わー
生活しようと思ってます	いいことだと思います
いうふうに思っています	あーそうなんですね
食事もおいしく	そうですねそれが一番かもしれないです
まーこの年になると仲間がねまー逝っちゃったんで	うーん
選抜大学選抜チームとの試合を初めてまー見に行ったんですけども	へー
電話をしなさいしてくれと書いてあったんです	凄い
まーそういうことでえー連れてってもらってえーそういう意味では非常にですね	わあ
ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が	ほんと
んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります	うーんなるほど
なんかをした遊んだ時代でした	えーえーあっそーなんですねー
あのー二所帯住宅で生活をしています	あそうなんですね
それでえーそういう子供達を教えてあげたいと思ってますがまずそういう一歩がえー達成できたという事が最近嬉しかった事と	はー
そいでえーまー	うーん
ことをして生きていきたいなーとは	はー
まーそれ以後全然勉強してなくてね今一生懸命もう1回ね中学生の	ふーん
大きな喜びでございました	ほーうん
外国にも行って	あーそうなんですか
えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは再来週そこに一緒に行きましょうと	へえ
やっぱり勉強したいですね色々とお時間がないっていうのが	うーん
やっぱり勉強したいですね色々と	そうなんですね勉強
あの	へえ
青墨をつけて名前を描きなさいと	はぁー
スキー山スキーですね	山スキーですか
その合弁会社の方に引き抜かれて入って	あーそうなんですか
互いに相互理解をしながら	そうですよねー
そーですねー特に	はいそうですねはい
今思うとそれが一番嬉しかったです	あーそーですねーほんとに
もう一度	もう一度
夏休みになったらその子に遊びに我が家に遊びに	ああ
そういうような内容になっているのではないでしょうか	ええはいそう思います
絵を観ることです	絵ですか
握手をして話が	わー
いうことは常々子供の頃から思っておりました	あーそうなんですねー
もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ました	あっそーだったんですね
えー父親がですねあのー学校の先生をやっておりましたので	あっへーそうなんですか
うー最中でございます	そうなんですねー凄いですね
デートできたことも	あはい
めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという	あーはい
それを演ると	はあ
多趣味っていうか	ふふっほっ
えー初チャレンジと	あー
教えてくれた	いい先生ですね
以上です	うんそうですか
もういっぱい趣味はありまして	多趣味でいらっしゃるんですね
その升席っつうのが何もひいてないので	あへへ
蘭の花をもって2人で	へー
えー妻はあー今亡くなりましたけども	あーそうなんですか
今回それが立ち直ってすごい元気になったっていうことが	あはい
興味というか価値を見出してますね	いいですねうーん
そしてまた	いいですよねうん
富士山すら見え	はー
2本のうち1本当たりましたので	へー
で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった	あーそうなんですか
でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました	ええ
歴史で言えば百年ぐらい続いてるんですけど	へー凄い
あのー	わあ
そいで手術のしたあのー	うん
八十八か所です	わーはい
空白な時間ができるので悪くないかなーなんて思っています	あーそうですかーはいはい
あのー捕虜ごっこなんつって運動場を走り回って捕まえてあのー	へえ
すみませんまちがあの	いえいえ
それがアメリカで作って売ってるということで	ああ
空いている時間をおー	過ごして
これって美容師ぐらいしかないですねー	うんそうなんですか
失業してるんです会社が	あっはい
木版画とか	ええええああはあはあ
あのーここまで辿り着きましたそんなに時間かからなかったんで	あ良かったです
ライフワークといえるようなそのような仕事に出会うことではないでしょうか	そうですねーほんとにそう思います
ですから	十三年ですね
いい花が咲きませんので	そーなんですねはぁいんー
それで	そうなんですか
嬉しかったこといただいているんですけども一番嬉しかったことっていうのは	はいなんですかうん
それで	すごい素敵ですねー
えー楽しくスキーをエンジョイしたことを今でもはっきりと覚えております	いいですね
などとまそんなものを見ながら	んー
まーそのぐらいですね	はあそうなんですね
その立ち上げ準備をおーしている	あそうなんですか
わたくしが今したいのは旅行が好きですもう少し若い頃は	あはい
いうのは図書館で本を	あ
今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと	ああ
スキーですねスキーは未だに	わはいそうなんですか
えーまそれが最近では一番嬉しかったことです	そうですかー
まーそういう時代でした	はーそうだったんですね
おはじきが	へー
女ばっかりだったんですけども	あそうなんですねうん
そこの病院にも時々来ますので	あそうなんですね
えーその	そんなんですね
とてもとてもその	ああ
ナイターなどがあると	ああナイター
えーひるお昼会って話をするとかあるいは夜一杯飲みながら話をするとかと	うーんいいことですね
し視察に来たことが	あ
玉がついたような	あー
えー大連という	あっ
がっかり残念に思っている	うふふふ
熱中症にならないように	あー大事ですね
趣味もありましたしそういう意味ではあのー勉強になることが多かったんですがこのゴルフっていうのはですね御承知かと思いますけれども非常にあのー自分のですね体力だけじゃなくてえー自力あーあの頭を使う	そうですよねーうん
仲良くなるためには	ふーん
40代の終わりから現在までえーやってます	はいそうですか
で	結構
で学生の頃はお琴をやっておりました	凄いです
18歳以上でないとあのやることができ	へー十八歳以上じゃないと
クルージング	あー
線を書いてくれっていうんですね直角にそのまま	えー
あのー生き残ったほうが勝ちと	あーはいそうなんです
今思うとそれが一番嬉しかったです	はあ
そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと	あっはい
プラスチックのスーツケースを作らして販売すると	ほう
その激しさ	へー迫力ありますね
と一緒に本を見たりなんかしてやっぱり	うーん
でー父親は88で	凄い
鬼怒川温泉の	はあ
体がとっても弱くて	あーそーだったんですかー
あのーあんまり	お嬢さん二人
先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり	へえ
りゅうまちという病気で	わーすね
えー今から六十年ぐらい前で油絵習ってたっていうのは	凄い珍しいです
その気持ちが一番嬉しかったです	嬉しいですね
だった	あー
加工して2年とか2年半とか	あーあーはいはいはい
えー時間通りに	あーそうですうーん心配ですねーうーん
まーやっぱりいいのは	うーん
生き甲斐に感じております	うーんねー素晴らしいですねー
まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね	あえー
加工して2年とか2年半とか	あー
あのーお仕事してる時が一番嬉しいんですわたくしは	えーあーそーなんですねー
たいしたもんじゃないんですがクルーザーって	あー
かれこれ	どうでしょうか
えー	難しそう
六十年も続いてると	おおそれもベテランですね
一番したいことはパソコンがうまく使えることですね	はっそうですかはい
えーライターです	へーライター
そいで	うん一個少ないですね
着き	あっそーなんですねー
その気にはなれない	へえ
だいたい	活発だったんですね
もー自分ががんばれということだと思うんでね	そうなんですよね
40代の終わりから現在まで	へえ
楽しい思い出が	ねーお幸せでしたねー
この子たちの将来がとっても気に	そうですね
まーなんとかあー熱心と受け止められたのか	へえ
単なる夢で終わってしまいました	あーなるほどはい
やはりどこ行ってもやっぱ女性が多いんだなと	うーん
小田急線のおー代々木八幡	あはい
たり今はあのわたくし同年齢になりますと千円で観られますので	あはい
えーあたしの趣味は映画観賞	あ私もです
当時は	軍人さんはい
その分までね	あーそーなんですね
本多流という流派の	あそういう流派があるんですね
その会社に来ていいよと	あー凄いですね
時々来るしそれから必ず電話でですね元気元気というふうにあのー話を	ええ
鳥を捕まえるという	へー
きちんと表示されておりましたので迷うことなく	あーそうですか
えーとイギリスのほうにあのー	イギリスにええ
そうですね一瞬いやーどうどうして来てくれたのかしらなんて	うふっふっふっはい
えー私と歳の差がねえー離れてるし	あはい
えー明治神宮の	あっはい
いうようなことで工夫をしてえー遊びました	うーん
それから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだと	うっふっふっ
ただまー強いて趣味といえばまーヨットかなーと	うんうーん
九州方面が観ていませんからこれからの	あはあ
だけれども伊藤さんだったら絶対にそうやって連絡板を手段として見るかもしれないねっていうことを	うーん
特に最近は日韓関係はとても難しいですので	うんうんそうですね
先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております	わー
あ九死に一生をかけた方がお戻りになって生活している	あ良かったです
技術がいるわけですけれども	技術がいるんですね
そんなうまくないもんですからあのー自分で	私も苦手です
遊びらしい遊びをしておりません	そうなんですね
それは	でもうーん
だったもんですから	あーはいはいはい
自分でがんばっていかなけばならないっていう気持ちの方が強い	あーそうですか
それから大磯とかそういうところに行っています	へー凄いです
あとー日舞とか洋舞とかやってましたけども	あっ凄いですねはい
コーヒーを一杯飲んで	あはっはい
えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら	ええいいですね
ちょこちょこと合間にえーナレーションを入れるというえーディスクジョッキーの走りみたいな	へー
記憶があります	お元気で活発どえでしたね
小学校の	ありました
表彰を受けたと	そーなんですねー
若松町河田若松で降りて	はあ
結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね	あそうなんですね
なんかの	うーん
良かった嬉しかったと思っております以上です	良かったですねはい
中の整理	あっはははははっはっふふふ
映画の世界入ったような気分に	そうなんですね
新宿5丁目っていうあの地下鉄まで自転車で	あ
4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら	へえ
お正月のあの挨拶状ですかそういうのも書いたりなんかもしております	お上手なんですねうーん
死ぬことがほとんどなかったためでしょう	そうあっそうなんですね
移りました	うんあ
ホームランを打ったり	あー
必要なことが多かったんですけど今は既製品の	うーん
ホームランを打ったり	やー凄いですね
それから書道も好きです	はいうーん
そのー誰があのどうこうもらうとかお金はどうやって分けるかって	そういう話で
息子はえー高専でありましたけれども	あっそうですか
歩いて来ましたあのー地図を持っておりましたのでそれを見ながら歩いて参りました	それは良かったですねわかりやすかったですね
あのー立場だと	弁護士さん
えー砂山をつな作りながらまたその砂山がまた海で波でえー洗われて無くなっていく	はいはあ
あの一番当時では難しい鉄鋼メーカーに	まあ
時間が欲しいちゅうことです	あーそうですかー
の	そうなんですか
女医さんになりたかったです	そーなんですねー女医さん
えとそうですねあと60の手習いでパソコンも覚えまして	あっ凄いです
まそういうことで誘ってくれておりますので	優しいなー
今孫に一番生き甲斐を感じております	あはーそうですか
運んだっていう記憶ぐらいっきりないんですね	はああそうなんですかほー
今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強を	あー
っていうのは自分は今健康ですから	あー
