,input,answer,predict
16885,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あ
16886,あのーわたくしはですね歩くのが得意なんですね,あーそうなんですか,あ
16887,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりました,あーそーなんですねー,あそうです
16888,もう今は歌舞伎は,あー,あーんです
16889,やはりどこ行ってもやっぱ女性が多いんだなと,そうですね,あー
16890,道に進ま進んで,そうですよね,そう
16891,一応三つまとめてみました以上です,はいはいわかりましたうん,あそうですです
16892,東京都母子寡婦福祉団体協議会に属してまして,あ,あですです
16893,その,テナー,そう
16894,腕を使う仕事と立ち仕事ですので,はいはいあっそーですねー美容師さんはねー,あそうですです
16895,いうようなことで色んな鞄を作って売ると,そういう経緯を経て,あー
16896,いう風に思ってます,凄いですね,あーです
16897,おわりです,はっはいありがとうございます,はいありがとうございます嬉しかっ嬉しかっ
16898,いうことで相当大掛かりなその発表会をしたんですけど,あ任されたんですね,あです
16899,その姉の葬儀の時に初めてその小学校2年生のときの女の子に会ったんです,あーその時が初めてで,あそうなですです
16900,今の子供さんたちは全くこういうようなことは知らないので,そうですねー,そうです
16901,珍しいお菓子と言って手紙がはを入れ,へえ,あー
16902,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉と,そうだよね,あー
16903,時々来るしそれから必ず電話でですね元気元気というふうにあのー話を,素敵,そう
16904,えー今五段だったのが一つ位が,あっ,あ
16905,ですから,へー,そう
16906,今あのー年寄りのですね,うん,そう
16907,一所懸命したりしております,ええあーそうですか,えそうそうですですです
16908,おー建てたんですけどもね,うんまー素晴らしい,あんです
16909,まーなりたいということであれば,うーんはい,うーんこと
16910,地方に行った時,あはい,あんですです
16911,失業してるんです会社が,あーそうなんですか,あーなんですか
16912,面白さを味わってこのご今後一つの自分の趣味にしようかなと,あっそーですか,あー
16913,古風なことが好きです,えっ,あ
16914,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,やーそうですか,あなんです
16915,その立ち上げ準備を,へー,あーんです
16916,河田町で降りまして,はいあはいうんうん,あはい
16917,生け花も一応教師の免状とるまで,えー,あー
16918,現在もあのー,あはい,あー
16919,えー着替える場所とかえーと行司さんの着替える所を見学させてもらって,あそういうとこあるんですね,あはい
16920,今までやってきたことがまちがってなかったなっていう感じで本当に,良かったですねー,そう
16921,2本のうち1本当たりましたので,あ,あです
16922,えーまーこう散歩がてらね,そういうとこでもはい,あーです
16923,いう,えっ,そう
16924,えーとそうですね昨日のことですけどえーと私弓道をやってまして,はい,あーなんですか
16925,杖も使わないそれから,ご丈夫で,あー
16926,いうことでね,へー,そう
16927,一階までたどり着きました,ああ良かったです,あ良かっですです嬉しかっ嬉しかっ
16928,えーお電話をかけさせていただいてえー階段でこちらの方まで,あー,あ
16929,素晴らしい,ああ,あー
16930,えー筆はまー置きましたけども,あーはいはい,あそうななですです
16931,安直に,はいええええ,あですです
16932,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので私はしてもらいたいことはありません,あはい,そうんですです
16933,社交ダンスは当時はまだあの風俗関係のような,ええええあー,あえ
16934,えー竹とんぼ竹を切り出してなぶ藪から竹を切り出してきて,あー作るんですねーうーん,あー
16935,なんか今日はすいません道にちょっとまお迷ってしまって,あーそうだったんですか,あそうなんですです
16936,友達たちにパーティー用に貸し出したりして,あっそうなんですねー,あーんですです
16937,ダンスをしたことです,へえ,あそうなんですです
16938,鬼を抜けられないと,蹴られるとうーん,あー
16939,かんとうしゅうだいれんしという風に,関東州大連市と呼ばれてたんですね,あー
16940,横,はい横が,はい
16941,今までの大名の中ではなかった素晴らしい考えをの,ああ,あーです
16942,自分は恵まれていたなと思うんですけど,そうですねー,そうですね
16943,以上です,あはいありがとうございます,はいありがとうございます嬉しかっいふ
16944,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,あーいいですねうん,あそうなんですです
16945,育成団体のボランティア活動をしておりました,はっ,あそうなんですか
16946,あーもう天にも昇る嬉しさでした,あーそうですか,あそうなんですか
16947,このおー緑なすえー水滴る,そーですね,そう
16948,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,やー嬉しいですよねー,あーそうですです
16949,学校の先生になれと,はーあはいはいはい,あですです
16950,先生がまー歩くあの走れないもんですから,うんあ,あーそうですです
16951,あのレース編みをちょこっと,ほー,あ
16952,小学校2年からはあの隣が公会堂ってゆって田舎でしたので,あーはいはい,あですです
16953,作文にも書きましたけども,あはい,あそうです
16954,から舞台を観ること,あーそうですか,あですです
16955,駅で,むつかしい駅なんですか,あ
16956,だいたいそんなような,ああ,あーんですか
16957,看護婦さんとか,あっ看護師さん,あー
16958,なりたいなー,ええ強くなりたいですねー,あ
16959,えー子供の頃育ちましたので,うんああはい,あはいです
16960,えー妻とのおー出会ったときが一番嬉しかった,あー,あーです
16961,達とおー一緒に遊んだ記憶があー鮮明に覚えております,はー鮮明に,あーそうなんですか
16962,今回それが立ち直ってすごい元気になったっていうことがとってもうれし,それは嬉しいですね,そう
16963,やはり頼りにされたいっていうのは,そうですね,そう
16964,もうかなわないかのうなんと,そうですね,うーん
16965,話し合って,そうですよね,そう
16966,あの弓やって離さないと,はーはーあ,あ
16967,えー海もありとまーそんなような場所でしたので,あーいいところですね,あそうなんですか
16968,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので,あ素晴らしいですねー,あですです
16969,えー蛙を追っかけてみたり,えーカエル追っかける,あー
16970,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,おお,あーです
16971,山手線回りで来ました帰りはバスで帰ろうと思っていまーす,ああなるほど,あーです
16972,なんか本当は,ふーん,そう
16973,あまり当たらないんですけども東南だから,えーそうなんですかはい,あです
16974,やーっぱり帰ってきてなんとなくまだたい体力体調が,うーん,あー
16975,私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いから,へー,あ
16976,遊ぶとか,うーん,あです
16977,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,ターザンごっこですかん,あ
16978,えー海外からものを入れて売るというふうにして自分で仕事を,はー,あーです
16979,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に,あー,あー
16980,あたることもありましたけれども、百メートル,それはちょっと,あ
16981,その頃オリンピックの選手のになれるんだったらなりたかったなーって思うくらい,凄いですね,あー
16982,ボランティアデスネあのま,ボランティアされてるんですね,あー
16983,有罪になってもあとあと面倒みていかなきゃならない,はそうなんですね,あそうななですです
16984,毎日でも,ああ,そう
16985,うううちの近くの,はいお近くに,あ
16986,当然行くだろうと思っていたので,はいそうですね,あーそうですです
16987,道に進ま進んでわたくしはまいりましたですから,へー,あそうなんですか
16988,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと思いました,そうですよね,そうですねですですね
16989,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,そう
16990,えーちょっと恥ずかしいような思いもしましたけども,あはっそんなことないですよ,あー
16991,たくさんまだありますけれども,うーんたくさんあり過ぎて,あ
16992,ほとんどが,へえ,あんですです
16993,してもらいたいことは,あはい,はいしはもらいたいこと
16994,今思うと,うーん,うーん
16995,その姉の葬儀の時に初めてその小学校2年生のときの女の子に会ったんです,あはい,あそうそうですです
16996,英国商社にいまして,はいへぇー,あはい
16997,全日本弓道連盟の射礼じゃなくて,ええ射礼,あはい
16998,どちらから乗るかのぼりくだり,はあ,あ
16999,商学部をおー選択しえー商学部にえー入学しました,はい,あそうなんですか
17000,ハンディキャップが11まで上がったんですが,おーそうなんですか,あ
17001,まーギブミーチューイングガムだとか,あー,あー
17002,山手線回りで来ました,あーそうですか,あそうなんですか
17003,えー健康にもいいと思ってえー続けております,そうですねうーん,そうですねですですです
17004,あのーそれこそ足も短いし,そんなことないですよ,そうですね
17005,えーそれを感じました,あ凄いです,あそうなんですか
17006,好きなんですけども,あ新聞ですね,あんですです
17007,書道もちょっとやっておけばよかった,うーん,あー
17008,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,あへーそんなに,あです
17009,要は六十歳以上の人が生き甲斐を見つけるということでそういうサークルがあるんですけど,いろいろあるんですね,あー
17010,一番長く続いているのは高校1年生の時に始めた弓道です,あっ,あですです
17011,いう,そうなんですか,そう
17012,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,ええ,あー
17013,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,自分で,あー
17014,えー首に,そうなんですね,うーん
17015,あのなんですかね末っ子だったし何にもすることがないのでよく遊びましたけれどそれにまー女の子があんまり近くにいなかったっていうことで男の子がいて私の兄もいましたすぐえーと,男の子ばっかりでええ,あばっかり兄様
17016,山手線回りで来ました,ああ,あそうなんですか
17017,えー歴史文化時事そういうことがわたくしの仕事の,はー,あ
17018,一生懸命,あーそうなんですか,あーん
17019,えーそれを感じました,おー,あそうなんですか
17020,などとまそんなものを見ながらえー友達と遊んでもいました,はいそうですかー,あそうそうですです
17021,と一緒に本を見たりなんかして,あー,あーんですか
17022,弓道のえー,へー流派あるんですね,そう
17023,31日に帰っていくのですが私は,はあ,あーんです
17024,本当になんていやーどうしちゃったのかしらって,はっはっ,うーん
17025,今はもう八十台に入っておりますので,えもう八十代なんですか,あはいですです
17026,中はがらんとしてて,あはははっは,あはです
17027,あー血圧が高いために最近はあーいっきょく約一時間以内でえーできるだけ,いっはい一局うん,あはい
17028,だいたいそんなような遊びなんですけど,ああ,あそうなんですか
17029,本多流という流派の,あ,あはい
17030,えー感動しましたし,あっそうなんですね,あそうなんです
17031,削って木を削って,あっ,あー
17032,ちょこちょこと,えー,あー
17033,時間がぎりぎりになってしまいました,いいえとんでもないです,あそうですです
17034,畳の上なりなんなりまー平たい,へえ,あー
17035,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,うふふっふ,そう
17036,救急車で運ばれまして,あそうなんですか,あそうなんですか
17037,もらいたいことについては,はいしてもらいたいこと,塗り絵
17038,食事をしたと,はー良かったですねー,あーなんです
17039,お手伝いはしっかりできるようにっていうことがわたくしの願いです,へえ,あーなんです
17040,それがすば,へえ,あーん
17041,バレリーナーです,あっはーそうなんですか,あそうなんですです
17042,遊びらしい遊びを,教練,うーん
17043,あのー学校受験して受かったことですね,あはい,あそうなんです
17044,っていうのは,そうなんですね,あー
17045,えー小さい時は,ええはい遊びは,うーん
17046,友人と,あはい,はい
17047,しておりました,あはい,あそうですです
17048,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし,あ,あ
17049,まーそーいった自然なものが豊富にありましたので,へえ,あそうなんですか
17050,趣味といえば強いていえば,なるほど,あー
17051,ありませんですので,そうですかええええ,あそうですです
17052,誕生日はねしてくれたことは昔はあったけど今はないんです,あそうなんですか,あーそうなんですか
17053,今日はその看板を見逃してこっちかなと思って歩いたところがいっぽん違ってました,あーそうなんですね間に合ったから大丈夫です,あそうなんですか
17054,できたということが,あー,そう
17055,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた,あー,あ
17056,したいことってゆってもま趣味を生かしてなんかやればいいんですけども,うーんはいいいですね,あそうです
17057,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを,はっ,そう
17058,川を堰き止めて,はいせき止めるんですね,はい
17059,持続していくことができなかったんです,うーんはい,あそうなんですです
17060,病気もあんまり持ってないし,あー,あー
17061,育成団体のボランティア活動をしておりました,あっそーですかー,あそうなんですか
17062,その気にはなれない,ふふ,あーんです
17063,普段は被らない帽子を今日は,あそうですか,あーですです
17064,軍人になるかなっていう風には,軍人ですね,あー
17065,クルージング,あー行ってみたい,あ
17066,スーパーのでごめんねごめんねって,はあ,うーん
17067,はー,特に,そう
17068,と思ったんですけども,えへっ,あーですです
17069,なりたいなー,うーん,あ
17070,時間がとれないって言えば,そうですね,あーですです
17071,見に一緒に見に行った友達と,あー好きになられたんですねうーん,あんです
17072,病気で寝ている,はいあーそーですかー,あーです
17073,実現したいと,あー88カ所,あー
17074,或いはシルバーで入ってた中で,あはい,あそうなんですか
17075,仕切りを作って仕切りを作るまー線も書くと指で線を,あー,顔
17076,養子じゃなくて実子で家を継いでる,あっそー,あ
17077,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,あーはあ,あーそうですです
17078,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,ほんとですね,そうですね
17079,あのー見るのも大好きで特に,あーそううんうん,あー
17080,鉢のその成長の糧を見るのが本当に今は楽しみにしております,うーん愛情持って育ててるんですね,あーそうなんですか
17081,いままで想像がつかない時代の歴史を感じるということ,わー,あーんです
17082,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで,頭を使って,そう
17083,15分ぐらいまで駅に,15分はい,はいです
17084,そういう風に考えましたね,えーそうなんで,あそうなんですです
17085,えー渡したいと,あったんですねうーん,うーん
17086,えーちょっと返事に困ります,あっそうですかふっはい,あーです
17087,それが一番したいことだと,そうですねー,うーん
17088,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,あーありますね,あー
17089,女性の耳飾りを作ったり指輪作ったり,へえ,あ
17090,順番に並んで捕虜になっちゃうっていう風なで最後にあのー残った人が勝ちだっという風なことだったりですね鬼ごっことか,へっうーん,あ
17091,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですね,えーほんとですか,あーですです
17092,あるんだなーという事がわかってまた大変自分自身も面白く,面白く,あー
17093,えー大江戸線はすごくすいてるので非常に,そうでしたかええ,そうです
17094,若松河田まで参りましてえー徒歩でこちらに参りました,あ,あはい
17095,コーヒーを一杯飲んで,あはっはい,あ
17096,なか軽井沢っていうのか旧軽井沢っと,そうなんです,そう
17097,そして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないので,あそうなんですね,あそうなんですか
17098,えー英語などを勉強して,英語を,あ
17099,やっぱり勉強したいですね色々と,ああーあーはいはい,うーん
17100,送りじゃなくて迎いの方を,ああ,うーん
17101,で蹴られてしまった鬼はいつまでも鬼,はははー,あ
17102,マンションの間取りを,はあ,あーんです
17103,えー,はい,そう
17104,のことがえわたくしのライフワークになっていましたので,あーはいはい,あそうですです
17105,えー久方ぶりの男の子が産まれ,あーはいはい,ええです
17106,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで歩きました,わ歩いたんですか,あそうですです
17107,結構自分ちに帰りたがらないって,あーそうなんですか,あそうなんですか
17108,石蹴りっていうんですかあの,へえ,あはい
17109,いうことの延長だと思います,そっか,そうですねです
17110,それがですね私にとってはですね一番嬉しいことですよと,そうですよね,そうです
17111,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,あーです
17112,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりで,ええはー,あーですです
17113,大人になってくると今度は経済力ができますから,そうですね,そうですね
17114,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に,素晴らしい,あーんですか
17115,この子たちの将来がとっても,おー,そう
17116,まそれからあー,ふーん,そう
17117,上手くできた時はね本当に嬉しいです,そうですね,そうですよ
17118,その頃オリンピックの選手のになれるんだったらなりたかったなーって思うくらい,うーんええ,あー
17119,これは親の育て方の宝だと思っています,ふーんそうですね,そうです
17120,大きくなったら看護婦さんになってみんなの体を診てあげたいとか,そうですね,あー
17121,それができない,あーそうですよね,そう
17122,体がの,あそうなんですか,あーなんですか
17123,とってもそうですね人生の中で嬉しい思い出が,そうですねー,そう
17124,多くの,知らな,あー
17125,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は缶蹴りとか,はい缶蹴りとか,あ取り取り
17126,友達たちにパーティー用に貸し出したりして,うーんそういうことができるんですね,あーんですです
17127,やはりどこ行ってもやっぱ女性が多いんだなと,はい女性のほうが多いんですね,あー
17128,えージパンシーさんとアンダーライセンスのけい契約を,えー凄い,あ
17129,あのーいい成績は取れませんでした,あーあはい,あそうなんです
17130,適当な汗をかいていい運動になりました,あそうですか,あそうですです
17131,一生懸命覚えて,あーああ,あーんですです
17132,してもらいたいって,あ,はいしもらいたいこと
17133,四方八方に伸びた,描きだすところが決まってるんですねうん,あんです
17134,そんなうまくないもんですからあのー自分で,私も苦手です,うーん
17135,まー2個づつということなんでね手元に,はいほー,あはい
17136,3年間の付き合いを持って,やりましたねええ,あー
17137,はじえーはじめて,一部で,あ
17138,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,あうーん音が綺麗なんですね,あそうです
17139,可愛い,うーん,そう
17140,あ私達じゃない私は,あははは,うーん
17141,あのー意向は学女性でも学だけつけておけば何とかなるっていう教育方針でしたので,うーんなるほど,あーそうですです
17142,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,そうですかー,そう
17143,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,ええああ,あそうです
17144,来ました,あーそーですかー,あはいんですです
17145,あんまり来てほしくなかったと,あっははは,あーです
17146,いたしまして今イギリスの方に,イギリスにずっといるんですね,あですか
17147,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,へえ,そうですねですです
17148,えー主将に,キャプテンねー,うーん
17149,城門を探しに行く,ええことがねえ,あ
17150,えーどちらが飛び散ったらあー負けと,負けとはい,あ
17151,それがですね私,うわー,あー
17152,あの絵具と違ってね顔彩えー顔の,顔彩,顔
17153,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,ええあそうなんですねーええ,あそうですです
17154,うー面白いって,あーそうですね,そう
17155,いわれて,ほうほう,凄い
17156,過ごせるっていうことじゃないでしょうか,ええええそうですね,そうですよ
17157,えージパンシーさんとアンダーライセンスの,ジバンシーも,あ
17158,かみ合ってて面白いんですね,はー,そうです
17159,以上です,はいありがとうございます,はいありがとうござい
17160,二人とも嬉しくて喜びました,うーん良かったですね,あーそうですです
17161,若松口というのはあの出口のことなのでここは改札口ですから,あはははは,あはい
17162,まずは健康だと思いますので,ええそれが一番ですはい,そうですよ
17163,山手線回りで来ました帰りは,そうですか,あーですです
17164,それは,そーですかー,そう
17165,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に教えるようになりたいなって,そうなんですねうんうんあ,あーです
17166,あのーあちこちに行くと,ああ,あー
17167,とあのー記憶にあります,あそうなんですか,あーそうなんですか
17168,たいしたもんじゃないんですがクルーザーって,あー,あは
17169,そういうものあの自分自身で,あとは,うーん
17170,船に乗るという,あ,あー
17171,それ歩いて,一万歩は凄い,あー
17172,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう,私もです,そう
17173,やったりほれから園芸,園芸ですか,あ
17174,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,あはい
17175,いうことで,うーん,そう
17176,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,はいえー貝拾いもできるんですね,あそうですです
17177,頂いた地図の通りで,あそのままはい,あはいです
17178,えー,そうですか,そう
17179,まー,笑,そう
17180,スーパーのでごめんねって言って買ってきてくれてにぎりずしの,握り寿司のはい,うーん
17181,表彰を受けたと,あーおめでとうございます,あ
17182,そうに,そうなんですね,うーん
17183,相手がどういう気持ちをもってこんにちまで,んー,あ
17184,それから幼稚園の,へえ,あ
17185,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で通う行くと,あ,あです
17186,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って歩いております,はいまあええはいええええ,あそうですですはいはいはい
17187,嬉しさに,ほんと,そう
17188,お手玉それからあやとり,うんうーんはーああああ,あ
17189,喧嘩をしてしまいまして,はっ喧嘩されちゃったんですか,あそう
17190,えー遊んだ記憶があります,懐かしいですねーはい,あーそうなんです
17191,それにちょっとあのー腰を痛めたもんで,あーはい,あなんですか
17192,関西,あ,はい
17193,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,それは凄い,あ
17194,ですねもう本当にありがとうって,あっふっふっふっ,そう
17195,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいでゴムをこう2本やって今度は右左右左で,うーん,右左
17196,釣りをする船じゃなくてあのー港にとまってる船から,うーん,あ
17197,えー大学を卒業して就職してから始めたんです,はー,あそうななですか
17198,以上であります,寝坊ではい,はいはいです嬉しかっ
17199,あのなんですかね末っ子だったし何にもすることがないのでよく遊びましたけれどそれにまー女の子があんまり近くにいなかったって,あーはい,あなんですです
17200,いう風に思っています,あはいそうですね,あーですです
17201,画面からはみ出すようにねやはり,おおおお,あです
17202,えー今五段だったのが一つ位が上がって五段錬士という,へー,あ
17203,があ開校され,あ開校されてええええ,あ
17204,いうのは図書館で本を借りて,ええあ借りて,あですです
17205,憧れだけで,なかなかうん,そう
17206,ひとつです,うーん,あ
17207,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,ああうーんす,あーそうですです
17208,あまりえー馴染みが,あー,あーです
17209,今したいっていうことは,はいどうでしょうか,うーん
17210,それで娘は子供が産まれなかったんですが楽しく夫婦で生活しております,はそうなんですね,あそうなんですか
17211,自分には,聞いてらっしゃるうんうん,そう
17212,手で手縫いで作るとかと,はあ,あ
17213,祖母から縫い方を習ったりしてお手玉を遊んでました外では縄跳びをしたり駆けっこをしたりかくれんぼをしたり,かくれんぼをしたり,あはい
17214,んーなんていいますか広く,趣味,あー
17215,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,えー今でも,あ
17216,感じてることなんです,そうなんですね,あそうですです
17217,それでそのためにですねあの大学もですねそういう科を受けてなんかしましたけど,あーはいはいはい,あそうなんですか
17218,生活しようと思ってます歳は考えておりませんから,うんそうですよね,あそうですです
17219,それにちょっとあのー腰を痛めたもんで,ああ,あなんですか
17220,歴史も文化も生活もお互いにえー違うのでえーまず違いを認めあったところから,そうですよねー,あー
17221,えーどういう,わー,凄い
17222,二人とも嬉しくて喜びました,ええええはいそうですね,あーそうですです
17223,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,あーそうですよね,そう
17224,まーわたくしにしては一番というふうに数えさせていただきましたので,はいあはい,あそう
17225,えー今でも実はあのー家を見て回ったりとかですね,あはい,あそう
17226,本当になんていやーどうしちゃったのかしらって思ってこちらがやってあげなければいけない,うんいえいえそんな,あー
17227,ちょっとわかりませんね進行方向,あっはははははそうですねわかりわからないですよね,あは
17228,もーお夕飯を,うふはい,そう
17229,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,あははそうですか,あー
17230,スタジオに通うことができなかったんです,はいそうなんですね,あそうなんですか
17231,大掃除と,んふ,あはは
17232,ずー前日まで,わーいい息子さんはい,あー
17233,えー初チャレンジと,あー,あ
17234,えー,素敵ですね,そう
17235,孫二人とそれからワンちゃん二匹でその,あ飼ってらっしゃるんですね,うーん
17236,やはり現在のうー第一の趣味であるうーんゴルフ,あ,あはい
17237,ほとんどがあの釣りが多かったです子供の頃は,あ釣り,あー
17238,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり,あ,あーですです
17239,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,あーはい,あそうですです
17240,てね,あそうなんですね,あー
17241,若さだったあたしには辛かったです,ええ辛いですね,あーそうですです
17242,面白さを味わってこのご今後一つの自分の趣味にしようかなと,うーん,あー
17243,庸軒流といいます,庸軒流,庸軒流
17244,辿り着くことができました,うーんあはいあはいわかりました,あ良かっですです
17245,仕事,あー,あー
17246,上手くできた時はね本当に嬉しいです,嬉しいですね,そうですよ
17247,そうですね趣味はたくさんありました,はあ,あ
17248,み持ってた,あはい,あー
17249,じじいの,皆さんの,うーん
17250,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の,そうなんですはっはっ,あーんです
17251,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言って,うーん,あー
17252,大きい趣味っちゅうのはゴルフです,ああいいですね,あです
17253,先生ですね教えることだったと,あー,あー
17254,かったと思いますそのちっちゃい時に,あ,あー
17255,それで,カラオケ,そう
17256,いうことで相当大掛かりなその発表会をしたんですけど,へえ,あです
17257,事だと思っています,うんいいお話です,そうですね
17258,人に対してやってあげることも難しいかもしれないけど,うーん,そう
17259,あークラスに入れたということが,fあ階級が上に上がったんですか,あ
17260,でジャイアンツが勝てばすごくあのいい気分になったものです,ええええそうですね,そうですねです
17261,園長さんになられた創立なさった方ですが,へえ,あーんですか
17262,栄養与えて,はあそうなん,あです
17263,楽しみにしております,楽しみがあっていいですね,あそうですです
17264,してもらいたい,してもらいたいことなんでもいいです,しもらいたいこと
17265,ましてね,あー親孝行さんですね,あ
17266,私は何にも,そうなん,うーん
17267,孫二人とそれからワンちゃん,わー,うーん
17268,それで,凄いですね,そう
17269,布を切って中に,布を切られるんですねご,あー
17270,いつでもうれしいと,ねー,そう
17271,四歳の時亡くなりまして,うんあー,あそうそうなですです
17272,あまり男の子なので期待はしていなかったんですけども次男が本当にもう,はあ,あー
17273,ヨットをやっておりまして,ええええヨット,あそうそうなですです
17274,戦闘状態にありましたので,そうですねー,そうです
17275,必要なことが多かったんですけど,あ,あーです
17276,イギリスの方に今行きたいと思っております,そうなんですね,あーそうですです
17277,一部に行けただけでも,あ,あー
17278,あーまーそーいうま良き時代というか物の,そうですね,そうですね
17279,んー当たるんだわよねって,ああ,あーです
17280,ただその頃はまだ小学校ですからそれ程考えなかったんですけど,うーんそうですよね,そうですね
17281,立派なあの大人になってもらいたいと,うーん,うーん
17282,釘が5本だか6本だか釘調の突起がでておりましてその木の,くぎ,あー
17283,そういうところにまー昨日もその泊まりに来てくれたんですが,あー嬉しいですよね,あそうですです
17284,寮の2階に置いてあったんですけどね火事で焼けてから,あー火事だったんですか,あそうなんですか
17285,敵味方無しの,うーん,あー
17286,そういう,いいですね,そう
17287,でめんこはあの四角いのや丸いのがありまあって,あはー四角いのもあるんですね,あはい
17288,外国にも行って,ええ,あーんですか
17289,あのきちっとした身だしなみを整えていたいっていうの女性ですから,あうん,あーんですです
17290,若い頃でしたらしたいことはいっぱいありましたけれども,そうですよね,あですです
17291,あの明治通りに私の所は面していますので皆さんバスやなんかで,あー,あーです
17292,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,うーんなるほど,あーなんですか
17293,少なくて,へー,あー
17294,まー学習っていうものも人様からいろいろと教わることがございます,あそうなんですね,あそうなんですか
17295,そして登りたいという人を一緒に連れて行きたいです,あーいいですね,あそうなんですか
17296,白馬と上高地,ああああああああああ,あー
17297,おーターゲットと申しますか,あー,あーんです
17298,あの弓,あ,そう
17299,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,あはっそうなんですか,そうんですです
17300,クルージング,あそういう旅行に,あ
17301,姪っ子が,姪っ子さんが,あ
17302,戦争中でしたですから何にも物もないし,うーん,あーです
17303,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことであのー,だいたいもうわかってるんですね,あー
17304,とかね,あーはい谷村新司さんはい,あ
17305,難なくわかりました,あ良かったです良かったです,あ良かっですです
17306,えージパンシーさんとアンダーライセンスのけい契約を,あー,あ
17307,その人が今度鬼になると,交代,あー
