,input,answer,predict
9572,岸へ持ち上げて出すとその中にウナギがいるとかナマズが,仕掛けですね,あはいんです
19328,岸へ持ち上げて出すとその中にウナギがいるとかナマズが,へえ,うーん
21058,岸へ持ち上げて出すとその中にウナギがいるとかナマズが,あー,あゴルフですです
13205,岸へ持ち上げて出すとその中にウナギがいるとかナマズが,へえ,あそうなんですか
20931,岸へ持ち上げて出すとその中にウナギがいるとかナマズがいるとかと,そうなんですか,うーん
12511,岸へ持ち上げて出すとその中にウナギがいるとかナマズがいるとかと,えー,そう
9341,川に,川に,うーん
6579,川に沈めておいて,はあ,はい
11934,川に沈めておいて,あ,あーなんですね
2051,川に沈めておいて,ええ,あーなですです
5512,川に沈めておいて,あーなるほど,あですです
21261,川に沈めておいて,夜に沈めるんですね,あーそうなんですか
8907,川を堰き止めて,うんはい,そうですです
9083,川を堰き止めて,はいせき止めるんですね,はい
10532,巡り会えたと,通じ合って,ええです
16278,巡り会えたと,ほんとですねー,あ
14274,巡り会えたと,わ凄いですね,あー
436,巡り会えたと,あー,あえ
13383,巡り会えたという,へー,そう
22121,巡り会えたということだった,あー良かったですね,あんですね
8233,巡り会えたということだった,良かったですねほんと,あー
8104,巡り会えたということだった,いや,あー
1549,巡り会えたということだった,凄い,あーですです
13466,工作物を作ったり,へえ,うーん
4603,工作物を作ったり,ふーん,あー
5006,左の空間右斜めいっぱいに描いたんでね左の,右斜め,あー
21041,左の空間右斜めいっぱいに描いたんでね左の空間ができたので,あ左の空間が,あはい
7205,左の空間右斜めいっぱいに描いたんでね左の空間ができたので,そうですね,そう
3309,左の空間右斜めいっぱいに描いたんでね左の空間ができたので,あーうんうんうんうん,そう
13896,布を,あー,あそうなんですか
3893,布を切って,ええ,あー
14293,布を切って中に,あ,あはい
14749,布を切って中に,うーん,そう
5350,布を切って中に,布を切られるんですねご,あー
14952,布を切って中に綿を,布を切って,あー
12763,布を切って中に綿を,あー,あ
8136,布を切って中に綿を詰めて,うーん,そう
876,布を切って中に綿を詰めて,えー,あーですです
1910,布を切って中に綿を詰めて,へえ,あーです使う使う
21321,席が,隣,あんですね
8064,帰りには,素敵ですね,あそうなんんです
21444,帰りには孫たちと一緒にですね食事をしたと,あ,あ
10318,帰りには孫たちと一緒にですね食事をしたと,ご飯食べた,あー
2904,帰りには孫たちと一緒にですね食事をしたと,あー素敵ですねー,あーそうですです
5523,帰りには孫たちと一緒にですね食事をしたと,うわっ,あーんです
16863,帰りには孫たちと一緒にですね食事をしたという,えー,あそうなんですか
14459,帰りには孫たちと一緒にですね食事をしたという,あー,あはい
21300,帰りには孫たちと一緒にですね食事をしたという,へえ,あんです
21186,帰りには孫たちと一緒にですね食事をしたという,あっ,あ
21751,帰りには孫たちと一緒にですね食事をしたということで,一番楽しい時ですね,あはい
11834,帰りには孫たちと一緒にですね食事をしたということで,楽しいですね,あ
14881,帰りには孫たちと一緒にですね食事をしたということで,あーそうだよね,あーんです
6305,帰りには孫たちと一緒にですね食事をしたということで非常に,いやー,あー
2236,帰りには孫たちと一緒にですね食事をしたということで非常に,あらー,あーです
20837,帰りには孫たちと一緒にですね食事をしたということで非常に,良かったですねー,そうです
12871,帰りには孫たちと一緒にですね食事をしたということで非常に,良かったですね,あ
7331,帰りには孫たちと一緒にですね食事をしたということで非常に,なかなかいないですよ,あ
1396,帰りには孫たちと一緒にですね食事をしたということで非常にこれも,そんな,あーですです
16756,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいと,うーん,そう
21949,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいと,うーん,あはい
18945,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいと,わー,はいえんです
20128,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですね,めちゃめちゃ楽しいうん,うーん
18275,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですね,はーはい,あ
8338,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですねあのー娘3人にも言ってるのですができるだけ無理なことはしてほしくはないけれども,あーはいはい,あーそうですです
17987,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですねあのー娘3人にも言ってるのですができるだけ無理なことはしてほしくはないけれども続けてほしいと,ええそうですよねー,あー
6582,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですねあのー娘3人にも言ってるのですができるだけ無理なことはしてほしくはないけれども続けてほしいと,続けるですね,うーん
3550,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですねあのー娘3人にも言ってるのですができるだけ無理なことはしてほしくはないけれども続けてほしいと,はいはい,あそうなんですです
17093,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですねあのー娘3人にも言ってるのですができるだけ無理なことはしてほしくはないけれども続けてほしいと,そうですねええ,そう
14242,帰りましたので,あ,そう
13591,帰りましたので私は,あーそうーん,うーん
7230,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと,ははははふふふ,あーなんです
16609,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと,はあ,あはいです
14530,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと,あー,あー
20859,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言って,はお母さん優しい,あー
9232,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言って,うーん,はい
17882,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言って,うーん,うーん
21275,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言って,うーんそうですねーはいはいはい,あー
6321,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶が,強いですね,そう
15108,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶があります,あーそうですかー,あそうなんですか
21095,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶があります,あーうんうん,はいえんです
8577,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶があります,あーさみしいですよね,あそうですです
5758,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶があります,はあそうなんですね,うーん
17880,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶があります,うーん,あー
11468,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶があります,あーそうなんですか,あそうなんです
13273,常に,へえ,あーんですです
5422,平凡でもいいので,それ大事ですね,はい
15838,年下,うんうんあ,あそうなんですか
21305,年齢も七十八ですんで,あーはい,うーん
13602,年齢も七十八ですんで,はいまだまだお若いです,うーん
6377,年齢も七十八ですんで,あそうなんですか,そうんです
3029,年齢も七十八ですんで,七十八歳ですか,あー
4848,年齢を,もうそれなりに,うーん
9945,年齢を思さず思わせる,ねー,そう
5985,年齢を思さず思わせる面白い文章とかがありまして,あそうなんですか,あーなんですね
14906,年齢を思さず思わせる面白い文章とかがありまして,あーなるほど,うーん
9854,年齢を思さず思わせる面白い文章とかがありまして,へー,あーそうなんですです
18766,年齢を思さず思わせる面白い文章とかがありまして,へえ,あー
4986,幸せを何か感ずることができる,あはい,あー
17239,幸せを何か感ずることができる,そうですね,あ
6060,幸せを何か感ずることができる,あはい,あー
17506,庭が狭い,あーそうですね,そう
10416,庭が狭い,そうですね,あーそう
17904,庭が狭い,うーんなかなか,あそうなんです
4520,庸軒流と,うーん,そう
17892,庸軒流といいます,へえ,あー
14253,庸軒流といいます,あー用件流,そうですですです
3986,庸軒流といいます,庸軒流,あー
17289,庸軒流といいます,あー庸軒流,あ
7509,庸軒流といいます,へえ,そう
4706,庸軒流といいます,あああわかります,うーん
292,庸軒流といいます,庸軒流初めて聞きました,あん
12499,庸軒流といいます,庸軒流という,あ
3488,庸軒流といいます,へえ,凄い
770,庸軒流といいます,ほう,あー
2495,建築デザイナーになりたいと,うーん,そう
5148,弁護士になろうかなーと,あっそーなんですねー,あー
19116,弁護士になろうかなーと,ええええなられたんですか,あー
9355,弁護士になろうかなーと,あへー弁護士にええ,あ
5807,弁護士になろうかなーと,はあ,うーん
21338,弓道っていうのが私の,うーん,あ
10517,弓道の,あるんですねー,あーそうなんです
21207,弓道の,へえ,あです
4184,弓道の,そうなんですね,あー
13788,弓道のえー,へえ,あそうなんですか
13035,弓道のえー,へー流派あるんですね,あーです
1599,弓道のえー,へー,あーですです
16615,弓道は,それが一番,あはい
18225,弓道は,そうなんですか,あ
11114,弓道は,六十年ね,あー
22266,弓道はもうあの,そうですよね,あーです
7466,弓道はもうあの今年で60年,わー,うーん
17951,弓道はもうあの今年で60年,六十弓道,あー
213,弓道はもうあの今年で60年,あ,あはい
18417,弓道はもうあの今年で60年,六十年ですか,あはい
3498,弓道はもうあの今年で60年,へー,凄い
21683,弓道はもうあの今年で60年,ええ六十年ですもんね続いて,あーそうなんですか
5083,弓道はもうあの今年で60年,凄いですねー六十年は,あ
17200,弓道はもうあの今年で60年,そうですねー,あー
11120,強くなりたいなーと,なりたいですねうーん,あですです
8204,強くなりたいなーと,はい将棋がうーん,そう
11100,強くなりたいなーと,もう充分だと思いますはい,あですです
7748,当たらなかった時のことを考えると,そうですよね,あー
17832,当たらなかった時のことを考えると,え,うーん
15019,当たらなかった時のことを考えると不安だったんですけど,そうですよねー,良かっですです
2974,当たらなかった時のことを考えると不安だったんですけど,うーんええ,あーそうですです
20203,当たらなかった時のことを考えると不安だったんですけど,ふふふあーはいはい,あーです
987,当たらなかった時のことを考えると不安だったんですけど,あーはそうそうですよね,そう
5833,当たらなかった時のことを考えると不安だったんですけど,あーちょっとプレッシャーですね,あはいんです
11763,当時の,そうなんですねはい当時の,あ
7332,当時の,えー,そうんです
15176,当時のあのオックスフォード大学の,すごいはい,あ良かったですです
17085,当時のあのオックスフォード大学の,ええうーん,あはい
5712,当時の遊びとしては,あはい,そう
21961,当時の遊びとしてはあー,何がありますかはい,あーそうなんですか
20541,当時は,軍人えーえー,あはい
7145,当時は,軍人さんはい,あ
993,当然で,んーんー,あんです
18188,当然のごとく,おおおおはいはい,あー
4758,当然行くだろうと思っていたので,うーんあーそうなんですねー,あー
21786,当然行くだろうと思っていたので,ええええうーん,あ
11780,当然行くだろうと思っていたので,そうなんですねー,はい
13421,当然行くだろうと思っていたので,はいそうですね,ははねね
15527,当然行くだろうと思っていたので,そうですねうーん,そう
470,形式だったと,えー,あーですです
8620,形式だったと思います,うーんうん,あですです
2418,形式だったと思います,うーん,あですです
8946,形式だったと思います,はあそうなんですね,うーん
8452,形式だったと思います,あーそうだったんですね,あそうなんですか
6176,形式だったと思います,あそうなんですね,あー
3981,形式だったと思います,あっそうなんですねー,あーん
4655,形式だったと思います,あああそうなんですねはい,あー
2537,形式だったと思います,あへえ,あーです
1699,形式だったと思います,そうなんですね,はいござい
20458,形式だったと思います,あーなるほどはい,あゴルフですです
20336,影響力ありまして,凄い,あ
1183,影響力ありまして,あ力があったんです,あそうなんですか
19201,影響力ありまして,へー,そう
21890,影響力ありまして,ええあーそうだったんですね,あそうですです
17988,影響力ありまして,ああ,あー
15675,彼もおー海外でのおー生活が非常に,いろいろ,あそうなんですか
17418,彼もおー海外でのおー生活が非常に楽しそうで,ええお聞きして,そうですです
8492,彼もおー海外でのおー生活が非常に楽しそうで,うーんあーそーなんですねー,あそうなんですか
19259,彼もおー海外でのおー生活が非常に楽しそうで,あー,あー
11183,彼もおー海外でのおー生活が非常に楽しそうで,そうですね,あーんです
11466,彼もおー海外でのおー生活が非常に楽しそうで,はー,あー
11956,彼もおー海外でのおー生活が非常に楽しそうでえー,そうなんですかうん,そう
4299,彼もおー海外でのおー生活が非常に楽しそうでえー,そうなんですねうーん,あなんですね
4570,彼女たちあのタクシーを飛ばして真っ暗な,はあ,そう
16171,彼女たちあのタクシーを飛ばして真っ暗な当時ですから,あー,あ
637,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう,あー,あ
12515,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な,そーですよねー,あーんです
11340,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な,そうですか,あーですです
14144,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な,あーそうですね,あーなんです
10918,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な電気一つない,真っ暗だったんですね,うーん
12364,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な電気一つない山の中をずーっと入っていくのですが,そうそうなんですね,あーそうなんですか
16763,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な電気一つない山の中をずーっと入っていくのですがそこで彼女たちのいる,うーん,あそうなんですか
21152,彼女と,あははは,あ
20957,彼女と,あははは,あー
21075,後輩に託して,ああ,あーなんです
14054,後輩に託して,ええ,そう
11716,後輩に託して,はあ,あーんですです
16696,徒歩でこちらの事務所まで参りました,あーはい,そう
14318,徒歩でこちらの事務所まで参りました,いらっしゃったはい,うーん
7491,徒歩でこちらの事務所まで参りました,あっそーだったんですねー,あーんですです
1231,徒歩で歩いて参りました,あそうなんですね,そう
1738,徒歩で歩いて参りました,あはいあそうでしたか,あんです
5965,徒歩で歩いて参りました,はいあありがとうございます,あーなんですね
11633,得るために,へえ,ああ
17885,得るために,ああはい,あはい
19279,得るために,あ得るためにですか,そう
3320,復活した両国の花火も見えと,ほー,あ
11272,復活した両国の花火も見えと,花火もですか,あーですですです
7623,復活した両国の花火も見えと,へえ,あー
20246,復活した両国の花火も見えと,あはははは,あーんです
20398,復活した両国の花火も見えと,あ,あなんですか
864,復活した両国の花火も見えと,あはい,そう
5694,心配とが,そうですね会えないから,あそうなんですか
17577,心配とが,うーん,あーなんです
3546,心配とが,うーん,あ
18720,心配とが,ちょっとうーん,あーそうなんですか
20614,心配はしておりました,ごしんんーご心配ですよねー,あ
28,心配はしておりました,あそうなんですね,あ
20096,心配はしておりました,そうですよね,あーんです
1192,心配はしておりました,そうですねええ,あー
7999,心配はしておりました,うんうんそうですね,あー
14700,必要なことが,北海道では,あそうなんですか
3563,必要なことが,ああ,あ
7355,必要なことが多かったんですけど,あ,あーですですです
11309,必要なことが多かったんですけど,うんかねー,あー
17356,必要なことが多かったんですけど,あー寒いから,そう
1653,必要なことが多かったんですけど,うーん,あですです
19483,必要なことが多かったんですけど,はあ,あーですです
613,必要なことが多かったんですけど,そうか,そう
17325,必要なことが多かったんですけど今は,そうなんですね,あ
2831,必要なことが多かったんですけど今は既製品の,うーん,あーんです
16014,必要なことが多かったんですけど今は既製品の時代になったので,そうですね,そう
7100,必要なことが多かったんですけど今は既製品の時代になったので,あ,うーん
22161,必要なことが多かったんですけど今は既製品の時代になったので,あーなるほどねー,あーそうなんですか
8890,必要なことが多かったんですけど今は既製品の時代になったので,そうですね,あ
14159,必要なことが多かったんですけど今は既製品の時代になったので,そうですね既製品ですよね今は,あはい
906,必要なことが多かったんですけど今は既製品の時代になったので,うーんそうです,あーそうですです
5799,必要なことが多かったんですけど今は既製品の時代になったので,あっそーですねー,あー
9720,必要なことが多かったんですけど今は既製品の時代になったので,はあ,ええんです
1339,志したというほどじゃあないんですが,うーん,そうです
13148,志したというほどじゃあないんですが,ええあー,あー
21686,志したというほどじゃあないんですが上野にいー二回ほど,へえ,あ
16529,志したというほどじゃあないんですが上野にいー二回ほど,はーはー,あ
3556,忙しい合間を,カステラ,あ
12333,忙しい合間を縫って,ねー優しーお嬢さん,そう
7664,思いがございましたけれども,あそうでいらっしゃいましたか,あ
10569,思いがございましたけれども,プレッシャーではい,ああ
9688,思いますね,楽しみですねー,あー
2461,思い浮かばなかったので,そうですよねーうーん,あー
1017,思い浮かばなかったので,うんそうですよね,あ
5770,思い浮かばなかったので,はそうですねはいどうされたんですか,あーです
3447,思い浮かばなかったので,うーんうーん,あー
12349,思い浮かばなかったので,ふふっうんピーマンの横にうん,ええ
3749,思い浮かばなかったので,んっふふふふそうですね,あー
17450,思い浮かばなかったので,そうですよね普通,あー
2115,思ったよりもあの早めにあの退院ができた,はっ,あーです
19775,思ったよりもあの早めにあの退院ができたことが,あっそうだったんですねー,あーなんです
10116,思ったよりもあの早めにあの退院ができたことが,あーそうですか,あそうなんですか
344,思ったよりもあの早めにあの退院ができたことが,あ,あ
6597,思ったよりもあの早めにあの退院ができたことが,良かったです,あー
924,思ったよりもあの早めにあの退院ができたことがみんなで,良かった,あーです
12142,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて,良かったことですよね,あ
5922,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて,あー,あ
12861,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて,あーはいはい,はいですか
17852,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,ほんとにおめでとうございます,あー
7097,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,ええああ良かったですうん,そうんです
19411,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,あーそうですね,はい
21,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,そうですね良かったです,そうです
4819,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,良かったですうーん,そう
16165,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,良かったですはい,あーですです
1122,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,はい良かったですね,あー
16232,思って,あ,うーん
4282,思って,あー,うーん
21114,思っております,はー素晴らしいですね,あ
20242,思っております,いですねー晴耕雨読,あー
16480,思っております,はいああ頭も使ってまる使ってるんですね,あー
1884,思っております,有意義ですねうーん,あー
17771,思っております,そうですね,あー
18164,思っております,そうですよねー,あはいですです
7961,思っております,そうですよね,そう
12602,思ってましたって,あー,あ
7165,思ってましたっていうのは,あーそうですかー,あ
3765,思ってましたっていうのは何故かっていうと,はいどうしてでしょうか,あーんんです
9052,思ってましたね,はあそうなんですねーうーん,あ
7986,思ってましたね,あーそうなんですね,あー
19313,思ってましたね,あそうなんですか,そう
18273,思ってましたね,ええあーそうなんですね,あー
18605,思ってましたね,へえ,そう
5824,思ってましたね,あーかっこいいもんねー,あー
2968,思ってましたね,あーそうなんですね,そう
16337,思ってましたね,あそうですか,あー
15934,思って楽しい,そうなんだ,そう
6704,思って楽しい反面国技館の,そあー,あーそうですです
21176,思って楽しい反面国技館の,期待はずれですね,あそうな
19579,思って楽しい反面国技館の,あはい,そう
19890,思って楽しい反面国技館の中の,あー,あー
4160,思って楽しい反面国技館の中のことをちょっと,あっはっ,あー
15065,思って楽しい反面国技館の中のことをちょっと,ははっはっ,あーですです
14193,思って楽しい反面国技館の中のことをちょっと知ったって,えっへへへへ,あはい
4492,思って楽しい反面国技館の中のことをちょっと知ったっていうことで,あそうなんですかはいはい,あーなんですか
12692,思って楽しい反面国技館の中のことをちょっと知ったっていうことで,そうですね,はい
8145,思って楽しい反面国技館の中のことをちょっと知ったっていうことで,あーはい,あえ
21596,思って楽しい反面国技館の中のことをちょっと知ったっていうことで,うふっふふふ,あ
2179,思って楽しい反面国技館の中のことをちょっと知ったっていうことで,はいはー,あー
7843,息子が,はい息子さんが,あはい
6890,息子が,ええ息子さんがはい,あーそうなんですです
5825,息子が,なんでしょうね,そう
10820,息子の,いいですね,あです
2544,息子の,いいですね,あですです
20576,息子のほうは,へえ,あそうな
10109,息子のほうは,わー素敵ですね息子さんはどうですか,そうんです
17299,息子は,はい息子さんは,うーん
2622,息子はえー高専でありましたけれども,あっそうですか,あ
10485,恵まれ,うーん,あ
7530,恵まれ,はー娘さんもお二人,あ
21088,意外と,そうですよねええ,あーんです
13613,意外と,ええへへ,あー
5753,意外と,意外と,そうです
2784,意外と,意外と,あー
13916,愛らしくきれいな,うーん,あそうそうんです
14059,愛らしくきれいな,はー,あはい
1597,愛らしくきれいな,あー,あはい
4586,愛らしくきれいな,うーん,あーそうなんですか
11079,愛らしくきれいな色で,そうなんですか,そう
20897,愛らしくきれいな色で塗る人がいて,ああ色彩画,あ
20102,愛らしくきれいな色で塗る人がいて,あーそうなんですか,あ
11062,愛らしくきれいな色で塗る人がいて,わーすごいですねー,そう
1591,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,はいあーそうなんですねー,あ
1633,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,あ,あですです
15566,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,いやそうですか,あそうそうんです
1758,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,うーん,あんです
10646,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,えーえへ,あ
4728,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,へえ,あー
20660,愛情あふれる,うふふふ,うーんもらいたい
21898,愛情あふれる,昔はそうですよね,あえですんです
2431,愛情あふれるそのような親切な,へー,あー
10611,愛情あふれるそのような親切な先生に,はい,あーそうです
15372,愛情あふれるそのような親切な先生に出会えたから,はっ,あー
19846,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あそうなんですか,あーんです
20939,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あーそうですねきっとそうですね,うーん
714,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あああーそうですねはい,あ
19656,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,えええーいいですね,あー
12052,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,そうですね,そう
5147,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あそうなんですね,はい
7243,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,ああー,あ
20107,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,そうそうでしょうねー,あー
19536,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,あーいい先生にそうですね,あ
3374,感じが,あー,えはい
2532,感じが,そうですね,はい
5585,感じがしました,あはい,あそうですです
19427,感じがしました,はいあそうですね,あー
11948,感じがしました,ああ,あ
11565,感じがしました,あは,あ
21879,感じがしました,それはいいですね,あーんですです
4678,感じがしました,あーそうなんですね,あ
14595,感じがしました,はあいいですね,はい十十
21496,感じがしました,っそうなんですね,あ
2605,感じがしました,あ,あはいんです
10707,感じがしました,ねー,はい
3377,感じがしました以上です,嬉しかったことですねー,あ
11305,感じがしました以上です,ははい,あ
2646,感じてる,はいわかります,あです
10916,感じてる,そういいことだと思いまーす,あー
19432,感じてる,はー,あー
6193,感じてること,はあ,あーです
9791,感じてること,ああ,あそうなんですか
15045,感じてることなんです,あそうなんですねーうーん,はい十十
18136,感じてることなんです,そう一番ですねそれがうん,うーん
4872,感じてることなんです,それが一番ありがたいことですね,あはい
802,感じてることなんです,あそうですねはい,あえそうです
5297,感じてることなんです,はいあーわかります,あはい
6312,感じてることなんです,そうなんですね,あ
16976,感じてることなんです,それが一番いいですね,あー
12678,憧れだけで,へえ,あ
18413,憧れだけで,なかなかうん,あそうなんですか
1573,憧れだけで,ええあ,あー
9100,憧れだけで,いえいえ,そうですです
7181,成人式をおこなったり色々なことがたくさん,あー,あーそうなんですね
10356,成人式をおこなったり色々なことがたくさんありすぎて,そうですね,嬉しい
1389,成人式をおこなったり色々なことがたくさんありすぎてどれが一番って,はっ,そうです
14359,成人式をおこなったり色々なことがたくさんありすぎてどれが一番っていうことはいえないんですけども,はいそうですね,あはい
2056,我々の,うーん,あそうなんですか
9727,我々のおー青春時代ですのでね,うーん,うーん
972,我々のおー青春時代ですのでね,あはははっはは,うーんもらいたいこと
3704,我が家はあの千駄ヶ谷なもんですから,あはい,あー
14254,我が家はあの千駄ヶ谷なもんですから,はいえーえー千駄ヶ谷,そう
20455,我が家はあの千駄ヶ谷なもんですから,えはい,あはい
1048,或いは,そういう場で,あー
1795,或いは,なるほど,あー
15142,或いはシルバーで入ってた中で,あはい,そう
19957,或いはシルバーで入ってた中で,あはい,あー
4776,或いはシルバーで入ってた中でえー気の,いろんなところで,うーん
4636,或いはシルバーで入ってた中でえー気の合う人と友達になるとか,はーそうなんですね,そうんです
14251,或いはシルバーで入ってた中でえー気の合う人と友達になるとか,あ,はい
9678,或いはシルバーで入ってた中でえー気の合う人と友達になるとか,あー,あー
4634,或いは三菱商事の,へー,あ
15856,或いは三菱商事の支店長とか,えー,うーん
3037,或いは三菱商事の支店長とか,あー,あーです
15684,或いは三菱商事の支店長とか色んな,そうなんですね,そう
20665,或いは三菱商事の支店長とか色んな方々の,んー,うーん
11244,或いは竹のあのあのふしを抜いて,節を抜くんですか,そう
5499,或いは竹のあのあのふしを抜いて,へー,あー
1787,或いは街をに,んー,うーん
15593,或いは街をに歩いてる,うん,あはい
12278,或いは街をに歩いてるえーアメリカ人に声をかけて,うーん,ですねねねねねね
16476,或いは街をに歩いてるえーアメリカ人に声をかけて,あーはい,あー
4232,或いは街をに歩いてるえーアメリカ人に声をかけて,あー,うーん
15727,或いは街をに歩いてるえーアメリカ人に声をかけて,あうーん,そう
1543,或いは街をに歩いてるえーアメリカ人に声をかけて,へぇー,あー
19799,或いは街をに歩いてるえーアメリカ人に声をかけて,わー積極的なんですね,そう
13661,戦いに必要な,んーはい,あーそう
2174,戦いますけども,あっそーなんですねー,あーです
21996,戦争の,あー,あ
15453,戦争の末期の状態のになった時であって,うーん,そうですですです
14886,戦争の末期の状態のになった時であって,ああ,そうそうですですです
7556,戦争の末期の状態のになった時であって,あーはい,あそうなんですか
4280,戦争中でした,わーそうなんですね,うーん
9151,戦争中でした,そうですねー,あはい
6191,戦争中でした,あー,あえそうんです
6385,戦争中でしたですから,そうですね,あー
16574,戦争中でしたですから,そうですね,そう
15961,戦争中でしたですから,戦争中です,しもらいたいこと
1739,戦争中でしたですから何にも物も,うわー,あーなんですか
2699,戦争中でしたですから何にも物もないし,うーん,あそうなんですです
5877,戦時並びに,うーん,うーん
15655,戦時並びに,ああ,あーはい
12315,戦時並びに,うーん,うーん
9454,戦時並びに,はいはー,へえ
13618,戦時並びに,ああ,あはいんです
15193,戦時並びに戦時中,そうですね,あはい
1642,戦時並びに戦時中,そうですね,うーん
8423,戦時並びに戦時中,あっそうなんですねー,はい
16957,戦闘状態にありましたので,戦闘状態だったんですね,うーん
19013,戦闘状態にありましたので,ええええそうですね,そう
14369,戦闘状態にありましたので,そうですねー,良かっですです
15652,戦闘状態にありましたので,そうですよね,あー
12699,戦闘状態にありましたので,あはい,はい
11980,手で,わーそうなんだ,ああ
256,手で,わー,あそうなんですか
17065,手で,手作りで,あはい
18057,手で手縫いで,もう,うーん
13532,手で手縫いで,自分で手縫いされるんですか,あ
16510,手で手縫いで作るとかと,あー,あそうなんですか
7645,手で手縫いで作るとかと,うーん既に考えて,あーそうですです
2430,手で手縫いで作るとかと,なーるほど,ええんです
12575,手で手縫いで作るとかと,はあ,そうんです
13184,手で手縫いで作るとかと,凄い,ああ
16357,手で手縫いで作るとかと,あ,うーん
6707,手に残したかという,あー何個とったかで,あ良かっですですです
17742,手に職を持つっていう,あ,あー
4745,手に職を持つっていうことは,そうですね,そうんですか
3240,手に職を持つっていうことは,手に職をうん,そうですです
19489,手のひらに握って,はー,うーん
14984,手術そのものが物凄く怖いわけですね,ええ,そう
20925,手術そのものが物凄く怖いわけですね当時は,うんあそうですねうーん,あーなんです
3596,手術そのものが物凄く怖いわけですね当時は,ええそうでしょうねー,あ
1390,手術そのものが物凄く怖いわけですね当時は,怖いですはい,うーん
9279,手術そのものが物凄く怖いわけですね当時は,ええええええそうですね,そう
11920,手術そのものが物凄く怖いわけですね当時は,そうです怖いです,そう
19235,手術そのものが物凄く怖いわけですね当時は,そうですよね,あーんですか
2929,手術そのものが物凄く怖いわけですね当時は,そうですよね,あー
