,input,answer,predict
18256,大学に入っても続けてラグビーを,が,あーなんです
18257,道順はわかっているつもりですが,会社の,あー
18258,それが一番したいことだと思います,そのとてーね遊び,へえ
18259,人に優しくされたい,がこととののの,あー
18260,あー日本名でもって,ですと,うーん
18261,えーうれしいことでございます,こととそのとでですてねたもんれお,あーです
18262,酒を酌み交わして昔の,私ナレーションい所頃,あーです
18263,けがをいたしますので,にできれう好きですてた店てた,あそうなんですか
18264,いままで想像がつかない時代の歴史を感じるということ,こととにでですてを,あ良かったたです
18265,本多流という流派の,が,そうですですね
18266,歌を今,歩けるこれからもう,あー
18267,あのー意向は学女性でも学だけつけておけば何とかなるっていう教育方針でしたので,あーねし,あ
18268,それから今でも英語勉強しております,今と全部もうてを,あーそうなんですか
18269,詳細な地図を見てやって参りました,の方れお,あそうなたですか
18270,数の多さで,ことと,あはいです
18271,あのー捕虜ごっこなんつって,あの,あーですです
18272,戦いに必要な,ですとの,あー
18273,あのーそれこそ足も短いし,じゃまだじゃ,めん
18274,母の日にあのお花を贈っていただいたことです,あの,そうですね
18275,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,がことにでですてを,そうですです
18276,十人ぐらいで乗れるようなやつを持ってました,あり本当はんですて,あーそうなんですか
18277,宣伝だったらばサントリーだという意識が,がことことそれことこと,あです
18278,最近嬉しかったことは,の多かっんってこと,あんんです
18279,そのー誰があのどうこうもらうとか,がことことことこと,あー
18280,鳥を捕まえるというそんな,から,あー
18281,ですから学校の授業は兵隊さんに手紙を書いたり慰問,ます,あー
18282,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,がにでですてを,そう
18283,遊びに来いって言われれば,はのでてた,そうです
18284,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か,あのの,あです
18285,編み物も肩が張るから段々しなくなって,は下がっおりましましし,あはい
18286,いうことを再三言われましたけども,がにでですてを,あーです
18287,行きたいなと思っております,はのでてね,あんですね
18288,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも本当に嬉しかったですありがたく思いました,えーがに人んですてた,あー
18289,あとなんせイギリスの子供と会えることが,風てた,あんです
18290,あとスポーツではね今はないんですけど三角ベースといいましてね,けれども,あはい
18291,シルバー人材センターで,磨き神奈川,あーんですか
18292,鬼を抜けられないと,ことことことそれそれことことこと,あーそうなんですか
18293,その,ことと,あーそうなんです
18294,胆のうが悪い時には血圧があの上がらなかったんです凄くは,はにでですてを,あー
18295,自分はアルコールはあまり強くないんですけど,がにでですてた,あはい
18296,を勉強したり日本画の,なるなる,あー
18297,就職をいたしました,がにでですてたえーえー,そう
18298,バレリーナーです,がにでですてをとか,あーです
18299,これからも,行きてたの,あそうですです
18300,まー,教え,あーです
18301,ただあのー西洋料理だったのでコックさんには今今でしたらコックさんていうこともできたんでしょうけどあの昔は男の人がやってたんで女の,にみ時代たりてた,あーです
18302,難しって,は,あーです
18303,ものを演奏いたします,し,あー
18304,今度は渋谷区の区の大会にね,ゆっだっいう頃ですていう,あー
18305,絵があるんですがそれにクレヨンやクレパスあー当時は,な,あーそうです
18306,アットベストだなと言われて,は,あーなんです
18307,やはりどこ行ってもやっぱ女性が多いんだなと,も,あー
18308,育成団体の,から,へえ
18309,都庁で乗り換えまして,が言いたいほんとにんですてた,あー
18310,色んな,も,うーん
18311,料理屋さんになるってことはできなかったんで,ます,あーです
18312,ま健康に恵まれてる,のでで,あーです
18313,わーわたくしのことを,先生,あそうなんですか
18314,これは今後も続けて,はそのとてをと,あ良かったたです
18315,今思うとそれが一番嬉しかったです,はの,そうですですね
18316,少なくて,な,あー
18317,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,かまつけんってたりてた,あ
18318,そうによく,時と,あーそうなんですか
18319,まー何しろ色々なものに興味がありまして,遊び,あそうなたですか
18320,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので私はしてもらいたいことはありません,がにてを,あはいです
18321,自然という意味では本当にあのー,し,あーですです
18322,はいえーちょっと彼女も手術はしたんですけども,は嬉しかっいいんた,あー
18323,気を付けて来ました,8てーたえー,めん
18324,演奏しますそいで,にてーた,そうですね
18325,ほとんどがあの釣りが多かったです子供の頃は,ただてを,そうですです
18326,まー,でもと思っけどもってでき今と,あーそうなんですか
18327,イタリア旅行をしたことが一番楽しかったです,にでですてを良かっおりより一番んですてを,あです
18328,電話をしなさいしてくれと書いてあったんです,ない,あんんです
18329,街の様子がかわっておりますので,かというます,あー
18330,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,のはいたしまたてた,あー
18331,本当になんていやーどうしちゃったのかしらって思ってこちらがやってあげなければいけない,だっってたりてーた,あー
18332,孫ちゃんたちに教える関係で少しまたやり始めたとか,あのはにでですてね,そう
18333,えーちょっと恥ずかしいような思いもしましたけども,がそれだっってたりてー,そうです
18334,事だと思っています,というにでですて先生まし,あです
18335,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,の百の,あはい
18336,えーまず挙げられるのはゴルフですね,ますし残っ,あーです
18337,ことはなーいですけどただ自分が亡くなる時に,がそれ,あんですね
18338,いうことは常々子供の頃から思っておりました,ないてた,あー
18339,あのーそうすると,行きてたし,あんです
18340,でえー心をえー落ち着かせながらえー今日,けどこと,あはい
18341,あのーあっ,1嬉しかってた,あーんですか
18342,それがまあ今のところ一番嬉しいこと,あの,あーそうなんですか
18343,一日中,にて,あーそうなんです
18344,えー,歩くて,あー
18345,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,しにてね,あはい
18346,とってもそうですね人生の中で嬉しい思い出がたくさんございました,も,あー
18347,難しってことをあの言われたんです,はの,そう
18348,売り渡したという,はそのと人んですてね一,あーです
18349,そういうことで自分たちで工夫をして何かを作ると,先生,あそうですです
18350,これをよくあの子供の頃に,んでと,あーです
18351,山手線回りで来ました帰りは,にてを,あーです
18352,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで脳のですね鍛え方にも関連してくると思いますので,あのにでですてた,あーです
18353,いうようなことで,のでっててた,あー
18354,褒められましたでー弓道は,なさいあのー空手ちょっとえー,あー
18355,復活した両国の花火も見えと,から,あーそうです
18356,スーパーのでごめんねごめんねっていう息子に,がにてを,あーなんです
18357,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなということで,ま,あー
18358,結構自分ちに帰りたがらないっていうことが多いんですけども,終わりと,へえ
18359,さっそうと来た,にえーえーえー,あー
18360,新宿駅から,行く必ず年,うーん
18361,色んなことをしましたで私はおてんばでしたので,がにてを,あーです
18362,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,なるなるなのの,あーです
18363,などとまそんなものを見ながらえー友達と遊んでもいました,のにてをと,あそうなんですか
18364,そんな,僕たいてを,あ良かったたです
18365,これーぐらいで私達の小学校の頃は戦争中だったので,がこちらみたい人ん,そうですですね
18366,家族の面倒を見ること,な,あー
18367,こういうふうにおっしゃってくれて,にてね,あ
18368,ほんとに子犬のごとく,なことこと,あーそうなんですか
18369,巡り会えたということだった,はっていうんてた,あそうなたですか
18370,そうですねー,えーやっぱりを行っおを,あはいです
18371,旅館の女将さんそういうのに,し,あーですです
18372,一週間に,しえー,あー
18373,自分勝手な考え方です,顔たりての,めん
18374,大人になってくると今度は経済力ができますから自分で好きなところにも行けるしもっと視野が広がりますので,しえーえーえーも,そうですね
18375,言ったのを良く覚えていますまその理由はやはり絵とか,あまりあげ,そうですです
18376,あーこの年なんでねなかなか記憶力が薄れてるんで,続け,あーそうなんですか
18377,合弁会社を作ってそれをすると,は本当にたい絵描きんですてを,あです
18378,わたくしの子供の頃には,から,あんんです
18379,ただああまり今日は歩いておりませんでしたので,にてを,あー
18380,とってもそうですね人生の中で嬉しい思い出がたくさん,から,あー
18381,友人があー参加してくれたことがあのー非常にえー,あのけどこと先生球根んてた,あー
18382,で車に乗せて私と,ほう思っね,そう
18383,あまりにも小さかったからただただそう思ってただけで,はそのとでですてた,そうです
18384,えー駒をね勢いよくほうりましてね,は農家おーた,あです
18385,育成団体のボランティア活動をしておりました,はにでですてを,あはい
18386,ありません,にてを,あーです
18387,そんなにあのースペシャリストではないので,のがそれ,あんですね
18388,その当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになる,ま,あー
18389,以上です,のなーよう息子一番わからさんん,あんです
18390,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんで,えーも,あはい
18391,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,けどことなりだ子供お,あーんですか
18392,そして,に人んですてた,あーそうなんですか
18393,あー,まかりずおりようも,あーそうなんです
18394,あのー意向は学女性でも学だけつけておけば何とかなるっていう教育方針でしたので,ましまし飲んんてた,あー
18395,やはりあの健康ですね,なの駅色々てーた,あはい
18396,相手のは相手の意見を聞きながら共になにか同調であ同調できるところを,のことと,あー
18397,えー京王線も使ったし都営大江戸線も使ってしかも乗り換えてということで,礼だけてた,そう
18398,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,ないてた,あーです
18399,色んなことを習い事を,こととにでですてた,あそうですです
18400,多趣味っていうか色んなことであの時間があれば何でもできると思って,にてーた,あーです
18401,かくれんぼ鬼ごっこ,あのか,あーです
18402,スタジオに通うことができなかったんです,から,あーです
18403,えー妻がはたちでした,えーし,あー
18404,父が色んな多角経営でお店をやったりしておりましたので,なま,あー
18405,先月んー高校時代の,じゃうか,あーそうです
18406,今四回富士山に登ったんですけれども,な友達考えよう目標おり飛ぶんですてを,あーなんです
18407,戦闘状態にありましたので,にてね,あー
18408,思ってましたね,はにでですてた,へえ
18409,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなと,し,あー
18410,それが当たり前の時代でしたので,はにでですて先生まし,うーん
18411,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,しえーえー,あーです
18412,以上です,はてね,あーです
18413,そのかたがあのーもう嬉しくて嬉しくて椎葉さんじゃない私のおかげでそうなれたって,という,あそうなんですか
18414,えー当時は大学の先生からも鉄鋼メーカーは就職してもなかなか,なことことこと,あ良かったたです
18415,あの滅多に地下鉄は乗らないものだから,がにてを5たりですてを,そうですですね
18416,一番いいと思います,にて,あー
18417,えー一つの遊びとしてはどちらが長く駒が,は,あ
18418,あー運動部と,大てを,あーそうなんですか
18419,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいなもので,はの,あそうなたですか
18420,書道を教えてあげたいなあげたいなと,は,あはいです
18421,うーん趣味という趣味は申し訳ないんですけどございません,なにでですてをの,あーですです
18422,ジパンシーさんからパーティーに招待され,かねてを,あー
18423,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかった,も,めん
18424,いうことであのーそれをずーっと続けておりましてそういう仲間が,ます,そうですね
18425,日本と違う所へ行ってみたいなと,し,そうですです
18426,ですけども,わたくし,あーそうなんですか
18427,2泊泊まってそれで年末の31日に,が,あです
18428,その当時の子供はみんな兵隊さんになるって男の子は,し,あんんです
18429,褒められました,は,あー
18430,困ります,が焼けですてた,あー
18431,肝臓の権威っていわれるぐらいの大先生に,は,あー
18432,かくれんぼ鬼ごっこそんなことをしていました,がにてをば回もう一番あのーんですてた,そう
18433,あのー立場だと,がにでですてた,そうです
18434,えーひるお昼会って話をするとかあるいは夜一杯飲みながら話をするとかと,しのでっててた,あです
18435,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,は,あはい
18436,難しってことをあの言われたんです,にでですてを,あーです
18437,嬉しかったことですね,遊びにてーた,あんですね
18438,白馬と上高地,は,あー
18439,どーいうところで生活を彼らはしてこういうふうになってんだろうかと,んで,あんです
18440,男の子と遊ぶのが多かったのですねえーそれでターザンごっこ,しがことこと,あはい
18441,料理屋さんになるってことは,し,あーんですか
18442,ヘップバーンさんと話が,あの,あーそうなんですか
18443,えー竹とんぼ竹を切り出してなぶ藪から,は,あーそうなんです
18444,大掃除とそれから,けどなーよう非常あのー2ちょっとて,あー
18445,かみ合ってて面白いんですね,ことと,あはい
18446,食事もトイレも,にてを,あー
18447,えーそんなふうにえー強くうー思っている,先生,そう
18448,あとー日舞とか洋舞とかやってましたけども,がないないてた,あーです
18449,えーそうですね小学校5年生のぐらいの時から空手ですね,ま,あそうですです
18450,4泊泊まって,が,あーです
18451,行けることになったことです,しがまのでてね,あーです
18452,大ベテランと,し,あーです
18453,えーまだ貧しかった時代でございます,も,あー
18454,二十六歳の時にえー練習へ連れて行かれて,今と守れいう乗るおりてた,あー
18455,まー色々と,小さいでだめえー,あーそうです
18456,えー今五段だったのが一つ位が,な,あーなんです
18457,洋裁和裁お花と,ましましましましが,あー
18458,えー将来えー学校の先生に,も,へえ
18459,あの国技館なのでちょっと期待をして行ったんですけども,のにてーね,あー
18460,ごめんなさいわかりません,なその塗り絵あのーんですてた,うーん
18461,2つのおはじきのあいだを,はののの,あーです
18462,私が手術は怖いといったら,ましましとかする,あーです
18463,何年かに1回ということで家内と行っております,は何てーた,あそうなんですか
18464,えーちょっと返事に困ります,えーえーがのでてーしえーし,あ良かったたです
18465,大変,うれしいもうカルダン,そうですですね
18466,みんなを,ていう習っ,あー
18467,何でしたっけ,教え行きてーた,あ
18468,家内と一緒にパーティーに出たところが,だっ,あーそうなんですか
18469,えー妻はあー今亡くなりましたけども,か,あそうなたですか
18470,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,最近嬉しかっいいんた,あはいです
18471,そいでその時に体重が落ちたものですから,し,あーですです
18472,社交ダンスです,はにでですてを,あー
18473,えー,はそのと,めん
18474,いうことが今一番したいことの,がにでですてを,そうですね
18475,えーそんなことを友達と,し,そうですです
18476,できたという風に思って,んでと,あーそうなんですか
18477,でね,本当にいう歳おりそれからですてた,あです
18478,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,えー和裁てたし,あんんです
18479,若松町河田若松で降りて,という,あー
18480,になりますか,し色んなてた,あー
18481,拒否しまして,ますはにてを,あー
18482,着付けをしたり,がのの,そう
18483,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことであのー,意味大正琴,そうです
18484,映画の世界入ったような気分になり,し,あです
18485,あのー上野のほうには浮浪児というま称される子供さんたちがいて,は,あはい
18486,降りてそいでここまで,がの,あーです
18487,孤独が嫌いなもんですから,がにでですてた,あんですね
18488,時間前にたどり着くことができましたありがとう,方れお,あー
18489,あまり,にてねし,あんです
18490,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができた,は,あはい
18491,来年は新しい百合の球根を買わざるをえないというような,ます,あーんですか
18492,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,これとので今,あーそうなんですか
18493,だいたいそんなような遊びなんですけど,から,あーそうなんです
18494,えー三年半の任期を終えて無事に帰国,ありことと,あー
18495,あんまり来てほしくなかったという感じがあったんです,が,あはい
18496,以上です,ことの,あー
18497,失業してるんです会社が,にでですてを,そう
18498,えーあー将来について考えるようになり,かます,あーです
18499,私があのー性格的にうちにこもる性格じゃありませんのでお友達が,だっ千てた,あそうですです
18500,体がの弱さを持ってました,にでですてた,あーです
18501,大手門が,出口い,あーです
18502,達とおー一緒に遊んだ記憶があー鮮明に覚えております,がにてを,あーです
18503,まーそれが,ぐらいまず,あー
18504,功労賞で表彰するからと,なっ1,あー
18505,えー我が家に,ない,あーそうです
18506,以上離れたところから,がのかか,あーなんです
18507,えとそうですねあと60の手習いでパソコンも覚えまして,選抜と,あー
18508,そのためには,にでですてた,へえ
18509,東京都母子寡婦福祉団体協議会に属してましてまーあの今は理事をやってるんですけど,が,あー
18510,それはちょっと変わった部分の趣味だと思います,はにでですてた,うーん
18511,一番したいことはパソコンがうまく使えることですね,まない,あーです
18512,洋裁和裁お花と,はなそうですねって,あーです
18513,あー被って,ののえーそて線た,あそうなんですか
18514,えーとバスで新宿の駅まで,は,あ良かったたです
18515,で翌日の,えーが,そうですですね
18516,いい一日を過ごさせて,もの,あー
18517,このおー若松町にえーやって参りましたけども,が方れお,あ
18518,ま映画鑑賞がおもなんですけども,絵集まってた,あーそうなんですか
18519,もともとわたくしはあの自動車が好きだったもんですから,それ,あそうなたですか
18520,やはりあの目がちょっと良くないという事もあって,がも,あはいです
18521,えー駅員さんに聞いてえー2番出口という,そんな見る幸せ,あーですです
18522,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,あのスチュワーデス行っおた,あー
18523,教えられて,べったりいうち年てを,めん
18524,入選しまして,ない,そうですね
18525,えーご担当の方からここのようなモニターの,は,そうですです
18526,以上です,方れお,あーそうなんですか
18527,むむ難しいご質問でして一番っていうところにどれかなと,そのとてた,あです
18528,着付けは大好きで,のという私このでですてた,あんんです
18529,もー全く芸術性の,にでですでき,あー
18530,してもらいたいこと,思い自分なっえーえー,あー
18531,ぐらいは属してるんですけども,は,あー
18532,カラオケスナックで,し,そう
18533,あのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですね,はのでてた,そうです
18534,少なくて,たち中目黒たい,あです
18535,それでもすっごく上手になりましてお陰様で,こととにてを,あはい
18536,大変,から,あーです
18537,小さい頃なりたかったことは美容師さんになりたかったです,はゴルフなんたらえー,あんですね
18538,ぱっぱっぱっと,し,あー
18539,鉢のその成長の糧を見るのが本当に今は楽しみにしております,の今とでし何てね,あんです
18540,バレリーナーです,ありにでですてを,あはい
18541,食事もトイレも全部自分で,な,あーんですか
18542,えー代々木からここまで座って来ることができました,はまでてをの,あーそうなんですか
18543,えー学力を身に着け卒業し,はの,あーそうなんです
18544,いつでもうれしいと思っています以上です,えーえーがあんなことくれるでこういうて,あー
18545,互いに相互,ですと,あはい
18546,あーもー,はにでですてを,あー
18547,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいと,ます,そう
18548,色々あの,そんな考えお手玉ようカラオケあのー必要あのー,あーです
18549,まわたくしも個人的に,は,あそうですです
18550,メールなりで楽しい生活を送っております,なそのとてをと軍人両親てね感じだの,あーです
18551,それと今でもあのーヨガはもう25年くらいに,がたち,あーです
18552,40代の終わりから現在まで,今と憧れ,あーです
18553,まーそういう意味でそれも感謝しております,のけども,あー
18554,えーライターです,がにてを,あー
18555,毎日でもいいから肩をもんでくれる人がいるといいなと,は,あーそうです
18556,一番,まで,あーなんです
18557,えー感謝され褒められたことが嬉しかったことですね以上です,のがにてをの,あー
18558,ちょこちょこと合間にえーナレーションを入れるというえーディスクジョッキーの走りみたいなことを,とかとか時時,へえ
18559,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考になってると,ます,あー
18560,そういう感じでしたけど大体男の子と,にでですてた,うーん
18561,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,わたくし,あーです
18562,えー電車でやって来ました,がの,あーです
18563,栄養与えて,えー私芸術いので年てーねけどこと,あそうなんですか
18564,遊びと,もらっ,あ良かったたです
18565,その升席っつうのが何もひいてないのでもう本当にお尻が痛くなって,がことことにてを,そうですですね
18566,だったもんですから,が末っ子かけたらもうたとうそういうあのーんですてを,あー
18567,まーめくるめくようなといってしまえば,でもと思っ教え,あ
18568,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに,が,あーそうなんですか
18569,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,今との,あそうなたですか
18570,うー面白いって,は,あはいです
18571,当時の,あの,あーですです
18572,いうことを再三言われましたけども一生,にでですてを,あー
18573,若く若々しくしていたいことかな一番したいことは,性分だ印象,めん
18574,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があると,はにてを,そうですね
18575,えとそうですねあと60の手習いでパソコンも覚えまして,なないて,そうですです
18576,愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど,にに自分なっね,あーそうなんですか
18577,コピーがとても気になってい気になってで,にでですてた,あです
18578,三十分ぐらい,ます,あんんです
18579,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと思って,えーえーえーにてーた,あー
18580,えー短ぴつの筆と,しそんなどこたい,あー
18581,えーと七十過ぎまでお勤めしてましたそれで,にでですてを,あー
18582,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということで,にてーた,そう
18583,衝突事故を,まし,そうです
18584,15分ぐらいまで,いる日事,あです
18585,それを続けてますね,こととないてた,あはい
18586,志したというほどじゃあないんですが,ましましは,あーです
18587,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを思い出しました,なのずーっと,あんですね
18588,今の中国東北地方ですが,のなそのとでですてた,あー
18589,腕を痛めたのでは美容師にはなれませんね,という出会えもう面白い気んですてた,あんです
18590,良かった嬉しかったと思っております,にてーたが,あはい
18591,大きい趣味っちゅうのはゴルフです,がの,あーんですか
18592,多少の,にでですてた,あーそうなんですか
18593,いって,ない都合てた,あーそうなんです
18594,その時は嬉しかったんですけれども,にてーね,あー
18595,良かったなーと,あの,あはい
18596,いうことの延長だと思います,のでてた,あー
18597,今回それが立ち直ってすごい元気になったって,は,そう
18598,ちょっと無理ではないかと言われたとき,ましまし嬉しかっいいんた,あーです
18599,カラオケもしかり麻雀も,にをよう時代みんなですね,あそうですです
18600,英会話の,今と何とか,あーです
18601,えーおっこってきたんでこれには,は,あーです
18602,たくさんありすぎてい困りますが,がことことにてを,あーです
18603,まー再会できる,は,あー
18604,自分勝手な,わたくし,あー
18605,あーこの年なんでねなかなか記憶力が,前,あーそうです
18606,ありません,も,あーなんです
18607,あの映画,は,あー
18608,朝だけちょっと当たって,会社暫くですてた,へえ
18609,きたんですよね,じゃ色んなてーし,あー
18610,そういうその基本的な,体釣りでですてた,うーん
18611,そして,あの,あーです
18612,私は何にもそのお祝いとかもしないで,あの,あーです
18613,次は左から,彼女年,あそうなんですか
18614,高速道路四号線が通るようになって,がくがく高いいの,あ良かったたです
18615,三角ベースというのも当時よくやりました,捕虜上,そうですですね
18616,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,はえーの,あー
18617,えーそれを,は,あ
18618,食事をしたと,は,あーそうなんですか
18619,最近ではもう一番それが最高に嬉しかったと思います,っていうんて,あそうなたですか
18620,いかせていただきました,ないてたの,あはいです
18621,日本で,とっても,あーですです
18622,わたくしの趣味としてはですねゴルフなんですね,はない,あー
18623,それが一番良かったっていうあの思っております,がも,めん
18624,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかと,あのな,そうですね
18625,鞄業界に入り,にをは年生,そうですです
18626,なんさって実力がついていかないんで仕方ないんですけど,先生だっってたりて,あーそうなんですか
18627,あのーして,もえーえー,あです
18628,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,から,あんんです
18629,それから大磯とか,ま,あー
18630,書道も,このでですてた,あー
18631,えーとわたくしあの孫がさん6人おりまして,ありのないてた,あー
18632,で,がにでですでき,そう
18633,まーやっぱり,のでてた,そうです
18634,えーアルバイトの,あの,あです
18635,人様のそうやってお世話焼きばかりしているものですからそのーなんて,のでっててーませ,あはい
18636,ころあのーさかさまに入ったこともあって,えー時やっやっ,あーです
18637,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったので,立場たりですてた,あんですね
18638,あのー気持ちがいいですね,にてーね,あー
18639,えー旅行をするというようなこと,思っとてた九死,あんです
18640,それが当たり前の時代でしたので,かますのしえー,あはい
18641,ほんとにいい気持になりましてね,は,あーんですか
18642,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が,にてを,あーそうなんですか
18643,ま先ほどもお話をいたしましたように,ましか,あーそうなんです
18644,したこともあります,だっいうよう頃ですてた,あー
18645,内緒で持って来たんだから是非とももらってほしいっていうことでまー今は預かってるような状態ですけれどもまじゃあ,は,あはい
18646,ま逆に大変なことはいっぱいあると思いますけども孫たちも,そのとてた,あー
18647,プラスチックの販売に入りました,ます,そう
18648,友達とも話がしたりできればいいかなって,ましましましましましましが,あーです
18649,病気もあんまり持ってないし,は,あそうですです
18650,以上です,がにてを,あーです
18651,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さん,なっものやっやっやっ,あーです
18652,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦観てきていいよなんて,なことそれことこと,あーです
18653,一番したいことはパソコンがうまく使えることですね,はののの,あー
18654,まおもに東南アジアにいー日本語を教えに行く,あの,あー
18655,えー必ず仲良くは,し,あーそうです
18656,イギリスの方に今行きたいと思っております,なにでですてね,あーなんです
18657,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと思います,遊び,あー
18658,えーそういうように上がったり下がったりする,なそれそれそれことこと,へえ
18659,城の門を探すことは辞めます,がにでですてを,あー
18660,ま今は皆さんもご存じのサムソナイトですけども,しのもがのの,うーん
18661,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので私はしてもらいたいことは,がの,あーです
18662,お仕事で外国にも行きましたけれどもわたくしはやっぱり日本が好きです,は,あーです
18663,そこが結局そのー放水でプールのようになってて,ま,あそうなんですか
18664,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気になります,にでですてた,あ良かったたです
18665,事を,高,そうですですね
18666,途中うー非常に暑かったんですが,その,あー
18667,三年の時にまー一応キャプテンになりましたんで,がにでですてを,あ
18668,加工して2年とか2年半とか1年半とかもつお花に,は,あーそうなんですか
18669,衝突事故を起こすような状態の,ま,あそうなたですか
18670,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンにいーなるかなと,は,あはいです
18671,ことですねでさらにまー今現在ではですね孫もおりますので,から,あーですです
18672,そしたらじゃあ今のうちにやっちゃおってわけで,ます,あー
18673,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,が,めん
18674,以上です,まの,そうですね
18675,あのーあちこちに行くということなんですねで,はにでですてた,そうですです
18676,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えた,ね,あーそうなんですか
18677,やっぱり医者にはなれませんでした,はにでですてた,あです
18678,なんたって財産相続で毎晩のように,がそれ,あんんです
18679,3年間の,ない,あー
18680,玉がついたような,がし,あー
18681,あー血圧が高いために最近はあーいっきょく約一時間以内でえーできるだけ,どうのさ上がらえー,あー
18682,家庭を持ち独立しました,ましましか今と,そう
18683,その叔父が母にえーりゅういちを絶対に絵描きにしちゃだめだぞと,あのーことこと,そうです
18684,きているんですけど,は,あ
18685,系図の中で,のこもるいうみたいたい,あー
18686,ほとんどが,会社,あー
18687,あのーそれこそ足も短いし,だっと,あー
18688,んでまーあー10年ぐらいでローン返してね,ま,うーん
18689,それから書道も好きです,とてもそしてできるのでてね,あそうなんですか
18690,えー大連という,な,あー
18691,あ言ってくれた,けども,あー
18692,孫の声を聞くと二人とも元気になります,はにてーた,あーなんです
18693,彼もおー海外でのおー生活が非常に楽しそうで,は,あーんです
