,input,answer,predict
1851,大したものではないんですけどデパートからカステーラを送ってくれたことです,"['へー', 'カステラをはい', 'まー優しいですね', 'そうですかはい', '嬉しいですね', '良かったですねー', 'へーいいですね', 'わー凄いいいですねー', 'あーははそうですか']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1852,大ベテランと,['うーん'],坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1853,大人たちの享受があるらしく,"['はぁー', 'へー', 'おーはい', 'あ', 'はぁー', 'へー', 'おーはい', 'あ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1854,大人とですねまー子供同士では,"['そうなんですね', 'へえ', 'へー']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1855,大人になってくると今度は経済力ができますから,"['あっ', 'そうですね', 'ああ']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1856,大会があればやっぱりあのー,['見に'],村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1857,大切だと,"['そうですよね', '大切なんですね', 'そーですねー', 'うん大切だと思います']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1858,大変,"['うん鳥', '鳥を捕まえる', 'はっ', 'そういう時代ですね', 'へえ', '遊びでですか', 'うん鳥', '鳥を捕まえる', 'はっ', 'そういう時代ですね', 'へえ', '遊びでですか']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1859,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなということで,"['へー', '小学校ですね', '凄く大事だと思います', 'そうですか', 'いいですね']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1860,大学に入っても,['大学に入っては'],坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1861,大学に入っても続けてラグビーをやりました,"['あーそうなんですか', 'あそうですかーうーん', 'あーそうなんですかーはい', 'うんそうか', 'あそうなんですか', 'そうなんですか', 'あっそーなんですねずーっと続けられたんですねラグビー', 'あーそうなんですか', 'あそうですかーうーん', 'あーそうなんですかーはい', 'うんそうか', 'あそうなんですか', 'そうなんですか', 'あっそーなんですねずーっと続けられたんですねラグビー']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1862,大学を卒業しまして,"['あーもうそんなに大きいんですかうん', 'ご卒業になったんですね', 'あーそうですか', 'あっもう大学生ええ', 'ほーそうなんですね', 'そーなんですねー', 'ああそうですねうーん']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1863,大学チームと,"['えっ', 'へえ', 'へーオクスフォード大学のチームと', 'おお', 'うんあーそうなんですか', 'えっ', 'へえ', 'へーオクスフォード大学のチームと', 'おお', 'うんあーそうなんですか']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1864,大学卒業して社会人になってから,"['あはい', 'あはい']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1865,大恩人だなと思っております,"['そうなんですか', 'うーんそう', 'うんうんあーそうなんですねー', 'へえ', 'あーそうですね', 'あっそうなんですねーすごいいいですねー', 'うーんあーそうですね', 'うーんそうなんですね']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1866,大江戸線,['大江戸線で'],佳作佳作歴代りょう歴代落とさ交通藤沢歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代
1867,大江戸線に,"['大江戸線ですか', '大江戸線', 'ええあ', 'あ', 'あ', 'あー大江戸線', '大江戸線大江戸線', '大江戸線で', 'うーん乗られてええ']",村落餅落とさ交通藤沢歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代
1868,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして,"['あ子供さん三人', 'あー', 'あー', 'はいそーですねー', 'あはい']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1869,夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいでお勤めをしまして,"['あーはいはいはい', 'へえ', 'あはい']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1870,夫婦水入らずで,"['はい夫婦水入らずで', 'はい夫婦で']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1871,失業してるんです,"['あ', 'あっ', 'あっ', 'あー', 'あ', 'あっ', 'あっ', 'あー']",佳作佳作りょう歴代落とさ交通交通藤沢歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1872,失業してるんです会社が,"['あーそうなんですか', 'ああー', 'そうですか', 'そうなんですか', 'あっはい', 'あーそうなんですか', 'えっ', 'ええ', 'そうなんですか', 'あーそうなんですか', 'ああー', 'そうですか', 'そうなんですか', 'あっはい', 'あーそうなんですか', 'えっ', 'ええ', 'そうなんですか']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1873,失業してるんです会社がつぶれましてね,"['ああーそうなんですね', '大変ですね', 'うーん', 'そーですかー']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1874,契約はなったということこれは嬉しかったですね,"['わー凄いですね', '凄いですね', 'わー', 'へーそうですねー', 'あ', 'うーんなるほど', 'ですねー', 'それは嬉しいですね', '凄いですね', 'わー凄いですね', '凄いですね', 'わー', 'へーそうですねー', 'あ', 'うーんなるほど', 'ですねー', 'それは嬉しいですね', '凄いですね']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1875,女医さんになりたかったです,"['あっ女医さんになりたかったんですか', 'あそうですか', 'えっ', 'うーん', '獣医さんですか', 'そーなんですねー女医さん', 'へえ', 'あーそうなんですか', 'あーそうなんですね', 'あそうですか', 'あ', 'はー小さい', '女医さんですね', 'あーはいはい', 'あそうなんですね', 'うーんあそうだったんですね', 'あっ女医さんになりたかったんですか', 'あそうですか', 'えっ', 'うーん', '獣医さんですか', 'そーなんですねー女医さん', 'へえ', 'あーそうなんですか', 'あーそうなんですね', 'あそうですか', 'あ', 'はー小さい', '女医さんですね', 'あーはいはい', 'あそうなんですね', 'うーんあそうだったんですね']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1876,女性の,"['すごーい', '彫金']",坂上精トスカーナ歴代歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1877,女性の耳飾りを作ったり指輪,"['え', 'あ', 'はいえー', 'あーはいはいはいはい', 'ああ', 'あー', 'ああああうんうんうんうんうん', 'えー', 'え', 'あ', 'はいえー', 'あーはいはいはいはい', 'ああ', 'あー', 'ああああうんうんうんうんうん', 'えー']",村落餅餅落とさ交通歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代
1878,女性の耳飾りを作ったり指輪作ったり,"['へー', '素敵はい', 'うーん', 'はい', 'あーええええ', 'へえ', 'ああ', 'あそんなことまで']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1879,女性元気だな,"['わぁそですかー', 'あはははそうなんですか', 'はいあはははっはっはっはっ', 'は女性は元気ですね', 'そうですよねー', 'えへえ元気ですね', 'そうですね', 'あはははっ', 'んっはっはっ', 'わぁそですかー', 'あはははそうなんですか', 'はいあはははっはっはっはっ', 'は女性は元気ですね', 'そうですよねー', 'えへえ元気ですね', 'そうですね', 'あはははっ', 'んっはっはっ']",村落餅餅落とさ交通歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代
1880,好きだし真似事も,"['お好きなんですね', 'あっ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1881,好きな音楽だけを入れて,"['ふーん', 'ああマイテープ']",佳作佳作りょう歴代落とさ交通交通藤沢歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1882,妻と,['あそれは'],村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1883,姉を亡くしましてから,"['あー', 'ああはい', 'あーお姉様が']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1884,始まるわけです,"['あっそーなんですねー', 'はあそうなんですね', 'そうですね', 'そうですねはい']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1885,始めておりまして,"['凄いですね', 'えー', 'あへえ', '凄い', 'えーえー', 'へえ', 'へー', 'そーですかー', 'あっそうなんですか']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1886,始めておりまして今でもやっております,"['はーはいはい', 'あーすごーい長いですねー', '素晴らしい', '凄いはいうーんうん', 'あそうですかうんうん', '素敵ですね', 'いいですねはい', 'へーいいですね', '今でもですか', 'あ続けていられてええ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1887,娘がほんとにいとおしく思います,"['はーそうですね', 'あーいーお嬢さんですねー良かったですねー', 'うんそうですね', 'いいお話です', '優しい娘さんですね', 'ほんとにそうですよねええ', 'いいですね', 'ほんとそうですよね愛おしいですよね', 'はーそうですね', 'あーいーお嬢さんですねー良かったですねー', 'うんそうですね', 'いいお話です', '優しい娘さんですね', 'ほんとにそうですよねええ', 'いいですね', 'ほんとそうですよね愛おしいですよね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1888,嬉しいことと,"['嬉しいですね', '嬉しいですね', 'うん一緒に']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1889,嬉しいことに,"['うーん', 'あそうですね', 'そうですねそれは嬉しいです']",佳作佳作りょう歴代落とさ交通交通藤沢歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1890,嬉しいです,"['はいそうですねほんとに', 'そうですね', 'そうですね', 'そうです楽しみですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1891,嬉しかったことです,"['ねーそーですよねーおめでとうございます', 'わー良かったですね', '教員になられたんですね', '嬉しいですね', 'あはい', 'あーそうですね', 'あそうですか', 'あーなるほど', '教員さんなんですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1892,嬉しかったことですね今までたくさんいただいているんですけど,"['うんはいはい', '羨ましいうんうん']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1893,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身で,['うーん'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1894,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててって,"['あー', 'そうですよね']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1895,嬉しかったです,"['とーくからねー', 'うーんそうですね', 'あそれは嬉しいですはい', 'それは嬉しいですね', 'あーはいはい', 'そうですね嬉しかったですね', 'あそれは嬉しいですね', 'へー', 'そうですね', 'うーん嬉しいですねうーんうんうんうん', 'はあそれは嬉しいことですねはいはい他にありますか', 'うーんうんうんあそうですかうんうんはい', 'はあですね', 'ええ嬉しかったですねあはいうん', 'うーんそうですよね', 'はい良かったですねはい', 'はいそーでしょーねーはい', 'はいあ嬉しいですね', 'あーはい', 'へえ', 'いやー久しぶりに会えて良かったですね', 'ええ良かったですね', '凄い', 'そうですね感動しますね', 'とーくからねー', 'うーんそうですね', 'あそれは嬉しいですはい', 'それは嬉しいですね', 'あーはいはい', 'そうですね嬉しかったですね', 'あそれは嬉しいですね', 'へー', 'そうですね', 'うーん嬉しいですねうーんうんうんうん', 'はあそれは嬉しいことですねはいはい他にありますか', 'うーんうんうんあそうですかうんうんはい', 'はあですね', 'ええ嬉しかったですねあはいうん', 'うーんそうですよね', 'はい良かったですねはい', 'はいそーでしょーねーはい', 'はいあ嬉しいですね', 'あーはい', 'へえ', 'いやー久しぶりに会えて良かったですね', 'ええ良かったですね', '凄い', 'そうですね感動しますね', 'とーくからねー', 'うーんそうですね', 'あそれは嬉しいですはい', 'それは嬉しいですね', 'あーはいはい', 'そうですね嬉しかったですね', 'あそれは嬉しいですね', 'へー', 'そうですね', 'うーん嬉しいですねうーんうんうんうん', 'はあそれは嬉しいことですねはいはい他にありますか', 'うーんうんうんあそうですかうんうんはい', 'はあですね', 'ええ嬉しかったですねあはいうん', 'うーんそうですよね', 'はい良かったですねはい', 'はいそーでしょーねーはい', 'はいあ嬉しいですね', 'あーはい', 'へえ', 'いやー久しぶりに会えて良かったですね', 'ええ良かったですね', '凄い', 'そうですね感動しますね']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1896,嬉しさにそうだそうだと,"['うーん', 'あはっ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1897,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,"['えー素敵ですね', 'ああうーんす', 'うふっふふっうーん', 'いいお友達ですね', 'うーんそうなんですね', 'あーはあ', 'はいあーすごいいいお話しですね', 'えー素敵ですね', 'ああうーんす', 'うふっふふっうーん', 'いいお友達ですね', 'うーんそうなんですね', 'あーはあ', 'はいあーすごいいいお話しですね', 'えー素敵ですね', 'ああうーんす', 'うふっふふっうーん', 'いいお友達ですね', 'うーんそうなんですね', 'あーはあ', 'はいあーすごいいいお話しですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1898,子供がですね3人あの,['ああ'],村落藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1899,子供がですね3人あの女の子ばっかしなんですけど産まれて,"['あそうですかええ', 'へー', 'そうなんですかはい']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1900,子供たちが,"['はいお子様達が', 'はい子供']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1901,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していく,"['おーおおおお', 'あっ', 'はーうん', 'あー']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1902,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい,['お子さん達も'],村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1903,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです,"['あーそうなんですねー', 'うーんそうですね', 'そうですよねうんうん', '嬉しいことです', 'はいそうですね', 'そうですね', 'あーそーなんですねーがんばってらっしゃるんですねー']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1904,子供たちに教えたいと,"['書道ですか', 'はー', 'はいあー', '書道ですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1905,子供はやっぱり親を慕うっていうのが一番だと思ってなるべく,"['うーんなるほど', 'うーんはいはいはい', 'んー']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
